year,regtyp,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,East,At least once per week,0.33315,596,1592,0.30999,0.35631
2008,Urban regions,East,At least once per month,0.32727,555,1592,0.30421,0.35033
2008,Urban regions,East,Seldom,0.24796,338,1592,0.22674,0.26918
2008,Rural regions,West,Daily,0.07551,301,3447,0.06669,0.08433
2008,Rural regions,West,At least once per week,0.37889,1335,3447,0.36269,0.39509
2008,Rural regions,West,At least once per month,0.29858,995,3447,0.28330,0.31386
2008,Rural regions,West,Seldom,0.22258,741,3447,0.20869,0.23647
2008,Rural regions,West,Never,0.02444,75,3447,0.01928,0.02959
2008,Rural regions,East,Daily,0.08690,269,3139,0.07704,0.09675
2008,Rural regions,East,At least once per week,0.39472,1199,3139,0.37762,0.41182
2008,Rural regions,East,At least once per month,0.32121,1030,3139,0.30488,0.33755
2008,Rural regions,East,Seldom,0.17699,582,3139,0.16364,0.19035
2008,Rural regions,East,Never,0.02018,59,3139,0.01526,0.02509
2013,Urban regions,West,Daily,0.07339,1079,14219,0.06910,0.07768
2013,Urban regions,West,At least once per week,0.35366,5370,14219,0.34580,0.36152
2013,Urban regions,West,At least once per month,0.29913,4260,14219,0.29160,0.30665
2013,Urban regions,West,Seldom,0.23884,3112,14219,0.23183,0.24585
2013,Urban regions,West,Never,0.03498,398,14219,0.03196,0.03800
2013,Urban regions,East,Daily,0.06125,115,1951,0.05061,0.07189
2013,Urban regions,East,At least once per week,0.35558,729,1951,0.33433,0.37683
2013,Urban regions,East,At least once per month,0.35190,695,1951,0.33071,0.37310
2013,Urban regions,East,Seldom,0.20566,364,1951,0.18772,0.22360
2013,Urban regions,East,Never,0.02560,48,1951,0.01859,0.03262
2013,Rural regions,West,Daily,0.08284,486,5503,0.07555,0.09012
2013,Rural regions,West,At least once per week,0.37507,2161,5503,0.36228,0.38787
2013,Rural regions,West,At least once per month,0.29743,1574,5503,0.28535,0.30951
2013,Rural regions,West,Seldom,0.21151,1137,5503,0.20072,0.22230
2013,Rural regions,West,Never,0.03314,145,5503,0.02841,0.03787
2013,Rural regions,East,Daily,0.09261,356,3748,0.08333,0.10189
2013,Rural regions,East,At least once per week,0.36232,1404,3748,0.34693,0.37771
2013,Rural regions,East,At least once per month,0.32180,1192,3748,0.30685,0.33676
2013,Rural regions,East,Seldom,0.19905,717,3748,0.18627,0.21184
2013,Rural regions,East,Never,0.02421,79,3748,0.01928,0.02913
2019,No answer / don't know,Does not apply,Seldom,0.41356,36,36,0.25040,0.57672
2019,No answer / don't know,West,At least once per week,0.23569,107,353,0.19135,0.28003
2019,No answer / don't know,West,At least once per month,0.30102,117,353,0.25310,0.34894
2019,No answer / don't know,West,Seldom,0.31933,129,353,0.27063,0.36804
2019,Urban regions,West,Daily,0.06422,928,14460,0.06022,0.06822
2019,Urban regions,West,At least once per week,0.35702,5314,14460,0.34921,0.36483
2019,Urban regions,West,At least once per month,0.30422,4430,14460,0.29672,0.31172
2019,Urban regions,West,Seldom,0.23349,3239,14460,0.22659,0.24039
2019,Urban regions,West,Never,0.04104,549,14460,0.03781,0.04428
2019,Urban regions,East,Daily,0.05156,123,1889,0.04158,0.06153
2019,Urban regions,East,At least once per week,0.30851,636,1889,0.28767,0.32934
2019,Urban regions,East,At least once per month,0.32698,638,1889,0.30582,0.34814
2019,Urban regions,East,Seldom,0.27781,446,1889,0.25760,0.29801
2019,Urban regions,East,Never,0.03515,46,1889,0.02685,0.04346
2019,Rural regions,West,Daily,0.08093,431,5190,0.07351,0.08835
2019,Rural regions,West,At least once per week,0.37501,2002,5190,0.36184,0.38819
2019,Rural regions,West,At least once per month,0.28473,1489,5190,0.27245,0.29701
2019,Rural regions,West,Seldom,0.23227,1115,5190,0.22078,0.24376
2019,Rural regions,West,Never,0.02706,153,5190,0.02264,0.03147
2019,Rural regions,East,Daily,0.08044,273,3560,0.07150,0.08937
2019,Rural regions,East,At least once per week,0.39095,1342,3560,0.37492,0.40699
2019,Rural regions,East,At least once per month,0.29456,1145,3560,0.27959,0.30954
2019,Rural regions,East,Seldom,0.20241,695,3560,0.18921,0.21561
2019,Rural regions,East,Never,0.03163,105,3560,0.02588,0.03738
2021,Urban regions,West,Daily,0.07738,669,10061,0.07216,0.08260
2021,Urban regions,West,At least once per week,0.38783,3877,10061,0.37831,0.39735
2021,Urban regions,West,At least once per month,0.28284,2776,10061,0.27404,0.29164
2021,Urban regions,West,Seldom,0.21516,2300,10061,0.20713,0.22319
2021,Urban regions,West,Never,0.03679,439,10061,0.03311,0.04047
2021,Urban regions,East,Daily,0.04207,78,1339,0.03132,0.05283
2021,Urban regions,East,At least once per week,0.39006,520,1339,0.36393,0.41620
2021,Urban regions,East,At least once per month,0.33991,426,1339,0.31453,0.36529
2021,Urban regions,East,Seldom,0.20721,278,1339,0.18549,0.22893
2021,Urban regions,East,Never,0.02074,37,1339,0.01310,0.02838
2021,Rural regions,West,Daily,0.10934,342,3502,0.09901,0.11968
2021,Rural regions,West,At least once per week,0.39840,1436,3502,0.38218,0.41462
2021,Rural regions,West,At least once per month,0.26520,913,3502,0.25058,0.27982
2021,Rural regions,West,Seldom,0.20691,732,3502,0.19349,0.22033
2021,Rural regions,West,Never,0.02015,79,3502,0.01550,0.02481
2021,Rural regions,East,Daily,0.11569,236,2278,0.10255,0.12882
2021,Rural regions,East,At least once per week,0.42433,978,2278,0.40403,0.44463
2021,Rural regions,East,At least once per month,0.27033,621,2278,0.25209,0.28857
2021,Rural regions,East,Seldom,0.16827,391,2278,0.15290,0.18363
2021,Rural regions,East,Never,0.02138,52,2278,0.01544,0.02733
