year,regtyp,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Urban regions,East,At least once per month,0.35206,695,25421,0.35159,0.35253
2013,Urban regions,East,Seldom,0.20563,364,25421,0.20523,0.20603
2013,Urban regions,East,Never,0.02554,48,25421,0.02538,0.02569
2013,Rural regions,West,Daily,0.08222,488,25421,0.08207,0.08237
2013,Rural regions,West,At least once per week,0.37572,2185,25421,0.37546,0.37598
2013,Rural regions,West,At least once per month,0.29724,1581,25421,0.29699,0.29749
2013,Rural regions,West,Seldom,0.21163,1142,25421,0.21141,0.21185
2013,Rural regions,West,Never,0.03319,145,25421,0.03309,0.03328
2013,Rural regions,East,Daily,0.09264,356,25421,0.09243,0.09284
2013,Rural regions,East,At least once per week,0.36185,1404,25421,0.36151,0.36219
2013,Rural regions,East,At least once per month,0.32135,1192,25421,0.32102,0.32168
2013,Rural regions,East,Seldom,0.19985,717,25421,0.19957,0.20013
2013,Rural regions,East,Never,0.02432,79,25421,0.02421,0.02443
2019,Urban regions,West,Daily,0.06389,927,25098,0.06382,0.06397
2019,Urban regions,West,At least once per week,0.35699,5304,25098,0.35684,0.35713
2019,Urban regions,West,At least once per month,0.30461,4420,25098,0.30447,0.30475
2019,Urban regions,West,Seldom,0.23361,3234,25098,0.23348,0.23374
2019,Urban regions,West,Never,0.04090,549,25098,0.04084,0.04096
2019,Urban regions,East,Daily,0.05206,123,25098,0.05185,0.05227
2019,Urban regions,East,At least once per week,0.30787,636,25098,0.30742,0.30831
2019,Urban regions,East,At least once per month,0.32685,638,25098,0.32640,0.32730
2019,Urban regions,East,Seldom,0.27817,446,25098,0.27774,0.27860
2019,Urban regions,East,Never,0.03505,46,25098,0.03487,0.03522
2019,Rural regions,West,Daily,0.08173,431,25098,0.08158,0.08187
2019,Rural regions,West,At least once per week,0.37596,2012,25098,0.37570,0.37622
2019,Rural regions,West,At least once per month,0.28350,1499,25098,0.28326,0.28374
2019,Rural regions,West,Seldom,0.23198,1120,25098,0.23176,0.23220
2019,Rural regions,West,Never,0.02684,153,25098,0.02675,0.02692
2019,Rural regions,East,Daily,0.08003,273,25098,0.07983,0.08022
2019,Rural regions,East,At least once per week,0.39163,1342,25098,0.39128,0.39198
2019,Rural regions,East,At least once per month,0.29537,1145,25098,0.29504,0.29570
2019,Rural regions,East,Seldom,0.20163,695,25098,0.20134,0.20192
2019,Rural regions,East,Never,0.03135,105,25098,0.03122,0.03147
2021,Urban regions,West,Daily,0.07766,668,17180,0.07758,0.07774
2021,Urban regions,West,At least once per week,0.38838,3868,17180,0.38824,0.38853
2021,Urban regions,West,At least once per month,0.28364,2774,17180,0.28351,0.28378
2021,Urban regions,West,Seldom,0.21370,2296,17180,0.21357,0.21382
2021,Urban regions,West,Never,0.03662,439,17180,0.03656,0.03668
2021,Urban regions,East,Daily,0.04251,78,17180,0.04232,0.04271
2021,Urban regions,East,At least once per week,0.38723,520,17180,0.38676,0.38771
2021,Urban regions,East,At least once per month,0.34236,426,17180,0.34190,0.34282
2021,Urban regions,East,Seldom,0.20744,278,17180,0.20705,0.20783
2021,Urban regions,East,Never,0.02046,37,17180,0.02032,0.02059
2021,Rural regions,West,Daily,0.10796,343,17180,0.10780,0.10812
2021,Rural regions,West,At least once per week,0.40140,1445,17180,0.40115,0.40166
2021,Rural regions,West,At least once per month,0.26523,915,17180,0.26500,0.26546
2021,Rural regions,West,Seldom,0.20566,736,17180,0.20545,0.20587
2021,Rural regions,West,Never,0.01974,79,17180,0.01967,0.01982
2021,Rural regions,East,Daily,0.11501,236,17180,0.11479,0.11524
2021,Rural regions,East,At least once per week,0.42389,978,17180,0.42354,0.42424
2021,Rural regions,East,At least once per month,0.26990,621,17180,0.26959,0.27022
2021,Rural regions,East,Seldom,0.16919,391,17180,0.16892,0.16945
2021,Rural regions,East,Never,0.02201,52,17180,0.02190,0.02211
