,Unnamed: 0,year,regtyp,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
46,46,1998,Rural regions,East,Seldom,0.15676,420,14113,0.14855,0.16575
47,47,2003,Urban regions,West,Daily,0.06913,917,22038,0.06585,0.07287
48,48,2003,Urban regions,West,At least once per week,0.39765,5171,22038,0.38962,0.40668
49,49,2003,Urban regions,West,At least once per month,0.28885,3837,22038,0.28144,0.29554
50,50,2003,Urban regions,West,Seldom,0.2062,2591,22038,0.19933,0.21165
51,51,2003,Urban regions,West,Never,0.03816,368,22038,0.03551,0.04095
52,52,2003,Urban regions,East,Daily,0.0659,109,22038,0.05833,0.07401
53,53,2003,Urban regions,East,At least once per week,0.34747,644,22038,0.33034,0.36454
54,54,2003,Urban regions,East,At least once per month,0.34127,631,22038,0.32333,0.362
55,55,2003,Urban regions,East,Seldom,0.21545,335,22038,0.19648,0.23447
56,56,2003,Urban regions,East,Never,0.02991,35,22038,0.02525,0.03491
57,57,2003,Rural regions,West,Daily,0.08132,298,22038,0.07499,0.08662
58,58,2003,Rural regions,West,At least once per week,0.38166,1483,22038,0.36782,0.39492
59,59,2003,Rural regions,West,At least once per month,0.29366,1137,22038,0.28111,0.30759
60,60,2003,Rural regions,West,Seldom,0.21922,838,22038,0.20806,0.23194
61,61,2003,Rural regions,West,Never,0.02414,79,22038,0.02036,0.02716
62,62,2003,Rural regions,East,Daily,0.07755,269,22038,0.07139,0.08344
63,63,2003,Rural regions,East,At least once per week,0.40574,1417,22038,0.39212,0.42334
64,64,2003,Rural regions,East,At least once per month,0.32519,1202,22038,0.31232,0.33909
65,65,2003,Rural regions,East,Seldom,0.17274,626,22038,0.16426,0.18125
66,66,2003,Rural regions,East,Never,0.01878,51,22038,0.01646,0.02156
67,67,2008,Urban regions,West,Daily,0.07852,881,19211,0.07375,0.08261
68,68,2008,Urban regions,West,At least once per week,0.3755,4174,19211,0.36355,0.38531
69,69,2008,Urban regions,West,At least once per month,0.28847,3297,19211,0.27929,0.29593
70,70,2008,Urban regions,West,Seldom,0.22502,2383,19211,0.21647,0.23309
71,71,2008,Urban regions,West,Never,0.03249,260,19211,0.02984,0.03602
72,72,2008,Urban regions,East,Daily,0.06489,103,19211,0.05612,0.07379
73,73,2008,Urban regions,East,At least once per week,0.34291,596,19211,0.32075,0.36683
74,74,2008,Urban regions,East,At least once per month,0.33697,555,19211,0.31416,0.36114
75,75,2008,Urban regions,East,Seldom,0.25524,338,19211,0.23421,0.28461
76,76,2008,Rural regions,West,Daily,0.07464,302,19211,0.06864,0.0804
77,77,2008,Rural regions,West,At least once per week,0.38051,1353,19211,0.36551,0.39768
78,78,2008,Rural regions,West,At least once per month,0.29655,1002,19211,0.27759,0.31169
79,79,2008,Rural regions,West,Seldom,0.22354,751,19211,0.21042,0.23594
80,80,2008,Rural regions,West,Never,0.02476,77,19211,0.02116,0.02797
81,81,2008,Rural regions,East,Daily,0.08684,269,19211,0.07913,0.09636
82,82,2008,Rural regions,East,At least once per week,0.39478,1199,19211,0.37673,0.41462
83,83,2008,Rural regions,East,At least once per month,0.32123,1030,19211,0.30459,0.34251
84,84,2008,Rural regions,East,Seldom,0.17699,582,19211,0.16495,0.19044
85,85,2008,Rural regions,East,Never,0.02017,59,19211,0.01663,0.02382
86,86,2013,Urban regions,West,Daily,0.07378,1077,25421,0.06987,0.07951
87,87,2013,Urban regions,West,At least once per week,0.35313,5346,25421,0.34291,0.36236
88,88,2013,Urban regions,West,At least once per month,0.29847,4253,25421,0.28746,0.30918
89,89,2013,Urban regions,West,Seldom,0.23928,3107,25421,0.22799,0.2478
90,90,2013,Urban regions,West,Never,0.03534,398,25421,0.03226,0.03883
91,91,2013,Urban regions,East,Daily,0.06136,115,25421,0.05194,0.07113
92,92,2013,Urban regions,East,At least once per week,0.35541,729,25421,0.3278,0.38223
93,93,2013,Urban regions,East,At least once per month,0.35206,695,25421,0.32217,0.3818
94,94,2013,Urban regions,East,Seldom,0.20563,364,25421,0.18415,0.22884
95,95,2013,Urban regions,East,Never,0.02554,48,25421,0.01963,0.03288
96,96,2013,Rural regions,West,Daily,0.08222,488,25421,0.07343,0.09103
97,97,2013,Rural regions,West,At least once per week,0.37572,2185,25421,0.35667,0.39193
98,98,2013,Rural regions,West,At least once per month,0.29724,1581,25421,0.28191,0.3141
99,99,2013,Rural regions,West,Seldom,0.21163,1142,25421,0.19808,0.22747
100,100,2013,Rural regions,West,Never,0.03319,145,25421,0.02853,0.03854
101,101,2013,Rural regions,East,Daily,0.09264,356,25421,0.08443,0.10369
102,102,2013,Rural regions,East,At least once per week,0.36185,1404,25421,0.34172,0.38126
103,103,2013,Rural regions,East,At least once per month,0.32135,1192,25421,0.30256,0.34132
104,104,2013,Rural regions,East,Seldom,0.19985,717,25421,0.18372,0.21484
105,105,2013,Rural regions,East,Never,0.02432,79,25421,0.01764,0.03138
106,106,2019,Urban regions,West,Daily,0.06389,927,25098,0.05866,0.06873
107,107,2019,Urban regions,West,At least once per week,0.35699,5304,25098,0.34607,0.36924
108,108,2019,Urban regions,West,At least once per month,0.30461,4420,25098,0.29236,0.31827
109,109,2019,Urban regions,West,Seldom,0.23361,3234,25098,0.22509,0.243
110,110,2019,Urban regions,West,Never,0.0409,549,25098,0.03751,0.04458
111,111,2019,Urban regions,East,Daily,0.05206,123,25098,0.04249,0.06186
112,112,2019,Urban regions,East,At least once per week,0.30787,636,25098,0.27687,0.34123
113,113,2019,Urban regions,East,At least once per month,0.32685,638,25098,0.29434,0.35482
114,114,2019,Urban regions,East,Seldom,0.27817,446,25098,0.23946,0.31416
115,115,2019,Urban regions,East,Never,0.03505,46,25098,0.0247,0.04927
116,116,2019,Rural regions,West,Daily,0.08173,431,25098,0.0731,0.09039
117,117,2019,Rural regions,West,At least once per week,0.37596,2012,25098,0.35586,0.39664
118,118,2019,Rural regions,West,At least once per month,0.2835,1499,25098,0.26363,0.30197
119,119,2019,Rural regions,West,Seldom,0.23198,1120,25098,0.21442,0.24894
120,120,2019,Rural regions,West,Never,0.02684,153,25098,0.02244,0.03197
121,121,2019,Rural regions,East,Daily,0.08003,273,25098,0.06653,0.09821
122,122,2019,Rural regions,East,At least once per week,0.39163,1342,25098,0.36296,0.41874
123,123,2019,Rural regions,East,At least once per month,0.29537,1145,25098,0.27547,0.31473
124,124,2019,Rural regions,East,Seldom,0.20163,695,25098,0.18053,0.22107
125,125,2019,Rural regions,East,Never,0.03135,105,25098,0.02433,0.03916
126,126,2021,Urban regions,West,Daily,0.07766,668,17180,0.0705,0.08506
127,127,2021,Urban regions,West,At least once per week,0.38838,3868,17180,0.37202,0.40322
128,128,2021,Urban regions,West,At least once per month,0.28364,2774,17180,0.26917,0.29788
129,129,2021,Urban regions,West,Seldom,0.2137,2296,17180,0.20357,0.22464
130,130,2021,Urban regions,West,Never,0.03662,439,17180,0.03232,0.04076
131,131,2021,Urban regions,East,Daily,0.04251,78,17180,0.03403,0.05174
132,132,2021,Urban regions,East,At least once per week,0.38723,520,17180,0.33514,0.43424
133,133,2021,Urban regions,East,At least once per month,0.34236,426,17180,0.30335,0.38089
134,134,2021,Urban regions,East,Seldom,0.20744,278,17180,0.18005,0.24336
135,135,2021,Urban regions,East,Never,0.02046,37,17180,0.01257,0.03104
136,136,2021,Rural regions,West,Daily,0.10796,343,17180,0.09419,0.12135
137,137,2021,Rural regions,West,At least once per week,0.4014,1445,17180,0.3712,0.42814
138,138,2021,Rural regions,West,At least once per month,0.26523,915,17180,0.24358,0.28592
139,139,2021,Rural regions,West,Seldom,0.20566,736,17180,0.18761,0.22575
140,140,2021,Rural regions,West,Never,0.01974,79,17180,0.0146,0.02571
141,141,2021,Rural regions,East,Daily,0.11501,236,17180,0.09709,0.13221
142,142,2021,Rural regions,East,At least once per week,0.42389,978,17180,0.38694,0.45687
143,143,2021,Rural regions,East,At least once per month,0.2699,621,17180,0.24854,0.29456
144,144,2021,Rural regions,East,Seldom,0.16919,391,17180,0.14629,0.19917
145,145,2021,Rural regions,East,Never,0.02201,52,17180,0.01668,0.02801
