year,regtyp,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,East,At least once per month,0.3006698787586924,792,13187,0.30036007894994504,0.30097967856743973
1995,Rural regions,East,Seldom,0.18067097467768062,456,13187,0.18041103748108372,0.1809309118742775
1995,Rural regions,East,Never,0.02000058450755351,45,13187,0.019905997971905932,0.02009517104320109
1998,Urban regions,West,Daily,0.08680074474049425,817,14113,0.08671492699858553,0.08688656248240297
1998,Urban regions,West,At least once per week,0.4004144721670724,3378,14113,0.4002651194813522,0.40056382485279257
1998,Urban regions,West,At least once per month,0.27934637619646274,2106,14113,0.27920961358303137,0.2794831388098941
1998,Urban regions,West,Seldom,0.21050005882333303,1487,14113,0.2103757978518453,0.21062431979482077
1998,Urban regions,West,Never,0.022938348072637553,168,14113,0.022892715533357186,0.02298398061191792
1998,Urban regions,East,Daily,0.044249369572546486,54,14113,0.044052279763139954,0.04444645938195302
1998,Urban regions,East,At least once per week,0.391598425429993,472,14113,0.3911306321677489,0.3920662186922371
1998,Urban regions,East,At least once per month,0.37955154342879005,482,14113,0.37908646460621254,0.38001662225136756
1998,Urban regions,East,Seldom,0.18460066156867036,222,14113,0.1842288352446588,0.18497248789268192
1998,Rural regions,West,Daily,0.07652188813189537,176,14113,0.07637336755060649,0.07667040871318424
1998,Rural regions,West,At least once per week,0.38565100488409326,957,14113,0.3853790572353695,0.385922952532817
1998,Rural regions,West,At least once per month,0.2955256791470342,662,14113,0.29527075516485407,0.29578060312921434
1998,Rural regions,West,Seldom,0.22280432677511394,508,14113,0.22257183505229697,0.22303681849793092
1998,Rural regions,West,Never,0.01949710106186323,38,14113,0.019419852578625486,0.019574349545100973
1998,Rural regions,East,Daily,0.08914378683825658,227,14113,0.08895162902338183,0.08933594465313133
1998,Rural regions,East,At least once per week,0.40734284500767676,1024,14113,0.4070115084075916,0.4076741816077619
1998,Rural regions,East,At least once per month,0.34674989976259807,915,14113,0.34642895114156563,0.3470708483836305
1998,Rural regions,East,Seldom,0.15676346839146857,420,14113,0.15651828856241418,0.15700864822052296
2003,Urban regions,West,Daily,0.0691334257408087,917,22038,0.0690566282583432,0.0692102232232742
2003,Urban regions,West,At least once per week,0.39765404627675743,5171,22038,0.39750588492617506,0.3978022076273398
2003,Urban regions,West,At least once per month,0.2888530526804445,3837,22038,0.28871584532855854,0.2889902600323304
2003,Urban regions,West,Seldom,0.20620390519645865,2591,22038,0.20608142605073024,0.20632638434218706
2003,Urban regions,West,Never,0.03815557010553078,368,22038,0.03809757509691907,0.038213565114142485
2003,Urban regions,East,Daily,0.06589510069115329,109,22038,0.06565628718892995,0.06613391419337662
2003,Urban regions,East,At least once per week,0.3474743378731056,644,22038,0.3470159905959736,0.3479326851502376
2003,Urban regions,East,At least once per month,0.3412694274399155,631,22038,0.34081303641881194,0.34172581846101907
2003,Urban regions,East,Seldom,0.21545147146375357,335,22038,0.215055723099877,0.21584721982763014
2003,Urban regions,East,Never,0.02990966253207203,35,22038,0.029745699350977782,0.030073625713166276
2003,Rural regions,West,Daily,0.08132287695211314,298,22038,0.08117377366939739,0.08147198023482889
2003,Rural regions,West,At least once per week,0.3816611237719176,1483,22038,0.38139612026224284,0.3819261272815923
2003,Rural regions,West,At least once per month,0.2936576351541748,1137,22038,0.2934091916402042,0.29390607866814544
2003,Rural regions,West,Seldom,0.2192211768979231,838,22038,0.2189954908806935,0.21944686291515267
2003,Rural regions,West,Never,0.024137187223871315,79,22038,0.024053465704538493,0.024220908743204136
2003,Rural regions,East,Daily,0.07754976979378293,269,22038,0.07737149278369024,0.07772804680387563
2003,Rural regions,East,At least once per week,0.40574239814452284,1417,22038,0.40541509801098813,0.40606969827805756
2003,Rural regions,East,At least once per month,0.3251893013678785,1202,22038,0.32487705836295777,0.3255015443727992
2003,Rural regions,East,Seldom,0.17273600930756644,626,22038,0.17248404030609682,0.17298797830903606
2003,Rural regions,East,Never,0.018782521386249265,51,22038,0.018692032926173538,0.018873009846324992
2008,Urban regions,West,Daily,0.07852223974590743,881,19211,0.07844063117173106,0.0786038483200838
2008,Urban regions,West,At least once per week,0.3755029708663456,4174,19211,0.3753560549329163,0.3756498867997749
2008,Urban regions,West,At least once per month,0.2884684228427121,3297,19211,0.2883309733152834,0.28860587237014085
2008,Urban regions,West,Seldom,0.22502086083151995,2383,19211,0.2248941675985085,0.2251475540645314
2008,Urban regions,West,Never,0.03248550571351496,260,19211,0.03243171954878193,0.03253929187824799
2008,Urban regions,East,Daily,0.06488534992308462,103,19211,0.06465249303525104,0.06511820681091819
2008,Urban regions,East,At least once per week,0.34290839158635744,596,19211,0.34245966133385547,0.3433571218388594
2008,Urban regions,East,At least once per month,0.33696727228038087,555,19211,0.33652043985935737,0.33741410470140437
2008,Urban regions,East,Seldom,0.2552389862101771,338,19211,0.2548268267187884,0.2556511457015658
2008,Rural regions,West,Daily,0.07464318967890574,302,19211,0.07450343938876916,0.07478293996904231
2008,Rural regions,West,At least once per week,0.3805116489718705,1353,19211,0.38025348028776657,0.38076981765597445
2008,Rural regions,West,At least once per month,0.29654708519690887,1002,19211,0.2963042188405962,0.2967899515532215
2008,Rural regions,West,Seldom,0.22353972632900307,751,19211,0.22331819253342008,0.22376126012458605
2008,Rural regions,West,Never,0.024758349823311803,77,19211,0.024675723205024855,0.02484097644159875
2008,Rural regions,East,Daily,0.08683836201335246,269,19211,0.08664629554255411,0.08703042848415081
2008,Rural regions,East,At least once per week,0.39477626249841347,1199,19211,0.3944428703192718,0.39510965467755516
2008,Rural regions,East,At least once per month,0.3212256940484882,1030,19211,0.3209072084852113,0.3215441796117651
2008,Rural regions,East,Seldom,0.1769876714035515,582,19211,0.1767273579621034,0.17724798484499962
2008,Rural regions,East,Never,0.020172010036194385,59,19211,0.020076120454491635,0.020267899617897135
2013,Urban regions,West,Daily,0.07377674290938017,1077,25421,0.0736913681231176,0.07386211769564274
2013,Urban regions,West,At least once per week,0.35312898990701325,5346,25421,0.35297289541461657,0.3532850843994099
2013,Urban regions,West,At least once per month,0.2984735205447768,4253,25421,0.2983240736183067,0.29862296747124695
2013,Urban regions,West,Seldom,0.23928408419161107,3107,25421,0.23914474277956083,0.2394234256036613
2013,Urban regions,West,Never,0.035336662447218795,398,25421,0.035276363087577534,0.035396961806860056
2013,Urban regions,East,Daily,0.06136340649540664,115,25421,0.06112622133793778,0.0616005916528755
2013,Urban regions,East,At least once per week,0.35540924581061173,729,25421,0.3549362139057008,0.35588227771552267
2013,Urban regions,East,At least once per month,0.35205892557894525,695,25421,0.3515869065874467,0.3525309445704438
2013,Urban regions,East,Seldom,0.2056328292726981,364,25421,0.2052333990647645,0.2060322594806317
2013,Urban regions,East,Never,0.02553559284233825,48,25421,0.025379695037461257,0.025691490647215244
2013,Rural regions,West,Daily,0.08222378750431189,488,25421,0.08207418443164814,0.08237339057697564
2013,Rural regions,West,At least once per week,0.3757203084707919,2185,25421,0.37545655674222134,0.3759840601993625
2013,Rural regions,West,At least once per month,0.29723944348152775,1581,25421,0.2969905403935126,0.2974883465695429
2013,Rural regions,West,Seldom,0.21163093952617135,1142,25421,0.21140849191722946,0.21185338713511323
2013,Rural regions,West,Never,0.033185521017197045,145,25421,0.033087972815167434,0.033283069219226656
2013,Rural regions,East,Daily,0.09263721832728289,356,25421,0.09243281148726276,0.09284162516730302
2013,Rural regions,East,At least once per week,0.3618480538028043,1404,25421,0.3615092585156219,0.3621868490899868
2013,Rural regions,East,At least once per month,0.32134873836006106,1192,25421,0.32101948984810375,0.3216779868720184
2013,Rural regions,East,Seldom,0.19984757401712663,717,25421,0.19956563966572582,0.20012950836852744
2013,Rural regions,East,Never,0.02431841549272511,79,25421,0.02420981447828511,0.02442701650716511
2019,Urban regions,West,Daily,0.06389401978287601,927,25098,0.06381975363870555,0.06396828592704647
2019,Urban regions,West,At least once per week,0.3569878090515759,5304,25098,0.3568423185782817,0.3571332995248701
2019,Urban regions,West,At least once per month,0.30460935588575005,4420,25098,0.30446959543219976,0.30474911633930035
2019,Urban regions,West,Seldom,0.2336066379548799,3234,25098,0.23347814872758454,0.23373512718217526
2019,Urban regions,West,Never,0.04090217732491799,549,25098,0.04084203185440621,0.04096232279542977
2019,Urban regions,East,Daily,0.0520605925119072,123,25098,0.051846216213727876,0.052274968810086524
2019,Urban regions,East,At least once per week,0.307869324531118,636,25098,0.30742386404844474,0.3083147850137912
2019,Urban regions,East,At least once per month,0.3268522533400122,638,25098,0.32639960298547976,0.3273049036945447
2019,Urban regions,East,Seldom,0.2781704217648951,446,25098,0.27773800279632765,0.27860284073346253
2019,Urban regions,East,Never,0.03504740785206756,46,25098,0.03486994279019329,0.03522487291394183
2019,Rural regions,West,Daily,0.08172640384154672,431,25098,0.0815804412402039,0.08187236644288955
2019,Rural regions,West,At least once per week,0.3759608313870847,2012,25098,0.3757027530349125,0.37621890973925687
2019,Rural regions,West,At least once per month,0.28349777481049043,1499,25098,0.28325763843538593,0.28373791118559494
2019,Rural regions,West,Seldom,0.23197989926310614,1120,25098,0.23175500114431988,0.2322047973818924
2019,Rural regions,West,Never,0.026835090697772047,153,25098,0.02674898753474863,0.026921193860795466
2019,Rural regions,East,Daily,0.08002900707973247,273,25098,0.07983302140311638,0.08022499275634856
2019,Rural regions,East,At least once per week,0.3916296498001558,1342,25098,0.3912770879201338,0.3919822116801778
2019,Rural regions,East,At least once per month,0.2953699557006264,1145,25098,0.2950404391076327,0.2956994722936201
2019,Rural regions,East,Seldom,0.20162527729462598,695,25098,0.20133548326805142,0.20191507132120054
2019,Rural regions,East,Never,0.03134611012485929,105,25098,0.031220249555460794,0.03147197069425779
2021,Urban regions,West,Daily,0.07765629246506957,668,17180,0.07757572289893488,0.07773686203120425
2021,Urban regions,West,At least once per week,0.3883841877194012,3868,17180,0.38823746193946035,0.38853091349934205
2021,Urban regions,West,At least once per month,0.2836434521284111,2774,17180,0.28350774979892124,0.2837791544579009
2021,Urban regions,West,Seldom,0.21369579304153188,2296,17180,0.2135723889412233,0.21381919714184047
2021,Urban regions,West,Never,0.03662027464558626,439,17180,0.03656372943134279,0.03667681985982973
2021,Urban regions,East,Daily,0.04251117312440596,78,17180,0.042315829877062845,0.04270651637174907
2021,Urban regions,East,At least once per week,0.38723449328660814,520,17180,0.3867628494388863,0.38770613713433
2021,Urban regions,East,At least once per month,0.3423575216541419,426,17180,0.34189809639777746,0.34281694691050635
2021,Urban regions,East,Seldom,0.2074408372534223,278,17180,0.20704824387113868,0.20783343063570592
2021,Urban regions,East,Never,0.020455974681421837,37,17180,0.020318917413782472,0.020593031949061202
2021,Rural regions,West,Daily,0.10795971803762455,343,17180,0.10779966520574437,0.10811977086950474
2021,Rural regions,West,At least once per week,0.4014038933647191,1445,17180,0.40115108118510967,0.40165670554432853
2021,Rural regions,West,At least once per month,0.2652307083457052,915,17180,0.26500302688969235,0.2654583898017181
2021,Rural regions,West,Seldom,0.2056614095944025,736,17180,0.20545295114944345,0.20586986803936153
2021,Rural regions,West,Never,0.01974427065754859,79,17180,0.019672519237406125,0.019816022077691054
2021,Rural regions,East,Daily,0.11501250029190653,236,17180,0.1147859758555767,0.11523902472823636
2021,Rural regions,East,At least once per week,0.42389330946052517,978,17180,0.4235424334243273,0.42424418549672305
2021,Rural regions,East,At least once per month,0.2699004307920197,621,17180,0.2695852448761338,0.2702156167079056
2021,Rural regions,East,Seldom,0.16918808176789366,391,17180,0.16892188044460468,0.16945428309118263
2021,Rural regions,East,Never,0.022005677687654948,52,17180,0.021901515640105826,0.02210983973520407
