year,bula_h,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Berlin,East,At least once per month,0.36212,101,220,0.29846,0.42577
1998,Berlin,East,Seldom,0.14699,46,220,0.10009,0.19389
1998,Brandenburg,East,Daily,0.06521,43,610,0.04560,0.08482
1998,Brandenburg,East,At least once per week,0.34544,244,610,0.30767,0.38320
1998,Brandenburg,East,At least once per month,0.29168,228,610,0.25558,0.32778
1998,Brandenburg,East,Seldom,0.12020,95,610,0.09437,0.14603
1998,Mecklenburg-Western Pomerania,East,Daily,0.09634,40,403,0.06750,0.12519
1998,Mecklenburg-Western Pomerania,East,At least once per week,0.29188,155,403,0.24744,0.33632
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.29305,143,403,0.24855,0.33754
1998,Mecklenburg-Western Pomerania,East,Seldom,0.12759,65,403,0.09497,0.16020
1998,Saxony,East,Daily,0.04100,62,1165,0.02961,0.05239
1998,Saxony,East,At least once per week,0.31261,425,1165,0.28598,0.33924
1998,Saxony,East,At least once per month,0.31618,474,1165,0.28947,0.34289
1998,Saxony,East,Seldom,0.15203,204,1165,0.13140,0.17265
1998,Saxony-Anhalt,East,Daily,0.06492,56,683,0.04643,0.08341
1998,Saxony-Anhalt,East,At least once per week,0.38922,295,683,0.35262,0.42581
1998,Saxony-Anhalt,East,At least once per month,0.27527,228,683,0.24174,0.30879
1998,Saxony-Anhalt,East,Seldom,0.12385,104,683,0.09913,0.14857
1998,Thuringa,East,Daily,0.08538,75,730,0.06510,0.10567
1998,Thuringa,East,At least once per week,0.34645,304,730,0.31191,0.38099
1998,Thuringa,East,At least once per month,0.24046,223,730,0.20944,0.27149
1998,Thuringa,East,Seldom,0.13719,128,730,0.11222,0.16217
2003,Schleswig-Holstein,West,Daily,0.04457,32,653,0.02873,0.06041
2003,Schleswig-Holstein,West,At least once per week,0.32510,241,653,0.28914,0.36105
2003,Schleswig-Holstein,West,At least once per month,0.26035,216,653,0.22667,0.29404
2003,Schleswig-Holstein,West,Seldom,0.18738,164,653,0.15742,0.21733
2003,Hamburg,West,At least once per week,0.31903,107,277,0.26404,0.37402
2003,Hamburg,West,At least once per month,0.23732,100,277,0.18713,0.28752
2003,Hamburg,West,Seldom,0.24718,70,277,0.19629,0.29807
2003,Lower Saxony,West,Daily,0.06822,156,1900,0.05688,0.07956
2003,Lower Saxony,West,At least once per week,0.30055,688,1900,0.27993,0.32117
2003,Lower Saxony,West,At least once per month,0.24570,587,1900,0.22634,0.26507
2003,Lower Saxony,West,Seldom,0.18351,420,1900,0.16610,0.20092
2003,Lower Saxony,West,Never,0.02463,49,1900,0.01766,0.03160
2003,Bremen,West,At least once per week,0.29283,67,158,0.22165,0.36402
2003,Bremen,West,At least once per month,0.27954,52,158,0.20934,0.34973
2003,Bremen,West,Seldom,0.22146,39,158,0.15651,0.28641
2003,North Rhine-Westphalia,West,Daily,0.05637,318,4626,0.04972,0.06302
2003,North Rhine-Westphalia,West,At least once per week,0.34523,1926,4626,0.33152,0.35893
2003,North Rhine-Westphalia,West,At least once per month,0.24079,1383,4626,0.22847,0.25312
2003,North Rhine-Westphalia,West,Seldom,0.14937,867,4626,0.13910,0.15965
2003,North Rhine-Westphalia,West,Never,0.02939,132,4626,0.02452,0.03425
2003,Hesse,West,Daily,0.06807,114,1493,0.05529,0.08085
2003,Hesse,West,At least once per week,0.31887,599,1493,0.29523,0.34252
2003,Hesse,West,At least once per month,0.21347,419,1493,0.19268,0.23426
2003,Hesse,West,Seldom,0.16937,308,1493,0.15034,0.18840
2003,Hesse,West,Never,0.03944,53,1493,0.02956,0.04932
2003,"Rhineland-Palatinate, Saarland",West,Daily,0.07955,131,1343,0.06508,0.09403
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.31123,543,1343,0.28646,0.33600
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.23188,376,1343,0.20930,0.25446
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.16690,256,1343,0.14694,0.18685
2003,"Rhineland-Palatinate, Saarland",West,Never,0.02220,37,1343,0.01432,0.03008
2003,Baden-Wuerttemberg,West,Daily,0.07229,252,2677,0.06248,0.08211
2003,Baden-Wuerttemberg,West,At least once per week,0.32860,1142,2677,0.31081,0.34640
2003,Baden-Wuerttemberg,West,At least once per month,0.22147,740,2677,0.20574,0.23720
2003,Baden-Wuerttemberg,West,Seldom,0.15400,485,2677,0.14033,0.16768
2003,Baden-Wuerttemberg,West,Never,0.02563,58,2677,0.01964,0.03162
2003,Bavaria,West,Daily,0.04168,158,3106,0.03465,0.04871
2003,Bavaria,West,At least once per week,0.31778,1205,3106,0.30140,0.33415
2003,Bavaria,West,At least once per month,0.24895,963,3106,0.23374,0.26416
2003,Bavaria,West,Seldom,0.18831,701,3106,0.17456,0.20207
2003,Bavaria,West,Never,0.03074,79,3106,0.02467,0.03682
2003,Berlin,West,Daily,0.04778,35,428,0.02755,0.06801
2003,Berlin,West,At least once per week,0.26295,136,428,0.22119,0.30471
2003,Berlin,West,At least once per month,0.23131,138,428,0.19132,0.27131
2003,Berlin,West,Seldom,0.23220,119,428,0.19215,0.27225
2003,Berlin,East,At least once per week,0.26135,120,344,0.21485,0.30785
2003,Berlin,East,At least once per month,0.29183,137,344,0.24372,0.33994
2003,Berlin,East,Seldom,0.22436,87,344,0.18021,0.26850
2003,Brandenburg,East,Daily,0.05778,60,929,0.04277,0.07279
2003,Brandenburg,East,At least once per week,0.36506,370,929,0.33408,0.39603
2003,Brandenburg,East,At least once per month,0.26656,313,929,0.23811,0.29501
2003,Brandenburg,East,Seldom,0.16765,186,929,0.14362,0.19169
2003,Mecklenburg-Western Pomerania,East,Daily,0.06630,40,521,0.04492,0.08769
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.37881,196,521,0.33711,0.42050
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.28877,207,521,0.24981,0.32772
2003,Mecklenburg-Western Pomerania,East,Seldom,0.12003,78,521,0.09210,0.14797
2003,Saxony,East,Daily,0.05573,104,1605,0.04451,0.06696
2003,Saxony,East,At least once per week,0.32617,629,1605,0.30323,0.34912
2003,Saxony,East,At least once per month,0.28433,542,1605,0.26225,0.30640
2003,Saxony,East,Seldom,0.17187,299,1605,0.15340,0.19033
2003,Saxony,East,Never,0.02128,31,1605,0.01421,0.02834
2003,Saxony-Anhalt,East,Daily,0.09178,96,910,0.07301,0.11055
2003,Saxony-Anhalt,East,At least once per week,0.34179,374,910,0.31095,0.37262
2003,Saxony-Anhalt,East,At least once per month,0.29529,308,910,0.26564,0.32495
2003,Saxony-Anhalt,East,Seldom,0.12106,132,910,0.09985,0.14226
2003,Thuringa,East,Daily,0.06756,61,938,0.05149,0.08363
2003,Thuringa,East,At least once per week,0.31859,372,938,0.28875,0.34842
2003,Thuringa,East,At least once per month,0.29385,326,938,0.26468,0.32301
2003,Thuringa,East,Seldom,0.16906,179,938,0.14506,0.19306
2008,Schleswig-Holstein,West,Daily,0.04048,31,531,0.02370,0.05726
2008,Schleswig-Holstein,West,At least once per week,0.25673,160,531,0.21954,0.29392
2008,Schleswig-Holstein,West,At least once per month,0.27367,185,531,0.23571,0.31162
2008,Schleswig-Holstein,West,Seldom,0.23320,155,531,0.19720,0.26921
2008,Hamburg,West,At least once per week,0.31474,90,256,0.25774,0.37174
2008,Hamburg,West,At least once per month,0.31839,104,256,0.26121,0.37557
2008,Hamburg,West,Seldom,0.17307,62,256,0.12663,0.21950
2008,Lower Saxony,West,Daily,0.07542,161,1736,0.06300,0.08785
2008,Lower Saxony,West,At least once per week,0.30041,653,1736,0.27884,0.32198
2008,Lower Saxony,West,At least once per month,0.25419,526,1736,0.23370,0.27467
2008,Lower Saxony,West,Seldom,0.17548,356,1736,0.15758,0.19338
2008,Lower Saxony,West,Never,0.02754,40,1736,0.01984,0.03524
2008,Bremen,West,At least once per week,0.33726,62,100,0.24413,0.43039
2008,Bremen,West,Seldom,0.30824,38,100,0.21728,0.39920
2008,North Rhine-Westphalia,West,Daily,0.06611,318,3912,0.05833,0.07390
2008,North Rhine-Westphalia,West,At least once per week,0.32179,1547,3912,0.30715,0.33643
2008,North Rhine-Westphalia,West,At least once per month,0.23900,1144,3912,0.22563,0.25237
2008,North Rhine-Westphalia,West,Seldom,0.18034,823,3912,0.16829,0.19239
2008,North Rhine-Westphalia,West,Never,0.02326,80,3912,0.01854,0.02799
2008,Hesse,West,Daily,0.06945,102,1311,0.05569,0.08322
2008,Hesse,West,At least once per week,0.31168,507,1311,0.28659,0.33676
2008,Hesse,West,At least once per month,0.22566,385,1311,0.20303,0.24830
2008,Hesse,West,Seldom,0.17061,275,1311,0.15024,0.19098
2008,Hesse,West,Never,0.03413,42,1311,0.02430,0.04396
2008,"Rhineland-Palatinate, Saarland",West,Daily,0.10468,155,1077,0.08639,0.12297
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.30261,416,1077,0.27516,0.33006
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.22293,278,1077,0.19806,0.24780
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.17841,228,1077,0.15553,0.20128
2008,Baden-Wuerttemberg,West,Daily,0.05962,182,2343,0.05003,0.06921
2008,Baden-Wuerttemberg,West,At least once per week,0.31800,941,2343,0.29914,0.33686
2008,Baden-Wuerttemberg,West,At least once per month,0.24410,707,2343,0.22670,0.26150
2008,Baden-Wuerttemberg,West,Seldom,0.17304,469,2343,0.15772,0.18836
2008,Baden-Wuerttemberg,West,Never,0.02094,44,2343,0.01514,0.02674
2008,Bavaria,West,Daily,0.05886,203,2735,0.05003,0.06768
2008,Bavaria,West,At least once per week,0.32251,1037,2735,0.30498,0.34003
2008,Bavaria,West,At least once per month,0.23175,817,2735,0.21594,0.24757
2008,Bavaria,West,Seldom,0.19378,617,2735,0.17897,0.20860
2008,Bavaria,West,Never,0.02287,61,2735,0.01726,0.02847
2008,Berlin,West,At least once per week,0.25539,114,349,0.20957,0.30121
2008,Berlin,West,At least once per month,0.23687,124,349,0.19220,0.28154
2008,Berlin,West,Seldom,0.26144,111,349,0.21527,0.30760
2008,Berlin,East,At least once per week,0.25717,101,314,0.20875,0.30559
2008,Berlin,East,At least once per month,0.32355,133,314,0.27172,0.37538
2008,Berlin,East,Seldom,0.23638,80,314,0.18931,0.28345
2008,Brandenburg,East,Daily,0.07041,61,804,0.05271,0.08810
2008,Brandenburg,East,At least once per week,0.32274,307,804,0.29040,0.35507
2008,Brandenburg,East,At least once per month,0.28370,272,804,0.25252,0.31488
2008,Brandenburg,East,Seldom,0.16269,164,804,0.13716,0.18822
2008,Mecklenburg-Western Pomerania,East,Daily,0.07147,38,478,0.04835,0.09459
2008,Mecklenburg-Western Pomerania,East,At least once per week,0.38161,204,478,0.33801,0.42520
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.24236,149,478,0.20390,0.28081
2008,Mecklenburg-Western Pomerania,East,Seldom,0.16830,87,478,0.13473,0.20188
2008,Saxony,East,Daily,0.05691,97,1412,0.04482,0.06900
2008,Saxony,East,At least once per week,0.31413,561,1412,0.28991,0.33835
2008,Saxony,East,At least once per month,0.29169,477,1412,0.26798,0.31541
2008,Saxony,East,Seldom,0.18699,277,1412,0.16665,0.20734
2008,Saxony-Anhalt,East,Daily,0.09328,90,800,0.07311,0.11345
2008,Saxony-Anhalt,East,At least once per week,0.34796,316,800,0.31493,0.38099
2008,Saxony-Anhalt,East,At least once per month,0.28976,258,800,0.25831,0.32122
2008,Saxony-Anhalt,East,Seldom,0.13135,136,800,0.10793,0.15477
2008,Thuringa,East,Daily,0.08365,76,854,0.06507,0.10223
2008,Thuringa,East,At least once per week,0.33273,306,854,0.30111,0.36435
2008,Thuringa,East,At least once per month,0.25704,296,854,0.22771,0.28636
2008,Thuringa,East,Seldom,0.18373,176,854,0.15774,0.20972
2013,Schleswig-Holstein,West,Daily,0.06913,75,883,0.05238,0.08587
2013,Schleswig-Holstein,West,At least once per week,0.24986,301,883,0.22128,0.27843
2013,Schleswig-Holstein,West,At least once per month,0.25827,293,883,0.22938,0.28715
2013,Schleswig-Holstein,West,Seldom,0.17848,214,883,0.15320,0.20375
2013,Hamburg,West,At least once per week,0.26989,156,371,0.22466,0.31513
2013,Hamburg,West,At least once per month,0.24754,119,371,0.20357,0.29152
2013,Hamburg,West,Seldom,0.18773,96,371,0.14794,0.22752
2013,Lower Saxony,West,Daily,0.06199,218,2444,0.05243,0.07155
2013,Lower Saxony,West,At least once per week,0.28519,949,2444,0.26728,0.30309
2013,Lower Saxony,West,At least once per month,0.22978,715,2444,0.21310,0.24647
2013,Lower Saxony,West,Seldom,0.16791,510,2444,0.15309,0.18274
2013,Lower Saxony,West,Never,0.02248,52,2444,0.01660,0.02836
2013,Bremen,West,At least once per week,0.24343,67,162,0.17714,0.30972
2013,Bremen,West,At least once per month,0.24059,55,162,0.17457,0.30662
2013,Bremen,West,Seldom,0.12250,40,162,0.07185,0.17314
2013,North Rhine-Westphalia,West,Daily,0.06277,460,5089,0.05610,0.06943
2013,North Rhine-Westphalia,West,At least once per week,0.26771,1998,5089,0.25554,0.27987
2013,North Rhine-Westphalia,West,At least once per month,0.21616,1462,5089,0.20485,0.22747
2013,North Rhine-Westphalia,West,Seldom,0.16155,1025,5089,0.15144,0.17167
2013,North Rhine-Westphalia,West,Never,0.02679,144,5089,0.02236,0.03123
2013,Hesse,West,Daily,0.06283,136,1750,0.05146,0.07420
2013,Hesse,West,At least once per week,0.25487,663,1750,0.23444,0.27529
2013,Hesse,West,At least once per month,0.21638,503,1750,0.19708,0.23567
2013,Hesse,West,Seldom,0.17028,392,1750,0.15267,0.18790
2013,Hesse,West,Never,0.03196,56,1750,0.02371,0.04020
2013,"Rhineland-Palatinate, Saarland",West,Daily,0.06540,133,1386,0.05238,0.07842
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.29954,604,1386,0.27541,0.32366
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.20143,348,1386,0.18031,0.22255
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.17301,301,1386,0.15308,0.19293
2013,Baden-Wuerttemberg,West,Daily,0.05071,218,2996,0.04285,0.05857
2013,Baden-Wuerttemberg,West,At least once per week,0.25888,1134,2996,0.24319,0.27457
2013,Baden-Wuerttemberg,West,At least once per month,0.21946,930,2996,0.20464,0.23429
2013,Baden-Wuerttemberg,West,Seldom,0.17780,656,2996,0.16411,0.19149
2013,Baden-Wuerttemberg,West,Never,0.01905,58,2996,0.01415,0.02394
2013,Bavaria,West,Daily,0.04774,278,4010,0.04114,0.05434
2013,Bavaria,West,At least once per week,0.27383,1495,4010,0.26002,0.28763
2013,Bavaria,West,At least once per month,0.23251,1252,4010,0.21943,0.24559
2013,Bavaria,West,Seldom,0.17365,860,4010,0.16193,0.18538
2013,Bavaria,West,Never,0.02848,125,4010,0.02333,0.03363
2013,Berlin,West,At least once per week,0.19794,164,513,0.16342,0.23245
2013,Berlin,West,At least once per month,0.19555,157,513,0.16119,0.22990
2013,Berlin,West,Seldom,0.25639,155,513,0.21857,0.29421
2013,Berlin,West,Never,0.04158,37,513,0.02429,0.05887
2013,Berlin,East,At least once per week,0.27007,139,424,0.22776,0.31239
2013,Berlin,East,At least once per month,0.27866,171,424,0.23593,0.32138
2013,Berlin,East,Seldom,0.24396,114,424,0.20303,0.28488
2013,Brandenburg,East,Daily,0.05882,87,999,0.04422,0.07342
2013,Brandenburg,East,At least once per week,0.28041,371,999,0.25254,0.30828
2013,Brandenburg,East,At least once per month,0.27111,328,999,0.24353,0.29869
2013,Brandenburg,East,Seldom,0.19643,213,999,0.17178,0.22108
2013,Mecklenburg-Western Pomerania,East,Daily,0.04569,37,570,0.02854,0.06285
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.37467,240,570,0.33490,0.41444
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.27369,187,570,0.23706,0.31033
2013,Mecklenburg-Western Pomerania,East,Seldom,0.13904,106,570,0.11061,0.16747
2013,Saxony,East,Daily,0.05597,118,1704,0.04505,0.06689
2013,Saxony,East,At least once per week,0.30439,640,1704,0.28253,0.32624
2013,Saxony,East,At least once per month,0.31922,620,1704,0.29708,0.34137
2013,Saxony,East,Seldom,0.13805,286,1704,0.12167,0.15444
2013,Saxony,East,Never,0.02763,40,1704,0.01985,0.03542
2013,Saxony-Anhalt,East,Daily,0.12734,121,944,0.10607,0.14862
2013,Saxony-Anhalt,East,At least once per week,0.31032,382,944,0.28080,0.33985
2013,Saxony-Anhalt,East,At least once per month,0.21313,267,944,0.18699,0.23927
2013,Saxony-Anhalt,East,Seldom,0.16660,174,944,0.14281,0.19038
2013,Thuringa,East,Daily,0.09356,99,962,0.07515,0.11197
2013,Thuringa,East,At least once per week,0.27901,361,962,0.25065,0.30737
