year,bula_h,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
1998,Berlin,West,3.0,0.006712357803999152,14238,0.005371117354517863,0.008053598253480442
1998,Berlin,West,2.0,0.006571045008125486,14238,0.005243903584100604,0.007898186432150367
1998,Hessen,West,1.0,0.006147106620504487,14238,0.004863216067656049,0.007430997173352924
1998,"Rheinland-Pfalz,Saarland",West,1.0,0.005581855437009821,14238,0.00435806969406305,0.006805641179956592
1998,Thueringen,East,1.0,0.005299229845262488,14238,0.004106659014942737,0.00649180067558224
1998,Niedersachsen,West,1.0,0.005299229845262488,14238,0.004106659014942737,0.00649180067558224
1998,Berlin,East,2.0,0.005157917049388822,14238,0.00398127103561553,0.006334563063162113
1998,Berlin,West,4.0,0.005087260651451989,14238,0.003918660151305925,0.006255861151598053
1998,Schleswig-Holstein,West,4.0,0.00466332226383099,14238,0.0035442341178793454,0.005782410409782635
1998,Mecklenburg-Vorpommern,East,4.0,0.004592665865894157,14238,0.0034820486016281446,0.005703283130160169
1998,Nordrhein-Westfalen,West,5.0,0.00445135307002049,14238,0.0033578781117954465,0.005544828028245534
1998,Sachsen,East,1.0,0.004380696672083657,14238,0.0032958963072383237,0.00546549703692899
1998,Sachsen-Anhalt,East,1.0,0.003956758284462658,14238,0.0029255641506653676,0.004987952418259948
1998,Hamburg,West,4.0,0.0034621634989048257,14238,0.0024973302525182466,0.004426996745291405
1998,Hamburg,West,2.0,0.0034621634989048257,14238,0.0024973302525182466,0.004426996745291405
1998,Berlin,East,4.0,0.003250194305094326,14238,0.0023152638233744686,0.004185124786814184
1998,Hamburg,West,3.0,0.00310888150922066,14238,0.0021944366445232717,0.004023326373918048
1998,Brandenburg,East,1.0,0.0030382251112838266,14238,0.0021341993527756896,0.003942250869791964
1998,Mecklenburg-Vorpommern,East,1.0,0.002826255917473327,14238,0.0019542433645105112,0.003698268470436143
1998,Bremen,West,2.0,0.0026142867236628275,14238,0.00177552277171659,0.0034530506756090653
1998,Hessen,West,5.0,0.002331661131915495,14238,0.0015394199960922657,0.0031239022677387244
1998,Bremen,West,3.0,0.0021196919381049955,14238,0.0013642394127668682,0.002875144463443123
1998,Baden-Wuerttemberg,West,5.0,0.002049035540168162,14238,0.0013062543047826043,0.00279181677555372
1998,Niedersachsen,West,5.0,0.0019077227442944958,14238,0.0011909614361379696,0.0026244840524510217
1998,Bremen,West,4.0,0.00155444075461033,14238,0.0009073266602640586,0.0022015548489566013
1998,Berlin,West,1.0,0.00155444075461033,14238,0.0009073266602640586,0.0022015548489566013
1998,Schleswig-Holstein,West,1.0,0.0013424715607998304,14238,0.0007410314140281816,0.0019439117075714793
1998,Bayern,West,5.0,0.0012718151628629973,14238,0.0006863956023347192,0.0018572347233912754
1998,Sachsen,East,5.0,0.0009185331731788313,14238,0.0004209342277553106,0.001416132118602352
1998,Berlin,West,5.0,0.0008478767752419982,14238,0.0003697822675961025,0.0013259712828878939
1998,"Rheinland-Pfalz,Saarland",West,5.0,0.0008478767752419982,14238,0.0003697822675961025,0.0013259712828878939
1998,Brandenburg,East,5.0,0.0006359075814314987,14238,0.00022182167541797917,0.001049993487445018
1998,Hamburg,West,1.0,0.0006359075814314987,14238,0.00022182167541797917,0.001049993487445018
1998,Berlin,East,5.0,0.0006359075814314987,14238,0.00022182167541797917,0.001049993487445018
1998,Bremen,West,5.0,0.0004239383876209991,14238,8.580280688727819e-05,0.00076207396835472
1998,Berlin,East,1.0,0.0003532819896841659,14238,4.459693857887016e-05,0.0006619670407894616
1998,Mecklenburg-Vorpommern,East,5.0,0.0002826255917473327,14238,6.519531323710963e-06,0.0005587316521709544
1998,Bremen,West,1.0,0.0002826255917473327,14238,6.519531323710963e-06,0.0005587316521709544
1998,Schleswig-Holstein,West,5.0,0.0002826255917473327,14238,6.519531323710963e-06,0.0005587316521709544
1998,Sachsen-Anhalt,East,5.0,0.0002826255917473327,14238,6.519531323710963e-06,0.0005587316521709544
1998,Hamburg,West,5.0,0.00014131279587366636,14238,-5.3937469896385225e-05,0.0003365630616437179
1998,Thueringen,East,5.0,7.065639793683318e-05,14238,-6.74112671304274e-05,0.00020872406300409378
2003,Nordrhein-Westfalen,West,2.0,0.08739450040838552,22166,0.08367661500168586,0.09111238581508518
2003,Nordrhein-Westfalen,West,3.0,0.0627552409474544,22166,0.05956249826726401,0.06594798362764479
2003,Bayern,West,2.0,0.05467828296578637,22166,0.05168526269243752,0.05767130323913522
2003,Baden-Wuerttemberg,West,2.0,0.05181958435429712,22166,0.04890145284566875,0.054737715862925494
2003,Bayern,West,3.0,0.04369725020419276,22166,0.04100610480123342,0.0463883956071521
2003,Nordrhein-Westfalen,West,4.0,0.03934113803430438,22166,0.03678184235789728,0.041900433710711484
2003,Baden-Wuerttemberg,West,3.0,0.033578364642889554,22166,0.031206851699064196,0.03594987758671491
2003,Bayern,West,4.0,0.0318086940738724,22166,0.029498407172664234,0.034118980975080565
2003,Niedersachsen,West,2.0,0.03121880388420002,22166,0.02892934216159763,0.03350826560680241
2003,Sachsen,East,2.0,0.02854160994645612,22166,0.026349492886263023,0.030733727006649218
2003,Hessen,West,2.0,0.027180324893366005,22166,0.025039624437677946,0.029321025349054064
2003,Niedersachsen,West,3.0,0.026635810872129958,22166,0.024516068650794448,0.028755553093465468
2003,"Rheinland-Pfalz,Saarland",West,2.0,0.02463925946093112,22166,0.022598419884137997,0.026680099037724243
2003,Sachsen,East,3.0,0.024593883292494782,22166,0.02255487637969356,0.026632890205296005
2003,Baden-Wuerttemberg,West,4.0,0.02200744169162356,22166,0.020076074000938502,0.023938809382308617
2003,Niedersachsen,West,4.0,0.01905799074326164,22166,0.0172579902271409,0.02085799125938238
2003,Hessen,West,3.0,0.019012614574825303,22166,0.017214716611580142,0.020810512538070463
2003,"Rheinland-Pfalz,Saarland",West,3.0,0.017061439332062802,22166,0.015356600117632468,0.018766278546493136
2003,Sachsen-Anhalt,East,2.0,0.016970686995190127,22166,0.015270309482712723,0.01867106450766753
2003,Thueringen,East,2.0,0.016879934658317452,22166,0.015184031427572041,0.018575837889062863
2003,Brandenburg,East,2.0,0.016789182321444777,22166,0.015097766052041803,0.01848059859084775
2003,Thueringen,East,3.0,0.014792630910245939,22166,0.013203356307042582,0.016381905513449296
2003,Nordrhein-Westfalen,West,1.0,0.01442962156275524,22166,0.012859679235547258,0.015999563889963223
2003,Brandenburg,East,3.0,0.014202740720573554,22166,0.012645010342018956,0.01576047109912815
2003,Hessen,West,4.0,0.013975859878391868,22166,0.012430443717126576,0.01552127603965716
2003,Sachsen-Anhalt,East,3.0,0.013975859878391868,22166,0.012430443717126576,0.01552127603965716
2003,Sachsen,East,4.0,0.013567474362464834,22166,0.012044489440821309,0.015090459284108359
2003,"Rheinland-Pfalz,Saarland",West,4.0,0.011616299119702333,22166,0.010205682203298212,0.013026916036106454
2003,Baden-Wuerttemberg,West,1.0,0.011434794445956983,22166,0.010035112862890383,0.012834476029023583
2003,Schleswig-Holstein,West,2.0,0.010935656593157273,22166,0.00956651894867248,0.012304794237642067
2003,Schleswig-Holstein,West,3.0,0.009801252382248844,22166,0.008504328823069405,0.011098175941428283
2003,Mecklenburg-Vorpommern,East,3.0,0.009392866866321807,22166,0.008122988233560117,0.010662745499083498
2003,Mecklenburg-Vorpommern,East,2.0,0.008893729013522098,22166,0.007657740413137528,0.010129717613906668
2003,Brandenburg,East,4.0,0.008439967329158726,22166,0.007235646226820808,0.009644288431496643
2003,Thueringen,East,4.0,0.008122334150104365,22166,0.006940703115907011,0.009303965184301719
2003,Schleswig-Holstein,West,4.0,0.007441691623559307,22166,0.006310265359000694,0.00857311788811792
2003,Bayern,West,1.0,0.007169434612941283,22166,0.006058745715887773,0.008280123509994795
2003,Niedersachsen,West,1.0,0.007078682276068609,22166,0.005974995004023129,0.008182369548114089
2003,Berlin,West,3.0,0.0062619112442145386,22166,0.005223422416175533,0.007300400072253544
2003,Berlin,East,3.0,0.006216535075778201,22166,0.0051817921061482934,0.007251278045408109
2003,Berlin,West,2.0,0.006171158907341864,22166,0.005140175751929599,0.00720214206275413
2003,Sachsen-Anhalt,East,4.0,0.005989654233596515,22166,0.004973853001065629,0.007005455466127401
2003,Nordrhein-Westfalen,West,5.0,0.005989654233596515,22166,0.004973853001065629,0.007005455466127401
2003,"Rheinland-Pfalz,Saarland",West,1.0,0.0059442780651601775,22166,0.004932308782474347,0.006956247347846008
2003,Berlin,East,2.0,0.005445140212360468,22166,0.004476346497764326,0.00641393392695661
2003,Berlin,West,4.0,0.005399764043924131,22166,0.0044349934068124795,0.006364534681035783
2003,Hessen,West,1.0,0.0051728832017424444,22166,0.0042284906558054955,0.006117275747679393
2003,Hamburg,West,2.0,0.004855250022688084,22166,0.003940165237650601,0.005770334807725567
2003,Sachsen,East,1.0,0.0047191215173790725,22166,0.0038168945220255807,0.005621348512732565
2003,Hamburg,West,3.0,0.004537616843633723,22166,0.003652829820720725,0.005422403866546721
2003,Sachsen-Anhalt,East,1.0,0.004356112169888375,22166,0.0034891224458294297,0.00522310189394732
2003,Berlin,East,4.0,0.0039477266539613394,22166,0.003122207775605266,0.004773245532317413
2003,Bayern,West,5.0,0.0035847173064706417,22166,0.0027979250931298785,0.004371509519811405
2003,Mecklenburg-Vorpommern,East,4.0,0.0035393411380343046,22166,0.002757526680238297,0.004321155595830312
2003,Hamburg,West,4.0,0.0031763317905436064,22166,0.0024355598761928972,0.0039171037048943156
2003,Bremen,West,2.0,0.0030402032852345946,22166,0.0023154293917443504,0.003764977178724839
2003,Thueringen,East,1.0,0.0027679462746165715,22166,0.0020762915470204217,0.0034596010022127214
2003,Brandenburg,East,1.0,0.002722570106180234,22166,0.0020365925007101624,0.0034085477116503056
2003,Baden-Wuerttemberg,West,5.0,0.0026318177693075598,22166,0.00195733933367525,0.0033062962049398696
2003,Hessen,West,5.0,0.0024049369271258733,22166,0.0017601126232645614,0.0030497612309871853
2003,Bremen,West,3.0,0.0023595607586895362,22166,0.0017208341455603152,0.0029982873718187573
2003,Niedersachsen,West,5.0,0.0022234322533805245,22166,0.0016033618423954977,0.002843502664365551
2003,Mecklenburg-Vorpommern,East,1.0,0.0018150467374534894,22166,0.001254693580932172,0.0023753998939748068
2003,Bremen,West,4.0,0.0017696705690171523,22166,0.0012163535843648194,0.002322987553669485
2003,"Rheinland-Pfalz,Saarland",West,5.0,0.0016789182321444776,22166,0.001139951076008504,0.0022178853882804514
2003,Berlin,West,1.0,0.0015881658952718032,22166,0.001063943947508908,0.0021123878430346983
2003,Schleswig-Holstein,West,1.0,0.0014520373899627916,22166,0.0009507511638249668,0.0019533236161006166
2003,Sachsen,East,5.0,0.0014066612215264543,22166,0.0009132585498010169,0.0019000638932518917
2003,Berlin,East,1.0,0.000771394863417733,22166,0.0004058983761911807,0.0011368913506442854
2003,Sachsen-Anhalt,East,5.0,0.0007260186949813958,22166,0.0003714269681256633,0.0010806104218371282
2003,Berlin,West,5.0,0.0007260186949813958,22166,0.0003714269681256633,0.0010806104218371282
2003,Thueringen,East,5.0,0.0006352663581087213,22166,0.00030356110816602083,0.0009669716080514218
2003,Schleswig-Holstein,West,5.0,0.0005898901896723841,22166,0.0002702437563355061,0.0009095366230092621
2003,Berlin,East,5.0,0.0005445140212360468,22166,0.00023740069010396472,0.000851627352368129
2003,Bremen,West,1.0,0.0004991378527997096,22166,0.0002050925496885741,0.0007931831559108451
