"pli0081","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1990","Baden-Württemberg","Westdeutschland","67","0.0224112303271387","0.0155408090006071","0.0292816516536703"
"Nie","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","1990","Bayern","Westdeutschland","57","0.0294941048121332","0.0211728362162952","0.0378153734079712"
"Nie","1990","Bayern","Ostdeutschland","","","",""
"Nie","1990","Saarland","Westdeutschland","","","",""
"Nie","1990","Saarland","Ostdeutschland","","","",""
"Nie","1990","Berlin","Westdeutschland","16","","",""
"Nie","1990","Berlin","Ostdeutschland","","","",""
"Nie","1990","Brandenburg","Westdeutschland","","","",""
"Nie","1990","Brandenburg","Ostdeutschland","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1990","Sachsen","Westdeutschland","","","",""
"Nie","1990","Sachsen","Ostdeutschland","","","",""
"Nie","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1990","Thüringen","Westdeutschland","","","",""
"Nie","1990","Thüringen","Ostdeutschland","","","",""
"Täglich","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","1991","Hamburg","Westdeutschland","","","",""
"Täglich","1991","Hamburg","Ostdeutschland","","","",""
"Täglich","1991","Niedersachsen","Westdeutschland","","","",""
"Täglich","1991","Niedersachsen","Ostdeutschland","","","",""
"Täglich","1991","Bremen","Westdeutschland","","","",""
"Täglich","1991","Bremen","Ostdeutschland","","","",""
"Täglich","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Täglich","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","1991","Hessen","Westdeutschland","","","",""
"Täglich","1991","Hessen","Ostdeutschland","","","",""
"Täglich","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Täglich","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","1991","Baden-Württemberg","Westdeutschland","","","",""
"Täglich","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","1991","Bayern","Westdeutschland","","","",""
"Täglich","1991","Bayern","Ostdeutschland","","","",""
"Täglich","1991","Saarland","Westdeutschland","","","",""
"Täglich","1991","Saarland","Ostdeutschland","","","",""
"Täglich","1991","Berlin","Westdeutschland","","","",""
"Täglich","1991","Berlin","Ostdeutschland","","","",""
"Täglich","1991","Brandenburg","Westdeutschland","","","",""
"Täglich","1991","Brandenburg","Ostdeutschland","","","",""
"Täglich","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","1991","Sachsen","Westdeutschland","","","",""
"Täglich","1991","Sachsen","Ostdeutschland","","","",""
"Täglich","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","1991","Thüringen","Westdeutschland","","","",""
"Täglich","1991","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Thüringen","Ostdeutschland","","","",""
"Seltener","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1991","Hamburg","Westdeutschland","","","",""
"Seltener","1991","Hamburg","Ostdeutschland","","","",""
"Seltener","1991","Niedersachsen","Westdeutschland","","","",""
"Seltener","1991","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1991","Bremen","Westdeutschland","","","",""
"Seltener","1991","Bremen","Ostdeutschland","","","",""
"Seltener","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1991","Hessen","Westdeutschland","","","",""
"Seltener","1991","Hessen","Ostdeutschland","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1991","Baden-Württemberg","Westdeutschland","","","",""
"Seltener","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","1991","Bayern","Westdeutschland","","","",""
"Seltener","1991","Bayern","Ostdeutschland","","","",""
"Seltener","1991","Saarland","Westdeutschland","","","",""
"Seltener","1991","Saarland","Ostdeutschland","","","",""
"Seltener","1991","Berlin","Westdeutschland","","","",""
"Seltener","1991","Berlin","Ostdeutschland","","","",""
"Seltener","1991","Brandenburg","Westdeutschland","","","",""
"Seltener","1991","Brandenburg","Ostdeutschland","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1991","Sachsen","Westdeutschland","","","",""
"Seltener","1991","Sachsen","Ostdeutschland","","","",""
"Seltener","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1991","Thüringen","Westdeutschland","","","",""
"Seltener","1991","Thüringen","Ostdeutschland","","","",""
"Nie","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1991","Hamburg","Westdeutschland","","","",""
"Nie","1991","Hamburg","Ostdeutschland","","","",""
"Nie","1991","Niedersachsen","Westdeutschland","","","",""
"Nie","1991","Niedersachsen","Ostdeutschland","","","",""
"Nie","1991","Bremen","Westdeutschland","","","",""
"Nie","1991","Bremen","Ostdeutschland","","","",""
"Nie","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1991","Hessen","Westdeutschland","","","",""
"Nie","1991","Hessen","Ostdeutschland","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1991","Baden-Württemberg","Westdeutschland","","","",""
"Nie","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Nie","1991","Bayern","Westdeutschland","","","",""
"Nie","1991","Bayern","Ostdeutschland","","","",""
"Nie","1991","Saarland","Westdeutschland","","","",""
"Nie","1991","Saarland","Ostdeutschland","","","",""
"Nie","1991","Berlin","Westdeutschland","","","",""
"Nie","1991","Berlin","Ostdeutschland","","","",""
"Nie","1991","Brandenburg","Westdeutschland","","","",""
"Nie","1991","Brandenburg","Ostdeutschland","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1991","Sachsen","Westdeutschland","","","",""
"Nie","1991","Sachsen","Ostdeutschland","","","",""
"Nie","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1991","Thüringen","Westdeutschland","","","",""
"Nie","1991","Thüringen","Ostdeutschland","","","",""
"Täglich","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Täglich","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","1992","Hamburg","Westdeutschland","","","",""
"Täglich","1992","Hamburg","Ostdeutschland","","","",""
"Täglich","1992","Niedersachsen","Westdeutschland","","","",""
"Täglich","1992","Niedersachsen","Ostdeutschland","","","",""
"Täglich","1992","Bremen","Westdeutschland","","","",""
"Täglich","1992","Bremen","Ostdeutschland","","","",""
"Täglich","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Täglich","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","1992","Hessen","Westdeutschland","","","",""
"Täglich","1992","Hessen","Ostdeutschland","","","",""
"Täglich","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Täglich","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","1992","Baden-Württemberg","Westdeutschland","","","",""
"Täglich","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","1992","Bayern","Westdeutschland","","","",""
"Täglich","1992","Bayern","Ostdeutschland","","","",""
"Täglich","1992","Saarland","Westdeutschland","","","",""
"Täglich","1992","Saarland","Ostdeutschland","","","",""
"Täglich","1992","Berlin","Westdeutschland","","","",""
"Täglich","1992","Berlin","Ostdeutschland","","","",""
"Täglich","1992","Brandenburg","Westdeutschland","","","",""
"Täglich","1992","Brandenburg","Ostdeutschland","","","",""
"Täglich","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","1992","Sachsen","Westdeutschland","","","",""
"Täglich","1992","Sachsen","Ostdeutschland","","","",""
"Täglich","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","1992","Thüringen","Westdeutschland","","","",""
"Täglich","1992","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Baden-Württemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Hamburg","Ostdeutschland","","","",""
