year,pli0081,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Daily,Berlin,West,0.018709073900841908,17246,0.01668681424760323,0.020731333554080585
1995,Daily,Schleswig-Holstein,West,0.01777362020579981,17246,0.015801626042079103,0.01974561436952052
1995,Daily,Hamburg,West,0.006548175865294668,17246,0.0053444004938993745,0.007751951236689962
1995,Daily,Berlin,East,0.006548175865294668,17246,0.0053444004938993745,0.007751951236689962
1995,Daily,Bremen,West,0.0018709073900841909,17246,0.0012259494662151425,0.002515865313953239
1995,At least once per week,North Rhine-Westphalia,West,0.1918250950570342,17246,0.18594861492837303,0.1977015751856954
1995,At least once per week,Baden-Wuerttemberg,West,0.13935361216730038,17246,0.13418488782693724,0.14452233650766352
1995,At least once per week,Bavaria,West,0.1269961977186312,17246,0.12202666782660732,0.13196572761065506
1995,At least once per week,Saxony,East,0.07680608365019011,17246,0.07283182472787728,0.08078034257250294
1995,At least once per week,Lower Saxony,West,0.07566539923954373,17246,0.07171832632145453,0.07961247215763292
1995,At least once per week,Hesse,West,0.07395437262357414,17246,0.07004857261739274,0.07786017262975554
1995,At least once per week,Saxony-Anhalt,East,0.058365019011406845,17246,0.0548661354651504,0.06186390255766329
1995,At least once per week,"Rhineland-Palatinate, Saarland",West,0.05418250950570342,17246,0.050803844692854504,0.05756117431855234
1995,At least once per week,Thuringa,East,0.05038022813688213,17246,0.04711572703470004,0.05364472923906422
1995,At least once per week,Brandenburg,East,0.04144486692015209,17246,0.038470080407394275,0.044419653432909906
1995,At least once per week,Mecklenburg-Western Pomerania,East,0.030988593155893536,17246,0.028402302949137308,0.033574883362649764
1995,At least once per week,Berlin,West,0.02376425855513308,17246,0.021490986743319108,0.02603753036694705
1995,At least once per week,Schleswig-Holstein,West,0.019961977186311788,17246,0.017874435673251754,0.02204951869937182
1995,At least once per week,Berlin,East,0.019201520912547527,17246,0.017153333998208866,0.021249707826886188
1995,At least once per week,Hamburg,West,0.009695817490494297,17246,0.00823334265135081,0.011158292329637784
1995,At least once per week,Bremen,West,0.007414448669201521,17246,0.006134079268612024,0.008694818069791018
1995,At least once per month,North Rhine-Westphalia,West,0.19803296119085592,17246,0.19208512662159472,0.20398079576011713
1995,At least once per month,Bavaria,West,0.12759170653907495,17246,0.12261223795965129,0.1325711751184986
1995,At least once per month,Baden-Wuerttemberg,West,0.11935140882509304,17246,0.11451272797653578,0.1241900896736503
1995,At least once per month,Saxony,East,0.10366826156299841,17246,0.09911870387990637,0.10821781924609045
1995,At least once per month,Lower Saxony,West,0.08080808080808081,17246,0.07674044206198331,0.08487571955417832
1995,At least once per month,Hesse,West,0.06087187666135035,17246,0.05730340173841367,0.06444035158428703
1995,At least once per month,Thuringa,East,0.05475810738968634,17246,0.05136257736060915,0.058153637418763525
1995,At least once per month,Saxony-Anhalt,East,0.04704944178628389,17246,0.04388917095695157,0.05020971261561621
1995,At least once per month,Brandenburg,East,0.045720361509835196,17246,0.04260287532911067,0.048837847690559724
1995,At least once per month,"Rhineland-Palatinate, Saarland",West,0.04332801701222754,17246,0.04028938705749176,0.046366646966963326
1995,At least once per month,Mecklenburg-Western Pomerania,East,0.03694843168527379,17246,0.0341330670149194,0.039763796355628184
1995,At least once per month,Schleswig-Holstein,West,0.024455077086656035,17246,0.0221498164473975,0.02676033772591457
1995,At least once per month,Berlin,East,0.022062732589048378,17246,0.01987044750316378,0.024255017674932974
1995,At least once per month,Berlin,West,0.02099946836788942,17246,0.018859499307722124,0.023139437428056717
1995,At least once per month,Hamburg,West,0.008240297713981925,17246,0.006891065938254169,0.00958952948970968
1995,At least once per month,Bremen,West,0.006113769271664009,17246,0.00495035405479734,0.007277184488530678
1995,Seldom,North Rhine-Westphalia,West,0.17914012738853502,17246,0.17341687586217117,0.18486337891489887
1995,Seldom,Bavaria,West,0.14570063694267515,17246,0.1404350395861668,0.15096623429918352
1995,Seldom,Baden-Wuerttemberg,West,0.12181528662420382,17246,0.11693375943378422,0.12669681381462342
1995,Seldom,Lower Saxony,West,0.08957006369426751,17246,0.08530803286575676,0.09383209452277826
1995,Seldom,Saxony,East,0.08121019108280254,17246,0.07713333640170032,0.08528704576390476
1995,Seldom,Hesse,West,0.07444267515923567,17246,0.0705250351410905,0.07836031517738083
1995,Seldom,"Rhineland-Palatinate, Saarland",West,0.054538216560509556,17246,0.051149116931243466,0.057927316189775646
1995,Seldom,Brandenburg,East,0.04777070063694268,17246,0.04458750408219444,0.05095389719169092
1995,Seldom,Thuringa,East,0.046576433121019105,17246,0.04343130794422792,0.04972155829781029
1995,Seldom,Saxony-Anhalt,East,0.044585987261146494,17246,0.04150558894300455,0.047666385579288435
1995,Seldom,Berlin,West,0.029060509554140128,17246,0.02655347929600598,0.031567539812274274
1995,Seldom,Mecklenburg-Western Pomerania,East,0.024681528662420384,17246,0.022365888185495418,0.02699716913934535
1995,Seldom,Schleswig-Holstein,West,0.021894904458598725,17246,0.019710786104706043,0.024079022812491406
1995,Seldom,Berlin,East,0.01552547770700637,17246,0.013680306763133985,0.017370648650878756
1995,Seldom,Hamburg,West,0.014729299363057325,17246,0.012931336533348464,0.016527262192766186
1995,Seldom,Bremen,West,0.00875796178343949,17246,0.007367358471574114,0.010148565095304866
1995,Never,North Rhine-Westphalia,West,0.2454780361757106,17246,0.23905479625870832,0.2519012760927129
1995,Never,Hesse,West,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,Never,Baden-Wuerttemberg,West,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Never,Bavaria,West,0.10594315245478036,17246,0.10134978812827476,0.11053651678128597
1995,Never,"Rhineland-Palatinate, Saarland",West,0.08527131782945736,17246,0.08110301256943228,0.08943962308948245
1995,Never,Lower Saxony,West,0.07493540051679587,17246,0.07100586310656695,0.07886493792702479
1995,Never,Saxony,East,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,Never,Brandenburg,East,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1995,Never,Berlin,West,0.03617571059431524,17246,0.03338882366181457,0.03896259752681591
1995,Never,Berlin,East,0.03359173126614987,17246,0.030902622349790753,0.036280840182508996
1995,Never,Thuringa,East,0.031007751937984496,17246,0.028420687939692088,0.0335948159362769
1995,Never,Saxony-Anhalt,East,0.028423772609819122,17246,0.025943547040198744,0.0309039981794395
1995,Never,Schleswig-Holstein,West,0.020671834625323,17246,0.018548269844740724,0.022795399405905272
1995,Never,Bremen,West,0.015503875968992248,17246,0.013659968903362194,0.017347783034622304
1995,Never,Hamburg,West,0.012919896640826873,17246,0.011234439943686569,0.014605353337967177
1995,Never,Mecklenburg-Western Pomerania,East,0.00516795865633075,17246,0.004097804658994049,0.0062381126536674505
1998,Daily,North Rhine-Westphalia,West,0.23608903020667726,18147,0.2299101051304023,0.24226795528295222
1998,Daily,Baden-Wuerttemberg,West,0.21542130365659778,18147,0.20943971929230218,0.2214028880208934
1998,Daily,Bavaria,West,0.09538950715421304,18147,0.09111550472481147,0.09966350958361461
1998,Daily,Hesse,West,0.06756756756756757,18147,0.06391556159137203,0.07121957354376311
1998,Daily,"Rhineland-Palatinate, Saarland",West,0.06279809220985691,18147,0.05926834617668881,0.06632783824302502
1998,Daily,Lower Saxony,West,0.05961844197138315,18147,0.05617338812262069,0.06306349582014562
1998,Daily,Thuringa,East,0.05802861685214626,18147,0.054626935604742397,0.061430298099550126
1998,Daily,Saxony,East,0.0492845786963434,18147,0.046135130674397465,0.05243402671828934
1998,Daily,Saxony-Anhalt,East,0.04451510333863275,18147,0.04151442627977167,0.04751578039749382
1998,Daily,Brandenburg,East,0.03418124006359301,18147,0.03153764229030531,0.0368248378368807
1998,Daily,Mecklenburg-Western Pomerania,East,0.03179650238473768,18147,0.029243644430958872,0.03434936033851648
1998,Daily,Berlin,West,0.017488076311605722,18147,0.015580887956216748,0.019395264666994698
1998,Daily,Schleswig-Holstein,West,0.013513513513513514,18147,0.011833613776631115,0.015193413250395913
1998,Daily,Hamburg,West,0.007154213036565978,18147,0.005927973020149918,0.008380453052982038
1998,Daily,Berlin,East,0.00397456279809221,18147,0.003059115076126946,0.004890010520057473
1998,Daily,Bremen,West,0.003179650238473768,18147,0.0023605222328074134,0.003998778244140123
1998,At least once per week,North Rhine-Westphalia,West,0.21597222222222223,18147,0.20998509722739536,0.2219593472170491
1998,At least once per week,Baden-Wuerttemberg,West,0.1373263888888889,18147,0.13231850894906994,0.14233426882870787
1998,At least once per week,Bavaria,West,0.13420138888888888,18147,0.12924185800097723,0.13916091977680053
1998,At least once per week,Lower Saxony,West,0.07760416666666667,18147,0.07371143168510087,0.08149690164823246
1998,At least once per week,Saxony,East,0.07291666666666667,18147,0.06913375289496204,0.0766995804383713
1998,At least once per week,Hesse,West,0.06354166666666666,18147,0.05999249355985196,0.06709083977348136
1998,At least once per week,"Rhineland-Palatinate, Saarland",West,0.06232638888888889,18147,0.05880903973476288,0.0658437380430149
1998,At least once per week,Thuringa,East,0.051909722222222225,18147,0.04868195021584529,0.05513749422859916
1998,At least once per week,Saxony-Anhalt,East,0.050868055555555555,18147,0.04767107852903367,0.05406503258207744
1998,At least once per week,Brandenburg,East,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,At least once per week,Mecklenburg-Western Pomerania,East,0.02673611111111111,18147,0.024389084166581074,0.029083138055641146
1998,At least once per week,Schleswig-Holstein,West,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,At least once per week,Berlin,West,0.01579861111111111,18147,0.013984327853079102,0.01761289436914312
1998,At least once per week,Berlin,East,0.012326388888888888,18147,0.01072100718339687,0.013931770594380907
1998,At least once per week,Hamburg,West,0.008159722222222223,18147,0.006850804917731461,0.009468639526712983
1998,At least once per week,Bremen,West,0.006423611111111111,18147,0.005261242420631063,0.0075859798015911585
1998,At least once per month,North Rhine-Westphalia,West,0.1805283757338552,18147,0.17493217416308798,0.1861245773046224
1998,At least once per month,Bavaria,West,0.12059686888454012,18147,0.11585864397432168,0.12533509379475855
1998,At least once per month,Saxony,East,0.11325831702544031,18147,0.10864740044036657,0.11786923361051406
1998,At least once per month,Baden-Wuerttemberg,West,0.09833659491193737,18147,0.09400414593648466,0.10266904388739008
1998,At least once per month,Lower Saxony,West,0.0885518590998043,18147,0.08441835402495207,0.09268536417465653
1998,At least once per month,Hesse,West,0.05944227005870841,18147,0.0560019878184939,0.06288255229892292
1998,At least once per month,Saxony-Anhalt,East,0.0547945205479452,18147,0.051483321163514284,0.05810571993237612
1998,At least once per month,Brandenburg,East,0.05430528375733855,18147,0.05100804666588239,0.057602520848794705
1998,At least once per month,Thuringa,East,0.05332681017612524,18147,0.050057723060632595,0.05659589729161789
1998,At least once per month,"Rhineland-Palatinate, Saarland",West,0.047700587084148725,18147,0.04459958347172257,0.05080159069657488
1998,At least once per month,Mecklenburg-Western Pomerania,East,0.03424657534246575,18147,0.031600541743762284,0.03689260894116922
1998,At least once per month,Schleswig-Holstein,West,0.030332681017612523,18147,0.02783739444222845,0.032827967592996596
1998,At least once per month,Berlin,East,0.024217221135029353,18147,0.021980600228622783,0.026453842041435922
1998,At least once per month,Berlin,West,0.022749510763209392,18147,0.02058009580296164,0.024918925723457143
1998,At least once per month,Hamburg,West,0.010518590998043052,18147,0.009034241208000171,0.012002940788085933
1998,At least once per month,Bremen,West,0.007093933463796477,18147,0.00587283330076819,0.008315033626824765
1998,Seldom,North Rhine-Westphalia,West,0.17003891050583658,18147,0.16457307352562364,0.17550474748604952
1998,Seldom,Bavaria,West,0.16575875486381322,18147,0.16034825091334468,0.17116925881428177
1998,Seldom,Baden-Wuerttemberg,West,0.10739299610894941,18147,0.10288823488298025,0.11189775733491857
1998,Seldom,Lower Saxony,West,0.10155642023346304,18147,0.0971614822765842,0.10595135819034188
1998,Seldom,Saxony,East,0.07704280155642024,18147,0.07316299148662296,0.08092261162621751
1998,Seldom,Hesse,West,0.07665369649805448,18147,0.07278288064899269,0.08052451234711627
1998,Seldom,"Rhineland-Palatinate, Saarland",West,0.05642023346303502,18147,0.05306316343244467,0.059777303493625374
1998,Seldom,Thuringa,East,0.04824902723735409,18147,0.04513114579318915,0.051366908681519025
1998,Seldom,Saxony-Anhalt,East,0.040077821011673155,18147,0.037224019816464525,0.042931622206881785
1998,Seldom,Brandenburg,East,0.0357976653696498,18147,0.03309454681813942,0.03850078392116019
1998,Seldom,Berlin,West,0.02762645914396887,18147,0.0252417642004316,0.030011154087506143
1998,Seldom,Mecklenburg-Western Pomerania,East,0.02529182879377432,18147,0.023007381872067058,0.02757627571548158
1998,Seldom,Schleswig-Holstein,West,0.024124513618677044,18147,0.02189207185138918,0.026356955385964907
1998,Seldom,Hamburg,West,0.01867704280155642,18147,0.016707281104120928,0.02064680449899191
1998,Seldom,Berlin,East,0.016731517509727626,18147,0.014865320981470602,0.01859771403798465
1998,Seldom,Bremen,West,0.008560311284046693,18147,0.007219920044749211,0.009900702523344176
1998,Never,North Rhine-Westphalia,West,0.25630252100840334,18147,0.24995026130415135,0.2626547807126553
1998,Never,Hesse,West,0.13865546218487396,18147,0.13362728474493024,0.14368363962481767
1998,Never,Lower Saxony,West,0.1134453781512605,18147,0.10883114213841297,0.11805961416410804
1998,Never,Baden-Wuerttemberg,West,0.1092436974789916,18147,0.10470499934405396,0.11378239561392924
1998,Never,Bavaria,West,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Never,Saxony,East,0.05042016806722689,18147,0.04723654577320615,0.053603790361247634
1998,Never,Berlin,West,0.05042016806722689,18147,0.04723654577320615,0.053603790361247634
1998,Never,"Rhineland-Palatinate, Saarland",West,0.05042016806722689,18147,0.04723654577320615,0.053603790361247634
1998,Never,Brandenburg,East,0.037815126050420166,18147,0.03503978927426668,0.04059046282657365
1998,Never,Berlin,East,0.037815126050420166,18147,0.03503978927426668,0.04059046282657365
1998,Never,Bremen,West,0.025210084033613446,18147,0.0229292362001824,0.02749093186704449
1998,Never,Saxony-Anhalt,East,0.01680672268907563,18147,0.01493640828285194,0.018677037095299318
1998,Never,Mecklenburg-Western Pomerania,East,0.01680672268907563,18147,0.01493640828285194,0.018677037095299318
1998,Never,Schleswig-Holstein,West,0.012605042016806723,18147,0.010981844935249131,0.014228239098364315
1998,Never,Hamburg,West,0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
1998,Never,Thuringa,East,0.004201680672268907,18147,0.003260547962969551,0.0051428133815682635
2003,Daily,North Rhine-Westphalia,West,0.20254777070063695,27727,0.1978171219590729,0.20727841944220102
2003,Daily,Baden-Wuerttemberg,West,0.16050955414012738,27727,0.15618876618851452,0.16483034209174025
2003,Daily,Bavaria,West,0.0980891719745223,27727,0.09458813284396023,0.10159021110508437
2003,Daily,Lower Saxony,West,0.09745222929936306,27727,0.09396134368721776,0.10094311491150837
2003,Daily,"Rhineland-Palatinate, Saarland",West,0.08025477707006369,27727,0.07705681103477334,0.08345274310535404
2003,Daily,Hesse,West,0.07197452229299363,27727,0.0689324188657899,0.07501662572019736
2003,Daily,Saxony,East,0.0643312101910828,27727,0.06144334735043821,0.06721907303172739
2003,Daily,Saxony-Anhalt,East,0.061146496815286625,27727,0.05832623559306859,0.06396675803750465
2003,Daily,Thuringa,East,0.0375796178343949,27727,0.03534108630504823,0.039818149363741576
2003,Daily,Brandenburg,East,0.03694267515923567,27727,0.0347224609892743,0.03916288932919704
2003,Daily,Mecklenburg-Western Pomerania,East,0.024840764331210193,27727,0.02300876683154898,0.026672761830871406
2003,Daily,Berlin,West,0.022292993630573247,27727,0.02055522005209911,0.024030767209047385
2003,Daily,Schleswig-Holstein,West,0.019745222929936305,27727,0.0181076330922925,0.021382812767580108
2003,Daily,Berlin,East,0.010828025477707006,27727,0.00960983509569207,0.012046215859721942
2003,Daily,Bremen,West,0.006369426751592357,27727,0.0054330140908845454,0.007305839412300169
2003,Daily,Hamburg,West,0.005095541401273885,27727,0.00425745173459715,0.00593363106795062
2003,At least once per week,North Rhine-Westphalia,West,0.2214476588823051,27727,0.21656018911130798,0.22633512865330224
2003,At least once per week,Bavaria,West,0.1383757406761938,27727,0.13431136757468043,0.14244011377770716
2003,At least once per week,Baden-Wuerttemberg,West,0.13117230161496457,27727,0.12719862492664993,0.1351459783032792
2003,At least once per week,Lower Saxony,West,0.07900546067154642,27727,0.07583032920034387,0.08218059214274896
2003,At least once per week,Saxony,East,0.07191820611130476,27727,0.06887720079213071,0.0749592114304788
2003,At least once per week,Hesse,West,0.06878122458464041,27727,0.06580225928839065,0.07176018988089017
2003,At least once per week,"Rhineland-Palatinate, Saarland",West,0.06146160102242361,27727,0.058634556893977896,0.06428864515086932
2003,At least once per week,Thuringa,East,0.042988265365400256,27727,0.04060079372120292,0.04537573700959759
2003,At least once per week,Saxony-Anhalt,East,0.04275589636342512,27727,0.04037459704345055,0.04513719568339969
2003,At least once per week,Brandenburg,East,0.04275589636342512,27727,0.04037459704345055,0.04513719568339969
2003,At least once per week,Schleswig-Holstein,West,0.027651911235041245,27727,0.025721818883930124,0.029582003586152365
2003,At least once per week,Mecklenburg-Western Pomerania,East,0.022307424189613106,27727,0.020569101088465234,0.024045747290760977
2003,At least once per week,Berlin,West,0.01545253863134658,27727,0.014000684858477835,0.016904392404215325
2003,At least once per week,Berlin,East,0.013825955617520622,27727,0.012451505466548341,0.015200405768492903
2003,At least once per week,Hamburg,West,0.012315557104682235,27727,0.011017359606332053,0.013613754603032416
2003,At least once per week,Bremen,West,0.007784361566167073,27727,0.00674988855683053,0.008818834575503616
2003,At least once per month,North Rhine-Westphalia,West,0.20304796055580457,27727,0.1983129599469128,0.20778296116469633
2003,At least once per month,Bavaria,West,0.14208874943971314,27727,0.1379790916697246,0.14619840720970168
2003,At least once per month,Baden-Wuerttemberg,West,0.1084715374271627,27727,0.10481112404508312,0.11213195080924228
2003,At least once per month,Lower Saxony,West,0.08665770207679666,27727,0.08334620024346033,0.08996920391013298
2003,At least once per month,Saxony,East,0.07978484984311968,27727,0.07659544583475199,0.08297425385148736
2003,At least once per month,Hesse,West,0.061407440609592114,27727,0.05858156082840857,0.06423332039077566
2003,At least once per month,"Rhineland-Palatinate, Saarland",West,0.05543104736291648,27727,0.052737665038449504,0.058124429687383454
2003,At least once per month,Thuringa,East,0.04766173614223816,27727,0.045153980730796434,0.05016949155367989
2003,At least once per month,Brandenburg,East,0.046317047661736145,27727,0.04384317652116634,0.04879091880230595
2003,At least once per month,Saxony-Anhalt,East,0.044673539518900345,27727,0.04224186348061143,0.04710521555718926
2003,At least once per month,Schleswig-Holstein,West,0.031525474376213954,27727,0.029468733657673964,0.033582215094753946
2003,At least once per month,Mecklenburg-Western Pomerania,East,0.029881966233378156,27727,0.027877856467101857,0.031886075999654456
2003,At least once per month,Berlin,West,0.020469146869864036,27727,0.01880242336078601,0.02213587037894206
2003,At least once per month,Berlin,East,0.020020917376363363,27727,0.018372166574480018,0.02166966817824671
2003,At least once per month,Hamburg,West,0.014940983116689078,27727,0.013512992535148245,0.01636897369822991
2003,At least once per month,Bremen,West,0.00761990138951143,27727,0.006596329550599353,0.008643473228423508
2003,Seldom,North Rhine-Westphalia,West,0.19683205217796412,27727,0.19215194579894077,0.20151215855698748
2003,Seldom,Bavaria,West,0.15909620312136036,27727,0.15479086073871348,0.16340154550400723
2003,Seldom,Baden-Wuerttemberg,West,0.11041229909154437,27727,0.10672330685132135,0.1141012913317674
2003,Seldom,Lower Saxony,West,0.0957372466806429,27727,0.09227392829734109,0.09920056506394472
2003,Seldom,Hesse,West,0.07151176333566271,27727,0.06847869932007997,0.07454482735124546
2003,Seldom,Saxony,East,0.06848357791754019,27727,0.06551059024137805,0.07145656559370232
2003,Seldom,"Rhineland-Palatinate, Saarland",West,0.05823433496389471,27727,0.055477786599670995,0.06099088332811843
2003,Seldom,Brandenburg,East,0.04216165851385977,27727,0.03979623133755938,0.044527085690160166
2003,Seldom,Thuringa,East,0.04006522245515956,27727,0.037756831986793915,0.042373612923525206
2003,Seldom,Schleswig-Holstein,West,0.037968786396459356,27727,0.03571914875716882,0.04021842403574989
2003,Seldom,Saxony-Anhalt,East,0.03028185418122525,27727,0.028264795081221494,0.03229891328122901
2003,Seldom,Berlin,West,0.027020731423247145,27727,0.02511217513071324,0.02892928771578105
2003,Seldom,Berlin,East,0.019333799208013043,27727,0.017713020078295266,0.02095457833773082
2003,Seldom,Mecklenburg-Western Pomerania,East,0.017703237829023992,27727,0.016151021176560646,0.019255454481487338
2003,Seldom,Hamburg,West,0.01607267645003494,27727,0.01459244290555216,0.017552909994517724
2003,Seldom,Bremen,West,0.009084556254367574,27727,0.007967757841807933,0.010201354666927216
2003,Never,North Rhine-Westphalia,West,0.2509578544061303,27727,0.24585447151104936,0.25606123730121116
2003,Never,Bavaria,West,0.1475095785440613,27727,0.14333551078129986,0.15168364630682274
2003,Never,Baden-Wuerttemberg,West,0.10919540229885058,27727,0.10552428694247255,0.11286651765522861
2003,Never,Hesse,West,0.10153256704980843,27727,0.09797741251505306,0.1050877215845638
2003,Never,Lower Saxony,West,0.08812260536398467,27727,0.0847859102964763,0.09145930043149304
2003,Never,"Rhineland-Palatinate, Saarland",West,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,Never,Saxony,East,0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
2003,Never,Berlin,West,0.03065134099616858,27727,0.028622400189506837,0.03268028180283032
2003,Never,Saxony-Anhalt,East,0.028735632183908046,27727,0.02676917843453901,0.03070208593327708
2003,Never,Thuringa,East,0.02681992337164751,27727,0.024918275940328895,0.028721570802966126
2003,Never,Schleswig-Holstein,West,0.02490421455938697,27727,0.023069938513957427,0.026738490604816516
2003,Never,Berlin,East,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
