year,bula_h,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,West,At least once per week,0.4467707594038325,18147,0.43953725774127034,0.45400426106639463
1998,North Rhine-Westphalia,West,At least once per month,0.26472675656493966,18147,0.2583076150190348,0.2711458981108445
1998,North Rhine-Westphalia,West,Seldom,0.1596877217885025,18147,0.15435793582322793,0.16501750775377705
1998,North Rhine-Westphalia,West,Daily,0.10645848119233499,18147,0.10197101537710797,0.11094594700756201
1998,North Rhine-Westphalia,West,Never,0.022356281050390347,18147,0.020205264562735546,0.024507297538045147
1998,Hesse,West,At least once per week,0.39490445859872614,18147,0.38779213272937785,0.40201678446807443
1998,Hesse,West,At least once per month,0.2632696390658174,18147,0.2568618482654645,0.2696774298661703
1998,Hesse,West,Seldom,0.21443736730360935,18147,0.2084657180206087,0.22040901658661
1998,Hesse,West,Daily,0.09235668789808917,18147,0.08814413436791974,0.0965692414282586
1998,Hesse,West,Never,0.03503184713375796,18147,0.03235673703722705,0.03770695723028887
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.4556803995006242,18147,0.4484341912275807,0.46292660777366773
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.24719101123595505,18147,0.2409145856107626,0.25346743686114753
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.18352059925093633,18147,0.17788852103863514,0.18915267746323752
1998,"Rhineland-Palatinate, Saarland",West,Daily,0.0986267166042447,18147,0.09428857943432548,0.10296485377416392
1998,"Rhineland-Palatinate, Saarland",West,Never,0.0149812734082397,18147,0.013213810696268856,0.016748736120210543
1998,Baden-Wuerttemberg,West,At least once per week,0.4441356309060589,18147,0.43690633705394116,0.45136492475817663
1998,Baden-Wuerttemberg,West,At least once per month,0.22901612006670372,18147,0.2229023468231158,0.23512989331029163
1998,Baden-Wuerttemberg,West,Seldom,0.15619788771539744,18147,0.15091572793429656,0.16148004749649833
1998,Baden-Wuerttemberg,West,Daily,0.15453029460811563,18147,0.1492712180456991,0.15978937117053216
1998,Baden-Wuerttemberg,West,Never,0.016120066703724293,18147,0.01428771802003977,0.017952415387408816
1998,Bavaria,West,At least once per week,0.420656266810113,18147,0.41347360381510767,0.4278389298051183
1998,Bavaria,West,At least once per month,0.270575578267886,18147,0.26411177545438985,0.2770393810813821
1998,Bavaria,West,Seldom,0.2345346960731576,18147,0.22836988237529404,0.24069950977102117
1998,Bavaria,West,Daily,0.064550833781603,18147,0.06097551577643753,0.06812615178676848
1998,Bavaria,West,Never,0.009682625067240451,18147,0.008257879190536131,0.011107370943944771
1998,Berlin,West,At least once per month,0.3231292517006803,18147,0.3163247760835917,0.3299337273177689
1998,Berlin,West,At least once per week,0.3163265306122449,18147,0.3095603151337302,0.3230927460907596
1998,Berlin,West,Seldom,0.24489795918367346,18147,0.23864120551737542,0.2511547128499715
1998,Berlin,West,Daily,0.07482993197278912,18147,0.07100166590707419,0.07865819803850405
1998,Berlin,West,Never,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,Berlin,East,At least once per month,0.43162393162393164,18147,0.4244174331050846,0.43883043014277867
1998,Berlin,East,At least once per week,0.31196581196581197,18147,0.3052250007807719,0.318706623150852
1998,Berlin,East,Seldom,0.19658119658119658,18147,0.19079896295739932,0.20236343020499384
1998,Berlin,East,Never,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Berlin,East,Daily,0.021367521367521368,18147,0.019263546548888368,0.023471496186154368
1998,Brandenburg,East,At least once per week,0.39418416801292405,18147,0.38707410336161974,0.40129423266422837
1998,Brandenburg,East,At least once per month,0.3683360258481422,18147,0.3613179379228498,0.3753541137734346
1998,Brandenburg,East,Seldom,0.15347334410339256,18147,0.14822900882691237,0.15871767937987274
1998,Brandenburg,East,Daily,0.06946688206785137,18147,0.06576767644768466,0.07316608768801808
1998,Brandenburg,East,Never,0.014539579967689823,18147,0.012797976924300304,0.01628118301107934
1998,Mecklenburg-Western Pomerania,East,At least once per week,0.3808353808353808,18147,0.37377016616581565,0.387900595504946
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.35135135135135137,18147,0.3444054401847354,0.35829726251796734
1998,Mecklenburg-Western Pomerania,East,Seldom,0.1597051597051597,18147,0.15437513804561695,0.16503518136470244
1998,Mecklenburg-Western Pomerania,East,Daily,0.09828009828009827,18147,0.09394875833849453,0.10261143822170202
1998,Mecklenburg-Western Pomerania,East,Never,0.009828009828009828,18147,0.00839271288041238,0.011263306775607275
1998,Saxony,East,At least once per month,0.40237691001697795,18147,0.3952420762061504,0.40951174382780553
1998,Saxony,East,At least once per week,0.3607809847198642,18147,0.35379383073574533,0.36776813870398306
1998,Saxony,East,Seldom,0.1731748726655348,18147,0.1676692946201291,0.1786804507109405
1998,Saxony,East,Daily,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Saxony,East,Never,0.011035653650254669,18147,0.009515655707576313,0.012555651592933025
1998,Saxony-Anhalt,East,At least once per week,0.4294032023289665,18147,0.4222012381627657,0.4366051664951673
1998,Saxony-Anhalt,East,At least once per month,0.3318777292576419,18147,0.3250264655979897,0.33872899291729414
1998,Saxony-Anhalt,East,Seldom,0.15138282387190685,18147,0.14616790133542185,0.15659774640839186
1998,Saxony-Anhalt,East,Daily,0.08151382823871907,18147,0.07753270512743717,0.08549495135000097
1998,Saxony-Anhalt,East,Never,0.005822416302765648,18147,0.004715442706356229,0.006929389899175067
1998,Thuringa,East,At least once per week,0.4158686730506156,18147,0.4086975528170056,0.4230397932842256
1998,Thuringa,East,At least once per month,0.30506155950752395,18147,0.2983623962369675,0.3117607227780804
1998,Thuringa,East,Seldom,0.17510259917920656,18147,0.16957292024789902,0.1806322781105141
1998,Thuringa,East,Daily,0.10259917920656635,18147,0.09818429999370015,0.10701405841943254
1998,Thuringa,East,Never,0.0013679890560875513,18147,0.0008302176521399723,0.0019057604600351303
2003,Schleswig-Holstein,West,At least once per week,0.36186186186186187,27727,0.3562055494669319,0.36751817425679184
2003,Schleswig-Holstein,West,At least once per month,0.32432432432432434,27727,0.31881417290521225,0.32983447574343644
2003,Schleswig-Holstein,West,Seldom,0.24624624624624625,27727,0.24117512278977463,0.2513173697027179
2003,Schleswig-Holstein,West,Daily,0.04804804804804805,27727,0.04553066085128843,0.050565435244807666
2003,Schleswig-Holstein,West,Never,0.01951951951951952,27727,0.017891128615626018,0.021147910423413022
2003,Hamburg,West,At least once per week,0.36769759450171824,27727,0.3620219858572116,0.37337320314622485
2003,Hamburg,West,At least once per month,0.3436426116838488,27727,0.33805239908335877,0.3492328242843388
2003,Hamburg,West,Seldom,0.24054982817869416,27727,0.2355187994415963,0.24558085691579204
2003,Hamburg,West,Daily,0.027491408934707903,27727,0.025566767406326872,0.029416050463088934
2003,Hamburg,West,Never,0.020618556701030927,27727,0.01894588890165628,0.022291224500405576
2003,Lower Saxony,West,At least once per week,0.36210526315789476,27727,0.3564481279559495,0.36776239835984004
2003,Lower Saxony,West,At least once per month,0.30894736842105264,27727,0.3035085765112754,0.3143861603308299
2003,Lower Saxony,West,Seldom,0.22105263157894736,27727,0.21616828433129381,0.2259369788266009
2003,Lower Saxony,West,Daily,0.08210526315789474,27727,0.07887389405080336,0.08533663226498611
2003,Lower Saxony,West,Never,0.025789473684210525,27727,0.02392372871791492,0.02765521865050613
2003,Bremen,West,At least once per week,0.3872832369942196,27727,0.38154935354416253,0.3930171204442767
2003,Bremen,West,At least once per month,0.30057803468208094,27727,0.2951810288919563,0.3059750404722056
2003,Bremen,West,Seldom,0.2254335260115607,27727,0.22051490648338828,0.2303521455397331
2003,Bremen,West,Daily,0.06358381502890173,27727,0.060711630246468744,0.06645599981133472
2003,Bremen,West,Never,0.023121387283236993,27727,0.02135237081866696,0.024890403747807027
2003,North Rhine-Westphalia,West,At least once per week,0.4163424124513619,27727,0.41053999427123783,0.42214483063148595
2003,North Rhine-Westphalia,West,At least once per month,0.29896238651102464,27727,0.2935736919717467,0.30435108105030256
2003,North Rhine-Westphalia,West,Seldom,0.1874189364461738,27727,0.1828254259475451,0.1920124469448025
2003,North Rhine-Westphalia,West,Daily,0.06874189364461739,27727,0.06576371730498572,0.07172006998424905
2003,North Rhine-Westphalia,West,Never,0.028534370946822308,27727,0.026574612696896927,0.03049412919674769
2003,Hesse,West,At least once per week,0.4012056262558607,27727,0.39543627483969657,0.40697497767202484
2003,Hesse,West,At least once per month,0.28064300066979236,27727,0.27535423926834524,0.2859317620712395
2003,Hesse,West,Seldom,0.20629604822505024,27727,0.20153306166717255,0.21105903478292792
2003,Hesse,West,Daily,0.07635632953784327,27727,0.07323039858278903,0.07948226049289751
2003,Hesse,West,Never,0.03549899531145345,27727,0.03332096457988082,0.037677026043026085
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.4043186895011169,27727,0.398542073142619,0.41009530585961473
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2799702159344751,27727,0.27468532806797324,0.2852551038009769
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.1906180193596426,27727,0.18599459909524635,0.19524143962403884
2003,"Rhineland-Palatinate, Saarland",West,Daily,0.0975428145941921,27727,0.09405048217733353,0.10103514701105068
2003,"Rhineland-Palatinate, Saarland",West,Never,0.027550260610573342,27727,0.025623618413213988,0.029476902807932696
2003,Baden-Wuerttemberg,West,At least once per week,0.4265969368696302,27727,0.4207753216028514,0.43241855213640895
2003,Baden-Wuerttemberg,West,At least once per month,0.2764288382517744,27727,0.27116458311980357,0.2816930933837452
2003,Baden-Wuerttemberg,West,Seldom,0.18117295480014942,27727,0.17663931091924523,0.1857065986810536
2003,Baden-Wuerttemberg,West,Daily,0.09413522599925289,27727,0.09069796586714651,0.09757248613135927
2003,Baden-Wuerttemberg,West,Never,0.021666044079193127,27727,0.019952331419688028,0.023379756738698226
2003,Bavaria,West,At least once per week,0.38795878943979395,27727,0.3822230718385694,0.3936945070410185
2003,Bavaria,West,At least once per month,0.31004507405022536,27727,0.3046009575799131,0.3154891905205376
2003,Bavaria,West,Seldom,0.22569220862846104,27727,0.22077158975459624,0.23061282750232584
2003,Bavaria,West,Daily,0.050869285254346426,27727,0.04828288662276808,0.053455683885924775
2003,Bavaria,West,Never,0.025434642627173213,27727,0.023581439881912365,0.02728784537243406
2003,Berlin,West,At least once per month,0.3108108108108108,27727,0.305363001263235,0.3162586203583866
2003,Berlin,West,At least once per week,0.3063063063063063,27727,0.30088047268351686,0.3117321399290957
2003,Berlin,West,Seldom,0.268018018018018,27727,0.26280442866345716,0.27323160737257884
2003,Berlin,West,Daily,0.07882882882882883,27727,0.07565694453668778,0.08200071312096988
2003,Berlin,West,Never,0.036036036036036036,27727,0.03384220318282462,0.038229868889247454
2003,Berlin,East,At least once per month,0.3672922252010724,27727,0.361617927942172,0.3729665224599728
2003,Berlin,East,At least once per week,0.32171581769436997,27727,0.3162172866429988,0.3272143487457411
2003,Berlin,East,Seldom,0.23324396782841822,27727,0.2282661563913178,0.23822177926551863
2003,Berlin,East,Daily,0.045576407506702415,27727,0.043121442771419945,0.048031372241984886
2003,Berlin,East,Never,0.032171581769437,27727,0.030094564907433893,0.0342485986314401
2003,Brandenburg,East,At least once per week,0.39445628997867804,27727,0.3887035224862019,0.4002090574711542
2003,Brandenburg,East,At least once per month,0.3336886993603412,27727,0.3281384311653202,0.33923896755536215
2003,Brandenburg,East,Seldom,0.19829424307036247,27727,0.19360106336304,0.20298742277768494
2003,Brandenburg,East,Daily,0.06396588486140725,27727,0.0610856714061552,0.0668460983166593
2003,Brandenburg,East,Never,0.009594882729211088,27727,0.008447440303576668,0.010742325154845508
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.3942857142857143,27727,0.3885333807526613,0.4000380478187673
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.37333333333333335,27727,0.3676399383886909,0.3790267282779758
2003,Mecklenburg-Western Pomerania,East,Seldom,0.14857142857142858,27727,0.1443849739349097,0.15275788320794745
2003,Mecklenburg-Western Pomerania,East,Daily,0.0761904761904762,27727,0.0730676616583176,0.0793132907226348
2003,Mecklenburg-Western Pomerania,East,Never,0.007619047619047619,27727,0.006595532684424038,0.0086425625536712
2003,Saxony,East,At least once per week,0.39190031152647975,27727,0.3861541236043755,0.397646499448584
2003,Saxony,East,At least once per month,0.33769470404984425,27727,0.3321280290194883,0.3432613790802002
2003,Saxony,East,Seldom,0.18629283489096574,27727,0.18170997293155822,0.19087569685037326
2003,Saxony,East,Daily,0.064797507788162,27727,0.06189991995642731,0.06769509561989669
2003,Saxony,East,Never,0.019314641744548288,27727,0.017694649989017076,0.0209346335000795
2003,Saxony-Anhalt,East,At least once per week,0.4038876889848812,27727,0.3981120640401804,0.409663313929582
2003,Saxony-Anhalt,East,At least once per month,0.3326133909287257,27727,0.3270676032407277,0.33815917861672373
2003,Saxony-Anhalt,East,Seldom,0.14254859611231102,27727,0.1384333969331476,0.14666379529147444
2003,Saxony-Anhalt,East,Daily,0.10367170626349892,27727,0.100083575133436,0.10725983739356183
2003,Saxony-Anhalt,East,Never,0.017278617710583154,27727,0.015744797941665722,0.018812437479500586
2003,Thuringa,East,At least once per week,0.3907563025210084,27727,0.3850131129924534,0.3964994920495634
