year,bula_h,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,West,Daily,0.08850433286196248,169,9271,0.08830965829439757,0.08869900742952738
1990,Baden-Wuerttemberg,West,At least once per week,0.3734990907634448,720,9271,0.37316753599734226,0.3738306455295473
1990,Baden-Wuerttemberg,West,At least once per month,0.2937670260587565,458,9271,0.29345483161693403,0.29407922050057894
1990,Baden-Wuerttemberg,West,Seldom,0.22182065009799193,369,9271,0.22153588255645842,0.22210541763952543
1990,Baden-Wuerttemberg,West,Never,0.02240890021784428,67,9271,0.022307453374269787,0.022510347061418773
1990,Bavaria,West,Daily,0.05731636249619799,91,9271,0.05716498214101479,0.05746774285138118
1990,Bavaria,West,At least once per week,0.3411996838047649,569,9271,0.3408909185420898,0.34150844906744
1990,Bavaria,West,At least once per month,0.3175777590214729,490,9271,0.3172745802063991,0.3178809378365467
1990,Bavaria,West,Seldom,0.2544145083268977,381,9271,0.2541308687125125,0.2546981479412829
1990,Bavaria,West,Never,0.029491686350666478,57,9271,0.029381507900686762,0.029601864800646194
1990,Berlin,West,Daily,0.05371663038601612,32,9271,0.05337547877597783,0.05405778199605442
1990,Berlin,West,At least once per week,0.3413542580770469,107,9271,0.34063677601593567,0.3420717401381581
1990,Berlin,West,At least once per month,0.3413489476378296,93,9271,0.34063146826528484,0.3420664270103743
1990,Berlin,West,Seldom,0.2635801638991073,77,9271,0.26291350828407345,0.2642468195141412
1995,Schleswig-Holstein,West,At least once per week,0.4189651747854059,106,13005,0.41832471761178264,0.41960563195902917
1995,Schleswig-Holstein,West,At least once per month,0.36368904861969337,92,13005,0.36306459546912045,0.3643135017702663
1995,Schleswig-Holstein,West,Seldom,0.21734577659490087,58,13005,0.21681039847330844,0.2178811547164933
1995,Hamburg,West,At least once per week,0.35251190277010813,51,13005,0.35153543450035624,0.35348837103986
1995,Hamburg,West,At least once per month,0.23128302898136968,31,13005,0.2304212210914499,0.23214483687128945
1995,Hamburg,West,Seldom,0.4162050682485222,37,13005,0.4151975818530573,0.41721255464398715
1995,Lower Saxony,West,Daily,0.06396970674458648,77,13005,0.06377450556410878,0.06416490792506417
1995,Lower Saxony,West,At least once per week,0.3459442932000338,399,13005,0.3455648377780802,0.34632374862198734
1995,Lower Saxony,West,At least once per month,0.3218708546163692,306,13005,0.3214981649600537,0.32224354427268476
1995,Lower Saxony,West,Seldom,0.2419622017509523,228,13005,0.24162056113017427,0.2423038423717303
1995,Lower Saxony,West,Never,0.026252943688058215,31,13005,0.02612539899584794,0.02638048838026849
1995,Bremen,West,At least once per week,1.0,39,13005,1.0,1.0
1995,North Rhine-Westphalia,West,Daily,0.0731333108499383,223,13005,0.07299722955400216,0.07326939214587443
1995,North Rhine-Westphalia,West,At least once per week,0.3778139949016821,1022,13005,0.37756058048305835,0.37806740932030586
1995,North Rhine-Westphalia,West,At least once per month,0.3182765920525119,762,13005,0.3180331258764394,0.3185200582285844
1995,North Rhine-Westphalia,West,Seldom,0.20157742973949894,459,13005,0.2013677436906782,0.20178711578831968
1995,North Rhine-Westphalia,West,Never,0.02919867245636881,97,13005,0.029110673217500216,0.029286671695237403
1995,Hesse,West,Daily,0.09105207807806703,82,13005,0.0907984074299162,0.09130574872621787
1995,Hesse,West,At least once per week,0.3956514291176401,393,13005,0.3952202518003609,0.3960826064349193
1995,Hesse,West,At least once per month,0.26796401528268843,232,13005,0.26757348003201065,0.2683545505333662
1995,Hesse,West,Seldom,0.2028558081614941,187,13005,0.20250122512609023,0.20321039119689796
1995,Hesse,West,Never,0.04247666936011018,46,13005,0.04229883908627794,0.04265449963394242
1995,"Rhineland-Palatinate, Saarland",West,Daily,0.09984870979076232,81,13005,0.09956127487554747,0.10013614470597718
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.3866683829204586,289,13005,0.38620147897245,0.38713528686846715
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.24813249185117034,165,13005,0.2477183748926085,0.24854660880973217
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.20343508831346332,140,13005,0.20304913563827906,0.2038210409886476
1995,"Rhineland-Palatinate, Saarland",West,Never,0.0619153271241454,35,13005,0.061684263998082606,0.0621463902502082
1995,Baden-Wuerttemberg,West,Daily,0.11391367707653341,229,13005,0.1136996863260597,0.11412766782700712
1995,Baden-Wuerttemberg,West,At least once per week,0.37153536094210565,743,13005,0.3712098920014858,0.3718608298827255
1995,Baden-Wuerttemberg,West,At least once per month,0.29125337059929296,456,13005,0.290947350442655,0.2915593907559309
1995,Baden-Wuerttemberg,West,Seldom,0.20656092970016304,312,13005,0.20628825180643687,0.20683360759388922
1995,Baden-Wuerttemberg,West,Never,0.016736661681905032,45,13005,0.016650256777962755,0.01682306658584731
1995,Bavaria,West,Daily,0.05771044812689507,88,13005,0.05756149863960213,0.057859397614188006
1995,Bavaria,West,At least once per week,0.3816117420785654,682,13005,0.3813014568626088,0.381922027294522
1995,Bavaria,West,At least once per month,0.2912726428447775,487,13005,0.2909824350666586,0.2915628506228964
1995,Bavaria,West,Seldom,0.24921893823313518,377,13005,0.2489426472086591,0.24949522925761125
1995,Bavaria,West,Never,0.020186228716626727,41,13005,0.02009639922003452,0.020276058213218935
1995,Berlin,West,At least once per week,0.38573873917818435,127,13005,0.38500490490648337,0.38647257344988534
1995,Berlin,West,At least once per month,0.31072808793186213,79,13005,0.3100304013900432,0.3114257744736811
1995,Berlin,West,Seldom,0.3035331728899536,76,13005,0.30284002150170825,0.3042263242781989
1995,Berlin,East,At least once per week,0.5008749562202843,101,13005,0.4998557979634568,0.5018941144771119
1995,Berlin,East,At least once per month,0.32570079557952925,84,13005,0.32474556543042604,0.32665602572863245
1995,Berlin,East,Seldom,0.17342424820018645,40,13005,0.17265251261095,0.17419598378942291
1995,Brandenburg,East,Daily,0.09658353182395926,45,13005,0.09618510978347192,0.09698195386444661
1995,Brandenburg,East,At least once per week,0.397157121251223,224,13005,0.396497140822191,0.39781710168025497
1995,Brandenburg,East,At least once per month,0.3003678283296363,179,13005,0.2997495138657745,0.30098614279349817
1995,Brandenburg,East,Seldom,0.2058915185951815,123,13005,0.20534612886185546,0.20643690832850756
1995,Mecklenburg-Western Pomerania,East,Daily,0.09835251866764647,39,13005,0.09787111560042741,0.09883392173486552
1995,Mecklenburg-Western Pomerania,East,At least once per week,0.4034875792742661,165,13005,0.4026944891286035,0.4042806694199287
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.3484337160658685,142,13005,0.34766345648146296,0.349203975650274
1995,Mecklenburg-Western Pomerania,East,Seldom,0.14972618599221885,67,13005,0.14914938499027752,0.15030298699416017
1995,Saxony,East,Daily,0.06244863489520673,58,13005,0.0622045973203193,0.06269267247009416
1995,Saxony,East,At least once per week,0.40643378529418234,410,13005,0.4059384181725643,0.40692915241580035
1995,Saxony,East,At least once per month,0.3481661985712556,404,13005,0.34768573614260545,0.3486466609999057
1995,Saxony,East,Seldom,0.1829513812393553,206,13005,0.18256144869186403,0.1833413137868466
1995,Saxony-Anhalt,East,Daily,0.09383823896432794,64,13005,0.09345716548862464,0.09421931244003125
1995,Saxony-Anhalt,East,At least once per week,0.4849334202616466,311,13005,0.48428030674121453,0.48558653378207867
1995,Saxony-Anhalt,East,At least once per month,0.25961173909917523,182,13005,0.2590388007976328,0.26018467740071766
1995,Saxony-Anhalt,East,Seldom,0.16161660167485023,116,13005,0.16113556271571472,0.16209764063398574
1995,Thuringa,East,Daily,0.05951788094062918,39,13005,0.05918595817356075,0.05984980370769761
1995,Thuringa,East,At least once per week,0.44867172992262905,269,13005,0.4479739675841204,0.4493694922611377
1995,Thuringa,East,At least once per month,0.2830330817752051,207,13005,0.28240109760632187,0.2836650659440883
1995,Thuringa,East,Seldom,0.20877730736153666,120,13005,0.20820710494434277,0.20934750977873054
1998,Schleswig-Holstein,West,At least once per week,0.40584850245399906,128,13892,0.40520565817893556,0.40649134672906256
1998,Schleswig-Holstein,West,At least once per month,0.39500019410081455,125,13892,0.3943602360885114,0.3956401521131177
1998,Schleswig-Holstein,West,Seldom,0.19915130344518642,66,13892,0.1986284956892507,0.19967411120112213
1998,Hamburg,West,At least once per week,0.2945507042885131,49,13892,0.2937094386220121,0.2953919699550141
1998,Hamburg,West,At least once per month,0.32584290373527036,44,13892,0.3249779260196145,0.3267078814509262
1998,Hamburg,West,Seldom,0.3796063919762165,49,13892,0.3787107784464106,0.38050200550602237
1998,Lower Saxony,West,Daily,0.06404241129988504,75,13892,0.06384887055346736,0.06423595204630272
1998,Lower Saxony,West,At least once per week,0.36257614940170013,451,13892,0.3621961138203511,0.36295618498304916
1998,Lower Saxony,West,At least once per month,0.328974903915571,367,13892,0.3286034873628426,0.32934632046829937
1998,Lower Saxony,West,Seldom,0.24440653538284385,270,13892,0.244066823301032,0.2447462474646557
1998,Bremen,West,At least once per week,1.0,37,13892,1.0,1.0
1998,North Rhine-Westphalia,West,Daily,0.09426045185993354,300,13892,0.09410932684079878,0.09441157687906829
1998,North Rhine-Westphalia,West,At least once per week,0.43264788452249714,1259,13892,0.4323916346982739,0.43290413434672037
1998,North Rhine-Westphalia,West,At least once per month,0.27482777931346997,746,13892,0.2745968809586563,0.2750586776682836
1998,North Rhine-Westphalia,West,Seldom,0.1737737955263899,450,13892,0.17357781560887328,0.17396977544390654
1998,North Rhine-Westphalia,West,Never,0.02449008877770948,63,13892,0.024410145680965424,0.024570031874453536
1998,Hesse,West,Daily,0.09545313004386898,87,13892,0.09519514673945981,0.09571111334827814
1998,Hesse,West,At least once per week,0.36892986038488945,372,13892,0.3685062255192433,0.3693534952505356
1998,Hesse,West,At least once per month,0.273706086939398,248,13892,0.2733146341368829,0.27409753974191314
1998,Hesse,West,Seldom,0.22776915912508333,202,13892,0.22740094367532449,0.22813737457484218
1998,Hesse,West,Never,0.0341417635067603,33,13892,0.033982329615753266,0.03430119739776733
1998,"Rhineland-Palatinate, Saarland",West,Daily,0.09553988991842356,79,13892,0.09525715684337963,0.0958226229934675
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.4365618248317184,365,13892,0.43608480596969806,0.43703884369373874
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2538008835049079,198,13892,0.25338231796582333,0.2542194490439925
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.2140974017449501,147,13892,0.21370287213762865,0.21449193135227154
1998,Baden-Wuerttemberg,West,Daily,0.11989658866309132,278,13892,0.11967515910938165,0.12011801821680099
1998,Baden-Wuerttemberg,West,At least once per week,0.42459132752310863,799,13892,0.4242543979897293,0.42492825705648796
1998,Baden-Wuerttemberg,West,At least once per month,0.2688878947638809,412,13892,0.26858566103314696,0.2691901284946149
1998,Baden-Wuerttemberg,West,Seldom,0.18662418904991904,281,13892,0.18635860932764073,0.18688976877219735
1998,Bavaria,West,Daily,0.06173478472124503,120,13892,0.061580997778421756,0.061888571664068304
1998,Bavaria,West,At least once per week,0.4058061386932582,782,13892,0.40549236605223943,0.406119911334277
1998,Bavaria,West,At least once per month,0.27682239069936426,503,13892,0.27653649028833044,0.2771082911103981
1998,Bavaria,West,Seldom,0.2556366858861324,436,13892,0.2553579481577597,0.25591542361450514
1998,Berlin,West,At least once per week,0.31817952739455213,93,13892,0.3174160717718652,0.31894298301723906
1998,Berlin,West,At least once per month,0.37259493198229166,95,13892,0.37180242126141905,0.37338744270316426
1998,Berlin,West,Seldom,0.30922554062315627,72,13892,0.3084679781074441,0.30998310313886845
1998,Berlin,East,At least once per week,0.34388101181866587,73,13892,0.34291848351293935,0.3448435401243924
1998,Berlin,East,At least once per month,0.46663969983963344,101,13892,0.4656287740078047,0.46765062567146215
1998,Berlin,East,Seldom,0.18947928834170066,46,13892,0.18868517765646003,0.1902733990269413
1998,Brandenburg,East,Daily,0.07928220050921161,43,13892,0.07891924238566042,0.07964515863276281
1998,Brandenburg,East,At least once per week,0.4199633796421348,244,13892,0.4193003410284279,0.42062641825584174
1998,Brandenburg,East,At least once per month,0.35461533912940585,228,13892,0.3539726610577976,0.3552580172010141
1998,Brandenburg,East,Seldom,0.14613908071924775,95,13892,0.14566453052282513,0.14661363091567037
1998,Mecklenburg-Western Pomerania,East,Daily,0.11915097103267519,40,13892,0.11861725032004461,0.11968469174530577
1998,Mecklenburg-Western Pomerania,East,At least once per week,0.36097041010059594,155,13892,0.36017916540810097,0.3617616547930909
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.36209610296564243,143,13892,0.3613043237863624,0.36288788214492246
1998,Mecklenburg-Western Pomerania,East,Seldom,0.15778251590108644,65,13892,0.15718195633493418,0.1583830754672387
1998,Saxony,East,Daily,0.04989600552476979,62,13892,0.04968034391174329,0.050111667137796294
1998,Saxony,East,At least once per week,0.3803506564106719,425,13892,0.37986979550546535,0.38083151731587844
1998,Saxony,East,At least once per month,0.3847494279429805,474,13892,0.38426751411054805,0.38523134177541296
1998,Saxony,East,Seldom,0.18500391012157788,204,13892,0.18461929832200744,0.18538852192114832
1998,Saxony-Anhalt,East,Daily,0.07608783833710613,56,13892,0.0757361734999587,0.07643950317425355
1998,Saxony-Anhalt,East,At least once per week,0.4561418095071774,295,13892,0.45548119400939413,0.4568024250049607
1998,Saxony-Anhalt,East,At least once per month,0.3226124918822613,228,13892,0.3219924583716608,0.32323252539286185
1998,Saxony-Anhalt,East,Seldom,0.14515786027345498,104,13892,0.14469064264476555,0.1456250779021444
1998,Thuringa,East,Daily,0.10547322253465881,75,13892,0.10505021889876123,0.10589622617055638
1998,Thuringa,East,At least once per week,0.42799054250419005,304,13892,0.4273091536728445,0.4286719313355356
1998,Thuringa,East,At least once per month,0.2970548646682811,223,13892,0.2964255680915629,0.29768416124499936
1998,Thuringa,East,Seldom,0.1694813702928701,128,13892,0.16896470178319511,0.1699980388025451
2003,Schleswig-Holstein,West,Daily,0.05454760247212031,32,21908,0.05426608303971488,0.05482912190452574
2003,Schleswig-Holstein,West,At least once per week,0.3976937548760538,241,21908,0.3970870412067169,0.3983004685453907
2003,Schleswig-Holstein,West,At least once per month,0.3184745206477744,216,21908,0.3178969845876813,0.31905205670786746
2003,Schleswig-Holstein,West,Seldom,0.22928412200405146,164,21908,0.22876300546782052,0.2298052385402824
2003,Hamburg,West,At least once per week,0.39702681691061914,107,21908,0.3960937997371192,0.39795983408411906
2003,Hamburg,West,At least once per month,0.29538174619350305,100,21908,0.2945117857828768,0.2962517066041293
2003,Hamburg,West,Seldom,0.30759143689587776,70,21908,0.30671140370223426,0.30847147008952125
2003,Lower Saxony,West,Daily,0.0829305784069367,156,21908,0.08271967303618104,0.08314148377769236
2003,Lower Saxony,West,At least once per week,0.3653793553983389,688,21908,0.36501109222914646,0.3657476185675313
2003,Lower Saxony,West,At least once per month,0.2986759295153819,587,21908,0.2983259128926144,0.2990259461381494
2003,Lower Saxony,West,Seldom,0.2230842275646116,420,21908,0.2227658440387893,0.2234026110904339
2003,Lower Saxony,West,Never,0.029929909114730903,49,21908,0.029799597405248526,0.03006022082421328
2003,Bremen,West,At least once per week,0.36917122743018665,67,21908,0.3680085984753205,0.3703338563850528
2003,Bremen,West,At least once per month,0.352414161873479,52,21908,0.351263237432852,0.35356508631410605
2003,Bremen,West,Seldom,0.2784146106963343,39,21908,0.27733476589474004,0.2794944554979285
2003,North Rhine-Westphalia,West,Daily,0.06865938558816984,318,21908,0.06852885598784579,0.06878991518849388
2003,North Rhine-Westphalia,West,At least once per week,0.4204503569481837,1926,21908,0.42019555223041943,0.420705161665948
2003,North Rhine-Westphalia,West,At least once per month,0.29323844862771115,1383,21908,0.29300345737578865,0.29347343987963365
2003,North Rhine-Westphalia,West,Seldom,0.18188560082769226,867,21908,0.18168648262732517,0.18208471902805934
2003,North Rhine-Westphalia,West,Never,0.035766208008243074,132,21908,0.03567034911655508,0.035862066899931065
2003,Hesse,West,Daily,0.0841392871345565,114,21908,0.08389664484998732,0.08438192941912567
2003,Hesse,West,At least once per week,0.39381527498483304,599,21908,0.39338820295389443,0.39424234701577165
2003,Hesse,West,At least once per month,0.26401228619540024,419,21908,0.2636269855747314,0.26439758681606906
2003,Hesse,West,Seldom,0.2094568645101796,308,21908,0.20910118205565048,0.20981254696470875
2003,Hesse,West,Never,0.04857628717503071,53,21908,0.048388376478749294,0.04876419787131212
2003,"Rhineland-Palatinate, Saarland",West,Daily,0.09801466884112912,131,21908,0.09773304575132502,0.09829629193093323
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.38340325623855664,543,21908,0.3829427330582969,0.3838637794188164
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.28564885127534206,376,21908,0.28522099776665283,0.2860767047840313
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.20558049890518695,256,21908,0.20519772802636826,0.20596326978400564
2003,"Rhineland-Palatinate, Saarland",West,Never,0.027352724739785162,37,21908,0.02719823452820725,0.027507214951363074
2003,Baden-Wuerttemberg,West,Daily,0.0901223102293512,252,21908,0.0899313114467873,0.0903133090119151
2003,Baden-Wuerttemberg,West,At least once per week,0.40974630010995705,1142,21908,0.40941828049667545,0.41007431972323866
2003,Baden-Wuerttemberg,West,At least once per month,0.27613127452102854,740,21908,0.27583307246165584,0.27642947658040123
2003,Baden-Wuerttemberg,West,Seldom,0.19203970640571752,485,21908,0.19177697411116298,0.19230243870027205
2003,Baden-Wuerttemberg,West,Never,0.03196040873394564,58,21908,0.03184308776123232,0.03207772970665897
2003,Bavaria,West,Daily,0.05033205135331143,158,21908,0.050195515456312484,0.05046858725031038
2003,Bavaria,West,At least once per week,0.3840652201288323,1205,21908,0.3837614755774936,0.384368964680171
2003,Bavaria,West,At least once per month,0.300909194039089,963,21908,0.30062276096370866,0.30119562711446934
2003,Bavaria,West,Seldom,0.2275310546691483,701,21908,0.22726923667192778,0.22779287266636883
2003,Bavaria,West,Never,0.037162479809618974,79,21908,0.03704434782833758,0.03728061179090037
2003,Berlin,West,Daily,0.06173430396758786,35,21908,0.06135768289758532,0.0621109250375904
2003,Berlin,West,At least once per week,0.33951541772266286,136,21908,0.33877438137888327,0.34025645406644245
2003,Berlin,West,At least once per month,0.2988213308014923,138,21908,0.29810502484696205,0.2995376367560226
2003,Berlin,West,Seldom,0.299928947508257,119,21908,0.2992118822729541,0.3006460127435599
2003,Berlin,East,At least once per week,0.33607540572854366,120,21908,0.3351694505040263,0.336981360953061
2003,Berlin,East,At least once per month,0.37533726809667534,137,21908,0.3744085954967913,0.3762659406965594
2003,Berlin,East,Seldom,0.2885873261747811,87,21908,0.2877183088878439,0.28945634346171834
2003,Brandenburg,East,Daily,0.06740607313788628,60,21908,0.06707760299414442,0.06773454328162815
2003,Brandenburg,East,At least once per week,0.4259827214292827,370,21908,0.425334895137101,0.42663054772146436
2003,Brandenburg,East,At least once per month,0.31099761717022084,313,21908,0.3103911755657151,0.3116040587747266
2003,Brandenburg,East,Seldom,0.19561358826261016,186,21908,0.19509391309109975,0.19613326343412057
2003,Mecklenburg-Western Pomerania,East,Daily,0.07766018416868907,40,21908,0.07721559699487429,0.07810477134250385
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.4436637995270657,196,21908,0.44283850702401395,0.44448909203011744
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.33808651263819933,207,21908,0.3373006859378177,0.33887233933858096
2003,Mecklenburg-Western Pomerania,East,Seldom,0.14058950366604597,78,21908,0.14001208739397972,0.14116691993811223
2003,Saxony,East,Daily,0.0648618268874752,104,21908,0.06461660530780039,0.06510704846715001
2003,Saxony,East,At least once per week,0.3795360737648414,629,21908,0.37905289147994536,0.3800192560497374
2003,Saxony,East,At least once per month,0.33081023753746486,542,21908,0.3303417583311314,0.33127871674379833
2003,Saxony,East,Seldom,0.20003324375520784,299,21908,0.19963494104350482,0.20043154646691086
2003,Saxony,East,Never,0.02475861805501079,31,21908,0.024603898408242866,0.024913337701778716
2003,Saxony-Anhalt,East,Daily,0.10798579582917589,96,21908,0.1075658724999825,0.10840571915836927
2003,Saxony-Anhalt,East,At least once per week,0.40215809657527235,374,21908,0.40149467073130607,0.40282152241923863
2003,Saxony-Anhalt,East,At least once per month,0.34743553962971885,308,21908,0.3467912967451686,0.3480797825142691
2003,Saxony-Anhalt,East,Seldom,0.142420567965833,132,21908,0.1419477169393199,0.1428934189923461
2003,Thuringa,East,Daily,0.07940464831024423,61,21908,0.07901999229590316,0.0797893043245853
2003,Thuringa,East,At least once per week,0.3752867719002264,372,21908,0.37459790208624416,0.37597564171420866
2003,Thuringa,East,At least once per month,0.3461764958478601,326,21908,0.3454996430501852,0.34685334864553496
2003,Thuringa,East,Seldom,0.1991320839416693,179,21908,0.1985639297144557,0.19970023816888294
2008,Schleswig-Holstein,West,Daily,0.05032973550862084,31,19012,0.0500455635799044,0.050613907437337284
2008,Schleswig-Holstein,West,At least once per week,0.3186921239733456,160,19012,0.31808644875996234,0.3192977991867289
2008,Schleswig-Holstein,West,At least once per month,0.3406563393074717,185,19012,0.3400403167917132,0.3412723618232302
2008,Schleswig-Holstein,West,Seldom,0.2903218012105619,155,19012,0.28973179988451064,0.29091180253661314
2008,Hamburg,West,At least once per week,0.3902536060187389,90,19012,0.3893716100118792,0.39113560202559855
2008,Hamburg,West,At least once per month,0.39504178305882326,104,19012,0.39415788385509287,0.39592568226255365
2008,Hamburg,West,Seldom,0.21470461092243792,62,19012,0.21396218052383126,0.21544704132104459
2008,Lower Saxony,West,Daily,0.0905822855495886,161,19012,0.09036127192522479,0.0908032991739524
2008,Lower Saxony,West,At least once per week,0.36076035262431355,653,19012,0.3603905610959831,0.361130144152644
2008,Lower Saxony,West,At least once per month,0.304928260710117,526,19012,0.3045737500014989,0.30528277141873517
2008,Lower Saxony,West,Seldom,0.21065593196636934,356,19012,0.2103419275719979,0.21096993636074077
2008,Lower Saxony,West,Never,0.03307316914961144,40,19012,0.03293546392552383,0.03321087437369905
2008,Bremen,West,At least once per week,0.5220415452302618,62,19012,0.520667981718,0.5234151087425236
2008,Bremen,West,Seldom,0.4779584547697382,38,19012,0.4765848912574764,0.479332018282
2008,North Rhine-Westphalia,West,Daily,0.07959694210478535,318,19012,0.07945873680827707,0.07973514740129363
2008,North Rhine-Westphalia,West,At least once per week,0.3874769167369989,1547,19012,0.3872281618529752,0.3877256716210226
2008,North Rhine-Westphalia,West,At least once per month,0.2878030210542124,1144,19012,0.28757184906689404,0.2880341930415308
2008,North Rhine-Westphalia,West,Seldom,0.21712317588578006,823,19012,0.21691265883436064,0.21733369293719948
2008,North Rhine-Westphalia,West,Never,0.02799994421822325,80,19012,0.027915707934876948,0.028084180501569554
2008,Hesse,West,Daily,0.08559888447104833,102,19012,0.0853576856617739,0.08584008328032275
2008,Hesse,West,At least once per week,0.3841118714386181,507,19012,0.383692544740108,0.38453119813712816
2008,Hesse,West,At least once per month,0.27808278362708716,385,19012,0.2776965025052768,0.27846906474889754
2008,Hesse,West,Seldom,0.21012000782079893,275,19012,0.20976878154868875,0.2104712340929091
2008,Hesse,West,Never,0.04208645264244746,42,19012,0.04191334866297592,0.042259556621919
2008,"Rhineland-Palatinate, Saarland",West,Daily,0.12944967924618775,155,19012,0.1291177587960525,0.129781599696323
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.3741816439720354,416,19012,0.3737031769942334,0.3746601109498374
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.27574372875701725,278,19012,0.27530186789472294,0.27618558961931156
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.22062494802475968,228,19012,0.22021494492359933,0.22103495112592003
2008,Baden-Wuerttemberg,West,Daily,0.0731099241061671,182,19012,0.0729367692112778,0.07328307900105639
2008,Baden-Wuerttemberg,West,At least once per week,0.3897255438875589,941,19012,0.38940114861058966,0.3900499391645282
2008,Baden-Wuerttemberg,West,At least once per month,0.29934207280997294,707,19012,0.29903744511017616,0.2996467005097697
2008,Baden-Wuerttemberg,West,Seldom,0.21215446105633573,469,19012,0.211882517285889,0.21242640482678246
2008,Baden-Wuerttemberg,West,Never,0.025667998139965228,44,19012,0.025562806318914652,0.025773189961015804
2008,Bavaria,West,Daily,0.07085781301884897,203,19012,0.07070143054483936,0.07101419549285858
2008,Bavaria,West,At least once per week,0.3886992018612557,1037,19012,0.3884021122785986,0.38899629144391284
2008,Bavaria,West,At least once per month,0.2793424340271691,817,19012,0.2790689789132339,0.27961588914110425
2008,Bavaria,West,Seldom,0.23354869083565294,617,19012,0.23329083075057827,0.2338065509207276
2008,Bavaria,West,Never,0.027551860257073194,61,19012,0.027452099024504274,0.027651621489642113
2008,Berlin,West,At least once per week,0.33898383510196994,114,19012,0.33821032347481644,0.33975734672912344
2008,Berlin,West,At least once per month,0.314071935617325,124,19012,0.3133134887473177,0.3148303824873323
2008,Berlin,West,Seldom,0.346944229280705,111,19012,0.34616641433894546,0.34772204422246455
2008,Berlin,East,At least once per week,0.3144504317266348,101,19012,0.31361613066215066,0.3152847327911189
2008,Berlin,East,At least once per month,0.3961601663293452,133,19012,0.3952812985329187,0.3970390341257717
