year,bula_h,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony,East,At least once per week,0.38035,425,13892,0.37987,0.38083
1998,Saxony,East,At least once per month,0.38475,474,13892,0.38427,0.38523
1998,Saxony,East,Seldom,0.18500,204,13892,0.18462,0.18539
1998,Saxony-Anhalt,East,Daily,0.07609,56,13892,0.07574,0.07644
1998,Saxony-Anhalt,East,At least once per week,0.45614,295,13892,0.45548,0.45680
1998,Saxony-Anhalt,East,At least once per month,0.32261,228,13892,0.32199,0.32323
1998,Saxony-Anhalt,East,Seldom,0.14516,104,13892,0.14469,0.14563
1998,Thuringa,East,Daily,0.10547,75,13892,0.10505,0.10590
1998,Thuringa,East,At least once per week,0.42799,304,13892,0.42731,0.42867
1998,Thuringa,East,At least once per month,0.29705,223,13892,0.29643,0.29768
1998,Thuringa,East,Seldom,0.16948,128,13892,0.16896,0.17000
2003,Schleswig-Holstein,West,Daily,0.05455,32,21908,0.05427,0.05483
2003,Schleswig-Holstein,West,At least once per week,0.39769,241,21908,0.39709,0.39830
2003,Schleswig-Holstein,West,At least once per month,0.31847,216,21908,0.31790,0.31905
2003,Schleswig-Holstein,West,Seldom,0.22928,164,21908,0.22876,0.22981
2003,Hamburg,West,At least once per week,0.39703,107,21908,0.39609,0.39796
2003,Hamburg,West,At least once per month,0.29538,100,21908,0.29451,0.29625
2003,Hamburg,West,Seldom,0.30759,70,21908,0.30671,0.30847
2003,Lower Saxony,West,Daily,0.08293,156,21908,0.08272,0.08314
2003,Lower Saxony,West,At least once per week,0.36538,688,21908,0.36501,0.36575
2003,Lower Saxony,West,At least once per month,0.29868,587,21908,0.29833,0.29903
2003,Lower Saxony,West,Seldom,0.22308,420,21908,0.22277,0.22340
2003,Lower Saxony,West,Never,0.02993,49,21908,0.02980,0.03006
2003,Bremen,West,At least once per week,0.36917,67,21908,0.36801,0.37033
2003,Bremen,West,At least once per month,0.35241,52,21908,0.35126,0.35357
2003,Bremen,West,Seldom,0.27841,39,21908,0.27733,0.27949
2003,North Rhine-Westphalia,West,Daily,0.06866,318,21908,0.06853,0.06879
2003,North Rhine-Westphalia,West,At least once per week,0.42045,1926,21908,0.42020,0.42071
2003,North Rhine-Westphalia,West,At least once per month,0.29324,1383,21908,0.29300,0.29347
2003,North Rhine-Westphalia,West,Seldom,0.18189,867,21908,0.18169,0.18208
2003,North Rhine-Westphalia,West,Never,0.03577,132,21908,0.03567,0.03586
2003,Hesse,West,Daily,0.08414,114,21908,0.08390,0.08438
2003,Hesse,West,At least once per week,0.39382,599,21908,0.39339,0.39424
2003,Hesse,West,At least once per month,0.26401,419,21908,0.26363,0.26440
2003,Hesse,West,Seldom,0.20946,308,21908,0.20910,0.20981
2003,Hesse,West,Never,0.04858,53,21908,0.04839,0.04876
2003,"Rhineland-Palatinate, Saarland",West,Daily,0.09801,131,21908,0.09773,0.09830
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.38340,543,21908,0.38294,0.38386
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.28565,376,21908,0.28522,0.28608
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.20558,256,21908,0.20520,0.20596
2003,"Rhineland-Palatinate, Saarland",West,Never,0.02735,37,21908,0.02720,0.02751
2003,Baden-Wuerttemberg,West,Daily,0.09012,252,21908,0.08993,0.09031
2003,Baden-Wuerttemberg,West,At least once per week,0.40975,1142,21908,0.40942,0.41007
2003,Baden-Wuerttemberg,West,At least once per month,0.27613,740,21908,0.27583,0.27643
2003,Baden-Wuerttemberg,West,Seldom,0.19204,485,21908,0.19178,0.19230
2003,Baden-Wuerttemberg,West,Never,0.03196,58,21908,0.03184,0.03208
2003,Bavaria,West,Daily,0.05033,158,21908,0.05020,0.05047
2003,Bavaria,West,At least once per week,0.38407,1205,21908,0.38376,0.38437
2003,Bavaria,West,At least once per month,0.30091,963,21908,0.30062,0.30120
2003,Bavaria,West,Seldom,0.22753,701,21908,0.22727,0.22779
2003,Bavaria,West,Never,0.03716,79,21908,0.03704,0.03728
2003,Berlin,West,Daily,0.06173,35,21908,0.06136,0.06211
2003,Berlin,West,At least once per week,0.33952,136,21908,0.33877,0.34026
2003,Berlin,West,At least once per month,0.29882,138,21908,0.29811,0.29954
2003,Berlin,West,Seldom,0.29993,119,21908,0.29921,0.30065
2003,Berlin,East,At least once per week,0.33608,120,21908,0.33517,0.33698
2003,Berlin,East,At least once per month,0.37534,137,21908,0.37441,0.37627
2003,Berlin,East,Seldom,0.28859,87,21908,0.28772,0.28946
2003,Brandenburg,East,Daily,0.06741,60,21908,0.06708,0.06773
2003,Brandenburg,East,At least once per week,0.42598,370,21908,0.42533,0.42663
2003,Brandenburg,East,At least once per month,0.31100,313,21908,0.31039,0.31160
2003,Brandenburg,East,Seldom,0.19561,186,21908,0.19509,0.19613
2003,Mecklenburg-Western Pomerania,East,Daily,0.07766,40,21908,0.07722,0.07810
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.44366,196,21908,0.44284,0.44449
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.33809,207,21908,0.33730,0.33887
2003,Mecklenburg-Western Pomerania,East,Seldom,0.14059,78,21908,0.14001,0.14117
2003,Saxony,East,Daily,0.06486,104,21908,0.06462,0.06511
2003,Saxony,East,At least once per week,0.37954,629,21908,0.37905,0.38002
2003,Saxony,East,At least once per month,0.33081,542,21908,0.33034,0.33128
2003,Saxony,East,Seldom,0.20003,299,21908,0.19963,0.20043
2003,Saxony,East,Never,0.02476,31,21908,0.02460,0.02491
2003,Saxony-Anhalt,East,Daily,0.10799,96,21908,0.10757,0.10841
2003,Saxony-Anhalt,East,At least once per week,0.40216,374,21908,0.40149,0.40282
2003,Saxony-Anhalt,East,At least once per month,0.34744,308,21908,0.34679,0.34808
2003,Saxony-Anhalt,East,Seldom,0.14242,132,21908,0.14195,0.14289
2003,Thuringa,East,Daily,0.07940,61,21908,0.07902,0.07979
2003,Thuringa,East,At least once per week,0.37529,372,21908,0.37460,0.37598
2003,Thuringa,East,At least once per month,0.34618,326,21908,0.34550,0.34685
2003,Thuringa,East,Seldom,0.19913,179,21908,0.19856,0.19970
2008,Schleswig-Holstein,West,Daily,0.05033,31,19012,0.05005,0.05061
2008,Schleswig-Holstein,West,At least once per week,0.31869,160,19012,0.31809,0.31930
2008,Schleswig-Holstein,West,At least once per month,0.34066,185,19012,0.34004,0.34127
2008,Schleswig-Holstein,West,Seldom,0.29032,155,19012,0.28973,0.29091
2008,Hamburg,West,At least once per week,0.39025,90,19012,0.38937,0.39114
2008,Hamburg,West,At least once per month,0.39504,104,19012,0.39416,0.39593
2008,Hamburg,West,Seldom,0.21470,62,19012,0.21396,0.21545
2008,Lower Saxony,West,Daily,0.09058,161,19012,0.09036,0.09080
2008,Lower Saxony,West,At least once per week,0.36076,653,19012,0.36039,0.36113
2008,Lower Saxony,West,At least once per month,0.30493,526,19012,0.30457,0.30528
2008,Lower Saxony,West,Seldom,0.21066,356,19012,0.21034,0.21097
2008,Lower Saxony,West,Never,0.03307,40,19012,0.03294,0.03321
2008,Bremen,West,At least once per week,0.52204,62,19012,0.52067,0.52342
2008,Bremen,West,Seldom,0.47796,38,19012,0.47658,0.47933
2008,North Rhine-Westphalia,West,Daily,0.07960,318,19012,0.07946,0.07974
2008,North Rhine-Westphalia,West,At least once per week,0.38748,1547,19012,0.38723,0.38773
2008,North Rhine-Westphalia,West,At least once per month,0.28780,1144,19012,0.28757,0.28803
2008,North Rhine-Westphalia,West,Seldom,0.21712,823,19012,0.21691,0.21733
2008,North Rhine-Westphalia,West,Never,0.02800,80,19012,0.02792,0.02808
2008,Hesse,West,Daily,0.08560,102,19012,0.08536,0.08584
2008,Hesse,West,At least once per week,0.38411,507,19012,0.38369,0.38453
2008,Hesse,West,At least once per month,0.27808,385,19012,0.27770,0.27847
2008,Hesse,West,Seldom,0.21012,275,19012,0.20977,0.21047
2008,Hesse,West,Never,0.04209,42,19012,0.04191,0.04226
2008,"Rhineland-Palatinate, Saarland",West,Daily,0.12945,155,19012,0.12912,0.12978
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.37418,416,19012,0.37370,0.37466
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.27574,278,19012,0.27530,0.27619
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.22062,228,19012,0.22021,0.22103
2008,Baden-Wuerttemberg,West,Daily,0.07311,182,19012,0.07294,0.07328
2008,Baden-Wuerttemberg,West,At least once per week,0.38973,941,19012,0.38940,0.39005
2008,Baden-Wuerttemberg,West,At least once per month,0.29934,707,19012,0.29904,0.29965
2008,Baden-Wuerttemberg,West,Seldom,0.21215,469,19012,0.21188,0.21243
2008,Baden-Wuerttemberg,West,Never,0.02567,44,19012,0.02556,0.02577
2008,Bavaria,West,Daily,0.07086,203,19012,0.07070,0.07101
2008,Bavaria,West,At least once per week,0.38870,1037,19012,0.38840,0.38900
2008,Bavaria,West,At least once per month,0.27934,817,19012,0.27907,0.27962
2008,Bavaria,West,Seldom,0.23355,617,19012,0.23329,0.23381
2008,Bavaria,West,Never,0.02755,61,19012,0.02745,0.02765
2008,Berlin,West,At least once per week,0.33898,114,19012,0.33821,0.33976
2008,Berlin,West,At least once per month,0.31407,124,19012,0.31331,0.31483
2008,Berlin,West,Seldom,0.34694,111,19012,0.34617,0.34772
2008,Berlin,East,At least once per week,0.31445,101,19012,0.31362,0.31528
2008,Berlin,East,At least once per month,0.39616,133,19012,0.39528,0.39704
2008,Berlin,East,Seldom,0.28939,80,19012,0.28857,0.29020
2008,Brandenburg,East,Daily,0.08387,61,19012,0.08349,0.08424
2008,Brandenburg,East,At least once per week,0.38445,307,19012,0.38379,0.38511
2008,Brandenburg,East,At least once per month,0.33789,272,19012,0.33725,0.33853
2008,Brandenburg,East,Seldom,0.19379,164,19012,0.19326,0.19433
2008,Mecklenburg-Western Pomerania,East,Daily,0.08275,38,19012,0.08230,0.08320
2008,Mecklenburg-Western Pomerania,East,At least once per week,0.44173,204,19012,0.44092,0.44255
2008,Mecklenburg-Western Pomerania,East,At least once per month,0.28064,149,19012,0.27991,0.28138
2008,Mecklenburg-Western Pomerania,East,Seldom,0.19488,87,19012,0.19423,0.19552
2008,Saxony,East,Daily,0.06687,97,19012,0.06662,0.06713
2008,Saxony,East,At least once per week,0.36980,561,19012,0.36931,0.37029
2008,Saxony,East,At least once per month,0.34335,477,19012,0.34287,0.34384
2008,Saxony,East,Seldom,0.21997,277,19012,0.21955,0.22039
2008,Saxony-Anhalt,East,Daily,0.10816,90,19012,0.10773,0.10859
2008,Saxony-Anhalt,East,At least once per week,0.40349,316,19012,0.40282,0.40417
2008,Saxony-Anhalt,East,At least once per month,0.33603,258,19012,0.33538,0.33668
2008,Saxony-Anhalt,East,Seldom,0.15232,136,19012,0.15182,0.15281
2008,Thuringa,East,Daily,0.09756,76,19012,0.09713,0.09798
2008,Thuringa,East,At least once per week,0.38827,306,19012,0.38757,0.38896
2008,Thuringa,East,At least once per month,0.29979,296,19012,0.29914,0.30044
2008,Thuringa,East,Seldom,0.21439,176,19012,0.21380,0.21497
2013,Schleswig-Holstein,West,Daily,0.09193,75,25207,0.09154,0.09232
2013,Schleswig-Holstein,West,At least once per week,0.32941,301,25207,0.32878,0.33004
2013,Schleswig-Holstein,West,At least once per month,0.34306,293,25207,0.34243,0.34370
2013,Schleswig-Holstein,West,Seldom,0.23560,214,25207,0.23503,0.23617
2013,Hamburg,West,At least once per week,0.37065,156,25207,0.36977,0.37153
2013,Hamburg,West,At least once per month,0.35997,119,25207,0.35909,0.36084
2013,Hamburg,West,Seldom,0.26938,96,25207,0.26858,0.27019
2013,Lower Saxony,West,Daily,0.08056,218,25207,0.08035,0.08078
2013,Lower Saxony,West,At least once per week,0.37201,949,25207,0.37163,0.37240
2013,Lower Saxony,West,At least once per month,0.29875,715,25207,0.29838,0.29911
2013,Lower Saxony,West,Seldom,0.21961,510,25207,0.21928,0.21994
2013,Lower Saxony,West,Never,0.02906,52,25207,0.02893,0.02919
2013,Bremen,West,At least once per week,0.40306,67,25207,0.40155,0.40458
2013,Bremen,West,At least once per month,0.39505,55,25207,0.39354,0.39656
2013,Bremen,West,Seldom,0.20189,40,25207,0.20065,0.20313
2013,North Rhine-Westphalia,West,Daily,0.08570,460,25207,0.08554,0.08585
2013,North Rhine-Westphalia,West,At least once per week,0.36441,1998,25207,0.36415,0.36467
2013,North Rhine-Westphalia,West,At least once per month,0.29341,1462,25207,0.29316,0.29366
2013,North Rhine-Westphalia,West,Seldom,0.21978,1025,25207,0.21955,0.22000
2013,North Rhine-Westphalia,West,Never,0.03671,144,25207,0.03661,0.03681
2013,Hesse,West,Daily,0.08553,136,25207,0.08526,0.08579
2013,Hesse,West,At least once per week,0.34551,663,25207,0.34506,0.34596
2013,Hesse,West,At least once per month,0.29415,503,25207,0.29372,0.29458
2013,Hesse,West,Seldom,0.23107,392,25207,0.23067,0.23147
2013,Hesse,West,Never,0.04374,56,25207,0.04355,0.04394
2013,"Rhineland-Palatinate, Saarland",West,Daily,0.08788,133,25207,0.08759,0.08818
2013,"Rhineland-Palatinate, Saarland",West,At least once per week,0.40561,604,25207,0.40510,0.40612
2013,"Rhineland-Palatinate, Saarland",West,At least once per month,0.27237,348,25207,0.27191,0.27284
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.23413,301,25207,0.23369,0.23457
2013,Baden-Wuerttemberg,West,Daily,0.07007,218,25207,0.06989,0.07025
2013,Baden-Wuerttemberg,West,At least once per week,0.35605,1134,25207,0.35571,0.35639
2013,Baden-Wuerttemberg,West,At least once per month,0.30151,930,25207,0.30119,0.30184
2013,Baden-Wuerttemberg,West,Seldom,0.24608,656,25207,0.24577,0.24638
2013,Baden-Wuerttemberg,West,Never,0.02629,58,25207,0.02618,0.02641
2013,Bavaria,West,Daily,0.06322,278,25207,0.06306,0.06337
2013,Bavaria,West,At least once per week,0.36295,1495,25207,0.36264,0.36326
2013,Bavaria,West,At least once per month,0.30553,1252,25207,0.30523,0.30583
2013,Bavaria,West,Seldom,0.22955,860,25207,0.22928,0.22983
2013,Bavaria,West,Never,0.03875,125,25207,0.03862,0.03887
2013,Berlin,West,At least once per week,0.28568,164,25207,0.28493,0.28644
2013,Berlin,West,At least once per month,0.28183,157,25207,0.28107,0.28258
2013,Berlin,West,Seldom,0.37185,155,25207,0.37104,0.37266
2013,Berlin,West,Never,0.06064,37,25207,0.06024,0.06104
2013,Berlin,East,At least once per week,0.34068,139,25207,0.33977,0.34159
2013,Berlin,East,At least once per month,0.35184,171,25207,0.35092,0.35275
2013,Berlin,East,Seldom,0.30748,114,25207,0.30660,0.30836
2013,Brandenburg,East,Daily,0.07393,87,25207,0.07356,0.07430
2013,Brandenburg,East,At least once per week,0.34675,371,25207,0.34607,0.34742
2013,Brandenburg,East,At least once per month,0.33499,328,25207,0.33432,0.33566
2013,Brandenburg,East,Seldom,0.24433,213,25207,0.24372,0.24494
2013,Mecklenburg-Western Pomerania,East,Daily,0.05521,37,25207,0.05480,0.05561
2013,Mecklenburg-Western Pomerania,East,At least once per week,0.44803,240,25207,0.44716,0.44890
2013,Mecklenburg-Western Pomerania,East,At least once per month,0.32954,187,25207,0.32871,0.33036
2013,Mecklenburg-Western Pomerania,East,Seldom,0.16723,106,25207,0.16657,0.16788
2013,Saxony,East,Daily,0.06621,118,25207,0.06595,0.06646
2013,Saxony,East,At least once per week,0.35978,640,25207,0.35929,0.36027
2013,Saxony,East,At least once per month,0.37765,620,25207,0.37716,0.37815
2013,Saxony,East,Seldom,0.16339,286,25207,0.16302,0.16377
2013,Saxony,East,Never,0.03296,40,25207,0.03278,0.03314
2013,Saxony-Anhalt,East,Daily,0.15576,121,25207,0.15523,0.15629
