year,bula_h,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.020633980303112993,170,9271,0.020594924645045358,0.020673035961180627
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.016395391898056857,135,9271,0.016360502689596882,0.01643028110651683
1990,Baden-Wuerttemberg,West,Daily,0.014220180637036709,169,9271,0.014187652255417356,0.014252709018656062
1990,Baden-Wuerttemberg,West,At least once per week,0.060010898525261015,720,9271,0.0599456461369347,0.06007615091358733
1990,Baden-Wuerttemberg,West,At least once per month,0.04720017699332283,458,9271,0.04714191402783391,0.04725843995881175
1990,Baden-Wuerttemberg,West,Seldom,0.03564039874000375,369,9271,0.03558946439569887,0.03569133308430863
1990,Baden-Wuerttemberg,West,Never,0.0036004859725012454,67,9271,0.0035840302386970628,0.003616941706305428
1990,Bavaria,West,Daily,0.010200560759277938,91,9271,0.010172954627072624,0.010228166891483252
1990,Bavaria,West,At least once per week,0.06072311560120018,569,9271,0.06065750201450022,0.06078872918790014
1990,Bavaria,West,At least once per month,0.05651913494874606,490,9271,0.05645569187153819,0.05658257802595393
1990,Bavaria,West,Seldom,0.045278006789117,381,9271,0.045220884967064515,0.04533512861116948
1990,Bavaria,West,Never,0.005248618813405972,57,9271,0.005228767020770976,0.005268470606040968
1990,Berlin,West,Daily,0.001770858079623516,32,9271,0.001759306883994346,0.001782409275252686
1990,Berlin,West,At least once per week,0.011253310968794394,107,9271,0.0112243306859776,0.011282291251611188
1990,Berlin,West,At least once per month,0.011253135901331547,93,9271,0.011224155841372773,0.01128211596129032
1990,Berlin,West,Seldom,0.008689358575081726,77,9271,0.00866385983735385,0.008714857312809602
1995,Schleswig-Holstein,West,At least once per week,0.014760039890433075,106,13005,0.014730658683769451,0.0147894210970967
1995,Schleswig-Holstein,West,At least once per month,0.012812675583572913,92,13005,0.012785274069937588,0.012840077097208238
1995,Schleswig-Holstein,West,Seldom,0.007657038163615979,58,13005,0.007635800039420683,0.007678276287811275
1995,Hamburg,West,At least once per week,0.0050092510341220465,51,13005,0.004992050149884011,0.005026451918360082
1995,Hamburg,West,At least once per month,0.0032865691711277075,31,13005,0.0032726243997916564,0.0033005139424637587
1995,Hamburg,West,Seldom,0.005914341195708236,37,13005,0.005895659342934941,0.005933023048481531
1995,Lower Saxony,West,Daily,0.005967376657527502,77,13005,0.0059486117297235085,0.0059861415853314955
1995,Lower Saxony,West,At least once per week,0.032271210938784434,399,13005,0.03222815438017047,0.032314267497398394
1995,Lower Saxony,West,At least once per month,0.03002553430868579,306,13005,0.02998395470203959,0.030067113915331987
1995,Lower Saxony,West,Seldom,0.022571302390014206,228,13005,0.022535113463065984,0.02260749131696243
1995,Lower Saxony,West,Never,0.0024489904882792077,31,13005,0.0024369480075842006,0.002461032968974215
1995,Bremen,West,At least once per week,0.003672568783577596,39,13005,0.0036578307050432516,0.00368730686211194
1995,North Rhine-Westphalia,West,Daily,0.015891342134674975,223,13005,0.015860873242166913,0.015921811027183038
1995,North Rhine-Westphalia,West,At least once per week,0.08209626210647679,1022,13005,0.08202937920356068,0.0821631450093929
1995,North Rhine-Westphalia,West,At least once per month,0.06915921293571667,762,13005,0.06909739456184319,0.06922103130959015
1995,North Rhine-Westphalia,West,Seldom,0.04380132480521339,459,13005,0.04375146247788937,0.04385118713253741
1995,North Rhine-Westphalia,West,Never,0.0063446613928714105,97,13005,0.0063253160263170615,0.0063640067594257594
1995,Hesse,West,Daily,0.006951651547988213,82,13005,0.006931408120443715,0.00697189497553271
1995,Hesse,West,At least once per week,0.030207227860644795,393,13005,0.030165526544634204,0.030248929176655386
1995,Hesse,West,At least once per month,0.020458538684289013,232,13005,0.020424047860302472,0.020493029508275553
1995,Hesse,West,Seldom,0.015487651930526782,187,13005,0.015457566361704823,0.015517737499348741
1995,Hesse,West,Never,0.003243012246875036,46,13005,0.003229159886154152,0.00325686460759592
1995,"Rhineland-Palatinate, Saarland",West,Daily,0.006448089946239503,81,13005,0.0064285885512786155,0.006467591341200391
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.024970503050694048,289,13005,0.024932486091525388,0.025008520009862707
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.016024049077787,165,13005,0.015993455291497545,0.016054642864076457
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.013137553308553103,140,13005,0.013109811139715283,0.013165295477390922
1995,"Rhineland-Palatinate, Saarland",West,Never,0.003998405179034851,35,13005,0.00398302971361239,0.004013780644457313
1995,Baden-Wuerttemberg,West,Daily,0.01490553188801502,229,13005,0.014876008409032034,0.014935055366998008
1995,Baden-Wuerttemberg,West,At least once per week,0.048615164677082996,743,13005,0.048562766178097204,0.04866756317606879
1995,Baden-Wuerttemberg,West,At least once per month,0.0381103175173856,456,13005,0.03806366890065824,0.03815696613411296
1995,Baden-Wuerttemberg,West,Seldom,0.02702836571937921,312,13005,0.026988855009163967,0.027067876429594455
1995,Baden-Wuerttemberg,West,Never,0.002189981491256294,45,13005,0.0021785921395144326,0.0022013708429981555
1995,Bavaria,West,Daily,0.008397015414903303,88,13005,0.008374783020346816,0.00841924780945979
1995,Bavaria,West,At least once per week,0.05552546869322361,682,13005,0.05546967358869306,0.05558126379775417
1995,Bavaria,West,At least once per month,0.042380902441258014,487,13005,0.04233181884753298,0.04242998603498305
1995,Bavaria,West,Seldom,0.03626198260370468,377,13005,0.03621643556756074,0.036307529639848624
1995,Bavaria,West,Never,0.002937147071351255,41,13005,0.002923962106747707,0.002950332035954803
1995,Berlin,West,At least once per week,0.010075192808937466,127,13005,0.010050860538193158,0.010099525079681773
1995,Berlin,West,At least once per month,0.008115973531037666,79,13005,0.008094113256465337,0.008137833805609994
1995,Berlin,West,Seldom,0.007928048002879428,76,13005,0.007906440251479805,0.00794965575427905
1995,Berlin,East,At least once per week,0.007156397385425858,101,13005,0.007135860125559589,0.007176934645292127
1995,Berlin,East,At least once per month,0.0046535453469375735,84,13005,0.004636963459395229,0.004670127234479918
1995,Berlin,East,Seldom,0.0024778496528451463,40,13005,0.0024657366002447043,0.0024899627054455883
1995,Brandenburg,East,Daily,0.0031514989291317,45,13005,0.003137842787403147,0.003165155070860253
1995,Brandenburg,East,At least once per week,0.012959147576023579,224,13005,0.012931591927595033,0.012986703224452124
1995,Brandenburg,East,At least once per month,0.009800934708536305,179,13005,0.009776932574459033,0.009824936842613577
1995,Brandenburg,East,Seldom,0.006718193962431295,123,13005,0.006698291016517995,0.0067380969083445956
1995,Mecklenburg-Western Pomerania,East,Daily,0.0022340852779877424,39,13005,0.0022225820677148553,0.0022455884882606296
1995,Mecklenburg-Western Pomerania,East,At least once per week,0.009165252429921536,165,13005,0.009142034276157979,0.009188470583685094
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.007914699551800968,142,13005,0.007893109853301015,0.007936289250300921
1995,Mecklenburg-Western Pomerania,East,Seldom,0.003401042214127928,67,13005,0.003386857483953729,0.003415226944302127
1995,Saxony,East,Daily,0.0036444942948147727,58,13005,0.0036298124491921024,0.003659176140437443
1995,Saxony,East,At least once per week,0.02371942339828974,410,13005,0.023682347281494504,0.02375649951508498
1995,Saxony,East,At least once per month,0.02031893453667283,404,13005,0.020284559143343595,0.02035330993000207
1995,Saxony,East,Seldom,0.010677019061732775,206,13005,0.010651978220704725,0.010702059902760824
1995,Saxony-Anhalt,East,Daily,0.003261802744513983,64,13005,0.003247910441381021,0.003275695047646945
1995,Saxony-Anhalt,East,At least once per week,0.01685621105610568,311,13005,0.016824846196094007,0.01688757591611735
1995,Saxony-Anhalt,East,At least once per month,0.00902406409633971,182,13005,0.00900102383009497,0.00904710436258445
1995,Saxony-Anhalt,East,Seldom,0.0056177682011109235,116,13005,0.0055995580546460985,0.005635978347575748
1995,Thuringa,East,Daily,0.001795068746667855,39,13005,0.0017847552661702196,0.0018053822271654905
1995,Thuringa,East,At least once per week,0.01353201066921248,269,13005,0.01350386072635068,0.013560160612074278
1995,Thuringa,East,At least once per month,0.00853632272080665,207,13005,0.008513908240690518,0.00855873720092278
1995,Thuringa,East,Seldom,0.006296756765114114,120,13005,0.0062774841048527305,0.006316029425375498
1998,Schleswig-Holstein,West,At least once per week,0.014016104286958212,128,13892,0.013987504982853756,0.014044703591062668
1998,Schleswig-Holstein,West,At least once per month,0.013641454583199484,125,13892,0.01361323473707583,0.01366967442932314
1998,Schleswig-Holstein,West,Seldom,0.006877752218114384,66,13892,0.006857645947979282,0.006897858488249487
1998,Hamburg,West,At least once per week,0.005118390244330422,49,13892,0.005101029861664591,0.005135750626996252
1998,Hamburg,West,At least once per month,0.005662152951531562,44,13892,0.005643898672773632,0.0056804072302894925
1998,Hamburg,West,Seldom,0.006596397920927698,49,13892,0.006576704408423997,0.0066160914334313994
1998,Lower Saxony,West,Daily,0.00606541452845294,75,13892,0.006046525220810079,0.006084303836095801
1998,Lower Saxony,West,At least once per week,0.03433934793544452,451,13892,0.0342950467666152,0.03438364910427384
1998,Lower Saxony,West,At least once per month,0.031156996140610592,367,13892,0.03111472817077115,0.031199264110450035
1998,Lower Saxony,West,Seldom,0.023147581742641376,270,13892,0.023110999174851557,0.023184164310431195
1998,Bremen,West,At least once per week,0.00282435488714954,37,13892,0.0028114441107631133,0.0028372656635359665
1998,North Rhine-Westphalia,West,Daily,0.020854674597373276,300,13892,0.020819910402063806,0.020889438792682746
1998,North Rhine-Westphalia,West,At least once per week,0.0957212772581013,1259,13892,0.09564970210371583,0.09579285241248676
1998,North Rhine-Westphalia,West,At least once per month,0.06080433304539829,746,13892,0.060746196101340605,0.06086246998945598
1998,North Rhine-Westphalia,West,Seldom,0.038446621968653664,450,13892,0.038399846011013566,0.03849339792629376
1998,North Rhine-Westphalia,West,Never,0.005418315128372592,63,13892,0.005400456041346825,0.005436174215398359
1998,Hesse,West,Daily,0.007328954250767522,87,13892,0.0073082036546515804,0.007349704846883463
1998,Hesse,West,At least once per week,0.028326677891654693,372,13892,0.0282863166185651,0.028367039164744284
1998,Hesse,West,At least once per month,0.021015333791710392,248,13892,0.02098043880913393,0.021050228774286854
1998,Hesse,West,Seldom,0.017488266190918318,202,13892,0.01745637658552457,0.017520155796312067
1998,Hesse,West,Never,0.0026214271094784527,33,13892,0.002608987526971344,0.0026338666919855616
1998,"Rhineland-Palatinate, Saarland",West,Daily,0.00611250809344531,79,13892,0.0060935460459103,0.006131470140980319
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.02793061296021601,365,13892,0.0278905266796889,0.02797069924074312
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.016237824388032517,198,13892,0.016207076458634406,0.01626857231743063
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.013697651337771321,147,13892,0.01366937423031519,0.013725928445227452
1998,Baden-Wuerttemberg,West,Daily,0.015271791204492466,278,13892,0.015241957301500488,0.015301625107484444
1998,Baden-Wuerttemberg,West,At least once per week,0.05408219010627525,799,13892,0.054027165020107175,0.05413721519244332
1998,Baden-Wuerttemberg,West,At least once per month,0.034249513118246346,412,13892,0.03420526787737323,0.034293758359119464
1998,Baden-Wuerttemberg,West,Seldom,0.023771198836080448,281,13892,0.02373413859455283,0.023808259077608068
1998,Bavaria,West,Daily,0.008948708358326112,120,13892,0.008925797828220743,0.00897161888843148
1998,Bavaria,West,At least once per week,0.05882325177906879,782,13892,0.05876600948848663,0.05888049406965095
1998,Bavaria,West,At least once per month,0.04012653243400277,503,13892,0.0400787872353985,0.040174277632607044
1998,Bavaria,West,Seldom,0.03705557827752128,436,13892,0.03700962311532702,0.03710153343971555
1998,Berlin,West,At least once per week,0.007009074821435822,93,13892,0.0069887788481462305,0.007029370794725413
1998,Berlin,West,At least once per month,0.008207774327080693,95,13892,0.008185824558378171,0.008229724095783215
1998,Berlin,West,Seldom,0.006811830316911063,72,13892,0.0067918199720067894,0.0068318406618153365
1998,Berlin,East,At least once per week,0.004956621633909196,73,13892,0.004939536405629205,0.004973706862189188
1998,Berlin,East,At least once per month,0.006726037065069709,101,13892,0.00670615227324797,0.006745921856891448
1998,Berlin,East,Seldom,0.0027311107839459187,46,13892,0.0027184143227727657,0.0027438072451190718
1998,Brandenburg,East,Daily,0.002600031910140528,43,13892,0.0025876430625879836,0.0026124207576930726
1998,Brandenburg,East,At least once per week,0.013772551482512699,244,13892,0.01374419824604975,0.013800904718975649
1998,Brandenburg,East,At least once per month,0.01162948545373225,228,13892,0.011603403084708194,0.011655567822756306
1998,Brandenburg,East,Seldom,0.0047925798066679424,95,13892,0.004775778294363743,0.004809381318972142
1998,Mecklenburg-Western Pomerania,East,Daily,0.0025982583234219797,40,13892,0.0025858736910455483,0.002610642955798411
1998,Mecklenburg-Western Pomerania,East,At least once per week,0.007871479052367243,155,13892,0.007849980014029069,0.007892978090705417
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.00789602640461183,143,13892,0.007874494136176689,0.007917558673046972
1998,Mecklenburg-Western Pomerania,East,Seldom,0.003440674731203273,65,13892,0.003426429146395955,0.003454920316010591
1998,Saxony,East,Daily,0.0030100297888063284,62,13892,0.0029967026265167594,0.0030233569510958974
1998,Saxony,East,At least once per week,0.022945059307800077,425,13892,0.022908633350032494,0.02298148526556766
1998,Saxony,East,At least once per month,0.02321041989542927,474,13892,0.023173788884650246,0.02324705090620829
1998,Saxony,East,Seldom,0.011160558338385492,204,13892,0.01113500116930406,0.011186115507466924
1998,Saxony-Anhalt,East,Daily,0.0025598650702060035,56,13892,0.0025475720427469793,0.0025721580976650277
1998,Saxony-Anhalt,East,At least once per week,0.015346230235174722,295,13892,0.015316324841517957,0.015376135628831488
1998,Saxony-Anhalt,East,At least once per month,0.010853829826556857,228,13892,0.010828622392727045,0.010879037260386668
1998,Saxony-Anhalt,East,Seldom,0.004883625876366219,104,13892,0.004866666299048952,0.0049005854536834864
1998,Thuringa,East,Daily,0.003291572044279726,75,13892,0.003277637504082706,0.0033055065844767462
1998,Thuringa,East,At least once per week,0.013356581614447046,304,13892,0.013328653946798186,0.013384509282095907
1998,Thuringa,East,At least once per month,0.009270386024643468,223,13892,0.009247071134330579,0.009293700914956357
1998,Thuringa,East,Seldom,0.005289116299626829,128,13892,0.005271470274712614,0.005306762324541045
2003,Schleswig-Holstein,West,Daily,0.00203174442560549,32,21908,0.0020209713348612345,0.0020425175163497453
2003,Schleswig-Holstein,West,At least once per week,0.014812971293844115,241,21908,0.014784069297001056,0.014841873290687174
2003,Schleswig-Holstein,West,At least once per month,0.01186227813319958,216,21908,0.011836375721209736,0.011888180545189425
2003,Schleswig-Holstein,West,Seldom,0.008540187206205413,164,21908,0.008518172207248365,0.008562202205162461
2003,Hamburg,West,At least once per week,0.006249614629575797,107,21908,0.006230760230715338,0.0062684690284362556
2003,Hamburg,West,At least once per month,0.004649615602001384,100,21908,0.004633339742384918,0.00466589146161785
2003,Hamburg,West,Seldom,0.004841808820157061,70,21908,0.0048252015865127024,0.004858416053801419
2003,Lower Saxony,West,Daily,0.008116170374484026,156,21908,0.008094704262100292,0.00813763648686776
2003,Lower Saxony,West,At least once per week,0.03575859660812424,688,21908,0.0357141712909725,0.035803021925275985
2003,Lower Saxony,West,At least once per month,0.029230529646245156,587,21908,0.02919022790472299,0.029270831387767322
2003,Lower Saxony,West,Seldom,0.02183259339986838,420,21908,0.021797630562240326,0.021867556237496432
2003,Lower Saxony,West,Never,0.0029291516631657754,49,21908,0.0029162221743475325,0.0029420811519840183
2003,Bremen,West,At least once per week,0.0036406568577254635,67,21908,0.0036262474779245606,0.0036550662375263664
2003,Bremen,West,At least once per month,0.003475403660559875,52,21908,0.003461323939384817,0.0034894833817349334
2003,Bremen,West,Seldom,0.002745642093449054,39,21908,0.002733123015322929,0.002758161171575179
2003,North Rhine-Westphalia,West,Daily,0.014749767802697511,318,21908,0.014720926605712033,0.01477860899968299
2003,North Rhine-Westphalia,West,At least once per week,0.09032334158573561,1926,21908,0.09025476261861773,0.0903919205528535
2003,North Rhine-Westphalia,West,At least once per month,0.0629950150446325,1383,21908,0.06293688890795475,0.06305314118131024
2003,North Rhine-Westphalia,West,Seldom,0.03907361471240481,867,21908,0.03902725568989166,0.039119973734917955
2003,North Rhine-Westphalia,West,Never,0.007683483602210716,132,21908,0.007662592968689377,0.0077043742357320545
2003,Hesse,West,Daily,0.006303604334652252,114,21908,0.0062846691848157665,0.006322539484488738
2003,Hesse,West,At least once per week,0.029504120595610597,599,21908,0.02946363639192518,0.029544604799296013
2003,Hesse,West,At least once per month,0.01977945200559308,419,21908,0.01974613879848779,0.019812765212698372
2003,Hesse,West,Seldom,0.015692231821949548,308,21908,0.015662497692347788,0.015721965951551307
2003,Hesse,West,Never,0.003639271318143551,53,21908,0.003624864670504752,0.0036536779657823496
2003,"Rhineland-Palatinate, Saarland",West,Daily,0.006253741746564655,131,21908,0.006234881162367815,0.006272602330761495
2003,"Rhineland-Palatinate, Saarland",West,At least once per week,0.024462715404306473,543,21908,0.024425756279055015,0.02449967452955793
2003,"Rhineland-Palatinate, Saarland",West,At least once per month,0.018225579570894216,376,21908,0.01819357633105359,0.018257582810734842
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.013116887130097316,256,21908,0.013089666657216092,0.013144107602978539
2003,"Rhineland-Palatinate, Saarland",West,Never,0.0017452171048473414,37,21908,0.0017352310753089707,0.001755203134385712
2003,Baden-Wuerttemberg,West,Daily,0.01159528112449416,252,21908,0.011569668418612934,0.011620893830375387
2003,Baden-Wuerttemberg,West,At least once per week,0.05271861681536155,1142,21908,0.05266515189543121,0.052772081735291895
2003,Baden-Wuerttemberg,West,At least once per month,0.035527493105624176,740,21908,0.03548320627266551,0.03557177993858284
2003,Baden-Wuerttemberg,West,Seldom,0.02470813694381309,485,21908,0.024670997558085467,0.02474527632954071
2003,Baden-Wuerttemberg,West,Never,0.00411207749979698,58,21908,0.004096767214116622,0.004127387785477338
2003,Bavaria,West,Daily,0.007386899311331012,158,21908,0.007366412776466144,0.00740738584619588
2003,Bavaria,West,At least once per week,0.05636668949097404,1205,21908,0.056311512207898595,0.05642186677404948
2003,Bavaria,West,At least once per month,0.044162434441970655,963,21908,0.04411327963823938,0.04421158924570193
2003,Bavaria,West,Seldom,0.03339321457899155,701,21908,0.03335023111123685,0.033436198046746246
2003,Bavaria,West,Never,0.005454089176418322,79,21908,0.005436468565914665,0.00547170978692198
2003,Berlin,West,Daily,0.0014429941044356565,35,21908,0.0014339124258821226,0.0014520757829891903
2003,Berlin,West,At least once per week,0.00793592402687543,136,21908,0.007914695687179231,0.007957152366571628
2003,Berlin,West,At least once per month,0.006984729573569995,138,21908,0.006964804488799994,0.007004654658339995
2003,Berlin,West,Seldom,0.007010619302215434,119,21908,0.006990657584480397,0.007030581019950471
2003,Berlin,East,At least once per week,0.0052296615639029365,120,21908,0.005212405345770697,0.0052469177820351764
2003,Berlin,East,At least once per month,0.005840614490103411,137,21908,0.0058223837333984925,0.0058588452468083295
2003,Berlin,East,Seldom,0.004490700663602863,87,21908,0.0044747040840426,0.004506697243163126
2003,Brandenburg,East,Daily,0.002247986343578333,60,21908,0.002236655674472628,0.0022593170126840377
2003,Brandenburg,East,At least once per week,0.014206484605837835,370,21908,0.014178171748077504,0.014234797463598165
2003,Brandenburg,East,At least once per month,0.01037174194755327,313,21908,0.010347503248230314,0.010395980646876227
2003,Brandenburg,East,Seldom,0.006523695188906412,186,21908,0.0065044344473772515,0.006542955930435572
2003,Mecklenburg-Western Pomerania,East,Daily,0.0016109006717350976,40,21908,0.0016013059648285924,0.0016204953786416029
2003,Mecklenburg-Western Pomerania,East,At least once per week,0.009202892322921466,196,21908,0.009180046755381034,0.009225737890461898
2003,Mecklenburg-Western Pomerania,East,At least once per month,0.007012908817347778,207,21908,0.006992943863364755,0.007032873771330801
2003,Mecklenburg-Western Pomerania,East,Seldom,0.002916239876570466,78,21908,0.002903338832476963,0.0029291409206639693
2003,Saxony,East,Daily,0.0037448256242814918,104,21908,0.0037302123171848926,0.003759438931378091
2003,Saxony,East,At least once per week,0.021912679345888426,629,21908,0.02187765387583279,0.021947704815944064
2003,Saxony,East,At least once per month,0.0190994721202366,542,21908,0.01906672519092676,0.019132219049546442
2003,Saxony,East,Seldom,0.011549005830844042,299,21908,0.011523443686218797,0.011574567975469288
2003,Saxony,East,Never,0.001429449520055168,31,21908,0.0014204105030259798,0.001438488537084356
2003,Saxony-Anhalt,East,Daily,0.0033764464240561695,96,21908,0.003362567911554774,0.003390324936557565
2003,Saxony-Anhalt,East,At least once per week,0.01257448034401523,374,21908,0.012547821297473232,0.012601139390557228
2003,Saxony-Anhalt,East,At least once per month,0.010863442514500036,308,21908,0.01083864208066703,0.010888242948333042
2003,Saxony-Anhalt,East,Seldom,0.0044531358381706835,132,21908,0.004437206004471934,0.004469065671869433
2003,Thuringa,East,Daily,0.0022454862931809883,61,21908,0.0022341619122222193,0.002256810674139757
2003,Thuringa,East,At least once per week,0.010612745226470313,372,21908,0.010588229518405391,0.010637260934535235
2003,Thuringa,East,At least once per month,0.009789534907460939,326,21908,0.009765979414268957,0.00981309040065292
2003,Thuringa,East,Seldom,0.005631261828356923,179,21908,0.005613358902733591,0.005649164753980256
2008,Schleswig-Holstein,West,Daily,0.0017062340599714354,31,19012,0.001696356767956969,0.0017161113519859018
2008,Schleswig-Holstein,West,At least once per week,0.010804017765498126,160,19012,0.01077927642494826,0.010828759106047992
2008,Schleswig-Holstein,West,At least once per month,0.011548629115526256,185,19012,0.011523059024058055,0.011574199206994458
2008,Schleswig-Holstein,West,Seldom,0.009842232242465662,155,19012,0.009818606339594834,0.00986585814533649
2008,Hamburg,West,At least once per week,0.0068373635602103355,90,19012,0.006817641879049274,0.0068570852413713974
2008,Hamburg,West,At least once per month,0.006921253898976703,104,19012,0.006901412438117159,0.006941095359836246
2008,Hamburg,West,Seldom,0.003761691013970349,62,19012,0.003747040171820878,0.00377634185611982
2008,Lower Saxony,West,Daily,0.008749650108595727,161,19012,0.00872736183499108,0.008771938382200375
2008,Lower Saxony,West,At least once per week,0.034847065729958215,653,19012,0.03480317522419371,0.03489095623572272
2008,Lower Saxony,West,At least once per month,0.029454054655924933,526,19012,0.029413590544825553,0.029494518767024313
2008,Lower Saxony,West,Seldom,0.02034797076296833,356,19012,0.02031418094251405,0.02038176058342261
2008,Lower Saxony,West,Never,0.003194649553008733,40,19012,0.0031811441918487594,0.0032081549141687064
2008,Bremen,West,At least once per week,0.0039544092296592065,62,19012,0.003939389233395275,0.003969429225923138
2008,Bremen,West,Seldom,0.0036204845039707434,38,19012,0.0036061102553552665,0.0036348587525862203
2008,North Rhine-Westphalia,West,Daily,0.017486394297950927,318,19012,0.01745502470881838,0.017517763887083475
2008,North Rhine-Westphalia,West,At least once per week,0.08512354832045889,1547,19012,0.08505676077321728,0.0851903358677005
2008,North Rhine-Westphalia,West,At least once per month,0.06322651314506804,1144,19012,0.0631682684572869,0.06328475783284918
2008,North Rhine-Westphalia,West,Seldom,0.047699086979546716,823,19012,0.04764807977250588,0.04775009418658755
2008,North Rhine-Westphalia,West,Never,0.006151217018813684,80,19012,0.0061325045930550725,0.006169929444572295
2008,Hesse,West,Daily,0.006596316097978829,102,19012,0.0065769428238797445,0.006615689372077913
2008,Hesse,West,At least once per week,0.029599957250053866,507,19012,0.029559396091076853,0.02964051840903088
2008,Hesse,West,At least once per month,0.021429273915719443,385,19012,0.021394617052814327,0.02146393077862456
2008,Hesse,West,Seldom,0.016192009962052237,275,19012,0.016161803840597327,0.016222216083507147
2008,Hesse,West,Never,0.0032432145206996972,42,19012,0.0032296072241784013,0.003256821817220993
2008,"Rhineland-Palatinate, Saarland",West,Daily,0.007584145155042302,155,19012,0.007563382180299755,0.00760490812978485
2008,"Rhineland-Palatinate, Saarland",West,At least once per week,0.021922401961608953,416,19012,0.021887357440093354,0.021957446483124553
2008,"Rhineland-Palatinate, Saarland",West,At least once per month,0.016155161423835038,278,19012,0.016124989127311636,0.01618533372035844
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.012925884717421714,228,19012,0.01289885170579555,0.012952917729047879
2008,Baden-Wuerttemberg,West,Daily,0.009464336502294252,182,19012,0.009441164180266,0.009487508824322503
2008,Baden-Wuerttemberg,West,At least once per week,0.05045134071723603,941,19012,0.05039895843950967,0.05050372299496239
2008,Baden-Wuerttemberg,West,At least once per month,0.038750882879508695,707,19012,0.03870469285547255,0.03879707290354484
2008,Baden-Wuerttemberg,West,Seldom,0.02746414025795259,469,19012,0.027425026888834438,0.027503253627070744
2008,Baden-Wuerttemberg,West,Never,0.0033228125279424515,44,19012,0.0033090398120433563,0.0033365852438415468
2008,Bavaria,West,Daily,0.010925978187939092,203,19012,0.010901099127644238,0.010950857248233947
2008,Bavaria,West,At least once per week,0.059935790003505844,1037,19012,0.059878981769740026,0.05999259823727166
2008,Bavaria,West,At least once per month,0.04307343412270958,817,19012,0.043024845625692386,0.04312202261972677
2008,Bavaria,West,Seldom,0.03601223059499848,617,19012,0.035967639289892966,0.036056821900103994
2008,Bavaria,West,Never,0.0042483815316999695,61,19012,0.00423281554421146,0.004263947519188479
2008,Berlin,West,At least once per week,0.007271352286098997,114,19012,0.007251018779508168,0.007291685792689826
