year,bula_h,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,male,Seldom,0.02477776645539391,244,12428,0.024738963176986952,0.024816569733800867
1995,North Rhine-Westphalia,male,Never,0.0031078696382299234,49,12428,0.003093975198928276,0.003121764077531571
1995,North Rhine-Westphalia,female,Daily,0.010609233816759087,130,12428,0.010583659061751408,0.010634808571766765
1995,North Rhine-Westphalia,female,At least once per week,0.04903717146013818,555,12428,0.048983266339580264,0.0490910765806961
1995,North Rhine-Westphalia,female,At least once per month,0.03666339955280347,382,12428,0.03661648679743075,0.03671031230817619
1995,North Rhine-Westphalia,female,Seldom,0.021200080460875136,215,12428,0.021164121986098967,0.021236038935651305
1995,North Rhine-Westphalia,female,Never,0.0035520629449572226,48,12428,0.0035372120311337285,0.003566913858780717
1995,Hesse,male,Daily,0.0032295011445433067,37,12428,0.003215338288054073,0.00324366400103254
1995,Hesse,male,At least once per week,0.014511100073469244,182,12428,0.014481248888035526,0.014540951258902961
1995,Hesse,male,At least once per month,0.010307603830035003,107,12428,0.010282391410736514,0.010332816249333491
1995,Hesse,male,Seldom,0.008982569270142179,103,12428,0.008959017341364462,0.009006121198919895
1995,Hesse,female,Daily,0.004067583409634474,45,12428,0.004051695428586873,0.004083471390682076
1995,Hesse,female,At least once per week,0.01719714858151838,211,12428,0.017164696170268345,0.017229600992768417
1995,Hesse,female,At least once per month,0.011167535653528064,125,12428,0.011141304005452437,0.011193767301603692
1995,Hesse,female,Seldom,0.007274676206356828,84,12428,0.007253462970072468,0.007295889442641188
1995,"Rhineland-Palatinate, Saarland",male,Daily,0.0025673650417042354,31,12428,0.00255473307001133,0.0025799970133971407
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.012634309866466202,134,12428,0.012606429381538798,0.012662190351393607
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.008635599807428547,83,12428,0.0086125031858459,0.008658696429011193
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.007247388953764926,71,12428,0.007226215249202553,0.007268562658327299
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.004201135540617112,50,12428,0.004184989921419031,0.004217281159815192
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.013576997024196388,155,12428,0.01354810892263565,0.013605885125757127
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.008184696810393889,82,12428,0.008162206148032519,0.00820718747275526
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.006542979660909575,69,12428,0.006522854105622146,0.006563105216197004
1995,Baden-Wuerttemberg,male,Daily,0.006138242402070765,100,12428,0.006118745278122648,0.006157739526018882
1995,Baden-Wuerttemberg,male,At least once per week,0.0216454122706307,348,12428,0.021609086350882354,0.02168173819037905
1995,Baden-Wuerttemberg,male,At least once per month,0.02116041987497288,240,12428,0.0211244943232323,0.021196345426713458
1995,Baden-Wuerttemberg,male,Seldom,0.01499683779202419,166,12428,0.014966498586453967,0.015027176997594413
1995,Baden-Wuerttemberg,female,Daily,0.009507957031402798,129,12428,0.009483732541217114,0.009532181521588481
1995,Baden-Wuerttemberg,female,At least once per week,0.029385477988334435,395,12428,0.02934332044284435,0.02942763553382452
1995,Baden-Wuerttemberg,female,At least once per month,0.01884362914722027,216,12428,0.018809687185952224,0.018877571108488318
1995,Baden-Wuerttemberg,female,Seldom,0.013374588573934493,146,12428,0.013345913674115894,0.013403263473753093
1995,Bavaria,male,Daily,0.0037081796252733112,36,12428,0.0036930070531972716,0.003723352197349351
1995,Bavaria,male,At least once per week,0.026689835658001076,308,12428,0.02664960249984775,0.0267300688161544
1995,Bavaria,male,At least once per month,0.02435189641331803,262,12428,0.02431341964915212,0.02439037317748394
1995,Bavaria,male,Seldom,0.01887773152208539,192,12428,0.01884375945176771,0.01891170359240307
1995,Bavaria,female,Daily,0.005106090057593067,52,12428,0.005088298328113339,0.005123881787072795
1995,Bavaria,female,At least once per week,0.03159473703207574,374,12428,0.03155107323618128,0.0316384008279702
1995,Bavaria,female,At least once per month,0.02013494624002488,225,12428,0.020099883656193286,0.020170008823856472
1995,Bavaria,female,Seldom,0.019186137377950788,185,12428,0.01915189431392676,0.019220380441974817
1995,Berlin,male,At least once per week,0.00843152747854235,104,12428,0.00840870304384859,0.008454351913236109
1995,Berlin,male,At least once per month,0.00708032794878345,80,12428,0.007059397945823239,0.007101257951743661
1995,Berlin,male,Seldom,0.005101721605739909,58,12428,0.0050839374495913045,0.005119505761888513
1995,Berlin,female,At least once per week,0.009656313919031559,124,12428,0.00963190299598181,0.009680724842081307
1995,Berlin,female,At least once per month,0.00632371831641245,83,12428,0.006303930664351421,0.006343505968473479
1995,Berlin,female,Seldom,0.005821253248763159,58,12428,0.005802263202217811,0.005840243295308506
1995,Brandenburg,male,At least once per week,0.006613185509351847,108,12428,0.006592952983986788,0.006633418034716906
1995,Brandenburg,male,At least once per month,0.0051739934341039715,84,12428,0.0051560844048101325,0.0051919024633978106
1995,Brandenburg,male,Seldom,0.0037013426055917983,61,12428,0.0036861839753013163,0.0037165012358822804
1995,Brandenburg,female,At least once per week,0.006989912252312953,116,12428,0.006969115369849282,0.007010709134776623
1995,Brandenburg,female,At least once per month,0.0051139573908855745,95,12428,0.005096152030560248,0.0051317627512109006
1995,Brandenburg,female,Seldom,0.003350683672885149,62,12428,0.0033362584196302766,0.0033651089261400218
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.004030709147285371,69,12428,0.004014893052843181,0.004046525241727561
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.004953867871892839,81,12428,0.004936342010903109,0.004971393732882569
1995,Mecklenburg-Western Pomerania,male,Seldom,0.0019374526783016753,40,12428,0.0019264757715092631,0.0019484295850940875
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.005589971849142822,96,12428,0.005571360703691652,0.005608582994593992
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.0033541192951449797,61,12428,0.0033396866731967697,0.0033685519170931896
1995,Saxony,male,At least once per week,0.011355123451247446,189,12428,0.011328674915387906,0.011381571987106985
1995,Saxony,male,At least once per month,0.01013034268786409,188,12428,0.010105345760996722,0.01015533961473146
1995,Saxony,male,Seldom,0.006078440093410529,109,12428,0.0060590375943409954,0.006097842592480063
1995,Saxony,female,Daily,0.0021892981773555305,33,12428,0.0021776310998820316,0.0022009652548290294
1995,Saxony,female,At least once per week,0.013542936659914588,221,12428,0.013514084318523691,0.013571789001305486
1995,Saxony,female,At least once per month,0.011198255608725357,216,12428,0.011171988314099943,0.011224522903350772
1995,Saxony,female,Seldom,0.005129128401960794,97,12428,0.005111296786557105,0.005146960017364483
1995,Saxony-Anhalt,male,At least once per week,0.008585376073968243,150,12428,0.008562346130736451,0.008608406017200036
1995,Saxony-Anhalt,male,At least once per month,0.004223276577853853,80,12428,0.004207088648803144,0.004239464506904562
1995,Saxony-Anhalt,male,Seldom,0.0031238294426128035,60,12428,0.0031098994845322574,0.0031377594006933495
1995,Saxony-Anhalt,female,Daily,0.0021866367501311647,39,12428,0.002174976750823801,0.0021982967494385284
1995,Saxony-Anhalt,female,At least once per week,0.009108433302174273,161,12428,0.009084718448321944,0.009132148156026601
1995,Saxony-Anhalt,female,At least once per month,0.005249200326194564,102,12428,0.005231162289450833,0.005267238362938295
1995,Saxony-Anhalt,female,Seldom,0.0027730900572060513,56,12428,0.0027599630861783507,0.002786217028233752
1995,Thuringa,male,At least once per week,0.0065468623147046535,127,12428,0.006526730828313491,0.006566993801095816
1995,Thuringa,male,At least once per month,0.004569192694127027,105,12428,0.004552357783281018,0.004586027604973036
1995,Thuringa,male,Seldom,0.0034753053919533592,60,12428,0.003460615247548591,0.0034899955363581277
1995,Thuringa,female,At least once per week,0.007657564555605843,142,12428,0.007635804416853143,0.007679324694358543
1995,Thuringa,female,At least once per month,0.004391306583703099,102,12428,0.004374801156681126,0.004407812010725072
1995,Thuringa,female,Seldom,0.00313434214503026,60,12428,0.0031203888407902616,0.0031482954492702583
1998,Schleswig-Holstein,male,At least once per week,0.00624153269014553,56,13418,0.00622199098924898,0.006261074391042081
1998,Schleswig-Holstein,male,At least once per month,0.007146879840805371,58,13418,0.0071259783598541,0.007167781321756641
1998,Schleswig-Holstein,male,Seldom,0.0037774440883523363,33,13418,0.0037622227260357744,0.0037926654506688982
1998,Schleswig-Holstein,female,At least once per week,0.008338757319081692,72,13418,0.008316193705508722,0.008361320932654662
1998,Schleswig-Holstein,female,At least once per month,0.00704367981105314,67,13418,0.007022928707815093,0.007064430914291187
1998,Schleswig-Holstein,female,Seldom,0.003377156070054182,33,13418,0.0033627608834032553,0.003391551256705109
1998,Lower Saxony,male,At least once per week,0.016910309811585443,211,13418,0.016878317275467614,0.016942302347703272
1998,Lower Saxony,male,At least once per month,0.01800941446478789,206,13418,0.017976417060751895,0.018042411868823886
1998,Lower Saxony,male,Seldom,0.011689169537131831,132,13418,0.011662500034156633,0.01171583904010703
1998,Lower Saxony,female,Daily,0.00445414582444685,49,13418,0.004437622814448,0.0044706688344457
1998,Lower Saxony,female,At least once per week,0.018811288813534135,240,13418,0.018777578572094222,0.018844999054974047
1998,Lower Saxony,female,At least once per month,0.014401734185780807,161,13418,0.014372172195035159,0.014431296176526455
1998,Lower Saxony,female,Seldom,0.012390164342685406,138,13418,0.012362716541923124,0.01241761214344769
1998,North Rhine-Westphalia,male,Daily,0.008821124435974922,135,13418,0.008797923029698467,0.008844325842251378
1998,North Rhine-Westphalia,male,At least once per week,0.044631502226069084,567,13418,0.044580265363692785,0.04468273908844538
1998,North Rhine-Westphalia,male,At least once per month,0.031817486004400965,386,13418,0.03177393603399833,0.0318610359748036
1998,North Rhine-Westphalia,male,Seldom,0.021651061128245528,231,13418,0.021614948192248448,0.021687174064242608
1998,North Rhine-Westphalia,male,Never,0.0035365952447464996,38,13418,0.0035218653490298613,0.003551325140463138
1998,North Rhine-Westphalia,female,Daily,0.012873006647274548,165,13418,0.012845035980026594,0.012900977314522501
1998,North Rhine-Westphalia,female,At least once per week,0.054942812712168804,692,13418,0.05488627206112006,0.05499935336321755
1998,North Rhine-Westphalia,female,At least once per month,0.03143438423492529,360,13418,0.03139108867920676,0.03147767979064382
1998,North Rhine-Westphalia,female,Seldom,0.018343140306149672,219,13418,0.018309844233321243,0.018376436378978102
1998,Hesse,male,Daily,0.003589895758458183,40,13418,0.0035750556766051783,0.003604735840311188
1998,Hesse,male,At least once per week,0.01360756845524218,171,13418,0.013578821526959947,0.013636315383524411
1998,Hesse,male,At least once per month,0.011817437360566407,127,13418,0.011790623671838238,0.011844251049294575
1998,Hesse,male,Seldom,0.009680194875945331,109,13418,0.00965590048038583,0.009704489271504833
1998,Hesse,female,Daily,0.004034068522399744,47,13418,0.004018340642185474,0.004049796402614015
1998,Hesse,female,At least once per week,0.01585933405935966,201,13418,0.015828335081180023,0.015890333037539294
1998,Hesse,female,At least once per month,0.010043819879718266,121,13418,0.010019077939147202,0.01006856182028933
1998,Hesse,female,Seldom,0.00851202084974755,93,13418,0.00848922601847517,0.00853481568101993
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.01438689246336759,175,13418,0.014357345486653456,0.014416439440081722
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.00917441118251342,108,13418,0.009150753945372592,0.009198068419654247
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.006630244879746241,73,13418,0.006610107796433824,0.0066503819630586575
1998,"Rhineland-Palatinate, Saarland",female,Daily,0.004376259435906651,56,13418,0.004359880885262709,0.0043926379865505925
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.014668002445937392,190,13418,0.014638172456751156,0.014697832435123629
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0077170291099729295,90,13418,0.007695316143872518,0.007738742076073341
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.007618773596508804,74,13418,0.007597198233084958,0.00764034895993265
1998,Baden-Wuerttemberg,male,Daily,0.006924990906133532,115,13418,0.006904414148314266,0.006945567663952798
1998,Baden-Wuerttemberg,male,At least once per week,0.024616050769729107,385,13418,0.024577602809188467,0.024654498730269748
1998,Baden-Wuerttemberg,male,At least once per month,0.019354643586747603,217,13418,0.019320459428272662,0.019388827745222544
1998,Baden-Wuerttemberg,male,Seldom,0.012756610823485831,148,13418,0.012728765255158283,0.01278445639181338
1998,Baden-Wuerttemberg,female,Daily,0.008961530780855792,163,13418,0.008938147110891205,0.00898491445082038
1998,Baden-Wuerttemberg,female,At least once per week,0.03164309228026746,414,13418,0.03159965791269972,0.0316865266478352
1998,Baden-Wuerttemberg,female,At least once per month,0.016273504129270654,195,13418,0.016242109595373814,0.016304898663167495
1998,Baden-Wuerttemberg,female,Seldom,0.011971442407364884,133,13418,0.011944456669029782,0.011998428145699985
1998,Bavaria,male,Daily,0.0037786266886923442,52,13418,0.003763402952930448,0.0037938504244542405
1998,Bavaria,male,At least once per week,0.028192410169613265,360,13418,0.028151339426399632,0.0282334809128269
1998,Bavaria,male,At least once per month,0.021737854601634164,259,13418,0.021701670959458314,0.021774038243810013
1998,Bavaria,male,Seldom,0.019279572585139633,222,13418,0.01924545348037184,0.019313691689907427
1998,Bavaria,female,Daily,0.0055302911390520786,68,13418,0.005511889941277776,0.005548692336826381
1998,Bavaria,female,At least once per week,0.03299863497854924,422,13418,0.03295431109072071,0.03304295886637777
1998,Bavaria,female,At least once per month,0.020003878191893167,244,13418,0.01996913692951641,0.020038619454269924
1998,Bavaria,female,Seldom,0.019267591925373095,214,13418,0.019233483215016358,0.01930170063572983
1998,Berlin,male,At least once per week,0.005993124275400265,80,13418,0.005973973002189763,0.006012275548610767
1998,Berlin,male,At least once per month,0.007173981566038744,88,13418,0.007153040778086575,0.007194922353990913
1998,Berlin,male,Seldom,0.004831689260138518,59,13418,0.00481448349133292,0.004848895028944115
1998,Berlin,female,At least once per week,0.006454223497521789,86,13418,0.006434353754206149,0.006474093240837428
1998,Berlin,female,At least once per month,0.008360955716302793,108,13418,0.008338362342556494,0.008383549090049092
1998,Berlin,female,Seldom,0.005095380768937652,59,13418,0.005077714071903892,0.005113047465971412
1998,Brandenburg,male,At least once per week,0.007116060913744359,120,13418,0.007095204223690391,0.007136917603798328
1998,Brandenburg,male,At least once per month,0.00624058167369105,113,13418,0.006221041452276604,0.006260121895105496
1998,Brandenburg,male,Seldom,0.002627953032019906,50,13418,0.0026152498151753717,0.0026406562488644402
1998,Brandenburg,female,At least once per week,0.007210872638604868,124,13418,0.007189878467396823,0.007231866809812913
1998,Brandenburg,female,At least once per month,0.0058570217046799294,115,13418,0.0058380878448625936,0.005875955564497265
1998,Brandenburg,female,Seldom,0.0023575409428361806,45,13418,0.0023455074030025646,0.0023695744826697967
1998,Mecklenburg-Western Pomerania,male,At least once per week,0.003893187310354293,66,13418,0.0038777354092209924,0.003908639211487593
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.004436473970660248,78,13418,0.004419983624457068,0.004452964316863428
1998,Mecklenburg-Western Pomerania,male,Seldom,0.0018635752395211147,37,13418,0.001852873737595704,0.0018742767414465253
1998,Mecklenburg-Western Pomerania,female,At least once per week,0.004295139847846284,89,13418,0.004278913144974062,0.004311366550718507
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.0037773886364323413,65,13418,0.003762167385415432,0.0037926098874492505
1998,Saxony,male,At least once per week,0.010872379102703935,189,13418,0.01084664762223101,0.01089811058317686
1998,Saxony,male,At least once per month,0.013217274764061959,255,13418,0.013188937491716485,0.013245612036407433
1998,Saxony,male,Seldom,0.005173033169607351,91,13418,0.0051552330581331705,0.005190833281081532
1998,Saxony,female,Daily,0.0018037490284731465,34,13418,0.0017932203869726012,0.0018142776699736917
1998,Saxony,female,At least once per week,0.012996280272064955,236,13418,0.012968177753399722,0.013024382790730187
1998,Saxony,female,At least once per month,0.01092742667242679,219,13418,0.010901630851942621,0.010953222492910959
1998,Saxony,female,Seldom,0.006436767521585574,113,13418,0.006416924491823747,0.006456610551347401
1998,Saxony-Anhalt,male,At least once per week,0.007538347477979703,141,13418,0.007516885425145579,0.007559809530813826
1998,Saxony-Anhalt,male,At least once per month,0.005508281855315352,110,13418,0.00548991710708921,0.005526646603541493
1998,Saxony-Anhalt,male,Seldom,0.0024015664017332165,53,13418,0.002389421290554571,0.002413711512911862
1998,Saxony-Anhalt,female,Daily,0.001619517396510483,34,13418,0.0016095400015147874,0.0016294947915061787
1998,Saxony-Anhalt,female,At least once per week,0.008425609609969282,154,13418,0.008402929788417422,0.008448289431521143
1998,Saxony-Anhalt,female,At least once per month,0.005782443680256656,118,13418,0.005763630044324145,0.005801257316189167
1998,Saxony-Anhalt,female,Seldom,0.0026786384908802667,51,13418,0.002665813681193024,0.0026914633005675095
1998,Thuringa,male,At least once per week,0.0061962036303316185,142,13418,0.006176732575373713,0.006215674685289524
1998,Thuringa,male,At least once per month,0.004819952845245019,107,13418,0.004802767884647618,0.00483713780584242
1998,Thuringa,male,Seldom,0.0032565055133983362,76,13418,0.003242368947248291,0.0032706420795483816
1998,Thuringa,female,Daily,0.002344283927315768,48,13418,0.0023322841891862023,0.0023562836654453336
1998,Thuringa,female,At least once per week,0.0076980161531039065,162,13418,0.007676329743575138,0.007719702562632675
1998,Thuringa,female,At least once per month,0.004823591036099948,116,13418,0.004806399622384982,0.004840782449814914
1998,Thuringa,female,Seldom,0.002245511877614233,52,13418,0.0022337670718378198,0.002257256683390646
2003,Schleswig-Holstein,male,At least once per week,0.00695897997229546,104,21471,0.006938833608945478,0.0069791263356454416
2003,Schleswig-Holstein,male,At least once per month,0.006786352599536369,116,21471,0.006766455955767574,0.0068062492433051645
2003,Schleswig-Holstein,male,Seldom,0.004346978298176428,81,21471,0.004331034638377784,0.004362921957975071
2003,Schleswig-Holstein,female,At least once per week,0.008240470927836144,137,21471,0.00821856208289756,0.008262379772774728
2003,Schleswig-Holstein,female,At least once per month,0.0053854197257229,100,21471,0.005367682836079216,0.005403156615366584
2003,Schleswig-Holstein,female,Seldom,0.00441602768784039,83,21471,0.0043999584559897605,0.0044320969196910195
2003,Hamburg,male,At least once per week,0.002298829189266217,39,21471,0.0022872228872557253,0.0023104354912767086
2003,Hamburg,male,At least once per month,0.00218699947700613,53,21471,0.0021756783622275916,0.0021983205917846687
2003,Hamburg,male,Seldom,0.0028077251128696902,37,21471,0.002794901599740274,0.0028205486259991063
2003,Hamburg,female,At least once per week,0.004113841761257879,68,21471,0.004098329721319592,0.0041293538011961655
2003,Hamburg,female,At least once per month,0.0025839274791863223,47,21471,0.00257162426410619,0.002596230694266455
2003,Hamburg,female,Seldom,0.0021604095017153414,33,21471,0.0021491572696678246,0.0021716617337628583
2003,Lower Saxony,male,Daily,0.0028518592431429064,53,21471,0.002838935623728304,0.0028647828625575087
2003,Lower Saxony,male,At least once per week,0.017502617930755485,320,21471,0.017470837668110945,0.017534398193400025
2003,Lower Saxony,male,At least once per month,0.015428846310696855,298,21471,0.015398976631717035,0.015458715989676675
2003,Lower Saxony,male,Seldom,0.011364343386064676,216,21471,0.01133865536883981,0.01139003140328954
2003,Lower Saxony,female,Daily,0.0054760670490884445,103,21471,0.0054581823238399815,0.0054939517743369075
2003,Lower Saxony,female,At least once per week,0.01918894263607461,368,21471,0.019155695175951625,0.019222190096197595
2003,Lower Saxony,female,At least once per month,0.014564325979293273,289,21471,0.014535292464786164,0.014593359493800381
2003,Lower Saxony,female,Seldom,0.011037875913566466,204,21471,0.011012555379708078,0.011063196447424855
2003,Bremen,male,At least once per week,0.001874880378363949,33,21471,0.0018643965585132722,0.001885364198214626
2003,Bremen,female,At least once per week,0.0018607634742790237,34,21471,0.0018503191240852254,0.001871207824472822
