year,bula_h,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bremen,female,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Bremen,female,At least once per month,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bremen,female,Seldom,0.16071428571428573,18165,0.15537331093802123,0.16605526049055022
1990,Bremen,female,Daily,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Bremen,female,Never,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,North Rhine-Westphalia,male,At least once per week,0.38636363636363635,18165,0.37928267806820104,0.39344459465907167
1990,North Rhine-Westphalia,male,At least once per month,0.299512987012987,18165,0.2928518825681252,0.3061740914578488
1990,North Rhine-Westphalia,male,Seldom,0.2159090909090909,18165,0.20992556681786112,0.2218926150003207
1990,North Rhine-Westphalia,male,Never,0.05113636363636364,18165,0.04793300773411837,0.05433971953860891
1990,North Rhine-Westphalia,male,Daily,0.04707792207792208,18165,0.043997744836424116,0.050158099319420044
1990,North Rhine-Westphalia,female,At least once per week,0.40708661417322833,18165,0.3999420225682087,0.41423120577824796
1990,North Rhine-Westphalia,female,At least once per month,0.28188976377952757,18165,0.27534681407672185,0.2884327134823333
1990,North Rhine-Westphalia,female,Seldom,0.19448818897637796,18165,0.18873218688862484,0.20024419106413108
1990,North Rhine-Westphalia,female,Daily,0.07952755905511812,18165,0.07559294089791663,0.0834621772123196
1990,North Rhine-Westphalia,female,Never,0.03700787401574803,18165,0.03426252978713842,0.039753218244357645
1990,Hesse,male,At least once per week,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,Hesse,male,At least once per month,0.28361344537815125,18165,0.2770584031879982,0.2901684875683043
1990,Hesse,male,Seldom,0.2668067226890756,18165,0.260374723344372,0.27323872203377925
1990,Hesse,male,Daily,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hesse,male,Never,0.0546218487394958,18165,0.051317207270392934,0.05792649020859866
1990,Hesse,female,At least once per week,0.3628865979381443,18165,0.3558941022816504,0.3698790935946382
1990,Hesse,female,At least once per month,0.26804123711340205,18165,0.261599804254897,0.2744826699719071
1990,Hesse,female,Seldom,0.21649484536082475,18165,0.21050544865359833,0.22248424206805117
1990,Hesse,female,Daily,0.10309278350515463,18165,0.09867070689430239,0.10751486011600687
1990,Hesse,female,Never,0.049484536082474224,18165,0.04633060125261629,0.05263847091233216
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.4177215189873418,18165,0.4105494053054729,0.42489363266921065
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.25949367088607594,18165,0.25311887707206643,0.26586846470008546
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.21518987341772153,18165,0.20921358450609742,0.22116616232934563
1990,"Rhineland-Palatinate, Saarland",male,Daily,0.08860759493670886,18165,0.08447496471647237,0.09274022515694536
1990,"Rhineland-Palatinate, Saarland",male,Never,0.0189873417721519,18165,0.017002582864493455,0.020972100679810344
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.40524781341107874,18165,0.39810833090047476,0.4123872959216827
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2536443148688047,18165,0.24731693571745325,0.2599716940201561
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.18658892128279883,18165,0.18092344613455635,0.1922543964310413
1990,"Rhineland-Palatinate, Saarland",female,Daily,0.13119533527696792,18165,0.12628559363897382,0.13610507691496201
1990,"Rhineland-Palatinate, Saarland",female,Never,0.023323615160349854,18165,0.021128730783415435,0.025518499537284273
1990,Baden-Wuerttemberg,male,At least once per week,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,Baden-Wuerttemberg,male,At least once per month,0.2723112128146453,18165,0.2658376409439565,0.27878478468533413
1990,Baden-Wuerttemberg,male,Seldom,0.2231121281464531,18165,0.21705761633961979,0.2291666399532864
1990,Baden-Wuerttemberg,male,Daily,0.06636155606407322,18165,0.06274174407779513,0.06998136805035131
1990,Baden-Wuerttemberg,male,Never,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Baden-Wuerttemberg,female,At least once per week,0.416,18165,0.4088321079006194,0.42316789209938055
1990,Baden-Wuerttemberg,female,At least once per month,0.23657142857142857,18165,0.23039121161581147,0.24275164552704567
1990,Baden-Wuerttemberg,female,Seldom,0.19314285714285714,18165,0.18740200951523087,0.19888370477048342
1990,Baden-Wuerttemberg,female,Daily,0.12114285714285715,18165,0.11639774566590436,0.12588796861980994
1990,Baden-Wuerttemberg,female,Never,0.03314285714285714,18165,0.03053961541100609,0.03574609887470819
1990,Bavaria,male,At least once per week,0.3328998699609883,18165,0.32604671273345953,0.3397530271885171
1990,Bavaria,male,At least once per month,0.31729518855656696,18165,0.31052677954023084,0.3240635975729031
1990,Bavaria,male,Seldom,0.2665799739921977,18165,0.26014971429558587,0.2730102336888095
1990,Bavaria,male,Daily,0.04681404421326398,18165,0.043742086252444703,0.04988600217408326
1990,Bavaria,male,Never,0.036410923276983094,18165,0.033686966888310785,0.0391348796656554
1990,Bavaria,female,At least once per week,0.38083228247162676,18165,0.37377058024629756,0.38789398469695596
1990,Bavaria,female,At least once per month,0.30390920554854983,18165,0.29722048205265206,0.3105979290444476
1990,Bavaria,female,Seldom,0.21185372005044137,18165,0.2059113480946071,0.21779609200627564
1990,Bavaria,female,Daily,0.06809583858764187,18165,0.06443243908559197,0.07175923808969177
1990,Bavaria,female,Never,0.03530895334174023,18165,0.03262500028139378,0.03799290640208668
1990,Berlin,male,At least once per week,0.2980132450331126,18165,0.29136172945607053,0.3046647606101547
1990,Berlin,male,At least once per month,0.2980132450331126,18165,0.29136172945607053,0.3046647606101547
1990,Berlin,male,Seldom,0.26490066225165565,18165,0.2584833538943915,0.2713179706089198
1990,Berlin,male,Daily,0.07947019867549669,18165,0.07553687717464345,0.08340352017634993
1990,Berlin,male,Never,0.059602649006622516,18165,0.05615972965384086,0.06304556835940417
1990,Berlin,female,At least once per week,0.3575757575757576,18165,0.3506057481646287,0.3645457669868865
1990,Berlin,female,At least once per month,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Berlin,female,Seldom,0.22424242424242424,18165,0.2181770127067969,0.23030783577805158
1990,Berlin,female,Daily,0.10303030303030303,18165,0.09860941266946767,0.10745119339113839
1990,Berlin,female,Never,0.04242424242424243,18165,0.03949313328552068,0.04535535156296417
1995,Schleswig-Holstein,male,At least once per month,0.4015151515151515,17246,0.39419888647827905,0.40883141655202393
1995,Schleswig-Holstein,male,At least once per week,0.3712121212121212,17246,0.36400146092225366,0.37842278150198877
1995,Schleswig-Holstein,male,Seldom,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Schleswig-Holstein,male,Daily,0.05303030303030303,17246,0.04968572004726353,0.056374886013342534
1995,Schleswig-Holstein,male,Never,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Schleswig-Holstein,female,At least once per week,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,Schleswig-Holstein,female,At least once per month,0.2653061224489796,17246,0.258716830850385,0.2718954140475742
1995,Schleswig-Holstein,female,Seldom,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Schleswig-Holstein,female,Daily,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,Schleswig-Holstein,female,Never,0.034013605442176874,17246,0.031308253816908674,0.036718957067445074
1995,Hamburg,male,At least once per week,0.3709677419354839,17246,0.3637580549064571,0.3781774289645107
1995,Hamburg,male,Seldom,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,Hamburg,male,At least once per month,0.24193548387096775,17246,0.23554380790924975,0.24832715983268575
1995,Hamburg,male,Never,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Hamburg,male,Daily,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Hamburg,female,At least once per week,0.4057971014492754,17246,0.39846828687526736,0.4131259160232834
1995,Hamburg,female,Seldom,0.2753623188405797,17246,0.2686954088409218,0.2820292288402376
1995,Hamburg,female,At least once per month,0.2318840579710145,17246,0.22558521595345027,0.23818289998857872
1995,Hamburg,female,Daily,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,Hamburg,female,Never,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Lower Saxony,male,At least once per week,0.36770428015564205,17246,0.36050777991824845,0.37490078039303565
1995,Lower Saxony,male,At least once per month,0.29571984435797666,17246,0.288908625414249,0.3025310633017043
1995,Lower Saxony,male,Seldom,0.24124513618677043,17246,0.23485968032048998,0.24763059205305088
1995,Lower Saxony,male,Daily,0.06031128404669261,17246,0.05675821887326227,0.06386434922012295
1995,Lower Saxony,male,Never,0.03501945525291829,17246,0.032275823298898824,0.03776308720693775
1995,Lower Saxony,female,At least once per week,0.4034749034749035,17246,0.39615282290359555,0.41079698404621146
1995,Lower Saxony,female,At least once per month,0.29343629343629346,17246,0.28664043290561547,0.30023215396697145
1995,Lower Saxony,female,Seldom,0.19498069498069498,17246,0.18906765473259837,0.2008937352287916
1995,Lower Saxony,female,Daily,0.08687258687258688,17246,0.08266901044491917,0.09107616330025459
1995,Lower Saxony,female,Never,0.021235521235521235,17246,0.019083817652880832,0.023387224818161637
1995,Bremen,male,At least once per week,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,Bremen,male,Seldom,0.2558139534883721,17246,0.24930194801911243,0.2623259589576318
1995,Bremen,male,At least once per month,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,Bremen,male,Never,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Bremen,female,At least once per week,0.40816326530612246,17246,0.40082776402585407,0.41549876658639084
1995,Bremen,female,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Bremen,female,Seldom,0.22448979591836735,17246,0.21826243636891662,0.23071715546781807
1995,Bremen,female,Never,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Bremen,female,Daily,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,North Rhine-Westphalia,male,At least once per week,0.3815028901734104,17246,0.37425302994228843,0.38875275040453233
1995,North Rhine-Westphalia,male,At least once per month,0.30718414533443433,17246,0.30029888782301156,0.3140694028458571
1995,North Rhine-Westphalia,male,Seldom,0.1948802642444261,17246,0.1889683783018796,0.20079215018697258
1995,North Rhine-Westphalia,male,Daily,0.07679603633360858,17246,0.07282201573941349,0.08077005692780367
1995,North Rhine-Westphalia,male,Never,0.03963666391412056,17246,0.03672475213387958,0.04254857569436154
1995,North Rhine-Westphalia,female,At least once per week,0.4181957186544342,17246,0.4108338150250611,0.42555762228380734
1995,North Rhine-Westphalia,female,At least once per month,0.2851681957186544,17246,0.27842967826126414,0.2919067131760447
1995,North Rhine-Westphalia,female,Seldom,0.1636085626911315,17246,0.15808753806658143,0.16912958731568156
1995,North Rhine-Westphalia,female,Daily,0.09709480122324159,17246,0.0926757305644988,0.10151387188198437
1995,North Rhine-Westphalia,female,Never,0.035932721712538224,17246,0.033154860084170484,0.03871058334090596
1995,Hesse,male,At least once per week,0.4053452115812918,17246,0.39801769408421367,0.4126727290783699
1995,Hesse,male,At least once per month,0.23608017817371937,17246,0.22974198411325322,0.24241837223418553
1995,Hesse,male,Seldom,0.22939866369710468,17246,0.22312354129982714,0.23567378609438222
1995,Hesse,male,Daily,0.0801781737193764,17246,0.07612503175331602,0.08423131568543678
1995,Hesse,male,Never,0.04899777282850779,17246,0.045776030393705036,0.05221951526331055
1995,Hesse,female,At least once per week,0.42946058091286304,17246,0.42207275995483373,0.43684840187089236
1995,Hesse,female,At least once per month,0.2551867219917012,17246,0.24867996447811644,0.261693479505286
1995,Hesse,female,Seldom,0.17427385892116182,17246,0.16861216976893034,0.1799355480733933
1995,Hesse,female,Daily,0.09336099585062241,17246,0.08901877590801233,0.09770321579323249
1995,Hesse,female,Never,0.04771784232365145,17246,0.04453631906132297,0.050899365585979926
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.39104477611940297,17246,0.3837616504288123,0.39832790180999367
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.24477611940298508,17246,0.2383590865871918,0.25119315221877836
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.208955223880597,17246,0.20288731528113155,0.21502313248006247
1995,"Rhineland-Palatinate, Saarland",male,Daily,0.08955223880597014,17246,0.08529059036341645,0.09381388724852384
1995,"Rhineland-Palatinate, Saarland",male,Never,0.06567164179104477,17246,0.06197463215429115,0.0693686514277984
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.42424242424242425,17246,0.4168661210594438,0.4316187274254047
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2231404958677686,17246,0.21692648055621763,0.22935451117931957
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.18457300275482094,17246,0.17878287011901464,0.19036313539062724
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.13774104683195593,17246,0.13259750322209823,0.14288459044181362
1995,"Rhineland-Palatinate, Saarland",female,Never,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Baden-Wuerttemberg,male,At least once per week,0.394919168591224,17246,0.3876233725420284,0.4022149646404196
1995,Baden-Wuerttemberg,male,At least once per month,0.27367205542725176,17246,0.2670178916754371,0.2803262191790664
1995,Baden-Wuerttemberg,male,Seldom,0.1905311778290993,17246,0.18466986407621816,0.19639249158198047
1995,Baden-Wuerttemberg,male,Daily,0.11547344110854503,17246,0.11070355100392877,0.12024333121316129
1995,Baden-Wuerttemberg,male,Never,0.025404157043879907,17246,0.023055732816074807,0.027752581271685006
1995,Baden-Wuerttemberg,female,At least once per week,0.43784994400895855,17246,0.43044536010117,0.4452545279167471
1995,Baden-Wuerttemberg,female,At least once per month,0.2374020156774916,17246,0.23105160359294816,0.24375242776203507
1995,Baden-Wuerttemberg,female,Seldom,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Baden-Wuerttemberg,female,Daily,0.1433370660694289,17246,0.1381071330841894,0.14856699905466839
1995,Baden-Wuerttemberg,female,Never,0.023516237402015677,17246,0.021254572224001476,0.025777902580029877
1995,Bavaria,male,At least once per week,0.37719298245614036,17246,0.369959116928357,0.38442684798392374
1995,Bavaria,male,At least once per month,0.3233082706766917,17246,0.3163273014749086,0.3302892398784748
1995,Bavaria,male,Seldom,0.23057644110275688,17246,0.22429004002102687,0.2368628421844869
1995,Bavaria,male,Daily,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,Bavaria,male,Never,0.02506265664160401,17246,0.022729661762893795,0.027395651520314222
1995,Bavaria,female,At least once per week,0.43534994068801897,17246,0.4279501265041301,0.4427497548719078
1995,Bavaria,female,At least once per month,0.26334519572953735,17246,0.2567715454890651,0.2699188459700096
1995,Bavaria,female,Seldom,0.2158956109134045,17246,0.2097548706317827,0.22203635119502632
1995,Bavaria,female,Daily,0.060498220640569395,17246,0.05694000729118347,0.06405643398995532
1995,Bavaria,female,Never,0.02491103202846975,17246,0.022584924097798206,0.027237139959141295
1995,Berlin,male,At least once per week,0.3946360153256705,17246,0.38734112899693907,0.40193090165440193
1995,Berlin,male,At least once per month,0.3065134099616858,17246,0.29963234506050856,0.31339447486286304
1995,Berlin,male,Seldom,0.210727969348659,17246,0.20464120724439214,0.21681473145292587
1995,Berlin,male,Never,0.04980842911877394,17246,0.04656152929419771,0.053055328943350175
1995,Berlin,male,Daily,0.038314176245210725,17246,0.035449284382474716,0.041179068107946734
1995,Berlin,female,At least once per week,0.4197952218430034,17246,0.412429398877973,0.4271610448080338
1995,Berlin,female,At least once per month,0.27986348122866894,17246,0.2731632095286152,0.28656375292872266
1995,Berlin,female,Seldom,0.1945392491467577,17246,0.18863128719880884,0.20044721109470653
1995,Berlin,female,Daily,0.05802047781569966,17246,0.05453129872026775,0.061509656911131576
1995,Berlin,female,Never,0.04778156996587031,17246,0.04459802946291398,0.05096511046882664
1995,Brandenburg,male,At least once per week,0.39114391143911437,17246,0.3838604555501279,0.39842736732810086
1995,Brandenburg,male,At least once per month,0.2952029520295203,17246,0.2883951915601712,0.3020107124988694
1995,Brandenburg,male,Seldom,0.2140221402214022,17246,0.20790080183185902,0.22014347861094538
1995,Brandenburg,male,Daily,0.07011070110701106,17246,0.06629987036105855,0.07392153185296357
1995,Brandenburg,male,Never,0.02952029520295203,17246,0.026994108427170756,0.032046481978733304
1995,Brandenburg,female,At least once per week,0.3745819397993311,17246,0.3673580600704321,0.38180581952823006
1995,Brandenburg,female,At least once per month,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Brandenburg,female,Seldom,0.20735785953177258,17246,0.20130708862720467,0.21340863043634048
1995,Brandenburg,female,Daily,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Brandenburg,female,Never,0.023411371237458192,17246,0.021154633257907084,0.0256681092170093
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.39303482587064675,17246,0.385745132109905,0.4003245196313885
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.34328358208955223,17246,0.336197154822348,0.35037000935675644
1995,Mecklenburg-Western Pomerania,male,Seldom,0.1890547263681592,17246,0.18321084456310593,0.19489860817321247
1995,Mecklenburg-Western Pomerania,male,Daily,0.06965174129353234,17246,0.06585246704355381,0.07345101554351087
1995,Mecklenburg-Western Pomerania,male,Never,0.004975124378109453,17246,0.003925023985420746,0.00602522477079816
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.4630541871921182,17246,0.45561212974150367,0.47049624464273276
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.2955665024630542,17246,0.28875630841951233,0.3023766965065961
1995,Mecklenburg-Western Pomerania,female,Daily,0.11822660098522167,17246,0.11340770026589816,0.12304550170454517
1995,Mecklenburg-Western Pomerania,female,Seldom,0.11822660098522167,17246,0.11340770026589816,0.12304550170454517
1995,Mecklenburg-Western Pomerania,female,Never,0.0049261083743842365,17246,0.003881167957843077,0.005971048790925396
1995,Saxony,male,At least once per week,0.37250996015936255,17246,0.365294164211561,0.3797257561071641
1995,Saxony,male,At least once per month,0.35856573705179284,17246,0.3514080558430438,0.3657234182605419
1995,Saxony,male,Seldom,0.21314741035856574,17246,0.2070351956732769,0.21925962504385457
1995,Saxony,male,Daily,0.04780876494023904,17246,0.04462436408056521,0.05099316579991288
1995,Saxony,male,Never,0.00796812749003984,17246,0.006641182771046302,0.009295072209033379
1995,Saxony,female,At least once per week,0.38204225352112675,17246,0.3747904342868828,0.3892940727553707
1995,Saxony,female,At least once per month,0.36971830985915494,17246,0.36251362970466605,0.3769229900136438
1995,Saxony,female,Seldom,0.17077464788732394,17246,0.16515822415939452,0.17639107161525336
1995,Saxony,female,Daily,0.058098591549295774,17246,0.05460720925057915,0.061589973848012396
1995,Saxony,female,Never,0.01936619718309859,17246,0.017309418867537577,0.021422975498659604
1995,Saxony-Anhalt,male,At least once per week,0.4758842443729904,17246,0.4684304715635901,0.48333801718239067
1995,Saxony-Anhalt,male,At least once per month,0.24758842443729903,17246,0.2411466608415682,0.2540301880330299
1995,Saxony-Anhalt,male,Seldom,0.1864951768488746,17246,0.18068183651562425,0.19230851718212494
1995,Saxony-Anhalt,male,Daily,0.08038585209003216,17246,0.07632792245218144,0.08444378172788287
1995,Saxony-Anhalt,male,Never,0.00964630225080386,17246,0.00818753005503691,0.01110507444657081
1995,Saxony-Anhalt,female,At least once per week,0.44166666666666665,17246,0.4342551690962586,0.4490781642370747
1995,Saxony-Anhalt,female,At least once per month,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Saxony-Anhalt,female,Seldom,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Saxony-Anhalt,female,Daily,0.10833333333333334,17246,0.10369465562186518,0.11297201104480149
1995,Saxony-Anhalt,female,Never,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Thuringa,male,At least once per week,0.4084967320261438,17246,0.40116030253591806,0.4158331615163695
1995,Thuringa,male,At least once per month,0.3431372549019608,17246,0.33605154884311894,0.35022296096080263
1995,Thuringa,male,Seldom,0.18627450980392157,17246,0.18046382182548326,0.19208519778235988
1995,Thuringa,male,Daily,0.049019607843137254,17246,0.04579718462530459,0.05224203106096992
1995,Thuringa,male,Never,0.013071895424836602,17246,0.011376683802859054,0.01476710704681415
1995,Thuringa,female,At least once per week,0.42042042042042044,17246,0.4130530870963213,0.42778775374451955
1995,Thuringa,female,At least once per month,0.3033033033033033,17246,0.2964425417392666,0.31016406486734
1995,Thuringa,female,Seldom,0.18018018018018017,17246,0.17444397607880394,0.1859163842815564
1995,Thuringa,female,Daily,0.07207207207207207,17246,0.06821238133587469,0.07593176280826945
1995,Thuringa,female,Never,0.024024024024024024,17246,0.02173866560704197,0.026309382441006078
1998,Schleswig-Holstein,male,At least once per month,0.36774193548387096,18147,0.36072621271492855,0.3747576582528134
1998,Schleswig-Holstein,male,At least once per week,0.36129032258064514,18147,0.3543010244734653,0.368279620687825
1998,Schleswig-Holstein,male,Seldom,0.2064516129032258,18147,0.20056250518040852,0.2123407206260431
1998,Schleswig-Holstein,male,Daily,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Schleswig-Holstein,female,At least once per week,0.4022346368715084,18147,0.39510021546938784,0.40936905827362896
1998,Schleswig-Holstein,female,At least once per month,0.3743016759776536,18147,0.367260470252102,0.38134288170320524
1998,Schleswig-Holstein,female,Seldom,0.16759776536312848,18147,0.16216333056706936,0.1730322001591876
1998,Schleswig-Holstein,female,Daily,0.03910614525139665,18147,0.036285724741181684,0.04192656576161161
1998,Schleswig-Holstein,female,Never,0.01675977653631285,18147,0.014892031538186126,0.018627521534439574
1998,Hamburg,male,Seldom,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,Hamburg,male,At least once per month,0.3088235294117647,18147,0.3021014550050323,0.3155456038184971
1998,Hamburg,male,At least once per week,0.3088235294117647,18147,0.3021014550050323,0.3155456038184971
1998,Hamburg,male,Daily,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,Hamburg,male,Never,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Hamburg,female,At least once per week,0.32098765432098764,18147,0.3141950447674498,0.32778026387452547
1998,Hamburg,female,Seldom,0.32098765432098764,18147,0.3141950447674498,0.32778026387452547
1998,Hamburg,female,At least once per month,0.2716049382716049,18147,0.2651334230189327,0.2780764535242771
1998,Hamburg,female,Daily,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Hamburg,female,Never,0.012345679012345678,18147,0.010739057320297363,0.013952300704393994
1998,Lower Saxony,male,At least once per week,0.3568965517241379,18147,0.34992603061366667,0.3638670728346092
1998,Lower Saxony,male,At least once per month,0.35,18147,0.343060241583977,0.35693975841602293
1998,Lower Saxony,male,Seldom,0.2189655172413793,18147,0.2129485642337902,0.22498247024896842
1998,Lower Saxony,male,Daily,0.04482758620689655,18147,0.04181688806504552,0.04783828434874758
1998,Lower Saxony,male,Never,0.029310344827586206,18147,0.026856176673485624,0.03176451298168679
1998,Lower Saxony,female,At least once per week,0.40540540540540543,18147,0.3982619407935023,0.41254887001730856
1998,Lower Saxony,female,At least once per month,0.2685810810810811,18147,0.262132347199791,0.27502981496237117
1998,Lower Saxony,female,Seldom,0.22635135135135134,18147,0.22026275640032764,0.23243994630237505
1998,Lower Saxony,female,Daily,0.08277027027027027,18147,0.07876132710018881,0.08677921344035174
1998,Lower Saxony,female,Never,0.016891891891891893,18147,0.015016925716786641,0.018766858066997145
1998,Bremen,male,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,male,At least once per week,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Bremen,male,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,male,Never,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Bremen,male,Daily,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Bremen,female,At least once per week,0.44,18147,0.43277772528924746,0.44722227471075254
1998,Bremen,female,At least once per month,0.26,18147,0.2536180090266578,0.2663819909733422
1998,Bremen,female,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Bremen,female,Never,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Bremen,female,Daily,0.04,18147,0.037148855267557186,0.042851144732442815
