year,bula_h,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,female,At least once per month,0.30285,382,12428,0.30252,0.30318
1995,North Rhine-Westphalia,female,Seldom,0.17512,215,12428,0.17484,0.17539
1995,North Rhine-Westphalia,female,Never,0.02934,48,12428,0.02922,0.02946
1995,Hesse,male,Daily,0.08721,37,12428,0.08685,0.08758
1995,Hesse,male,At least once per week,0.39187,182,12428,0.39123,0.39250
1995,Hesse,male,At least once per month,0.27835,107,12428,0.27777,0.27893
1995,Hesse,male,Seldom,0.24257,103,12428,0.24201,0.24313
1995,Hesse,female,Daily,0.10244,45,12428,0.10206,0.10282
1995,Hesse,female,At least once per week,0.43310,211,12428,0.43248,0.43372
1995,Hesse,female,At least once per month,0.28125,125,12428,0.28069,0.28181
1995,Hesse,female,Seldom,0.18321,84,12428,0.18272,0.18369
1995,"Rhineland-Palatinate, Saarland",male,Daily,0.08259,31,12428,0.08220,0.08298
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.40645,134,12428,0.40575,0.40714
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.27781,83,12428,0.27717,0.27844
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.23315,71,12428,0.23255,0.23375
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.12924,50,12428,0.12878,0.12971
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.41768,155,12428,0.41700,0.41836
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.25179,82,12428,0.25119,0.25239
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.20129,69,12428,0.20073,0.20184
1995,Baden-Wuerttemberg,male,Daily,0.09600,100,12428,0.09571,0.09629
1995,Baden-Wuerttemberg,male,At least once per week,0.33852,348,12428,0.33805,0.33899
1995,Baden-Wuerttemberg,male,At least once per month,0.33094,240,12428,0.33047,0.33140
1995,Baden-Wuerttemberg,male,Seldom,0.23454,166,12428,0.23412,0.23496
1995,Baden-Wuerttemberg,female,Daily,0.13370,129,12428,0.13339,0.13402
1995,Baden-Wuerttemberg,female,At least once per week,0.41323,395,12428,0.41277,0.41369
1995,Baden-Wuerttemberg,female,At least once per month,0.26499,216,12428,0.26457,0.26540
1995,Baden-Wuerttemberg,female,Seldom,0.18808,146,12428,0.18771,0.18844
1995,Bavaria,male,Daily,0.05036,36,12428,0.05016,0.05057
1995,Bavaria,male,At least once per week,0.36250,308,12428,0.36206,0.36294
1995,Bavaria,male,At least once per month,0.33074,262,12428,0.33031,0.33118
1995,Bavaria,male,Seldom,0.25639,192,12428,0.25599,0.25680
1995,Bavaria,female,Daily,0.06717,52,12428,0.06694,0.06739
1995,Bavaria,female,At least once per week,0.41560,374,12428,0.41515,0.41605
1995,Bavaria,female,At least once per month,0.26486,225,12428,0.26446,0.26526
1995,Bavaria,female,Seldom,0.25238,185,12428,0.25198,0.25277
1995,Berlin,male,At least once per week,0.40903,104,12428,0.40817,0.40988
1995,Berlin,male,At least once per month,0.34348,80,12428,0.34265,0.34430
1995,Berlin,male,Seldom,0.24749,58,12428,0.24674,0.24824
1995,Berlin,female,At least once per week,0.44292,124,12428,0.44208,0.44376
1995,Berlin,female,At least once per month,0.29006,83,12428,0.28929,0.29083
1995,Berlin,female,Seldom,0.26701,58,12428,0.26627,0.26776
1995,Brandenburg,male,At least once per week,0.42697,108,12428,0.42598,0.42797
1995,Brandenburg,male,At least once per month,0.33405,84,12428,0.33311,0.33500
1995,Brandenburg,male,Seldom,0.23897,61,12428,0.23812,0.23983
1995,Brandenburg,female,At least once per week,0.45229,116,12428,0.45129,0.45329
1995,Brandenburg,female,At least once per month,0.33090,95,12428,0.32996,0.33185
1995,Brandenburg,female,Seldom,0.21681,62,12428,0.21598,0.21764
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.36904,69,12428,0.36789,0.37020
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.45357,81,12428,0.45238,0.45476
1995,Mecklenburg-Western Pomerania,male,Seldom,0.17739,40,12428,0.17648,0.17830
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.62499,96,12428,0.62371,0.62627
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.37501,61,12428,0.37373,0.37629
1995,Saxony,male,At least once per week,0.41196,189,12428,0.41122,0.41270
1995,Saxony,male,At least once per month,0.36752,188,12428,0.36680,0.36825
1995,Saxony,male,Seldom,0.22052,109,12428,0.21990,0.22115
1995,Saxony,female,Daily,0.06829,33,12428,0.06794,0.06864
1995,Saxony,female,At least once per week,0.42243,221,12428,0.42174,0.42312
1995,Saxony,female,At least once per month,0.34929,216,12428,0.34863,0.34996
1995,Saxony,female,Seldom,0.15999,97,12428,0.15948,0.16050
1995,Saxony-Anhalt,male,At least once per week,0.53886,150,12428,0.53787,0.53985
1995,Saxony-Anhalt,male,At least once per month,0.26507,80,12428,0.26420,0.26595
1995,Saxony-Anhalt,male,Seldom,0.19607,60,12428,0.19528,0.19685
1995,Saxony-Anhalt,female,Daily,0.11320,39,12428,0.11263,0.11376
1995,Saxony-Anhalt,female,At least once per week,0.47152,161,12428,0.47062,0.47241
1995,Saxony-Anhalt,female,At least once per month,0.27173,102,12428,0.27094,0.27253
1995,Saxony-Anhalt,female,Seldom,0.14355,56,12428,0.14292,0.14418
1995,Thuringa,male,At least once per week,0.44868,127,12428,0.44765,0.44971
1995,Thuringa,male,At least once per month,0.31314,105,12428,0.31219,0.31410
1995,Thuringa,male,Seldom,0.23818,60,12428,0.23730,0.23906
1995,Thuringa,female,At least once per week,0.50434,142,12428,0.50333,0.50536
1995,Thuringa,female,At least once per month,0.28922,102,12428,0.28830,0.29014
1995,Thuringa,female,Seldom,0.20643,60,12428,0.20561,0.20725
1998,Schleswig-Holstein,male,At least once per week,0.36360,56,13418,0.36269,0.36451
1998,Schleswig-Holstein,male,At least once per month,0.41634,58,13418,0.41541,0.41728
1998,Schleswig-Holstein,male,Seldom,0.22006,33,13418,0.21927,0.22084
1998,Schleswig-Holstein,female,At least once per week,0.44451,72,13418,0.44361,0.44541
1998,Schleswig-Holstein,female,At least once per month,0.37547,67,13418,0.37459,0.37635
1998,Schleswig-Holstein,female,Seldom,0.18002,33,13418,0.17933,0.18072
1998,Lower Saxony,male,At least once per week,0.36281,211,13418,0.36226,0.36337
1998,Lower Saxony,male,At least once per month,0.38639,206,13418,0.38583,0.38695
1998,Lower Saxony,male,Seldom,0.25079,132,13418,0.25029,0.25129
1998,Lower Saxony,female,Daily,0.08898,49,13418,0.08867,0.08930
1998,Lower Saxony,female,At least once per week,0.37579,240,13418,0.37526,0.37633
1998,Lower Saxony,female,At least once per month,0.28770,161,13418,0.28720,0.28821
1998,Lower Saxony,female,Seldom,0.24752,138,13418,0.24704,0.24800
1998,North Rhine-Westphalia,male,Daily,0.07986,135,13418,0.07966,0.08006
1998,North Rhine-Westphalia,male,At least once per week,0.40406,567,13418,0.40369,0.40443
1998,North Rhine-Westphalia,male,At least once per month,0.28805,386,13418,0.28771,0.28839
1998,North Rhine-Westphalia,male,Seldom,0.19601,231,13418,0.19572,0.19631
1998,North Rhine-Westphalia,male,Never,0.03202,38,13418,0.03189,0.03215
1998,North Rhine-Westphalia,female,Daily,0.10947,165,13418,0.10924,0.10970
1998,North Rhine-Westphalia,female,At least once per week,0.46723,692,13418,0.46687,0.46759
1998,North Rhine-Westphalia,female,At least once per month,0.26731,360,13418,0.26699,0.26763
1998,North Rhine-Westphalia,female,Seldom,0.15599,219,13418,0.15573,0.15625
1998,Hesse,male,Daily,0.09277,40,13418,0.09241,0.09314
1998,Hesse,male,At least once per week,0.35166,171,13418,0.35106,0.35226
1998,Hesse,male,At least once per month,0.30540,127,13418,0.30482,0.30598
1998,Hesse,male,Seldom,0.25017,109,13418,0.24962,0.25071
1998,Hesse,female,Daily,0.10492,47,13418,0.10453,0.10531
1998,Hesse,female,At least once per week,0.41247,201,13418,0.41185,0.41310
1998,Hesse,female,At least once per month,0.26122,121,13418,0.26067,0.26178
1998,Hesse,female,Seldom,0.22138,93,13418,0.22086,0.22191
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.47652,175,13418,0.47581,0.47723
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30387,108,13418,0.30322,0.30453
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.21961,73,13418,0.21901,0.22020
1998,"Rhineland-Palatinate, Saarland",female,Daily,0.12729,56,13418,0.12684,0.12774
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.42664,190,13418,0.42598,0.42730
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.22446,90,13418,0.22390,0.22502
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.22160,74,13418,0.22105,0.22216
1998,Baden-Wuerttemberg,male,Daily,0.10879,115,13418,0.10849,0.10910
1998,Baden-Wuerttemberg,male,At least once per week,0.38673,385,13418,0.38625,0.38721
1998,Baden-Wuerttemberg,male,At least once per month,0.30407,217,13418,0.30362,0.30452
1998,Baden-Wuerttemberg,male,Seldom,0.20041,148,13418,0.20002,0.20080
1998,Baden-Wuerttemberg,female,Daily,0.13016,163,13418,0.12984,0.13048
1998,Baden-Wuerttemberg,female,At least once per week,0.45960,414,13418,0.45913,0.46007
1998,Baden-Wuerttemberg,female,At least once per month,0.23636,195,13418,0.23596,0.23676
1998,Baden-Wuerttemberg,female,Seldom,0.17388,133,13418,0.17352,0.17424
1998,Bavaria,male,Daily,0.05177,52,13418,0.05157,0.05197
1998,Bavaria,male,At least once per week,0.38626,360,13418,0.38581,0.38671
1998,Bavaria,male,At least once per month,0.29783,259,13418,0.29741,0.29825
1998,Bavaria,male,Seldom,0.26415,222,13418,0.26374,0.26455
1998,Bavaria,female,Daily,0.07108,68,13418,0.07085,0.07131
1998,Bavaria,female,At least once per week,0.42414,422,13418,0.42371,0.42458
1998,Bavaria,female,At least once per month,0.25712,244,13418,0.25673,0.25751
1998,Bavaria,female,Seldom,0.24765,214,13418,0.24727,0.24804
1998,Berlin,male,At least once per week,0.33297,80,13418,0.33210,0.33385
1998,Berlin,male,At least once per month,0.39858,88,13418,0.39768,0.39949
1998,Berlin,male,Seldom,0.26845,59,13418,0.26763,0.26926
1998,Berlin,female,At least once per week,0.32416,86,13418,0.32334,0.32498
1998,Berlin,female,At least once per month,0.41993,108,13418,0.41906,0.42079
1998,Berlin,female,Seldom,0.25591,59,13418,0.25515,0.25668
1998,Brandenburg,male,At least once per week,0.44518,120,13418,0.44421,0.44616
1998,Brandenburg,male,At least once per month,0.39041,113,13418,0.38945,0.39137
1998,Brandenburg,male,Seldom,0.16441,50,13418,0.16368,0.16513
1998,Brandenburg,female,At least once per week,0.46747,124,13418,0.46647,0.46846
1998,Brandenburg,female,At least once per month,0.37970,115,13418,0.37873,0.38067
1998,Brandenburg,female,Seldom,0.15283,45,13418,0.15212,0.15355
1998,Mecklenburg-Western Pomerania,male,At least once per week,0.38194,66,13418,0.38074,0.38313
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.43524,78,13418,0.43402,0.43646
1998,Mecklenburg-Western Pomerania,male,Seldom,0.18282,37,13418,0.18187,0.18377
1998,Mecklenburg-Western Pomerania,female,At least once per week,0.53207,89,13418,0.53069,0.53345
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.46793,65,13418,0.46655,0.46931
1998,Saxony,male,At least once per week,0.37154,189,13418,0.37084,0.37225
1998,Saxony,male,At least once per month,0.45168,255,13418,0.45095,0.45240
1998,Saxony,male,Seldom,0.17678,91,13418,0.17623,0.17733
1998,Saxony,female,Daily,0.05608,34,13418,0.05576,0.05640
1998,Saxony,female,At least once per week,0.40406,236,13418,0.40338,0.40474
1998,Saxony,female,At least once per month,0.33974,219,13418,0.33908,0.34039
1998,Saxony,female,Seldom,0.20012,113,13418,0.19957,0.20068
1998,Saxony-Anhalt,male,At least once per week,0.48798,141,13418,0.48698,0.48897
1998,Saxony-Anhalt,male,At least once per month,0.35656,110,13418,0.35561,0.35752
1998,Saxony-Anhalt,male,Seldom,0.15546,53,13418,0.15474,0.15618
1998,Saxony-Anhalt,female,Daily,0.08751,34,13418,0.08700,0.08803
1998,Saxony-Anhalt,female,At least once per week,0.45529,154,13418,0.45438,0.45619
1998,Saxony-Anhalt,female,At least once per month,0.31246,118,13418,0.31161,0.31331
1998,Saxony-Anhalt,female,Seldom,0.14474,51,13418,0.14410,0.14538
1998,Thuringa,male,At least once per week,0.43413,142,13418,0.43310,0.43516
1998,Thuringa,male,At least once per month,0.33771,107,13418,0.33672,0.33869
1998,Thuringa,male,Seldom,0.22816,76,13418,0.22729,0.22904
1998,Thuringa,female,Daily,0.13700,48,13418,0.13635,0.13765
1998,Thuringa,female,At least once per week,0.44988,162,13418,0.44893,0.45082
1998,Thuringa,female,At least once per month,0.28189,116,13418,0.28104,0.28275
1998,Thuringa,female,Seldom,0.13123,52,13418,0.13059,0.13187
2003,Schleswig-Holstein,male,At least once per week,0.38464,104,21471,0.38376,0.38551
2003,Schleswig-Holstein,male,At least once per month,0.37510,116,21471,0.37422,0.37597
2003,Schleswig-Holstein,male,Seldom,0.24027,81,21471,0.23950,0.24104
2003,Schleswig-Holstein,female,At least once per week,0.45674,137,21471,0.45584,0.45764
2003,Schleswig-Holstein,female,At least once per month,0.29849,100,21471,0.29767,0.29932
2003,Schleswig-Holstein,female,Seldom,0.24476,83,21471,0.24399,0.24554
2003,Hamburg,male,At least once per week,0.31519,39,21471,0.31387,0.31650
2003,Hamburg,male,At least once per month,0.29985,53,21471,0.29855,0.30115
2003,Hamburg,male,Seldom,0.38496,37,21471,0.38358,0.38634
2003,Hamburg,female,At least once per week,0.46441,68,21471,0.46313,0.46570
2003,Hamburg,female,At least once per month,0.29170,47,21471,0.29053,0.29287
2003,Hamburg,female,Seldom,0.24389,33,21471,0.24278,0.24499
2003,Lower Saxony,male,Daily,0.06049,53,21471,0.06022,0.06075
2003,Lower Saxony,male,At least once per week,0.37123,320,21471,0.37069,0.37177
2003,Lower Saxony,male,At least once per month,0.32725,298,21471,0.32672,0.32777
2003,Lower Saxony,male,Seldom,0.24104,216,21471,0.24056,0.24151
2003,Lower Saxony,female,Daily,0.10894,103,21471,0.10860,0.10928
2003,Lower Saxony,female,At least once per week,0.38174,368,21471,0.38121,0.38226
2003,Lower Saxony,female,At least once per month,0.28974,289,21471,0.28925,0.29023
2003,Lower Saxony,female,Seldom,0.21958,204,21471,0.21914,0.22003
2003,Bremen,male,At least once per week,1.00000,33,21471,1.00000,1.00000
2003,Bremen,female,At least once per week,1.00000,34,21471,1.00000,1.00000
2003,North Rhine-Westphalia,male,Daily,0.05771,135,21471,0.05753,0.05788
2003,North Rhine-Westphalia,male,At least once per week,0.40112,880,21471,0.40076,0.40148
2003,North Rhine-Westphalia,male,At least once per month,0.31404,725,21471,0.31369,0.31438
2003,North Rhine-Westphalia,male,Seldom,0.19071,443,21471,0.19042,0.19100
2003,North Rhine-Westphalia,male,Never,0.03643,61,21471,0.03629,0.03657
2003,North Rhine-Westphalia,female,Daily,0.07913,183,21471,0.07893,0.07932
2003,North Rhine-Westphalia,female,At least once per week,0.43892,1046,21471,0.43857,0.43928
2003,North Rhine-Westphalia,female,At least once per month,0.27337,658,21471,0.27304,0.27369
2003,North Rhine-Westphalia,female,Seldom,0.17345,424,21471,0.17318,0.17372
2003,North Rhine-Westphalia,female,Never,0.03514,71,21471,0.03500,0.03527
2003,Hesse,male,Daily,0.08988,50,21471,0.08952,0.09024
2003,Hesse,male,At least once per week,0.38540,279,21471,0.38479,0.38601
2003,Hesse,male,At least once per month,0.28939,213,21471,0.28882,0.28997
2003,Hesse,male,Seldom,0.23533,161,21471,0.23479,0.23586
2003,Hesse,female,Daily,0.08697,64,21471,0.08661,0.08733
2003,Hesse,female,At least once per week,0.44296,320,21471,0.44232,0.44359
2003,Hesse,female,At least once per month,0.26538,206,21471,0.26481,0.26594
2003,Hesse,female,Seldom,0.20470,147,21471,0.20419,0.20521
2003,"Rhineland-Palatinate, Saarland",male,Daily,0.07841,46,21471,0.07804,0.07879
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.41154,260,21471,0.41085,0.41222
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.31377,188,21471,0.31313,0.31442
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.19627,122,21471,0.19572,0.19683
2003,"Rhineland-Palatinate, Saarland",female,Daily,0.12126,85,21471,0.12083,0.12169
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.37828,283,21471,0.37764,0.37893
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.27527,188,21471,0.27467,0.27586
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.22519,134,21471,0.22463,0.22575
2003,Baden-Wuerttemberg,male,Daily,0.07971,95,21471,0.07944,0.07997
2003,Baden-Wuerttemberg,male,At least once per week,0.39149,530,21471,0.39101,0.39197
2003,Baden-Wuerttemberg,male,At least once per month,0.30994,381,21471,0.30948,0.31039
2003,Baden-Wuerttemberg,male,Seldom,0.21886,266,21471,0.21846,0.21927
2003,Baden-Wuerttemberg,female,Daily,0.10549,157,21471,0.10520,0.10578
2003,Baden-Wuerttemberg,female,At least once per week,0.45269,612,21471,0.45222,0.45316
2003,Baden-Wuerttemberg,female,At least once per month,0.26240,359,21471,0.26199,0.26281
2003,Baden-Wuerttemberg,female,Seldom,0.17942,219,21471,0.17906,0.17978
2003,Bavaria,male,Daily,0.03863,57,21471,0.03846,0.03881
2003,Bavaria,male,At least once per week,0.36864,541,21471,0.36819,0.36908
2003,Bavaria,male,At least once per month,0.30842,471,21471,0.30800,0.30884
2003,Bavaria,male,Seldom,0.24355,359,21471,0.24316,0.24395
2003,Bavaria,male,Never,0.04076,40,21471,0.04058,0.04094
2003,Bavaria,female,Daily,0.06056,101,21471,0.06035,0.06076
2003,Bavaria,female,At least once per week,0.39755,664,21471,0.39713,0.39796
2003,Bavaria,female,At least once per month,0.29435,492,21471,0.29396,0.29474
2003,Bavaria,female,Seldom,0.21353,342,21471,0.21318,0.21388
2003,Bavaria,female,Never,0.03402,39,21471,0.03386,0.03417
2003,Berlin,male,At least once per week,0.31597,116,21471,0.31517,0.31677
2003,Berlin,male,At least once per month,0.35001,141,21471,0.34919,0.35083
2003,Berlin,male,Seldom,0.33402,112,21471,0.33321,0.33484
2003,Berlin,female,Daily,0.07165,31,21471,0.07121,0.07209
2003,Berlin,female,At least once per week,0.36030,140,21471,0.35948,0.36112
2003,Berlin,female,At least once per month,0.30984,134,21471,0.30905,0.31063
2003,Berlin,female,Seldom,0.25821,94,21471,0.25747,0.25896
2003,Brandenburg,male,At least once per week,0.44353,179,21471,0.44257,0.44449
2003,Brandenburg,male,At least once per month,0.34485,155,21471,0.34393,0.34576
2003,Brandenburg,male,Seldom,0.21162,91,21471,0.21083,0.21241
2003,Brandenburg,female,Daily,0.07744,38,21471,0.07695,0.07793
2003,Brandenburg,female,At least once per week,0.43334,191,21471,0.43243,0.43425
2003,Brandenburg,female,At least once per month,0.29740,158,21471,0.29656,0.29824
2003,Brandenburg,female,Seldom,0.19182,95,21471,0.19110,0.19255
2003,Mecklenburg-Western Pomerania,male,At least once per week,0.45228,84,21471,0.45103,0.45352
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.37515,100,21471,0.37394,0.37637
2003,Mecklenburg-Western Pomerania,male,Seldom,0.17257,40,21471,0.17162,0.17352
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.50710,112,21471,0.50590,0.50829
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.35875,107,21471,0.35760,0.35990
2003,Mecklenburg-Western Pomerania,female,Seldom,0.13415,38,21471,0.13334,0.13497
2003,Saxony,male,Daily,0.05455,42,21471,0.05423,0.05487
2003,Saxony,male,At least once per week,0.36251,284,21471,0.36183,0.36319
2003,Saxony,male,At least once per month,0.35354,280,21471,0.35285,0.35422
2003,Saxony,male,Seldom,0.22941,165,21471,0.22881,0.23000
2003,Saxony,female,Daily,0.07852,62,21471,0.07813,0.07890
2003,Saxony,female,At least once per week,0.41594,345,21471,0.41524,0.41665
2003,Saxony,female,At least once per month,0.32482,262,21471,0.32415,0.32549
2003,Saxony,female,Seldom,0.18072,134,21471,0.18017,0.18127
2003,Saxony-Anhalt,male,Daily,0.09373,40,21471,0.09315,0.09431
2003,Saxony-Anhalt,male,At least once per week,0.40911,177,21471,0.40813,0.41008
2003,Saxony-Anhalt,male,At least once per month,0.35273,144,21471,0.35178,0.35368
2003,Saxony-Anhalt,male,Seldom,0.14443,63,21471,0.14374,0.14513
2003,Saxony-Anhalt,female,Daily,0.12043,56,21471,0.11983,0.12103
2003,Saxony-Anhalt,female,At least once per week,0.39609,197,21471,0.39519,0.39700
2003,Saxony-Anhalt,female,At least once per month,0.34282,164,21471,0.34194,0.34369
2003,Saxony-Anhalt,female,Seldom,0.14066,69,21471,0.14002,0.14131
2003,Thuringa,male,At least once per week,0.39372,179,21471,0.39271,0.39473
2003,Thuringa,male,At least once per month,0.38400,163,21471,0.38300,0.38500
2003,Thuringa,male,Seldom,0.22228,96,21471,0.22142,0.22314
