year,bula_h,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.19671,65,341,0.15446,0.23896
1990,Baden-Wuerttemberg,male,Daily,0.05193,61,894,0.03738,0.06648
1990,Baden-Wuerttemberg,male,At least once per week,0.35822,351,894,0.32677,0.38967
1990,Baden-Wuerttemberg,male,At least once per month,0.32190,247,894,0.29125,0.35254
1990,Baden-Wuerttemberg,male,Seldom,0.24109,197,894,0.21303,0.26914
1990,Baden-Wuerttemberg,male,Never,0.02686,38,894,0.01626,0.03747
1990,Baden-Wuerttemberg,female,Daily,0.12179,108,860,0.09992,0.14366
1990,Baden-Wuerttemberg,female,At least once per week,0.38745,369,860,0.35487,0.42003
1990,Baden-Wuerttemberg,female,At least once per month,0.26816,211,860,0.23854,0.29779
1990,Baden-Wuerttemberg,female,Seldom,0.20426,172,860,0.17730,0.23122
1990,Bavaria,male,Daily,0.04377,36,756,0.02918,0.05837
1990,Bavaria,male,At least once per week,0.31104,263,756,0.27802,0.34406
1990,Bavaria,male,At least once per month,0.32675,246,756,0.29330,0.36021
1990,Bavaria,male,Seldom,0.29102,211,756,0.25862,0.32342
1990,Bavaria,female,Daily,0.07009,55,775,0.05211,0.08808
1990,Bavaria,female,At least once per week,0.36976,306,775,0.33575,0.40377
1990,Bavaria,female,At least once per month,0.30887,244,775,0.27632,0.34142
1990,Bavaria,female,Seldom,0.21981,170,775,0.19064,0.24899
1990,Berlin,male,At least once per week,0.29743,46,132,0.21915,0.37571
1990,Berlin,male,At least once per month,0.33139,46,132,0.25079,0.41200
1990,Berlin,male,Seldom,0.28216,40,132,0.20509,0.35923
1990,Berlin,female,At least once per week,0.34569,61,145,0.26801,0.42337
1990,Berlin,female,At least once per month,0.31600,47,145,0.24007,0.39194
1990,Berlin,female,Seldom,0.22054,37,145,0.15282,0.28826
1995,Schleswig-Holstein,male,At least once per week,0.37000,49,102,0.27584,0.46416
1995,Schleswig-Holstein,male,At least once per month,0.39323,53,102,0.29796,0.48849
1995,Schleswig-Holstein,female,At least once per week,0.39167,57,133,0.30840,0.47494
1995,Schleswig-Holstein,female,At least once per month,0.27140,39,133,0.19554,0.34726
1995,Schleswig-Holstein,female,Seldom,0.22657,37,133,0.15516,0.29799
1995,Lower Saxony,male,Daily,0.04507,32,501,0.02689,0.06326
1995,Lower Saxony,male,At least once per week,0.32401,190,501,0.28298,0.36503
1995,Lower Saxony,male,At least once per month,0.32248,153,501,0.28151,0.36346
1995,Lower Saxony,male,Seldom,0.27384,126,501,0.23475,0.31293
1995,Lower Saxony,female,Daily,0.08190,45,509,0.05805,0.10574
1995,Lower Saxony,female,At least once per week,0.36676,209,509,0.32485,0.40866
1995,Lower Saxony,female,At least once per month,0.32150,153,509,0.28089,0.36212
1995,Lower Saxony,female,Seldom,0.21163,102,509,0.17611,0.24715
1995,North Rhine-Westphalia,male,Daily,0.05674,93,1233,0.04382,0.06966
1995,North Rhine-Westphalia,male,At least once per week,0.34699,467,1233,0.32041,0.37357
1995,North Rhine-Westphalia,male,At least once per month,0.33569,380,1233,0.30932,0.36206
1995,North Rhine-Westphalia,male,Seldom,0.23155,244,1233,0.20799,0.25510
1995,North Rhine-Westphalia,male,Never,0.02903,49,1233,0.01966,0.03841
1995,North Rhine-Westphalia,female,Daily,0.08766,130,1330,0.07245,0.10286
1995,North Rhine-Westphalia,female,At least once per week,0.40513,555,1330,0.37874,0.43152
1995,North Rhine-Westphalia,female,At least once per month,0.30273,382,1330,0.27803,0.32743
1995,North Rhine-Westphalia,female,Seldom,0.17513,215,1330,0.15470,0.19557
1995,North Rhine-Westphalia,female,Never,0.02935,48,1330,0.02028,0.03842
1995,Hesse,male,Daily,0.08310,37,429,0.05695,0.10925
1995,Hesse,male,At least once per week,0.37329,182,429,0.32746,0.41911
1995,Hesse,male,At least once per month,0.26513,107,429,0.22331,0.30695
1995,Hesse,male,Seldom,0.23137,103,429,0.19142,0.27132
1995,Hesse,female,Daily,0.09851,45,465,0.07139,0.12562
1995,Hesse,female,At least once per week,0.41650,211,465,0.37164,0.46135
1995,Hesse,female,At least once per month,0.27051,125,465,0.23009,0.31093
1995,Hesse,female,Seldom,0.17629,84,465,0.14162,0.21096
1995,"Rhineland-Palatinate, Saarland",male,Daily,0.07539,31,319,0.04637,0.10440
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.37153,134,319,0.31842,0.42464
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.25363,83,319,0.20581,0.30145
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.21287,71,319,0.16788,0.25786
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.12437,50,356,0.09004,0.15870
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.40227,155,356,0.35126,0.45328
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.24250,82,356,0.19791,0.28708
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.19386,69,356,0.15274,0.23499
1995,Baden-Wuerttemberg,male,Daily,0.09407,100,854,0.07448,0.11367
1995,Baden-Wuerttemberg,male,At least once per week,0.33179,348,854,0.30019,0.36339
1995,Baden-Wuerttemberg,male,At least once per month,0.32462,240,854,0.29319,0.35604
1995,Baden-Wuerttemberg,male,Seldom,0.22992,166,854,0.20168,0.25816
1995,Baden-Wuerttemberg,female,Daily,0.13186,129,886,0.10957,0.15415
1995,Baden-Wuerttemberg,female,At least once per week,0.40712,395,886,0.37475,0.43948
1995,Baden-Wuerttemberg,female,At least once per month,0.26138,216,886,0.23243,0.29033
1995,Baden-Wuerttemberg,female,Seldom,0.18550,146,886,0.15989,0.21111
1995,Bavaria,male,Daily,0.04953,36,798,0.03447,0.06460
1995,Bavaria,male,At least once per week,0.35673,308,798,0.32347,0.38998
1995,Bavaria,male,At least once per month,0.32536,262,798,0.29283,0.35788
1995,Bavaria,male,Seldom,0.25220,192,798,0.22205,0.28235
1995,Bavaria,female,Daily,0.06555,52,836,0.04876,0.08234
1995,Bavaria,female,At least once per week,0.40562,374,836,0.37231,0.43892
1995,Bavaria,female,At least once per month,0.25848,225,836,0.22879,0.28818
1995,Bavaria,female,Seldom,0.24629,185,836,0.21707,0.27552
1995,Berlin,male,At least once per week,0.37055,104,242,0.30958,0.43153
1995,Berlin,male,At least once per month,0.31102,80,242,0.25257,0.36946
1995,Berlin,male,Seldom,0.22410,58,242,0.17146,0.27675
1995,Berlin,female,At least once per week,0.39615,124,265,0.33715,0.45515
1995,Berlin,female,At least once per month,0.25945,83,265,0.20657,0.31233
1995,Berlin,female,Seldom,0.23875,58,265,0.18732,0.29018
1995,Brandenburg,male,At least once per week,0.38206,108,253,0.32206,0.44205
1995,Brandenburg,male,At least once per month,0.29885,84,253,0.24233,0.35537
1995,Brandenburg,male,Seldom,0.21375,61,253,0.16313,0.26436
1995,Brandenburg,female,At least once per week,0.39540,116,273,0.33729,0.45350
1995,Brandenburg,female,At least once per month,0.28934,95,273,0.23545,0.34323
1995,Brandenburg,female,Seldom,0.18954,62,273,0.14296,0.23612
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.34193,69,190,0.27430,0.40956
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.41997,81,190,0.34961,0.49034
1995,Mecklenburg-Western Pomerania,male,Seldom,0.16424,40,190,0.11142,0.21706
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.45840,96,157,0.38021,0.53659
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.27488,61,157,0.20482,0.34494
1995,Saxony,male,At least once per week,0.38532,189,486,0.34201,0.42864
1995,Saxony,male,At least once per month,0.34389,188,486,0.30162,0.38617
1995,Saxony,male,Seldom,0.20629,109,486,0.17028,0.24230
1995,Saxony,female,Daily,0.06667,33,567,0.04612,0.08722
1995,Saxony,female,At least once per week,0.41237,221,567,0.37181,0.45292
1995,Saxony,female,At least once per month,0.34101,216,567,0.30196,0.38007
1995,Saxony,female,Seldom,0.15618,97,567,0.12627,0.18609
1995,Saxony-Anhalt,male,At least once per week,0.49651,150,290,0.43887,0.55416
1995,Saxony-Anhalt,male,At least once per month,0.24425,80,290,0.19471,0.29378
1995,Saxony-Anhalt,male,Seldom,0.18065,60,290,0.13629,0.22500
1995,Saxony-Anhalt,female,Daily,0.11034,39,358,0.07784,0.14284
1995,Saxony-Anhalt,female,At least once per week,0.45969,161,358,0.40800,0.51139
1995,Saxony-Anhalt,female,At least once per month,0.26491,102,358,0.21913,0.31069
1995,Saxony-Anhalt,female,Seldom,0.13993,56,358,0.10394,0.17592
1995,Thuringa,male,At least once per week,0.41772,127,292,0.36105,0.47439
1995,Thuringa,male,At least once per month,0.29170,105,292,0.23948,0.34393
1995,Thuringa,male,Seldom,0.22186,60,292,0.17412,0.26960
1995,Thuringa,female,At least once per week,0.45420,142,304,0.39814,0.51027
1995,Thuringa,female,At least once per month,0.26050,102,304,0.21108,0.30992
1995,Thuringa,female,Seldom,0.18593,60,304,0.14212,0.22974
1998,Schleswig-Holstein,male,At least once per week,0.33554,56,147,0.25895,0.41213
1998,Schleswig-Holstein,male,At least once per month,0.38422,58,147,0.30532,0.46312
1998,Schleswig-Holstein,male,Seldom,0.20309,33,147,0.13783,0.26834
1998,Schleswig-Holstein,female,At least once per week,0.41799,72,172,0.34406,0.49192
1998,Schleswig-Holstein,female,At least once per month,0.35301,67,172,0.28138,0.42464
1998,Schleswig-Holstein,female,Seldom,0.16928,33,172,0.11308,0.22549
1998,Lower Saxony,male,At least once per week,0.33994,211,549,0.30028,0.37960
1998,Lower Saxony,male,At least once per month,0.36199,206,549,0.32176,0.40223
1998,Lower Saxony,male,Seldom,0.23512,132,549,0.19961,0.27063
1998,Lower Saxony,female,Daily,0.08752,49,588,0.06466,0.11039
1998,Lower Saxony,female,At least once per week,0.36951,240,588,0.33046,0.40855
1998,Lower Saxony,female,At least once per month,0.28275,161,588,0.24632,0.31918
1998,Lower Saxony,female,Seldom,0.24360,138,588,0.20887,0.27832
1998,North Rhine-Westphalia,male,Daily,0.07983,135,1357,0.06541,0.09426
1998,North Rhine-Westphalia,male,At least once per week,0.40407,567,1357,0.37795,0.43018
1998,North Rhine-Westphalia,male,At least once per month,0.28813,386,1357,0.26402,0.31223
1998,North Rhine-Westphalia,male,Seldom,0.19596,231,1357,0.17484,0.21709
1998,North Rhine-Westphalia,male,Never,0.03201,38,1357,0.02264,0.04138
1998,North Rhine-Westphalia,female,Daily,0.10755,165,1436,0.09152,0.12358
1998,North Rhine-Westphalia,female,At least once per week,0.45889,692,1436,0.43310,0.48467
1998,North Rhine-Westphalia,female,At least once per month,0.26275,360,1436,0.23998,0.28553
1998,North Rhine-Westphalia,female,Seldom,0.15327,219,1436,0.13463,0.17191
1998,Hesse,male,Daily,0.08970,40,447,0.06318,0.11622
1998,Hesse,male,At least once per week,0.34023,171,447,0.29626,0.38420
1998,Hesse,male,At least once per month,0.29532,127,447,0.25299,0.33766
1998,Hesse,male,Seldom,0.24183,109,447,0.20209,0.28157
1998,Hesse,female,Daily,0.10134,47,462,0.07379,0.12889
1998,Hesse,female,At least once per week,0.39779,201,462,0.35311,0.44247
1998,Hesse,female,At least once per month,0.25208,121,462,0.21244,0.29171
1998,Hesse,female,Seldom,0.21335,93,462,0.17595,0.25075
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.44189,175,356,0.39023,0.49355
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.28174,108,356,0.23494,0.32853
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.20351,73,356,0.16163,0.24539
1998,"Rhineland-Palatinate, Saarland",female,Daily,0.12537,56,410,0.09328,0.15747
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.42043,190,410,0.37259,0.46827
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.22121,90,410,0.18098,0.26143
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.21831,74,410,0.17827,0.25834
1998,Baden-Wuerttemberg,male,Daily,0.10744,115,865,0.08679,0.12809
1998,Baden-Wuerttemberg,male,At least once per week,0.38191,385,865,0.34951,0.41431
1998,Baden-Wuerttemberg,male,At least once per month,0.29992,217,865,0.26937,0.33048
1998,Baden-Wuerttemberg,male,Seldom,0.19790,148,865,0.17133,0.22447
1998,Baden-Wuerttemberg,female,Daily,0.12809,163,905,0.10630,0.14987
1998,Baden-Wuerttemberg,female,At least once per week,0.45198,414,905,0.41954,0.48443
1998,Baden-Wuerttemberg,female,At least once per month,0.23245,195,905,0.20491,0.25998
1998,Baden-Wuerttemberg,female,Seldom,0.17108,133,905,0.14653,0.19563
1998,Bavaria,male,Daily,0.05102,52,893,0.03658,0.06546
1998,Bavaria,male,At least once per week,0.38069,360,893,0.34883,0.41256
1998,Bavaria,male,At least once per month,0.29346,259,893,0.26358,0.32334
1998,Bavaria,male,Seldom,0.26031,222,893,0.23151,0.28910
1998,Bavaria,female,Daily,0.07033,68,948,0.05405,0.08662
1998,Bavaria,female,At least once per week,0.41932,422,948,0.38789,0.45075
1998,Bavaria,female,At least once per month,0.25412,244,948,0.22640,0.28185
1998,Bavaria,female,Seldom,0.24479,214,948,0.21740,0.27217
1998,Berlin,male,At least once per week,0.29269,80,227,0.23336,0.35201
1998,Berlin,male,At least once per month,0.35063,88,227,0.28841,0.41284
1998,Berlin,male,Seldom,0.23592,59,227,0.18057,0.29128
1998,Berlin,female,At least once per week,0.29039,86,253,0.23434,0.34643
1998,Berlin,female,At least once per month,0.37634,108,253,0.31653,0.43616
1998,Berlin,female,Seldom,0.22928,59,253,0.17738,0.28118
1998,Brandenburg,male,At least once per week,0.41251,120,283,0.35505,0.46997
1998,Brandenburg,male,At least once per month,0.36176,113,283,0.30568,0.41784
1998,Brandenburg,male,Seldom,0.15231,50,283,0.11037,0.19425
1998,Brandenburg,female,At least once per week,0.40906,124,284,0.35178,0.46635
1998,Brandenburg,female,At least once per month,0.33226,115,284,0.27738,0.38713
1998,Brandenburg,female,Seldom,0.13375,45,284,0.09409,0.17341
1998,Mecklenburg-Western Pomerania,male,At least once per week,0.34053,66,181,0.27130,0.40976
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.38840,78,181,0.31720,0.45961
1998,Mecklenburg-Western Pomerania,male,Seldom,0.16302,37,181,0.10905,0.21698
1998,Mecklenburg-Western Pomerania,female,At least once per week,0.37063,89,154,0.29410,0.44716
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.32624,65,154,0.25195,0.40053
1998,Saxony,male,At least once per week,0.35122,189,535,0.31074,0.39171
1998,Saxony,male,At least once per month,0.42690,255,535,0.38495,0.46886
1998,Saxony,male,Seldom,0.16708,91,535,0.13544,0.19872
1998,Saxony,female,Daily,0.05529,34,602,0.03702,0.07357
1998,Saxony,female,At least once per week,0.39850,236,602,0.35935,0.43764
1998,Saxony,female,At least once per month,0.33503,219,602,0.29729,0.37276
1998,Saxony,female,Seldom,0.19733,113,602,0.16551,0.22915
1998,Saxony-Anhalt,male,At least once per week,0.45234,141,304,0.39629,0.50838
1998,Saxony-Anhalt,male,At least once per month,0.33053,110,304,0.27756,0.38349
1998,Saxony-Anhalt,male,Seldom,0.14409,53,304,0.10455,0.18364
1998,Saxony-Anhalt,female,Daily,0.08711,34,357,0.05781,0.11640
1998,Saxony-Anhalt,female,At least once per week,0.45325,154,357,0.40153,0.50496
1998,Saxony-Anhalt,female,At least once per month,0.31103,118,357,0.26294,0.35912
1998,Saxony-Anhalt,female,Seldom,0.14409,51,357,0.10761,0.18057
1998,Thuringa,male,At least once per week,0.40027,142,325,0.34692,0.45362
1998,Thuringa,male,At least once per month,0.31137,107,325,0.26095,0.36179
1998,Thuringa,male,Seldom,0.21038,76,325,0.16600,0.25476
1998,Thuringa,female,Daily,0.13700,48,378,0.10229,0.17171
1998,Thuringa,female,At least once per week,0.44987,162,378,0.39965,0.50009
1998,Thuringa,female,At least once per month,0.28190,116,378,0.23648,0.32732
1998,Thuringa,female,Seldom,0.13122,52,378,0.09714,0.16531
2003,Schleswig-Holstein,male,At least once per week,0.35963,104,301,0.30533,0.41394
2003,Schleswig-Holstein,male,At least once per month,0.35090,116,301,0.29690,0.40491
2003,Schleswig-Holstein,male,Seldom,0.22464,81,301,0.17741,0.27186
2003,Schleswig-Holstein,female,At least once per week,0.42132,137,320,0.36713,0.47550
2003,Schleswig-Holstein,female,At least once per month,0.27521,100,320,0.22620,0.32422
2003,Schleswig-Holstein,female,Seldom,0.22567,83,320,0.17980,0.27154
2003,Hamburg,male,At least once per week,0.30503,39,129,0.22527,0.38480
2003,Hamburg,male,At least once per month,0.29025,53,129,0.21162,0.36888
2003,Hamburg,male,Seldom,0.37260,37,129,0.28884,0.45637
2003,Hamburg,female,At least once per week,0.42958,68,148,0.34955,0.50960
2003,Hamburg,female,At least once per month,0.26972,47,148,0.19797,0.34147
2003,Hamburg,female,Seldom,0.22560,33,148,0.15803,0.29317
2003,Lower Saxony,male,Daily,0.05822,53,887,0.04280,0.07363
2003,Lower Saxony,male,At least once per week,0.35719,320,887,0.32564,0.38874
2003,Lower Saxony,male,At least once per month,0.31511,298,887,0.28452,0.34570
2003,Lower Saxony,male,Seldom,0.23200,216,887,0.20421,0.25980
2003,Lower Saxony,female,Daily,0.10646,103,964,0.08698,0.12594
2003,Lower Saxony,female,At least once per week,0.37315,368,964,0.34260,0.40369
2003,Lower Saxony,female,At least once per month,0.28306,289,964,0.25460,0.31151
2003,Lower Saxony,female,Seldom,0.21458,204,964,0.18865,0.24051
2003,Bremen,male,At least once per week,0.34942,33,33,0.18422,0.51462
2003,Bremen,female,At least once per week,0.32200,34,34,0.16258,0.48141
2003,North Rhine-Westphalia,male,Daily,0.05770,135,2244,0.04805,0.06735
2003,North Rhine-Westphalia,male,At least once per week,0.40109,880,2244,0.38081,0.42137
2003,North Rhine-Westphalia,male,At least once per month,0.31400,725,2244,0.29479,0.33321
2003,North Rhine-Westphalia,male,Seldom,0.19075,443,2244,0.17449,0.20701
2003,North Rhine-Westphalia,male,Never,0.03646,61,2244,0.02871,0.04422
2003,North Rhine-Westphalia,female,Daily,0.07911,183,2382,0.06827,0.08995
2003,North Rhine-Westphalia,female,At least once per week,0.43889,1046,2382,0.41895,0.45882
2003,North Rhine-Westphalia,female,At least once per month,0.27340,658,2382,0.25550,0.29131
2003,North Rhine-Westphalia,female,Seldom,0.17346,424,2382,0.15825,0.18867
2003,North Rhine-Westphalia,female,Never,0.03514,71,2382,0.02774,0.04253
2003,Hesse,male,Daily,0.08569,50,703,0.06498,0.10639
2003,Hesse,male,At least once per week,0.36761,279,703,0.33195,0.40328
2003,Hesse,male,At least once per month,0.27563,213,703,0.24258,0.30869
2003,Hesse,male,Seldom,0.22415,161,703,0.19330,0.25500
2003,Hesse,female,Daily,0.08252,64,737,0.06264,0.10240
2003,Hesse,female,At least once per week,0.42086,320,737,0.38519,0.45652
2003,Hesse,female,At least once per month,0.25179,206,737,0.22043,0.28315
2003,Hesse,female,Seldom,0.19425,147,737,0.16566,0.22283
2003,"Rhineland-Palatinate, Saarland",male,Daily,0.07668,46,616,0.05565,0.09771
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.40246,260,616,0.36371,0.44122
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30685,188,616,0.27040,0.34329
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.19195,122,616,0.16082,0.22308
2003,"Rhineland-Palatinate, Saarland",female,Daily,0.11734,85,690,0.09331,0.14137
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.36611,283,690,0.33014,0.40208
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.26643,188,690,0.23342,0.29945
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.21798,134,690,0.18715,0.24880
2003,Baden-Wuerttemberg,male,Daily,0.07667,95,1272,0.06204,0.09130
2003,Baden-Wuerttemberg,male,At least once per week,0.37657,530,1272,0.34993,0.40321
2003,Baden-Wuerttemberg,male,At least once per month,0.29805,381,1272,0.27290,0.32319
2003,Baden-Wuerttemberg,male,Seldom,0.21048,266,1272,0.18807,0.23289
2003,Baden-Wuerttemberg,female,Daily,0.10277,157,1347,0.08655,0.11899
2003,Baden-Wuerttemberg,female,At least once per week,0.44080,612,1347,0.41428,0.46733
2003,Baden-Wuerttemberg,female,At least once per month,0.25563,359,1347,0.23232,0.27893
2003,Baden-Wuerttemberg,female,Seldom,0.17473,219,1347,0.15444,0.19501
2003,Bavaria,male,Daily,0.03864,57,1468,0.02877,0.04850
2003,Bavaria,male,At least once per week,0.36861,541,1468,0.34393,0.39330
2003,Bavaria,male,At least once per month,0.30841,471,1468,0.28478,0.33204
2003,Bavaria,male,Seldom,0.24359,359,1468,0.22162,0.26555
2003,Bavaria,male,Never,0.04075,40,1468,0.03063,0.05087
2003,Bavaria,female,Daily,0.06063,101,1638,0.04907,0.07219
2003,Bavaria,female,At least once per week,0.39751,664,1638,0.37380,0.42121
2003,Bavaria,female,At least once per month,0.29426,492,1638,0.27219,0.31634
2003,Bavaria,female,Seldom,0.21359,342,1638,0.19374,0.23345
2003,Bavaria,female,Never,0.03401,39,1638,0.02523,0.04279
2003,Berlin,male,At least once per week,0.28462,116,369,0.23852,0.33073
2003,Berlin,male,At least once per month,0.31507,141,369,0.26761,0.36254
2003,Berlin,male,Seldom,0.30067,112,369,0.25382,0.34752
2003,Berlin,female,Daily,0.06889,31,399,0.04401,0.09377
2003,Berlin,female,At least once per week,0.34650,140,399,0.29975,0.39325
2003,Berlin,female,At least once per month,0.29793,134,399,0.25300,0.34287
2003,Berlin,female,Seldom,0.24831,94,399,0.20587,0.29076
2003,Brandenburg,male,At least once per week,0.40991,179,425,0.36310,0.45672
2003,Brandenburg,male,At least once per month,0.31872,155,425,0.27436,0.36307
2003,Brandenburg,male,Seldom,0.19558,91,425,0.15782,0.23333
2003,Brandenburg,female,Daily,0.07719,38,482,0.05333,0.10104
2003,Brandenburg,female,At least once per week,0.43179,191,482,0.38752,0.47606
2003,Brandenburg,female,At least once per month,0.29642,158,482,0.25561,0.33724
2003,Brandenburg,female,Seldom,0.19118,95,482,0.15603,0.22632
2003,Mecklenburg-Western Pomerania,male,At least once per week,0.41804,84,224,0.35330,0.48278
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.34699,100,224,0.28451,0.40947
2003,Mecklenburg-Western Pomerania,male,Seldom,0.15952,40,224,0.11146,0.20757
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.45494,112,257,0.39394,0.51594
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.32186,107,257,0.26463,0.37909
2003,Mecklenburg-Western Pomerania,female,Seldom,0.12034,38,257,0.08048,0.16020
2003,Saxony,male,Daily,0.05292,42,771,0.03711,0.06873
2003,Saxony,male,At least once per week,0.35171,284,771,0.31799,0.38544
2003,Saxony,male,At least once per month,0.34310,280,771,0.30957,0.37663
2003,Saxony,male,Seldom,0.22254,165,771,0.19316,0.25192
2003,Saxony,female,Daily,0.07696,62,803,0.05852,0.09541
2003,Saxony,female,At least once per week,0.40778,345,803,0.37377,0.44180
2003,Saxony,female,At least once per month,0.31842,262,803,0.28618,0.35067
2003,Saxony,female,Seldom,0.17711,134,803,0.15069,0.20353
2003,Saxony-Anhalt,male,Daily,0.09103,40,424,0.06362,0.11845
2003,Saxony-Anhalt,male,At least once per week,0.39732,177,424,0.35069,0.44395
2003,Saxony-Anhalt,male,At least once per month,0.34256,144,424,0.29734,0.38779
2003,Saxony-Anhalt,male,Seldom,0.14031,63,424,0.10722,0.17341
2003,Saxony-Anhalt,female,Daily,0.11835,56,486,0.08960,0.14709
2003,Saxony-Anhalt,female,At least once per week,0.38922,197,486,0.34583,0.43261
2003,Saxony-Anhalt,female,At least once per month,0.33690,164,486,0.29483,0.37896
2003,Saxony-Anhalt,female,Seldom,0.13822,69,486,0.10751,0.16894
2003,Thuringa,male,At least once per week,0.36704,179,438,0.32185,0.41223
2003,Thuringa,male,At least once per month,0.35794,163,438,0.31300,0.40289
2003,Thuringa,male,Seldom,0.20724,96,438,0.16924,0.24524
2003,Thuringa,female,Daily,0.10368,41,480,0.07638,0.13098
2003,Thuringa,female,At least once per week,0.36665,193,480,0.32350,0.40981
2003,Thuringa,female,At least once per month,0.31877,163,480,0.27704,0.36051
2003,Thuringa,female,Seldom,0.18211,83,480,0.14755,0.21667
2008,Schleswig-Holstein,male,At least once per week,0.29065,65,233,0.23222,0.34908
2008,Schleswig-Holstein,male,At least once per month,0.33386,85,233,0.27317,0.39454
2008,Schleswig-Holstein,male,Seldom,0.28725,83,233,0.22903,0.34548
2008,Schleswig-Holstein,female,At least once per week,0.32553,95,267,0.26922,0.38184
