year,bula_h,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,female,Seldom,0.15598791307157328,219,13418,0.1557253674664658,0.15625045867668075
1998,Hesse,male,Daily,0.09277391937960928,40,13418,0.0924079716435364,0.09313986711568217
1998,Hesse,male,At least once per week,0.3516613137985238,171,13418,0.35105901553003793,0.3522636120670096
1998,Hesse,male,At least once per month,0.3053988345983728,127,13418,0.30481786983721554,0.30597979935953007
1998,Hesse,male,Seldom,0.2501659322234942,109,13418,0.24961961484380715,0.2507122496031812
1998,Hesse,female,Daily,0.1049193215519537,47,13418,0.10453153633826907,0.10530710676563833
1998,Hesse,female,At least once per week,0.4124745428924876,201,13418,0.4118516055915455,0.4130974801934297
1998,Hesse,female,At least once per month,0.2612228229933977,121,13418,0.26066692550512516,0.2617787204816703
1998,Hesse,female,Seldom,0.22138331256216096,93,13418,0.22085794081780355,0.22190868430651836
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.47652052199825645,175,13418,0.4758073007775136,0.4772337432189993
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3038734887919372,108,13418,0.3032167024475682,0.3045302751363062
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.21960598920980626,73,13418,0.21901481881674967,0.22019715960286285
1998,"Rhineland-Palatinate, Saarland",female,Daily,0.1272906112396505,56,13418,0.12684458954660263,0.12773663293269835
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.42664266695176933,190,13418,0.4259808044139147,0.42730452948962394
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.22446232147549114,90,13418,0.22390398481054993,0.22502065814043234
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.22160440033308906,74,13418,0.22104860826077963,0.2221601924053985
1998,Baden-Wuerttemberg,male,Daily,0.10879404722127843,115,13418,0.10848780794854387,0.10910028649401299
1998,Baden-Wuerttemberg,male,At least once per week,0.386726831290319,385,13418,0.38624787220771295,0.387205790372925
1998,Baden-Wuerttemberg,male,At least once per month,0.30406827053918867,217,13418,0.30361585433713034,0.304520686741247
1998,Baden-Wuerttemberg,male,Seldom,0.2004108509492139,148,13418,0.2000171528293837,0.2008045490690441
1998,Baden-Wuerttemberg,female,Daily,0.13016102835808446,163,13418,0.12984283902417587,0.13047921769199305
1998,Baden-Wuerttemberg,female,At least once per week,0.45959753220153055,414,13418,0.4591262584984412,0.4600688059046199
1998,Baden-Wuerttemberg,female,At least once per month,0.23636319332634426,195,13418,0.23596144039712513,0.23676494625556338
1998,Baden-Wuerttemberg,female,Seldom,0.1738782461140408,133,13418,0.17351984417078656,0.17423664805729502
1998,Bavaria,male,Daily,0.05177019051063432,52,13418,0.05156669919140671,0.05197368182986193
1998,Bavaria,male,At least once per week,0.3862584387609659,360,13418,0.385811260213496,0.3867056173084358
1998,Bavaria,male,At least once per month,0.2978258946264214,259,13418,0.297405891197517,0.2982458980553258
1998,Bavaria,male,Seldom,0.2641454761019784,222,13418,0.2637405583898449,0.26455039381411194
1998,Bavaria,female,Daily,0.07108307163831107,68,13418,0.070854481787935,0.07131166148868713
1998,Bavaria,female,At least once per week,0.4241448189920701,422,13418,0.4237051770334455,0.42458446095069474
1998,Bavaria,female,At least once per month,0.25711794746526095,244,13418,0.25672916063887424,0.25750673429164767
1998,Bavaria,female,Seldom,0.24765416190435793,214,13418,0.24727017449152375,0.24803814931719212
1998,Berlin,male,At least once per week,0.332973637489489,80,13418,0.33210200978846705,0.33384526519051094
1998,Berlin,male,At least once per month,0.398581211995128,88,13418,0.39767568478127235,0.3994867392089837
1998,Berlin,male,Seldom,0.268445150515383,59,13418,0.26762554319692516,0.2692647578338408
1998,Berlin,female,At least once per week,0.32416082235304267,86,13418,0.3233377528253896,0.3249838918806957
1998,Berlin,female,At least once per month,0.41992569388010054,108,13418,0.41905780801059,0.42079357974961107
1998,Berlin,female,Seldom,0.25591348376685685,59,13418,0.2551461348571299,0.2566808326765838
1998,Brandenburg,male,At least once per week,0.44518241706929357,120,13418,0.44420704660905463,0.4461577875295325
1998,Brandenburg,male,At least once per month,0.39041223326885144,113,13418,0.3894548070436595,0.3913696594940434
1998,Brandenburg,male,Seldom,0.16440534966185494,50,13418,0.16367793627880495,0.16513276304490493
1998,Brandenburg,female,At least once per week,0.4674663959138219,124,13418,0.46646959986167363,0.46846319196597014
1998,Brandenburg,female,At least once per month,0.3796989579898455,115,13418,0.37872938935031003,0.38066852662938094
1998,Brandenburg,female,Seldom,0.1528346460963326,45,13418,0.15211577238367435,0.15355351980899085
1998,Mecklenburg-Western Pomerania,male,At least once per week,0.3819382884436106,66,13418,0.3807442102038303,0.3831323666833909
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.435237028172786,78,13418,0.43401855410503876,0.4364555022405332
1998,Mecklenburg-Western Pomerania,male,Seldom,0.18282468338360341,37,13418,0.1818747452978318,0.18377462146937504
1998,Mecklenburg-Western Pomerania,female,At least once per week,0.5320687138126716,89,13418,0.5306907226704157,0.5334467049549275
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.4679312861873283,65,13418,0.4665532950450725,0.46930927732958416
1998,Saxony,male,At least once per week,0.37154411312910773,189,13418,0.3708432038551478,0.37224502240306767
1998,Saxony,male,At least once per month,0.4516767290588527,255,13418,0.4509548716613177,0.4523985864563877
1998,Saxony,male,Seldom,0.1767791578120396,91,13418,0.17622581671905158,0.1773324989050276
1998,Saxony,female,Daily,0.05607935875643797,34,13418,0.055761042336695245,0.056397675176180696
1998,Saxony,female,At least once per week,0.40406012830581456,236,13418,0.40338121549983263,0.4047390411117965
1998,Saxony,female,At least once per month,0.339738550637736,219,13418,0.339083280818183,0.340393820457289
1998,Saxony,female,Seldom,0.20012196230001156,113,13418,0.19956842225723373,0.20067550234278939
1998,Saxony-Anhalt,male,At least once per week,0.4879759168824324,141,13418,0.4869780288301345,0.4889738049347303
1998,Saxony-Anhalt,male,At least once per month,0.3565647373838943,110,13418,0.355608514662785,0.35752096010500367
1998,Saxony-Anhalt,male,Seldom,0.15545934573367323,53,13418,0.15473598299794228,0.15618270846940419
1998,Saxony-Anhalt,female,Daily,0.08751210909629693,34,13418,0.08699668441282234,0.08802753377977153
1998,Saxony-Anhalt,female,At least once per week,0.45528554925014475,154,13418,0.45437721861042035,0.45619387988986915
1998,Saxony-Anhalt,female,At least once per month,0.31245965204211235,118,13418,0.31161424930462567,0.313305054779599
1998,Saxony-Anhalt,female,Seldom,0.14474268961144604,51,13418,0.1441009419432641,0.145384437279628
1998,Thuringa,male,At least once per week,0.43413090249863145,142,13418,0.4331014835340302,0.4351603214632327
1998,Thuringa,male,At least once per month,0.33770524720393624,107,13418,0.3367230054601998,0.3386874889476727
1998,Thuringa,male,Seldom,0.22816385029743216,76,13418,0.22729226518844206,0.22903543540642227
1998,Thuringa,female,Daily,0.1370012691606549,48,13418,0.13634903899676884,0.13765349932454093
1998,Thuringa,female,At least once per week,0.44987638685985876,162,13418,0.4489327383710137,0.4508200353487038
1998,Thuringa,female,At least once per month,0.2818933688694945,116,13418,0.2810399339579053,0.28274680378108374
1998,Thuringa,female,Seldom,0.13122897510999193,52,13418,0.13058850179666712,0.13186944842331674
2003,Schleswig-Holstein,male,At least once per week,0.3846374309116812,104,21471,0.3837608650261301,0.38551399679723225
2003,Schleswig-Holstein,male,At least once per month,0.37509595365101484,116,21471,0.37422364312675704,0.3759682641752726
2003,Schleswig-Holstein,male,Seldom,0.2402666154373039,81,21471,0.23949682843313463,0.24103640244147317
2003,Schleswig-Holstein,female,At least once per week,0.4567402851462505,137,21471,0.45584153840549396,0.457639031887007
2003,Schleswig-Holstein,female,At least once per month,0.2984948509253244,100,21471,0.2976692260451232,0.2993204758055256
2003,Schleswig-Holstein,female,Seldom,0.24476486392842514,83,21471,0.2439891268518724,0.24554060100497788
2003,Hamburg,male,At least once per week,0.31518643159119,39,21471,0.3138680515640893,0.31650481161829064
2003,Hamburg,male,At least once per month,0.29985375349674787,53,21471,0.2985535246191754,0.30115398237432034
2003,Hamburg,male,Seldom,0.38495981491206216,37,21471,0.38357901699043556,0.38634061283368876
2003,Hamburg,female,At least once per week,0.4644116901455707,68,21471,0.46312748273580545,0.46569589755533597
2003,Hamburg,female,At least once per month,0.2916996319896323,47,21471,0.2905292039176263,0.29287006006163824
2003,Hamburg,female,Seldom,0.243888677864797,33,21471,0.24278292838038265,0.24499442734921137
2003,Lower Saxony,male,Daily,0.06048781270484507,53,21471,0.060221743065506615,0.06075388234418353
2003,Lower Saxony,male,At least once per week,0.3712297785332702,320,21471,0.3706905441734153,0.37176901289312514
2003,Lower Saxony,male,At least once per month,0.3272451710711957,298,21471,0.3267214799546805,0.32776886218771095
2003,Lower Saxony,male,Seldom,0.24103723769068894,216,21471,0.2405598596071382,0.2415146157742397
2003,Lower Saxony,female,Daily,0.10893914496507745,103,21471,0.10860236709864729,0.10927592283150761
2003,Lower Saxony,female,At least once per week,0.3817387524328913,368,21471,0.381213622208354,0.3822638826574286
2003,Lower Saxony,female,At least once per month,0.28973809212963997,289,21471,0.2892477378869134,0.29022844637236656
2003,Lower Saxony,female,Seldom,0.21958401047239132,204,21471,0.2191365431622462,0.22003147778253643
2003,Bremen,male,At least once per week,1.0,33,21471,1.0,1.0
2003,Bremen,female,At least once per week,1.0,34,21471,1.0,1.0
2003,North Rhine-Westphalia,male,Daily,0.05770618332828865,135,21471,0.05753399059754741,0.05787837605902989
2003,North Rhine-Westphalia,male,At least once per week,0.40111801260644314,880,21471,0.40075608877978863,0.40147993643309765
2003,North Rhine-Westphalia,male,At least once per month,0.31403566261644345,725,21471,0.3136929337210466,0.31437839151184027
2003,North Rhine-Westphalia,male,Seldom,0.19071337547714493,443,21471,0.19042327247378477,0.19100347848050508
