year,pli0081,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,Bavaria,female,0.08992537313432836,18165,0.08576513684805409,0.09408560942060262
1990,At least once per month,Baden-Wuerttemberg,male,0.08880597014925373,18165,0.08466916672206576,0.0929427735764417
1990,At least once per month,Baden-Wuerttemberg,female,0.07723880597014926,18165,0.07335640124263901,0.08112121069765951
1990,At least once per month,Lower Saxony,female,0.06492537313432836,18165,0.06134219224055796,0.06850855402809877
1990,At least once per month,Lower Saxony,male,0.05447761194029851,18165,0.05117708479179198,0.05777813908880504
1990,At least once per month,Hesse,male,0.05037313432835821,18165,0.04719249551887325,0.053553773137843166
1990,At least once per month,Hesse,female,0.048507462686567165,18165,0.045383215822336946,0.051631709550797385
1990,At least once per month,"Rhineland-Palatinate, Saarland",female,0.03246268656716418,18165,0.029885389610544797,0.03503998352378357
1990,At least once per month,"Rhineland-Palatinate, Saarland",male,0.030597014925373135,18165,0.02809246279410419,0.03310156705664208
1990,At least once per month,Schleswig-Holstein,male,0.019776119402985074,18165,0.01775136875129108,0.021800870054679067
1990,At least once per month,Schleswig-Holstein,female,0.019402985074626865,18165,0.017397045121442006,0.021408925027811724
1990,At least once per month,Berlin,male,0.016791044776119403,18165,0.014922514484085388,0.018659575068153418
1990,At least once per month,Berlin,female,0.016791044776119403,18165,0.014922514484085388,0.018659575068153418
1990,At least once per month,Hamburg,female,0.008582089552238806,18165,0.007240674203110408,0.009923504901367204
1990,At least once per month,Bremen,female,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,At least once per month,Hamburg,male,0.006716417910447761,18165,0.005528616451569528,0.007904219369325994
1990,At least once per month,Bremen,male,0.004850746268656716,18165,0.00384036157088754,0.005861130966425892
1990,Seldom,North Rhine-Westphalia,male,0.1303921568627451,18165,0.12549520506777234,0.13528910865771787
1990,Seldom,North Rhine-Westphalia,female,0.12107843137254902,18165,0.11633440795383114,0.1258224547912669
1990,Seldom,Bavaria,male,0.10049019607843138,18165,0.0961179643888294,0.10486242776803335
1990,Seldom,Baden-Wuerttemberg,male,0.09558823529411764,18165,0.09131237316118833,0.09986409742704695
1990,Seldom,Baden-Wuerttemberg,female,0.08284313725490196,18165,0.07883457669740826,0.08685169781239566
1990,Seldom,Bavaria,female,0.08235294117647059,18165,0.07835518994347782,0.08635069240946336
1990,Seldom,Hesse,male,0.062254901960784315,18165,0.05874117874329478,0.06576862517827385
1990,Seldom,Lower Saxony,male,0.060784313725490195,18165,0.057309617857698975,0.06425900959328142
1990,Seldom,Hesse,female,0.051470588235294115,18165,0.048257346959701866,0.054683829510886364
1990,Seldom,Lower Saxony,female,0.045098039215686274,18165,0.04208019656002818,0.04811588187134437
1990,Seldom,"Rhineland-Palatinate, Saarland",male,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Seldom,"Rhineland-Palatinate, Saarland",female,0.03137254901960784,18165,0.02883746907243437,0.03390762896678132
1990,Seldom,Berlin,male,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,Seldom,Berlin,female,0.018137254901960786,18165,0.016196594521960365,0.020077915281961206
1990,Seldom,Schleswig-Holstein,male,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,Seldom,Schleswig-Holstein,female,0.012745098039215686,18165,0.011113832694595004,0.014376363383836369
1990,Seldom,Hamburg,male,0.011274509803921568,18165,0.0097390973109525,0.012809922296890637
1990,Seldom,Hamburg,female,0.010784313725490196,18165,0.009282278477863955,0.012286348973116437
1990,Seldom,Bremen,male,0.009313725490196078,18165,0.007916816346628252,0.010710634633763904
1990,Seldom,Bremen,female,0.004411764705882353,18165,0.0034479702599634946,0.005375559151801212
1990,Never,North Rhine-Westphalia,male,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,Never,North Rhine-Westphalia,female,0.12737127371273713,18165,0.12252298059032192,0.13221956683515232
1990,Never,Baden-Wuerttemberg,male,0.10298102981029811,18165,0.0985610753037162,0.10740098431688001
1990,Never,Baden-Wuerttemberg,female,0.07859078590785908,18165,0.07467741996097162,0.08250415185474654
1990,Never,Bavaria,female,0.07588075880758807,18165,0.0720298058867266,0.07973171172844955
1990,Never,Bavaria,male,0.07588075880758807,18165,0.0720298058867266,0.07973171172844955
1990,Never,Hesse,male,0.07046070460704607,18165,0.06673896710959264,0.0741824421044995
1990,Never,Hesse,female,0.06504065040650407,18165,0.06145451096446697,0.06862678984854118
1990,Never,Lower Saxony,male,0.05420054200542006,18165,0.05090793638329151,0.057493147627548605
1990,Never,Lower Saxony,female,0.02981029810298103,18165,0.027337151506821335,0.032283444699140726
1990,Never,Berlin,male,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Never,"Rhineland-Palatinate, Saarland",female,0.02168021680216802,18165,0.01956229169611213,0.023798141908223915
1990,Never,Berlin,female,0.018970189701897018,18165,0.01698631011229343,0.020954069291500607
1990,Never,Hamburg,male,0.018970189701897018,18165,0.01698631011229343,0.020954069291500607
1990,Never,"Rhineland-Palatinate, Saarland",male,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Never,Hamburg,female,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Never,Bremen,male,0.013550135501355014,18165,0.011868825880611023,0.015231445122099006
1990,Never,Bremen,female,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,Schleswig-Holstein,female,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,Schleswig-Holstein,male,0.0027100271002710027,18165,0.001954002524017494,0.0034660516765245113
1995,Daily,Baden-Wuerttemberg,female,0.11973807296538821,17246,0.11489262457936278,0.12458352135141365
1995,Daily,North Rhine-Westphalia,female,0.11880261927034612,17246,0.11397357166066503,0.1236316668800272
1995,Daily,Baden-Wuerttemberg,male,0.09354536950420954,17246,0.08919930604107007,0.097891432967349
1995,Daily,North Rhine-Westphalia,male,0.08699719363891488,17246,0.08279089059433706,0.0912034966834927
1995,Daily,Bavaria,female,0.047708138447146865,17246,0.044526922489380734,0.050889354404913
1995,Daily,"Rhineland-Palatinate, Saarland",female,0.04677268475210477,17246,0.04362126487861091,0.049924104625598625
1995,Daily,Hesse,female,0.042095416276894296,17246,0.039098390967740586,0.045092441586048006
1995,Daily,Lower Saxony,female,0.042095416276894296,17246,0.039098390967740586,0.045092441586048006
1995,Daily,Saxony-Anhalt,female,0.03648269410664172,17246,0.033684453264367704,0.039280934948915734
1995,Daily,Hesse,male,0.03367633302151544,17246,0.030983957791274625,0.036368708251756254
1995,Daily,Bavaria,male,0.03274087932647334,17246,0.030084876903913153,0.035396881749033535
1995,Daily,Saxony,female,0.03086997193638915,17246,0.02828847851340057,0.03345146535937773
1995,Daily,Lower Saxony,male,0.028999064546304958,17246,0.0264946068576384,0.031503522234971514
1995,Daily,"Rhineland-Palatinate, Saarland",male,0.02806361085126286,17246,0.02559869228284576,0.030528529419679963
1995,Daily,Brandenburg,female,0.02432179607109448,17246,0.022022668849711744,0.026620923292477217
1995,Daily,Saxony-Anhalt,male,0.023386342376052385,17246,0.021130782143851844,0.025641902608252925
1995,Daily,Mecklenburg-Western Pomerania,female,0.02245088868101029,17246,0.020239841849452662,0.024661935512567915
1995,Daily,Thuringa,female,0.02245088868101029,17246,0.020239841849452662,0.024661935512567915
1995,Daily,Saxony,male,0.02245088868101029,17246,0.020239841849452662,0.024661935512567915
1995,Daily,Brandenburg,male,0.01777362020579981,17246,0.015801626042079103,0.01974561436952052
1995,Daily,Berlin,female,0.015902712815715623,17246,0.014035617429069124,0.01776980820236212
1995,Daily,Thuringa,male,0.01403180542563143,17246,0.012276308350434556,0.015787302500828305
1995,Daily,Mecklenburg-Western Pomerania,male,0.013096351730589336,17246,0.011399576081297016,0.014793127379881657
1995,Daily,Schleswig-Holstein,female,0.011225444340505144,17246,0.00965304703134006,0.012797841649670228
1995,Daily,Berlin,male,0.009354536950420954,17246,0.007917783809200142,0.010791290091641766
1995,Daily,Schleswig-Holstein,male,0.006548175865294668,17246,0.0053444004938993745,0.007751951236689962
1995,Daily,Hamburg,female,0.0037418147801683817,17246,0.002830561772369232,0.004653067787967531
1995,Daily,Hamburg,male,0.002806361085126286,17246,0.0020168224165009116,0.0035958997537516605
1995,Daily,Bremen,female,0.0018709073900841909,17246,0.0012259494662151425,0.002515865313953239
1995,At least once per week,North Rhine-Westphalia,female,0.10399239543726235,17246,0.09943655484971256,0.10854823602481214
1995,At least once per week,North Rhine-Westphalia,male,0.08783269961977186,17246,0.08360818083182989,0.09205721840771383
1995,At least once per week,Baden-Wuerttemberg,female,0.07433460076045627,17246,0.07041957699876952,0.07824962452214301
1995,At least once per week,Bavaria,female,0.06977186311787072,17246,0.06596955964402644,0.07357416659171499
1995,At least once per week,Baden-Wuerttemberg,male,0.0650190114068441,17246,0.0613391331448417,0.0686988896688465
1995,At least once per week,Bavaria,male,0.05722433460076046,17246,0.05375771300436241,0.0606909561971585
1995,At least once per week,Saxony,female,0.04125475285171103,17246,0.03828650277755969,0.04422300292586236
1995,At least once per week,Lower Saxony,female,0.03973384030418251,17246,0.03681850868031127,0.04264917192805375
1995,At least once per week,Hesse,female,0.03935361216730038,17246,0.0364516886759161,0.04225553565868466
1995,At least once per week,Lower Saxony,male,0.035931558935361214,17246,0.03315374057775364,0.03870937729296879
1995,At least once per week,Saxony,male,0.03555133079847909,17246,0.03278770415637666,0.03831495744058151
1995,At least once per week,Hesse,male,0.03460076045627376,17246,0.031872987756241214,0.03732853315630631
1995,At least once per week,Saxony-Anhalt,female,0.03022813688212928,17246,0.02767277530577221,0.03278349845848635
1995,At least once per week,"Rhineland-Palatinate, Saarland",female,0.029277566539923954,17246,0.02676147230891228,0.03179366077093563
1995,At least once per week,Saxony-Anhalt,male,0.028136882129277566,17246,0.025668840864949256,0.030604923393605876
1995,At least once per week,Thuringa,female,0.026615969581749048,17246,0.02421368123460763,0.029018257928890467
1995,At least once per week,"Rhineland-Palatinate, Saarland",male,0.024904942965779466,17246,0.022579112078589696,0.027230773852969237
1995,At least once per week,Thuringa,male,0.02376425855513308,17246,0.021490986743319108,0.02603753036694705
1995,At least once per week,Berlin,female,0.02338403041825095,17246,0.021128579010692705,0.025639481825809197
1995,At least once per week,Brandenburg,female,0.02129277566539924,17246,0.019138236382756902,0.023447314948041576
1995,At least once per week,Brandenburg,male,0.02015209125475285,17246,0.018054836073166103,0.0222493464363396
1995,At least once per week,Berlin,male,0.019581749049429657,17246,0.01751378342916661,0.021649714669692705
1995,At least once per week,Mecklenburg-Western Pomerania,female,0.017870722433460075,17246,0.015893446574257543,0.019847998292662608
1995,At least once per week,Mecklenburg-Western Pomerania,male,0.01311787072243346,17246,0.011419720148902177,0.014816021295964744
1995,At least once per week,Schleswig-Holstein,female,0.01064638783269962,17246,0.009114634641606395,0.012178141023792844
1995,At least once per week,Schleswig-Holstein,male,0.009315589353612166,17246,0.007881802107478924,0.01074937659974541
1995,At least once per week,Hamburg,female,0.00532319391634981,17246,0.004237170924529614,0.006409216908170006
1995,At least once per week,Hamburg,male,0.004372623574144487,17246,0.0033878614390229285,0.005357385709266046
1995,At least once per week,Bremen,female,0.0038022813688212928,17246,0.0028837229590915926,0.004720839778550993
1995,At least once per week,Bremen,male,0.003612167300380228,17246,0.002716781883734167,0.004507552717026289
1995,At least once per month,North Rhine-Westphalia,female,0.09914938862307283,17246,0.09468889123308376,0.10360988601306191
1995,At least once per month,North Rhine-Westphalia,male,0.09888357256778309,17246,0.09442840125633652,0.10333874387922966
1995,At least once per month,Bavaria,male,0.0685805422647528,17246,0.06480842668767553,0.07235265784183006
1995,At least once per month,Baden-Wuerttemberg,male,0.06299840510366826,17246,0.05937224627244963,0.0666245639348869
1995,At least once per month,Bavaria,female,0.05901116427432217,17246,0.05549417367484384,0.06252815487380049
1995,At least once per month,Baden-Wuerttemberg,female,0.05635300372142477,17246,0.052911286410263235,0.05979472103258631
1995,At least once per month,Saxony,female,0.05582137161084529,17246,0.05239496250790538,0.059247780713785204
1995,At least once per month,Saxony,male,0.04784688995215311,17246,0.04466128342474024,0.05103249647956598
1995,At least once per month,Lower Saxony,female,0.04040404040404041,17246,0.037465250872232875,0.04334282993584794
1995,At least once per month,Lower Saxony,male,0.04040404040404041,17246,0.037465250872232875,0.04334282993584794
1995,At least once per month,Hesse,female,0.03269537480063796,17246,0.030041156295282083,0.03534959330599383
1995,At least once per month,Hesse,male,0.028176501860712386,17246,0.025706773917931233,0.03064622980349354
1995,At least once per month,Thuringa,male,0.027910685805422646,17246,0.025452298985049755,0.030369072625795537
1995,At least once per month,Thuringa,female,0.02684742158426369,17246,0.024434997583192362,0.029259845585335016
1995,At least once per month,Saxony-Anhalt,female,0.02658160552897395,17246,0.02418082611076477,0.028982384947183127
1995,At least once per month,Brandenburg,female,0.024455077086656035,17246,0.0221498164473975,0.02676033772591457
1995,At least once per month,Berlin,female,0.021796916533758637,17246,0.019617581879341026,0.02397625118817625
1995,At least once per month,"Rhineland-Palatinate, Saarland",male,0.021796916533758637,17246,0.019617581879341026,0.02397625118817625
1995,At least once per month,"Rhineland-Palatinate, Saarland",female,0.0215311004784689,17246,0.019364800938829106,0.023697400018108696
1995,At least once per month,Berlin,male,0.02126528442317916,17246,0.019112106219619087,0.023418462626739234
1995,At least once per month,Brandenburg,male,0.02126528442317916,17246,0.019112106219619087,0.023418462626739234
1995,At least once per month,Mecklenburg-Western Pomerania,male,0.02099946836788942,17246,0.018859499307722124,0.023139437428056717
1995,At least once per month,Saxony-Anhalt,male,0.02046783625730994,17246,0.018354555502918517,0.022581117011701363
1995,At least once per month,Mecklenburg-Western Pomerania,female,0.01594896331738437,17246,0.014079198766567557,0.01781872786820118
1995,At least once per month,Schleswig-Holstein,male,0.014088250930356193,17246,0.012329276846615363,0.01584722501409702
1995,At least once per month,Schleswig-Holstein,female,0.01036682615629984,17246,0.008855104234622269,0.011878548077977412
1995,At least once per month,Hamburg,female,0.004253056884635832,17246,0.003281793610928217,0.005224320158343447
1995,At least once per month,Hamburg,male,0.003987240829346092,17246,0.0030466936933178845,0.0049277879653743
1995,At least once per month,Bremen,female,0.003721424774056353,17246,0.002812648671447447,0.004630200876665259
1995,At least once per month,Bremen,male,0.0023923444976076554,17246,0.001663216749711607,0.003121472245503704
1995,Seldom,North Rhine-Westphalia,male,0.09394904458598727,17246,0.08959458388140322,0.09830350529057132
1995,Seldom,North Rhine-Westphalia,female,0.08519108280254777,17246,0.08102455634204099,0.08935760926305454
1995,Seldom,Bavaria,male,0.0732484076433121,17246,0.06935981325677082,0.07713700202985338
1995,Seldom,Bavaria,female,0.07245222929936306,17246,0.06858316542172223,0.07632129317700388
1995,Seldom,Baden-Wuerttemberg,male,0.06568471337579618,17246,0.06198736168637474,0.06938206506521762
1995,Seldom,Baden-Wuerttemberg,female,0.056130573248407645,17246,0.05269525023526665,0.05956589626154864
1995,Seldom,Lower Saxony,male,0.04936305732484077,17246,0.04612994904922465,0.052596165600456886
1995,Seldom,Saxony,male,0.04259554140127388,17246,0.03958155232044287,0.04560953048210489
1995,Seldom,Hesse,male,0.041003184713375794,17246,0.03804361034271025,0.04396275908404134
1995,Seldom,Lower Saxony,female,0.04020700636942675,17246,0.03727509027512567,0.04313892246372783
1995,Seldom,Saxony,female,0.03861464968152866,17246,0.03573899535216722,0.0414903040108901
1995,Seldom,Hesse,female,0.03343949044585987,17246,0.030756270771747283,0.03612271011997246
1995,Seldom,"Rhineland-Palatinate, Saarland",male,0.02786624203821656,17246,0.025409757158876282,0.03032272691755684
1995,Seldom,"Rhineland-Palatinate, Saarland",female,0.026671974522292995,17246,0.02426722925608748,0.02907671978849851
1995,Seldom,Brandenburg,female,0.024681528662420384,17246,0.022365888185495418,0.02699716913934535
1995,Seldom,Thuringa,female,0.02388535031847134,17246,0.0216064354415064,0.026164265195436277
1995,Seldom,Saxony-Anhalt,male,0.02308917197452229,17246,0.020847647313009976,0.025330696636034607
1995,Seldom,Brandenburg,male,0.02308917197452229,17246,0.020847647313009976,0.025330696636034607
1995,Seldom,Berlin,female,0.02269108280254777,17246,0.02046851293826011,0.02491365266683543
1995,Seldom,Thuringa,male,0.02269108280254777,17246,0.02046851293826011,0.02491365266683543
1995,Seldom,Berlin,male,0.021894904458598725,17246,0.019710786104706043,0.024079022812491406
1995,Seldom,Saxony-Anhalt,female,0.021496815286624203,17246,0.019332203272310704,0.0236614273009377
1995,Seldom,Mecklenburg-Western Pomerania,male,0.015127388535031847,17246,0.013305659033882408,0.016949118036181286
1995,Seldom,Schleswig-Holstein,female,0.01393312101910828,17246,0.012183720420172909,0.015682521618043652
1995,Seldom,Mecklenburg-Western Pomerania,female,0.009554140127388535,17246,0.0081022857635524,0.011005994491224668
1995,Seldom,Schleswig-Holstein,male,0.007961783439490446,17246,0.006635362826792938,0.009288204052187955
1995,Seldom,Hamburg,female,0.007563694267515924,17246,0.00627060000381678,0.008856788531215068
1995,Seldom,Hamburg,male,0.007165605095541401,17246,0.005906747158265052,0.008424463032817752
1995,Seldom,Bremen,male,0.004378980891719745,17246,0.003393506294519707,0.005364455488919784
1995,Seldom,Bremen,female,0.004378980891719745,17246,0.003393506294519707,0.005364455488919784
1995,Never,North Rhine-Westphalia,male,0.12403100775193798,17246,0.1191115030131824,0.1289505124906936
1995,Never,North Rhine-Westphalia,female,0.12144702842377261,17246,0.11657186360382274,0.12632219324372249
1995,Never,Hesse,female,0.059431524547803614,17246,0.05590281814652489,0.06296023094908235
1995,Never,Hesse,male,0.056847545219638244,17246,0.05339166494734152,0.060303425491934966
1995,Never,"Rhineland-Palatinate, Saarland",male,0.056847545219638244,17246,0.05339166494734152,0.060303425491934966
1995,Never,Baden-Wuerttemberg,male,0.056847545219638244,17246,0.05339166494734152,0.060303425491934966
1995,Never,Bavaria,female,0.05426356589147287,17246,0.05088251968886142,0.057644612094084315
1995,Never,Baden-Wuerttemberg,female,0.05426356589147287,17246,0.05088251968886142,0.057644612094084315
1995,Never,Bavaria,male,0.05167958656330749,17246,0.04837551880225047,0.054983654324364514
1995,Never,Lower Saxony,male,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Never,Berlin,female,0.03617571059431524,17246,0.03338882366181457,0.03896259752681591
1995,Never,Berlin,male,0.03359173126614987,17246,0.030902622349790753,0.036280840182508996
1995,Never,Lower Saxony,female,0.028423772609819122,17246,0.025943547040198744,0.0309039981794395
1995,Never,Saxony,female,0.028423772609819122,17246,0.025943547040198744,0.0309039981794395
1995,Never,"Rhineland-Palatinate, Saarland",female,0.028423772609819122,17246,0.025943547040198744,0.0309039981794395
1995,Never,Thuringa,female,0.020671834625323,17246,0.018548269844740724,0.022795399405905272
1995,Never,Saxony-Anhalt,female,0.020671834625323,17246,0.018548269844740724,0.022795399405905272
1995,Never,Brandenburg,male,0.020671834625323,17246,0.018548269844740724,0.022795399405905272
1995,Never,Brandenburg,female,0.01808785529715762,17246,0.01609882346404252,0.02007688713027272
1995,Never,Schleswig-Holstein,female,0.012919896640826873,17246,0.011234439943686569,0.014605353337967177
1995,Never,Thuringa,male,0.0103359173126615,17246,0.008826427111663426,0.011845407513659572
1995,Never,Saxony,male,0.0103359173126615,17246,0.008826427111663426,0.011845407513659572
1995,Never,Bremen,male,0.0103359173126615,17246,0.008826427111663426,0.011845407513659572
1995,Never,Saxony-Anhalt,male,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,Never,Schleswig-Holstein,male,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,Never,Hamburg,male,0.007751937984496124,17246,0.006442975634539968,0.009060900334452279
1995,Never,Bremen,female,0.00516795865633075,17246,0.004097804658994049,0.0062381126536674505
1995,Never,Hamburg,female,0.00516795865633075,17246,0.004097804658994049,0.0062381126536674505
1995,Never,Mecklenburg-Western Pomerania,female,0.002583979328165375,17246,0.0018262840727043548,0.003341674583626395
1995,Never,Mecklenburg-Western Pomerania,male,0.002583979328165375,17246,0.0018262840727043548,0.003341674583626395
1998,Daily,North Rhine-Westphalia,female,0.12957074721780604,18147,0.12468451759352221,0.13445697684208985
1998,Daily,Baden-Wuerttemberg,female,0.12639109697933226,18147,0.12155638709004885,0.13122580686861568
1998,Daily,North Rhine-Westphalia,male,0.10651828298887123,18147,0.10202970717044438,0.11100685880729808
1998,Daily,Baden-Wuerttemberg,male,0.0890302066772655,18147,0.0848866400096597,0.09317377334487129
1998,Daily,Bavaria,female,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,Daily,"Rhineland-Palatinate, Saarland",female,0.04451510333863275,18147,0.04151442627977167,0.04751578039749382
1998,Daily,Bavaria,male,0.04133545310015898,18147,0.03843912114165108,0.04423178505866688
1998,Daily,Lower Saxony,female,0.038950715421303655,18147,0.03613567781448862,0.04176575302811869
1998,Daily,Hesse,female,0.037360890302066775,18147,0.03460162149623116,0.04012015910790239
1998,Daily,Thuringa,female,0.037360890302066775,18147,0.03460162149623116,0.04012015910790239
1998,Daily,Hesse,male,0.030206677265500796,18147,0.027716417084689596,0.032696937446312
1998,Daily,Saxony,female,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,Daily,Saxony-Anhalt,female,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,Daily,Saxony,male,0.022257551669316374,18147,0.02011118170643261,0.024403921632200138
1998,Daily,Thuringa,male,0.02066772655007949,18147,0.018597751844586244,0.022737701255572736
1998,Daily,Lower Saxony,male,0.02066772655007949,18147,0.018597751844586244,0.022737701255572736
1998,Daily,Brandenburg,female,0.02066772655007949,18147,0.018597751844586244,0.022737701255572736
1998,Daily,"Rhineland-Palatinate, Saarland",male,0.018282988871224166,18147,0.016333726014192484,0.020232251728255848
1998,Daily,Mecklenburg-Western Pomerania,female,0.018282988871224166,18147,0.016333726014192484,0.020232251728255848
1998,Daily,Saxony-Anhalt,male,0.017488076311605722,18147,0.015580887956216748,0.019395264666994698
1998,Daily,Brandenburg,male,0.013513513513513514,18147,0.011833613776631115,0.015193413250395913
1998,Daily,Mecklenburg-Western Pomerania,male,0.013513513513513514,18147,0.011833613776631115,0.015193413250395913
1998,Daily,Berlin,female,0.01192368839427663,18147,0.010344426325465485,0.013502950463087776
1998,Daily,Berlin,male,0.009538950715421303,18147,0.008124712219020865,0.010953189211821741
1998,Daily,Schleswig-Holstein,male,0.00794912559618442,18147,0.006657072671966551,0.009241178520402286
1998,Daily,Schleswig-Holstein,female,0.005564387917329093,18147,0.004482080373651442,0.006646695461006745
1998,Daily,Hamburg,female,0.0047694753577106515,18147,0.0037670528711996358,0.005771897844221667
1998,Daily,Hamburg,male,0.0023847376788553257,18147,0.0016750692242164188,0.0030944061334942327
1998,Daily,Bremen,male,0.001589825119236884,18147,0.0010101524450669725,0.0021694977934067954
1998,Daily,Bremen,female,0.001589825119236884,18147,0.0010101524450669725,0.0021694977934067954
1998,At least once per week,North Rhine-Westphalia,female,0.1189236111111111,18147,0.11421389773789437,0.12363332448432784
1998,At least once per week,North Rhine-Westphalia,male,0.09704861111111111,18147,0.09274155530262809,0.10135566691959413
1998,At least once per week,Bavaria,female,0.07256944444444445,18147,0.06879484170248892,0.07634404718639998
1998,At least once per week,Baden-Wuerttemberg,female,0.07135416666666666,18147,0.06760885142292392,0.07509948191040941
1998,At least once per week,Baden-Wuerttemberg,male,0.06597222222222222,18147,0.06236050196970833,0.06958394247473612
1998,At least once per week,Bavaria,male,0.06163194444444445,18147,0.058132950474840045,0.06513093841404885
