year,bula_h,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,female,At least once per month,0.28217054263565894,18165,0.27562561506012867,0.2887154702111892
1990,North Rhine-Westphalia,female,Seldom,0.19612403100775194,18165,0.19034974490023993,0.20189831711526396
1990,North Rhine-Westphalia,female,Daily,0.07984496124031008,18165,0.075903178969759,0.08378674351086117
1990,North Rhine-Westphalia,female,Never,0.03798449612403101,18165,0.03520457425067357,0.04076441799738845
1990,Hesse,male,At least once per week,0.3231083844580777,18165,0.31630739578560607,0.32990937313054935
1990,Hesse,male,At least once per month,0.278118609406953,18165,0.271602530751732,0.28463468806217396
1990,Hesse,male,Seldom,0.26789366053169733,18165,0.26145335201542047,0.2743339690479742
1990,Hesse,male,Daily,0.07157464212678936,18165,0.06782584913173043,0.0753234351218483
1990,Hesse,male,Never,0.05930470347648262,18165,0.055869856246487826,0.06273955070647741
1990,Hesse,female,At least once per week,0.36105476673427994,18165,0.35406992244423086,0.368039611024329
1990,Hesse,female,At least once per month,0.2697768762677485,18165,0.2633222883328129,0.2762314642026841
1990,Hesse,female,Seldom,0.21703853955375255,18165,0.211043707894957,0.2230333712125481
1990,Hesse,female,Daily,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Hesse,female,Never,0.0486815415821501,18165,0.045551980062245284,0.05181110310205492
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.4174454828660436,18165,0.410274040041191,0.4246169256908962
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.2554517133956386,18165,0.24910952389227065,0.26179390289900656
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.21806853582554517,18165,0.21206345000251964,0.2240736216485707
1990,"Rhineland-Palatinate, Saarland",male,Daily,0.09034267912772585,18165,0.08617375719570719,0.09451160105974452
1990,"Rhineland-Palatinate, Saarland",male,Never,0.018691588785046728,18165,0.016722051349685754,0.0206611262204077
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.40974212034383956,18165,0.4025903333318911,0.416893907355788
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2521489971346705,18165,0.24583398000336273,0.25846401426597826
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.18624641833810887,18165,0.18058495379625003,0.1919078828799677
1990,"Rhineland-Palatinate, Saarland",female,Daily,0.12893982808022922,18165,0.12406615951031949,0.13381349665013895
1990,"Rhineland-Palatinate, Saarland",female,Never,0.022922636103151862,18165,0.020746254098539602,0.02509901810776412
1990,Baden-Wuerttemberg,male,At least once per week,0.3926174496644295,18165,0.3855158804451734,0.39971901888368566
1990,Baden-Wuerttemberg,male,At least once per month,0.27628635346756153,18165,0.26978353742572003,0.282789169509403
1990,Baden-Wuerttemberg,male,Seldom,0.2203579418344519,18165,0.21433025953960502,0.22638562412929877
1990,Baden-Wuerttemberg,male,Daily,0.06823266219239374,18165,0.06456585335250568,0.0718994710322818
1990,Baden-Wuerttemberg,male,Never,0.042505592841163314,18165,0.03957179940821515,0.04543938627411148
1990,Baden-Wuerttemberg,female,At least once per week,0.4150731158605174,18165,0.40790753396071305,0.4222386977603218
1990,Baden-Wuerttemberg,female,At least once per month,0.2373453318335208,18165,0.23115815278816843,0.24353251087887318
1990,Baden-Wuerttemberg,female,Seldom,0.19347581552305962,18165,0.1877312073658692,0.19922042368025003
1990,Baden-Wuerttemberg,female,Daily,0.12148481439820022,18165,0.11673393502142244,0.12623569377497798
1990,Baden-Wuerttemberg,female,Never,0.03262092238470191,18165,0.030037562961371073,0.03520428180803275
1990,Bavaria,male,At least once per week,0.3354591836734694,18165,0.3285929426625014,0.3423254246844374
1990,Bavaria,male,At least once per month,0.3137755102040816,18165,0.3070274181410979,0.32052360226706533
1990,Bavaria,male,Seldom,0.26913265306122447,18165,0.2626829332829064,0.27558237283954257
1990,Bavaria,male,Daily,0.04591836734693878,18165,0.042874509566107735,0.04896222512776982
1990,Bavaria,male,Never,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Bavaria,female,At least once per week,0.3805970149253731,18165,0.3735361532089572,0.387657876641789
1990,Bavaria,female,At least once per month,0.3034825870646766,18165,0.2967965119989872,0.31016866213036604
1990,Bavaria,female,Seldom,0.21144278606965175,18165,0.20550463268841757,0.21738093945088593
1990,Bavaria,female,Daily,0.06840796019900497,18165,0.06473678952812553,0.0720791308698844
1990,Bavaria,female,Never,0.036069651741293535,18165,0.03335801086683364,0.03878129261575343
1990,Berlin,male,At least once per month,0.3006535947712418,18165,0.2939852546339452,0.30732193490853843
1990,Berlin,male,At least once per week,0.3006535947712418,18165,0.2939852546339452,0.30732193490853843
1990,Berlin,male,Seldom,0.26143790849673204,18165,0.2550476833952523,0.2678281335982118
1990,Berlin,male,Daily,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,Berlin,male,Never,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Berlin,female,At least once per week,0.3546511627906977,18165,0.3476939332832407,0.36160839229815467
1990,Berlin,female,At least once per month,0.27325581395348836,18165,0.26677523421233534,0.27973639369464137
1990,Berlin,female,Seldom,0.21511627906976744,18165,0.20914073202865371,0.22109182611088116
1990,Berlin,female,Daily,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,Berlin,female,Never,0.040697674418604654,18165,0.037824242474934336,0.04357110636227497
1995,Schleswig-Holstein,male,At least once per month,0.39849624060150374,17246,0.39118917228401817,0.4058033089189893
1995,Schleswig-Holstein,male,At least once per week,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Schleswig-Holstein,male,Seldom,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Schleswig-Holstein,male,Daily,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Schleswig-Holstein,male,Never,0.022556390977443608,17246,0.020340274703258807,0.024772507251628408
1995,Schleswig-Holstein,female,At least once per week,0.38,17246,0.37275564834709646,0.38724435165290355
1995,Schleswig-Holstein,female,At least once per month,0.26,17246,0.2534534209806005,0.26654657901939954
1995,Schleswig-Holstein,female,Seldom,0.24666666666666667,17246,0.24023296816177336,0.25310036517156
1995,Schleswig-Holstein,female,Daily,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Schleswig-Holstein,female,Never,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Hamburg,male,At least once per week,0.36507936507936506,17246,0.3578937285638703,0.3722650015948598
1995,Hamburg,male,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Hamburg,male,At least once per month,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Hamburg,male,Daily,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,Hamburg,male,Never,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Hamburg,female,At least once per week,0.4057971014492754,17246,0.39846828687526736,0.4131259160232834
1995,Hamburg,female,Seldom,0.2753623188405797,17246,0.2686954088409218,0.2820292288402376
1995,Hamburg,female,At least once per month,0.2318840579710145,17246,0.22558521595345027,0.23818289998857872
1995,Hamburg,female,Daily,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,Hamburg,female,Never,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Lower Saxony,male,At least once per week,0.36538461538461536,17246,0.35819770371433535,0.3725715270548954
1995,Lower Saxony,male,At least once per month,0.29423076923076924,17246,0.28742954200948806,0.3010319964520504
1995,Lower Saxony,male,Seldom,0.2423076923076923,17246,0.2359126721123345,0.24870271250305012
1995,Lower Saxony,male,Daily,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1995,Lower Saxony,male,Never,0.03653846153846154,17246,0.033738163860694226,0.039338759216228855
1995,Lower Saxony,female,At least once per week,0.40115163147792704,17246,0.39383645854833116,0.4084668044075229
1995,Lower Saxony,female,At least once per month,0.29366602687140114,17246,0.28686861192818186,0.3004634418146204
1995,Lower Saxony,female,Seldom,0.19577735124760076,17246,0.18985517600332252,0.201699526491879
1995,Lower Saxony,female,Daily,0.08637236084452975,17246,0.08217975639966583,0.09056496528939366
1995,Lower Saxony,female,Never,0.023032629558541268,17246,0.020793786394398658,0.025271472722683878
1995,Bremen,male,At least once per week,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,Bremen,male,Seldom,0.2558139534883721,17246,0.24930194801911243,0.2623259589576318
1995,Bremen,male,At least once per month,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,Bremen,male,Never,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,Bremen,female,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Bremen,female,At least once per month,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Bremen,female,Seldom,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Bremen,female,Daily,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Bremen,female,Never,0.04,17246,0.03707532580903873,0.04292467419096127
1995,North Rhine-Westphalia,male,At least once per week,0.37875101378751014,17246,0.37151129613757927,0.385990731437441
1995,North Rhine-Westphalia,male,At least once per month,0.308191403081914,17246,0.3012998815441663,0.3150829246196617
1995,North Rhine-Westphalia,male,Seldom,0.1978913219789132,17246,0.1919450897998115,0.2038375541580149
1995,North Rhine-Westphalia,male,Daily,0.07542579075425791,17246,0.07148446161829555,0.07936711989022027
1995,North Rhine-Westphalia,male,Never,0.039740470397404706,17246,0.03682490561893609,0.042656035175873325
1995,North Rhine-Westphalia,female,At least once per week,0.41729323308270677,17246,0.409933575947226,0.42465289021818753
1995,North Rhine-Westphalia,female,At least once per month,0.28721804511278193,17246,0.2804650553767215,0.29397103484884235
1995,North Rhine-Westphalia,female,Seldom,0.16165413533834586,17246,0.15615977797723782,0.1671484926994539
1995,North Rhine-Westphalia,female,Daily,0.09774436090225563,17246,0.09331212835388603,0.10217659345062524
1995,North Rhine-Westphalia,female,Never,0.03609022556390978,17246,0.033306509915569674,0.03887394121224988
1995,Hesse,male,At least once per week,0.4035476718403548,17246,0.39622537766865096,0.4108699660120586
1995,Hesse,male,At least once per month,0.23725055432372505,17246,0.23090153792617277,0.24359957072127733
1995,Hesse,male,Seldom,0.22838137472283815,17246,0.222116050171019,0.23464669927465728
1995,Hesse,male,Daily,0.082039911308204,17246,0.07794413366391864,0.08613568895248935
1995,Hesse,male,Never,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Hesse,female,At least once per week,0.43149284253578735,17246,0.42410076272956876,0.43888492234200593
1995,Hesse,female,At least once per month,0.2556237218813906,17246,0.2491133061835096,0.2621341375792716
1995,Hesse,female,Seldom,0.17177914110429449,17246,0.16614963653478562,0.17740864567380335
1995,Hesse,female,Daily,0.09202453987730061,17246,0.08771033502159524,0.09633874473300598
1995,Hesse,female,Never,0.049079754601226995,17246,0.04585545701127194,0.05230405219118205
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.391812865497076,17246,0.38452718971215866,0.39909854128199335
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.24269005847953215,17246,0.2362916096272835,0.2490885073317808
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.20760233918128654,17246,0.20154893608977756,0.21365574227279552
1995,"Rhineland-Palatinate, Saarland",male,Daily,0.09064327485380116,17246,0.08635831442264423,0.0949282352849581
1995,"Rhineland-Palatinate, Saarland",male,Never,0.06725146198830409,17246,0.06351341261000927,0.07098951136659891
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.421195652173913,17246,0.41382646287787006,0.428564841469956
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.22282608695652173,17246,0.21661519456883888,0.22903697934420458
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.1358695652173913,17246,0.13075554284085808,0.14098358759392451
1995,"Rhineland-Palatinate, Saarland",female,Never,0.03260869565217391,17246,0.02995787903853086,0.035259512265816965
1995,Baden-Wuerttemberg,male,At least once per week,0.3972602739726027,17246,0.3899570544072769,0.40456349353792853
1995,Baden-Wuerttemberg,male,At least once per month,0.273972602739726,17246,0.26731616379297546,0.28062904168647657
1995,Baden-Wuerttemberg,male,Seldom,0.18949771689497716,17246,0.18364859068233116,0.19534684310762315
1995,Baden-Wuerttemberg,male,Daily,0.1141552511415525,17246,0.10940913201259025,0.11890137027051476
1995,Baden-Wuerttemberg,male,Never,0.02511415525114155,17246,0.022778826371288623,0.02744948413099448
1995,Baden-Wuerttemberg,female,At least once per week,0.43454345434543457,17246,0.42714521964712454,0.4419416890437446
1995,Baden-Wuerttemberg,female,At least once per month,0.2376237623762376,17246,0.2312713089429678,0.24397621580950743
1995,Baden-Wuerttemberg,female,Seldom,0.16061606160616063,17246,0.15513598418511945,0.1660961390272018
1995,Baden-Wuerttemberg,female,Daily,0.1419141914191419,17246,0.1367059614318705,0.14712242140641332
1995,Baden-Wuerttemberg,female,Never,0.025302530253025302,17246,0.02295868585701158,0.027646374649039025
1995,Bavaria,male,At least once per week,0.3765281173594132,17246,0.3692967733362686,0.38375946138255784
1995,Bavaria,male,At least once per month,0.3202933985330073,17246,0.3133295932648564,0.32725720380115825
1995,Bavaria,male,Seldom,0.23471882640586797,17246,0.22839330459198284,0.2410443482197531
1995,Bavaria,male,Daily,0.044009779951100246,17246,0.040948428407502166,0.047071131494698326
1995,Bavaria,male,Never,0.02444987775061125,17246,0.022144856039900778,0.02675489946132172
1995,Bavaria,female,At least once per week,0.4364060676779463,17246,0.42900421520247956,0.4438079201534131
1995,Bavaria,female,At least once per month,0.26254375729288215,17246,0.2559765480068918,0.2691109665788725
1995,Bavaria,female,Seldom,0.21586931155192532,17246,0.20972884232433098,0.22200978077951966
1995,Bavaria,female,Daily,0.060676779463243874,17246,0.05711365764487458,0.06423990128161317
1995,Bavaria,female,Never,0.024504084014002333,17246,0.02219657267058172,0.026811595357422946
1995,Berlin,male,At least once per week,0.39097744360902253,17246,0.3836945423684706,0.39826034484957445
1995,Berlin,male,At least once per month,0.3007518796992481,17246,0.2939075375875382,0.307596221810958
1995,Berlin,male,Seldom,0.21804511278195488,17246,0.2118823435152373,0.22420788204867245
1995,Berlin,male,Never,0.04887218045112782,17246,0.04565435723607648,0.052090003666179156
1995,Berlin,male,Daily,0.041353383458646614,17246,0.03838174016696413,0.0443250267503291
1995,Berlin,female,At least once per week,0.4175084175084175,17246,0.4101482224292063,0.4248686125876287
1995,Berlin,female,At least once per month,0.27946127946127947,17246,0.27276395462112873,0.2861586043014302
1995,Berlin,female,Seldom,0.19528619528619529,17246,0.1893696474743975,0.20120274309799308
1995,Berlin,female,Daily,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Berlin,female,Never,0.04713804713804714,17246,0.043974948998213914,0.05030114527788036
1995,Brandenburg,male,At least once per week,0.38571428571428573,17246,0.37844938053466143,0.39297919089391004
1995,Brandenburg,male,At least once per month,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Brandenburg,male,Seldom,0.21785714285714286,17246,0.21169629017560151,0.2240179955386842
1995,Brandenburg,male,Daily,0.06785714285714285,17246,0.06410351768141276,0.07161076803287295
1995,Brandenburg,male,Never,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Brandenburg,female,At least once per week,0.3790849673202614,17246,0.37184400564139447,0.3863259289991284
1995,Brandenburg,female,At least once per month,0.3104575163398693,17246,0.3035520425011787,0.3173629901785599
1995,Brandenburg,female,Seldom,0.20261437908496732,17246,0.19661534662420507,0.20861341154572957
1995,Brandenburg,female,Daily,0.08496732026143791,17246,0.08080576042318456,0.08912888009969126
1995,Brandenburg,female,Never,0.02287581699346405,17246,0.02064442912206721,0.025107204864860892
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.3951219512195122,17246,0.38782550524009485,0.4024183971989296
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.33658536585365856,17246,0.32953272093314934,0.3436380107741678
1995,Mecklenburg-Western Pomerania,male,Seldom,0.1951219512195122,17246,0.18920728846008855,0.20103661397893585
1995,Mecklenburg-Western Pomerania,male,Daily,0.06829268292682927,17246,0.06452791057101415,0.0720574552826444
1995,Mecklenburg-Western Pomerania,male,Never,0.004878048780487805,17246,0.0038381930173420264,0.005917904543633583
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.2904761904761905,17246,0.28370054557359675,0.29725183537878425
1995,Mecklenburg-Western Pomerania,female,Seldom,0.12857142857142856,17246,0.12357568644375232,0.1335671706991048
1995,Mecklenburg-Western Pomerania,female,Daily,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,Mecklenburg-Western Pomerania,female,Never,0.004761904761904762,17246,0.0037344428564339656,0.005789366667375559
1995,Saxony,male,At least once per week,0.36699029126213595,17246,0.3597967232578974,0.3741838592663745
1995,Saxony,male,At least once per month,0.3650485436893204,17246,0.3578630361004502,0.37223405127819054
1995,Saxony,male,Seldom,0.21165048543689322,17246,0.20555398067734193,0.2177469901964445
1995,Saxony,male,Daily,0.04854368932038835,17246,0.04533614477982485,0.051751233860951845
1995,Saxony,male,Never,0.007766990291262136,17246,0.006456767658474211,0.00907721292405006
1995,Saxony,female,At least once per week,0.38235294117647056,17246,0.37509999779996017,0.38960588455298095
1995,Saxony,female,At least once per month,0.3737024221453287,17246,0.3664819565511709,0.38092288773948657
1995,Saxony,female,Seldom,0.16782006920415224,17246,0.16224253236589203,0.17339760604241244
1995,Saxony,female,Daily,0.05709342560553633,17246,0.053630531085383994,0.06055632012568867
1995,Saxony,female,Never,0.01903114186851211,17246,0.016991885092357457,0.021070398644666765
1995,Saxony-Anhalt,male,At least once per week,0.4716981132075472,17246,0.4642476198667666,0.47914860654832775
1995,Saxony-Anhalt,male,At least once per month,0.25157232704402516,17246,0.2450961571630701,0.2580484969249802
1995,Saxony-Anhalt,male,Seldom,0.18867924528301888,17246,0.18283981821486073,0.19451867235117704
1995,Saxony-Anhalt,male,Daily,0.07861635220125786,17246,0.07459947481729216,0.08263322958522355
1995,Saxony-Anhalt,male,Never,0.009433962264150943,17246,0.007991180432657322,0.010876744095644564
1995,Saxony-Anhalt,female,At least once per week,0.43869209809264303,17246,0.43128595046878493,0.44609824571650114
1995,Saxony-Anhalt,female,At least once per month,0.2779291553133515,17246,0.2712431173364213,0.2846151932902817
1995,Saxony-Anhalt,female,Seldom,0.15258855585831063,17246,0.1472216988511237,0.15795541286549755
1995,Saxony-Anhalt,female,Daily,0.10626702997275204,17246,0.10166748317841676,0.11086657676708733
1995,Saxony-Anhalt,female,Never,0.02452316076294278,17246,0.02221477395211553,0.026831547573770032
1995,Thuringa,male,At least once per week,0.40836012861736337,17246,0.4010240789424335,0.4156961782922932
1995,Thuringa,male,At least once per month,0.33762057877813506,17246,0.3305626097026261,0.34467854785364405
1995,Thuringa,male,Seldom,0.19292604501607716,17246,0.18703674095324688,0.19881534907890744
1995,Thuringa,male,Daily,0.04823151125401929,17246,0.04503377252765117,0.051429249980387406
1995,Thuringa,male,Never,0.012861736334405145,17246,0.011180028006444393,0.014543444662365896
1995,Thuringa,female,At least once per week,0.4226190476190476,17246,0.4152464990847603,0.42999159615333493
1995,Thuringa,female,At least once per month,0.30357142857142855,17246,0.29670895606261327,0.3104339010802438
1995,Thuringa,female,Seldom,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Thuringa,female,Daily,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Thuringa,female,Never,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1998,Schleswig-Holstein,male,At least once per month,0.36477987421383645,18147,0.3577761149309669,0.371783633496706
1998,Schleswig-Holstein,male,At least once per week,0.3522012578616352,18147,0.34525150832454055,0.35915100739872985
1998,Schleswig-Holstein,male,Seldom,0.20754716981132076,18147,0.2016465345541306,0.21344780506851094
1998,Schleswig-Holstein,male,Daily,0.06918238993710692,18147,0.06549020260670801,0.07287457726750582
1998,Schleswig-Holstein,male,Never,0.006289308176100629,18147,0.005139077168783416,0.007439539183417843
1998,Schleswig-Holstein,female,At least once per week,0.39344262295081966,18147,0.38633490313649166,0.40055034276514767
1998,Schleswig-Holstein,female,At least once per month,0.366120218579235,18147,0.35911101041777266,0.3731294267406973
1998,Schleswig-Holstein,female,Seldom,0.18032786885245902,18147,0.17473409169061999,0.18592164601429806
1998,Schleswig-Holstein,female,Daily,0.04371584699453552,18147,0.0407409866681025,0.04669070732096854
1998,Schleswig-Holstein,female,Never,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Hamburg,male,Seldom,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,Hamburg,male,At least once per week,0.3088235294117647,18147,0.3021014550050323,0.3155456038184971
1998,Hamburg,male,At least once per month,0.3088235294117647,18147,0.3021014550050323,0.3155456038184971
1998,Hamburg,male,Daily,0.04411764705882353,18147,0.04112977467156971,0.047105519446077354
1998,Hamburg,male,Never,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Hamburg,female,At least once per week,0.32941176470588235,18147,0.32257341715478055,0.33625011225698415
1998,Hamburg,female,Seldom,0.3176470588235294,18147,0.3108732863500597,0.3244208312969991
1998,Hamburg,female,At least once per month,0.27058823529411763,18147,0.26412433738175173,0.27705213320648353
1998,Hamburg,female,Daily,0.07058823529411765,18147,0.0668615398979622,0.07431493069027309
1998,Hamburg,female,Never,0.011764705882352941,18147,0.01019588136045496,0.013333530404250922
1998,Lower Saxony,male,At least once per week,0.3564189189189189,18147,0.3494504773866394,0.3633873604511984
1998,Lower Saxony,male,At least once per month,0.34797297297297297,18147,0.34104255851277215,0.3549033874331738
1998,Lower Saxony,male,Seldom,0.22297297297297297,18147,0.2169168061953849,0.22902913975056105
1998,Lower Saxony,male,Daily,0.04391891891891892,18147,0.04093747369607112,0.04690036414176672
1998,Lower Saxony,male,Never,0.028716216216216218,18147,0.026286305434391827,0.031146126998040608
1998,Lower Saxony,female,At least once per week,0.4013377926421405,18147,0.3942059853122519,0.40846959997202903
1998,Lower Saxony,female,At least once per month,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,Lower Saxony,female,Seldom,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Lower Saxony,female,Daily,0.08193979933110368,18147,0.07794921328157758,0.08593038538062978
1998,Lower Saxony,female,Never,0.016722408026755852,18147,0.014856710951169392,0.018588105102342312
1998,Bremen,male,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,male,At least once per week,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Bremen,male,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Bremen,male,Never,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Bremen,male,Daily,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Bremen,female,At least once per week,0.43137254901960786,18147,0.424166556366415,0.43857854167280075
1998,Bremen,female,At least once per month,0.27450980392156865,18147,0.26801675977735484,0.28100284806578246
1998,Bremen,female,Seldom,0.19607843137254902,18147,0.19030179003129674,0.2018550727138013
1998,Bremen,female,Never,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Bremen,female,Daily,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
