year,bula_h,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,female,At least once per month,0.20986,225,836,0.18224,0.23748
1995,Bavaria,female,Seldom,0.19997,185,836,0.17284,0.22710
1995,Berlin,male,At least once per week,0.30072,104,242,0.24282,0.35862
1995,Berlin,male,At least once per month,0.25240,80,242,0.19756,0.30725
1995,Berlin,male,Seldom,0.18187,58,242,0.13317,0.23057
1995,Berlin,female,At least once per week,0.33077,124,265,0.27402,0.38753
1995,Berlin,female,At least once per month,0.21663,83,265,0.16694,0.26632
1995,Berlin,female,Seldom,0.19935,58,265,0.15115,0.24754
1995,Brandenburg,male,At least once per week,0.30896,108,253,0.25191,0.36601
1995,Brandenburg,male,At least once per month,0.24168,84,253,0.18882,0.29453
1995,Brandenburg,male,Seldom,0.17286,61,253,0.12617,0.21954
1995,Brandenburg,female,At least once per week,0.33472,116,273,0.27864,0.39080
1995,Brandenburg,female,At least once per month,0.24494,95,273,0.19383,0.29605
1995,Brandenburg,female,Seldom,0.16046,62,273,0.11684,0.20408
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.27972,69,190,0.21573,0.34371
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.34357,81,190,0.27586,0.41127
1995,Mecklenburg-Western Pomerania,male,Seldom,0.13436,40,190,0.08574,0.18298
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.37169,96,157,0.29585,0.44752
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.22289,61,157,0.15758,0.28820
1995,Saxony,male,At least once per week,0.30986,189,486,0.26870,0.35101
1995,Saxony,male,At least once per month,0.27654,188,486,0.23673,0.31635
1995,Saxony,male,Seldom,0.16589,109,486,0.13278,0.19900
1995,Saxony,female,Daily,0.05548,33,567,0.03662,0.07433
1995,Saxony,female,At least once per week,0.34314,221,567,0.30403,0.38226
1995,Saxony,female,At least once per month,0.28377,216,567,0.24663,0.32091
1995,Saxony,female,Seldom,0.12996,97,567,0.10226,0.15767
1995,Saxony-Anhalt,male,At least once per week,0.42031,150,290,0.36340,0.47722
1995,Saxony-Anhalt,male,At least once per month,0.20676,80,290,0.16007,0.25346
1995,Saxony-Anhalt,male,Seldom,0.15292,60,290,0.11143,0.19442
1995,Saxony-Anhalt,female,Daily,0.09330,39,358,0.06313,0.12347
1995,Saxony-Anhalt,female,At least once per week,0.38868,161,358,0.33812,0.43925
1995,Saxony-Anhalt,female,At least once per month,0.22399,102,358,0.18074,0.26724
1995,Saxony-Anhalt,female,Seldom,0.11831,56,358,0.08481,0.15182
1995,Thuringa,male,At least once per week,0.33059,127,292,0.27653,0.38464
1995,Thuringa,male,At least once per month,0.23085,105,292,0.18244,0.27927
1995,Thuringa,male,Seldom,0.17558,60,292,0.13186,0.21929
1995,Thuringa,female,At least once per week,0.36906,142,304,0.31472,0.42339
1995,Thuringa,female,At least once per month,0.21166,102,304,0.16567,0.25766
1995,Thuringa,female,Seldom,0.15107,60,304,0.11075,0.19140
1998,Schleswig-Holstein,male,At least once per week,0.27533,56,147,0.20287,0.34778
1998,Schleswig-Holstein,male,At least once per month,0.31527,58,147,0.23990,0.39064
1998,Schleswig-Holstein,male,Seldom,0.16664,33,147,0.10619,0.22709
1998,Schleswig-Holstein,female,At least once per week,0.32051,72,172,0.25056,0.39046
1998,Schleswig-Holstein,female,At least once per month,0.27069,67,172,0.20409,0.33728
1998,Schleswig-Holstein,female,Seldom,0.12981,33,172,0.07943,0.18018
1998,Lower Saxony,male,At least once per week,0.27494,211,549,0.23755,0.31232
1998,Lower Saxony,male,At least once per month,0.29278,206,549,0.25468,0.33087
1998,Lower Saxony,male,Seldom,0.19016,132,549,0.15730,0.22302
1998,Lower Saxony,female,Daily,0.07066,49,588,0.04993,0.09140
1998,Lower Saxony,female,At least once per week,0.29832,240,588,0.26131,0.33534
1998,Lower Saxony,female,At least once per month,0.22828,161,588,0.19432,0.26223
1998,Lower Saxony,female,Seldom,0.19667,138,588,0.16452,0.22883
1998,North Rhine-Westphalia,male,Daily,0.06404,135,1357,0.05101,0.07707
1998,North Rhine-Westphalia,male,At least once per week,0.32411,567,1357,0.29919,0.34902
1998,North Rhine-Westphalia,male,At least once per month,0.23111,386,1357,0.20867,0.25355
1998,North Rhine-Westphalia,male,Seldom,0.15719,231,1357,0.13781,0.17656
1998,North Rhine-Westphalia,male,Never,0.02568,38,1357,0.01726,0.03409
1998,North Rhine-Westphalia,female,Daily,0.08857,165,1436,0.07387,0.10327
1998,North Rhine-Westphalia,female,At least once per week,0.37793,692,1436,0.35285,0.40302
1998,North Rhine-Westphalia,female,At least once per month,0.21640,360,1436,0.19510,0.23771
1998,North Rhine-Westphalia,female,Seldom,0.12623,219,1436,0.10905,0.14341
1998,Hesse,male,Daily,0.07061,40,447,0.04683,0.09438
1998,Hesse,male,At least once per week,0.26783,171,447,0.22673,0.30893
1998,Hesse,male,At least once per month,0.23248,127,447,0.19327,0.27168
1998,Hesse,male,Seldom,0.19037,109,447,0.15393,0.22681
1998,Hesse,female,Daily,0.08807,47,462,0.06220,0.11394
1998,Hesse,female,At least once per week,0.34568,201,462,0.30226,0.38909
1998,Hesse,female,At least once per month,0.21905,121,462,0.18130,0.25681
1998,Hesse,female,Seldom,0.18540,93,462,0.14992,0.22088
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.35614,175,356,0.30632,0.40595
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.22706,108,356,0.18348,0.27064
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.16402,73,356,0.12550,0.20254
1998,"Rhineland-Palatinate, Saarland",female,Daily,0.10398,56,410,0.07440,0.13356
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.34870,190,410,0.30251,0.39489
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.18347,90,410,0.14596,0.22098
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.18106,74,410,0.14374,0.21838
1998,Baden-Wuerttemberg,male,Daily,0.08525,115,865,0.06663,0.10388
1998,Baden-Wuerttemberg,male,At least once per week,0.30305,385,865,0.27241,0.33370
1998,Baden-Wuerttemberg,male,At least once per month,0.23800,217,865,0.20960,0.26639
1998,Baden-Wuerttemberg,male,Seldom,0.15704,148,865,0.13278,0.18130
1998,Baden-Wuerttemberg,female,Daily,0.10522,163,905,0.08522,0.12522
1998,Baden-Wuerttemberg,female,At least once per week,0.37129,414,905,0.33979,0.40278
1998,Baden-Wuerttemberg,female,At least once per month,0.19094,195,905,0.16532,0.21657
1998,Baden-Wuerttemberg,female,Seldom,0.14054,133,905,0.11788,0.16319
1998,Bavaria,male,Daily,0.04229,52,893,0.02908,0.05550
1998,Bavaria,male,At least once per week,0.31556,360,893,0.28506,0.34606
1998,Bavaria,male,At least once per month,0.24325,259,893,0.21510,0.27141
1998,Bavaria,male,Seldom,0.21577,222,893,0.18878,0.24277
1998,Bavaria,female,Daily,0.05721,68,948,0.04242,0.07200
1998,Bavaria,female,At least once per week,0.34106,422,948,0.31087,0.37125
1998,Bavaria,female,At least once per month,0.20670,244,948,0.18091,0.23249
1998,Bavaria,female,Seldom,0.19910,214,948,0.17367,0.22454
1998,Berlin,male,At least once per week,0.23470,80,227,0.17945,0.28996
1998,Berlin,male,At least once per month,0.28116,88,227,0.22255,0.33978
1998,Berlin,male,Seldom,0.18918,59,227,0.13812,0.24024
1998,Berlin,female,At least once per week,0.24821,86,253,0.19488,0.30155
1998,Berlin,female,At least once per month,0.32168,108,253,0.26401,0.37936
1998,Berlin,female,Seldom,0.19598,59,253,0.14697,0.24499
1998,Brandenburg,male,At least once per week,0.34205,120,283,0.28668,0.39742
1998,Brandenburg,male,At least once per month,0.29997,113,283,0.24649,0.35345
1998,Brandenburg,male,Seldom,0.12630,50,283,0.08752,0.16507
1998,Brandenburg,female,At least once per week,0.34884,124,284,0.29331,0.40437
1998,Brandenburg,female,At least once per month,0.28334,115,284,0.23084,0.33584
1998,Brandenburg,female,Seldom,0.11406,45,284,0.07702,0.15110
1998,Mecklenburg-Western Pomerania,male,At least once per week,0.29157,66,181,0.22518,0.35797
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.33256,78,181,0.26373,0.40139
1998,Mecklenburg-Western Pomerania,male,Seldom,0.13958,37,181,0.08895,0.19021
1998,Mecklenburg-Western Pomerania,female,At least once per week,0.29216,89,154,0.22010,0.36422
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.25717,65,154,0.18791,0.32642
1998,Saxony,male,At least once per week,0.28785,189,535,0.24945,0.32626
1998,Saxony,male,At least once per month,0.34988,255,535,0.30942,0.39033
1998,Saxony,male,Seldom,0.13694,91,535,0.10778,0.16609
1998,Saxony,female,Daily,0.04674,34,602,0.02986,0.06362
1998,Saxony,female,At least once per week,0.33684,236,602,0.29905,0.37462
1998,Saxony,female,At least once per month,0.28319,219,602,0.24717,0.31921
1998,Saxony,female,Seldom,0.16680,113,602,0.13700,0.19661
1998,Saxony-Anhalt,male,At least once per week,0.38535,141,304,0.33055,0.44015
1998,Saxony-Anhalt,male,At least once per month,0.28158,110,304,0.23094,0.33222
1998,Saxony-Anhalt,male,Seldom,0.12276,53,304,0.08581,0.15971
1998,Saxony-Anhalt,female,Daily,0.07548,34,357,0.04804,0.10292
1998,Saxony-Anhalt,female,At least once per week,0.39274,154,357,0.34201,0.44347
1998,Saxony-Anhalt,female,At least once per month,0.26951,118,357,0.22342,0.31560
1998,Saxony-Anhalt,female,Seldom,0.12485,51,357,0.09051,0.15919
1998,Thuringa,male,At least once per week,0.32286,142,325,0.27195,0.37377
1998,Thuringa,male,At least once per month,0.25115,107,325,0.20393,0.29838
1998,Thuringa,male,Seldom,0.16969,76,325,0.12882,0.21057
1998,Thuringa,female,Daily,0.11210,48,378,0.08025,0.14395
1998,Thuringa,female,At least once per week,0.36809,162,378,0.31941,0.41678
1998,Thuringa,female,At least once per month,0.23066,116,378,0.18813,0.27318
1998,Thuringa,female,Seldom,0.10737,52,378,0.07612,0.13862
2003,Schleswig-Holstein,male,At least once per week,0.30892,104,301,0.25663,0.36120
2003,Schleswig-Holstein,male,At least once per month,0.30142,116,301,0.24949,0.35335
2003,Schleswig-Holstein,male,Seldom,0.19296,81,301,0.14830,0.23761
2003,Schleswig-Holstein,female,At least once per week,0.34014,137,320,0.28815,0.39213
2003,Schleswig-Holstein,female,At least once per month,0.22218,100,320,0.17656,0.26780
2003,Schleswig-Holstein,female,Seldom,0.18219,83,320,0.13983,0.22455
2003,Hamburg,male,At least once per week,0.25473,39,129,0.17925,0.33022
2003,Hamburg,male,At least once per month,0.24239,53,129,0.16815,0.31663
2003,Hamburg,male,Seldom,0.31116,37,129,0.23096,0.39137
2003,Hamburg,female,At least once per week,0.37141,68,148,0.29330,0.44952
2003,Hamburg,female,At least once per month,0.23320,47,148,0.16484,0.30156
2003,Hamburg,female,Seldom,0.19505,33,148,0.13100,0.25911
2003,Lower Saxony,male,Daily,0.04718,53,887,0.03322,0.06114
2003,Lower Saxony,male,At least once per week,0.28946,320,887,0.25960,0.31932
2003,Lower Saxony,male,At least once per month,0.25536,298,887,0.22665,0.28407
2003,Lower Saxony,male,Seldom,0.18801,216,887,0.16228,0.21374
2003,Lower Saxony,female,Daily,0.08885,103,964,0.07088,0.10682
2003,Lower Saxony,female,At least once per week,0.31142,368,964,0.28218,0.34067
2003,Lower Saxony,female,At least once per month,0.23623,289,964,0.20941,0.26306
2003,Lower Saxony,female,Seldom,0.17909,204,964,0.15487,0.20330
2003,Bremen,male,At least once per week,0.30672,33,33,0.14694,0.46649
2003,Bremen,female,At least once per week,0.28006,34,34,0.12685,0.43326
2003,North Rhine-Westphalia,male,Daily,0.04698,135,2244,0.03822,0.05574
2003,North Rhine-Westphalia,male,At least once per week,0.32658,880,2244,0.30717,0.34599
2003,North Rhine-Westphalia,male,At least once per month,0.25567,725,2244,0.23761,0.27372
2003,North Rhine-Westphalia,male,Seldom,0.15531,443,2244,0.14032,0.17030
2003,North Rhine-Westphalia,male,Never,0.02969,61,2244,0.02267,0.03671
2003,North Rhine-Westphalia,female,Daily,0.06549,183,2382,0.05555,0.07543
2003,North Rhine-Westphalia,female,At least once per week,0.36334,1046,2382,0.34402,0.38266
2003,North Rhine-Westphalia,female,At least once per month,0.22634,658,2382,0.20953,0.24315
2003,North Rhine-Westphalia,female,Seldom,0.14361,424,2382,0.12952,0.15769
2003,North Rhine-Westphalia,female,Never,0.02909,71,2382,0.02234,0.03584
2003,Hesse,male,Daily,0.06762,50,703,0.04905,0.08620
2003,Hesse,male,At least once per week,0.29011,279,703,0.25654,0.32368
2003,Hesse,male,At least once per month,0.21752,213,703,0.18700,0.24804
2003,Hesse,male,Seldom,0.17690,161,703,0.14867,0.20512
2003,Hesse,female,Daily,0.06854,64,737,0.05029,0.08680
2003,Hesse,female,At least once per week,0.34957,320,737,0.31512,0.38402
2003,Hesse,female,At least once per month,0.20914,206,737,0.17976,0.23852
2003,Hesse,female,Seldom,0.16134,147,737,0.13477,0.18792
2003,"Rhineland-Palatinate, Saarland",male,Daily,0.06152,46,616,0.04253,0.08051
2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.32291,260,616,0.28595,0.35986
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.24619,188,616,0.21214,0.28024
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.15401,122,616,0.12548,0.18253
2003,"Rhineland-Palatinate, Saarland",female,Daily,0.09628,85,690,0.07425,0.11830
2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.30040,283,690,0.26617,0.33463
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.21861,188,690,0.18775,0.24947
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.17885,134,690,0.15023,0.20747
2003,Baden-Wuerttemberg,male,Daily,0.06015,95,1272,0.04708,0.07322
2003,Baden-Wuerttemberg,male,At least once per week,0.29543,530,1272,0.27035,0.32051
2003,Baden-Wuerttemberg,male,At least once per month,0.23383,381,1272,0.21056,0.25710
2003,Baden-Wuerttemberg,male,Seldom,0.16513,266,1272,0.14471,0.18554
2003,Baden-Wuerttemberg,female,Daily,0.08418,157,1347,0.06934,0.09901
2003,Baden-Wuerttemberg,female,At least once per week,0.36106,612,1347,0.33540,0.38672
2003,Baden-Wuerttemberg,female,At least once per month,0.20938,359,1347,0.18765,0.23112
2003,Baden-Wuerttemberg,female,Seldom,0.14312,219,1347,0.12441,0.16183
2003,Bavaria,male,Daily,0.03190,57,1468,0.02291,0.04089
2003,Bavaria,male,At least once per week,0.30434,541,1468,0.28079,0.32789
2003,Bavaria,male,At least once per month,0.25463,471,1468,0.23234,0.27693
2003,Bavaria,male,Seldom,0.20112,359,1468,0.18060,0.22163
2003,Bavaria,male,Never,0.03365,40,1468,0.02442,0.04287
2003,Bavaria,female,Daily,0.05026,101,1638,0.03968,0.06085
2003,Bavaria,female,At least once per week,0.32956,664,1638,0.30679,0.35233
2003,Bavaria,female,At least once per month,0.24397,492,1638,0.22316,0.26477
2003,Bavaria,female,Seldom,0.17708,342,1638,0.15859,0.19558
2003,Bavaria,female,Never,0.02820,39,1638,0.02018,0.03622
2003,Berlin,male,At least once per week,0.23677,116,369,0.19334,0.28020
2003,Berlin,male,At least once per month,0.26210,141,369,0.21717,0.30703
2003,Berlin,male,Seldom,0.25012,112,369,0.20587,0.29437
2003,Berlin,female,Daily,0.05745,31,399,0.03459,0.08032
2003,Berlin,female,At least once per week,0.28898,140,399,0.24445,0.33352
2003,Berlin,female,At least once per month,0.24848,134,399,0.20602,0.29093
2003,Berlin,female,Seldom,0.20709,94,399,0.16728,0.24691
2003,Brandenburg,male,At least once per week,0.35142,179,425,0.30598,0.39686
2003,Brandenburg,male,At least once per month,0.27324,155,425,0.23082,0.31566
2003,Brandenburg,male,Seldom,0.16767,91,425,0.13211,0.20323
2003,Brandenburg,female,Daily,0.06768,38,482,0.04523,0.09013
2003,Brandenburg,female,At least once per week,0.37862,191,482,0.33527,0.42197
2003,Brandenburg,female,At least once per month,0.25992,158,482,0.22073,0.29912
2003,Brandenburg,female,Seldom,0.16763,95,482,0.13425,0.20102
2003,Mecklenburg-Western Pomerania,male,At least once per week,0.36842,84,224,0.30510,0.43173
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.30580,100,224,0.24533,0.36628
2003,Mecklenburg-Western Pomerania,male,Seldom,0.14058,40,224,0.09496,0.18620
2003,Mecklenburg-Western Pomerania,female,At least once per week,0.38766,112,257,0.32797,0.44734
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.27426,107,257,0.21961,0.32891
2003,Mecklenburg-Western Pomerania,female,Seldom,0.10254,38,257,0.06538,0.13970
2003,Saxony,male,Daily,0.04476,42,771,0.03015,0.05936
2003,Saxony,male,At least once per week,0.29748,284,771,0.26519,0.32977
2003,Saxony,male,At least once per month,0.29020,280,771,0.25814,0.32225
2003,Saxony,male,Seldom,0.18823,165,771,0.16062,0.21584
2003,Saxony,female,Daily,0.06723,62,803,0.04990,0.08457
2003,Saxony,female,At least once per week,0.35624,345,803,0.32309,0.38938
2003,Saxony,female,At least once per month,0.27817,262,803,0.24716,0.30919
2003,Saxony,female,Seldom,0.15472,134,803,0.12969,0.17975
2003,Saxony-Anhalt,male,Daily,0.07909,40,424,0.05337,0.10480
2003,Saxony-Anhalt,male,At least once per week,0.34517,177,424,0.29986,0.39048
2003,Saxony-Anhalt,male,At least once per month,0.29760,144,424,0.25403,0.34117
2003,Saxony-Anhalt,male,Seldom,0.12190,63,424,0.09072,0.15308
2003,Saxony-Anhalt,female,Daily,0.10301,56,486,0.07596,0.13007
2003,Saxony-Anhalt,female,At least once per week,0.33879,197,486,0.29667,0.38092
2003,Saxony-Anhalt,female,At least once per month,0.29325,164,486,0.25273,0.33377
2003,Saxony-Anhalt,female,Seldom,0.12032,69,486,0.09136,0.14927
2003,Thuringa,male,At least once per week,0.31330,179,438,0.26981,0.35679
2003,Thuringa,male,At least once per month,0.30553,163,438,0.26235,0.34872
2003,Thuringa,male,Seldom,0.17690,96,438,0.14112,0.21267
2003,Thuringa,female,Daily,0.09163,41,480,0.06580,0.11747
2003,Thuringa,female,At least once per week,0.32406,193,480,0.28215,0.36598
2003,Thuringa,female,At least once per month,0.28175,163,480,0.24146,0.32203
2003,Thuringa,female,Seldom,0.16096,83,480,0.12805,0.19387
2008,Schleswig-Holstein,male,At least once per week,0.24439,65,233,0.18909,0.29969
2008,Schleswig-Holstein,male,At least once per month,0.28073,85,233,0.22290,0.33855
2008,Schleswig-Holstein,male,Seldom,0.24154,83,233,0.18646,0.29662
2008,Schleswig-Holstein,female,At least once per week,0.26724,95,267,0.21406,0.32042
