,Unnamed: 0,year,bula_h,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
112,112,1995,Bavaria,female,Daily,0.06717,52,12428,0.05493,0.07834
113,113,1995,Bavaria,female,At least once per week,0.4156,374,12428,0.38335,0.45387
114,114,1995,Bavaria,female,At least once per month,0.26486,225,12428,0.24292,0.28481
115,115,1995,Bavaria,female,Seldom,0.25238,185,12428,0.22605,0.27652
116,116,1995,Berlin,male,At least once per week,0.40903,104,12428,0.36105,0.46517
117,117,1995,Berlin,male,At least once per month,0.34348,80,12428,0.2892,0.40175
118,118,1995,Berlin,male,Seldom,0.24749,58,12428,0.20527,0.27846
119,119,1995,Berlin,female,At least once per week,0.44292,124,12428,0.39977,0.48907
120,120,1995,Berlin,female,At least once per month,0.29006,83,12428,0.25097,0.33292
121,121,1995,Berlin,female,Seldom,0.26701,58,12428,0.22738,0.30842
122,122,1995,Brandenburg,male,At least once per week,0.42697,108,12428,0.38315,0.46961
123,123,1995,Brandenburg,male,At least once per month,0.33405,84,12428,0.30368,0.36891
124,124,1995,Brandenburg,male,Seldom,0.23897,61,12428,0.21552,0.27046
125,125,1995,Brandenburg,female,At least once per week,0.45229,116,12428,0.4065,0.49153
126,126,1995,Brandenburg,female,At least once per month,0.3309,95,12428,0.2966,0.36416
127,127,1995,Brandenburg,female,Seldom,0.21681,62,12428,0.18797,0.24566
128,128,1995,Mecklenburg-Western Pomerania,male,At least once per week,0.36904,69,12428,0.3281,0.414
129,129,1995,Mecklenburg-Western Pomerania,male,At least once per month,0.45357,81,12428,0.39435,0.52893
130,130,1995,Mecklenburg-Western Pomerania,male,Seldom,0.17739,40,12428,0.14872,0.21876
131,131,1995,Mecklenburg-Western Pomerania,female,At least once per week,0.62499,96,12428,0.55549,0.69269
132,132,1995,Mecklenburg-Western Pomerania,female,At least once per month,0.37501,61,12428,0.33369,0.43386
133,133,1995,Saxony,male,At least once per week,0.41196,189,12428,0.37987,0.44304
134,134,1995,Saxony,male,At least once per month,0.36752,188,12428,0.33203,0.39813
135,135,1995,Saxony,male,Seldom,0.22052,109,12428,0.19772,0.24546
136,136,1995,Saxony,female,Daily,0.06829,33,12428,0.05499,0.08218
137,137,1995,Saxony,female,At least once per week,0.42243,221,12428,0.39,0.4545
138,138,1995,Saxony,female,At least once per month,0.34929,216,12428,0.32635,0.37646
139,139,1995,Saxony,female,Seldom,0.15999,97,12428,0.14037,0.17955
140,140,1995,Saxony-Anhalt,male,At least once per week,0.53886,150,12428,0.49056,0.60208
141,141,1995,Saxony-Anhalt,male,At least once per month,0.26507,80,12428,0.22989,0.30664
142,142,1995,Saxony-Anhalt,male,Seldom,0.19607,60,12428,0.16173,0.22833
143,143,1995,Saxony-Anhalt,female,Daily,0.1132,39,12428,0.09432,0.13654
144,144,1995,Saxony-Anhalt,female,At least once per week,0.47152,161,12428,0.43272,0.52808
145,145,1995,Saxony-Anhalt,female,At least once per month,0.27173,102,12428,0.23201,0.30884
146,146,1995,Saxony-Anhalt,female,Seldom,0.14355,56,12428,0.12301,0.1626
147,147,1995,Thuringa,male,At least once per week,0.44868,127,12428,0.40185,0.50169
148,148,1995,Thuringa,male,At least once per month,0.31314,105,12428,0.27998,0.35578
149,149,1995,Thuringa,male,Seldom,0.23818,60,12428,0.19662,0.28327
150,150,1995,Thuringa,female,At least once per week,0.50434,142,12428,0.45893,0.55399
151,151,1995,Thuringa,female,At least once per month,0.28922,102,12428,0.25094,0.33113
152,152,1995,Thuringa,female,Seldom,0.20643,60,12428,0.1793,0.23964
153,153,1998,Schleswig-Holstein,male,At least once per week,0.3636,56,13418,0.30041,0.44582
154,154,1998,Schleswig-Holstein,male,At least once per month,0.41634,58,13418,0.36909,0.47469
155,155,1998,Schleswig-Holstein,male,Seldom,0.22006,33,13418,0.16747,0.26777
156,156,1998,Schleswig-Holstein,female,At least once per week,0.44451,72,13418,0.37104,0.51546
157,157,1998,Schleswig-Holstein,female,At least once per month,0.37547,67,13418,0.32699,0.41987
158,158,1998,Schleswig-Holstein,female,Seldom,0.18002,33,13418,0.14391,0.22927
159,159,1998,Lower Saxony,male,At least once per week,0.36281,211,13418,0.33283,0.39283
160,160,1998,Lower Saxony,male,At least once per month,0.38639,206,13418,0.35752,0.41598
161,161,1998,Lower Saxony,male,Seldom,0.25079,132,13418,0.21979,0.27849
162,162,1998,Lower Saxony,female,Daily,0.08898,49,13418,0.07443,0.10469
163,163,1998,Lower Saxony,female,At least once per week,0.37579,240,13418,0.34762,0.40615
164,164,1998,Lower Saxony,female,At least once per month,0.2877,161,13418,0.26301,0.31853
165,165,1998,Lower Saxony,female,Seldom,0.24752,138,13418,0.2238,0.27656
166,166,1998,North Rhine-Westphalia,male,Daily,0.07986,135,13418,0.07161,0.0874
167,167,1998,North Rhine-Westphalia,male,At least once per week,0.40406,567,13418,0.38008,0.42006
168,168,1998,North Rhine-Westphalia,male,At least once per month,0.28805,386,13418,0.2729,0.30911
169,169,1998,North Rhine-Westphalia,male,Seldom,0.19601,231,13418,0.17912,0.21813
170,170,1998,North Rhine-Westphalia,male,Never,0.03202,38,13418,0.02304,0.0403
171,171,1998,North Rhine-Westphalia,female,Daily,0.10947,165,13418,0.09838,0.12296
172,172,1998,North Rhine-Westphalia,female,At least once per week,0.46723,692,13418,0.444,0.49371
173,173,1998,North Rhine-Westphalia,female,At least once per month,0.26731,360,13418,0.24823,0.28452
174,174,1998,North Rhine-Westphalia,female,Seldom,0.15599,219,13418,0.14091,0.17014
175,175,1998,Hesse,male,Daily,0.09277,40,13418,0.07441,0.11155
176,176,1998,Hesse,male,At least once per week,0.35166,171,13418,0.31763,0.38716
177,177,1998,Hesse,male,At least once per month,0.3054,127,13418,0.27036,0.33341
178,178,1998,Hesse,male,Seldom,0.25017,109,13418,0.22169,0.27977
179,179,1998,Hesse,female,Daily,0.10492,47,13418,0.08379,0.12185
180,180,1998,Hesse,female,At least once per week,0.41247,201,13418,0.37405,0.44956
181,181,1998,Hesse,female,At least once per month,0.26122,121,13418,0.23746,0.28935
182,182,1998,Hesse,female,Seldom,0.22138,93,13418,0.18288,0.25896
183,183,1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.47652,175,13418,0.4327,0.52071
184,184,1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30387,108,13418,0.27332,0.33822
185,185,1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.21961,73,13418,0.19454,0.24687
186,186,1998,"Rhineland-Palatinate, Saarland",female,Daily,0.12729,56,13418,0.10886,0.14891
187,187,1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.42664,190,13418,0.39031,0.46263
188,188,1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.22446,90,13418,0.20466,0.24874
189,189,1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.2216,74,13418,0.18567,0.25271
190,190,1998,Baden-Wuerttemberg,male,Daily,0.10879,115,13418,0.09173,0.12412
191,191,1998,Baden-Wuerttemberg,male,At least once per week,0.38673,385,13418,0.35655,0.42045
192,192,1998,Baden-Wuerttemberg,male,At least once per month,0.30407,217,13418,0.27534,0.33451
193,193,1998,Baden-Wuerttemberg,male,Seldom,0.20041,148,13418,0.17681,0.22852
194,194,1998,Baden-Wuerttemberg,female,Daily,0.13016,163,13418,0.11274,0.14843
195,195,1998,Baden-Wuerttemberg,female,At least once per week,0.4596,414,13418,0.41985,0.4961
196,196,1998,Baden-Wuerttemberg,female,At least once per month,0.23636,195,13418,0.21303,0.25681
197,197,1998,Baden-Wuerttemberg,female,Seldom,0.17388,133,13418,0.15212,0.19134
198,198,1998,Bavaria,male,Daily,0.05177,52,13418,0.04186,0.06288
199,199,1998,Bavaria,male,At least once per week,0.38626,360,13418,0.35453,0.41724
200,200,1998,Bavaria,male,At least once per month,0.29783,259,13418,0.27775,0.3241
201,201,1998,Bavaria,male,Seldom,0.26415,222,13418,0.24175,0.28798
202,202,1998,Bavaria,female,Daily,0.07108,68,13418,0.0618,0.08297
203,203,1998,Bavaria,female,At least once per week,0.42414,422,13418,0.39505,0.45785
204,204,1998,Bavaria,female,At least once per month,0.25712,244,13418,0.23425,0.27675
205,205,1998,Bavaria,female,Seldom,0.24765,214,13418,0.2295,0.27192
206,206,1998,Berlin,male,At least once per week,0.33297,80,13418,0.30051,0.37808
207,207,1998,Berlin,male,At least once per month,0.39858,88,13418,0.36053,0.44616
208,208,1998,Berlin,male,Seldom,0.26845,59,13418,0.22648,0.32367
209,209,1998,Berlin,female,At least once per week,0.32416,86,13418,0.28743,0.36073
210,210,1998,Berlin,female,At least once per month,0.41993,108,13418,0.37003,0.47274
211,211,1998,Berlin,female,Seldom,0.25591,59,13418,0.22143,0.29303
212,212,1998,Brandenburg,male,At least once per week,0.44518,120,13418,0.4033,0.49166
213,213,1998,Brandenburg,male,At least once per month,0.39041,113,13418,0.35092,0.43369
214,214,1998,Brandenburg,male,Seldom,0.16441,50,13418,0.1317,0.20099
215,215,1998,Brandenburg,female,At least once per week,0.46747,124,13418,0.42141,0.51925
216,216,1998,Brandenburg,female,At least once per month,0.3797,115,13418,0.33663,0.42575
217,217,1998,Brandenburg,female,Seldom,0.15283,45,13418,0.12229,0.17941
218,218,1998,Mecklenburg-Western Pomerania,male,At least once per week,0.38194,66,13418,0.32853,0.44431
219,219,1998,Mecklenburg-Western Pomerania,male,At least once per month,0.43524,78,13418,0.38105,0.5024
220,220,1998,Mecklenburg-Western Pomerania,male,Seldom,0.18282,37,13418,0.14951,0.22556
221,221,1998,Mecklenburg-Western Pomerania,female,At least once per week,0.53207,89,13418,0.47072,0.5958
222,222,1998,Mecklenburg-Western Pomerania,female,At least once per month,0.46793,65,13418,0.41703,0.53306
223,223,1998,Saxony,male,At least once per week,0.37154,189,13418,0.34208,0.40054
224,224,1998,Saxony,male,At least once per month,0.45168,255,13418,0.41332,0.48595
225,225,1998,Saxony,male,Seldom,0.17678,91,13418,0.15404,0.20036
226,226,1998,Saxony,female,Daily,0.05608,34,13418,0.04694,0.0654
227,227,1998,Saxony,female,At least once per week,0.40406,236,13418,0.37202,0.43936
228,228,1998,Saxony,female,At least once per month,0.33974,219,13418,0.30926,0.37268
229,229,1998,Saxony,female,Seldom,0.20012,113,13418,0.17876,0.22179
230,230,1998,Saxony-Anhalt,male,At least once per week,0.48798,141,13418,0.43595,0.53922
231,231,1998,Saxony-Anhalt,male,At least once per month,0.35656,110,13418,0.32219,0.40282
232,232,1998,Saxony-Anhalt,male,Seldom,0.15546,53,13418,0.13597,0.17831
233,233,1998,Saxony-Anhalt,female,Daily,0.08751,34,13418,0.07054,0.10721
234,234,1998,Saxony-Anhalt,female,At least once per week,0.45529,154,13418,0.40854,0.50102
235,235,1998,Saxony-Anhalt,female,At least once per month,0.31246,118,13418,0.27326,0.35577
236,236,1998,Saxony-Anhalt,female,Seldom,0.14474,51,13418,0.12464,0.1672
237,237,1998,Thuringa,male,At least once per week,0.43413,142,13418,0.3857,0.47905
238,238,1998,Thuringa,male,At least once per month,0.33771,107,13418,0.30318,0.37901
239,239,1998,Thuringa,male,Seldom,0.22816,76,13418,0.20072,0.26903
240,240,1998,Thuringa,female,Daily,0.137,48,13418,0.1093,0.16285
241,241,1998,Thuringa,female,At least once per week,0.44988,162,13418,0.40854,0.50303
242,242,1998,Thuringa,female,At least once per month,0.28189,116,13418,0.24987,0.31664
243,243,1998,Thuringa,female,Seldom,0.13123,52,13418,0.10986,0.15435
244,244,2003,Schleswig-Holstein,male,At least once per week,0.38464,104,21471,0.34081,0.42953
245,245,2003,Schleswig-Holstein,male,At least once per month,0.3751,116,21471,0.32356,0.4197
246,246,2003,Schleswig-Holstein,male,Seldom,0.24027,81,21471,0.20049,0.28375
247,247,2003,Schleswig-Holstein,female,At least once per week,0.45674,137,21471,0.40286,0.52233
248,248,2003,Schleswig-Holstein,female,At least once per month,0.29849,100,21471,0.2619,0.34045
249,249,2003,Schleswig-Holstein,female,Seldom,0.24476,83,21471,0.2018,0.28423
250,250,2003,Hamburg,male,At least once per week,0.31519,39,21471,0.25137,0.37701
251,251,2003,Hamburg,male,At least once per month,0.29985,53,21471,0.23193,0.39513
252,252,2003,Hamburg,male,Seldom,0.38496,37,21471,0.3003,0.46752
253,253,2003,Hamburg,female,At least once per week,0.46441,68,21471,0.39575,0.53783
254,254,2003,Hamburg,female,At least once per month,0.2917,47,21471,0.21502,0.37036
255,255,2003,Hamburg,female,Seldom,0.24389,33,21471,0.1851,0.31278
256,256,2003,Lower Saxony,male,Daily,0.06049,53,21471,0.04902,0.07231
257,257,2003,Lower Saxony,male,At least once per week,0.37123,320,21471,0.34184,0.40229
258,258,2003,Lower Saxony,male,At least once per month,0.32725,298,21471,0.29683,0.3551
259,259,2003,Lower Saxony,male,Seldom,0.24104,216,21471,0.21483,0.26637
260,260,2003,Lower Saxony,female,Daily,0.10894,103,21471,0.09394,0.12277
261,261,2003,Lower Saxony,female,At least once per week,0.38174,368,21471,0.35237,0.40524
262,262,2003,Lower Saxony,female,At least once per month,0.28974,289,21471,0.26905,0.31473
263,263,2003,Lower Saxony,female,Seldom,0.21958,204,21471,0.19369,0.24828
264,264,2003,Bremen,male,At least once per week,1.0,33,21471,0.77178,1.24516
265,265,2003,Bremen,female,At least once per week,1.0,34,21471,0.74149,1.24179
266,266,2003,North Rhine-Westphalia,male,Daily,0.05771,135,21471,0.05108,0.06365
267,267,2003,North Rhine-Westphalia,male,At least once per week,0.40112,880,21471,0.38082,0.42027
268,268,2003,North Rhine-Westphalia,male,At least once per month,0.31404,725,21471,0.29628,0.33393
269,269,2003,North Rhine-Westphalia,male,Seldom,0.19071,443,21471,0.17724,0.20876
270,270,2003,North Rhine-Westphalia,male,Never,0.03643,61,21471,0.03208,0.04165
271,271,2003,North Rhine-Westphalia,female,Daily,0.07913,183,21471,0.07205,0.08855
272,272,2003,North Rhine-Westphalia,female,At least once per week,0.43892,1046,21471,0.42234,0.46031
273,273,2003,North Rhine-Westphalia,female,At least once per month,0.27337,658,21471,0.25687,0.29085
274,274,2003,North Rhine-Westphalia,female,Seldom,0.17345,424,21471,0.16226,0.18632
275,275,2003,North Rhine-Westphalia,female,Never,0.03514,71,21471,0.03032,0.03947
276,276,2003,Hesse,male,Daily,0.08988,50,21471,0.06988,0.10818
277,277,2003,Hesse,male,At least once per week,0.3854,279,21471,0.35391,0.41963
278,278,2003,Hesse,male,At least once per month,0.28939,213,21471,0.25954,0.31968
279,279,2003,Hesse,male,Seldom,0.23533,161,21471,0.21293,0.26354
280,280,2003,Hesse,female,Daily,0.08697,64,21471,0.0699,0.10199
281,281,2003,Hesse,female,At least once per week,0.44296,320,21471,0.40814,0.4736
282,282,2003,Hesse,female,At least once per month,0.26538,206,21471,0.24103,0.29325
283,283,2003,Hesse,female,Seldom,0.2047,147,21471,0.18541,0.22448
284,284,2003,"Rhineland-Palatinate, Saarland",male,Daily,0.07841,46,21471,0.06629,0.09261
285,285,2003,"Rhineland-Palatinate, Saarland",male,At least once per week,0.41154,260,21471,0.37808,0.44568
286,286,2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.31377,188,21471,0.2793,0.34525
287,287,2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.19627,122,21471,0.17606,0.21937
288,288,2003,"Rhineland-Palatinate, Saarland",female,Daily,0.12126,85,21471,0.106,0.13863
289,289,2003,"Rhineland-Palatinate, Saarland",female,At least once per week,0.37828,283,21471,0.35226,0.41053
290,290,2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.27527,188,21471,0.24793,0.29885
291,291,2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.22519,134,21471,0.20043,0.2593
292,292,2003,Baden-Wuerttemberg,male,Daily,0.07971,95,21471,0.06865,0.09514
293,293,2003,Baden-Wuerttemberg,male,At least once per week,0.39149,530,21471,0.36527,0.41442
294,294,2003,Baden-Wuerttemberg,male,At least once per month,0.30994,381,21471,0.28432,0.33065
295,295,2003,Baden-Wuerttemberg,male,Seldom,0.21886,266,21471,0.20052,0.24513
296,296,2003,Baden-Wuerttemberg,female,Daily,0.10549,157,21471,0.09185,0.12323
297,297,2003,Baden-Wuerttemberg,female,At least once per week,0.45269,612,21471,0.42325,0.48386
298,298,2003,Baden-Wuerttemberg,female,At least once per month,0.2624,359,21471,0.24135,0.28053
299,299,2003,Baden-Wuerttemberg,female,Seldom,0.17942,219,21471,0.16162,0.19786
300,300,2003,Bavaria,male,Daily,0.03863,57,21471,0.03019,0.04673
301,301,2003,Bavaria,male,At least once per week,0.36864,541,21471,0.34701,0.39063
302,302,2003,Bavaria,male,At least once per month,0.30842,471,21471,0.28733,0.33427
303,303,2003,Bavaria,male,Seldom,0.24355,359,21471,0.22818,0.26542
304,304,2003,Bavaria,male,Never,0.04076,40,21471,0.0325,0.04961
305,305,2003,Bavaria,female,Daily,0.06056,101,21471,0.05213,0.07089
306,306,2003,Bavaria,female,At least once per week,0.39755,664,21471,0.37271,0.42287
307,307,2003,Bavaria,female,At least once per month,0.29435,492,21471,0.27168,0.31512
308,308,2003,Bavaria,female,Seldom,0.21353,342,21471,0.1955,0.23197
309,309,2003,Bavaria,female,Never,0.03402,39,21471,0.02878,0.04001
310,310,2003,Berlin,male,At least once per week,0.31597,116,21471,0.28099,0.35899
311,311,2003,Berlin,male,At least once per month,0.35001,141,21471,0.30437,0.40433
312,312,2003,Berlin,male,Seldom,0.33402,112,21471,0.29587,0.37922
313,313,2003,Berlin,female,Daily,0.07165,31,21471,0.05503,0.09092
314,314,2003,Berlin,female,At least once per week,0.3603,140,21471,0.31303,0.39004
315,315,2003,Berlin,female,At least once per month,0.30984,134,21471,0.27509,0.34677
316,316,2003,Berlin,female,Seldom,0.25821,94,21471,0.22499,0.29492
