year,bula_h,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1995,Bayern,weiblich,Min 1x pro Woche,0.02825250192455735,17246,0.025779542147159235,0.030725461701955465
1995,Baden-Wuerttemberg,maennlich,Min 1x pro Woche,0.026327944572748268,17246,0.023938336312221392,0.028717552833275144
1995,Bayern,maennlich,Min 1x pro Woche,0.02317167051578137,17246,0.020926239713545333,0.02541710131801741
1995,Bayern,maennlich,Min 1x pro Monat,0.019861431870669747,17246,0.017779047491178,0.021943816250161494
1995,Baden-Wuerttemberg,maennlich,Min 1x pro Monat,0.018244803695150115,17246,0.016247320739292453,0.020242286651007777
1995,Nordrhein-Westfalen,maennlich,Seltener,0.01816782140107775,17246,0.016174478851626647,0.020161163950528856
1995,Bayern,weiblich,Min 1x pro Monat,0.017090069284064664,17246,0.015155694360097411,0.019024444208031916
1995,Sachsen,weiblich,Min 1x pro Woche,0.01670515781370285,17246,0.014792316018693592,0.018617999608712108
1995,Nordrhein-Westfalen,weiblich,Seltener,0.01647421093148576,17246,0.014574414499709209,0.01837400736326231
1995,Baden-Wuerttemberg,weiblich,Min 1x pro Monat,0.016320246343341033,17246,0.014429200306301286,0.01821129238038078
1995,Sachsen,weiblich,Min 1x pro Monat,0.016166281755196306,17246,0.014284029597420965,0.018048533912971648
1995,Niedersachsen,weiblich,Min 1x pro Woche,0.016089299461123942,17246,0.014211460740470453,0.017967138181777434
1995,Hessen,weiblich,Min 1x pro Woche,0.015935334872979216,17246,0.014066356411123172,0.01780431333483526
1995,Niedersachsen,maennlich,Min 1x pro Woche,0.014549653579676674,17246,0.012762525904537147,0.0163367812548162
1995,Sachsen,maennlich,Min 1x pro Woche,0.014395688991531947,17246,0.01261790330431328,0.016173474678750615
1995,Bayern,maennlich,Seltener,0.014164742109314857,17246,0.012401067796442147,0.015928416422187567
1995,Bayern,weiblich,Seltener,0.014010777521170132,17246,0.012256577617396224,0.01576497742494404
1995,Hessen,maennlich,Min 1x pro Woche,0.014010777521170132,17246,0.012256577617396224,0.01576497742494404
1995,Sachsen,maennlich,Min 1x pro Monat,0.013856812933025405,17246,0.012112141914710743,0.015601483951340067
1995,Baden-Wuerttemberg,maennlich,Seltener,0.012702078521939953,17246,0.011030705497803436,0.014373451546076471
1995,Sachsen-Anhalt,weiblich,Min 1x pro Woche,0.012240184757505773,17246,0.010599097988561953,0.013881271526449593
1995,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.011855273287143957,17246,0.010239881226654856,0.01347066534763306
1995,Niedersachsen,weiblich,Min 1x pro Monat,0.01170130869899923,17246,0.010096315453497828,0.013306301944500633
1995,Niedersachsen,maennlich,Min 1x pro Monat,0.01170130869899923,17246,0.010096315453497828,0.013306301944500633
1995,Sachsen-Anhalt,maennlich,Min 1x pro Woche,0.011393379522709777,17246,0.00980939869775228,0.012977360347667274
1995,Baden-Wuerttemberg,weiblich,Seltener,0.010854503464203233,17246,0.009308014054611931,0.012400992873794535
1995,Thueringen,weiblich,Min 1x pro Woche,0.01077752117013087,17246,0.009236465559165035,0.012318576781096704
1995,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.0100846805234796,17246,0.008593459645653062,0.011575901401306139
1995,Baden-Wuerttemberg,weiblich,Taeglich,0.00985373364126251,17246,0.008379514767935102,0.011327952514589918
1995,Nordrhein-Westfalen,weiblich,Taeglich,0.009776751347190147,17246,0.00830824534921315,0.011245257345167143
1995,Thueringen,maennlich,Min 1x pro Woche,0.00962278675904542,17246,0.008165776428004902,0.011079797090085938
1995,Niedersachsen,maennlich,Seltener,0.009545804464973056,17246,0.008094577479348993,0.01099703145059712
1995,Berlin,weiblich,Min 1x pro Woche,0.009468822170900693,17246,0.008023402583840744,0.010914241757960642
1995,Hessen,weiblich,Min 1x pro Monat,0.009468822170900693,17246,0.008023402583840744,0.010914241757960642
1995,Brandenburg,weiblich,Min 1x pro Woche,0.008622016936104695,17246,0.0072421539945809075,0.010001879877628482
1995,Sachsen,maennlich,Seltener,0.00823710546574288,17246,0.006888132886985297,0.009586078044500464
1995,Brandenburg,maennlich,Min 1x pro Woche,0.008160123171670516,17246,0.006817416891862922,0.009502829451478111
1995,Hessen,maennlich,Min 1x pro Monat,0.008160123171670516,17246,0.006817416891862922,0.009502829451478111
1995,Thueringen,maennlich,Min 1x pro Monat,0.008083140877598153,17246,0.006746731266274603,0.009419550488921702
1995,Berlin,maennlich,Min 1x pro Woche,0.007929176289453426,17246,0.006605452859325588,0.009252899719581265
1995,Hessen,maennlich,Seltener,0.007929176289453426,17246,0.006605452859325588,0.009252899719581265
1995,Thueringen,weiblich,Min 1x pro Monat,0.007775211701308699,17246,0.006464301243293269,0.009086122159324129
1995,Niedersachsen,weiblich,Seltener,0.007775211701308699,17246,0.006464301243293269,0.009086122159324129
1995,Sachsen-Anhalt,weiblich,Min 1x pro Monat,0.007698229407236336,17246,0.006393774147988573,0.009002684666484097
1995,Baden-Wuerttemberg,maennlich,Taeglich,0.007698229407236336,17246,0.006393774147988573,0.009002684666484097
1995,Sachsen,weiblich,Seltener,0.0074672825250192455,17246,0.006182393593802245,0.008752171456236246
1995,Mecklenburg-Vorpommern,weiblich,Min 1x pro Woche,0.007236335642802155,17246,0.005971325031770032,0.008501346253834278
1995,Nordrhein-Westfalen,maennlich,Taeglich,0.007159353348729792,17246,0.005901040724964464,0.00841766597249512
1995,Brandenburg,weiblich,Min 1x pro Monat,0.007082371054657428,17246,0.005830793317543651,0.008333948791771207
1995,Hessen,weiblich,Seltener,0.006466512702078522,17246,0.005270217935546273,0.007662807468610771
1995,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.006312548113933795,17246,0.005130489168443227,0.007494607059424363
1995,Berlin,weiblich,Min 1x pro Monat,0.006312548113933795,17246,0.005130489168443227,0.007494607059424363
1995,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.0062355658198614316,17246,0.005060691153602218,0.007410440486120645
1995,Brandenburg,maennlich,Min 1x pro Monat,0.006158583525789068,17246,0.004990938471832402,0.007326228579745735
1995,Berlin,maennlich,Min 1x pro Monat,0.006158583525789068,17246,0.004990938471832402,0.007326228579745735
1995,Mecklenburg-Vorpommern,maennlich,Min 1x pro Monat,0.0060816012317167056,17246,0.004921231970468556,0.007241970492964855
1995,Sachsen-Anhalt,maennlich,Min 1x pro Monat,0.005927636643571979,17246,0.0047819610338486924,0.007073312253295265
1995,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.005388760585065435,17246,0.004296105713843064,0.006481415456287805
1995,Mecklenburg-Vorpommern,maennlich,Min 1x pro Woche,0.005311778290993071,17246,0.004226914190697782,0.00639664239128836
1995,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.005157813702848345,17246,0.004088705152446843,0.0062269222532498475
1995,Brandenburg,weiblich,Seltener,0.004772902232486528,17246,0.0037442602489627047,0.005801544216010352
1995,Mecklenburg-Vorpommern,weiblich,Min 1x pro Monat,0.004618937644341801,17246,0.0036069443913916087,0.0056309308972919934
1995,Thueringen,weiblich,Seltener,0.004618937644341801,17246,0.0036069443913916087,0.0056309308972919934
1995,Sachsen-Anhalt,maennlich,Seltener,0.0044649730561970745,17246,0.003469912356039055,0.005460033756355094
1995,Brandenburg,maennlich,Seltener,0.0044649730561970745,17246,0.003469912356039055,0.005460033756355094
1995,Berlin,weiblich,Seltener,0.004387990762124711,17246,0.003401507329317748,0.005374474194931674
1995,Thueringen,maennlich,Seltener,0.004387990762124711,17246,0.003401507329317748,0.005374474194931674
1995,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.004311008468052348,17246,0.0033331788871873626,0.0052888380489173326
1995,Berlin,maennlich,Seltener,0.004234026173979984,17246,0.0032649290813030335,0.005203123266656935
1995,Sachsen-Anhalt,weiblich,Seltener,0.004157043879907622,17246,0.0031967600569346496,0.005117327702880594
1995,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.004080061585835258,17246,0.003128674059061548,0.0050314491126089685
1995,Bayern,weiblich,Taeglich,0.003926096997690531,17246,0.002992760661528885,0.0048594333338521775
1995,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.003849114703618168,17246,0.002924938312845453,0.004773291094390883
1995,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.0037721324095458045,17246,0.0028572091089724386,0.004687055710119171
1995,Nordrhein-Westfalen,maennlich,Nie,0.003695150115473441,17246,0.00278957590514566,0.0046007243258012216
1995,Nordrhein-Westfalen,weiblich,Nie,0.0036181678214010776,17246,0.0027220417060033354,0.00451429393679882
1995,Niedersachsen,weiblich,Taeglich,0.003464203233256351,17246,0.002587283155542878,0.004341123310969824
1995,Hessen,weiblich,Taeglich,0.003464203233256351,17246,0.002587283155542878,0.004341123310969824
1995,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.003002309468822171,17246,0.0021857521333614664,0.0038188668042828757
1995,Sachsen-Anhalt,weiblich,Taeglich,0.003002309468822171,17246,0.0021857521333614664,0.0038188668042828757
1995,Mecklenburg-Vorpommern,maennlich,Seltener,0.0029253271747498076,17246,0.002119275386924217,0.0037313789625753983
1995,Hessen,maennlich,Taeglich,0.002771362586605081,17246,0.0019867488158833656,0.003555976357326796
1995,Schleswig-Holstein,weiblich,Seltener,0.0026943802925327174,17246,0.0019207108209924992,0.0034680497640729355
1995,Bayern,maennlich,Taeglich,0.0026943802925327174,17246,0.0019207108209924992,0.0034680497640729355
1995,Sachsen,weiblich,Taeglich,0.002540415704387991,17246,0.0017891182302855612,0.0032917131784904207
1995,Niedersachsen,maennlich,Taeglich,0.002386451116243264,17246,0.0016582198499374072,0.003114682382549121
1995,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,Hamburg,weiblich,Min 1x pro Woche,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1995,Brandenburg,weiblich,Taeglich,0.0020015396458814474,17246,0.0013344888378815823,0.0026685904538813125
1995,Sachsen-Anhalt,maennlich,Taeglich,0.001924557351809084,17246,0.001270434992824262,0.002578679710793906
1995,Mecklenburg-Vorpommern,weiblich,Seltener,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,Sachsen,maennlich,Taeglich,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,Mecklenburg-Vorpommern,weiblich,Taeglich,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,Thueringen,weiblich,Taeglich,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,Hessen,weiblich,Nie,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,Hamburg,maennlich,Min 1x pro Woche,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,Hessen,maennlich,Nie,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,Baden-Wuerttemberg,maennlich,Nie,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.0016936104695919939,17246,0.0010799183158327107,0.002307302623351277
1995,Baden-Wuerttemberg,weiblich,Nie,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,Bayern,weiblich,Nie,0.0016166281755196305,17246,0.0010170226561240264,0.0022162336949152345
1995,Bayern,maennlich,Nie,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,Schleswig-Holstein,maennlich,Seltener,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,Bremen,weiblich,Min 1x pro Woche,0.001539645881447267,17246,0.0009544682520030282,0.002124823510891506
1995,Hamburg,weiblich,Seltener,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,Brandenburg,maennlich,Taeglich,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,Bremen,maennlich,Min 1x pro Woche,0.0014626635873749038,17246,0.0008922809991741173,0.0020330461755756904
1995,Niedersachsen,maennlich,Nie,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,Hamburg,maennlich,Seltener,0.0013856812933025404,17246,0.0008304902490199265,0.0019408723375851544
1995,Berlin,weiblich,Taeglich,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,Hamburg,weiblich,Min 1x pro Monat,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,Thueringen,maennlich,Taeglich,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,Hamburg,maennlich,Min 1x pro Monat,0.0011547344110854503,17246,0.0006478580448099576,0.001661610777360943
1995,Bremen,weiblich,Min 1x pro Monat,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,Berlin,weiblich,Nie,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,Mecklenburg-Vorpommern,maennlich,Taeglich,0.001077752117013087,17246,0.0005880441543955611,0.0015674600796306126
1995,Berlin,maennlich,Nie,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,Schleswig-Holstein,weiblich,Taeglich,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,Niedersachsen,weiblich,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Bremen,maennlich,Seltener,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Bremen,weiblich,Seltener,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Sachsen,weiblich,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,Berlin,maennlich,Taeglich,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,Bremen,maennlich,Min 1x pro Monat,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,Sachsen-Anhalt,weiblich,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Brandenburg,maennlich,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Thueringen,weiblich,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,Brandenburg,weiblich,Nie,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Schleswig-Holstein,maennlich,Taeglich,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,Schleswig-Holstein,weiblich,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,Hamburg,weiblich,Taeglich,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Bremen,maennlich,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Sachsen,maennlich,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Thueringen,maennlich,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,Schleswig-Holstein,maennlich,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Sachsen-Anhalt,maennlich,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Hamburg,maennlich,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Hamburg,maennlich,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,Hamburg,weiblich,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Bremen,weiblich,Taeglich,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Bremen,weiblich,Nie,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,Mecklenburg-Vorpommern,maennlich,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,Mecklenburg-Vorpommern,weiblich,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.0492309903694121,18147,0.04608316633718817,0.05237881440163603
