year,age_gr,migback,pli0081,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,kein Migrationshintergrund,Nie,0.0037837837837837837,18165,0.0028909341404539726,0.004676633427113595
1990,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.002162162162162162,18165,0.0014866821759189292,0.002837642148405395
1990,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,30-45 J.,kein Migrationshintergrund,Nie,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,18-29 J.,indirekter Migrationshintergrund,Nie,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,66 und älter,direkter Migrationshintergrund,Seltener,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,66 und älter,direkter Migrationshintergrund,Taeglich,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,66 und älter,direkter Migrationshintergrund,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,46-65 J.,indirekter Migrationshintergrund,Taeglich,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,66 und älter,indirekter Migrationshintergrund,Seltener,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1995,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.09923017705927636,17246,0.0947680628936527,0.10369229122490004
1995,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09291762894534257,17246,0.08858467270213251,0.09725058518855263
1995,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.08560431100846805,17246,0.08142863510395125,0.08977998691298485
1995,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.0720554272517321,17246,0.06819614762035758,0.07591470688310661
1995,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.06759045419553503,17246,0.06384367656720968,0.07133723182386037
1995,30-45 J.,kein Migrationshintergrund,Seltener,0.055119322555812165,17246,0.05171326250914412,0.05852538260248021
1995,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.0481139337952271,17246,0.0449198978565939,0.051307969733860294
1995,46-65 J.,kein Migrationshintergrund,Seltener,0.0464203233256351,17246,0.04328021627328393,0.04956043037798628
1995,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.039107005388760586,17246,0.03621381725853181,0.042000193518989364
1995,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.03510392609699769,17246,0.03235710739345393,0.037850744800541444
1995,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.03325635103926097,17246,0.030580235608857816,0.03593246646966413
1995,18-29 J.,kein Migrationshintergrund,Seltener,0.032717474980754425,17246,0.030062389909047235,0.035372560052461616
1995,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.026866820631254812,17246,0.024453549272917565,0.02928009198959206
1995,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.022632794457274827,17246,0.02041301487969493,0.024852574034854722
1995,66 und älter,kein Migrationshintergrund,Seltener,0.020015396458814474,17246,0.017925120597999472,0.022105672319629475
1995,46-65 J.,kein Migrationshintergrund,Taeglich,0.015858352578906852,17246,0.01399382109736989,0.017722884060443814
1995,46-65 J.,direkter Migrationshintergrund,Seltener,0.015704387990762125,17246,0.013848784575538732,0.017559991405985517
1995,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.015627405696689762,17246,0.01377628353195444,0.017478527861425085
1995,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0147036181678214,17246,0.012907200024945683,0.01650003631069712
1995,30-45 J.,kein Migrationshintergrund,Taeglich,0.014626635873749037,17246,0.012834856574910267,0.016418415172587807
1995,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.013625866050808315,17246,0.011895592474078384,0.015356139627538245
1995,18-29 J.,kein Migrationshintergrund,Taeglich,0.013240954580446497,17246,0.011534962202542147,0.014946946958350847
1995,30-45 J.,direkter Migrationshintergrund,Seltener,0.010700538876058506,17246,0.009164937150997983,0.012236140601119029
1995,66 und älter,kein Migrationshintergrund,Taeglich,0.010007698229407237,17246,0.008522122177277828,0.011493274281536646
1995,46-65 J.,direkter Migrationshintergrund,Taeglich,0.009083910700538876,17246,0.007667899304381723,0.01049992209669603
1995,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.008314087759815243,17246,0.006958878830368068,0.009669296689262419
1995,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.006697459584295612,17246,0.005480131323832445,0.00791478784475878
1995,18-29 J.,direkter Migrationshintergrund,Taeglich,0.006466512702078522,17246,0.005270217935546273,0.007662807468610771
1995,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.006312548113933795,17246,0.005130489168443227,0.007494607059424363
1995,30-45 J.,direkter Migrationshintergrund,Taeglich,0.006158583525789068,17246,0.004990938471832402,0.007326228579745735
1995,46-65 J.,direkter Migrationshintergrund,Nie,0.005157813702848345,17246,0.004088705152446843,0.0062269222532498475
1995,30-45 J.,direkter Migrationshintergrund,Nie,0.005080831408775982,17246,0.004019690220964406,0.006141972596587558
1995,18-29 J.,indirekter Migrationshintergrund,Seltener,0.004695919938414165,17246,0.0036755677162682537,0.005716272160560075
1995,18-29 J.,direkter Migrationshintergrund,Seltener,0.0044649730561970745,17246,0.003469912356039055,0.005460033756355094
1995,30-45 J.,kein Migrationshintergrund,Nie,0.004157043879907622,17246,0.0031967600569346496,0.005117327702880594
1995,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.003695150115473441,17246,0.00278957590514566,0.0046007243258012216
1995,66 und älter,kein Migrationshintergrund,Nie,0.003695150115473441,17246,0.00278957590514566,0.0046007243258012216
1995,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0036181678214010776,17246,0.0027220417060033354,0.00451429393679882
1995,46-65 J.,kein Migrationshintergrund,Nie,0.0033872209391839878,17246,0.002520065666808218,0.004254376211559757
1995,18-29 J.,kein Migrationshintergrund,Nie,0.0033102386451116243,17246,0.0024529609363558628,0.004167516353867386
1995,66 und älter,direkter Migrationshintergrund,Taeglich,0.002771362586605081,17246,0.0019867488158833656,0.003555976357326796
1995,66 und älter,direkter Migrationshintergrund,Seltener,0.002540415704387991,17246,0.0017891182302855612,0.0032917131784904207
1995,18-29 J.,direkter Migrationshintergrund,Nie,0.0023094688221709007,17246,0.0015930518637909952,0.003025885780550806
1995,18-29 J.,indirekter Migrationshintergrund,Nie,0.0020015396458814474,17246,0.0013344888378815823,0.0026685904538813125
1995,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,66 und älter,direkter Migrationshintergrund,Nie,0.0005388760585065435,17246,0.00019250684939418986,0.0008852452676188971
1995,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,66 und älter,indirekter Migrationshintergrund,Taeglich,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,66 und älter,indirekter Migrationshintergrund,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,66 und älter,indirekter Migrationshintergrund,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,30-45 J.,indirekter Migrationshintergrund,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.1093143596377749,18147,0.10477437394119357,0.11385434533435623
1998,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.10047434238896076,18147,0.0961002493578459,0.10484843542007562
1998,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.09357481673134972,18147,0.08933742001337516,0.09781221344932428
1998,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.0794164151214604,18147,0.0754823603272328,0.08335046991568801
1998,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.06475492309903694,18147,0.06117434819748343,0.06833549800059044
1998,30-45 J.,kein Migrationshintergrund,Seltener,0.05253701308035073,18147,0.04929087142826355,0.0557831547324379
1998,46-65 J.,kein Migrationshintergrund,Seltener,0.05153083225528245,18147,0.04831421906210583,0.05474744544845906
1998,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.047793589190743134,18147,0.044689715602310914,0.050897462779175354
1998,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.042762685065401755,18147,0.03981896881693814,0.04570640131386537
1998,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.03140721575391692,18147,0.028869523316784825,0.033944908191049006
1998,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.030113554693114847,18147,0.027627016647215674,0.03260009273901402
1998,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.029754204398447608,18147,0.027282089183545633,0.03222631961334958
1998,18-29 J.,kein Migrationshintergrund,Seltener,0.027741842748311055,18147,0.02535231486665232,0.03013137062996979
1998,66 und älter,kein Migrationshintergrund,Seltener,0.018758085381630013,18147,0.016784136273959166,0.02073203448930086
1998,46-65 J.,kein Migrationshintergrund,Taeglich,0.01847060514589622,18147,0.016511553573214408,0.02042965671857803
1998,30-45 J.,kein Migrationshintergrund,Taeglich,0.017464424320827943,18147,0.015558503163255003,0.019370345478400885
1998,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.01545206267069139,18147,0.013657472372701368,0.01724665296868141
1998,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.013080350725887596,18147,0.011427231243817665,0.014733470207957526
1998,66 und älter,kein Migrationshintergrund,Taeglich,0.012864740549087251,18147,0.011225123218603224,0.014504357879571278
1998,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.012792870490153803,18147,0.011157779991316619,0.014427960988990986
1998,18-29 J.,kein Migrationshintergrund,Taeglich,0.011283599252551388,18147,0.009746813422111084,0.012820385082991692
1998,46-65 J.,direkter Migrationshintergrund,Seltener,0.010852378898950698,18147,0.009344915829788853,0.012359841968112543
1998,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.010493028604283456,18147,0.009010464402840083,0.01197559280572683
1998,46-65 J.,direkter Migrationshintergrund,Taeglich,0.008911887307747592,18147,0.007544490289972498,0.010279284325522685
1998,30-45 J.,direkter Migrationshintergrund,Seltener,0.008336926836280005,18147,0.007013991192940227,0.009659862479619783
1998,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.007618226246945523,18147,0.006353140465789295,0.008883312028101751
1998,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00646830530401035,18147,0.005301926094008969,0.00763468451401173
1998,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.005965214891476211,18147,0.004844829365650715,0.007085600417301708
1998,30-45 J.,direkter Migrationshintergrund,Taeglich,0.005821474773609315,18147,0.0047145901597249115,0.006928359387493718
1998,18-29 J.,direkter Migrationshintergrund,Taeglich,0.0053183843610751765,18147,0.00426014098768631,0.006376627734464043
1998,18-29 J.,indirekter Migrationshintergrund,Seltener,0.005030904125341383,18147,0.004001510515302241,0.006060297735380526
1998,18-29 J.,direkter Migrationshintergrund,Seltener,0.004959034066407934,18147,0.003936982806024524,0.005981085326791344
1998,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.004096593359206554,18147,0.0031672553730706663,0.005025931345342442
1998,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.004024723300273106,18147,0.003103540236517313,0.004945906364028899
1998,46-65 J.,direkter Migrationshintergrund,Nie,0.0038091131234727614,18147,0.0029128472316502048,0.004705379015295318
1998,66 und älter,kein Migrationshintergrund,Nie,0.0031622825930717265,18147,0.0023453876238520954,0.003979177562291358
1998,46-65 J.,kein Migrationshintergrund,Nie,0.0031622825930717265,18147,0.0023453876238520954,0.003979177562291358
1998,66 und älter,direkter Migrationshintergrund,Seltener,0.002874802357337933,18147,0.0020958112616508706,0.003653793453024996
1998,66 und älter,direkter Migrationshintergrund,Taeglich,0.002874802357337933,18147,0.0020958112616508706,0.003653793453024996
1998,30-45 J.,kein Migrationshintergrund,Nie,0.00258732212160414,18147,0.001848199754989174,0.003326444488219106
1998,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.002299841885870346,18147,0.00160289021771202,0.0029967935540286725
1998,18-29 J.,kein Migrationshintergrund,Nie,0.0017248814144027599,18147,0.0011211296729334926,0.002328633155872027
1998,30-45 J.,indirekter Migrationshintergrund,Seltener,0.001509271237602415,18147,0.0009444522110943842,0.0020740902641104455
1998,30-45 J.,direkter Migrationshintergrund,Nie,0.0013655311197355183,18147,0.0008282423925622292,0.0019028198469088074
1998,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.00129366106080207,18147,0.0007706837976390884,0.0018166383239650516
1998,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.001149920942935173,18147,0.0006568177692532077,0.0016430241166171386
1998,18-29 J.,indirekter Migrationshintergrund,Nie,0.0007187005893344833,18147,0.00032878416226880727,0.0011086170164001593
1998,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0005030904125341382,18147,0.00017682773194016506,0.0008293530931281115
1998,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00035935029466724165,18147,8.358817512703207e-05,0.0006351124142074513
1998,66 und älter,direkter Migrationshintergrund,Nie,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,18-29 J.,direkter Migrationshintergrund,Nie,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,66 und älter,indirekter Migrationshintergrund,Taeglich,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
1998,66 und älter,indirekter Migrationshintergrund,Seltener,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
1998,30-45 J.,indirekter Migrationshintergrund,Nie,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
1998,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
2003,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.10896933364076551,27727,0.10530155511578877,0.11263711216574225
2003,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.10629467373760663,27727,0.10266675496471005,0.10992259251050322
2003,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09688724925063408,27727,0.09340540828961869,0.10036909021164947
2003,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.09144569979248328,27727,0.08805287277243559,0.09483852681253097
2003,46-65 J.,kein Migrationshintergrund,Seltener,0.0694028130043809,27727,0.06641141613661833,0.07239420987214348
2003,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.05971869956190915,27727,0.05692944147592751,0.06250795764789079
2003,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.05040350472676965,27727,0.047828342760595534,0.05297866669294377
2003,30-45 J.,kein Migrationshintergrund,Seltener,0.04855891169010837,27727,0.04602885615669559,0.05108896722352115
2003,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.04450080700945354,27727,0.04207361722342811,0.04692799679547897
2003,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.042932902928291446,27727,0.0405469001207745,0.04531890573580839
2003,18-29 J.,kein Migrationshintergrund,Seltener,0.027069402813004382,27727,0.02515917616928611,0.028979629456722653
2003,66 und älter,kein Migrationshintergrund,Seltener,0.026054876642840674,27727,0.024179811396060288,0.02792994188962106
2003,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.020521097532856813,27727,0.01885230454828841,0.022189890517425214
2003,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.01895319345169472,27727,0.01734813559411199,0.02055825130927745
2003,46-65 J.,kein Migrationshintergrund,Taeglich,0.018399815540696335,27727,0.016817916799667543,0.019981714281725127
2003,30-45 J.,kein Migrationshintergrund,Taeglich,0.01743140419644916,27727,0.015890937702769496,0.018971870690128824
2003,66 und älter,kein Migrationshintergrund,Taeglich,0.013880562600876181,27727,0.012503438990088602,0.01525768621166376
2003,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.010836984090385058,27727,0.00961829539375159,0.012055672787018527
2003,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.01000691722388748,27727,0.008835340151800583,0.011178494295974378
2003,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.009269080009222965,27727,0.008141101554851765,0.010397058463594165
2003,46-65 J.,direkter Migrationshintergrund,Seltener,0.00894627622780724,27727,0.00783793272256391,0.010054619733050569
2003,18-29 J.,kein Migrationshintergrund,Taeglich,0.008346783490892322,27727,0.007275895331247558,0.009417671650537085
2003,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.008162324187226193,27727,0.007103236666527237,0.00922141170792515
2003,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.007516716624394743,27727,0.006500045896696998,0.008533387352092489
2003,30-45 J.,direkter Migrationshintergrund,Seltener,0.006502190454231035,27727,0.005556132088978094,0.0074482488194839765
2003,46-65 J.,kein Migrationshintergrund,Nie,0.006363845976481439,27727,0.005427841010939834,0.007299850942023044
2003,66 und älter,kein Migrationshintergrund,Nie,0.006087157020982246,27727,0.005171598658498969,0.007002715383465522
2003,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00553377910998386,27727,0.004660585481827779,0.00640697273813994
2003,46-65 J.,direkter Migrationshintergrund,Taeglich,0.004150334332487895,27727,0.003393600654229359,0.004907068010746431
2003,18-29 J.,indirekter Migrationshintergrund,Seltener,0.003919760202905234,27727,0.0031842621250301696,0.004655258280780298
2003,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0037814157251556376,27727,0.0030589634506991243,0.004503867999612151
2003,30-45 J.,kein Migrationshintergrund,Nie,0.0034124971178233804,27727,0.0027260635783478916,0.004098930657298869
2003,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.003320267465990316,27727,0.002643142263279007,0.003997392668701624
2003,30-45 J.,direkter Migrationshintergrund,Taeglich,0.0031358081623241874,27727,0.002477699857508072,0.003793916467140303
2003,18-29 J.,direkter Migrationshintergrund,Seltener,0.0031358081623241874,27727,0.002477699857508072,0.003793916467140303
2003,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0027207747290753977,27727,0.002107635210112941,0.0033339142480378545
2003,66 und älter,direkter Migrationshintergrund,Seltener,0.002490200599492737,27727,0.0019035488336777602,0.0030768523653077135
2003,18-29 J.,indirekter Migrationshintergrund,Taeglich,0.002490200599492737,27727,0.0019035488336777602,0.0030768523653077135
2003,46-65 J.,direkter Migrationshintergrund,Nie,0.0024440857735762048,27727,0.0018628779179658563,0.003025293629186553
2003,66 und älter,direkter Migrationshintergrund,Taeglich,0.002213511643993544,27727,0.001660334350807756,0.0027666889371793318
2003,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0020751671662439476,27727,0.001539518424883153,0.002610815907604742
2003,18-29 J.,kein Migrationshintergrund,Nie,0.0016140189070786258,27727,0.0011415119838989168,0.002086525830258335
2003,30-45 J.,direkter Migrationshintergrund,Nie,0.0014756744293290293,27727,0.0010238400935083454,0.0019275087651497132
2003,18-29 J.,direkter Migrationshintergrund,Taeglich,0.0014295596034124972,27727,0.0009848309445713672,0.0018742882622536272
2003,30-45 J.,indirekter Migrationshintergrund,Seltener,0.0011989854738298363,27727,0.0007916510833573196,0.001606319864302353
2003,18-29 J.,direkter Migrationshintergrund,Nie,0.0008761816924141111,27727,0.0005279154553060642,0.001224447929522158
2003,66 und älter,direkter Migrationshintergrund,Nie,0.0008761816924141111,27727,0.0005279154553060642,0.001224447929522158
2003,30-45 J.,indirekter Migrationshintergrund,Taeglich,0.000830066866497579,27727,0.0004910815802971084,0.0011690521526980494
2003,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0007839520405810469,27727,0.00045450995563561477,0.001113394125526479
2003,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0007378372146645147,27727,0.00041822407174368036,0.001057450357585349
2003,18-29 J.,indirekter Migrationshintergrund,Nie,0.0005994927369149182,27727,0.00031137740090878647,0.0008876080729210499
2003,66 und älter,indirekter Migrationshintergrund,Seltener,0.00036891860733225733,27727,0.00014287627176768795,0.0005949609428968267
2003,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0003228037814157252,27727,0.00011135566069131911,0.0005342519021401313
2003,30-45 J.,indirekter Migrationshintergrund,Nie,0.00023057412958266084,27727,5.185960721818152e-05,0.00040928865194714016
2003,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,9.222965183306433e-05,27727,-2.0807156491922576e-05,0.00020526646015805124
2003,46-65 J.,indirekter Migrationshintergrund,Taeglich,9.222965183306433e-05,27727,-2.0807156491922576e-05,0.00020526646015805124
2003,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,9.222965183306433e-05,27727,-2.0807156491922576e-05,0.00020526646015805124
