year,pli0081,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1995,Daily,30-45 y.,Direct migration background,0.07483629560336763,17246,0.07090914718746857,0.07876344401926669
1995,Daily,18-29 y.,Indirect migration background,0.04490177736202058,17246,0.041811000410332,0.047992554313709156
1995,Daily,66 and older,Direct migration background,0.03367633302151544,17246,0.030983957791274625,0.036368708251756254
1995,Daily,30-45 y.,Indirect migration background,0.002806361085126286,17246,0.0020168224165009116,0.0035958997537516605
1995,Daily,66 and older,Indirect migration background,0.0018709073900841909,17246,0.0012259494662151425,0.002515865313953239
1995,At least once per week,30-45 y.,No migration background,0.24505703422053232,17246,0.23863751448231837,0.25147655395874624
1995,At least once per week,46-65 y.,No migration background,0.21140684410646388,17246,0.20531290789657944,0.2175007803163483
1995,At least once per week,18-29 y.,No migration background,0.16692015209125474,17246,0.16135458296909205,0.17248572121341743
1995,At least once per week,66 and older,No migration background,0.09657794676806084,17246,0.09216939232494417,0.1009865012111775
1995,At least once per week,46-65 y.,Direct migration background,0.08669201520912548,17246,0.0824923946124091,0.09089163580584185
1995,At least once per week,30-45 y.,Direct migration background,0.08212927756653993,17246,0.0780314692412915,0.08622708589178835
1995,At least once per week,18-29 y.,Direct migration background,0.055893536121673006,17246,0.05246504397396515,0.059322028269380864
1995,At least once per week,18-29 y.,Indirect migration background,0.03365019011406844,17246,0.030958823725618104,0.036341556502518774
1995,At least once per week,66 and older,Direct migration background,0.016539923954372624,17246,0.014636405893450069,0.01844344201529518
1995,At least once per week,30-45 y.,Indirect migration background,0.0045627376425855515,17246,0.003556891450491983,0.0055685838346791194
1995,At least once per week,46-65 y.,Indirect migration background,0.0005703422053231939,17246,0.00021400944493575234,0.0009266749657106355
1995,At least once per month,30-45 y.,No migration background,0.3208399787347156,17246,0.31387303703135183,0.32780692043807935
1995,At least once per month,46-65 y.,No migration background,0.24880382775119617,17246,0.24235149000463835,0.255256165497754
1995,At least once per month,18-29 y.,No migration background,0.1661350345560872,17246,0.16057995404978076,0.17169011506239362
1995,At least once per month,66 and older,No migration background,0.09276980329611909,17246,0.08843994237284632,0.09709966421939185
1995,At least once per month,30-45 y.,Direct migration background,0.05396065922381712,17246,0.05058852306394395,0.05733279538369029
1995,At least once per month,46-65 y.,Direct migration background,0.050770866560340244,17246,0.047494407860589914,0.054047325260090574
1995,At least once per month,18-29 y.,Direct migration background,0.028708133971291867,17246,0.026215897549736036,0.031200370392847697
1995,At least once per month,18-29 y.,Indirect migration background,0.021796916533758637,17246,0.019617581879341026,0.02397625118817625
1995,At least once per month,66 and older,Direct migration background,0.012493354598617756,17246,0.010835595473057567,0.014151113724177945
1995,At least once per month,30-45 y.,Indirect migration background,0.003189792663476874,17246,0.002348205028188078,0.00403138029876567
1995,At least once per month,46-65 y.,Indirect migration background,0.000531632110579479,17246,0.0001875975999077918,0.0008756666212511663
1995,Seldom,30-45 y.,No migration background,0.28503184713375795,17246,0.27829429835033115,0.29176939591718476
1995,Seldom,46-65 y.,No migration background,0.24004777070063693,17246,0.23367315709002964,0.24642238431124422
1995,Seldom,18-29 y.,No migration background,0.16918789808917198,17246,0.16359228168138823,0.17478351449695573
1995,Seldom,66 and older,No migration background,0.1035031847133758,17246,0.0989568321410954,0.10804953728565621
1995,Seldom,46-65 y.,Direct migration background,0.08121019108280254,17246,0.07713333640170032,0.08528704576390476
1995,Seldom,30-45 y.,Direct migration background,0.0553343949044586,17246,0.0519220846234268,0.058746705185490404
1995,Seldom,18-29 y.,Indirect migration background,0.02428343949044586,17246,0.021986080742185575,0.026580798238706148
1995,Seldom,18-29 y.,Direct migration background,0.02308917197452229,17246,0.020847647313009976,0.025330696636034607
1995,Seldom,66 and older,Direct migration background,0.013136942675159236,17246,0.011437574507947338,0.014836310842371135
1995,Seldom,30-45 y.,Indirect migration background,0.002786624203821656,17246,0.0019998590247461184,0.0035733893828971933
1995,Seldom,46-65 y.,Indirect migration background,0.0019904458598726115,17246,0.0013252425299795755,0.002655649189765647
1995,Seldom,66 and older,Indirect migration background,0.0003980891719745223,17246,0.0001003639677984556,0.0006958143761505891
1995,Never,46-65 y.,Direct migration background,0.1731266149870801,17246,0.16747967326189764,0.17877355671226255
1995,Never,30-45 y.,Direct migration background,0.17054263565891473,17246,0.16492924329618294,0.1761560280216465
1995,Never,30-45 y.,No migration background,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Never,66 and older,No migration background,0.12403100775193798,17246,0.1191115030131824,0.1289505124906936
1995,Never,46-65 y.,No migration background,0.11369509043927649,17246,0.10895731672907165,0.11843286414948133
1995,Never,18-29 y.,No migration background,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Never,18-29 y.,Direct migration background,0.07751937984496124,17246,0.07352825189507033,0.08151050779485215
1995,Never,18-29 y.,Indirect migration background,0.06718346253229975,17246,0.06344716725988489,0.0709197578047146
1995,Never,66 and older,Direct migration background,0.01808785529715762,17246,0.01609882346404252,0.02007688713027272
1995,Never,66 and older,Indirect migration background,0.002583979328165375,17246,0.0018262840727043548,0.003341674583626395
1995,Never,30-45 y.,Indirect migration background,0.002583979328165375,17246,0.0018262840727043548,0.003341674583626395
1998,Daily,46-65 y.,No migration background,0.20429252782193957,18147,0.19842633125997558,0.21015872438390357
1998,Daily,30-45 y.,No migration background,0.1931637519872814,18147,0.18741982159127907,0.1989076823832837
1998,Daily,66 and older,No migration background,0.1422893481717011,18147,0.13720646358671015,0.14737223275669206
1998,Daily,18-29 y.,No migration background,0.12480127186009539,18147,0.11999269572919652,0.12960984799099426
1998,Daily,46-65 y.,Direct migration background,0.0985691573926868,18147,0.09423214782234932,0.10290616696302429
1998,Daily,18-29 y.,Indirect migration background,0.06597774244833068,18147,0.06236588176695159,0.06958960312970977
1998,Daily,30-45 y.,Direct migration background,0.0643879173290938,18147,0.060816803023372834,0.06795903163481476
1998,Daily,18-29 y.,Direct migration background,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Daily,66 and older,Direct migration background,0.03179650238473768,18147,0.029243644430958872,0.03434936033851648
1998,Daily,30-45 y.,Indirect migration background,0.014308426073131956,18147,0.012580520100657144,0.01603633204560677
1998,Daily,66 and older,Indirect migration background,0.001589825119236884,18147,0.0010101524450669725,0.0021694977934067954
1998,At least once per week,30-45 y.,No migration background,0.2640625,18147,0.25764852173904806,0.2704764782609519
1998,At least once per week,46-65 y.,No migration background,0.22604166666666667,18147,0.21995602057535463,0.2321273127579787
1998,At least once per week,18-29 y.,No migration background,0.1564236111111111,18147,0.15113834311870936,0.16170887910351286
1998,At least once per week,66 and older,No migration background,0.1154513888888889,18147,0.11080180502804268,0.12010097274973511
1998,At least once per week,30-45 y.,Direct migration background,0.07274305555555556,18147,0.06896429416953535,0.07652181694157577
1998,At least once per week,46-65 y.,Direct migration background,0.071875,18147,0.06811709483412082,0.07563290516587917
1998,At least once per week,18-29 y.,Direct migration background,0.03732638888888889,18147,0.034568344995708565,0.04008443278206921
1998,At least once per week,18-29 y.,Indirect migration background,0.03090277777777778,18147,0.0283848916474242,0.03342066390813136
1998,At least once per week,66 and older,Direct migration background,0.01840277777777778,18147,0.016447258944038798,0.02035829661151676
1998,At least once per week,30-45 y.,Indirect migration background,0.005555555555555556,18147,0.0044741025246686755,0.006637008586442436
1998,At least once per week,46-65 y.,Indirect migration background,0.0010416666666666667,18147,0.0005723221782038346,0.0015110111551294987
1998,At least once per week,66 and older,Indirect migration background,0.00017361111111111112,18147,-1.8081206249539642e-05,0.00036530342847176185
1998,At least once per month,30-45 y.,No migration background,0.3419765166340509,18147,0.3350745558029794,0.34887847746512235
1998,At least once per month,46-65 y.,No migration background,0.2703033268101761,18147,0.26384157117394014,0.27676508244641207
1998,At least once per month,18-29 y.,No migration background,0.14554794520547945,18147,0.14041696262432304,0.15067892778663586
1998,At least once per month,66 and older,No migration background,0.10689823874755382,18147,0.10240262076661422,0.11139385672849342
1998,At least once per month,46-65 y.,Direct migration background,0.04452054794520548,18147,0.04151969593661561,0.04752139995379535
1998,At least once per month,30-45 y.,Direct migration background,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,At least once per month,18-29 y.,Indirect migration background,0.02201565557729941,18147,0.01988071685525784,0.024150594299340983
1998,At least once per month,18-29 y.,Direct migration background,0.013943248532289627,18147,0.012237218816308869,0.015649278248270386
1998,At least once per month,66 and older,Direct migration background,0.0136986301369863,18147,0.012007422076601599,0.015389838197371003
1998,At least once per month,30-45 y.,Indirect migration background,0.003913894324853229,18147,0.0030054325870380997,0.004822356062668358
1998,At least once per month,46-65 y.,Indirect migration background,0.001223091976516634,18147,0.0007145609482608246,0.0017316230047724434
1998,At least once per month,66 and older,Indirect migration background,0.0002446183953033268,18147,1.7085033548054596e-05,0.000472151757058599
1998,Seldom,30-45 y.,No migration background,0.28443579766536964,18147,0.27787177485610615,0.29099982047463313
1998,Seldom,46-65 y.,No migration background,0.27898832684824904,18147,0.2724627664168483,0.28551388727964977
1998,Seldom,18-29 y.,No migration background,0.15019455252918287,18147,0.1449965019893378,0.15539260306902794
1998,Seldom,66 and older,No migration background,0.10155642023346304,18147,0.0971614822765842,0.10595135819034188
1998,Seldom,46-65 y.,Direct migration background,0.05875486381322957,18147,0.05533328194174321,0.062176445684715934
1998,Seldom,30-45 y.,Direct migration background,0.045136186770428015,18147,0.04211563139346361,0.04815674214739242
1998,Seldom,18-29 y.,Indirect migration background,0.027237354085603113,18147,0.024869038610573397,0.02960566956063283
1998,Seldom,18-29 y.,Direct migration background,0.026848249027237352,18147,0.02449644072236298,0.029200057332111725
1998,Seldom,66 and older,Direct migration background,0.01556420233463035,18147,0.013763214477522651,0.017365190191738048
1998,Seldom,30-45 y.,Indirect migration background,0.008171206225680934,18147,0.006861375742094432,0.009481036709267436
1998,Seldom,46-65 y.,Indirect migration background,0.002723735408560311,18147,0.001965430527418516,0.003482040289702106
1998,Seldom,66 and older,Indirect migration background,0.0003891050583657588,18147,0.00010215746904252771,0.0006760526476889898
1998,Never,46-65 y.,Direct migration background,0.22268907563025211,18147,0.21663566000143944,0.2287424912590648
1998,Never,46-65 y.,No migration background,0.18487394957983194,18147,0.17922582980444518,0.1905220693552187
1998,Never,66 and older,No migration background,0.18487394957983194,18147,0.17922582980444518,0.1905220693552187
1998,Never,30-45 y.,No migration background,0.15126050420168066,18147,0.14604731328609183,0.1564736951172695
1998,Never,18-29 y.,No migration background,0.10084033613445378,18147,0.09645917524357354,0.10522149702533402
1998,Never,30-45 y.,Direct migration background,0.07983193277310924,18147,0.07588848991085101,0.08377537563536747
1998,Never,18-29 y.,Indirect migration background,0.04201680672268908,18147,0.03909773935352884,0.04493587409184932
1998,Never,66 and older,Direct migration background,0.01680672268907563,18147,0.01493640828285194,0.018677037095299318
1998,Never,18-29 y.,Direct migration background,0.012605042016806723,18147,0.010981844935249131,0.014228239098364315
1998,Never,30-45 y.,Indirect migration background,0.004201680672268907,18147,0.003260547962969551,0.0051428133815682635
2003,Daily,46-65 y.,No migration background,0.25414012738853503,27727,0.24901541055867685,0.2592648442183932
2003,Daily,30-45 y.,No migration background,0.24076433121019108,27727,0.23573177070088808,0.2457968917194941
2003,Daily,66 and older,No migration background,0.19171974522292995,27727,0.18708613992669423,0.19635335051916566
2003,Daily,18-29 y.,No migration background,0.11528662420382166,27727,0.11152742458445113,0.11904582382319219
2003,Daily,46-65 y.,Direct migration background,0.05732484076433121,27727,0.05458858247558021,0.06006109905308221
2003,Daily,30-45 y.,Direct migration background,0.04331210191082802,27727,0.04091606005464143,0.04570814376701462
2003,Daily,18-29 y.,Indirect migration background,0.034394904458598725,27727,0.032249785119175936,0.036540023798021515
2003,Daily,66 and older,Direct migration background,0.030573248407643312,27727,0.028546812265457674,0.03259968454982895
2003,Daily,18-29 y.,Direct migration background,0.019745222929936305,27727,0.0181076330922925,0.021382812767580108
2003,Daily,30-45 y.,Indirect migration background,0.011464968152866241,27727,0.010211864232318523,0.01271807207341396
2003,Daily,46-65 y.,Indirect migration background,0.0012738853503184713,27727,0.0008540364647536874,0.0016937342358832551
2003,At least once per week,46-65 y.,No migration background,0.2745439758336238,27727,0.2692908701859286,0.27979708148131893
2003,At least once per week,30-45 y.,No migration background,0.26780527477634486,27727,0.2625929977311269,0.27301755182156284
2003,At least once per week,66 and older,No migration background,0.1504589287789009,27727,0.14625063739664707,0.15466722016115475
2003,At least once per week,18-29 y.,No migration background,0.1269896595794121,27727,0.12307044985959016,0.13090886929923404
2003,At least once per week,30-45 y.,Direct migration background,0.05170210293946788,27727,0.04909576258771719,0.05430844329121857
2003,At least once per week,46-65 y.,Direct migration background,0.04775182990589055,27727,0.04524182417550308,0.05026183563627803
2003,At least once per week,18-29 y.,Indirect migration background,0.025212036714302312,27727,0.02336675076650903,0.027057322662095595
2003,At least once per week,18-29 y.,Direct migration background,0.02056465667479958,27727,0.01889413064285002,0.022235182706749144
2003,At least once per week,66 and older,Direct migration background,0.018938073660973626,27727,0.01733364378001253,0.020542503541934723
2003,At least once per week,30-45 y.,Indirect migration background,0.013942140118508192,27727,0.012562008354726477,0.015322271882289906
2003,At least once per week,46-65 y.,Indirect migration background,0.001858952015801092,27727,0.0013519208231539464,0.0023659832084482377
2003,At least once per week,66 and older,Indirect migration background,0.0002323690019751365,27727,5.296039986242099e-05,0.000411777604087852
2003,At least once per month,46-65 y.,No migration background,0.3139100552816375,27727,0.3084474757755415,0.31937263478773353
2003,At least once per month,30-45 y.,No migration background,0.2962796952039444,27727,0.2909049780314933,0.30165441237639556
2003,At least once per month,66 and older,No migration background,0.1441804870760496,27727,0.1400457398313664,0.14831523432073282
2003,At least once per month,18-29 y.,No migration background,0.13910055281637532,27727,0.13502726336413015,0.14317384226862048
2003,At least once per month,46-65 y.,Direct migration background,0.03511131032421933,27727,0.03294477009991653,0.03727785054852213
2003,At least once per month,30-45 y.,Direct migration background,0.03003137606454505,27727,0.02802241699087491,0.032040335138215185
2003,At least once per month,18-29 y.,Indirect migration background,0.012251606155685045,27727,0.010956741698918252,0.013546470612451837
2003,At least once per month,66 and older,Direct migration background,0.010757507844016136,27727,0.009543247400799483,0.011971768287232789
2003,At least once per month,18-29 y.,Direct migration background,0.008815180038846557,27727,0.007714914414324561,0.009915445663368553
2003,At least once per month,30-45 y.,Indirect migration background,0.006723442402510085,27727,0.005761529904691439,0.00768535490032873
2003,At least once per month,46-65 y.,Indirect migration background,0.0025399671298371434,27727,0.0019474970407471807,0.003132437218927106
2003,At least once per month,66 and older,Indirect migration background,0.00029881966233378154,27727,9.537592849908773e-05,0.0005022633961684754
2003,Seldom,46-65 y.,No migration background,0.35057069648264616,27727,0.34495429201235656,0.35618710095293576
2003,Seldom,30-45 y.,No migration background,0.24528301886792453,27727,0.24021859050488764,0.2503474472309614
2003,Seldom,18-29 y.,No migration background,0.1367342184952248,27727,0.13269017796265725,0.14077825902779234
2003,Seldom,66 and older,No migration background,0.13160959701840205,27727,0.1276303040231315,0.1355888900136726
2003,Seldom,46-65 y.,Direct migration background,0.0451898439319823,27727,0.042744817458556524,0.04763487040540807
2003,Seldom,30-45 y.,Direct migration background,0.03284416491963662,27727,0.030746278505849933,0.034942051333423305
2003,Seldom,18-29 y.,Indirect migration background,0.019799673887724203,27727,0.018159873177796618,0.02143947459765179
2003,Seldom,18-29 y.,Direct migration background,0.01583973911017936,27727,0.014370097111017863,0.017309381109340858
2003,Seldom,66 and older,Direct migration background,0.012578616352201259,27727,0.011266802145668324,0.013890430558734193
2003,Seldom,30-45 y.,Indirect migration background,0.00605637083624505,27727,0.0051431165123861375,0.006969625160103962
2003,Seldom,66 and older,Indirect migration background,0.0018634987188446308,27727,0.0013558490019852476,0.002371148435704014
2003,Seldom,46-65 y.,Indirect migration background,0.001630561378989052,27727,0.0011556431440780265,0.0021054796139000774
2003,Never,46-65 y.,No migration background,0.26436781609195403,27727,0.2591769564908731,0.269558675693035
2003,Never,66 and older,No migration background,0.25287356321839083,27727,0.2477572939145699,0.25798983252221175
2003,Never,30-45 y.,No migration background,0.1417624521072797,27727,0.13765673526691807,0.14586816894764132
2003,Never,46-65 y.,Direct migration background,0.10153256704980843,27727,0.09797741251505306,0.1050877215845638
2003,Never,18-29 y.,No migration background,0.06704980842911877,27727,0.06410584351425733,0.06999377334398021
2003,Never,30-45 y.,Direct migration background,0.06130268199233716,27727,0.05847905609580726,0.06412630788886706
2003,Never,66 and older,Direct migration background,0.03639846743295019,27727,0.03419404450131863,0.038602890364581754
2003,Never,18-29 y.,Direct migration background,0.03639846743295019,27727,0.03419404450131863,0.038602890364581754
2003,Never,18-29 y.,Indirect migration background,0.02490421455938697,27727,0.023069938513957427,0.026738490604816516
2003,Never,30-45 y.,Indirect migration background,0.009578544061302681,27727,0.008432069557850664,0.010725018564754699
2003,Never,66 and older,Indirect migration background,0.0019157088122605363,27727,0.0014010102100791375,0.002430407414441935
2003,Never,46-65 y.,Indirect migration background,0.0019157088122605363,27727,0.0014010102100791375,0.002430407414441935
2008,Daily,46-65 y.,No migration background,0.2546623794212219,23673,0.24911243875842204,0.26021232008402173
2008,Daily,66 and older,No migration background,0.24244372990353696,23673,0.23698436216173766,0.24790309764533627
2008,Daily,30-45 y.,No migration background,0.20192926045016077,23673,0.19681538974218765,0.2070431311581339
2008,Daily,18-29 y.,No migration background,0.13311897106109324,23673,0.12879155006616672,0.13744639205601977
2008,Daily,46-65 y.,Direct migration background,0.04051446945337621,23673,0.03800285071090203,0.04302608819585039
2008,Daily,30-45 y.,Direct migration background,0.03858520900321544,23673,0.03613165709521254,0.04103876091121834
2008,Daily,66 and older,Direct migration background,0.03408360128617363,23673,0.03177221820464543,0.03639498436770183
2008,Daily,18-29 y.,Indirect migration background,0.022508038585209004,23673,0.02061850400161187,0.024397573168806138
2008,Daily,30-45 y.,Indirect migration background,0.01607717041800643,23673,0.014474977717861152,0.017679363118151707
2008,Daily,18-29 y.,Direct migration background,0.012861736334405145,23673,0.01142635195177295,0.01429712071703734
2008,Daily,46-65 y.,Indirect migration background,0.003215434083601286,23673,0.0024942437780195214,0.003936624389183051
2008,At least once per week,46-65 y.,No migration background,0.2745151597924064,23673,0.2688302083486254,0.28020011123618743
2008,At least once per week,30-45 y.,No migration background,0.23135755258126195,23673,0.22598558423292847,0.23672952092959543
2008,At least once per week,66 and older,No migration background,0.20568150778475827,23673,0.20053249010989774,0.2108305254596188
2008,At least once per week,18-29 y.,No migration background,0.12482928161704453,23673,0.12061877797680014,0.1290397852572889
2008,At least once per week,46-65 y.,Direct migration background,0.04192843485386506,23673,0.03937524727359049,0.04448162243413963
2008,At least once per week,30-45 y.,Direct migration background,0.03933351543294182,23673,0.03685725040823916,0.04180978045764448
2008,At least once per week,18-29 y.,Indirect migration background,0.02581261950286807,23673,0.02379254814065238,0.02783269086508376
2008,At least once per week,30-45 y.,Indirect migration background,0.01953018301010653,23673,0.017767396602330992,0.021292969417882068
2008,At least once per week,66 and older,Direct migration background,0.01953018301010653,23673,0.017767396602330992,0.021292969417882068
2008,At least once per week,18-29 y.,Direct migration background,0.01543294181917509,23673,0.013862664230965663,0.017003219407384515
2008,At least once per week,46-65 y.,Indirect migration background,0.0019120458891013384,23673,0.0013555486873026708,0.002468543090900006
2008,At least once per week,66 and older,Indirect migration background,0.0001365747063643813,23673,-1.2287654101080008e-05,0.0002854370668298426
2008,At least once per month,46-65 y.,No migration background,0.32273963290278723,23673,0.3167839248104791,0.32869534099509534
2008,At least once per month,30-45 y.,No migration background,0.23810333106730117,23673,0.23267757586706495,0.2435290862675374
2008,At least once per month,66 and older,No migration background,0.19340584636301836,23673,0.18837441264072802,0.1984372800853087
2008,At least once per month,18-29 y.,No migration background,0.13783140720598233,23673,0.13344004139335225,0.14222277301861241
2008,At least once per month,46-65 y.,Direct migration background,0.028382053025152957,23673,0.02626662092617419,0.030497485124131724
2008,At least once per month,30-45 y.,Direct migration background,0.02566281441196465,23673,0.0236484585218815,0.027677170302047797
2008,At least once per month,18-29 y.,Indirect migration background,0.019034670292318152,23673,0.01729395024573307,0.020775390338903233
2008,At least once per month,66 and older,Direct migration background,0.013426240652617267,23673,0.011960114246091572,0.014892367059142961
2008,At least once per month,30-45 y.,Indirect migration background,0.009347382732834806,23673,0.008121538944664771,0.010573226521004842
2008,At least once per month,18-29 y.,Direct migration background,0.00832766825288919,23673,0.007170023711069619,0.009485312794708762
2008,At least once per month,46-65 y.,Indirect migration background,0.003229095853161115,23673,0.002506380023885608,0.003951811682436622
2008,At least once per month,66 and older,Indirect migration background,0.0005098572399728076,23673,0.0002222876386617133,0.000797426841283902
2008,Seldom,46-65 y.,No migration background,0.36655155402072026,23673,0.3604131906682062,0.3726899173732343
2008,Seldom,30-45 y.,No migration background,0.20004933399111988,23673,0.19495333211294008,0.20514533586929967
2008,Seldom,66 and older,No migration background,0.18648248643315243,23673,0.18152077044495213,0.19144420242135274
2008,Seldom,18-29 y.,No migration background,0.1302417365564874,23673,0.12595423991163482,0.13452923320134
2008,Seldom,46-65 y.,Direct migration background,0.03231376418352245,23673,0.03006113098740559,0.03456639737963931
2008,Seldom,30-45 y.,Direct migration background,0.022446965959546126,23673,0.020559937673043205,0.024333994246049047
2008,Seldom,18-29 y.,Indirect migration background,0.019980266403552046,23673,0.01819769280518294,0.021762840001921153
2008,Seldom,66 and older,Direct migration background,0.018253576714356193,23673,0.016548267754647846,0.01995888567406454
