year,age_gr,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,No migration background,At least once per month,0.29302,290,9279,0.29272,0.29333
1990,66 and older,No migration background,Seldom,0.21444,200,9279,0.21417,0.21472
1990,66 and older,No migration background,Never,0.03994,37,9279,0.03980,0.04007
1990,66 and older,Direct migration background,At least once per week,1.00000,37,9279,1.00000,1.00000
1995,17-29 y.,No migration background,Daily,0.07299,178,13143,0.07284,0.07315
1995,17-29 y.,No migration background,At least once per week,0.39419,919,13143,0.39389,0.39449
1995,17-29 y.,No migration background,At least once per month,0.30093,681,13143,0.30065,0.30121
1995,17-29 y.,No migration background,Seldom,0.20917,467,13143,0.20892,0.20942
1995,17-29 y.,No migration background,Never,0.02271,45,13143,0.02262,0.02280
1995,17-29 y.,Direct migration background,Daily,0.14068,86,13143,0.14016,0.14120
1995,17-29 y.,Direct migration background,At least once per week,0.41971,307,13143,0.41897,0.42045
1995,17-29 y.,Direct migration background,At least once per month,0.21543,113,13143,0.21482,0.21605
1995,17-29 y.,Direct migration background,Seldom,0.14370,63,13143,0.14317,0.14422
1995,17-29 y.,Direct migration background,Never,0.08049,33,13143,0.08008,0.08089
1995,17-29 y.,Indirect migration background,Daily,0.10104,54,13143,0.10043,0.10164
1995,17-29 y.,Indirect migration background,At least once per week,0.35399,194,13143,0.35302,0.35496
1995,17-29 y.,Indirect migration background,At least once per month,0.22656,90,13143,0.22572,0.22741
1995,17-29 y.,Indirect migration background,Seldom,0.23729,71,13143,0.23643,0.23815
1995,17-29 y.,Indirect migration background,Never,0.08112,31,13143,0.08057,0.08168
1995,30-45 y.,No migration background,Daily,0.05250,190,13143,0.05240,0.05261
1995,30-45 y.,No migration background,At least once per week,0.38088,1289,13143,0.38065,0.38111
1995,30-45 y.,No migration background,At least once per month,0.33782,1207,13143,0.33759,0.33805
1995,30-45 y.,No migration background,Seldom,0.21299,716,13143,0.21279,0.21318
1995,30-45 y.,No migration background,Never,0.01581,54,13143,0.01575,0.01587
1995,30-45 y.,Direct migration background,Daily,0.06794,80,13143,0.06765,0.06823
1995,30-45 y.,Direct migration background,At least once per week,0.40054,432,13143,0.39998,0.40110
1995,30-45 y.,Direct migration background,At least once per month,0.25367,203,13143,0.25317,0.25417
1995,30-45 y.,Direct migration background,Seldom,0.19025,139,13143,0.18980,0.19070
1995,30-45 y.,Direct migration background,Never,0.08759,66,13143,0.08727,0.08792
1995,46-65 y.,No migration background,Daily,0.06195,206,13143,0.06184,0.06206
1995,46-65 y.,No migration background,At least once per week,0.37711,1112,13143,0.37688,0.37733
1995,46-65 y.,No migration background,At least once per month,0.31833,936,13143,0.31811,0.31855
1995,46-65 y.,No migration background,Seldom,0.22419,603,13143,0.22399,0.22438
1995,46-65 y.,No migration background,Never,0.01842,44,13143,0.01836,0.01849
1995,46-65 y.,Direct migration background,Daily,0.09049,118,13143,0.09018,0.09079
1995,46-65 y.,Direct migration background,At least once per week,0.41189,456,13143,0.41136,0.41241
1995,46-65 y.,Direct migration background,At least once per month,0.20988,191,13143,0.20944,0.21031
1995,46-65 y.,Direct migration background,Seldom,0.24270,204,13143,0.24224,0.24315
1995,46-65 y.,Direct migration background,Never,0.04505,67,13143,0.04483,0.04528
1995,66 and older,No migration background,Daily,0.10964,130,13143,0.10946,0.10983
1995,66 and older,No migration background,At least once per week,0.37374,508,13143,0.37345,0.37402
1995,66 and older,No migration background,At least once per month,0.26625,349,13143,0.26598,0.26651
1995,66 and older,No migration background,Seldom,0.21130,260,13143,0.21105,0.21154
1995,66 and older,No migration background,Never,0.03908,48,13143,0.03896,0.03919
1995,66 and older,Direct migration background,Daily,0.20305,36,13143,0.20234,0.20376
1995,66 and older,Direct migration background,At least once per week,0.39674,87,13143,0.39587,0.39761
1995,66 and older,Direct migration background,At least once per month,0.23581,47,13143,0.23506,0.23657
1995,66 and older,Direct migration background,Seldom,0.16439,33,13143,0.16374,0.16505
1998,17-29 y.,No migration background,Daily,0.06874,162,14006,0.06858,0.06891
1998,17-29 y.,No migration background,At least once per week,0.41337,941,14006,0.41305,0.41369
1998,17-29 y.,No migration background,At least once per month,0.31033,661,14006,0.31003,0.31063
1998,17-29 y.,No migration background,Seldom,0.20755,442,14006,0.20729,0.20782
1998,17-29 y.,Direct migration background,Daily,0.13991,76,14006,0.13935,0.14046
1998,17-29 y.,Direct migration background,At least once per week,0.50693,223,14006,0.50613,0.50773
1998,17-29 y.,Direct migration background,At least once per month,0.14725,61,14006,0.14668,0.14782
1998,17-29 y.,Direct migration background,Seldom,0.20591,70,14006,0.20527,0.20656
1998,17-29 y.,Indirect migration background,Daily,0.15992,92,14006,0.15930,0.16053
1998,17-29 y.,Indirect migration background,At least once per week,0.39418,201,14006,0.39336,0.39500
1998,17-29 y.,Indirect migration background,At least once per month,0.22737,97,14006,0.22667,0.22808
1998,17-29 y.,Indirect migration background,Seldom,0.21853,80,14006,0.21784,0.21923
1998,30-45 y.,No migration background,Daily,0.06092,243,14006,0.06081,0.06103
1998,30-45 y.,No migration background,At least once per week,0.37999,1521,14006,0.37977,0.38022
1998,30-45 y.,No migration background,At least once per month,0.35500,1398,14006,0.35477,0.35522
1998,30-45 y.,No migration background,Seldom,0.19347,731,14006,0.19329,0.19366
1998,30-45 y.,No migration background,Never,0.01061,36,14006,0.01057,0.01066
1998,30-45 y.,Direct migration background,Daily,0.08312,81,14006,0.08278,0.08346
1998,30-45 y.,Direct migration background,At least once per week,0.53280,419,14006,0.53219,0.53341
1998,30-45 y.,Direct migration background,At least once per month,0.19567,146,14006,0.19519,0.19616
1998,30-45 y.,Direct migration background,Seldom,0.18841,116,14006,0.18793,0.18889
1998,30-45 y.,Indirect migration background,At least once per week,1.00000,32,14006,1.00000,1.00000
1998,46-65 y.,No migration background,Daily,0.07159,257,14006,0.07147,0.07171
1998,46-65 y.,No migration background,At least once per week,0.37608,1302,14006,0.37586,0.37630
1998,46-65 y.,No migration background,At least once per month,0.30620,1105,14006,0.30599,0.30641
1998,46-65 y.,No migration background,Seldom,0.22935,717,14006,0.22916,0.22955
1998,46-65 y.,No migration background,Never,0.01678,44,14006,0.01672,0.01684
1998,46-65 y.,Direct migration background,Daily,0.10483,124,14006,0.10450,0.10515
1998,46-65 y.,Direct migration background,At least once per week,0.39612,414,14006,0.39560,0.39664
1998,46-65 y.,Direct migration background,At least once per month,0.22775,182,14006,0.22731,0.22820
1998,46-65 y.,Direct migration background,Seldom,0.22133,151,14006,0.22089,0.22177
1998,46-65 y.,Direct migration background,Never,0.04997,53,14006,0.04974,0.05020
1998,66 and older,No migration background,Daily,0.11099,179,14006,0.11081,0.11117
1998,66 and older,No migration background,At least once per week,0.41080,665,14006,0.41051,0.41109
1998,66 and older,No migration background,At least once per month,0.26618,437,14006,0.26592,0.26644
1998,66 and older,No migration background,Seldom,0.17801,261,14006,0.17779,0.17824
1998,66 and older,No migration background,Never,0.03402,44,14006,0.03391,0.03412
1998,66 and older,Direct migration background,Daily,0.14082,40,14006,0.14022,0.14142
1998,66 and older,Direct migration background,At least once per week,0.41739,106,14006,0.41654,0.41824
1998,66 and older,Direct migration background,At least once per month,0.28078,56,14006,0.28000,0.28155
1998,66 and older,Direct migration background,Seldom,0.16102,40,14006,0.16038,0.16165
2003,17-29 y.,No migration background,Daily,0.07077,201,21881,0.07060,0.07094
2003,17-29 y.,No migration background,At least once per week,0.37344,1168,21881,0.37312,0.37377
2003,17-29 y.,No migration background,At least once per month,0.32165,1028,21881,0.32133,0.32196
2003,17-29 y.,No migration background,Seldom,0.21626,666,21881,0.21599,0.21654
2003,17-29 y.,No migration background,Never,0.01787,45,21881,0.01778,0.01796
2003,17-29 y.,Direct migration background,Daily,0.07464,32,21881,0.07420,0.07508
2003,17-29 y.,Direct migration background,At least once per week,0.48198,183,21881,0.48115,0.48282
2003,17-29 y.,Direct migration background,At least once per month,0.21118,65,21881,0.21050,0.21187
2003,17-29 y.,Direct migration background,Seldom,0.23219,75,21881,0.23149,0.23290
2003,17-29 y.,Indirect migration background,Daily,0.11376,56,21881,0.11321,0.11431
2003,17-29 y.,Indirect migration background,At least once per week,0.48709,244,21881,0.48622,0.48795
2003,17-29 y.,Indirect migration background,At least once per month,0.18666,93,21881,0.18598,0.18734
2003,17-29 y.,Indirect migration background,Seldom,0.21249,96,21881,0.21178,0.21320
2003,30-45 y.,No migration background,Daily,0.06306,378,21881,0.06295,0.06318
2003,30-45 y.,No migration background,At least once per week,0.39547,2305,21881,0.39524,0.39571
2003,30-45 y.,No migration background,At least once per month,0.34090,1983,21881,0.34068,0.34113
2003,30-45 y.,No migration background,Seldom,0.18523,1053,21881,0.18504,0.18541
2003,30-45 y.,No migration background,Never,0.01533,74,21881,0.01527,0.01539
2003,30-45 y.,Direct migration background,Daily,0.05661,68,21881,0.05634,0.05688
2003,30-45 y.,Direct migration background,At least once per week,0.46830,445,21881,0.46771,0.46888
2003,30-45 y.,Direct migration background,At least once per month,0.23870,201,21881,0.23820,0.23920
2003,30-45 y.,Direct migration background,Seldom,0.19078,141,21881,0.19032,0.19124
2003,30-45 y.,Direct migration background,Never,0.04561,32,21881,0.04537,0.04585
2003,30-45 y.,Indirect migration background,At least once per week,0.69082,120,21881,0.68940,0.69224
2003,30-45 y.,Indirect migration background,At least once per month,0.30918,45,21881,0.30776,0.31060
2003,46-65 y.,No migration background,Daily,0.06431,399,21881,0.06420,0.06442
2003,46-65 y.,No migration background,At least once per week,0.36574,2363,21881,0.36552,0.36596
2003,46-65 y.,No migration background,At least once per month,0.30328,2101,21881,0.30307,0.30348
2003,46-65 y.,No migration background,Seldom,0.23677,1505,21881,0.23658,0.23697
2003,46-65 y.,No migration background,Never,0.02990,138,21881,0.02982,0.02998
2003,46-65 y.,Direct migration background,Daily,0.06248,90,21881,0.06221,0.06275
2003,46-65 y.,Direct migration background,At least once per week,0.39768,411,21881,0.39714,0.39823
2003,46-65 y.,Direct migration background,At least once per month,0.23656,235,21881,0.23608,0.23703
2003,46-65 y.,Direct migration background,Seldom,0.23062,194,21881,0.23015,0.23110
2003,46-65 y.,Direct migration background,Never,0.07266,53,21881,0.07237,0.07295
2003,66 and older,No migration background,Daily,0.09521,301,21881,0.09505,0.09537
2003,66 and older,No migration background,At least once per week,0.40031,1295,21881,0.40005,0.40058
2003,66 and older,No migration background,At least once per month,0.27950,965,21881,0.27926,0.27975
2003,66 and older,No migration background,Seldom,0.17901,565,21881,0.17881,0.17922
2003,66 and older,No migration background,Never,0.04597,132,21881,0.04585,0.04608
2003,66 and older,Direct migration background,Daily,0.12956,48,21881,0.12897,0.13014
2003,66 and older,Direct migration background,At least once per week,0.46513,163,21881,0.46426,0.46600
2003,66 and older,Direct migration background,At least once per month,0.22504,72,21881,0.22432,0.22577
2003,66 and older,Direct migration background,Seldom,0.18027,54,21881,0.17960,0.18094
2008,17-29 y.,No migration background,Daily,0.08631,207,19051,0.08612,0.08650
2008,17-29 y.,No migration background,At least once per week,0.35741,914,19051,0.35709,0.35773
2008,17-29 y.,No migration background,At least once per month,0.33397,811,19051,0.33365,0.33428
2008,17-29 y.,No migration background,Seldom,0.22232,528,19051,0.22204,0.22260
2008,17-29 y.,Direct migration background,At least once per week,0.59276,113,19051,0.59185,0.59368
2008,17-29 y.,Direct migration background,At least once per month,0.24649,49,19051,0.24569,0.24730
2008,17-29 y.,Direct migration background,Seldom,0.16075,37,19051,0.16006,0.16143
2008,17-29 y.,Indirect migration background,Daily,0.07947,35,19051,0.07907,0.07987
2008,17-29 y.,Indirect migration background,At least once per week,0.41065,189,19051,0.40992,0.41137
2008,17-29 y.,Indirect migration background,At least once per month,0.29492,112,19051,0.29424,0.29559
2008,17-29 y.,Indirect migration background,Seldom,0.21496,81,19051,0.21436,0.21557
2008,30-45 y.,No migration background,Daily,0.06533,314,19051,0.06521,0.06546
2008,30-45 y.,No migration background,At least once per week,0.39228,1694,19051,0.39203,0.39253
2008,30-45 y.,No migration background,At least once per month,0.32422,1401,19051,0.32398,0.32445
2008,30-45 y.,No migration background,Seldom,0.20132,811,19051,0.20111,0.20152
2008,30-45 y.,No migration background,Never,0.01686,58,19051,0.01679,0.01692
2008,30-45 y.,Direct migration background,Daily,0.08291,60,19051,0.08257,0.08325
2008,30-45 y.,Direct migration background,At least once per week,0.47829,288,19051,0.47767,0.47890
2008,30-45 y.,Direct migration background,At least once per month,0.27863,151,19051,0.27808,0.27918
2008,30-45 y.,Direct migration background,Seldom,0.16017,91,19051,0.15972,0.16062
2008,30-45 y.,Indirect migration background,At least once per week,0.60252,143,19051,0.60153,0.60351
2008,30-45 y.,Indirect migration background,At least once per month,0.22369,55,19051,0.22285,0.22453
2008,30-45 y.,Indirect migration background,Seldom,0.17379,42,19051,0.17303,0.17455
2008,46-65 y.,No migration background,Daily,0.06371,396,19051,0.06359,0.06382
2008,46-65 y.,No migration background,At least once per week,0.33585,2010,19051,0.33563,0.33606
2008,46-65 y.,No migration background,At least once per month,0.30482,1899,19051,0.30461,0.30503
2008,46-65 y.,No migration background,Seldom,0.26644,1486,19051,0.26624,0.26664
2008,46-65 y.,No migration background,Never,0.02919,124,19051,0.02911,0.02926
2008,46-65 y.,Direct migration background,Daily,0.07595,63,19051,0.07566,0.07624
2008,46-65 y.,Direct migration background,At least once per week,0.39917,307,19051,0.39864,0.39970
2008,46-65 y.,Direct migration background,At least once per month,0.22960,167,19051,0.22914,0.23005
2008,46-65 y.,Direct migration background,Seldom,0.22299,131,19051,0.22254,0.22344
2008,46-65 y.,Direct migration background,Never,0.07229,39,19051,0.07201,0.07257
2008,66 and older,No migration background,Daily,0.09871,377,19051,0.09856,0.09887
2008,66 and older,No migration background,At least once per week,0.37455,1506,19051,0.37430,0.37480
2008,66 and older,No migration background,At least once per month,0.27898,1138,19051,0.27875,0.27921
2008,66 and older,No migration background,Seldom,0.20604,756,19051,0.20584,0.20625
2008,66 and older,No migration background,Never,0.04171,119,19051,0.04161,0.04181
2008,66 and older,Direct migration background,Daily,0.13445,53,19051,0.13390,0.13500
2008,66 and older,Direct migration background,At least once per week,0.41414,143,19051,0.41334,0.41493
2008,66 and older,Direct migration background,At least once per month,0.22850,79,19051,0.22782,0.22917
2008,66 and older,Direct migration background,Seldom,0.22292,74,19051,0.22225,0.22359
2013,17-29 y.,No migration background,Daily,0.07613,242,25342,0.07594,0.07632
2013,17-29 y.,No migration background,At least once per week,0.35716,1010,25342,0.35682,0.35751
2013,17-29 y.,No migration background,At least once per month,0.32672,924,25342,0.32638,0.32706
2013,17-29 y.,No migration background,Seldom,0.22724,591,25342,0.22693,0.22754
2013,17-29 y.,No migration background,Never,0.01275,37,25342,0.01267,0.01283
2013,17-29 y.,Direct migration background,Daily,0.08123,32,25342,0.08046,0.08200
2013,17-29 y.,Direct migration background,At least once per week,0.38471,124,25342,0.38334,0.38608
2013,17-29 y.,Direct migration background,At least once per month,0.31707,59,25342,0.31576,0.31837
2013,17-29 y.,Direct migration background,Seldom,0.21699,59,25342,0.21583,0.21815
2013,17-29 y.,Indirect migration background,Daily,0.09454,49,25342,0.09387,0.09522
2013,17-29 y.,Indirect migration background,At least once per week,0.34255,175,25342,0.34146,0.34364
2013,17-29 y.,Indirect migration background,At least once per month,0.34785,139,25342,0.34676,0.34895
2013,17-29 y.,Indirect migration background,Seldom,0.21505,96,25342,0.21411,0.21600
2013,30-45 y.,No migration background,Daily,0.07485,525,25342,0.07470,0.07500
2013,30-45 y.,No migration background,At least once per week,0.38387,2604,25342,0.38359,0.38416
2013,30-45 y.,No migration background,At least once per month,0.31837,1911,25342,0.31811,0.31864
2013,30-45 y.,No migration background,Seldom,0.20077,1110,25342,0.20054,0.20100
2013,30-45 y.,No migration background,Never,0.02213,101,25342,0.02205,0.02222
2013,30-45 y.,Direct migration background,Daily,0.06922,83,25342,0.06880,0.06963
2013,30-45 y.,Direct migration background,At least once per week,0.39611,532,25342,0.39531,0.39691
2013,30-45 y.,Direct migration background,At least once per month,0.29735,315,25342,0.29660,0.29809
2013,30-45 y.,Direct migration background,Seldom,0.18291,243,25342,0.18228,0.18354
2013,30-45 y.,Direct migration background,Never,0.05442,52,25342,0.05405,0.05479
2013,30-45 y.,Indirect migration background,Daily,0.07493,44,25342,0.07431,0.07555
2013,30-45 y.,Indirect migration background,At least once per week,0.41361,231,25342,0.41244,0.41477
2013,30-45 y.,Indirect migration background,At least once per month,0.28375,129,25342,0.28269,0.28482
2013,30-45 y.,Indirect migration background,Seldom,0.22771,91,25342,0.22672,0.22870
2013,46-65 y.,No migration background,Daily,0.07000,549,25342,0.06988,0.07011
2013,46-65 y.,No migration background,At least once per week,0.33741,2778,25342,0.33720,0.33762
2013,46-65 y.,No migration background,At least once per month,0.32055,2551,25342,0.32034,0.32076
2013,46-65 y.,No migration background,Seldom,0.23699,1841,25342,0.23680,0.23718
2013,46-65 y.,No migration background,Never,0.03505,224,25342,0.03497,0.03513
2013,46-65 y.,Direct migration background,Daily,0.08281,73,25342,0.08244,0.08319
2013,46-65 y.,Direct migration background,At least once per week,0.38385,344,25342,0.38319,0.38450
2013,46-65 y.,Direct migration background,At least once per month,0.24109,213,25342,0.24052,0.24167
2013,46-65 y.,Direct migration background,Seldom,0.23204,201,25342,0.23147,0.23261
2013,46-65 y.,Direct migration background,Never,0.06021,37,25342,0.05989,0.06053
2013,46-65 y.,Indirect migration background,At least once per week,0.32169,45,25342,0.31986,0.32353
2013,46-65 y.,Indirect migration background,At least once per month,0.43015,50,25342,0.42821,0.43209
2013,46-65 y.,Indirect migration background,Seldom,0.24815,33,25342,0.24646,0.24985
2013,66 and older,No migration background,Daily,0.08779,391,25342,0.08764,0.08793
2013,66 and older,No migration background,At least once per week,0.35717,1669,25342,0.35693,0.35742
2013,66 and older,No migration background,At least once per month,0.27707,1341,25342,0.27684,0.27730
2013,66 and older,No migration background,Seldom,0.24046,990,25342,0.24024,0.24068
2013,66 and older,No migration background,Never,0.03751,155,25342,0.03741,0.03760
2013,66 and older,Direct migration background,Daily,0.09829,37,25342,0.09776,0.09883
2013,66 and older,Direct migration background,At least once per week,0.46559,150,25342,0.46470,0.46648
2013,66 and older,Direct migration background,At least once per month,0.23759,87,25342,0.23683,0.23835
2013,66 and older,Direct migration background,Seldom,0.19853,75,25342,0.19782,0.19924
2019,17-29 y.,No migration background,Daily,0.06411,175,25532,0.06394,0.06429
2019,17-29 y.,No migration background,At least once per week,0.36403,964,25532,0.36368,0.36437
2019,17-29 y.,No migration background,At least once per month,0.34039,921,25532,0.34005,0.34073
2019,17-29 y.,No migration background,Seldom,0.21313,583,25532,0.21284,0.21343
2019,17-29 y.,No migration background,Never,0.01834,63,25532,0.01824,0.01844
2019,17-29 y.,Direct migration background,Daily,0.10785,46,25532,0.10725,0.10845
2019,17-29 y.,Direct migration background,At least once per week,0.28876,145,25532,0.28789,0.28964
2019,17-29 y.,Direct migration background,At least once per month,0.23322,90,25532,0.23240,0.23403
2019,17-29 y.,Direct migration background,Seldom,0.29329,100,25532,0.29241,0.29416
2019,17-29 y.,Direct migration background,Never,0.07688,37,25532,0.07637,0.07739
2019,17-29 y.,Indirect migration background,Daily,0.06205,47,25532,0.06170,0.06240
2019,17-29 y.,Indirect migration background,At least once per week,0.45281,291,25532,0.45209,0.45353
2019,17-29 y.,Indirect migration background,At least once per month,0.28768,207,25532,0.28702,0.28834
2019,17-29 y.,Indirect migration background,Seldom,0.19746,140,25532,0.19688,0.19804
2019,30-45 y.,No migration background,Daily,0.06576,295,25532,0.06561,0.06590
2019,30-45 y.,No migration background,At least once per week,0.37108,1634,25532,0.37079,0.37136
2019,30-45 y.,No migration background,At least once per month,0.35079,1376,25532,0.35051,0.35107
2019,30-45 y.,No migration background,Seldom,0.19263,743,25532,0.19240,0.19286
2019,30-45 y.,No migration background,Never,0.01974,82,25532,0.01966,0.01982
2019,30-45 y.,Direct migration background,Daily,0.07329,106,25532,0.07302,0.07356
2019,30-45 y.,Direct migration background,At least once per week,0.32059,550,25532,0.32011,0.32107
2019,30-45 y.,Direct migration background,At least once per month,0.24449,364,25532,0.24405,0.24494
2019,30-45 y.,Direct migration background,Seldom,0.29264,465,25532,0.29217,0.29311
2019,30-45 y.,Direct migration background,Never,0.06899,112,25532,0.06873,0.06925
2019,30-45 y.,Indirect migration background,Daily,0.07879,48,25532,0.07836,0.07922
2019,30-45 y.,Indirect migration background,At least once per week,0.46955,245,25532,0.46875,0.47036
2019,30-45 y.,Indirect migration background,At least once per month,0.23333,139,25532,0.23265,0.23401
2019,30-45 y.,Indirect migration background,Seldom,0.21833,107,25532,0.21767,0.21900
2019,46-65 y.,No migration background,Daily,0.05442,535,25532,0.05432,0.05452
2019,46-65 y.,No migration background,At least once per week,0.35117,3089,25532,0.35096,0.35138
2019,46-65 y.,No migration background,At least once per month,0.31495,2786,25532,0.31474,0.31515
2019,46-65 y.,No migration background,Seldom,0.24431,1934,25532,0.24412,0.24449
2019,46-65 y.,No migration background,Never,0.03515,252,25532,0.03507,0.03524
2019,46-65 y.,Direct migration background,Daily,0.08505,115,25532,0.08477,0.08532
2019,46-65 y.,Direct migration background,At least once per week,0.37798,544,25532,0.37751,0.37846
2019,46-65 y.,Direct migration background,At least once per month,0.24042,379,25532,0.24000,0.24084
2019,46-65 y.,Direct migration background,Seldom,0.24019,376,25532,0.23977,0.24061
2019,46-65 y.,Direct migration background,Never,0.05636,90,25532,0.05613,0.05658
2019,46-65 y.,Indirect migration background,At least once per week,0.29564,88,25532,0.29434,0.29694
2019,46-65 y.,Indirect migration background,At least once per month,0.35178,92,25532,0.35041,0.35314
2019,46-65 y.,Indirect migration background,Seldom,0.35258,74,25532,0.35122,0.35395
2019,66 and older,No migration background,Daily,0.08065,342,25532,0.08052,0.08079
2019,66 and older,No migration background,At least once per week,0.34380,1705,25532,0.34356,0.34404
2019,66 and older,No migration background,At least once per month,0.28061,1392,25532,0.28039,0.28084
2019,66 and older,No migration background,Seldom,0.24879,1067,25532,0.24857,0.24900
2019,66 and older,No migration background,Never,0.04615,181,25532,0.04604,0.04625
2019,66 and older,Direct migration background,Daily,0.08992,50,25532,0.08948,0.09036
2019,66 and older,Direct migration background,At least once per week,0.47309,170,25532,0.47232,0.47387
2019,66 and older,Direct migration background,At least once per month,0.20043,105,25532,0.19981,0.20105
2019,66 and older,Direct migration background,Seldom,0.23656,91,25532,0.23590,0.23721
2021,17-29 y.,No migration background,Daily,0.07604,138,17037,0.07585,0.07623
2021,17-29 y.,No migration background,At least once per week,0.43989,726,17037,0.43954,0.44024
2021,17-29 y.,No migration background,At least once per month,0.32995,590,17037,0.32962,0.33029
2021,17-29 y.,No migration background,Seldom,0.15412,306,17037,0.15386,0.15437
2021,17-29 y.,Direct migration background,Daily,0.05422,37,17037,0.05376,0.05467
2021,17-29 y.,Direct migration background,At least once per week,0.32548,143,17037,0.32454,0.32642
2021,17-29 y.,Direct migration background,At least once per month,0.23585,114,17037,0.23500,0.23670
2021,17-29 y.,Direct migration background,Seldom,0.35441,182,17037,0.35345,0.35537
2021,17-29 y.,Direct migration background,Never,0.03005,45,17037,0.02970,0.03039
2021,17-29 y.,Indirect migration background,At least once per week,0.46662,156,17037,0.46581,0.46744
2021,17-29 y.,Indirect migration background,At least once per month,0.38108,120,17037,0.38029,0.38187
2021,17-29 y.,Indirect migration background,Seldom,0.15230,88,17037,0.15171,0.15289
2021,30-45 y.,No migration background,Daily,0.07578,200,17037,0.07563,0.07593
2021,30-45 y.,No migration background,At least once per week,0.44360,1168,17037,0.44332,0.44388
2021,30-45 y.,No migration background,At least once per month,0.30706,772,17037,0.30680,0.30732
2021,30-45 y.,No migration background,Seldom,0.16071,430,17037,0.16050,0.16091
2021,30-45 y.,No migration background,Never,0.01286,42,17037,0.01280,0.01292
2021,30-45 y.,Direct migration background,Daily,0.08516,62,17037,0.08487,0.08546
2021,30-45 y.,Direct migration background,At least once per week,0.31411,333,17037,0.31362,0.31459
2021,30-45 y.,Direct migration background,At least once per month,0.23539,253,17037,0.23494,0.23583
2021,30-45 y.,Direct migration background,Seldom,0.31130,453,17037,0.31081,0.31178
2021,30-45 y.,Direct migration background,Never,0.05405,116,17037,0.05381,0.05429
2021,30-45 y.,Indirect migration background,At least once per week,0.55044,137,17037,0.54958,0.55131
2021,30-45 y.,Indirect migration background,At least once per month,0.26972,82,17037,0.26895,0.27049
2021,30-45 y.,Indirect migration background,Seldom,0.17983,59,17037,0.17917,0.18050
2021,46-65 y.,No migration background,Daily,0.08055,423,17037,0.08043,0.08067
2021,46-65 y.,No migration background,At least once per week,0.40167,2308,17037,0.40145,0.40189
2021,46-65 y.,No migration background,At least once per month,0.28899,1604,17037,0.28879,0.28919
2021,46-65 y.,No migration background,Seldom,0.20110,1099,17037,0.20092,0.20128
2021,46-65 y.,No migration background,Never,0.02769,155,17037,0.02762,0.02777
2021,46-65 y.,Direct migration background,Daily,0.07648,73,17037,0.07621,0.07675
