year,age_gr,migback,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Direct migration background,Never,0.07203,86,903,0.05515,0.08890
1990,66 and older,No migration background,Daily,0.08709,94,950,0.06915,0.10503
1990,66 and older,No migration background,At least once per week,0.28324,329,950,0.25458,0.31191
1990,66 and older,No migration background,At least once per month,0.23980,290,950,0.21263,0.26696
1990,66 and older,No migration background,Seldom,0.17548,200,950,0.15128,0.19968
1990,66 and older,No migration background,Never,0.03267,37,950,0.02136,0.04398
1990,66 and older,Direct migration background,At least once per week,0.34910,37,37,0.19339,0.50482
1995,17-29 y.,No migration background,Daily,0.07230,178,2291,0.06169,0.08291
1995,17-29 y.,No migration background,At least once per week,0.39040,919,2291,0.37042,0.41039
1995,17-29 y.,No migration background,At least once per month,0.29828,682,2291,0.27954,0.31701
1995,17-29 y.,No migration background,Seldom,0.20723,467,2291,0.19063,0.22384
1995,17-29 y.,No migration background,Never,0.02250,45,2291,0.01642,0.02857
1995,17-29 y.,Direct migration background,Daily,0.14015,86,602,0.11240,0.16791
1995,17-29 y.,Direct migration background,At least once per week,0.41828,307,602,0.37884,0.45771
1995,17-29 y.,Direct migration background,At least once per month,0.21462,113,602,0.18180,0.24744
1995,17-29 y.,Direct migration background,Seldom,0.14303,63,602,0.11503,0.17102
1995,17-29 y.,Direct migration background,Never,0.08019,33,602,0.05848,0.10191
1995,17-29 y.,Indirect migration background,Daily,0.10035,54,439,0.07221,0.12849
1995,17-29 y.,Indirect migration background,At least once per week,0.35136,194,439,0.30665,0.39607
1995,17-29 y.,Indirect migration background,At least once per month,0.22360,89,439,0.18458,0.26262
1995,17-29 y.,Indirect migration background,Seldom,0.23584,71,439,0.19608,0.27559
1995,17-29 y.,Indirect migration background,Never,0.08057,31,439,0.05508,0.10606
1995,30-45 y.,No migration background,Daily,0.05224,190,3456,0.04482,0.05966
1995,30-45 y.,No migration background,At least once per week,0.37925,1289,3456,0.36308,0.39543
1995,30-45 y.,No migration background,At least once per month,0.33651,1207,3456,0.32076,0.35227
1995,30-45 y.,No migration background,Seldom,0.21219,716,3456,0.19855,0.22582
1995,30-45 y.,No migration background,Never,0.01577,54,3456,0.01161,0.01992
1995,30-45 y.,Direct migration background,Daily,0.06759,80,920,0.05136,0.08382
1995,30-45 y.,Direct migration background,At least once per week,0.39837,432,920,0.36672,0.43003
1995,30-45 y.,Direct migration background,At least once per month,0.25244,203,920,0.22435,0.28052
1995,30-45 y.,Direct migration background,Seldom,0.18922,139,920,0.16390,0.21454
1995,30-45 y.,Direct migration background,Never,0.08713,66,920,0.06890,0.10537
1995,46-65 y.,No migration background,Daily,0.06156,206,2901,0.05281,0.07031
1995,46-65 y.,No migration background,At least once per week,0.37489,1112,2901,0.35727,0.39251
1995,46-65 y.,No migration background,At least once per month,0.31642,936,2901,0.29949,0.33334
1995,46-65 y.,No migration background,Seldom,0.22287,603,2901,0.20772,0.23802
1995,46-65 y.,No migration background,Never,0.01832,44,2901,0.01344,0.02320
1995,46-65 y.,Direct migration background,Daily,0.09001,118,1036,0.07257,0.10745
1995,46-65 y.,Direct migration background,At least once per week,0.40976,456,1036,0.37980,0.43972
1995,46-65 y.,Direct migration background,At least once per month,0.20878,191,1036,0.18402,0.23355
1995,46-65 y.,Direct migration background,Seldom,0.24145,204,1036,0.21537,0.26752
1995,46-65 y.,Direct migration background,Never,0.04483,67,1036,0.03222,0.05743
1995,66 and older,No migration background,Daily,0.10841,130,1295,0.09147,0.12535
1995,66 and older,No migration background,At least once per week,0.36956,508,1295,0.34326,0.39586
1995,66 and older,No migration background,At least once per month,0.26313,349,1295,0.23914,0.28713
1995,66 and older,No migration background,Seldom,0.20894,260,1295,0.18679,0.23109
1995,66 and older,No migration background,Never,0.03864,48,1295,0.02814,0.04914
1995,66 and older,Direct migration background,Daily,0.19321,36,203,0.13877,0.24766
1995,66 and older,Direct migration background,At least once per week,0.37749,87,203,0.31064,0.44434
1995,66 and older,Direct migration background,At least once per month,0.22439,47,203,0.16686,0.28192
1995,66 and older,Direct migration background,Seldom,0.15643,33,203,0.10633,0.20653
1998,17-29 y.,No migration background,Daily,0.06724,162,2208,0.05679,0.07769
1998,17-29 y.,No migration background,At least once per week,0.40463,941,2208,0.38415,0.42511
1998,17-29 y.,No migration background,At least once per month,0.30399,662,2208,0.28480,0.32318
1998,17-29 y.,No migration background,Seldom,0.20365,443,2208,0.18684,0.22045
1998,17-29 y.,Direct migration background,Daily,0.13722,76,430,0.10466,0.16978
1998,17-29 y.,Direct migration background,At least once per week,0.49807,223,430,0.45076,0.54539
1998,17-29 y.,Direct migration background,At least once per month,0.14464,61,430,0.11136,0.17793
1998,17-29 y.,Direct migration background,Seldom,0.20226,70,430,0.16425,0.24027
1998,17-29 y.,Indirect migration background,Daily,0.15741,92,468,0.12438,0.19044
1998,17-29 y.,Indirect migration background,At least once per week,0.38560,201,468,0.34145,0.42975
1998,17-29 y.,Indirect migration background,At least once per month,0.22110,96,468,0.18346,0.25874
1998,17-29 y.,Indirect migration background,Seldom,0.21094,79,468,0.17394,0.24794
1998,30-45 y.,No migration background,Daily,0.06043,243,3929,0.05298,0.06789
1998,30-45 y.,No migration background,At least once per week,0.37700,1521,3929,0.36185,0.39216
1998,30-45 y.,No migration background,At least once per month,0.35215,1398,3929,0.33721,0.36709
1998,30-45 y.,No migration background,Seldom,0.19193,731,3929,0.17962,0.20425
1998,30-45 y.,No migration background,Never,0.01054,36,3929,0.00735,0.01374
1998,30-45 y.,Direct migration background,Daily,0.07969,81,761,0.06044,0.09895
1998,30-45 y.,Direct migration background,At least once per week,0.51074,419,761,0.47520,0.54628
1998,30-45 y.,Direct migration background,At least once per month,0.18677,145,761,0.15906,0.21448
1998,30-45 y.,Direct migration background,Seldom,0.18059,116,761,0.15324,0.20794
1998,30-45 y.,Indirect migration background,At least once per week,0.31701,32,32,0.15321,0.48081
1998,46-65 y.,No migration background,Daily,0.07110,257,3425,0.06249,0.07971
1998,46-65 y.,No migration background,At least once per week,0.37344,1302,3425,0.35724,0.38964
1998,46-65 y.,No migration background,At least once per month,0.30402,1105,3425,0.28861,0.31942
1998,46-65 y.,No migration background,Seldom,0.22773,717,3425,0.21369,0.24178
1998,46-65 y.,No migration background,Never,0.01666,44,3425,0.01237,0.02094
1998,46-65 y.,Direct migration background,Daily,0.10403,124,925,0.08434,0.12371
1998,46-65 y.,Direct migration background,At least once per week,0.39316,414,925,0.36166,0.42465
1998,46-65 y.,Direct migration background,At least once per month,0.22685,183,925,0.19985,0.25385
1998,46-65 y.,Direct migration background,Seldom,0.21964,151,925,0.19295,0.24633
1998,46-65 y.,Direct migration background,Never,0.04959,53,925,0.03559,0.06359
1998,66 and older,No migration background,Daily,0.10938,179,1586,0.09401,0.12475
1998,66 and older,No migration background,At least once per week,0.40478,665,1586,0.38062,0.42895
1998,66 and older,No migration background,At least once per month,0.26226,437,1586,0.24061,0.28392
1998,66 and older,No migration background,Seldom,0.17542,261,1586,0.15670,0.19415
1998,66 and older,No migration background,Never,0.03352,44,1586,0.02466,0.04238
1998,66 and older,Direct migration background,Daily,0.13548,40,242,0.09227,0.17869
1998,66 and older,Direct migration background,At least once per week,0.40165,106,242,0.33976,0.46355
1998,66 and older,Direct migration background,At least once per month,0.27015,56,242,0.21409,0.32622
1998,66 and older,Direct migration background,Seldom,0.15495,40,242,0.10927,0.20064
2003,17-29 y.,No migration background,Daily,0.07030,201,3106,0.06131,0.07930
2003,17-29 y.,No migration background,At least once per week,0.37071,1168,3106,0.35372,0.38770
2003,17-29 y.,No migration background,At least once per month,0.31914,1027,3106,0.30274,0.33553
2003,17-29 y.,No migration background,Seldom,0.21454,665,3106,0.20010,0.22898
2003,17-29 y.,No migration background,Never,0.01774,45,3106,0.01310,0.02239
2003,17-29 y.,Direct migration background,Daily,0.06903,32,355,0.04262,0.09544
2003,17-29 y.,Direct migration background,At least once per week,0.44534,183,355,0.39357,0.49712
2003,17-29 y.,Direct migration background,At least once per month,0.19504,65,355,0.15377,0.23632
2003,17-29 y.,Direct migration background,Seldom,0.21462,75,355,0.17186,0.25739
2003,17-29 y.,Indirect migration background,Daily,0.10605,56,491,0.07878,0.13331
2003,17-29 y.,Indirect migration background,At least once per week,0.45364,244,491,0.40956,0.49772
2003,17-29 y.,Indirect migration background,At least once per month,0.17483,94,491,0.14120,0.20846
2003,17-29 y.,Indirect migration background,Seldom,0.19909,97,491,0.16373,0.23444
2003,30-45 y.,No migration background,Daily,0.06267,378,5793,0.05643,0.06891
2003,30-45 y.,No migration background,At least once per week,0.39298,2305,5793,0.38040,0.40556
2003,30-45 y.,No migration background,At least once per month,0.33868,1983,5793,0.32649,0.35087
2003,30-45 y.,No migration background,Seldom,0.18402,1053,5793,0.17404,0.19400
2003,30-45 y.,No migration background,Never,0.01523,74,5793,0.01208,0.01839
2003,30-45 y.,Direct migration background,Daily,0.05627,68,886,0.04109,0.07145
2003,30-45 y.,Direct migration background,At least once per week,0.46455,444,886,0.43169,0.49741
2003,30-45 y.,Direct migration background,At least once per month,0.23718,201,886,0.20915,0.26520
2003,30-45 y.,Direct migration background,Seldom,0.18961,141,886,0.16379,0.21544
2003,30-45 y.,Direct migration background,Never,0.04537,32,886,0.03166,0.05909
2003,30-45 y.,Indirect migration background,At least once per week,0.53159,120,165,0.45522,0.60796
2003,30-45 y.,Indirect migration background,At least once per month,0.23809,45,165,0.17290,0.30328
2003,46-65 y.,No migration background,Daily,0.06395,399,6506,0.05801,0.06990
2003,46-65 y.,No migration background,At least once per week,0.36366,2363,6506,0.35197,0.37535
2003,46-65 y.,No migration background,At least once per month,0.30157,2101,6506,0.29042,0.31273
2003,46-65 y.,No migration background,Seldom,0.23545,1505,6506,0.22514,0.24576
2003,46-65 y.,No migration background,Never,0.02973,138,6506,0.02560,0.03386
2003,46-65 y.,Direct migration background,Daily,0.06202,90,984,0.04694,0.07710
2003,46-65 y.,Direct migration background,At least once per week,0.39558,412,984,0.36502,0.42615
2003,46-65 y.,Direct migration background,At least once per month,0.23479,235,984,0.20830,0.26129
2003,46-65 y.,Direct migration background,Seldom,0.22892,194,984,0.20266,0.25519
2003,46-65 y.,Direct migration background,Never,0.07212,53,984,0.05595,0.08830
2003,66 and older,No migration background,Daily,0.09457,301,3258,0.08452,0.10461
2003,66 and older,No migration background,At least once per week,0.39761,1295,3258,0.38080,0.41442
2003,66 and older,No migration background,At least once per month,0.27764,965,3258,0.26226,0.29302
2003,66 and older,No migration background,Seldom,0.17784,565,3258,0.16471,0.19097
2003,66 and older,No migration background,Never,0.04565,132,3258,0.03848,0.05282
2003,66 and older,Direct migration background,Daily,0.12071,48,337,0.08588,0.15555
2003,66 and older,Direct migration background,At least once per week,0.43336,163,337,0.38038,0.48635
2003,66 and older,Direct migration background,At least once per month,0.20971,72,337,0.16618,0.25324
2003,66 and older,Direct migration background,Seldom,0.16796,54,337,0.12799,0.20793
2008,17-29 y.,No migration background,Daily,0.07919,207,2458,0.06851,0.08987
2008,17-29 y.,No migration background,At least once per week,0.32727,912,2458,0.30871,0.34582
2008,17-29 y.,No migration background,At least once per month,0.30615,812,2458,0.28793,0.32437
2008,17-29 y.,No migration background,Seldom,0.20363,527,2458,0.18770,0.21955
2008,17-29 y.,Direct migration background,At least once per week,0.53185,113,199,0.46235,0.60135
2008,17-29 y.,Direct migration background,At least once per month,0.22114,49,199,0.16333,0.27894
2008,17-29 y.,Direct migration background,Seldom,0.14441,37,199,0.09545,0.19337
2008,17-29 y.,Indirect migration background,Daily,0.06697,35,419,0.04300,0.09093
2008,17-29 y.,Indirect migration background,At least once per week,0.34813,191,419,0.30246,0.39380
2008,17-29 y.,Indirect migration background,At least once per month,0.24790,111,419,0.20650,0.28929
2008,17-29 y.,Indirect migration background,Seldom,0.18203,82,419,0.14504,0.21902
2008,30-45 y.,No migration background,Daily,0.06507,314,4278,0.05768,0.07247
2008,30-45 y.,No migration background,At least once per week,0.39075,1694,4278,0.37612,0.40537
2008,30-45 y.,No migration background,At least once per month,0.32303,1401,4278,0.30902,0.33705
2008,30-45 y.,No migration background,Seldom,0.20042,811,4278,0.18842,0.21241
2008,30-45 y.,No migration background,Never,0.01678,58,4278,0.01293,0.02063
2008,30-45 y.,Direct migration background,Daily,0.08089,60,589,0.05885,0.10293
2008,30-45 y.,Direct migration background,At least once per week,0.46451,287,589,0.42419,0.50482
2008,30-45 y.,Direct migration background,At least once per month,0.27165,151,589,0.23570,0.30761
2008,30-45 y.,Direct migration background,Seldom,0.15621,91,589,0.12686,0.18555
2008,30-45 y.,Indirect migration background,At least once per week,0.52808,143,240,0.46479,0.59137
2008,30-45 y.,Indirect migration background,At least once per month,0.19606,55,240,0.14573,0.24640
2008,30-45 y.,Indirect migration background,Seldom,0.15244,42,240,0.10687,0.19801
2008,46-65 y.,No migration background,Daily,0.06340,396,5915,0.05719,0.06961
2008,46-65 y.,No migration background,At least once per week,0.33426,2010,5915,0.32224,0.34628
2008,46-65 y.,No migration background,At least once per month,0.30333,1899,5915,0.29161,0.31504
2008,46-65 y.,No migration background,Seldom,0.26521,1486,5915,0.25396,0.27646
2008,46-65 y.,No migration background,Never,0.02905,124,5915,0.02477,0.03333
2008,46-65 y.,Direct migration background,Daily,0.07582,63,707,0.05629,0.09534
2008,46-65 y.,Direct migration background,At least once per week,0.39844,307,707,0.36233,0.43456
2008,46-65 y.,Direct migration background,At least once per month,0.22913,167,707,0.19813,0.26013
2008,46-65 y.,Direct migration background,Seldom,0.22263,131,707,0.19194,0.25331
2008,46-65 y.,Direct migration background,Never,0.07214,39,707,0.05305,0.09122
2008,66 and older,No migration background,Daily,0.09800,377,3896,0.08866,0.10734
2008,66 and older,No migration background,At least once per week,0.37178,1506,3896,0.35660,0.38695
2008,66 and older,No migration background,At least once per month,0.27687,1138,3896,0.26282,0.29092
2008,66 and older,No migration background,Seldom,0.20452,756,3896,0.19186,0.21719
2008,66 and older,No migration background,Never,0.04140,119,3896,0.03514,0.04766
2008,66 and older,Direct migration background,Daily,0.12484,53,350,0.09016,0.15952
2008,66 and older,Direct migration background,At least once per week,0.38705,144,350,0.33594,0.43815
2008,66 and older,Direct migration background,At least once per month,0.21207,79,350,0.16918,0.25496
2008,66 and older,Direct migration background,Seldom,0.20681,74,350,0.16432,0.24931
2013,17-29 y.,No migration background,Daily,0.06707,242,2796,0.05780,0.07635
2013,17-29 y.,No migration background,At least once per week,0.31921,1008,2796,0.30193,0.33650
2013,17-29 y.,No migration background,At least once per month,0.29177,922,2796,0.27492,0.30863
2013,17-29 y.,No migration background,Seldom,0.20287,587,2796,0.18796,0.21778
2013,17-29 y.,No migration background,Never,0.01141,37,2796,0.00747,0.01534
2013,17-29 y.,Direct migration background,Daily,0.02906,34,280,0.00935,0.04876
2013,17-29 y.,Direct migration background,At least once per week,0.12326,125,280,0.08469,0.16184
2013,17-29 y.,Direct migration background,At least once per month,0.10556,61,280,0.06950,0.14161
2013,17-29 y.,Direct migration background,Seldom,0.07028,60,280,0.04028,0.10027
2013,17-29 y.,Indirect migration background,Daily,0.03742,47,461,0.02007,0.05476
2013,17-29 y.,Indirect migration background,At least once per week,0.14322,176,461,0.11121,0.17523
2013,17-29 y.,Indirect migration background,At least once per month,0.14297,139,461,0.11098,0.17496
2013,17-29 y.,Indirect migration background,Seldom,0.09004,99,461,0.06388,0.11620
2013,30-45 y.,No migration background,Daily,0.07263,520,6240,0.06619,0.07907
2013,30-45 y.,No migration background,At least once per week,0.37452,2600,6240,0.36251,0.38653
2013,30-45 y.,No migration background,At least once per month,0.30998,1909,6240,0.29850,0.32146
2013,30-45 y.,No migration background,Seldom,0.19586,1110,6240,0.18601,0.20571
2013,30-45 y.,No migration background,Never,0.02157,101,6240,0.01796,0.02517
2013,30-45 y.,Direct migration background,Daily,0.03151,89,1253,0.02183,0.04119
2013,30-45 y.,Direct migration background,At least once per week,0.17015,546,1253,0.14934,0.19097
2013,30-45 y.,Direct migration background,At least once per month,0.12772,321,1253,0.10923,0.14621
2013,30-45 y.,Direct migration background,Seldom,0.07759,245,1253,0.06277,0.09241
2013,30-45 y.,Direct migration background,Never,0.02239,52,1253,0.01420,0.03059
2013,30-45 y.,Indirect migration background,Daily,0.04223,43,478,0.02418,0.06028
2013,30-45 y.,Indirect migration background,At least once per week,0.23769,221,478,0.19949,0.27589
2013,30-45 y.,Indirect migration background,At least once per month,0.16273,125,478,0.12960,0.19585
2013,30-45 y.,Indirect migration background,Seldom,0.13283,89,478,0.10237,0.16329
2013,46-65 y.,No migration background,Daily,0.06895,547,7924,0.06337,0.07453
2013,46-65 y.,No migration background,At least once per week,0.33282,2771,7924,0.32245,0.34320
2013,46-65 y.,No migration background,At least once per month,0.31693,2548,7924,0.30669,0.32718
2013,46-65 y.,No migration background,Seldom,0.23280,1835,7924,0.22349,0.24210
2013,46-65 y.,No migration background,Never,0.03443,223,7924,0.03041,0.03844
2013,46-65 y.,Direct migration background,Daily,0.05479,76,890,0.03983,0.06975
2013,46-65 y.,Direct migration background,At least once per week,0.25796,353,890,0.22920,0.28672
2013,46-65 y.,Direct migration background,At least once per month,0.15978,217,890,0.13569,0.18387
2013,46-65 y.,Direct migration background,Seldom,0.15299,207,890,0.12933,0.17666
2013,46-65 y.,Direct migration background,Never,0.03784,37,890,0.02530,0.05039
2013,46-65 y.,Indirect migration background,At least once per week,0.27243,43,124,0.19375,0.35111
2013,46-65 y.,Indirect migration background,At least once per month,0.35963,49,124,0.27482,0.44444
2013,46-65 y.,Indirect migration background,Seldom,0.20714,32,124,0.13552,0.27876
2013,66 and older,No migration background,Daily,0.08729,391,4544,0.07908,0.09550
2013,66 and older,No migration background,At least once per week,0.35465,1668,4544,0.34074,0.36856
2013,66 and older,No migration background,At least once per month,0.27539,1341,4544,0.26240,0.28838
2013,66 and older,No migration background,Seldom,0.23839,989,4544,0.22600,0.25078
2013,66 and older,No migration background,Never,0.03716,155,4544,0.03166,0.04266
2013,66 and older,Direct migration background,Daily,0.08234,37,352,0.05358,0.11110
2013,66 and older,Direct migration background,At least once per week,0.38816,151,352,0.33718,0.43914
2013,66 and older,Direct migration background,At least once per month,0.20693,87,352,0.16455,0.24931
2013,66 and older,Direct migration background,Seldom,0.16913,77,352,0.12992,0.20835
2019,17-29 y.,No migration background,Daily,0.05853,173,2685,0.04965,0.06741
2019,17-29 y.,No migration background,At least once per week,0.33584,960,2685,0.31797,0.35370
2019,17-29 y.,No migration background,At least once per month,0.31456,914,2685,0.29700,0.33213
2019,17-29 y.,No migration background,Seldom,0.19706,576,2685,0.18201,0.21211
2019,17-29 y.,No migration background,Never,0.01674,62,2685,0.01189,0.02159
2019,17-29 y.,Direct migration background,Daily,0.08199,46,422,0.05579,0.10820
2019,17-29 y.,Direct migration background,At least once per week,0.22449,146,422,0.18463,0.26434
2019,17-29 y.,Direct migration background,At least once per month,0.17628,94,422,0.13988,0.21268
2019,17-29 y.,Direct migration background,Seldom,0.21462,99,422,0.17540,0.25383
2019,17-29 y.,Direct migration background,Never,0.05974,37,422,0.03710,0.08238
2019,17-29 y.,Indirect migration background,Daily,0.05949,50,701,0.04196,0.07701
2019,17-29 y.,Indirect migration background,At least once per week,0.40603,294,701,0.36965,0.44241
2019,17-29 y.,Indirect migration background,At least once per month,0.24693,210,701,0.21498,0.27888
2019,17-29 y.,Indirect migration background,Seldom,0.17571,147,701,0.14752,0.20391
2019,30-45 y.,No migration background,Daily,0.06568,295,4124,0.05812,0.07325
2019,30-45 y.,No migration background,At least once per week,0.36954,1631,4124,0.35480,0.38427
2019,30-45 y.,No migration background,At least once per month,0.35072,1375,4124,0.33615,0.36528
2019,30-45 y.,No migration background,Seldom,0.19308,741,4124,0.18103,0.20513
2019,30-45 y.,No migration background,Never,0.01984,82,4124,0.01559,0.02410
2019,30-45 y.,Direct migration background,Daily,0.06945,106,1617,0.05705,0.08184
2019,30-45 y.,Direct migration background,At least once per week,0.30363,561,1617,0.28121,0.32605
2019,30-45 y.,Direct migration background,At least once per month,0.22656,368,1617,0.20615,0.24697
2019,30-45 y.,Direct migration background,Seldom,0.27307,470,1617,0.25135,0.29479
2019,30-45 y.,Direct migration background,Never,0.06546,112,1617,0.05340,0.07752
2019,30-45 y.,Indirect migration background,Daily,0.07971,48,526,0.05654,0.10288
2019,30-45 y.,Indirect migration background,At least once per week,0.45023,237,526,0.40767,0.49279
2019,30-45 y.,Indirect migration background,At least once per month,0.22936,136,526,0.19340,0.26533
2019,30-45 y.,Indirect migration background,Seldom,0.21382,105,526,0.17875,0.24889
2019,46-65 y.,No migration background,Daily,0.05409,530,8569,0.04930,0.05888
2019,46-65 y.,No migration background,At least once per week,0.34928,3083,8569,0.33918,0.35937
2019,46-65 y.,No migration background,At least once per month,0.31334,2778,8569,0.30352,0.32316
2019,46-65 y.,No migration background,Seldom,0.24274,1926,8569,0.23366,0.25182
2019,46-65 y.,No migration background,Never,0.03529,252,8569,0.03139,0.03920
2019,46-65 y.,Direct migration background,Daily,0.08373,124,1540,0.06989,0.09757
2019,46-65 y.,Direct migration background,At least once per week,0.36664,554,1540,0.34257,0.39072
2019,46-65 y.,Direct migration background,At least once per month,0.23499,388,1540,0.21380,0.25617
2019,46-65 y.,Direct migration background,Seldom,0.23860,384,1540,0.21730,0.25989
2019,46-65 y.,Direct migration background,Never,0.05483,90,1540,0.04346,0.06621
2019,46-65 y.,Indirect migration background,At least once per week,0.25133,84,248,0.19724,0.30543
2019,46-65 y.,Indirect migration background,At least once per month,0.31124,90,248,0.25350,0.36898
2019,46-65 y.,Indirect migration background,Seldom,0.30730,74,248,0.24976,0.36484
2019,66 and older,No migration background,Daily,0.08035,341,4681,0.07256,0.08814
2019,66 and older,No migration background,At least once per week,0.34285,1703,4681,0.32925,0.35645
2019,66 and older,No migration background,At least once per month,0.27946,1391,4681,0.26661,0.29232
2019,66 and older,No migration background,Seldom,0.24736,1065,4681,0.23500,0.25972
2019,66 and older,No migration background,Never,0.04607,181,4681,0.04006,0.05207
2019,66 and older,Direct migration background,Daily,0.08310,51,423,0.05677,0.10944
2019,66 and older,Direct migration background,At least once per week,0.44042,172,423,0.39305,0.48778
2019,66 and older,Direct migration background,At least once per month,0.19104,107,423,0.15353,0.22855
2019,66 and older,Direct migration background,Seldom,0.22617,93,423,0.18625,0.26608
2021,17-29 y.,No migration background,Daily,0.06950,136,1742,0.05756,0.08145
2021,17-29 y.,No migration background,At least once per week,0.40585,714,1742,0.38278,0.42892
2021,17-29 y.,No migration background,At least once per month,0.30806,585,1742,0.28637,0.32975
2021,17-29 y.,No migration background,Seldom,0.14434,307,1742,0.12783,0.16084
2021,17-29 y.,Direct migration background,Daily,0.04045,36,521,0.02352,0.05739
2021,17-29 y.,Direct migration background,At least once per week,0.23973,144,521,0.20304,0.27643
2021,17-29 y.,Direct migration background,At least once per month,0.16409,115,521,0.13225,0.19592
2021,17-29 y.,Direct migration background,Seldom,0.25527,182,521,0.21779,0.29274
2021,17-29 y.,Direct migration background,Never,0.01995,44,521,0.00793,0.03196
2021,17-29 y.,Indirect migration background,At least once per week,0.40221,167,379,0.35278,0.45164
2021,17-29 y.,Indirect migration background,At least once per month,0.32325,124,379,0.27610,0.37041
2021,17-29 y.,Indirect migration background,Seldom,0.13210,88,379,0.09797,0.16623
2021,30-45 y.,No migration background,Daily,0.07463,199,2609,0.06455,0.08472
2021,30-45 y.,No migration background,At least once per week,0.44389,1168,2609,0.42482,0.46295
2021,30-45 y.,No migration background,At least once per month,0.30526,771,2609,0.28759,0.32294
2021,30-45 y.,No migration background,Seldom,0.16252,429,2609,0.14836,0.17668
2021,30-45 y.,No migration background,Never,0.01322,42,2609,0.00883,0.01760
2021,30-45 y.,Direct migration background,Daily,0.07827,64,1231,0.06326,0.09328
2021,30-45 y.,Direct migration background,At least once per week,0.28763,337,1231,0.26234,0.31293
2021,30-45 y.,Direct migration background,At least once per month,0.21884,259,1231,0.19573,0.24194
2021,30-45 y.,Direct migration background,Seldom,0.27902,454,1231,0.25395,0.30408
2021,30-45 y.,Direct migration background,Never,0.04651,117,1231,0.03474,0.05828
2021,30-45 y.,Indirect migration background,At least once per week,0.47735,133,268,0.41744,0.53726
2021,30-45 y.,Indirect migration background,At least once per month,0.22648,77,268,0.17628,0.27669
2021,30-45 y.,Indirect migration background,Seldom,0.16642,58,268,0.12175,0.21110
2021,46-65 y.,No migration background,Daily,0.08116,421,5563,0.07398,0.08834
2021,46-65 y.,No migration background,At least once per week,0.39905,2294,5563,0.38618,0.41192
2021,46-65 y.,No migration background,At least once per month,0.28940,1598,5563,0.27748,0.30132
2021,46-65 y.,No migration background,Seldom,0.20224,1097,5563,0.19169,0.21280
2021,46-65 y.,No migration background,Never,0.02725,153,5563,0.02298,0.03153
2021,46-65 y.,Direct migration background,Daily,0.07448,77,1045,0.05855,0.09040
2021,46-65 y.,Direct migration background,At least once per week,0.35187,377,1045,0.32290,0.38084
2021,46-65 y.,Direct migration background,At least once per month,0.26617,257,1045,0.23936,0.29298
2021,46-65 y.,Direct migration background,Seldom,0.24183,275,1045,0.21586,0.26780
