year,age_gr,migback,pli0081,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,No migration background,5.0,0.0019110308949994693,13886,0.001184613939043805,0.002637447850955134
1990,66 und älter,Direct migration background,4.0,0.001592525745832891,13886,0.0009292950261701202,0.0022557564654956614
1990,66 und älter,Direct migration background,1.0,0.0009555154474997346,13886,0.0004416152785875028,0.0014694156164119666
1990,30-45 J.,Indirect migration background,2.0,0.0009555154474997346,13886,0.0004416152785875028,0.0014694156164119666
1990,30-45 J.,Indirect migration background,3.0,0.0006370102983331564,13886,0.0002173456868787939,0.0010566749097875188
1990,46-65 J.,Indirect migration background,2.0,0.0006370102983331564,13886,0.0002173456868787939,0.0010566749097875188
1990,30-45 J.,Indirect migration background,4.0,0.0003185051491665782,13886,2.171017239338389e-05,0.0006153001259397725
1990,30-45 J.,Indirect migration background,1.0,0.00021233676611105213,13886,-3.000818542045258e-05,0.00045468171764255684
1990,46-65 J.,Indirect migration background,3.0,0.00021233676611105213,13886,-3.000818542045258e-05,0.00045468171764255684
1990,66 und älter,Indirect migration background,4.0,0.00010616838305552606,13886,-6.520447395574937e-05,0.00027754124006680147
1990,66 und älter,Direct migration background,5.0,0.00010616838305552606,13886,-6.520447395574937e-05,0.00027754124006680147
1990,66 und älter,Indirect migration background,2.0,0.00010616838305552606,13886,-6.520447395574937e-05,0.00027754124006680147
1990,66 und älter,Indirect migration background,3.0,0.00010616838305552606,13886,-6.520447395574937e-05,0.00027754124006680147
1990,46-65 J.,Indirect migration background,4.0,0.00010616838305552606,13886,-6.520447395574937e-05,0.00027754124006680147
1990,46-65 J.,Indirect migration background,1.0,0.00010616838305552606,13886,-6.520447395574937e-05,0.00027754124006680147
1995,30-45 J.,No migration background,2.0,0.09757020664597683,13284,0.09252409374935217,0.1026163195426015
1995,30-45 J.,No migration background,3.0,0.09136325789115131,13284,0.08646352309740407,0.09626299268489855
1995,46-65 J.,No migration background,2.0,0.08417228067519492,13284,0.07945074715453687,0.08889381419585296
1995,46-65 J.,No migration background,3.0,0.07085004920142306,13284,0.06648685422975134,0.07521324417309477
1995,17-29 J.,No migration background,2.0,0.06956324275225191,13284,0.0652368596187999,0.07388962588570393
1995,30-45 J.,No migration background,4.0,0.05419725985920824,13284,0.05034708382196857,0.0580474358964479
1995,17-29 J.,No migration background,3.0,0.05154795246385588,13284,0.04778780361861804,0.055308101309093714
1995,46-65 J.,No migration background,4.0,0.045643781697070625,13284,0.042094522621808614,0.049193040772332636
1995,66 und älter,No migration background,2.0,0.038452804481114225,13284,0.03518285569712182,0.04172275326510663
1995,17-29 J.,No migration background,4.0,0.03534933010370146,13284,0.0322090581025868,0.038489602104816126
1995,46-65 J.,Direct migration background,2.0,0.03451669063659072,13284,0.031412284036178566,0.037621097237002875
1995,30-45 J.,Direct migration background,2.0,0.032700022708349104,13284,0.029675573790333074,0.035724471626365134
1995,66 und älter,No migration background,3.0,0.026417379456513512,13284,0.02369014226078372,0.029144616652243306
1995,17-29 J.,Direct migration background,2.0,0.023238210582090683,13284,0.02067616229736521,0.025800258866816157
1995,66 und älter,No migration background,4.0,0.019680569222617517,13284,0.017318491025087465,0.022042647420147568
1995,46-65 J.,No migration background,1.0,0.015593066384073878,13284,0.013486162451366255,0.0176999703167815
1995,46-65 J.,Direct migration background,4.0,0.015441677390053744,13284,0.013344864879407201,0.017538489900700286
1995,30-45 J.,Direct migration background,3.0,0.015365982893043676,13284,0.013274235538438466,0.017457730247648885
1995,17-29 J.,Indirect migration background,2.0,0.01468473241995307,13284,0.012639172231302995,0.016730292608603144
1995,46-65 J.,Direct migration background,3.0,0.014457648928922867,13284,0.01242773267494934,0.016487565182896395
1995,30-45 J.,No migration background,1.0,0.0143819544319128,13284,0.012357281320545628,0.01640662754327997
1995,17-29 J.,No migration background,1.0,0.013473620467791991,13284,0.011513024323967246,0.015434216611616737
1995,30-45 J.,Direct migration background,4.0,0.010521535084399364,13284,0.0087863957100438,0.012256674458754929
1995,66 und älter,No migration background,1.0,0.009840284611308758,13284,0.008161681227242368,0.011518887995375149
1995,46-65 J.,Direct migration background,1.0,0.00893195064718795,13284,0.007331963356419291,0.010531937937956608
1995,17-29 J.,Direct migration background,3.0,0.008553478162137612,13284,0.006987456878840198,0.010119499445435026
1995,17-29 J.,Indirect migration background,3.0,0.006812504730906063,13284,0.005413688484296929,0.008211320977515197
1995,66 und älter,Direct migration background,2.0,0.006585421239875861,13284,0.005209958967833517,0.007960883511918204
1995,17-29 J.,Direct migration background,1.0,0.006509726742865794,13284,0.005142140173764834,0.007877313311966753
1995,30-45 J.,Direct migration background,1.0,0.0060555597608053895,13284,0.0047362406922221096,0.007374878829388669
1995,17-29 J.,Indirect migration background,4.0,0.005374309287714783,13284,0.004130989623947848,0.0066176289514817185
1995,46-65 J.,Direct migration background,5.0,0.005071531299674513,13284,0.0038635585927499073,0.006279504006599119
1995,30-45 J.,Direct migration background,5.0,0.004995836802664446,13284,0.0037968671014340025,0.00619480650389489
1995,17-29 J.,Direct migration background,4.0,0.004768753311634244,13284,0.003597216153735988,0.0059402904695325005
1995,30-45 J.,No migration background,5.0,0.004087502838543638,13284,0.003002499030110436,0.0051725066469768405
1995,17-29 J.,Indirect migration background,1.0,0.004087502838543638,13284,0.003002499030110436,0.0051725066469768405
1995,66 und älter,No migration background,5.0,0.003633335856483234,13284,0.0026101512335472594,0.004656520479419208
1995,66 und älter,Direct migration background,3.0,0.0035576413594731664,13284,0.0025451325486740284,0.004570150170272304
1995,17-29 J.,No migration background,5.0,0.0034062523654530314,13284,0.0024154452253619587,0.004397059505544104
1995,46-65 J.,No migration background,5.0,0.0033305578684429643,13284,0.0023507843403091588,0.00431033139657677
1995,66 und älter,Direct migration background,1.0,0.002725001892362425,13284,0.0018384942014995542,0.003611509583225296
1995,66 und älter,Direct migration background,4.0,0.002497918401332223,13284,0.0016490552786094957,0.0033467815240549505
1995,17-29 J.,Direct migration background,5.0,0.002497918401332223,13284,0.0016490552786094957,0.0033467815240549505
1995,17-29 J.,Indirect migration background,5.0,0.0023465294073120885,13284,0.0015237290012009078,0.003169329813423269
1995,30-45 J.,Indirect migration background,2.0,0.001816667928241617,13284,0.001092507866534002,0.002540827989949232
1995,30-45 J.,Indirect migration background,3.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,30-45 J.,Indirect migration background,4.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,66 und älter,Direct migration background,5.0,0.0005298614790704716,13284,0.0001385183410025061,0.0009212046171384372
1995,46-65 J.,Indirect migration background,4.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,30-45 J.,Indirect migration background,1.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,46-65 J.,Indirect migration background,2.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1995,66 und älter,Indirect migration background,1.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,46-65 J.,Indirect migration background,3.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,30-45 J.,Indirect migration background,5.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,66 und älter,Indirect migration background,4.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1995,66 und älter,Indirect migration background,5.0,7.569449701006736e-05,13284,-7.22529087082436e-05,0.00022364190272837833
1998,30-45 J.,No migration background,2.0,0.10746838126192326,14238,0.10238112358401573,0.1125556389398308
1998,30-45 J.,No migration background,3.0,0.09877764431569279,14238,0.09387673250635432,0.10367855612503125
1998,46-65 J.,No migration background,2.0,0.0919946301137568,14238,0.08724721700886418,0.09674204321864943
1998,46-65 J.,No migration background,3.0,0.07807531972020067,14238,0.07366838940346288,0.08248225003693846
1998,17-29 J.,No migration background,2.0,0.06648767045856002,14238,0.06239542039036465,0.0705799205267554
1998,30-45 J.,No migration background,4.0,0.051649826891825054,14238,0.04801444218339069,0.05528521160025942
1998,46-65 J.,No migration background,4.0,0.05066063732070939,14238,0.04705835583656888,0.0542629188048499
1998,66 und älter,No migration background,2.0,0.046986504627994065,14238,0.043510601441225275,0.050462407814762855
1998,17-29 J.,No migration background,3.0,0.04670387903624673,14238,0.04323793164493741,0.050169826427556054
1998,17-29 J.,No migration background,4.0,0.031230127888080265,14238,0.028373005985496812,0.034087249790663715
1998,66 und älter,No migration background,3.0,0.0308768458983961,14238,0.02803541219765171,0.03371827959914049
1998,30-45 J.,Direct migration background,2.0,0.029605030735533104,14238,0.026820906547604665,0.03238915492346155
1998,46-65 J.,Direct migration background,2.0,0.029251748745848936,14238,0.026483782417594564,0.032019715074103304
1998,66 und älter,No migration background,4.0,0.01844131986151346,14238,0.01623135325497448,0.02065128646805244
1998,46-65 J.,No migration background,1.0,0.018158694269766126,14238,0.015965411965060055,0.020351976574472196
1998,30-45 J.,No migration background,1.0,0.017169504698650462,14238,0.015035724049968007,0.019303285347332916
1998,17-29 J.,Direct migration background,2.0,0.0157563767399138,14238,0.013710822215589976,0.017801931264237625
1998,17-29 J.,Indirect migration background,2.0,0.01420193598530347,14238,0.012258369807122164,0.016145502163484773
1998,46-65 J.,Direct migration background,3.0,0.012859464424503638,14238,0.011008779400083716,0.01471014944892356
1998,66 und älter,No migration background,1.0,0.01264749523069314,14238,0.010811929439356001,0.014483061022030279
1998,17-29 J.,No migration background,1.0,0.011446336465766975,14238,0.0096990466083269,0.01319362632320705
1998,46-65 J.,Direct migration background,4.0,0.01066911608846181,14238,0.00898152749733031,0.01235670467959331
1998,30-45 J.,Direct migration background,3.0,0.010315834098777643,14238,0.008656124664704057,0.01197554353285123
1998,46-65 J.,Direct migration background,1.0,0.008761393344167314,14238,0.007230632761375116,0.010292153926959511
1998,30-45 J.,Direct migration background,4.0,0.008196142160672649,14238,0.006715162087847514,0.009677122233497783
1998,66 und älter,Direct migration background,2.0,0.007489578181304317,14238,0.006073367732691204,0.00890578862991743
1998,17-29 J.,Indirect migration background,3.0,0.006853670599872818,14238,0.005498481774903084,0.008208859424842552
1998,17-29 J.,Indirect migration background,1.0,0.006500388610188652,14238,0.005180354699110857,0.007820422521266447
1998,30-45 J.,Direct migration background,1.0,0.0057231682328834875,14238,0.004484076404022911,0.006962260061744064
1998,17-29 J.,Indirect migration background,4.0,0.005652511834946654,14238,0.004421048721617676,0.006883974948275633
1998,17-29 J.,Direct migration background,1.0,0.005369886243199322,14238,0.00416943390506025,0.0065703385813383934
1998,17-29 J.,Direct migration background,4.0,0.004945947855578323,14238,0.0037936103957190953,0.0060982853154375495
1998,17-29 J.,Direct migration background,3.0,0.004310040274146824,14238,0.00323398568218557,0.005386094866108079
1998,66 und älter,Direct migration background,3.0,0.003956758284462658,14238,0.0029255641506653676,0.004987952418259948
1998,46-65 J.,Direct migration background,5.0,0.0037447890906521586,14238,0.0027414896698886096,0.004748088511415708
1998,66 und älter,No migration background,5.0,0.00310888150922066,14238,0.0021944366445232717,0.004023326373918048
1998,46-65 J.,No migration background,5.0,0.00310888150922066,14238,0.0021944366445232717,0.004023326373918048
1998,66 und älter,Direct migration background,1.0,0.002826255917473327,14238,0.0019542433645105112,0.003698268470436143
1998,66 und älter,Direct migration background,4.0,0.002826255917473327,14238,0.0019542433645105112,0.003698268470436143
1998,30-45 J.,No migration background,5.0,0.0025436303257259946,14238,0.0017162493550586517,0.0033710112963933375
1998,30-45 J.,Indirect migration background,2.0,0.0022610047339786618,14238,0.0014808319679424802,0.0030411775000148433
1998,17-29 J.,No migration background,5.0,0.002049035540168162,14238,0.0013062543047826043,0.00279181677555372
1998,30-45 J.,Indirect migration background,4.0,0.0014837843566734969,14238,0.0008515260670679443,0.0021160426462790496
1998,30-45 J.,Direct migration background,5.0,0.0013424715607998304,14238,0.0007410314140281816,0.0019439117075714793
1998,30-45 J.,Indirect migration background,1.0,0.0012718151628629973,14238,0.0006863956023347192,0.0018572347233912754
1998,30-45 J.,Indirect migration background,3.0,0.0011305023669893309,14238,0.0005785244659126324,0.0016824802680660293
1998,17-29 J.,Indirect migration background,5.0,0.0009185331731788313,14238,0.0004209342277553106,0.001416132118602352
1998,46-65 J.,Indirect migration background,4.0,0.0004945947855578322,14238,0.00012937952417160867,0.0008598100469440558
1998,46-65 J.,Indirect migration background,2.0,0.0004239383876209991,14238,8.580280688727819e-05,0.00076207396835472
1998,46-65 J.,Indirect migration background,3.0,0.0003532819896841659,14238,4.459693857887016e-05,0.0006619670407894616
1998,66 und älter,Direct migration background,5.0,0.0002826255917473327,14238,6.519531323710963e-06,0.0005587316521709544
1998,17-29 J.,Direct migration background,5.0,0.00021196919381049955,14238,-2.715411839149297e-05,0.00045109250601249205
1998,66 und älter,Indirect migration background,1.0,0.00014131279587366636,14238,-5.3937469896385225e-05,0.0003365630616437179
1998,30-45 J.,Indirect migration background,5.0,7.065639793683318e-05,14238,-6.74112671304274e-05,0.00020872406300409378
1998,66 und älter,Indirect migration background,2.0,7.065639793683318e-05,14238,-6.74112671304274e-05,0.00020872406300409378
1998,66 und älter,Indirect migration background,3.0,7.065639793683318e-05,14238,-6.74112671304274e-05,0.00020872406300409378
1998,66 und älter,Indirect migration background,4.0,7.065639793683318e-05,14238,-6.74112671304274e-05,0.00020872406300409378
2003,46-65 J.,No migration background,2.0,0.10722388601506488,22166,0.10315074487266507,0.1112970271574647
2003,30-45 J.,No migration background,2.0,0.10459206824575733,22166,0.1005633003191432,0.10862083617237145
2003,46-65 J.,No migration background,3.0,0.09533532988474454,22166,0.09146914019067649,0.09920151957881258
2003,30-45 J.,No migration background,3.0,0.08998094200925674,22166,0.08621379196416816,0.09374809205434532
2003,46-65 J.,No migration background,4.0,0.06829113349668754,22166,0.06497039496305876,0.07161187203031633
2003,66 und älter,No migration background,2.0,0.05876213812505672,22166,0.05566606723506672,0.06185820901504672
2003,17-29 J.,No migration background,2.0,0.05299936473364189,22166,0.05005003809048942,0.05594869137679436
2003,30-45 J.,No migration background,4.0,0.04778110536346311,22166,0.04497302908648709,0.05058918164043913
2003,17-29 J.,No migration background,3.0,0.046646701152554676,22166,0.043870507149758604,0.04942289515535075
2003,66 und älter,No migration background,3.0,0.043788002541065435,22166,0.041094191873341575,0.046481813208789295
2003,17-29 J.,No migration background,4.0,0.0302205281786006,22166,0.027966808350966547,0.032474248006234656
2003,66 und älter,No migration background,4.0,0.02563753516653054,22166,0.023556828713214024,0.027718241619847053
2003,30-45 J.,Direct migration background,2.0,0.02019239495417007,22166,0.018340668947660982,0.022044120960679155
2003,46-65 J.,Direct migration background,2.0,0.018649605227334602,22166,0.016868624256352417,0.020430586198316787
2003,46-65 J.,No migration background,1.0,0.01810509120609856,22166,0.016349815793186312,0.019860366619010805
2003,30-45 J.,No migration background,1.0,0.017152191668935474,22166,0.01544290323382146,0.018861480104049488
2003,66 und älter,No migration background,1.0,0.013658226699337509,22166,0.012130226965246795,0.015186226433428223
2003,17-29 J.,Indirect migration background,2.0,0.011071785098466286,22166,0.009694247013675071,0.012449323183257501
2003,46-65 J.,Direct migration background,3.0,0.01066339958253925,22166,0.009311226498622725,0.012015572666455775
2003,30-45 J.,Direct migration background,3.0,0.009120609855703784,22166,0.007869098645915428,0.01037212106549214
2003,17-29 J.,No migration background,1.0,0.009120609855703784,22166,0.007869098645915428,0.01037212106549214
2003,46-65 J.,Direct migration background,4.0,0.008802976676649425,22166,0.007573254013093605,0.010032699340205243
2003,17-29 J.,Direct migration background,2.0,0.008303838823849713,22166,0.0071091874731489205,0.009498490174550506
2003,66 und älter,Direct migration background,2.0,0.007396315455122969,22166,0.00626831815222475,0.008524312758021188
2003,30-45 J.,Direct migration background,4.0,0.00639803974952355,22166,0.005348395589770607,0.007447683909276494
2003,46-65 J.,No migration background,5.0,0.0062619112442145386,22166,0.005223422416175533,0.007300400072253544
2003,66 und älter,No migration background,5.0,0.005989654233596515,22166,0.004973853001065629,0.007005455466127401
2003,30-45 J.,Indirect migration background,2.0,0.005445140212360468,22166,0.004476346497764326,0.00641393392695661
2003,17-29 J.,Indirect migration background,4.0,0.004356112169888375,22166,0.0034891224458294297,0.00522310189394732
2003,17-29 J.,Indirect migration background,3.0,0.004219983664579363,22166,0.00336658984157282,0.005073377487585906
2003,46-65 J.,Direct migration background,1.0,0.004083855159270351,22166,0.003244281202167577,0.0049234291163731255
2003,17-29 J.,Direct migration background,4.0,0.003403212632725293,22166,0.002636528119639105,0.004169897145811481
2003,30-45 J.,No migration background,5.0,0.0033578364642889553,22166,0.002596262996207321,0.00411940993237059
2003,66 und älter,Direct migration background,3.0,0.003267084127416281,22166,0.0025158384847859135,0.004018329770046649
2003,30-45 J.,Direct migration background,1.0,0.003085579453670932,22166,0.0023554334491999148,0.0038157254581419496
2003,17-29 J.,Direct migration background,3.0,0.0029494509483619204,22166,0.0022355440403613765,0.0036633578563624643
2003,17-29 J.,Indirect migration background,1.0,0.002541065432434885,22166,0.0018782877998204175,0.0032038430650493527
2003,66 und älter,Direct migration background,4.0,0.002450313095562211,22166,0.0017994487735337684,0.003101177417590653
2003,46-65 J.,Direct migration background,5.0,0.0024049369271258733,22166,0.0017601126232645614,0.0030497612309871853
2003,66 und älter,Direct migration background,1.0,0.0021780560849441874,22166,0.0015643315838177326,0.0027917805860706423
2003,17-29 J.,No migration background,5.0,0.0020419275796351756,22166,0.0014476508534831606,0.0026362043057871903
2003,30-45 J.,Indirect migration background,3.0,0.0020419275796351756,22166,0.0014476508534831606,0.0026362043057871903
2003,30-45 J.,Direct migration background,5.0,0.0014520373899627916,22166,0.0009507511638249668,0.0019533236161006166
2003,17-29 J.,Direct migration background,1.0,0.0014520373899627916,22166,0.0009507511638249668,0.0019533236161006166
2003,30-45 J.,Indirect migration background,4.0,0.0011797803793447681,22166,0.0007278654859781404,0.0016316952727113958
2003,17-29 J.,Direct migration background,5.0,0.0009075233687267447,22166,0.0005111137721124353,0.001303932965341054
2003,66 und älter,Direct migration background,5.0,0.0008621472002904075,22166,0.0004757661449297132,0.0012485282556511017
2003,30-45 J.,Indirect migration background,1.0,0.0008167710318540703,22166,0.00044068678875953813,0.0011928552749486023
2003,46-65 J.,Indirect migration background,3.0,0.000771394863417733,22166,0.0004058983761911807,0.0011368913506442854
2003,46-65 J.,Indirect migration background,2.0,0.0007260186949813958,22166,0.0003714269681256633,0.0010806104218371282
2003,17-29 J.,Indirect migration background,5.0,0.0005898901896723841,22166,0.0002702437563355061,0.0009095366230092621
2003,66 und älter,Indirect migration background,4.0,0.0003630093474906979,22166,0.00011222959451717728,0.0006137891004642185
2003,46-65 J.,Indirect migration background,4.0,0.00031763317905436064,22166,8.304487615199655e-05,0.0005522214819567247
2003,30-45 J.,Indirect migration background,5.0,0.00022688084218168617,22166,2.8608540790970796e-05,0.0004251531435724015
2003,46-65 J.,Indirect migration background,1.0,9.075233687267448e-05,22166,-3.465461378657538e-05,0.00021615928753192432
2003,66 und älter,Indirect migration background,2.0,9.075233687267448e-05,22166,-3.465461378657538e-05,0.00021615928753192432
2003,66 und älter,Indirect migration background,3.0,9.075233687267448e-05,22166,-3.465461378657538e-05,0.00021615928753192432
2003,46-65 J.,Indirect migration background,5.0,4.537616843633724e-05,22166,-4.3301948833462244e-05,0.00013405428570613671
2003,66 und älter,Indirect migration background,5.0,4.537616843633724e-05,22166,-4.3301948833462244e-05,0.00013405428570613671
2008,46-65 J.,No migration background,2.0,0.10450244358947697,19571,0.10021651443177007,0.10878837274718386
2008,46-65 J.,No migration background,3.0,0.09873141312259541,19571,0.09455210533167416,0.10291072091351666
2008,30-45 J.,No migration background,2.0,0.0880732037017781,19571,0.08410264657653053,0.09204376082702566
2008,66 und älter,No migration background,2.0,0.07829884579390663,19571,0.07453508244672491,0.08206260914108834
2008,46-65 J.,No migration background,4.0,0.0772590204845586,19571,0.07351822413298789,0.08099981683612931
2008,30-45 J.,No migration background,3.0,0.07283976291982946,19571,0.06919884218972218,0.07648068364993675
2008,66 und älter,No migration background,3.0,0.05916606010190288,19571,0.055860520413090545,0.06247159979071522
2008,17-29 J.,No migration background,2.0,0.04752001663720495,19571,0.04453933368473588,0.050500699589674014
2008,30-45 J.,No migration background,4.0,0.0421649162940626,19571,0.03934931890157652,0.04498051368654867
2008,17-29 J.,No migration background,3.0,0.0421649162940626,19571,0.03934931890157652,0.04498051368654867
2008,66 und älter,No migration background,4.0,0.03930539669335552,19571,0.03658289392326539,0.042027899463445643
2008,17-29 J.,No migration background,4.0,0.02745138816678798,19571,0.025162168978868447,0.029740607354707512
2008,46-65 J.,No migration background,1.0,0.020588541125090985,19571,0.018599036558121992,0.022578045692059977
2008,66 und älter,No migration background,1.0,0.019600707081210356,19571,0.017658538488255132,0.02154287567416558
2008,30-45 J.,No migration background,1.0,0.016325257356764062,19571,0.014549820050416308,0.018100694663111816
2008,46-65 J.,Direct migration background,2.0,0.015961318498492253,19571,0.014205457913738796,0.01771717908324571
2008,30-45 J.,Direct migration background,2.0,0.014973484454611625,19571,0.01327197266925605,0.0166749962399672
2008,17-29 J.,No migration background,1.0,0.010762191951752105,19571,0.009316584817038358,0.012207799086465852
2008,17-29 J.,Indirect migration background,2.0,0.00982634917333888,19571,0.008444370497793199,0.01120832784888456
2008,46-65 J.,Direct migration background,3.0,0.008682541333056047,19571,0.007382732840964196,0.009982349825147896
2008,30-45 J.,Direct migration background,3.0,0.007850681085577623,19571,0.0066141878353638715,0.009087174335791376
2008,30-45 J.,Indirect migration background,2.0,0.007434750961838411,19571,0.006231206029066163,0.00863829589461066
2008,66 und älter,Direct migration background,2.0,0.007434750961838411,19571,0.006231206029066163,0.00863829589461066
2008,46-65 J.,Direct migration background,4.0,0.006810855776229594,19571,0.005658553587382709,0.007963157965076479
2008,46-65 J.,No migration background,5.0,0.006446916917957783,19571,0.005325618686207657,0.007568215149707909
2008,66 und älter,No migration background,5.0,0.006186960590620775,19571,0.005088358090430324,0.007285563090811227
2008,17-29 J.,Direct migration background,2.0,0.005875012997816367,19571,0.0048042965511810596,0.006945729444451674
2008,17-29 J.,Indirect migration background,3.0,0.005823021732348966,19571,0.004757025623427091,0.00688901784127084
2008,30-45 J.,Direct migration background,4.0,0.0047312051575335344,19571,0.0037698017722953285,0.005692608542771741
2008,17-29 J.,Indirect migration background,4.0,0.00421129250285952,19571,0.0033040134899231326,0.0051185715157959066
2008,66 und älter,Direct migration background,3.0,0.004107309971924717,19571,0.003211255162907092,0.005003364780942342
2008,66 und älter,Direct migration background,4.0,0.003847353644587709,19571,0.002980005281068422,0.004714702008106996
2008,46-65 J.,Direct migration background,1.0,0.003275449724446293,19571,0.002474928945117155,0.004075970503775431
2008,30-45 J.,Direct migration background,1.0,0.0031194759280440887,19571,0.002338186517705795,0.0039007653383823825
2008,30-45 J.,No migration background,5.0,0.0030154933971092857,19571,0.002247295775068472,0.0037836910191500995
2008,30-45 J.,Indirect migration background,3.0,0.0028595196007070813,19571,0.0021113944150948486,0.003607644786319314
2008,66 und älter,Direct migration background,1.0,0.0027555370697722784,19571,0.0020211018273382218,0.003489972312206335
2008,17-29 J.,Direct migration background,3.0,0.0025475720079026726,19571,0.0018413213051715828,0.0032538227106337623
2008,30-45 J.,Indirect migration background,4.0,0.002183633149630862,19571,0.0015296527778212807,0.002837613521440443
2008,46-65 J.,Direct migration background,5.0,0.0020276593532286575,19571,0.0013974188461112168,0.002657899860346098
2008,17-29 J.,Direct migration background,4.0,0.0019236768222938546,19571,0.0013097770169773308,0.0025375766276103783
