year,age_gr,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,No migration background,Seldom,0.18522637641540565,1053,21881,0.18503995626281003,0.18541279656800128
2003,30-45 y.,No migration background,Never,0.015333328707781795,74,21881,0.01527436486150718,0.01539229255405641
2003,30-45 y.,Direct migration background,Daily,0.056613296143582195,68,21881,0.0563428513792179,0.05688374090794649
2003,30-45 y.,Direct migration background,At least once per week,0.46829770481011596,445,21881,0.4677137627411514,0.4688816468790805
2003,30-45 y.,Direct migration background,At least once per month,0.2387014989780802,201,21881,0.23820263798996694,0.2392003599661935
2003,30-45 y.,Direct migration background,Seldom,0.1907766837194633,141,21881,0.19031688122443957,0.19123648621448702
2003,30-45 y.,Direct migration background,Never,0.04561081634875832,32,21881,0.04536665823610778,0.045854974461408855
2003,30-45 y.,Indirect migration background,At least once per week,0.6908220147794195,120,21881,0.6893991090860297,0.6922449204728093
2003,30-45 y.,Indirect migration background,At least once per month,0.3091779852205804,45,21881,0.3077550795271906,0.31060089091397014
2003,46-65 y.,No migration background,Daily,0.06431201672981901,399,21881,0.06420080138023004,0.06442323207940798
2003,46-65 y.,No migration background,At least once per week,0.365737632143991,2363,21881,0.3655192724697649,0.36595599181821714
2003,46-65 y.,No migration background,At least once per month,0.30327523627416986,2101,21881,0.3030668341029262,0.30348363844541354
2003,46-65 y.,No migration background,Seldom,0.23677309678932273,1505,21881,0.23658036819517503,0.23696582538347044
2003,46-65 y.,No migration background,Never,0.02990201806269741,138,21881,0.029824801370872185,0.029979234754522632
2003,46-65 y.,Direct migration background,Daily,0.06247635361635647,90,21881,0.06220605989262099,0.06274664734009194
2003,46-65 y.,Direct migration background,At least once per week,0.397683595176964,411,21881,0.3971369969820522,0.3982301933718758
2003,46-65 y.,Direct migration background,At least once per month,0.23655589429914314,235,21881,0.23608127814135962,0.23703051045692666
2003,46-65 y.,Direct migration background,Seldom,0.23062480025800747,194,21881,0.23015435499029205,0.2310952455257229
2003,46-65 y.,Direct migration background,Never,0.07265935664952883,53,21881,0.07236945383593617,0.07294925946312149
2003,66 and older,No migration background,Daily,0.09520616587061868,301,21881,0.09504687821670174,0.09536545352453563
2003,66 and older,No migration background,At least once per week,0.40031141463760345,1295,21881,0.40004550343146106,0.40057732584374584
2003,66 and older,No migration background,At least once per month,0.2795031651038064,965,21881,0.27925961732924265,0.27974671287837016
2003,66 and older,No migration background,Seldom,0.17901357515406183,565,21881,0.17880551652484164,0.17922163378328201
2003,66 and older,No migration background,Never,0.04596567923390969,132,21881,0.04585202814476847,0.046079330323050914
2003,66 and older,Direct migration background,Daily,0.12955539008857708,48,21881,0.12897078200023931,0.13013999817691485
2003,66 and older,Direct migration background,At least once per week,0.46513221792882004,163,21881,0.464263901661997,0.4660005341956431
2003,66 and older,Direct migration background,At least once per month,0.22504430944383125,72,21881,0.2243173018284644,0.2257713170591981
2003,66 and older,Direct migration background,Seldom,0.1802680825387717,54,21881,0.17959887342214573,0.18093729165539765
2008,17-29 y.,No migration background,Daily,0.0863054207719667,207,19051,0.086115473683905,0.08649536786002841
2008,17-29 y.,No migration background,At least once per week,0.35741014138855975,914,19051,0.35708597838472655,0.35773430439239295
2008,17-29 y.,No migration background,At least once per month,0.33396506921319224,811,19051,0.3336460534782777,0.3342840849481068
2008,17-29 y.,No migration background,Seldom,0.22231936862628127,528,19051,0.22203811225429726,0.22260062499826527
2008,17-29 y.,Direct migration background,At least once per week,0.5927618813069908,113,19051,0.5918463679761972,0.5936773946377845
2008,17-29 y.,Direct migration background,At least once per month,0.24649210631900212,49,19051,0.24568905049057072,0.24729516214743352
2008,17-29 y.,Direct migration background,Seldom,0.16074601237400704,37,19051,0.16006160112634682,0.16143042362166726
2008,17-29 y.,Indirect migration background,Daily,0.07947217743201251,35,19051,0.07907326902173982,0.07987108584228521
2008,17-29 y.,Indirect migration background,At least once per week,0.41064791224574576,189,19051,0.40992235881555356,0.41137346567593797
2008,17-29 y.,Indirect migration background,At least once per month,0.29491535794120566,112,19051,0.2942428204505585,0.2955878954318528
2008,17-29 y.,Indirect migration background,Seldom,0.2149645523810361,81,19051,0.21435868825805626,0.21557041650401593
2008,30-45 y.,No migration background,Daily,0.06533260157822438,314,19051,0.06520780587107324,0.06545739728537552
2008,30-45 y.,No migration background,At least once per week,0.39228080661036546,1694,19051,0.3920342275864962,0.3925273856342347
2008,30-45 y.,No migration background,At least once per month,0.3242154806437646,1401,19051,0.323979091723958,0.3244518695635712
2008,30-45 y.,No migration background,Seldom,0.20131552733955915,811,19051,0.20111302391127198,0.20151803076784633
2008,30-45 y.,No migration background,Never,0.016855583828086395,58,19051,0.016790572852816526,0.016920594803356264
2008,30-45 y.,Direct migration background,Daily,0.08291107561852434,60,19051,0.08257295880033734,0.08324919243671135
2008,30-45 y.,Direct migration background,At least once per week,0.4782863828749314,288,19051,0.47767387049799526,0.4788988952518676
2008,30-45 y.,Direct migration background,At least once per month,0.2786314593011913,151,19051,0.2780817305536966,0.279181188048686
2008,30-45 y.,Direct migration background,Seldom,0.16017108220535292,91,19051,0.15972136216417188,0.16062080224653397
2008,30-45 y.,Indirect migration background,At least once per week,0.6025206513052432,143,19051,0.6015346979910735,0.603506604619413
2008,30-45 y.,Indirect migration background,At least once per month,0.22368973269540673,55,19051,0.222850168733568,0.22452929665724547
2008,30-45 y.,Indirect migration background,Seldom,0.17378961599935014,42,19051,0.1730261840443547,0.1745530479543456
2008,46-65 y.,No migration background,Daily,0.06370600332027439,396,19051,0.06359415945897688,0.0638178471815719
2008,46-65 y.,No migration background,At least once per week,0.33584778491181194,2010,19051,0.3356315026464623,0.3360640671771616
2008,46-65 y.,No migration background,At least once per month,0.3048204963225532,1899,19051,0.3046096886490339,0.3050313039960725
2008,46-65 y.,No migration background,Seldom,0.2664385428679557,1486,19051,0.2662360859458598,0.2666409997900516
2008,46-65 y.,No migration background,Never,0.029187172577404708,124,19051,0.029110085848197034,0.029264259306612382
2008,46-65 y.,Direct migration background,Daily,0.07595126439485089,63,19051,0.07566464469457054,0.07623788409513124
2008,46-65 y.,Direct migration background,At least once per week,0.3991733528724578,307,19051,0.3986435107781149,0.39970319496680073
2008,46-65 y.,Direct migration background,At least once per month,0.22959982115184172,167,19051,0.22914479636480722,0.2300548459388762
2008,46-65 y.,Direct migration background,Seldom,0.22298880627072049,131,19051,0.22253846031820898,0.223439152223232
2008,46-65 y.,Direct migration background,Never,0.07228675531012906,39,19051,0.0720065816272213,0.07256692899303681
2008,66 and older,No migration background,Daily,0.09871378773060237,377,19051,0.09855928716078902,0.09886828830041572
2008,66 and older,No migration background,At least once per week,0.37455006779391653,1506,19051,0.37429936392942426,0.3748007716584088
2008,66 and older,No migration background,At least once per month,0.27898035026262774,1138,19051,0.27874803905016204,0.27921266147509344
2008,66 and older,No migration background,Seldom,0.20604450759989484,756,19051,0.20583500548405506,0.20625400971573463
2008,66 and older,No migration background,Never,0.04171128661295845,119,19051,0.041607728341403125,0.04181484488451377
2008,66 and older,Direct migration background,Daily,0.13444757633540982,53,19051,0.13389755487547325,0.1349975977953464
2008,66 and older,Direct migration background,At least once per week,0.41413612024079294,143,19051,0.4133419266568716,0.4149303138247143
2008,66 and older,Direct migration background,At least once per month,0.2284971901223925,79,19051,0.22782022601153637,0.22917415423324863
2008,66 and older,Direct migration background,Seldom,0.22291911330140468,74,19051,0.2222480504092536,0.22359017619355576
2013,17-29 y.,No migration background,Daily,0.07612838588319557,242,25342,0.07593638930039454,0.0763203824659966
2013,17-29 y.,No migration background,At least once per week,0.3571629093503365,1010,25342,0.35681601436975996,0.35750980433091306
2013,17-29 y.,No migration background,At least once per month,0.3267238499863523,924,25342,0.3263843018035099,0.32706339816919466
2013,17-29 y.,No migration background,Seldom,0.2272351877283657,591,25342,0.2269318154890472,0.2275385599676842
2013,17-29 y.,No migration background,Never,0.012749667051749949,37,25342,0.012668444347920303,0.012830889755579595
2013,17-29 y.,Direct migration background,Daily,0.08123059727264467,32,25342,0.08046296785254509,0.08199822669274426
2013,17-29 y.,Direct migration background,At least once per week,0.3847101190477536,124,25342,0.3833430349949342,0.386077203100573
2013,17-29 y.,Direct migration background,At least once per month,0.31706715736748053,59,25342,0.31575962287327575,0.3183746918616853
2013,17-29 y.,Direct migration background,Seldom,0.21699212631212114,59,25342,0.21583389959589666,0.21815035302834562
2013,17-29 y.,Indirect migration background,Daily,0.09454486978079608,49,25342,0.09387367298210028,0.09521606657949189
2013,17-29 y.,Indirect migration background,At least once per week,0.3425484332237465,175,25342,0.3414597781508729,0.3436370882966201
2013,17-29 y.,Indirect migration background,At least once per month,0.34785350124489267,139,25342,0.3467608836281397,0.3489461188616456
2013,17-29 y.,Indirect migration background,Seldom,0.2150531957505647,96,25342,0.21411067593688646,0.21599571556424293
2013,30-45 y.,No migration background,Daily,0.07484883905645279,525,25342,0.07469725942811878,0.0750004186847868
2013,30-45 y.,No migration background,At least once per week,0.3838749202529545,2604,25342,0.3835947827405796,0.3841550577653294
2013,30-45 y.,No migration background,At least once per month,0.3183740682128225,1911,25342,0.31810572917998226,0.31864240724566273
2013,30-45 y.,No migration background,Seldom,0.20076861624080666,1110,25342,0.20053787451745989,0.20099935796415344
2013,30-45 y.,No migration background,Never,0.02213355623696348,101,25342,0.0220488125558013,0.02221829991812566
2013,30-45 y.,Direct migration background,Daily,0.0692182326348386,83,25342,0.06880452536950532,0.06963193990017189
2013,30-45 y.,Direct migration background,At least once per week,0.39611209795476043,532,25342,0.39531493670565687,0.396909259203864
2013,30-45 y.,Direct migration background,At least once per month,0.2973470747074969,315,25342,0.29660206621141705,0.2980920832035767
2013,30-45 y.,Direct migration background,Seldom,0.1829051243434408,243,25342,0.18227502628566125,0.18353522240122036
2013,30-45 y.,Direct migration background,Never,0.05441747035946325,52,25342,0.05404774617850034,0.054787194540426166
2013,30-45 y.,Indirect migration background,Daily,0.07492868375290555,44,25342,0.07430646748940532,0.07555090001640578
2013,30-45 y.,Indirect migration background,At least once per week,0.4136068408696339,231,25342,0.41244293461120674,0.41477074712806106
2013,30-45 y.,Indirect migration background,At least once per month,0.28375274269911094,129,25342,0.28268729724868236,0.2848181881495395
2013,30-45 y.,Indirect migration background,Seldom,0.22771173267834968,91,25342,0.2267206448975361,0.22870282045916326
2013,46-65 y.,No migration background,Daily,0.06999512573567485,549,25342,0.06988290491339019,0.0701073465579595
2013,46-65 y.,No migration background,At least once per week,0.33741293054503974,2778,25342,0.33720496122384014,0.33762089986623933
2013,46-65 y.,No migration background,At least once per month,0.32055025716628816,2551,25342,0.32034498802318395,0.32075552630939236
2013,46-65 y.,No migration background,Seldom,0.23698858089292124,1841,25342,0.2368015444802409,0.23717561730560158
2013,46-65 y.,No migration background,Never,0.0350531056600761,224,25342,0.03497221248301782,0.035133998837134375
2013,46-65 y.,Direct migration background,Daily,0.08281450484835119,73,25342,0.0824425004649427,0.08318650923175969
2013,46-65 y.,Direct migration background,At least once per week,0.3838461177947748,344,25342,0.38318968626279454,0.38450254932675504
2013,46-65 y.,Direct migration background,At least once per month,0.24109245194320714,213,25342,0.24051508421346396,0.24166981967295031
2013,46-65 y.,Direct migration background,Seldom,0.23203541816765372,201,25342,0.2314656292478099,0.23260520708749755
2013,46-65 y.,Direct migration background,Never,0.06021150724601307,37,25342,0.059890421464405326,0.06053259302762081
2013,46-65 y.,Indirect migration background,At least once per week,0.32169456067614965,45,25342,0.31986356012483985,0.32352556122745946
2013,46-65 y.,Indirect migration background,At least once per month,0.4301518063569482,50,25342,0.4282111688096732,0.43209244390422324
2013,46-65 y.,Indirect migration background,Seldom,0.24815363296690218,33,25342,0.2464605476711453,0.24984671826265906
2013,66 and older,No migration background,Daily,0.08778826598968295,391,25342,0.08764374732536011,0.0879327846540058
2013,66 and older,No migration background,At least once per week,0.3571740692668754,1669,25342,0.35692936331594916,0.35741877521780163
2013,66 and older,No migration background,At least once per month,0.2770708390525192,1341,25342,0.27684227856272337,0.2772993995423151
2013,66 and older,No migration background,Seldom,0.24046105198964152,990,25342,0.24024280147714241,0.24067930250214062
2013,66 and older,No migration background,Never,0.0375057737012809,155,25342,0.03740874370664165,0.03760280369592015
2013,66 and older,Direct migration background,Daily,0.09829489272578057,37,25342,0.09776366898513791,0.09882611646642323
2013,66 and older,Direct migration background,At least once per week,0.4655872634437698,150,25342,0.46469720468149966,0.46647732220604
2013,66 and older,Direct migration background,At least once per month,0.23758735938512401,87,25342,0.23682793166788635,0.23834678710236168
2013,66 and older,Direct migration background,Seldom,0.19853048444532564,75,25342,0.19781871909909612,0.19924224979155516
2019,17-29 y.,No migration background,Daily,0.06411131397885834,175,25532,0.06393532803289691,0.06428729992481978
2019,17-29 y.,No migration background,At least once per week,0.36402826226135787,964,25532,0.3636825737003475,0.36437395082236823
2019,17-29 y.,No migration background,At least once per month,0.34039052641278805,921,25532,0.34005009414025067,0.34073095868532544
2019,17-29 y.,No migration background,Seldom,0.2131311692267959,583,25532,0.2128369485403622,0.2134253899132296
2019,17-29 y.,No migration background,Never,0.01833872812019992,63,25532,0.018242331016782125,0.018435125223617718
