year,age_gr,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,No migration background,At least once per month,0.04860862755790711,290,9279,0.04854969543566597,0.04866755968014825
1990,66 and older,No migration background,Seldom,0.03557326175552524,200,9279,0.03552250284846494,0.03562402066258554
1990,66 and older,No migration background,Never,0.006624709097211981,37,9279,0.0066024782568594245,0.0066469399375645374
1990,66 and older,Direct migration background,At least once per week,0.004318681570196661,37,9279,0.004300711425747781,0.004336651714645541
1995,17-29 y.,No migration background,Daily,0.011395981549718192,178,13143,0.011370302422033182,0.011421660677403203
1995,17-29 y.,No migration background,At least once per week,0.061541459302963744,919,13143,0.06148331801435606,0.06159960059157143
1995,17-29 y.,No migration background,At least once per month,0.04698157202767566,681,13143,0.046930379375055065,0.047032764680296255
1995,17-29 y.,No migration background,Seldom,0.03265633039134464,467,13143,0.03261333050576935,0.03269933027691993
1995,17-29 y.,No migration background,Never,0.003545458608303494,45,13143,0.003531078632095703,0.003559838584511285
1995,17-29 y.,Direct migration background,Daily,0.003697155325270459,86,13143,0.0036824720565898366,0.0037118385939510818
1995,17-29 y.,Direct migration background,At least once per week,0.011030333039450233,307,13143,0.011005064565704237,0.011055601513196229
1995,17-29 y.,Direct migration background,At least once per month,0.005661742225608771,113,13143,0.005643589772094829,0.005679894679122713
1995,17-29 y.,Direct migration background,Seldom,0.003776455045021524,63,13143,0.0037616157327921966,0.0037912943572508515
1995,17-29 y.,Direct migration background,Never,0.0021152449712502673,33,13143,0.0021041298618434466,0.002126360080657088
1995,17-29 y.,Indirect migration background,Daily,0.0014490747302675086,54,13143,0.001439871851243748,0.0014582776092912694
1995,17-29 y.,Indirect migration background,At least once per week,0.005076988610389737,194,13143,0.00505979405126897,0.005094183169510504
1995,17-29 y.,Indirect migration background,At least once per month,0.0032494152292822406,90,13143,0.003235646651965972,0.003263183806598509
1995,17-29 y.,Indirect migration background,Seldom,0.0034032215389259942,71,13143,0.003389131958436339,0.0034173111194156494
1995,17-29 y.,Indirect migration background,Never,0.0011634901833492534,31,13143,0.0011552426937178376,0.0011717376729806692
1995,30-45 y.,No migration background,Daily,0.013475643028199006,190,13143,0.013447748317126801,0.013503537739271211
1995,30-45 y.,No migration background,At least once per week,0.09776026095018449,1289,13143,0.09768840952874719,0.09783211237162179
1995,30-45 y.,No migration background,At least once per month,0.08670779547096766,1207,13143,0.08663971427756763,0.08677587666436769
1995,30-45 y.,No migration background,Seldom,0.05466707243999734,716,13143,0.054612074235250455,0.05472207064474423
1995,30-45 y.,No migration background,Never,0.004058413700958831,54,13143,0.004043032568806573,0.004073794833111089
1995,30-45 y.,Direct migration background,Daily,0.0030503137739143083,80,13143,0.0030369723528586466,0.00306365519496997
1995,30-45 y.,Direct migration background,At least once per week,0.01798277544090245,432,13143,0.017950625429925874,0.018014925451879025
1995,30-45 y.,Direct migration background,At least once per month,0.011388725654004868,203,13143,0.011363054608449236,0.0114143966995605
1995,30-45 y.,Direct migration background,Seldom,0.008541556696028808,139,13143,0.008519292911813948,0.008563820480243668
1995,30-45 y.,Direct migration background,Never,0.003932582424637702,66,13143,0.003917440659823242,0.003947724189452162
1995,46-65 y.,No migration background,Daily,0.016459390514282655,206,13143,0.016428608556718297,0.016490172471847014
1995,46-65 y.,No migration background,At least once per week,0.10019259159609414,1112,13143,0.10011994992946505,0.10026523326272324
1995,46-65 y.,No migration background,At least once per month,0.08457705323628197,936,13143,0.08450973536342161,0.08464437110914232
1995,46-65 y.,No migration background,Seldom,0.05956376172446296,603,13143,0.059506502040198146,0.05962102140872778
1995,46-65 y.,No migration background,Never,0.004895247186048328,44,13143,0.004878361647142869,0.004912132724953787
1995,46-65 y.,Direct migration background,Daily,0.004623709881367674,118,13143,0.004607297101443319,0.00464012266129203
1995,46-65 y.,Direct migration background,At least once per week,0.02104655870352046,456,13143,0.021011831902507355,0.021081285504533566
1995,46-65 y.,Direct migration background,At least once per month,0.010724173488583824,191,13143,0.010699254304040054,0.010749092673127595
1995,46-65 y.,Direct migration background,Seldom,0.01240123856980358,204,13143,0.012374464400098484,0.012428012739508675
1995,46-65 y.,Direct migration background,Never,0.0023021971474005854,67,13143,0.002290602328335534,0.0023137919664656366
1995,66 and older,No migration background,Daily,0.018230409107284972,130,13143,0.018198042572336544,0.0182627756422334
1995,66 and older,No migration background,At least once per week,0.06214231414127231,508,13143,0.06208390841963328,0.06220071986291134
1995,66 and older,No migration background,At least once per month,0.04426976179432818,349,13143,0.04421999788750093,0.044319525701155424
1995,66 and older,No migration background,Seldom,0.03513294755207279,260,13143,0.03508840406174814,0.03517749104239744
1995,66 and older,No migration background,Never,0.006497716850816781,48,13143,0.006478278561661729,0.006517155139971834
1995,66 and older,Direct migration background,Daily,0.0037832180523692974,36,13143,0.003768365509119267,0.003798070595619328
1995,66 and older,Direct migration background,At least once per week,0.0073919970462655304,87,13143,0.007371273551733289,0.007412720540797772
1995,66 and older,Direct migration background,At least once per month,0.0043936689015091086,47,13143,0.004377667769791515,0.004409670033226702
1995,66 and older,Direct migration background,Seldom,0.003062982147617681,33,13143,0.0030496131358285637,0.003076351159406798
1998,17-29 y.,No migration background,Daily,0.009424657166520575,162,14006,0.009401321775744853,0.009447992557296296
1998,17-29 y.,No migration background,At least once per week,0.056672988506665536,941,14006,0.05661714692212143,0.056728830091209645
1998,17-29 y.,No migration background,At least once per month,0.04254591135030021,661,14006,0.04249716675880101,0.04259465594179941
1998,17-29 y.,No migration background,Seldom,0.028455109120188,442,14006,0.02841495315172051,0.02849526508865549
1998,17-29 y.,Direct migration background,Daily,0.0031986234677147344,76,14006,0.0031849862926767517,0.003212260642752717
1998,17-29 y.,Direct migration background,At least once per week,0.011589602838227459,223,14006,0.01156375397372583,0.011615451702729087
1998,17-29 y.,Direct migration background,At least once per month,0.0033664793825853106,61,14006,0.0033524901379387117,0.0033804686272319094
1998,17-29 y.,Direct migration background,Seldom,0.0047076610982742795,70,14006,0.004691129438202138,0.004724192758346421
1998,17-29 y.,Indirect migration background,Daily,0.003303968699503453,92,14006,0.003290109508907807,0.003317827890099099
1998,17-29 y.,Indirect migration background,At least once per week,0.008143902535576942,201,14006,0.008122196567587843,0.00816560850356604
1998,17-29 y.,Indirect migration background,At least once per month,0.004697582452382109,97,14006,0.004681068414519639,0.0047140964902445785
1998,17-29 y.,Indirect migration background,Seldom,0.00451498374694986,80,14006,0.004498792361930588,0.004531175131969132
1998,30-45 y.,No migration background,Daily,0.015964550799987015,243,14006,0.015934280113911334,0.015994821486062696
1998,30-45 y.,No migration background,At least once per week,0.09957689584910977,1521,14006,0.09950457872487803,0.0996492129733415
1998,30-45 y.,No migration background,At least once per month,0.09302597036488658,1398,14006,0.09295581868570418,0.09309612204406897
1998,30-45 y.,No migration background,Seldom,0.050699667971400623,731,14006,0.05064668419433838,0.050752651748462864
1998,30-45 y.,No migration background,Never,0.0027813916691572585,36,14006,0.002768672322542606,0.002794111015771911
1998,30-45 y.,Direct migration background,Daily,0.0032194304510593736,81,14006,0.003205749135932914,0.003233111766185833
1998,30-45 y.,Direct migration background,At least once per week,0.020637392894506817,419,14006,0.02060305784198946,0.020671727947024175
1998,30-45 y.,Direct migration background,At least once per month,0.0075791441402332585,146,14006,0.007558198358906083,0.007600089921560434
1998,30-45 y.,Direct migration background,Seldom,0.007297985904160421,116,14006,0.007277429388552833,0.0073185424197680085
1998,30-45 y.,Indirect migration background,At least once per week,0.0011907016717817224,32,14006,0.0011823728933127425,0.0011990304502507024
1998,46-65 y.,No migration background,Daily,0.019616337850907696,257,14006,0.019582845507178925,0.019649830194636467
1998,46-65 y.,No migration background,At least once per week,0.10304858472516762,1302,14006,0.10297515971485324,0.103122009735482
1998,46-65 y.,No migration background,At least once per month,0.0839012878928114,1105,14006,0.08383433120057962,0.08396824458504318
1998,46-65 y.,No migration background,Seldom,0.06284435245988822,717,14006,0.06278574167572848,0.06290296324404795
1998,46-65 y.,No migration background,Never,0.00459704833918913,44,14006,0.00458071114248636,0.0046133855358919005
1998,46-65 y.,Direct migration background,Daily,0.005462951450750512,124,14006,0.0054451497008922494,0.005480753200608775
1998,46-65 y.,Direct migration background,At least once per week,0.02064336872073496,414,14006,0.0206090288022636,0.02067770863920632
1998,46-65 y.,Direct migration background,At least once per month,0.011869019251075304,182,14006,0.011842864341928673,0.011895174160221936
1998,46-65 y.,Direct migration background,Seldom,0.011534375411620466,151,14006,0.011508587488475965,0.011560163334764968
1998,46-65 y.,Direct migration background,Never,0.0026041972921655924,53,14006,0.0025918886753889298,0.002616505908942255
1998,66 and older,No migration background,Daily,0.019051353680534764,179,14006,0.019018337669835694,0.019084369691233834
1998,66 and older,No migration background,At least once per week,0.07051394128730992,665,14006,0.07045211153942242,0.07057577103519742
1998,66 and older,No migration background,At least once per month,0.045690255130300075,437,14006,0.04563982442853763,0.04574068583206252
1998,66 and older,No migration background,Seldom,0.03055622544295624,261,14006,0.030514658344844063,0.030597792541068418
1998,66 and older,No migration background,Never,0.0058391300002939095,44,14006,0.005820729020621543,0.005857530979966276
1998,66 and older,Direct migration background,Daily,0.0027646364897336564,40,14006,0.002751955405303746,0.002777317574163567
1998,66 and older,Direct migration background,At least once per week,0.008194612032277827,106,14006,0.00817283914767214,0.008216384916883514
1998,66 and older,Direct migration background,At least once per month,0.0055125112712432695,56,14006,0.005494629400643303,0.005530393141843236
1998,66 and older,Direct migration background,Seldom,0.0031612091898681415,40,14006,0.0031476517519796535,0.0031747666277566295
2003,17-29 y.,No migration background,Daily,0.008920024802395617,201,21881,0.008897523039540327,0.008942526565250908
2003,17-29 y.,No migration background,At least once per week,0.0470705283084206,1168,21881,0.04701984276845305,0.04712121384838815
2003,17-29 y.,No migration background,At least once per month,0.040542098804728366,1028,21881,0.04049489845272741,0.04058929915672932
2003,17-29 y.,No migration background,Seldom,0.027258905844705066,666,21881,0.02721993570136694,0.02729787598804319
2003,17-29 y.,No migration background,Never,0.0022528718246532567,45,21881,0.002241525436230478,0.0022642182130760357
2003,17-29 y.,Direct migration background,Daily,0.001526455725207703,32,21881,0.0015171126563640923,0.0015357987940513137
2003,17-29 y.,Direct migration background,At least once per week,0.009856905800162581,183,21881,0.009833263025325454,0.009880548574999709
2003,17-29 y.,Direct migration background,At least once per month,0.004318881360221293,65,21881,0.004303187675102129,0.004334575045340457
2003,17-29 y.,Direct migration background,Seldom,0.0047484987335658264,75,21881,0.004732046542455051,0.004764950924676602
2003,17-29 y.,Indirect migration background,Daily,0.0021622370716674363,56,21881,0.0021511207582194086,0.002173353385115464
2003,17-29 y.,Indirect migration background,At least once per week,0.009258035212089132,244,21881,0.009235114988217427,0.009280955435960837
2003,17-29 y.,Indirect migration background,At least once per month,0.003547830638268611,93,21881,0.0035336011648018184,0.003562060111735403
2003,17-29 y.,Indirect migration background,Seldom,0.004038877979629674,96,21881,0.004023699414412073,0.004054056544847275
2003,30-45 y.,No migration background,Daily,0.015685525066465537,378,21881,0.01565578817086378,0.015715261962067295
2003,30-45 y.,No migration background,At least once per week,0.09836213769900523,2305,21881,0.0982908672965163,0.09843340810149416
2003,30-45 y.,No migration background,At least once per month,0.08478990029119832,1983,21881,0.08472323318164648,0.08485656740075015
2003,30-45 y.,No migration background,Seldom,0.046069683422614756,1053,21881,0.04601951330706177,0.04611985353816774
2003,30-45 y.,No migration background,Never,0.003813720340769162,74,21881,0.0037989692593095687,0.0038284714222287554
2003,30-45 y.,Direct migration background,Daily,0.0023677061400271537,68,21881,0.002356074838579431,0.0023793374414748767
2003,30-45 y.,Direct migration background,At least once per week,0.019585352321253777,445,21881,0.01955218963122805,0.019618515011279505
2003,30-45 y.,Direct migration background,At least once per month,0.009983078945459977,201,21881,0.009959286848380643,0.010006871042539311
2003,30-45 y.,Direct migration background,Seldom,0.00797874626962164,141,21881,0.00795745473439501,0.00800003780484827
2003,30-45 y.,Direct migration background,Never,0.001907555596952259,32,21881,0.0018971131290734494,0.0019179980648310684
2003,30-45 y.,Indirect migration background,At least once per week,0.004173947575596266,120,21881,0.004158518340418756,0.004189376810773776
2003,30-45 y.,Indirect migration background,At least once per month,0.0018680538173804955,45,21881,0.0018577198322675492,0.0018783878024934417
2003,46-65 y.,No migration background,Daily,0.01792025437560928,399,21881,0.01788850577233932,0.01795200297887924
2003,46-65 y.,No migration background,At least once per week,0.10191114718556855,2363,21881,0.10183874533614852,0.10198354903498859
2003,46-65 y.,No migration background,At least once per month,0.08450628134844723,2101,21881,0.08443971551993695,0.08457284717695751
2003,46-65 y.,No migration background,Seldom,0.0659757591118751,1505,21881,0.06591635035928799,0.06603516786446222
2003,46-65 y.,No migration background,Never,0.008332062921907208,138,21881,0.008310308949762297,0.008353816894052119
2003,46-65 y.,Direct migration background,Daily,0.0028687980679771657,90,21881,0.0028559982054650493,0.002881597930489282
2003,46-65 y.,Direct migration background,At least once per week,0.018260891736985176,411,21881,0.018228848365957537,0.018292935108012814
2003,46-65 y.,Direct migration background,At least once per month,0.010862207111208954,235,21881,0.01083740054802756,0.010887013674390348
2003,46-65 y.,Direct migration background,Seldom,0.010589862293669119,194,21881,0.010565365316575896,0.010614359270762342
2003,46-65 y.,Direct migration background,Never,0.00333638264577049,53,21881,0.0033225822547793293,0.003350183036761651
2003,66 and older,No migration background,Daily,0.018512875293559352,301,21881,0.018480615736277888,0.018545134850840816
2003,66 and older,No migration background,At least once per week,0.0778407073744091,1295,21881,0.07777658855427275,0.07790482619454545
2003,66 and older,No migration background,At least once per month,0.05434949714027669,965,21881,0.05429524182946392,0.05440375245108946
2003,66 and older,No migration background,Seldom,0.034809258017858107,565,21881,0.034765391504315214,0.034853124531401
2003,66 and older,No migration background,Never,0.00893804387204855,132,21881,0.008915519597860052,0.008960568146237047
2003,66 and older,Direct migration background,Daily,0.002448391127154445,48,21881,0.0024365637826527027,0.002460218471656187
2003,66 and older,Direct migration background,At least once per week,0.008790260247388973,163,21881,0.008767921294680401,0.008812599200097545
2003,66 and older,Direct migration background,At least once per month,0.004252980058044355,72,21881,0.004237406051868207,0.004268554064220503
2003,66 and older,Direct migration background,Seldom,0.0034067804781824284,54,21881,0.0033928357452622333,0.0034207252111026236
2008,17-29 y.,No migration background,Daily,0.01077872918980456,207,19051,0.010754045599727514,0.010803412779881606
2008,17-29 y.,No migration background,At least once per week,0.04463713969827918,914,19051,0.044587775717120505,0.04468650367943785
2008,17-29 y.,No migration background,At least once per month,0.04170907235843728,811,19051,0.04166128183626673,0.04175686288060783
2008,17-29 y.,No migration background,Seldom,0.027765582354351705,528,19051,0.027726307307569108,0.0278048574011343
2008,17-29 y.,Direct migration background,At least once per week,0.009755179320157778,113,19051,0.00973168479130692,0.009778673849008636
2008,17-29 y.,Direct migration background,At least once per month,0.004056560946266271,49,19051,0.0040413668748944835,0.004071755017638058
2008,17-29 y.,Direct migration background,Seldom,0.002645423440945959,37,19051,0.0026331448024505305,0.0026577020794413876
2008,17-29 y.,Indirect migration background,Daily,0.0020877399534917234,35,19051,0.002076829012617482,0.002098650894365965
2008,17-29 y.,Indirect migration background,At least once per week,0.010787750894919656,189,19051,0.010763057089629841,0.010812444700209471
2008,17-29 y.,Indirect migration background,At least once per month,0.007747448170762621,112,19051,0.007726489280970979,0.007768407060554263
2008,17-29 y.,Indirect migration background,Seldom,0.005647134621097906,81,19051,0.005629221875529975,0.005665047366665836
2008,30-45 y.,No migration background,Daily,0.014637717144227283,314,19051,0.014609008514456092,0.014666425773998473
2008,30-45 y.,No migration background,At least once per week,0.08789020105676792,1694,19051,0.08782251930173877,0.08795788281179708
2008,30-45 y.,No migration background,At least once per month,0.0726402191983873,1401,19051,0.07257817652209438,0.07270226187468022
2008,30-45 y.,No migration background,Seldom,0.04510458293030232,811,19051,0.04505497329182708,0.045154192568777556
2008,30-45 y.,No migration background,Never,0.003776480079106104,58,19051,0.003761817856241258,0.00379114230197095
2008,30-45 y.,Direct migration background,Daily,0.003151074305134478,60,19051,0.0031376768652578413,0.0031644717450111143
2008,30-45 y.,Direct migration background,At least once per week,0.018177498245315022,288,19051,0.01814556365358325,0.018209432837046794
2008,30-45 y.,Direct migration background,At least once per month,0.010589519258509573,151,19051,0.010565050935924978,0.01061398758109417
2008,30-45 y.,Direct migration background,Seldom,0.006087377081984269,91,19051,0.006068783330263999,0.006105970833704539
2008,30-45 y.,Indirect migration background,At least once per week,0.008482060873002698,143,19051,0.008460138942201661,0.008503982803803734
2008,30-45 y.,Indirect migration background,At least once per month,0.003149020577598302,55,19051,0.0031356274905592523,0.0031624136646373514
2008,30-45 y.,Indirect migration background,Seldom,0.0024465453570909393,42,19051,0.0024347361008459976,0.002458354613335881
2008,46-65 y.,No migration background,Daily,0.017358184417050643,396,19051,0.017326964798554896,0.01738940403554639
2008,46-65 y.,No migration background,At least once per week,0.09150955141933836,2010,19051,0.09144062730121402,0.0915784755374627
2008,46-65 y.,No migration background,At least once per month,0.08305544396912257,1899,19051,0.08298947595472571,0.08312141198351942
2008,46-65 y.,No migration background,Seldom,0.07259738677469915,1486,19051,0.07253536096052726,0.07265941258887104
2008,46-65 y.,No migration background,Never,0.007952724983606649,124,19051,0.007931492441776959,0.007973957525436339
2008,46-65 y.,Direct migration background,Daily,0.0037077330856287137,63,19051,0.0036932044298988572,0.00372226174135857
2008,46-65 y.,Direct migration background,At least once per week,0.019486551792637384,307,19051,0.019453509353603907,0.01951959423167086
2008,46-65 y.,Direct migration background,At least once per month,0.0112084355688071,167,19051,0.011183270234845229,0.01123360090276897
2008,46-65 y.,Direct migration background,Seldom,0.010885703896074357,131,19051,0.0108608994621688,0.010910508329979914
2008,46-65 y.,Direct migration background,Never,0.003528841770464101,39,19051,0.003514666665571533,0.003543016875356669
2008,66 and older,No migration background,Daily,0.02102392668038179,377,19051,0.0209896324723952,0.02105822088836838
2008,66 and older,No migration background,At least once per week,0.07977115805667888,1506,19051,0.07970639181578364,0.07983592429757412
2008,66 and older,No migration background,At least once per month,0.05941685112109643,1138,19051,0.05936034034979371,0.05947336189239915
2008,66 and older,No migration background,Seldom,0.04388307571073612,756,19051,0.04383411115094142,0.043932040270530825
2008,66 and older,No migration background,Never,0.008883612427966528,119,19051,0.008861182134691382,0.008906042721241673
2008,66 and older,Direct migration background,Daily,0.002955260078727865,53,19051,0.0029422843129116904,0.0029682358445440394
2008,66 and older,Direct migration background,At least once per week,0.009103027192201765,143,19051,0.009080324101049305,0.009125730283354224
2008,66 and older,Direct migration background,At least once per month,0.0050225421868936295,79,19051,0.005005643761471487,0.005039440612315772
2008,66 and older,Direct migration background,Seldom,0.004899931811947057,74,19051,0.004883239894883651,0.004916623729010463
2013,17-29 y.,No migration background,Daily,0.009236782392317554,242,25342,0.00921265853699259,0.009260906247642519
2013,17-29 y.,No migration background,At least once per week,0.043335163802603646,1010,25342,0.04328381840178527,0.04338650920342202
2013,17-29 y.,No migration background,At least once per month,0.039641942616969385,924,25342,0.03959273917570492,0.03969114605823385
2013,17-29 y.,No migration background,Seldom,0.02757081943317091,591,25342,0.027529528447519155,0.027612110418822663
2013,17-29 y.,No migration background,Never,0.0015469380936593666,37,25342,0.0015370274533287051,0.001556848733990028
2013,17-29 y.,Direct migration background,Daily,0.0006542525708864708,32,25342,0.0006478044670128045,0.0006607006747601372
2013,17-29 y.,Direct migration background,At least once per week,0.0030985563677222287,124,25342,0.00308454091164635,0.003112571823798107
2013,17-29 y.,Direct migration background,At least once per month,0.002553742183565082,59,25342,0.0025410149299160477,0.002566469437214116
2013,17-29 y.,Direct migration background,Seldom,0.0017477115922873599,59,25342,0.001737178486103138,0.0017582446984715817
2013,17-29 y.,Indirect migration background,Daily,0.0011424730395946643,49,25342,0.0011339542836721187,0.00115099179551721
2013,17-29 y.,Indirect migration background,At least once per week,0.004139329300689511,175,25342,0.004123138597879236,0.004155520003499787
2013,17-29 y.,Indirect migration background,At least once per month,0.0042034353405140685,139,25342,0.00418712027135255,0.004219750409675587
2013,17-29 y.,Indirect migration background,Seldom,0.0025986865156548025,96,25342,0.002585848043720428,0.002611524987589177
2013,30-45 y.,No migration background,Daily,0.01434511396926999,525,25342,0.014315128153891785,0.014375099784648196
2013,30-45 y.,No migration background,At least once per week,0.07357134125780834,2604,25342,0.07350550551360717,0.07363717700200952
2013,30-45 y.,No migration background,At least once per month,0.061017810709508145,1911,25342,0.06095744943382579,0.0610781719851905
2013,30-45 y.,No migration background,Seldom,0.038478201101486684,1110,25342,0.038429695893732393,0.038526706309240974
2013,30-45 y.,No migration background,Never,0.00424199480936525,101,25342,0.004225605396664278,0.004258384222066222
2013,30-45 y.,Direct migration background,Daily,0.0016569348310589759,83,25342,0.0016466784525925092,0.0016671912095254425
2013,30-45 y.,Direct migration background,At least once per week,0.009482067182610287,532,25342,0.00945762814458995,0.009506506220630623
2013,30-45 y.,Direct migration background,At least once per month,0.007117846068036866,315,25342,0.0070966466192004555,0.007139045516873276
2013,30-45 y.,Direct migration background,Seldom,0.0043783532137063605,243,25342,0.004361703606810398,0.004395002820602323
2013,30-45 y.,Direct migration background,Never,0.0013026365832307027,52,25342,0.001293541011384613,0.0013117321550767925
2013,30-45 y.,Indirect migration background,Daily,0.0008530835124092747,44,25342,0.0008457212401783334,0.0008604457846402159
2013,30-45 y.,Indirect migration background,At least once per week,0.004709026755750116,231,25342,0.00469176273166102,0.004726290779839212
2013,30-45 y.,Indirect migration background,At least once per month,0.0032306024111645503,129,25342,0.0032162923817616387,0.003244912440567462
2013,30-45 y.,Indirect migration background,Seldom,0.00259256021860274,91,25342,0.0025797368493016997,0.00260538358790378
2013,46-65 y.,No migration background,Daily,0.023007888863122782,549,25342,0.022970080721106068,0.023045697005139497
2013,46-65 y.,No migration background,At least once per week,0.11090999730862892,2778,25342,0.11083080926157024,0.11098918535568761
2013,46-65 y.,No migration background,At least once per month,0.10536711827304325,2551,25342,0.10528969413107094,0.10544454241501557
2013,46-65 y.,No migration background,Seldom,0.07789980907534039,1841,25342,0.07783222277494167,0.0779673953757391
2013,46-65 y.,No migration background,Never,0.011522201737017214,224,25342,0.01149528932526642,0.011549114148768008
2013,46-65 y.,Direct migration background,Daily,0.0028905249725218424,73,25342,0.002876986763777693,0.0029040631812659915
2013,46-65 y.,Direct migration background,At least once per week,0.013397614235852638,344,25342,0.013368621697740985,0.013426606773964291
2013,46-65 y.,Direct migration background,At least once per month,0.008414996313803803,213,25342,0.008391961040902979,0.008438031586704628
2013,46-65 y.,Direct migration background,Seldom,0.00809887316178894,201,25342,0.008076271107579287,0.008121475215998592
2013,46-65 y.,Direct migration background,Never,0.002101598815889627,37,25342,0.0020900504777254018,0.002113147154053852
2013,46-65 y.,Indirect migration background,At least once per week,0.001331492205463792,45,25342,0.0013222965770535349,0.001340687833874049
2013,46-65 y.,Indirect migration background,At least once per month,0.0017803962122537374,50,25342,0.0017697652445248743,0.0017910271799826006
2013,46-65 y.,Indirect migration background,Seldom,0.001027106667139398,33,25342,0.001019028998236144,0.001035184336042652
2013,66 and older,No migration background,Daily,0.021405410520858724,391,25342,0.02136891289562165,0.021441908146095798
2013,66 and older,No migration background,At least once per week,0.08708974364480107,1669,25342,0.08701863883633261,0.08716084845326953
2013,66 and older,No migration background,At least once per month,0.06755817518909588,1341,25342,0.06749488283492104,0.06762146754327071
2013,66 and older,No migration background,Seldom,0.05863161180015486,990,25342,0.05857236742226124,0.05869085617804848
2013,66 and older,No migration background,Never,0.009145031786738951,155,25342,0.009121026932290187,0.009169036641187716
2013,66 and older,Direct migration background,Daily,0.001963244220996196,37,25342,0.001952081711189152,0.0019744067308032397
2013,66 and older,Direct migration background,At least once per week,0.009299175969146527,150,25342,0.009274971535966247,0.009323380402326806
2013,66 and older,Direct migration background,At least once per month,0.0047453331232158065,87,25342,0.004728002990614267,0.004762663255817346
2013,66 and older,Direct migration background,Seldom,0.003965250029482298,75,25342,0.0039494020479868466,0.003981098010977749
2019,17-29 y.,No migration background,Daily,0.007074036522666466,175,25532,0.00705403528172105,0.007094037763611882
2019,17-29 y.,No migration background,At least once per week,0.040166845174454645,964,25532,0.04011998578841448,0.040213704560494806
