"pli0081","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","1991","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","66 +","kein Migrationshintergrund","","","",""
"Nie","1991","66 +","direkter Migrationshintergrund","","","",""
"Nie","1991","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1992","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1992","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1992","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1992","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1992","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1992","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","17-34","kein Migrationshintergrund","","","",""
"Seltener","1992","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1992","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","35-65","kein Migrationshintergrund","","","",""
"Seltener","1992","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1992","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","66 +","kein Migrationshintergrund","","","",""
"Seltener","1992","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1992","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","17-34","kein Migrationshintergrund","","","",""
"Nie","1992","17-34","direkter Migrationshintergrund","","","",""
"Nie","1992","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","35-65","kein Migrationshintergrund","","","",""
"Nie","1992","35-65","direkter Migrationshintergrund","","","",""
"Nie","1992","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","66 +","kein Migrationshintergrund","","","",""
"Nie","1992","66 +","direkter Migrationshintergrund","","","",""
"Nie","1992","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1993","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1993","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1993","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1993","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1993","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1993","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","17-34","kein Migrationshintergrund","","","",""
"Seltener","1993","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1993","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","35-65","kein Migrationshintergrund","","","",""
"Seltener","1993","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1993","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","66 +","kein Migrationshintergrund","","","",""
"Seltener","1993","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1993","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","17-34","kein Migrationshintergrund","","","",""
"Nie","1993","17-34","direkter Migrationshintergrund","","","",""
"Nie","1993","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","35-65","kein Migrationshintergrund","","","",""
"Nie","1993","35-65","direkter Migrationshintergrund","","","",""
"Nie","1993","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","66 +","kein Migrationshintergrund","","","",""
"Nie","1993","66 +","direkter Migrationshintergrund","","","",""
"Nie","1993","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1994","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1994","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1994","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1994","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","17-34","kein Migrationshintergrund","","","",""
"Seltener","1994","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1994","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","35-65","kein Migrationshintergrund","","","",""
"Seltener","1994","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1994","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66 +","kein Migrationshintergrund","","","",""
"Seltener","1994","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1994","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-34","kein Migrationshintergrund","","","",""
"Nie","1994","17-34","direkter Migrationshintergrund","","","",""
"Nie","1994","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","35-65","kein Migrationshintergrund","","","",""
"Nie","1994","35-65","direkter Migrationshintergrund","","","",""
"Nie","1994","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66 +","kein Migrationshintergrund","","","",""
"Nie","1994","66 +","direkter Migrationshintergrund","","","",""
"Nie","1994","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","17-34","kein Migrationshintergrund","262","0.0725334316279081","0.0639468100346825","0.0811200532211337"
"Taeglich","1995","17-34","direkter Migrationshintergrund","123","0.114839872535241","0.0943046284223042","0.135375116648179"
"Taeglich","1995","17-34","indirekter Migrationshintergrund","56","0.0965011987593464","0.0698345904455404","0.123167807073153"
"Taeglich","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","35-65","kein Migrationshintergrund","312","0.0544579881975129","0.0482544745324091","0.0606615018626168"
"Taeglich","1995","35-65","direkter Migrationshintergrund","161","0.0819009485339424","0.0685971013110404","0.0952047957568445"
"Taeglich","1995","35-65","indirekter Migrationshintergrund","1","","",""
"Taeglich","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","66 +","kein Migrationshintergrund","130","0.10966316780665","0.0926446877387358","0.126681647874565"
"Taeglich","1995","66 +","direkter Migrationshintergrund","36","0.19484481892356","0.141274692581426","0.248414945265694"
"Taeglich","1995","66 +","indirekter Migrationshintergrund","2","","",""
"Taeglich","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-34","kein Migrationshintergrund","1427","0.403622170307881","0.38737969064618","0.419864649969581"
"Min 1x pro Woche","1995","17-34","direkter Migrationshintergrund","484","0.449400269950071","0.417361394862776","0.481439145037366"
"Min 1x pro Woche","1995","17-34","indirekter Migrationshintergrund","212","0.357361026273472","0.31408227106749","0.400639781479454"
"Min 1x pro Woche","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","35-65","kein Migrationshintergrund","1893","0.370897765233448","0.357692283348805","0.384103247118092"
"Min 1x pro Woche","1995","35-65","direkter Migrationshintergrund","711","0.389119505558556","0.365465339375656","0.412773671741457"
"Min 1x pro Woche","1995","35-65","indirekter Migrationshintergrund","9","","",""
"Min 1x pro Woche","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66 +","kein Migrationshintergrund","508","0.373735235967976","0.347385624357669","0.400084847578282"
"Min 1x pro Woche","1995","66 +","direkter Migrationshintergrund","87","0.380716964680902","0.315044373849393","0.446389555512411"
"Min 1x pro Woche","1995","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-34","kein Migrationshintergrund","1074","0.30709469429354","0.291823353115646","0.322366035471434"
"Min 1x pro Monat","1995","17-34","direkter Migrationshintergrund","170","0.215488069470246","0.189005873860338","0.241970265080153"
"Min 1x pro Monat","1995","17-34","indirekter Migrationshintergrund","95","0.229931645802452","0.191930066159188","0.267933225445716"
"Min 1x pro Monat","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","35-65","kein Migrationshintergrund","1748","0.329363902293842","0.316515533487518","0.342212271100166"
"Min 1x pro Monat","1995","35-65","direkter Migrationshintergrund","337","0.232894009437423","0.212387352794981","0.253400666079864"
"Min 1x pro Monat","1995","35-65","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66 +","kein Migrationshintergrund","349","0.266242605104918","0.242169715211794","0.290315494998043"
"Min 1x pro Monat","1995","66 +","direkter Migrationshintergrund","47","0.226290750868724","0.169698008472119","0.28288349326533"
"Min 1x pro Monat","1995","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-34","kein Migrationshintergrund","686","0.197872635812543","0.184683430905068","0.211061840720019"
"Seltener","1995","17-34","direkter Migrationshintergrund","102","0.142359298792812","0.119853822455935","0.16486477512969"
"Seltener","1995","17-34","indirekter Migrationshintergrund","77","0.242298528529275","0.203602883438589","0.280994173619961"
"Seltener","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","35-65","kein Migrationshintergrund","1100","0.22710153971025","0.215648051004014","0.238555028416486"
"Seltener","1995","35-65","direkter Migrationshintergrund","304","0.232696117271967","0.212195531046608","0.253196703497327"
"Seltener","1995","35-65","indirekter Migrationshintergrund","6","","",""
"Seltener","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66 +","kein Migrationshintergrund","260","0.211283248094633","0.189049828113447","0.233516668075818"
"Seltener","1995","66 +","direkter Migrationshintergrund","33","0.157770911005595","0.108468628170323","0.207073193840868"
"Seltener","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-34","kein Migrationshintergrund","56","0.0188770679581276","0.01437167098567","0.0233824649305853"
"Nie","1995","17-34","direkter Migrationshintergrund","47","0.0779124892516298","0.0606488557514361","0.0951761227518235"
"Nie","1995","17-34","indirekter Migrationshintergrund","31","0.0739076006354546","0.0502805588647697","0.0975346424061395"
"Nie","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
