year,age_gr,migback,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Direct migration background,Daily,0.1138996138996139,17246,0.10915812793514229,0.1186410998640855
1995,46-65 y.,Direct migration background,Never,0.06467181467181467,17246,0.06100109334602708,0.06834253599760225
1995,46-65 y.,Indirect migration background,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,46-65 y.,Indirect migration background,At least once per week,0.3,17246,0.29316054450592666,0.3068394554940733
1995,46-65 y.,Indirect migration background,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,66 and older,No migration background,At least once per week,0.39227799227799226,17246,0.3849907814500484,0.39956520310593613
1995,66 and older,No migration background,At least once per month,0.2694980694980695,17246,0.26287589845730275,0.2761202405388362
1995,66 and older,No migration background,Seldom,0.20077220077220076,17246,0.19479360816263652,0.206750793381765
1995,66 and older,No migration background,Daily,0.10038610038610038,17246,0.0959009526699609,0.10487124810223986
1995,66 and older,No migration background,Never,0.037065637065637064,17246,0.03424598216830503,0.0398852919629691
1995,66 and older,Direct migration background,At least once per week,0.4142857142857143,17246,0.4069337266538921,0.4216377019175365
1995,66 and older,Direct migration background,At least once per month,0.22380952380952382,17246,0.21758888025342665,0.23003016736562099
1995,66 and older,Direct migration background,Daily,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,66 and older,Direct migration background,Seldom,0.15714285714285714,17246,0.15171115197015586,0.16257456231555842
1995,66 and older,Direct migration background,Never,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,66 and older,Indirect migration background,Daily,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Indirect migration background,Never,0.25,17246,0.24353732202128126,0.25646267797871874
1995,66 and older,Indirect migration background,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1998,17-29 y.,No migration background,At least once per week,0.4210290827740492,18147,0.41384555005569057,0.42821261549240786
1998,17-29 y.,No migration background,At least once per month,0.29574944071588366,18147,0.28910927041286844,0.3023896110188989
1998,17-29 y.,No migration background,Seldom,0.19776286353467562,18147,0.19196754377027628,0.20355818329907496
1998,17-29 y.,No migration background,Daily,0.07248322147651007,18147,0.06871068643373214,0.076255756519288
1998,17-29 y.,No migration background,Never,0.012975391498881432,18147,0.011328830299224222,0.014621952698538642
1998,17-29 y.,Direct migration background,At least once per week,0.5150115473441108,18147,0.5077399832870929,0.5222831114011287
1998,17-29 y.,Direct migration background,Daily,0.17551963048498845,18147,0.16998477023806116,0.18105449073191573
1998,17-29 y.,Direct migration background,Seldom,0.16166281755196305,18147,0.1563064781520423,0.1670191569518838
1998,17-29 y.,Direct migration background,At least once per month,0.14087759815242495,18147,0.13581583123730223,0.14593936506754768
1998,17-29 y.,Direct migration background,Never,0.006928406466512702,18147,0.005721536136733639,0.008135276796291765
1998,17-29 y.,Indirect migration background,At least once per week,0.4161490683229814,18147,0.4089772528996272,0.42332088374633553
1998,17-29 y.,Indirect migration background,At least once per month,0.20082815734989648,18147,0.19499926492248582,0.20665704977730714
1998,17-29 y.,Indirect migration background,Daily,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,17-29 y.,Indirect migration background,Seldom,0.16563146997929606,18147,0.16022263118886368,0.17104030876972845
1998,17-29 y.,Indirect migration background,Never,0.026915113871635612,18147,0.024560459727915374,0.02926976801535585
1998,30-45 y.,No migration background,At least once per week,0.3871214049376432,18147,0.3800343716726437,0.3942084382026427
1998,30-45 y.,No migration background,At least once per month,0.35581572919317894,18147,0.348849924698162,0.3627815336881959
1998,30-45 y.,No migration background,Seldom,0.18605243064392976,18147,0.18039043486687018,0.19171442642098935
1998,30-45 y.,No migration background,Daily,0.06184779842199033,18147,0.0583430856990237,0.06535251114495695
1998,30-45 y.,No migration background,Never,0.009162636803257827,18147,0.007776311739074268,0.010548961867441385
1998,30-45 y.,Direct migration background,At least once per week,0.5364916773367477,18147,0.5292362346700459,0.5437471200034496
1998,30-45 y.,Direct migration background,At least once per month,0.18693982074263765,18147,0.18126743301944037,0.19261220846583493
1998,30-45 y.,Direct migration background,Seldom,0.14852752880921896,18147,0.14335333806042577,0.15370171955801215
1998,30-45 y.,Direct migration background,Daily,0.10371318822023047,18147,0.09927716156259762,0.10814921487786332
1998,30-45 y.,Direct migration background,Never,0.024327784891165175,18147,0.022086191156824503,0.026569378625505846
1998,30-45 y.,Indirect migration background,At least once per week,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,30-45 y.,Indirect migration background,Seldom,0.23863636363636365,18147,0.23243455975763397,0.24483816751509332
1998,30-45 y.,Indirect migration background,Daily,0.20454545454545456,18147,0.1986765607278775,0.2104143483630316
1998,30-45 y.,Indirect migration background,At least once per month,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,30-45 y.,Indirect migration background,Never,0.011363636363636364,18147,0.009821472203532418,0.01290580052374031
1998,46-65 y.,No migration background,At least once per week,0.38014598540145983,18147,0.37308323977117863,0.387208731031741
1998,46-65 y.,No migration background,At least once per month,0.32262773722627736,18147,0.31582602572112706,0.32942944873142765
1998,46-65 y.,No migration background,Seldom,0.20934306569343067,18147,0.2034236752944029,0.21526245609245845
1998,46-65 y.,No migration background,Daily,0.07503649635036497,18147,0.07120337804047555,0.07886961466025438
1998,46-65 y.,No migration background,Never,0.012846715328467153,18147,0.011208232102857544,0.014485198554076761
1998,46-65 y.,Direct migration background,At least once per week,0.44805194805194803,18147,0.4408164748538452,0.4552874212500509
1998,46-65 y.,Direct migration background,At least once per month,0.19696969696969696,18147,0.19118315207200298,0.20275624186739094
1998,46-65 y.,Direct migration background,Seldom,0.1634199134199134,18147,0.15804019058648472,0.1687996362533421
1998,46-65 y.,Direct migration background,Daily,0.1341991341991342,18147,0.12923963851574258,0.13915862988252584
1998,46-65 y.,Direct migration background,Never,0.05735930735930736,18147,0.05397609940802851,0.060742515310586206
1998,46-65 y.,Indirect migration background,Seldom,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,46-65 y.,Indirect migration background,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,Indirect migration background,At least once per month,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,66 and older,No migration background,At least once per week,0.4192938209331652,18147,0.4121143720700807,0.42647326979624967
1998,66 and older,No migration background,At least once per month,0.2755359394703657,18147,0.26903537302780234,0.28203650591292906
1998,66 and older,No migration background,Seldom,0.16456494325346785,18147,0.15917010210256846,0.16995978440436724
1998,66 and older,No migration background,Daily,0.1128625472887768,18147,0.10825866688873739,0.11746642768881621
1998,66 and older,No migration background,Never,0.027742749054224466,18147,0.025353183254548422,0.03013231485390051
1998,66 and older,Direct migration background,At least once per week,0.43089430894308944,18147,0.42368928389260185,0.43809933399357703
1998,66 and older,Direct migration background,At least once per month,0.22764227642276422,18147,0.22154144031061077,0.23374311253491767
1998,66 and older,Direct migration background,Daily,0.16260162601626016,18147,0.15723276513643664,0.16797048689608368
1998,66 and older,Direct migration background,Seldom,0.16260162601626016,18147,0.15723276513643664,0.16797048689608368
1998,66 and older,Direct migration background,Never,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,66 and older,Indirect migration background,Daily,0.4,18147,0.392872138168893,0.40712786183110705
1998,66 and older,Indirect migration background,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1998,66 and older,Indirect migration background,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,66 and older,Indirect migration background,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
2003,17-29 y.,No migration background,At least once per week,0.3758043758043758,27727,0.3701034432064914,0.3815053084022602
2003,17-29 y.,No migration background,At least once per month,0.3307593307593308,27727,0.3252213448701098,0.3362973166485518
2003,17-29 y.,No migration background,Seldom,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,17-29 y.,No migration background,Daily,0.06467181467181467,27727,0.06177684402499023,0.0675667853186391
2003,17-29 y.,No migration background,Never,0.01447876447876448,27727,0.01307270602687955,0.015884822930649408
2003,17-29 y.,Direct migration background,At least once per week,0.488,27727,0.4821163135346434,0.4938836864653566
2003,17-29 y.,Direct migration background,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,17-29 y.,Direct migration background,At least once per month,0.17333333333333334,27727,0.1688776851920349,0.1777889814746318
2003,17-29 y.,Direct migration background,Daily,0.08533333333333333,27727,0.08204485176815522,0.08862181489851144
2003,17-29 y.,Direct migration background,Never,0.05333333333333334,27727,0.05068847425750668,0.055978192409159994
2003,17-29 y.,Indirect migration background,At least once per week,0.4860557768924303,27727,0.4801726843614118,0.4919388694234488
2003,17-29 y.,Indirect migration background,Seldom,0.19123505976095617,27727,0.18660592795904468,0.19586419156286766
2003,17-29 y.,Indirect migration background,At least once per month,0.1852589641434263,27727,0.18068593423994955,0.18983199404690304
2003,17-29 y.,Indirect migration background,Daily,0.11155378486055777,27727,0.10784815228220475,0.11525941743891079
2003,17-29 y.,Indirect migration background,Never,0.025896414342629483,27727,0.02402690767368598,0.027765921011572988
2003,30-45 y.,No migration background,At least once per week,0.3978940100120836,27727,0.39213265277713205,0.4036553672470351
2003,30-45 y.,No migration background,At least once per month,0.3423096841015018,27727,0.3367246613504641,0.34789470685253954
2003,30-45 y.,No migration background,Seldom,0.1817711030554117,27727,0.17723164029109242,0.18631056581973096
2003,30-45 y.,No migration background,Daily,0.06525116519937856,27727,0.062344157165175496,0.06815817323358161
2003,30-45 y.,No migration background,Never,0.012774037631624375,27727,0.011452203353872592,0.014095871909376157
2003,30-45 y.,Direct migration background,At least once per week,0.5016910935738444,27727,0.49580574553650525,0.5075764416111836
2003,30-45 y.,Direct migration background,At least once per month,0.2266065388951522,27727,0.2216788747848696,0.23153420300543479
2003,30-45 y.,Direct migration background,Seldom,0.1589627959413754,27727,0.15465891766104445,0.16326667422170638
2003,30-45 y.,Direct migration background,Daily,0.07666290868094701,27727,0.07353122840122885,0.07979458896066517
2003,30-45 y.,Direct migration background,Never,0.036076662908680945,27727,0.03388164000172256,0.038271685815639334
2003,30-45 y.,Indirect migration background,At least once per week,0.5607476635514018,27727,0.5549058807387602,0.5665894463640434
2003,30-45 y.,Indirect migration background,At least once per month,0.2102803738317757,27727,0.20548369692910917,0.21507705073444222
2003,30-45 y.,Indirect migration background,Seldom,0.12149532710280374,27727,0.11764979487439904,0.12534085933120845
2003,30-45 y.,Indirect migration background,Daily,0.08411214953271028,27727,0.08084510431774301,0.08737919474767754
2003,30-45 y.,Indirect migration background,Never,0.02336448598130841,27727,0.021586415377354683,0.025142556585262137
2003,46-65 y.,No migration background,At least once per week,0.36320319704887793,27727,0.35754236984016896,0.3688640242575869
2003,46-65 y.,No migration background,At least once per month,0.3229326775284353,27727,0.31742870124606,0.3284366538108106
2003,46-65 y.,No migration background,Seldom,0.23132493083307715,27727,0.2263614397221718,0.2362884219439825
2003,46-65 y.,No migration background,Daily,0.06132800491853674,27727,0.05850383398433019,0.06415217585274328
2003,46-65 y.,No migration background,Never,0.021211189671072855,27727,0.019515167044885016,0.022907212297260695
2003,46-65 y.,Direct migration background,At least once per week,0.41810783316378436,27727,0.41230192666242377,0.42391373966514495
2003,46-65 y.,Direct migration background,At least once per month,0.23906408952187183,27727,0.23404371817324326,0.2440844608705004
2003,46-65 y.,Direct migration background,Seldom,0.19735503560528994,27727,0.1926702418203824,0.2020398293901975
2003,46-65 y.,Direct migration background,Daily,0.09155645981688708,27727,0.08816178564204057,0.09495113399173359
2003,46-65 y.,Direct migration background,Never,0.05391658189216684,27727,0.05125811949737702,0.05657504428695666
2003,46-65 y.,Indirect migration background,At least once per month,0.3953488372093023,27727,0.38959381095460216,0.40110386346400245
2003,46-65 y.,Indirect migration background,At least once per week,0.37209302325581395,27727,0.36640347155794006,0.37778257495368783
2003,46-65 y.,Indirect migration background,Seldom,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,46-65 y.,Indirect migration background,Daily,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,46-65 y.,Indirect migration background,Never,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,66 and older,No migration background,At least once per week,0.3974831184775936,27727,0.3917227722956769,0.4032434646595103
2003,66 and older,No migration background,At least once per month,0.2961939840392879,27727,0.29081971709732346,0.3015682509812524
2003,66 and older,No migration background,Seldom,0.17341927562922038,27727,0.16896275469648114,0.17787579656195962
2003,66 and older,No migration background,Daily,0.09238796807857581,27727,0.08897947465627937,0.09579646150087226
2003,66 and older,No migration background,Never,0.040515653775322284,27727,0.03819486827405076,0.04283643927659381
2003,66 and older,Direct migration background,At least once per week,0.45786516853932585,27727,0.4520007212262831,0.4637296158523686
2003,66 and older,Direct migration background,At least once per month,0.20224719101123595,27727,0.1975191628960117,0.2069752191264602
2003,66 and older,Direct migration background,Seldom,0.15168539325842698,27727,0.14746303593300925,0.1559077505838447
2003,66 and older,Direct migration background,Daily,0.1348314606741573,27727,0.13081123336750938,0.13885168798080522
2003,66 and older,Direct migration background,Never,0.05337078651685393,27727,0.05072505127003966,0.056016521763668205
2003,66 and older,Indirect migration background,Seldom,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,66 and older,Indirect migration background,At least once per month,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,66 and older,Indirect migration background,At least once per week,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,66 and older,Indirect migration background,Never,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2008,17-29 y.,No migration background,At least once per week,0.36721574929690637,23673,0.36107504898714565,0.3733564496066671
2008,17-29 y.,No migration background,At least once per month,0.3258336681398152,23673,0.31986316500027245,0.3318041712793579
2008,17-29 y.,No migration background,Seldom,0.21213338690237044,23673,0.2069255151149431,0.21734125868979778
2008,17-29 y.,No migration background,Daily,0.0831659300924066,23673,0.07964832145942599,0.0866835387253872
2008,17-29 y.,No migration background,Never,0.011651265568501407,23673,0.010284257499107993,0.01301827363789482
2008,17-29 y.,Direct migration background,At least once per week,0.5044642857142857,23673,0.4980951263573769,0.5108334450711945
2008,17-29 y.,Direct migration background,At least once per month,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,17-29 y.,Direct migration background,Seldom,0.16517857142857142,23673,0.1604481147533101,0.16990902810383274
2008,17-29 y.,Direct migration background,Daily,0.08928571428571429,23673,0.08565316525022312,0.09291826332120545
2008,17-29 y.,Direct migration background,Never,0.022321428571428572,23673,0.020439563577996794,0.02420329356486035
2008,17-29 y.,Indirect migration background,At least once per week,0.441588785046729,23673,0.43526298433371674,0.44791458575974125
2008,17-29 y.,Indirect migration background,At least once per month,0.2616822429906542,23673,0.2560828853704181,0.26728160061089024
2008,17-29 y.,Indirect migration background,Seldom,0.18925233644859812,23673,0.18426242429380876,0.19424224860338749
2008,17-29 y.,Indirect migration background,Daily,0.08177570093457943,23673,0.07828497340834878,0.08526642846081009
2008,17-29 y.,Indirect migration background,Never,0.02570093457943925,23673,0.023685122592634084,0.02771674656624442
2008,30-45 y.,No migration background,At least once per week,0.3959794296400187,23673,0.38974937867065057,0.4022094806093868
2008,30-45 y.,No migration background,At least once per month,0.32748948106591863,23673,0.32151118194878603,0.33346778018305123
2008,30-45 y.,No migration background,Seldom,0.1895745675549322,23673,0.18458140172281803,0.1945677333870464
2008,30-45 y.,No migration background,Daily,0.07339878447872837,23673,0.07007662643588312,0.07672094252157362
2008,30-45 y.,No migration background,Never,0.013557737260402058,23673,0.012084546913974386,0.01503092760682973
2008,30-45 y.,Direct migration background,At least once per week,0.47920133111480867,23673,0.47283743087636254,0.4855652313532548
2008,30-45 y.,Direct migration background,At least once per month,0.2512479201331115,23673,0.24572269878899744,0.2567731414772255
2008,30-45 y.,Direct migration background,Seldom,0.15141430948419302,23673,0.14684804845173138,0.15598057051665465
2008,30-45 y.,Direct migration background,Daily,0.09983361064891846,23673,0.09601479047610255,0.10365243082173438
2008,30-45 y.,Direct migration background,Never,0.018302828618968387,23673,0.01659526340576922,0.020010393832167555
2008,30-45 y.,Indirect migration background,At least once per week,0.5355805243445693,23673,0.5292272585874441,0.5419337901016944
2008,30-45 y.,Indirect migration background,At least once per month,0.20599250936329588,23673,0.20084060922673863,0.21114440949985314
2008,30-45 y.,Indirect migration background,Seldom,0.15730337078651685,23673,0.15266533532126356,0.16194140625177014
2008,30-45 y.,Indirect migration background,Daily,0.09363295880149813,23673,0.08992191698325144,0.09734400061974482
2008,30-45 y.,Indirect migration background,Never,0.00749063670411985,23673,0.006392247904413275,0.008589025503826425
2008,46-65 y.,No migration background,At least once per week,0.33981403212172445,23673,0.3337803389540215,0.3458477252894274
2008,46-65 y.,No migration background,At least once per month,0.32104818258664414,23673,0.3151006886524103,0.32699567652087796
2008,46-65 y.,No migration background,Seldom,0.25122569737954353,23673,0.24570063840309064,0.2567507563559964
2008,46-65 y.,No migration background,Daily,0.06694843617920541,23673,0.06376458717178686,0.07013228518662397
2008,46-65 y.,No migration background,Never,0.0209636517328825,23673,0.019138654129838735,0.022788649335926267
2008,46-65 y.,Direct migration background,At least once per week,0.43422913719943423,23673,0.4279150701131738,0.44054320428569466
2008,46-65 y.,Direct migration background,At least once per month,0.2362093352192362,23673,0.23079848983602552,0.2416201806024469
2008,46-65 y.,Direct migration background,Seldom,0.18528995756718528,23673,0.180340508060221,0.19023940707414955
2008,46-65 y.,Direct migration background,Daily,0.0891089108910891,23673,0.08547960798123969,0.09273821380093852
2008,46-65 y.,Direct migration background,Never,0.055162659123055166,23673,0.05225441711534611,0.05807090113076422
2008,46-65 y.,Indirect migration background,At least once per month,0.37254901960784315,23673,0.3663900078122146,0.3787080314034717
2008,46-65 y.,Indirect migration background,At least once per week,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,46-65 y.,Indirect migration background,Seldom,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,46-65 y.,Indirect migration background,Daily,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
2008,46-65 y.,Indirect migration background,Never,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,66 and older,No migration background,At least once per week,0.38655030800821355,23673,0.38034702049548247,0.39275359552094463
2008,66 and older,No migration background,At least once per month,0.29209445585215604,23673,0.28630178654612726,0.29788712515818483
