year,pgisced97,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,Urban regions,Never,0.02381010787392643,103,8959,0.02374455608278188,0.023875659665070985
1990,Upper Secondary Level,Rural regions,Daily,0.05948643451759753,55,8959,0.05930356996024683,0.05966929907494824
1990,Upper Secondary Level,Rural regions,At least once per week,0.33283719058423855,347,8959,0.3324728816048714,0.33320149956360573
1990,Upper Secondary Level,Rural regions,At least once per month,0.3477619030221833,340,8959,0.34739370443266554,0.34813010161170105
1990,Upper Secondary Level,Rural regions,Seldom,0.2599144718759806,255,8959,0.2595753980831782,0.260253545668783
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.39628953411711054,97,8959,0.39543209703907517,0.3971469711951459
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3560891447152072,73,8959,0.35524973528011017,0.3569285541503042
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24762132116768223,61,8959,0.24686467321031502,0.24837796912504945
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.33695141468827855,125,8959,0.33635937615980754,0.33754345321674956
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.39491459549028,147,8959,0.3943023105422563,0.39552688043830375
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.2681339898214413,98,8959,0.2675791273189824,0.2686888523239002
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.34982914037211743,36,8959,0.34869548558175895,0.3509627951624759
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.31272567956468134,40,8959,0.3116236685972565,0.3138276905321062
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.3374451800632012,31,8959,0.33632121811300136,0.338569142013401
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.34834409826525814,184,8959,0.3478506393538036,0.34883755717671266
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.34605076591049794,191,8959,0.3455580693544114,0.34654346246658446
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.30560513582424387,185,8959,0.305128022905857,0.30608224874263074
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.3034475384496287,32,8959,0.3023488129897754,0.304546263909482
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3278175923504639,36,8959,0.3266957543106105,0.32893943039031737
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.36873486919990733,36,8959,0.3675818581544938,0.3698878802453209
1995,Pre-primary Level,Urban regions,At least once per week,0.32927423147419665,62,12680,0.32823579727715874,0.3303126656712346
1995,Pre-primary Level,Urban regions,At least once per month,0.3725559078902888,66,12680,0.3714875645234659,0.37362425125711174
1995,Pre-primary Level,Urban regions,Seldom,0.2981698606355144,49,12680,0.29715903675895955,0.2991806845120693
1995,Pre-primary Level,Rural regions,At least once per month,1.0,33,12680,1.0,1.0
1995,Primary Level,Urban regions,Daily,0.15151910985674372,68,12680,0.15081256011526648,0.15222565959822096
1995,Primary Level,Urban regions,At least once per week,0.3614000813549925,195,12680,0.3604534158412265,0.36234674686875856
1995,Primary Level,Urban regions,At least once per month,0.2241988679661922,81,12680,0.22337704189178476,0.22502069404059966
1995,Primary Level,Urban regions,Seldom,0.16199555388890885,57,12680,0.1612695102697801,0.1627215975080376
1995,Primary Level,Urban regions,Never,0.10088638693316271,42,12680,0.10029289943496078,0.10147987443136464
1995,Primary Level,Rural regions,At least once per week,1.0,47,12680,1.0,1.0
1995,Lower Secondary Level,Urban regions,Daily,0.1051297564146193,185,12680,0.10492297994491687,0.10533653288432174
1995,Lower Secondary Level,Urban regions,At least once per week,0.4207241056071587,755,12680,0.4203912930685249,0.42105691814579255
1995,Lower Secondary Level,Urban regions,At least once per month,0.25638474719952026,409,12680,0.2560903874052694,0.2566791069937711
1995,Lower Secondary Level,Urban regions,Seldom,0.17725780396768914,288,12680,0.17700035401177777,0.1775152539236005
1995,Lower Secondary Level,Urban regions,Never,0.04050358681101259,79,12680,0.04037068629305528,0.040636487328969906
1995,Lower Secondary Level,Rural regions,Daily,0.09528031212069955,64,12680,0.09499154608496031,0.0955690781564388
1995,Lower Secondary Level,Rural regions,At least once per week,0.35900846106732054,288,12680,0.3585366523127684,0.3594802698218727
1995,Lower Secondary Level,Rural regions,At least once per month,0.2789514794019505,219,12680,0.278510382422152,0.27939257638174897
1995,Lower Secondary Level,Rural regions,Seldom,0.2312296544458043,157,12680,0.2308149797058678,0.23164432918574077
1995,Lower Secondary Level,Rural regions,Never,0.03553009296422519,32,12680,0.03534802647523146,0.03571215945321892
1995,Upper Secondary Level,Urban regions,Daily,0.0771905938499396,355,12680,0.07708205405873508,0.07729913364114413
1995,Upper Secondary Level,Urban regions,At least once per week,0.3879898805410262,1738,12680,0.38779170945687297,0.3881880516251794
1995,Upper Secondary Level,Urban regions,At least once per month,0.2896319856820806,1169,12680,0.28944751993101675,0.28981645143314444
1995,Upper Secondary Level,Urban regions,Seldom,0.21724769670846858,829,12680,0.21707999381649923,0.21741539960043793
1995,Upper Secondary Level,Urban regions,Never,0.027939843218485125,112,12680,0.027872822460069023,0.028006863976901226
1995,Upper Secondary Level,Rural regions,Daily,0.08079164773099934,199,12680,0.08063338711714843,0.08094990834485025
1995,Upper Secondary Level,Rural regions,At least once per week,0.4048798523803376,1003,12680,0.40459478466055676,0.4051649201001184
1995,Upper Secondary Level,Rural regions,At least once per month,0.3110159823814205,771,12680,0.3107471518692102,0.31128481289363075
1995,Upper Secondary Level,Rural regions,Seldom,0.18771064433336399,467,12680,0.18748387597112096,0.18793741269560701
1995,Upper Secondary Level,Rural regions,Never,0.01560187317387864,43,12680,0.015529902363445343,0.015673843984311937
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.3900834510744347,139,12680,0.3893332039441974,0.390833698204672
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3591750871376526,109,12680,0.3584371605342247,0.35991301374108053
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2507414617879127,74,12680,0.2500747789150531,0.25140814466077227
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.5654460852867796,47,12680,0.5638580682094179,0.5670341023641414
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.4345539147132203,31,12680,0.43296589763585847,0.43614193179058214
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.3965705810128249,187,12680,0.3959766758096812,0.39716448621596856
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.3461365813489869,148,12680,0.3455590029880419,0.3467141597099319
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.2572928376381882,87,12680,0.25676211660703585,0.2578235586693406
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.4408438491931243,114,12680,0.44003772855427653,0.4416499698319721
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.3127302402127381,96,12680,0.31197750947458713,0.31348297095088906
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.24642591059413765,72,12680,0.2457262341417521,0.2471255870465232
1995,Second Stage of Tertiary Education,Urban regions,Daily,0.028455272299483466,40,12680,0.02832279190470427,0.028587752694262662
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.341648111616142,377,12680,0.3412702285799896,0.3420259946522944
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.352142656558372,390,12680,0.35176208366503126,0.35252322945171277
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.27775395952600246,267,12680,0.2773970882816542,0.2781108307703507
1995,Second Stage of Tertiary Education,Rural regions,Daily,0.06027200689372031,42,12680,0.059980755994727276,0.06056325779271334
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.35857978208426855,229,12680,0.3579928706260975,0.3591666935424396
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.35260814995670897,240,12680,0.3520234431451197,0.35319285676829826
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.2285400610653021,129,12680,0.2280261993939815,0.22905392273662273
1998,Pre-primary Level,Urban regions,At least once per week,0.34804866100235865,80,13264,0.34702694791712535,0.34907037408759195
1998,Pre-primary Level,Urban regions,At least once per month,0.325608778669925,63,13264,0.32460368766135467,0.3266138696784953
1998,Pre-primary Level,Urban regions,Seldom,0.3263425603277164,57,13264,0.3253368850028807,0.3273482356525521
1998,Pre-primary Level,Rural regions,At least once per week,0.3649098268733044,33,13264,0.36308858607265226,0.3667310676739566
1998,Pre-primary Level,Rural regions,At least once per month,0.6350901731266957,50,13264,0.6332689323260435,0.6369114139273478
1998,Primary Level,Urban regions,Daily,0.2055037881482056,83,13264,0.20471848431996909,0.20628909197644213
1998,Primary Level,Urban regions,At least once per week,0.46117894108987534,171,13264,0.46021013045468745,0.4621477517250632
1998,Primary Level,Urban regions,At least once per month,0.1797718043802583,57,13264,0.1790255102615714,0.1805180984989452
1998,Primary Level,Urban regions,Seldom,0.15354546638166075,40,13264,0.15284481464969643,0.15424611811362507
1998,Primary Level,Rural regions,At least once per week,1.0,35,13264,1.0,1.0
1998,Lower Secondary Level,Urban regions,Daily,0.12042552157080955,237,13264,0.12020514906606376,0.12064589407555533
1998,Lower Secondary Level,Urban regions,At least once per week,0.4346153016324954,777,13264,0.43427965185647543,0.43495095140851536
1998,Lower Secondary Level,Urban regions,At least once per month,0.23913355622563698,393,13264,0.23884473021154418,0.23942238223972978
1998,Lower Secondary Level,Urban regions,Seldom,0.1806054756552964,295,13264,0.18034499599579404,0.18086595531479874
1998,Lower Secondary Level,Urban regions,Never,0.0252201449157617,44,13264,0.0251139780755843,0.025326311755939097
1998,Lower Secondary Level,Rural regions,Daily,0.11122404796301154,75,13264,0.11089117080087982,0.11155692512514326
1998,Lower Secondary Level,Rural regions,At least once per week,0.42470088149656127,336,13264,0.4241775499201439,0.42522421307297864
1998,Lower Secondary Level,Rural regions,At least once per month,0.27330889535710984,203,13264,0.2728370601869554,0.27378073052726426
1998,Lower Secondary Level,Rural regions,Seldom,0.19076617518331726,145,13264,0.19035019158814376,0.19118215877849076
1998,Upper Secondary Level,Urban regions,Daily,0.08009196315453763,382,13264,0.07997926470998293,0.08020466159909234
1998,Upper Secondary Level,Urban regions,At least once per week,0.4077976647727164,1861,13264,0.40759362789407555,0.40800170165135724
1998,Upper Secondary Level,Urban regions,At least once per month,0.2870814517593614,1230,13264,0.2868936179484299,0.2872692855702929
1998,Upper Secondary Level,Urban regions,Seldom,0.2040577551758782,783,13264,0.20389042719282396,0.20422508315893245
1998,Upper Secondary Level,Urban regions,Never,0.02097116513750627,79,13264,0.020911672904858538,0.021030657370154002
1998,Upper Secondary Level,Rural regions,Daily,0.08027596288456736,222,13264,0.08011559292421895,0.08043633284491576
1998,Upper Secondary Level,Rural regions,At least once per week,0.42471917330347764,1103,13264,0.4244274357242159,0.4250109108827394
1998,Upper Secondary Level,Rural regions,At least once per month,0.3074607563822989,819,13264,0.3071884119310626,0.3077331008335352
1998,Upper Secondary Level,Rural regions,Seldom,0.18754410742965608,468,13264,0.187313723013061,0.18777449184625114
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.4467648565442361,170,13264,0.4460484064302999,0.44748130665817226
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.32732013085590256,113,13264,0.3266439199856139,0.32799634172619124
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2259150125998614,72,13264,0.22531237192240197,0.22651765327732085
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4945103451880014,47,13264,0.4930135531891779,0.49600713718682493
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.5054896548119986,47,13264,0.5039928628131751,0.5069864468108221
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.4367973674613466,211,13264,0.43617951278842776,0.4374152221342655
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.36095726542569617,169,13264,0.3603589821867081,0.36155554866468426
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.20224536711295726,90,13264,0.20174500093056127,0.20274573329535325
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.35694168301047,112,13264,0.35609903390632086,0.3577843321146192
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.3784287612629793,109,13264,0.3775757387887402,0.37928178373721844
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.2646295557265507,68,13264,0.26385367456125214,0.2654054368918493
1998,Second Stage of Tertiary Education,Urban regions,Daily,0.031001242627781245,37,13264,0.03086375844471852,0.03113872681084397
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3212195459740954,416,13264,0.32084914917726753,0.3215899427709233
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.37188005554853215,466,13264,0.37149668008711095,0.37226343100995335
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.2758991558495913,299,13264,0.27554460682978577,0.2762537048693968
1998,Second Stage of Tertiary Education,Rural regions,Daily,0.0731964539535697,53,13264,0.07288662749646871,0.0735062804106707
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.3322537073685696,245,13264,0.3316934077884195,0.33281400694871965
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.37462028673348363,277,13264,0.3740445191935731,0.37519605427339414
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.21992955194437705,142,13264,0.21943684538506816,0.22042225850368594
2003,Pre-primary Level,Urban regions,At least once per week,0.32852267709627814,126,21542,0.3275157654858536,0.3295295887067027
2003,Pre-primary Level,Urban regions,At least once per month,0.3072421363094294,128,21542,0.3062530729415631,0.30823119967729573
2003,Pre-primary Level,Urban regions,Seldom,0.3642351865942924,125,21542,0.3632035370516723,0.36526683613691246
2003,Pre-primary Level,Rural regions,At least once per week,0.3132158840583703,54,21542,0.3116947446747506,0.31473702344199
2003,Pre-primary Level,Rural regions,At least once per month,0.4644136884134223,77,21542,0.462777986201644,0.46604939062520057
2003,Pre-primary Level,Rural regions,Seldom,0.22237042752820735,43,21542,0.22100659231294686,0.22373426274346783
2003,Primary Level,Urban regions,Daily,0.13979378108048893,31,21542,0.1388828817445409,0.14070468041643697
2003,Primary Level,Urban regions,At least once per week,0.6410888459820945,98,21542,0.6398288250534132,0.6423488669107758
2003,Primary Level,Urban regions,Seldom,0.21911737293741654,37,21542,0.2180308060718389,0.2202039398029942
2003,Lower Secondary Level,Urban regions,Daily,0.1108683642624526,214,21542,0.11062568388819173,0.11111104463671347
2003,Lower Secondary Level,Urban regions,At least once per week,0.44843702646650246,828,21542,0.4480526152167569,0.44882143771624805
2003,Lower Secondary Level,Urban regions,At least once per month,0.21442155158221746,403,21542,0.2141043197190312,0.2147387834454037
2003,Lower Secondary Level,Urban regions,Seldom,0.18523773862783494,321,21542,0.18493745753189272,0.18553801972377715
2003,Lower Secondary Level,Urban regions,Never,0.04103531906099249,65,21542,0.040881988749508436,0.04118864937247654
2003,Lower Secondary Level,Rural regions,Daily,0.10523090093326128,85,21542,0.1048880235125904,0.10557377835393215
2003,Lower Secondary Level,Rural regions,At least once per week,0.35010533344179495,323,21542,0.3495723268211514,0.3506383400624385
2003,Lower Secondary Level,Rural regions,At least once per month,0.2894234169825036,266,21542,0.2889166783295163,0.28993015563549096
2003,Lower Secondary Level,Rural regions,Seldom,0.20921607779348003,180,21542,0.20876157328330597,0.2096705823036541
2003,Lower Secondary Level,Rural regions,Never,0.04602427084896007,34,21542,0.04579013178653839,0.04625840991138175
2003,Upper Secondary Level,Urban regions,Daily,0.0694124268737108,510,21542,0.06930946331811261,0.06951539042930899
2003,Upper Secondary Level,Urban regions,At least once per week,0.40438173305550873,2917,21542,0.4041829103123298,0.4045805557986877
2003,Upper Secondary Level,Urban regions,At least once per month,0.29588844899468614,2103,21542,0.29570353446689984,0.29607336352247243
2003,Upper Secondary Level,Urban regions,Seldom,0.1964472853969642,1295,21542,0.19628632594123144,0.19660824485269698
2003,Upper Secondary Level,Urban regions,Never,0.03387010567913017,189,21542,0.033796821145458525,0.03394339021280182
2003,Upper Secondary Level,Rural regions,Daily,0.0745717677831694,296,21542,0.07442446761225244,0.07471906795408637
2003,Upper Secondary Level,Rural regions,At least once per week,0.40773343251142996,1650,21542,0.4074578882123869,0.40800897681047305
2003,Upper Secondary Level,Rural regions,At least once per month,0.29741543884733546,1252,21542,0.2971591228485617,0.2976717548461092
2003,Upper Secondary Level,Rural regions,Seldom,0.20271247270112225,763,21542,0.202487052735127,0.2029378926671175
2003,Upper Secondary Level,Rural regions,Never,0.01756688815694283,60,21542,0.01749322614559098,0.017640550168294678
2003,Post-secondary Non-tertiary Level,Urban regions,Daily,0.047085209702650524,34,21542,0.04683536385462702,0.04733505555067403
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.41831473154724275,363,21542,0.41773289839874406,0.41889656469574144
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.31154899749626846,284,21542,0.3110027335400189,0.31209526145251804
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2230510612538382,179,21542,0.2225600389335732,0.22354208357410318
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4854193470831279,115,21542,0.48423931359008754,0.48659938057616825
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.39427147423347964,84,21542,0.3931176337884058,0.39542531467855346
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1203091786833925,40,21542,0.11954106857999192,0.12107728878679308
2003,First Stage of Tertiary Education,Urban regions,Daily,0.07064301618468946,78,21542,0.07036584806005675,0.07092018430932218
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.4228364980067965,420,21542,0.42230211449874716,0.42337088151484586
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.32495698381409216,349,21542,0.3244503478156525,0.3254636198125318
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.18156350199442192,189,21542,0.18114651342259286,0.18198049056625099
2003,First Stage of Tertiary Education,Rural regions,Daily,0.08497356686495473,54,21542,0.08455611698242955,0.08539101674747991
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.41068261669533884,237,21542,0.40994611562052036,0.4114191177701573
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.31615642545371914,197,21542,0.31546032007348523,0.31685253083395304
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.18818739098598736,121,21542,0.1876022389025484,0.1887725430694263
2003,Second Stage of Tertiary Education,Urban regions,Daily,0.03523881682580116,121,21542,0.035109341777023136,0.03536829187457919
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.31723011866558004,1010,21542,0.31690331275852407,0.317556924572636
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3559783888426909,1129,21542,0.35564216574075375,0.35631461194462805
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.25266602658895215,739,21542,0.252360888584567,0.2529711645933373
2003,Second Stage of Tertiary Education,Urban regions,Never,0.03888664907697585,72,21542,0.0387508949381716,0.039022403215780106
2003,Second Stage of Tertiary Education,Rural regions,Daily,0.06520733039502995,75,21542,0.06492007213116661,0.06549458865889328
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.38236517018270144,477,21542,0.3817997494563511,0.3829305909090518
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.33788419977473305,422,21542,0.3373338768687493,0.3384345226807168
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.21454329964753546,280,21542,0.21406567660111736,0.21502092269395356
2008,Pre-primary Level,Urban regions,At least once per week,0.3037369894608563,62,18619,0.30259690016514457,0.30487707875656805
2008,Pre-primary Level,Urban regions,At least once per month,0.37561201820917506,89,18619,0.37441141258985394,0.3768126238284962
2008,Pre-primary Level,Urban regions,Seldom,0.3206509923299685,69,18619,0.3194939050186719,0.3218080796412651
2008,Pre-primary Level,Rural regions,At least once per week,0.5206693961056693,37,18619,0.5186505798100026,0.522688212401336
2008,Pre-primary Level,Rural regions,At least once per month,0.47933060389433063,45,18619,0.47731178759866394,0.4813494201899973
2008,Primary Level,Urban regions,At least once per week,1.0,54,18619,1.0,1.0
2008,Lower Secondary Level,Urban regions,Daily,0.12026524269934835,170,18619,0.1199979502377972,0.1205325351608995
2008,Lower Secondary Level,Urban regions,At least once per week,0.4167140184225041,559,18619,0.41630888264830074,0.4171191541967075
2008,Lower Secondary Level,Urban regions,At least once per month,0.21173707002370507,308,18619,0.21140135191308096,0.21207278813432917
2008,Lower Secondary Level,Urban regions,Seldom,0.1996640813059441,239,18619,0.19933558771904347,0.19999257489284472
2008,Lower Secondary Level,Urban regions,Never,0.05161958754849828,45,18619,0.05143776852457048,0.05180140657242609
2008,Lower Secondary Level,Rural regions,Daily,0.10539041647682673,74,18619,0.10502351702505862,0.10575731592859484
2008,Lower Secondary Level,Rural regions,At least once per week,0.394578284068646,268,18619,0.39399426730060877,0.3951623008366832
2008,Lower Secondary Level,Rural regions,At least once per month,0.2750804268501531,176,18619,0.27454684077531,0.2756140129249962
2008,Lower Secondary Level,Rural regions,Seldom,0.22495087260437405,145,18619,0.22445194424954334,0.22544980095920475
2008,Upper Secondary Level,Urban regions,Daily,0.08321577435326254,520,18619,0.08310305048054477,0.0833284982259803
2008,Upper Secondary Level,Urban regions,At least once per week,0.3834934897585917,2398,18619,0.38329505061832564,0.3836919288988578
2008,Upper Secondary Level,Urban regions,At least once per month,0.281093251358759,1739,18619,0.28090979152520734,0.2812767111923107
2008,Upper Secondary Level,Urban regions,Seldom,0.2235720413373665,1268,18619,0.22340200613824265,0.22374207653649034
2008,Upper Secondary Level,Urban regions,Never,0.028625443192020303,131,18619,0.028557389925334624,0.028693496458705982
2008,Upper Secondary Level,Rural regions,Daily,0.08170162893962023,314,18619,0.08154877013658668,0.08185448774265378
2008,Upper Secondary Level,Rural regions,At least once per week,0.3958552687514349,1439,18619,0.395582357210972,0.3961281802918978
2008,Upper Secondary Level,Rural regions,At least once per month,0.2972092629004595,1088,18619,0.29695421169850605,0.297464314102413
2008,Upper Secondary Level,Rural regions,Seldom,0.20419126381969643,712,18619,0.20396630339688054,0.20441622424251232
2008,Upper Secondary Level,Rural regions,Never,0.02104257558878885,72,18619,0.020962478904178974,0.021122672273398722
2008,Post-secondary Non-tertiary Level,Urban regions,Daily,0.0530592360269668,44,18619,0.05280445592087872,0.05331401613305488
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.4388448643311558,334,18619,0.4382808104488969,0.43940891821341477
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.29011480927410527,242,18619,0.2895989839984132,0.2906306345497973
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21798109036777222,171,18619,0.2175117999903885,0.21845038074515594
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4349191841929745,111,18619,0.4338937124808637,0.43594465590508524
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.3660870410851022,90,18619,0.3650905552869127,0.3670835268832917
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19899377472192328,53,18619,0.19816792350808682,0.19981962593575975
2008,First Stage of Tertiary Education,Urban regions,Daily,0.07427262908142157,64,18619,0.07398247352989869,0.07456278463294445
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.371078130528062,325,18619,0.3705435588304901,0.37161270222563386
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.33217562194897676,287,18619,0.33165443930355293,0.3326968045944006
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.2224736184415397,181,18619,0.22201339179580337,0.22293384508727604
2008,First Stage of Tertiary Education,Rural regions,Daily,0.07421418460513175,40,18619,0.073806714483878,0.0746216547263855
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.3983462536311328,198,18619,0.39758522546875935,0.39910728179350624
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.3556508891945937,180,18619,0.35490672355499736,0.35639505483419004
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.1717886725691417,108,18619,0.17120231181841955,0.17237503331986387
2008,Second Stage of Tertiary Education,Urban regions,Daily,0.03495574481111898,128,18619,0.034835783671377026,0.03507570595086094
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3083351730985247,954,18619,0.308033548283496,0.3086367979135534
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3635324318745039,1090,18619,0.36321825992386925,0.36384660382513856
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.26593060601398455,742,18619,0.26564202988159574,0.26621918214637336
2008,Second Stage of Tertiary Education,Urban regions,Never,0.027246044201867884,52,18619,0.027139712951819595,0.027352375451916173
2008,Second Stage of Tertiary Education,Rural regions,Daily,0.06258927902506543,92,18619,0.06231774667548535,0.06286081137464551
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.34577207755871,435,18619,0.34523890702120236,0.3463052480962176
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3582899019606333,420,18619,0.3577523835228061,0.35882742039846055
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.23334874145559137,257,18619,0.23287459959127152,0.23382288331991122
2013,Pre-primary Level,Urban regions,At least once per week,0.26069193960734294,90,24785,0.2594545940562839,0.26192928515840197
2013,Pre-primary Level,Urban regions,At least once per month,0.4030752577344743,111,24785,0.4016927507331364,0.4044577647358122
2013,Pre-primary Level,Urban regions,Seldom,0.3362328026581828,82,24785,0.3349012988516844,0.33756430646468116
