year,pgisced97,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.35860,36,72,0.24705,0.47016
1995,No answer / don't know,Urban regions,At least once per week,0.41383,99,139,0.33165,0.49600
1995,No answer / don't know,Urban regions,At least once per month,0.23516,40,139,0.16440,0.30592
1995,Pre-primary Level,Urban regions,At least once per week,0.30518,62,177,0.23715,0.37322
1995,Pre-primary Level,Urban regions,At least once per month,0.34539,66,177,0.27514,0.41564
1995,Pre-primary Level,Urban regions,Seldom,0.27639,49,177,0.21032,0.34247
1995,Pre-primary Level,Rural regions,At least once per month,0.32684,33,33,0.16432,0.48936
1995,Primary Level,Urban regions,Daily,0.15143,68,443,0.11802,0.18485
1995,Primary Level,Urban regions,At least once per week,0.36160,195,443,0.31681,0.40640
1995,Primary Level,Urban regions,At least once per month,0.22415,81,443,0.18527,0.26303
1995,Primary Level,Urban regions,Seldom,0.16195,57,443,0.12761,0.19630
1995,Primary Level,Urban regions,Never,0.10086,42,443,0.07279,0.12894
1995,Primary Level,Rural regions,At least once per week,0.39982,47,47,0.25826,0.54139
1995,Lower Secondary Level,Urban regions,Daily,0.10490,185,1718,0.09041,0.11939
1995,Lower Secondary Level,Urban regions,At least once per week,0.42034,756,1718,0.39699,0.44369
1995,Lower Secondary Level,Urban regions,At least once per month,0.25742,410,1718,0.23674,0.27810
1995,Lower Secondary Level,Urban regions,Seldom,0.17691,288,1718,0.15886,0.19496
1995,Lower Secondary Level,Urban regions,Never,0.04043,79,1718,0.03111,0.04974
1995,Lower Secondary Level,Rural regions,Daily,0.09566,64,758,0.07471,0.11661
1995,Lower Secondary Level,Rural regions,At least once per week,0.35955,287,758,0.32536,0.39373
1995,Lower Secondary Level,Rural regions,At least once per month,0.27673,218,758,0.24486,0.30860
1995,Lower Secondary Level,Rural regions,Seldom,0.23238,157,758,0.20229,0.26246
1995,Lower Secondary Level,Rural regions,Never,0.03569,32,758,0.02247,0.04890
1995,Upper Secondary Level,Urban regions,Daily,0.07697,355,4214,0.06892,0.08502
1995,Upper Secondary Level,Urban regions,At least once per week,0.38815,1743,4214,0.37343,0.40286
1995,Upper Secondary Level,Urban regions,At least once per month,0.28918,1172,4214,0.27548,0.30287
1995,Upper Secondary Level,Urban regions,Seldom,0.21785,832,4214,0.20539,0.23032
1995,Upper Secondary Level,Urban regions,Never,0.02786,112,4214,0.02289,0.03283
1995,Upper Secondary Level,Rural regions,Daily,0.08118,199,2473,0.07041,0.09194
1995,Upper Secondary Level,Rural regions,At least once per week,0.40438,998,2473,0.38503,0.42372
1995,Upper Secondary Level,Rural regions,At least once per month,0.31197,768,2473,0.29370,0.33023
1995,Upper Secondary Level,Rural regions,Seldom,0.18679,465,2473,0.17143,0.20215
1995,Upper Secondary Level,Rural regions,Never,0.01569,43,2473,0.01079,0.02059
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.35468,140,323,0.30242,0.40693
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.32114,109,323,0.27014,0.37214
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22446,74,323,0.17889,0.27003
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.36328,46,77,0.25515,0.47141
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.29470,31,77,0.19220,0.39720
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.37445,190,425,0.32838,0.42052
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.32265,148,425,0.27816,0.36715
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.23813,87,425,0.19758,0.27867
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.40579,111,278,0.34796,0.46362
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.29429,96,278,0.24062,0.34796
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.23088,71,278,0.18125,0.28050
1995,Second Stage of Tertiary Education,Urban regions,Daily,0.02750,40,1077,0.01773,0.03728
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.33040,378,1077,0.30229,0.35850
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.34067,391,1077,0.31235,0.36898
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.26897,268,1077,0.24248,0.29547
1995,Second Stage of Tertiary Education,Rural regions,Daily,0.05938,42,637,0.04101,0.07775
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.35259,228,637,0.31545,0.38972
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.34650,239,637,0.30952,0.38349
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.22384,128,637,0.19144,0.25623
1998,No answer / don't know,Urban regions,Daily,0.15158,70,404,0.11657,0.18660
1998,No answer / don't know,Urban regions,At least once per week,0.39690,164,404,0.34913,0.44467
1998,No answer / don't know,Urban regions,At least once per month,0.24309,97,404,0.20121,0.28497
1998,No answer / don't know,Urban regions,Seldom,0.18190,73,404,0.14424,0.21957
1998,No answer / don't know,Rural regions,At least once per week,0.35636,70,171,0.28437,0.42835
1998,No answer / don't know,Rural regions,At least once per month,0.31875,53,171,0.24870,0.38880
1998,No answer / don't know,Rural regions,Seldom,0.24805,48,171,0.18313,0.31297
1998,Pre-primary Level,Urban regions,At least once per week,0.32575,80,200,0.26063,0.39086
1998,Pre-primary Level,Urban regions,At least once per month,0.30473,63,200,0.24077,0.36868
1998,Pre-primary Level,Urban regions,Seldom,0.30540,57,200,0.24141,0.36939
1998,Pre-primary Level,Rural regions,At least once per week,0.26343,33,83,0.16809,0.35877
1998,Pre-primary Level,Rural regions,At least once per month,0.45842,50,83,0.35057,0.56627
1998,Primary Level,Urban regions,Daily,0.19943,83,351,0.15757,0.24130
1998,Primary Level,Urban regions,At least once per week,0.44674,171,351,0.39466,0.49883
1998,Primary Level,Urban regions,At least once per month,0.17482,57,351,0.13503,0.21462
1998,Primary Level,Urban regions,Seldom,0.14886,40,351,0.11157,0.18615
1998,Primary Level,Rural regions,At least once per week,0.31316,35,35,0.15727,0.46906
1998,Lower Secondary Level,Urban regions,Daily,0.12040,237,1747,0.10514,0.13567
1998,Lower Secondary Level,Urban regions,At least once per week,0.43473,778,1747,0.41148,0.45799
1998,Lower Secondary Level,Urban regions,At least once per month,0.23907,393,1747,0.21906,0.25907
1998,Lower Secondary Level,Urban regions,Seldom,0.18058,295,1747,0.16254,0.19863
1998,Lower Secondary Level,Urban regions,Never,0.02522,44,1747,0.01786,0.03257
1998,Lower Secondary Level,Rural regions,Daily,0.10884,75,758,0.08665,0.13102
1998,Lower Secondary Level,Rural regions,At least once per week,0.41482,335,758,0.37973,0.44992
1998,Lower Secondary Level,Rural regions,At least once per month,0.26736,203,758,0.23583,0.29889
1998,Lower Secondary Level,Rural regions,Seldom,0.18672,145,758,0.15896,0.21448
1998,Upper Secondary Level,Urban regions,Daily,0.07991,382,4344,0.07184,0.08797
1998,Upper Secondary Level,Urban regions,At least once per week,0.40764,1865,4344,0.39302,0.42225
1998,Upper Secondary Level,Urban regions,At least once per month,0.28684,1232,4344,0.27339,0.30030
1998,Upper Secondary Level,Urban regions,Seldom,0.20469,786,4344,0.19269,0.21669
1998,Upper Secondary Level,Urban regions,Never,0.02092,79,4344,0.01666,0.02518
1998,Upper Secondary Level,Rural regions,Daily,0.07960,222,2604,0.06920,0.09000
1998,Upper Secondary Level,Rural regions,At least once per week,0.41942,1099,2604,0.40046,0.43838
1998,Upper Secondary Level,Rural regions,At least once per month,0.30396,817,2604,0.28629,0.32163
1998,Upper Secondary Level,Rural regions,Seldom,0.18404,466,2604,0.16916,0.19893
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.42134,171,356,0.36997,0.47270
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.30410,113,356,0.25625,0.35196
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20998,72,356,0.16761,0.25234
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.37353,46,93,0.27468,0.47238
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.40423,47,93,0.30395,0.50451
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.40738,213,473,0.36305,0.45170
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.33464,170,473,0.29207,0.37721
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.18598,90,473,0.15087,0.22108
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.32522,110,285,0.27073,0.37970
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.35024,108,285,0.29476,0.40572
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.24528,67,285,0.19524,0.29532
1998,Second Stage of Tertiary Education,Urban regions,Daily,0.03015,37,1221,0.02055,0.03975
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.31257,416,1221,0.28656,0.33858
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36193,467,1221,0.33496,0.38890
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.26916,301,1221,0.24427,0.29405
1998,Second Stage of Tertiary Education,Rural regions,Daily,0.07195,53,714,0.05298,0.09092
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.32660,245,714,0.29217,0.36102
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.36772,276,714,0.33232,0.40311
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.21435,140,714,0.18422,0.24447
2003,No answer / don't know,Urban regions,At least once per week,0.24317,53,140,0.17185,0.31449
2003,No answer / don't know,Urban regions,At least once per month,0.33000,46,140,0.25183,0.40817
2003,No answer / don't know,Urban regions,Seldom,0.29919,41,140,0.22306,0.37531
2003,Pre-primary Level,Urban regions,At least once per week,0.28597,127,381,0.24053,0.33140
2003,Pre-primary Level,Urban regions,At least once per month,0.26362,129,381,0.21932,0.30792
2003,Pre-primary Level,Urban regions,Seldom,0.31027,125,381,0.26376,0.35678
2003,Pre-primary Level,Rural regions,At least once per week,0.26929,53,172,0.20280,0.33578
2003,Pre-primary Level,Rural regions,At least once per month,0.41696,76,172,0.34306,0.49086
2003,Pre-primary Level,Rural regions,Seldom,0.20178,43,172,0.14162,0.26193
2003,Primary Level,Urban regions,Daily,0.10622,31,166,0.05920,0.15323
2003,Primary Level,Urban regions,At least once per week,0.48689,98,166,0.41063,0.56316
2003,Primary Level,Urban regions,Seldom,0.16649,37,166,0.10965,0.22334
2003,Lower Secondary Level,Urban regions,Daily,0.11016,214,1837,0.09584,0.12448
2003,Lower Secondary Level,Urban regions,At least once per week,0.45185,833,1837,0.42909,0.47462
2003,Lower Secondary Level,Urban regions,At least once per month,0.21299,403,1837,0.19427,0.23172
2003,Lower Secondary Level,Urban regions,Seldom,0.18423,322,1837,0.16649,0.20196
2003,Lower Secondary Level,Urban regions,Never,0.04077,65,1837,0.03172,0.04981
2003,Lower Secondary Level,Rural regions,Daily,0.10676,85,882,0.08637,0.12715
2003,Lower Secondary Level,Rural regions,At least once per week,0.34170,318,882,0.31038,0.37301
2003,Lower Secondary Level,Rural regions,At least once per month,0.29321,266,882,0.26315,0.32327
2003,Lower Secondary Level,Rural regions,Seldom,0.21162,179,882,0.18465,0.23859
2003,Lower Secondary Level,Rural regions,Never,0.04671,34,882,0.03278,0.06065
2003,Upper Secondary Level,Urban regions,Daily,0.06937,511,7027,0.06343,0.07531
2003,Upper Secondary Level,Urban regions,At least once per week,0.40550,2927,7027,0.39402,0.41698
2003,Upper Secondary Level,Urban regions,At least once per month,0.29516,2104,7027,0.28449,0.30582
2003,Upper Secondary Level,Urban regions,Seldom,0.19620,1296,7027,0.18691,0.20548
2003,Upper Secondary Level,Urban regions,Never,0.03378,189,7027,0.02955,0.03800
2003,Upper Secondary Level,Rural regions,Daily,0.07455,295,4011,0.06642,0.08268
2003,Upper Secondary Level,Rural regions,At least once per week,0.40611,1642,4011,0.39091,0.42131
2003,Upper Secondary Level,Rural regions,At least once per month,0.29825,1251,4011,0.28409,0.31241
2003,Upper Secondary Level,Rural regions,Seldom,0.20345,763,4011,0.19099,0.21591
2003,Upper Secondary Level,Rural regions,Never,0.01763,60,4011,0.01356,0.02170
2003,Post-secondary Non-tertiary Level,Urban regions,Daily,0.04577,34,859,0.03178,0.05975
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.40565,363,859,0.37279,0.43850
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.30291,284,859,0.27216,0.33366
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21435,178,859,0.18689,0.24181
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.41314,114,238,0.35045,0.47583
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.34657,84,238,0.28598,0.40715
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.10576,40,238,0.06660,0.14491
2003,First Stage of Tertiary Education,Urban regions,Daily,0.06882,79,1041,0.05343,0.08420
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.40807,423,1041,0.37820,0.43794
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.31152,349,1041,0.28338,0.33967
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.17445,190,1041,0.15138,0.19751
2003,First Stage of Tertiary Education,Rural regions,Daily,0.08199,53,603,0.06008,0.10391
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.40000,233,603,0.36087,0.43914
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.31294,197,603,0.27590,0.34998
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.18559,120,603,0.15454,0.21665
2003,Second Stage of Tertiary Education,Urban regions,Daily,0.03521,121,3075,0.02869,0.04173
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.31744,1013,3075,0.30098,0.33390
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.35577,1129,3075,0.33884,0.37269
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.25273,740,3075,0.23737,0.26809
2003,Second Stage of Tertiary Education,Urban regions,Never,0.03885,72,3075,0.03202,0.04569
2003,Second Stage of Tertiary Education,Rural regions,Daily,0.06445,75,1250,0.05083,0.07806
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.37653,474,1250,0.34966,0.40340
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.33381,422,1250,0.30765,0.35996
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.21134,279,1250,0.18870,0.23399
2008,No answer / don't know,Urban regions,At least once per week,0.33168,84,188,0.26420,0.39916
2008,No answer / don't know,Urban regions,At least once per month,0.29885,71,188,0.23324,0.36446
2008,No answer / don't know,Urban regions,Seldom,0.17256,33,188,0.11840,0.22672
2008,No answer / don't know,Rural regions,At least once per week,0.41635,44,44,0.26901,0.56369
2008,Pre-primary Level,Urban regions,At least once per week,0.28449,62,220,0.22473,0.34424
2008,Pre-primary Level,Urban regions,At least once per month,0.35130,89,220,0.28807,0.41452
2008,Pre-primary Level,Urban regions,Seldom,0.30083,69,220,0.24009,0.36157
2008,Pre-primary Level,Rural regions,At least once per week,0.37937,37,82,0.27370,0.48505
2008,Pre-primary Level,Rural regions,At least once per month,0.34961,45,82,0.24576,0.45346
2008,Primary Level,Urban regions,At least once per week,0.35368,54,54,0.22496,0.48240
2008,Lower Secondary Level,Urban regions,Daily,0.11972,170,1327,0.10224,0.13719
2008,Lower Secondary Level,Urban regions,At least once per week,0.41563,561,1327,0.38910,0.44215
2008,Lower Secondary Level,Urban regions,At least once per month,0.21237,310,1327,0.19036,0.23438
2008,Lower Secondary Level,Urban regions,Seldom,0.20087,241,1327,0.17930,0.22243
2008,Lower Secondary Level,Urban regions,Never,0.05142,45,1327,0.03953,0.06331
2008,Lower Secondary Level,Rural regions,Daily,0.10389,74,657,0.08054,0.12724
2008,Lower Secondary Level,Rural regions,At least once per week,0.38616,266,657,0.34890,0.42342
2008,Lower Secondary Level,Rural regions,At least once per month,0.26694,174,657,0.23309,0.30079
2008,Lower Secondary Level,Rural regions,Seldom,0.21678,143,657,0.18524,0.24831
2008,Upper Secondary Level,Urban regions,Daily,0.08286,521,6078,0.07593,0.08979
2008,Upper Secondary Level,Urban regions,At least once per week,0.38439,2411,6078,0.37216,0.39662
2008,Upper Secondary Level,Urban regions,At least once per month,0.28101,1743,6078,0.26971,0.29231
2008,Upper Secondary Level,Urban regions,Seldom,0.22327,1272,6078,0.21280,0.23374
2008,Upper Secondary Level,Urban regions,Never,0.02848,131,6078,0.02430,0.03266
2008,Upper Secondary Level,Rural regions,Daily,0.08221,313,3606,0.07324,0.09117
2008,Upper Secondary Level,Rural regions,At least once per week,0.39362,1427,3606,0.37768,0.40957
2008,Upper Secondary Level,Rural regions,At least once per month,0.29879,1086,3606,0.28385,0.31373
2008,Upper Secondary Level,Rural regions,Seldom,0.20419,708,3606,0.19104,0.21735
2008,Upper Secondary Level,Rural regions,Never,0.02118,72,3606,0.01648,0.02588
2008,Post-secondary Non-tertiary Level,Urban regions,Daily,0.05162,44,791,0.03619,0.06705
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.42955,336,791,0.39503,0.46407
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.27466,240,791,0.24353,0.30578
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21209,171,791,0.18358,0.24059
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.39367,109,252,0.33323,0.45412
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.33897,90,252,0.28041,0.39753
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.18382,53,252,0.13590,0.23174
2008,First Stage of Tertiary Education,Urban regions,Daily,0.07204,64,859,0.05474,0.08934
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.36081,325,859,0.32868,0.39295
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.32231,288,859,0.29103,0.35358
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.21844,182,859,0.19080,0.24609
2008,First Stage of Tertiary Education,Rural regions,Daily,0.07249,40,523,0.05025,0.09474
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.38702,197,523,0.34524,0.42881
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.34679,179,523,0.30596,0.38762
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.16257,107,523,0.13092,0.19423
2008,Second Stage of Tertiary Education,Urban regions,Daily,0.03486,128,2972,0.02827,0.04146
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.30837,955,2972,0.29176,0.32497
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36318,1092,2972,0.34589,0.38048
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.26642,745,2972,0.25052,0.28232
2008,Second Stage of Tertiary Education,Urban regions,Never,0.02716,52,2972,0.02132,0.03301
2008,Second Stage of Tertiary Education,Rural regions,Daily,0.06218,92,1198,0.04850,0.07586
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.34135,434,1198,0.31448,0.36821
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.35433,418,1198,0.32724,0.38143
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.22826,254,1198,0.20448,0.25204
2013,No answer / don't know,Urban regions,Daily,0.14419,35,295,0.10404,0.18435
2013,No answer / don't know,Urban regions,At least once per week,0.33263,122,295,0.27878,0.38649
2013,No answer / don't know,Urban regions,At least once per month,0.28364,84,295,0.23211,0.33517
2013,No answer / don't know,Urban regions,Seldom,0.20439,54,295,0.15829,0.25049
2013,No answer / don't know,Rural regions,At least once per week,0.38948,65,134,0.30661,0.47236
2013,No answer / don't know,Rural regions,At least once per month,0.20507,33,134,0.13645,0.27369
2013,No answer / don't know,Rural regions,Seldom,0.26740,36,134,0.19218,0.34263
2013,Pre-primary Level,Urban regions,At least once per week,0.25269,90,284,0.20206,0.30332
2013,Pre-primary Level,Urban regions,At least once per month,0.38695,112,284,0.33020,0.44370
2013,Pre-primary Level,Urban regions,Seldom,0.31873,82,284,0.26444,0.37302
2013,Pre-primary Level,Rural regions,At least once per week,0.36344,40,126,0.27912,0.44777
2013,Pre-primary Level,Rural regions,At least once per month,0.33248,53,126,0.24989,0.41507
2013,Pre-primary Level,Rural regions,Seldom,0.24795,33,126,0.17225,0.32365
2013,Primary Level,Urban regions,Daily,0.16173,36,193,0.10965,0.21382
2013,Primary Level,Urban regions,At least once per week,0.32931,76,193,0.26283,0.39579
2013,Primary Level,Urban regions,At least once per month,0.22080,40,193,0.16212,0.27947
2013,Primary Level,Urban regions,Seldom,0.19187,41,193,0.13617,0.24757
2013,Primary Level,Rural regions,At least once per week,0.35059,43,43,0.20629,0.49490
2013,Lower Secondary Level,Urban regions,Daily,0.10452,181,1667,0.08983,0.11921
2013,Lower Secondary Level,Urban regions,At least once per week,0.41591,701,1667,0.39224,0.43957
2013,Lower Secondary Level,Urban regions,At least once per month,0.24416,391,1667,0.22353,0.26479
2013,Lower Secondary Level,Urban regions,Seldom,0.19563,325,1667,0.17658,0.21468
2013,Lower Secondary Level,Urban regions,Never,0.03978,69,1667,0.03040,0.04917
2013,Lower Secondary Level,Rural regions,Daily,0.09450,104,916,0.07554,0.11345
2013,Lower Secondary Level,Rural regions,At least once per week,0.36276,325,916,0.33161,0.39391
2013,Lower Secondary Level,Rural regions,At least once per month,0.26056,236,916,0.23212,0.28900
2013,Lower Secondary Level,Rural regions,Seldom,0.23390,205,916,0.20648,0.26133
2013,Lower Secondary Level,Rural regions,Never,0.04827,46,916,0.03439,0.06216
2013,Upper Secondary Level,Urban regions,Daily,0.08241,609,7259,0.07609,0.08874
2013,Upper Secondary Level,Urban regions,At least once per week,0.35511,2843,7259,0.34410,0.36612
2013,Upper Secondary Level,Urban regions,At least once per month,0.28522,2061,7259,0.27484,0.29561
2013,Upper Secondary Level,Urban regions,Seldom,0.23861,1527,7259,0.22881,0.24842
2013,Upper Secondary Level,Urban regions,Never,0.03864,219,7259,0.03421,0.04307
2013,Upper Secondary Level,Rural regions,Daily,0.09316,488,5108,0.08519,0.10113
2013,Upper Secondary Level,Rural regions,At least once per week,0.38143,2052,5108,0.36811,0.39475
2013,Upper Secondary Level,Rural regions,At least once per month,0.30467,1474,5108,0.29204,0.31729
2013,Upper Secondary Level,Rural regions,Seldom,0.19023,968,5108,0.17947,0.20100
2013,Upper Secondary Level,Rural regions,Never,0.03051,126,5108,0.02579,0.03523
2013,Post-secondary Non-tertiary Level,Urban regions,Daily,0.05064,76,1275,0.03860,0.06268
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.38989,519,1275,0.36311,0.41667
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.30132,398,1275,0.27612,0.32651
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21884,250,1275,0.19614,0.24154
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.03931,32,1275,0.02864,0.04998
2013,Post-secondary Non-tertiary Level,Rural regions,Daily,0.06300,43,488,0.04142,0.08457
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.39587,202,488,0.35243,0.43930
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.34040,150,488,0.29832,0.38249
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19421,93,488,0.15907,0.22934
2013,First Stage of Tertiary Education,Urban regions,Daily,0.04549,51,970,0.03237,0.05861
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.39206,403,970,0.36132,0.42280
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.35267,326,970,0.32259,0.38275
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.18510,190,970,0.16065,0.20956
2013,First Stage of Tertiary Education,Rural regions,Daily,0.09425,61,666,0.07204,0.11646
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.36295,263,666,0.32641,0.39950
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.29983,212,666,0.26500,0.33465
