year,pli0081,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Seldom,vocational + Abi,Rural regions,0.005991013479780329,18165,0.004868778829275222,0.007113248130285436
1990,Seldom,in school,Rural regions,0.00199700449326011,18165,0.0013477816180464995,0.0026462273684737204
1990,Never,general elementary,Urban regions,0.3128491620111732,18165,0.306106491955909,0.3195918320664374
1990,Never,middle vocational,Urban regions,0.2877094972067039,18165,0.28112619114469856,0.29429280326870927
1990,Never,inadequately,Urban regions,0.1452513966480447,18165,0.1401272950907488,0.1503754982053406
1990,Never,middle vocational,Rural regions,0.06983240223463687,18165,0.06612604339101438,0.07353876107825935
1990,Never,general elementary,Rural regions,0.05307262569832402,18165,0.049812517655598895,0.05633273374104915
1990,Never,vocational + Abi,Urban regions,0.0335195530726257,18165,0.030902069190731383,0.03613703695452001
1990,Never,higher education,Urban regions,0.030726256983240222,18165,0.02821658811391608,0.033235925852564366
1990,Never,inadequately,Rural regions,0.025139664804469275,18165,0.02286305127833676,0.02741627833060179
1990,Never,higher vocational,Urban regions,0.01675977653631285,18165,0.014892957157305396,0.0186265959153203
1990,Never,in school,Urban regions,0.01675977653631285,18165,0.014892957157305396,0.0186265959153203
1990,Never,higher vocational,Rural regions,0.002793296089385475,18165,0.002025776530237773,0.003560815648533177
1990,Never,vocational + Abi,Rural regions,0.002793296089385475,18165,0.002025776530237773,0.003560815648533177
1990,Never,in school,Rural regions,0.002793296089385475,18165,0.002025776530237773,0.003560815648533177
1995,Daily,middle vocational,Urban regions,0.34266409266409265,17246,0.33558072380945964,0.34974746151872566
1995,Daily,middle vocational,Rural regions,0.1920849420849421,17246,0.18620542857986414,0.19796445559002004
1995,Daily,general elementary,Urban regions,0.17567567567567569,17246,0.16999608870259794,0.18135526264875343
1995,Daily,inadequately,Urban regions,0.06563706563706563,17246,0.06194096097929343,0.06933317029483783
1995,Daily,general elementary,Rural regions,0.060810810810810814,17246,0.05724401030197401,0.06437761131964762
1995,Daily,higher education,Rural regions,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1995,Daily,higher education,Urban regions,0.03861003861003861,17246,0.035734549084526904,0.041485528135550315
1995,Daily,vocational + Abi,Urban regions,0.025096525096525095,17246,0.022761994952919723,0.027431055240130467
1995,Daily,higher vocational,Urban regions,0.023166023166023165,17246,0.02092085951627854,0.02541118681576779
1995,Daily,higher vocational,Rural regions,0.016409266409266408,17246,0.01451315575840584,0.018305377060126977
1995,Daily,inadequately,Rural regions,0.007722007722007722,17246,0.006415555066726674,0.00902846037728877
1995,Daily,in school,Urban regions,0.005791505791505791,17246,0.004658984533715241,0.0069240270492963414
1995,Daily,vocational + Abi,Rural regions,0.0028957528957528956,17246,0.0020937740492998035,0.0036977317422059877
1995,Daily,in school,Rural regions,0.0028957528957528956,17246,0.0020937740492998035,0.0036977317422059877
1995,At least once per week,middle vocational,Urban regions,0.33780891223973536,17246,0.3307499786227995,0.34486784585667124
1995,At least once per week,middle vocational,Rural regions,0.1951741583965752,17246,0.18925889627274195,0.20108942052040846
1995,At least once per week,general elementary,Urban regions,0.14438606732827397,17246,0.13914024655896953,0.1496318880975784
1995,At least once per week,higher education,Urban regions,0.07336057598754621,17246,0.06946924086960762,0.0772519111054848
1995,At least once per week,general elementary,Rural regions,0.05448530842576377,17246,0.05109775831729684,0.057872858534230694
1995,At least once per week,higher education,Rural regions,0.04456119867678537,17246,0.041481616836437515,0.04764078051713322
1995,At least once per week,inadequately,Urban regions,0.037555944736330026,17246,0.034718424461860985,0.040393465010799066
1995,At least once per week,higher vocational,Urban regions,0.0363884024129208,17246,0.0335936432798937,0.039183161545947906
1995,At least once per week,vocational + Abi,Urban regions,0.027048063825647013,17246,0.024626891701453955,0.02946923594984007
1995,At least once per week,higher vocational,Rural regions,0.022183304144775248,17246,0.019985172383572003,0.024381435905978494
1995,At least once per week,inadequately,Rural regions,0.009145748200038918,17246,0.00772496965834131,0.010566526741736526
1995,At least once per week,vocational + Abi,Rural regions,0.009145748200038918,17246,0.00772496965834131,0.010566526741736526
1995,At least once per week,in school,Urban regions,0.006226892391515859,17246,0.005052829988477295,0.0074009547945544235
1995,At least once per week,in school,Rural regions,0.002529675034053318,17246,0.0017799634180049985,0.003279386650101637
1995,At least once per month,middle vocational,Urban regions,0.31543443065299515,17246,0.308498991678624,0.3223698696273663
1995,At least once per month,middle vocational,Rural regions,0.2077711818672423,17246,0.20171596288475777,0.21382640084972684
1995,At least once per month,general elementary,Urban regions,0.10793308148947653,17246,0.10330194174754993,0.11256422123140312
1995,At least once per month,higher education,Urban regions,0.1052347544522396,17246,0.10065495954377346,0.10981454936070575
1995,At least once per month,higher education,Rural regions,0.06475984889368591,17246,0.061086802908927956,0.06843289487844387
1995,At least once per month,general elementary,Rural regions,0.056395035078251485,17246,0.05295211116846528,0.05983795898803769
1995,At least once per month,higher vocational,Urban regions,0.03993524015110631,17246,0.03701283587236142,0.042857644429851204
1995,At least once per month,vocational + Abi,Urban regions,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,At least once per month,higher vocational,Rural regions,0.025903939557474366,17246,0.023533135384651793,0.02827474373029694
1995,At least once per month,inadequately,Urban regions,0.021856449001618997,17246,0.019674206648274177,0.024038691354963816
1995,At least once per month,in school,Urban regions,0.009444144630329197,17246,0.00800059180881743,0.010887697451840964
1995,At least once per month,vocational + Abi,Rural regions,0.00836481381543443,17246,0.0070055117270993224,0.009724115903769539
1995,At least once per month,in school,Rural regions,0.004317323259579061,17246,0.003338780878450204,0.005295865640707918
1995,At least once per month,inadequately,Rural regions,0.0032379924446842958,17246,0.0023900906898950136,0.004085894199473578
1995,Seldom,middle vocational,Urban regions,0.3344090359015732,17246,0.32736770764312684,0.3414503641600196
1995,Seldom,middle vocational,Rural regions,0.18838241226300928,17246,0.18254651306026462,0.19421831146575394
1995,Seldom,general elementary,Urban regions,0.11375554659136748,17246,0.10901667504918218,0.11849441813355278
1995,Seldom,higher education,Urban regions,0.10770471964501815,17246,0.1030778896146042,0.1123315496754321
1995,Seldom,general elementary,Rural regions,0.05889471561113352,17246,0.05538097942696223,0.062408451795304805
1995,Seldom,higher education,Rural regions,0.05203711173860428,17246,0.04872225976150155,0.055351963715707005
1995,Seldom,higher vocational,Urban regions,0.03509479628882614,17246,0.03234832181057185,0.03784127076708043
1995,Seldom,vocational + Abi,Urban regions,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,Seldom,higher vocational,Rural regions,0.029043969342476807,17246,0.02653763129446282,0.03155030739049079
1995,Seldom,inadequately,Urban regions,0.022993142396127472,17246,0.020756173987044258,0.025230110805210686
1995,Seldom,in school,Urban regions,0.010891488503428802,17246,0.009342395584606995,0.012440581422250609
1995,Seldom,vocational + Abi,Rural regions,0.010891488503428802,17246,0.009342395584606995,0.012440581422250609
1995,Seldom,inadequately,Rural regions,0.004033884630899556,17246,0.0030878742574483604,0.004979895004350752
1995,Seldom,in school,Rural regions,0.002016942315449778,17246,0.0013473349786469954,0.002686549652252561
1995,Never,middle vocational,Urban regions,0.3010752688172043,17246,0.2942288316639488,0.3079217059704598
1995,Never,general elementary,Urban regions,0.20430107526881722,17246,0.19828349915402907,0.21031865138360537
1995,Never,middle vocational,Rural regions,0.11559139784946236,17246,0.11081939035174218,0.12036340534718254
1995,Never,inadequately,Urban regions,0.11290322580645161,17246,0.10817987115415048,0.11762658045875274
1995,Never,general elementary,Rural regions,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Never,higher education,Urban regions,0.06989247311827956,17246,0.06608713138569693,0.0736978148508622
1995,Never,higher education,Rural regions,0.024193548387096774,17246,0.021900340072067547,0.026486756702126
1995,Never,vocational + Abi,Urban regions,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,Never,higher vocational,Urban regions,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Never,vocational + Abi,Rural regions,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Never,inadequately,Rural regions,0.013440860215053764,17246,0.011722212065149104,0.015159508364958423
1995,Never,in school,Urban regions,0.010752688172043012,17246,0.00921338967408229,0.012291986670003733
1995,Never,higher vocational,Rural regions,0.008064516129032258,17246,0.0067296345159916955,0.00939939774207282
1995,Never,in school,Rural regions,0.002688172043010753,17246,0.0019153920044993355,0.0034609520815221703
1998,Daily,middle vocational,Urban regions,0.32538330494037476,18147,0.3185665163235494,0.33220009355720015
1998,Daily,general elementary,Urban regions,0.19761499148211242,18147,0.1918213048871847,0.20340867807704013
1998,Daily,middle vocational,Rural regions,0.1890971039182283,18147,0.18339965400106645,0.19479455383539013
1998,Daily,inadequately,Urban regions,0.0706984667802385,18147,0.06696908387033898,0.07442784969013802
1998,Daily,general elementary,Rural regions,0.06047700170357751,18147,0.05700881486809716,0.06394518853905785
1998,Daily,higher education,Rural regions,0.04514480408858603,18147,0.04212397401700036,0.0481656341601717
1998,Daily,higher education,Urban regions,0.03151618398637138,18147,0.028974236061557225,0.03405813191118553
1998,Daily,higher vocational,Urban regions,0.02385008517887564,18147,0.021630065218122625,0.026070105139628656
1998,Daily,vocational + Abi,Urban regions,0.019591141396933562,18147,0.017574692896792126,0.021607589897074998
1998,Daily,higher vocational,Rural regions,0.015332197614991482,18147,0.013544472569899987,0.017119922660082977
1998,Daily,inadequately,Rural regions,0.007666098807495741,18147,0.006397074992730012,0.00893512262226147
1998,Daily,vocational + Abi,Rural regions,0.0068143100511073255,18147,0.0056173495380875405,0.00801127056412711
1998,Daily,in school,Urban regions,0.005110732538330494,18147,0.0040732456868639785,0.006148219389797009
1998,Daily,in school,Rural regions,0.0017035775127768314,18147,0.0011035594029654618,0.002303595622588201
1998,At least once per week,middle vocational,Urban regions,0.33677162504524066,18147,0.32989535463218445,0.3436478954582969
1998,At least once per week,middle vocational,Rural regions,0.19960188201230547,18147,0.19378635607443345,0.2054174079501775
1998,At least once per week,general elementary,Urban regions,0.13843648208469056,18147,0.1334116381290243,0.14346132604035683
1998,At least once per week,higher education,Urban regions,0.07528049221860297,18147,0.07144165332244876,0.07911933111475719
1998,At least once per week,general elementary,Rural regions,0.05881288454578357,18147,0.05538971918741796,0.062236049904149174
1998,At least once per week,higher education,Rural regions,0.04433586681143684,18147,0.041340955976015295,0.04733077764685839
1998,At least once per week,higher vocational,Urban regions,0.03818313427433949,18147,0.03539485909190265,0.040971409456776325
1998,At least once per week,vocational + Abi,Urban regions,0.03076366268548679,18147,0.028251270024984704,0.033276055345988875
1998,At least once per week,inadequately,Urban regions,0.03076366268548679,18147,0.028251270024984704,0.033276055345988875
1998,At least once per week,higher vocational,Rural regions,0.020267824828085413,18147,0.01821755553072591,0.022318094125444915
1998,At least once per week,in school,Urban regions,0.008686210640608035,18147,0.007336084320235573,0.010036336960980496
1998,At least once per week,vocational + Abi,Rural regions,0.008505247918928701,18147,0.00716913750082842,0.009841358337028983
1998,At least once per week,inadequately,Rural regions,0.006152732537097358,18147,0.0050149808348046755,0.007290484239390041
1998,At least once per week,in school,Rural regions,0.003438291711907347,18147,0.0025866104155422252,0.0042899730082724685
1998,At least once per month,middle vocational,Urban regions,0.3120873539867953,18147,0.30534582534633764,0.318828882627253
1998,At least once per month,middle vocational,Rural regions,0.2079735906551549,18147,0.20206848628206375,0.21387869502824602
1998,At least once per month,higher education,Urban regions,0.11833417978669375,18147,0.11363458128643154,0.12303377828695596
1998,At least once per month,general elementary,Urban regions,0.095733875063484,18147,0.09145297980612287,0.10001477032084514
1998,At least once per month,higher education,Rural regions,0.07034027425088878,18147,0.06661963392424015,0.0740609145775374
1998,At least once per month,general elementary,Rural regions,0.049009649568308784,18147,0.045868544196954804,0.052150754939662765
1998,At least once per month,higher vocational,Urban regions,0.04291518537328593,18147,0.03996645976821342,0.045863910978358444
1998,At least once per month,vocational + Abi,Urban regions,0.028694768918232607,18147,0.026265738902640487,0.031123798933824727
1998,At least once per month,higher vocational,Rural regions,0.027679024885728796,18147,0.025292126822453066,0.030065922949004526
1998,At least once per month,inadequately,Urban regions,0.014474352463179279,18147,0.012736602895459742,0.016212102030898814
1998,At least once per month,vocational + Abi,Rural regions,0.011934992381919756,18147,0.010354990936303765,0.013514993827535748
1998,At least once per month,in school,Urban regions,0.008887760284408328,18147,0.007522198866877156,0.0102533217019395
1998,At least once per month,in school,Rural regions,0.007110208227526663,18147,0.005887718173931534,0.008332698281121792
1998,At least once per month,inadequately,Rural regions,0.004824784154393093,18147,0.0038165941852732026,0.005832974123512984
1998,Seldom,middle vocational,Urban regions,0.31918367346938775,18147,0.31240118651565413,0.3259661604231214
1998,Seldom,middle vocational,Rural regions,0.1910204081632653,18147,0.1853008521306595,0.1967399641958711
1998,Seldom,higher education,Urban regions,0.12204081632653062,18147,0.11727822445142508,0.12680340820163616
1998,Seldom,general elementary,Urban regions,0.11551020408163265,18147,0.11085959065833215,0.12016081750493315
1998,Seldom,higher education,Rural regions,0.05795918367346939,18147,0.0545594128553562,0.06135895449158258
1998,Seldom,general elementary,Rural regions,0.05510204081632653,18147,0.05178210299984462,0.058421978632808444
1998,Seldom,higher vocational,Urban regions,0.036734693877551024,18147,0.03399775673363623,0.039471631021465815
1998,Seldom,vocational + Abi,Urban regions,0.029387755102040815,18147,0.02693044627485258,0.03184506392922905
1998,Seldom,higher vocational,Rural regions,0.027755102040816326,18147,0.025365019484248224,0.03014518459738443
1998,Seldom,inadequately,Urban regions,0.0163265306122449,18147,0.014482678503479915,0.018170382721009883
1998,Seldom,in school,Urban regions,0.011428571428571429,18147,0.009882058152895407,0.01297508470424745
1998,Seldom,vocational + Abi,Rural regions,0.007346938775510204,18147,0.0061044124319935165,0.00858946511902689
1998,Seldom,in school,Rural regions,0.005306122448979592,18147,0.004249093191920791,0.006363151706038394
1998,Seldom,inadequately,Rural regions,0.004897959183673469,18147,0.0038821899814216257,0.005913728385925313
1998,Never,middle vocational,Urban regions,0.34649122807017546,18147,0.33956773144900726,0.35341472469134366
1998,Never,general elementary,Urban regions,0.18421052631578946,18147,0.17857025595381754,0.1898507966777614
1998,Never,higher education,Urban regions,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Never,middle vocational,Rural regions,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Never,general elementary,Rural regions,0.06578947368421052,18147,0.062182406462208274,0.06939654090621276
1998,Never,inadequately,Urban regions,0.06140350877192982,18147,0.057910580163312235,0.0648964373805474
1998,Never,higher education,Rural regions,0.03070175438596491,18147,0.028191810792497215,0.0332116979794326
1998,Never,higher vocational,Urban regions,0.03070175438596491,18147,0.028191810792497215,0.0332116979794326
1998,Never,in school,Urban regions,0.021929824561403508,18147,0.01979895807776773,0.024060691045039283
1998,Never,vocational + Abi,Urban regions,0.021929824561403508,18147,0.01979895807776773,0.024060691045039283
1998,Never,vocational + Abi,Rural regions,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
1998,Never,higher vocational,Rural regions,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
1998,Never,inadequately,Rural regions,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
2003,Daily,middle vocational,Urban regions,0.329244673983215,27727,0.3237131337669339,0.3347762141994961
2003,Daily,middle vocational,Rural regions,0.19109102646868947,27727,0.18646322623779338,0.19571882669958557
2003,Daily,general elementary,Urban regions,0.1368624919302776,27727,0.1328168555457174,0.14090812831483782
2003,Daily,higher education,Urban regions,0.07811491284699806,27727,0.07495620105817534,0.08127362463582079
2003,Daily,general elementary,Rural regions,0.05487411233053583,27727,0.05219350492158146,0.0575547197394902
2003,Daily,higher vocational,Urban regions,0.05035506778566817,27727,0.04778107781667937,0.05292905775465698
2003,Daily,higher education,Rural regions,0.04841833440929632,27727,0.04589175713293408,0.05094491168565856
2003,Daily,higher vocational,Rural regions,0.03486120077469335,27727,0.0327021110596197,0.03702029048976701
2003,Daily,vocational + Abi,Urban regions,0.02194964493221433,27727,0.020225002816601088,0.023674287047827574
2003,Daily,inadequately,Urban regions,0.020012911555842477,27727,0.01836448369895442,0.021661339412730535
2003,Daily,vocational + Abi,Rural regions,0.014848289218850872,27727,0.013424668181158925,0.01627191025654282
2003,Daily,in school,Urban regions,0.010974822466107165,27727,0.009748493304516142,0.012201151627698189
2003,Daily,inadequately,Rural regions,0.006455777921239509,27727,0.005513080058841789,0.00739847578363723
2003,Daily,in school,Rural regions,0.001936733376371853,27727,0.0014192235690228673,0.0024542431837208385
2003,At least once per week,middle vocational,Urban regions,0.3419725577577108,27727,0.3363888553818728,0.3475562601335488
2003,At least once per week,middle vocational,Rural regions,0.19350299050076228,27727,0.18885302370791254,0.19815295729361201
2003,At least once per week,higher education,Urban regions,0.11844728509440601,27727,0.11464371583129843,0.1222508543575136
2003,At least once per week,general elementary,Urban regions,0.09487510261522224,27727,0.0914257704751295,0.09832443475531498
2003,At least once per week,higher education,Rural regions,0.05593995543567491,27727,0.053234966476120894,0.05864494439522893
2003,At least once per week,higher vocational,Urban regions,0.04925530667292131,27727,0.046708106363160036,0.05180250698268258
2003,At least once per week,vocational + Abi,Urban regions,0.0425706579101677,27727,0.04019429274379733,0.04494702307653808
2003,At least once per week,general elementary,Rural regions,0.036706930925296116,27727,0.034493541222399234,0.038920320628193
2003,At least once per week,higher vocational,Rural regions,0.02779406590829131,27727,0.025859160201844106,0.029728971614738513
2003,At least once per week,vocational + Abi,Rural regions,0.013486572065204644,27727,0.012128862369681286,0.014844281760728002
2003,At least once per week,inadequately,Urban regions,0.011492904890348305,27727,0.010238292905351418,0.012747516875345193
2003,At least once per week,in school,Urban regions,0.008561041397912514,27727,0.007476612907488429,0.009645469888336599
2003,At least once per week,in school,Rural regions,0.0035182361909229507,27727,0.0028212859000975115,0.00421518648174839
2003,At least once per week,inadequately,Rural regions,0.001876392635158907,27727,0.0013669929716485438,0.00238579229866927
2003,At least once per month,middle vocational,Urban regions,0.31743396226415094,27727,0.31195493245970396,0.3229129920685979
2003,At least once per month,middle vocational,Rural regions,0.1889811320754717,27727,0.18437295316256297,0.19358931098838045
2003,At least once per month,higher education,Urban regions,0.17041509433962265,27727,0.16598932189466584,0.17484086678457947
2003,At least once per month,higher education,Rural regions,0.06369811320754717,27727,0.0608235235175659,0.06657270289752845
2003,At least once per month,general elementary,Urban regions,0.05871698113207547,27727,0.05594974256730849,0.06148421969684245
2003,At least once per month,higher vocational,Urban regions,0.052679245283018865,27727,0.05004974677654305,0.05530874378949468
2003,At least once per month,vocational + Abi,Urban regions,0.04286792452830189,27727,0.04048364706281097,0.04525220199379281
2003,At least once per month,general elementary,Rural regions,0.038641509433962266,27727,0.03637282362410027,0.04091019524382426
2003,At least once per month,higher vocational,Rural regions,0.029735849056603772,27727,0.027736494601860628,0.03173520351134691
2003,At least once per month,vocational + Abi,Rural regions,0.012679245283018867,27727,0.011362261384993562,0.013996229181044173
2003,At least once per month,in school,Urban regions,0.011169811320754716,27727,0.009932758035103233,0.0124068646064062
2003,At least once per month,in school,Rural regions,0.006188679245283019,27727,0.005265564715068653,0.007111793775497384
2003,At least once per month,inadequately,Urban regions,0.0039245283018867925,27727,0.003188584781840965,0.004660471821932619
2003,At least once per month,inadequately,Rural regions,0.0028679245283018866,27727,0.002238469318096083,0.00349737973850769
2003,Seldom,middle vocational,Urban regions,0.30629139072847683,27727,0.30086563088218354,0.3117171505747701
2003,Seldom,middle vocational,Rural regions,0.1804635761589404,27727,0.1759368571189462,0.18499029519893462
2003,Seldom,higher education,Urban regions,0.17478713339640492,27727,0.17031677486863728,0.17925749192417256
2003,Seldom,general elementary,Urban regions,0.07237464522232734,27727,0.06932475533866543,0.07542453510598925
2003,Seldom,higher education,Rural regions,0.06622516556291391,27727,0.06329806772323804,0.06915226340258979
2003,Seldom,higher vocational,Urban regions,0.04470198675496689,27727,0.04226957283443921,0.04713440067549456
2003,Seldom,vocational + Abi,Urban regions,0.0423368022705771,27727,0.039966683796801995,0.04470692074435221
2003,Seldom,general elementary,Rural regions,0.039971617786187325,27727,0.03766581303632646,0.04227742253604819
2003,Seldom,higher vocational,Rural regions,0.028618732261116366,27727,0.02665616437510859,0.03058130014712414
2003,Seldom,in school,Urban regions,0.017029328287606435,27727,0.015506420283774447,0.01855223629143842
2003,Seldom,vocational + Abi,Rural regions,0.00946073793755913,27727,0.008321267706329284,0.010600208168788976
2003,Seldom,inadequately,Urban regions,0.008751182592242194,27727,0.0076548827693142425,0.009847482415170146
2003,Seldom,in school,Rural regions,0.005912961210974456,27727,0.005010519103944197,0.006815403318004716
2003,Seldom,inadequately,Rural regions,0.0030747398297067173,27727,0.0024230512399038596,0.003726428419509575
2003,Never,middle vocational,Urban regions,0.36627906976744184,27727,0.3606080689885246,0.3719500705463591
2003,Never,higher education,Urban regions,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,Never,general elementary,Urban regions,0.12209302325581395,27727,0.11823935518904598,0.1259466913225819
2003,Never,middle vocational,Rural regions,0.11627906976744186,27727,0.11250584240606183,0.12005229712882189
2003,Never,general elementary,Rural regions,0.06201550387596899,27727,0.05917658750977005,0.06485442024216793
2003,Never,higher vocational,Urban regions,0.04263565891472868,27727,0.04025756093813796,0.0450137568913194
2003,Never,inadequately,Urban regions,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Never,vocational + Abi,Urban regions,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Never,higher education,Rural regions,0.02131782945736434,27727,0.0196176414042195,0.023018017510509182
2003,Never,in school,Urban regions,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,Never,higher vocational,Rural regions,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,Never,vocational + Abi,Rural regions,0.015503875968992248,27727,0.014049650394043198,0.016958101543941298
2003,Never,inadequately,Rural regions,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Never,in school,Rural regions,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2008,Daily,middle vocational,Urban regions,0.34300791556728233,23673,0.33696061489863416,0.3490552162359305
2008,Daily,middle vocational,Rural regions,0.20712401055408972,23673,0.20196166253769948,0.21228635857047995
2008,Daily,general elementary,Urban regions,0.11213720316622691,23673,0.10811765523634084,0.11615675109611298
2008,Daily,higher education,Urban regions,0.08443271767810026,23673,0.0808908695184013,0.08797456583779922
2008,Daily,higher education,Rural regions,0.06068601583113457,23673,0.05764457669957977,0.06372745496268936
