year,pgisced97,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,middle vocational,Urban regions,At least once per month,0.2967409948542024,18165,0.29009768061984104,0.3033843090885638
1990,middle vocational,Urban regions,Seldom,0.21069182389937108,18165,0.20476140307166452,0.21662224472707764
1990,middle vocational,Urban regions,Daily,0.0714694110920526,18165,0.06772316261212494,0.07521565957198026
1990,middle vocational,Urban regions,Never,0.02944539736992567,18165,0.026986971786218318,0.031903822953633025
1990,middle vocational,Rural regions,At least once per week,0.3392156862745098,18165,0.332330650579665,0.34610072196935465
1990,middle vocational,Rural regions,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,middle vocational,Rural regions,Seldom,0.24901960784313726,18165,0.2427307838293039,0.2553084318569706
1990,middle vocational,Rural regions,Daily,0.05392156862745098,18165,0.05063696324732762,0.05720617400757435
1990,middle vocational,Rural regions,Never,0.024509803921568627,18165,0.02226116489835448,0.026758442944782773
1990,vocational + Abi,Urban regions,At least once per week,0.3870967741935484,18165,0.3800133361452021,0.39418021224189465
1990,vocational + Abi,Urban regions,At least once per month,0.29435483870967744,18165,0.2877270730603231,0.3009826043590318
1990,vocational + Abi,Urban regions,Seldom,0.24596774193548387,18165,0.2397048861663127,0.25223059770465506
1990,vocational + Abi,Urban regions,Never,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,vocational + Abi,Urban regions,Daily,0.024193548387096774,18165,0.021959101697088253,0.026427995077105294
1990,vocational + Abi,Rural regions,At least once per month,0.40476190476190477,18165,0.3976237896892237,0.41190001983458585
1990,vocational + Abi,Rural regions,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,vocational + Abi,Rural regions,At least once per week,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,vocational + Abi,Rural regions,Daily,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,vocational + Abi,Rural regions,Never,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,higher vocational,Urban regions,At least once per month,0.3693467336683417,18165,0.3623281282666967,0.3763653390699867
1990,higher vocational,Urban regions,At least once per week,0.314070351758794,18165,0.30732054051334606,0.32082016300424193
1990,higher vocational,Urban regions,Seldom,0.24623115577889448,18165,0.23996604198711824,0.25249626957067073
1990,higher vocational,Urban regions,Daily,0.05527638190954774,18165,0.05195315067515305,0.058599613143942436
1990,higher vocational,Urban regions,Never,0.01507537688442211,18165,0.013303335105593972,0.016847418663250246
1990,higher vocational,Rural regions,At least once per month,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,higher vocational,Rural regions,At least once per week,0.3130434782608696,18165,0.30629966826165506,0.3197872882600841
1990,higher vocational,Rural regions,Seldom,0.26956521739130435,18165,0.2631122269788795,0.2760182078037292
1990,higher vocational,Rural regions,Daily,0.06086956521739131,18165,0.05739259134139295,0.06434653909338967
1990,higher vocational,Rural regions,Never,0.008695652173913044,18165,0.007345468178946838,0.01004583616887925
1990,higher education,Urban regions,At least once per month,0.3242784380305603,18165,0.31747103764162987,0.3310858384194907
1990,higher education,Urban regions,Seldom,0.3140916808149406,18165,0.3073417453251881,0.3208416163046931
1990,higher education,Urban regions,At least once per week,0.31239388794567063,18165,0.3056538941216722,0.31913388176966906
1990,higher education,Urban regions,Daily,0.030560271646859084,18165,0.028057176361913308,0.03306336693180486
1990,higher education,Urban regions,Never,0.01867572156196944,18165,0.016707004354399452,0.020644438769539426
1990,higher education,Rural regions,Seldom,0.3364485981308411,18165,0.32957735972269203,0.3433198365389902
1990,higher education,Rural regions,At least once per month,0.3364485981308411,18165,0.32957735972269203,0.3433198365389902
1990,higher education,Rural regions,At least once per week,0.29906542056074764,18165,0.292407168787378,0.3057236723341173
1990,higher education,Rural regions,Daily,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1995,in school,Urban regions,At least once per month,0.33653846153846156,17246,0.329486058746092,0.34359086433083114
1995,in school,Urban regions,At least once per week,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,in school,Urban regions,Seldom,0.25961538461538464,17246,0.25307194971802616,0.2661588195127431
1995,in school,Urban regions,Daily,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,in school,Urban regions,Never,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,in school,Rural regions,At least once per month,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,in school,Rural regions,At least once per week,0.34210526315789475,17246,0.33502466472958037,0.3491858615862091
1995,in school,Rural regions,Seldom,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,in school,Rural regions,Daily,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,in school,Rural regions,Never,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,inadequately,Urban regions,At least once per week,0.4376417233560091,17246,0.4302375294142387,0.4450459172977795
1995,inadequately,Urban regions,At least once per month,0.1836734693877551,17246,0.1778942783496553,0.18945266042585493
1995,inadequately,Urban regions,Daily,0.15419501133786848,17246,0.14880509327327338,0.15958492940246358
1995,inadequately,Urban regions,Seldom,0.1292517006802721,17246,0.12424471521114128,0.13425868614940295
1995,inadequately,Urban regions,Never,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,inadequately,Rural regions,At least once per week,0.573170731707317,17246,0.5657886137700953,0.5805528496445388
1995,inadequately,Rural regions,At least once per month,0.14634146341463414,17246,0.14106627870326244,0.15161664812600584
1995,inadequately,Rural regions,Seldom,0.12195121951219512,17246,0.11706734747639433,0.1268350915479959
1995,inadequately,Rural regions,Daily,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,inadequately,Rural regions,Never,0.06097560975609756,17246,0.05740429282386988,0.06454692668832525
1995,general elementary,Urban regions,At least once per week,0.441141498216409,17246,0.4337309255802853,0.44855207085253274
1995,general elementary,Urban regions,At least once per month,0.23781212841854935,17246,0.23145794280035972,0.24416631403673897
1995,general elementary,Urban regions,Seldom,0.16765755053507728,17246,0.16208217068701758,0.17323293038313697
1995,general elementary,Urban regions,Daily,0.10820451843043995,17246,0.10356826452116426,0.11284077233971564
1995,general elementary,Urban regions,Never,0.04518430439952437,17246,0.042084277547701124,0.04828433125134762
1995,general elementary,Rural regions,At least once per week,0.3840877914951989,17246,0.37682862866229516,0.3913469543281026
1995,general elementary,Rural regions,At least once per month,0.28669410150891633,17246,0.2799447947567325,0.29344340826110016
1995,general elementary,Rural regions,Seldom,0.20027434842249658,17246,0.19430131345203808,0.2062473833929551
1995,general elementary,Rural regions,Daily,0.08641975308641975,17246,0.08222610733676732,0.09061339883607218
1995,general elementary,Rural regions,Never,0.04252400548696845,17246,0.03951243584648489,0.04553557512745201
1995,middle vocational,Urban regions,At least once per week,0.41323494406093786,17246,0.4058857025203189,0.4205841856015568
1995,middle vocational,Urban regions,At least once per month,0.27826707926684124,17246,0.27157854351228067,0.2849556150214018
1995,middle vocational,Urban regions,Seldom,0.19733396810283266,17246,0.1913940528716529,0.20327388333401242
1995,middle vocational,Urban regions,Daily,0.08450368959771483,17246,0.08035244794420016,0.0886549312512295
1995,middle vocational,Urban regions,Never,0.02666031897167341,17246,0.0242560847999568,0.029064553143390022
1995,middle vocational,Rural regions,At least once per week,0.4041095890410959,17246,0.3967856510807674,0.4114335270014244
1995,middle vocational,Rural regions,At least once per month,0.31023368251410155,17246,0.30332957817524986,0.31713778685295324
1995,middle vocational,Rural regions,Seldom,0.18815471394037067,17246,0.18232152466253232,0.19398790321820902
1995,middle vocational,Rural regions,Daily,0.08017727639000806,17246,0.07612415512776438,0.08423039765225174
1995,middle vocational,Rural regions,Never,0.01732473811442385,17246,0.015377360240469814,0.01927211598837789
1995,vocational + Abi,Urban regions,At least once per week,0.3904494382022472,17246,0.38316830209331465,0.39773057431117975
1995,vocational + Abi,Urban regions,At least once per month,0.3061797752808989,17246,0.2993008022293212,0.3130587483324766
1995,vocational + Abi,Urban regions,Seldom,0.20786516853932585,17246,0.20180893942711076,0.21392139765154095
1995,vocational + Abi,Urban regions,Daily,0.07303370786516854,17246,0.06915036687966573,0.07691704885067134
1995,vocational + Abi,Urban regions,Never,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,vocational + Abi,Rural regions,At least once per week,0.41228070175438597,17246,0.4049339839326436,0.4196274195761283
1995,vocational + Abi,Rural regions,At least once per month,0.2719298245614035,17246,0.26528892484202937,0.27857072428077767
1995,vocational + Abi,Rural regions,Seldom,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,vocational + Abi,Rural regions,Never,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,vocational + Abi,Rural regions,Daily,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,higher vocational,Urban regions,At least once per week,0.413716814159292,17246,0.40636630901442006,0.42106731930416397
1995,higher vocational,Urban regions,At least once per month,0.3274336283185841,17246,0.3204297096359685,0.33443754700119965
1995,higher vocational,Urban regions,Seldom,0.19247787610619468,17246,0.18659378343237343,0.19836196878001594
1995,higher vocational,Urban regions,Daily,0.05309734513274336,17246,0.04975076713816324,0.056443923127323485
1995,higher vocational,Urban regions,Never,0.01327433628318584,17246,0.011566223667798664,0.014982448898573017
1995,higher vocational,Rural regions,At least once per week,0.37748344370860926,17246,0.3702484811523698,0.3847184062648487
1995,higher vocational,Rural regions,At least once per month,0.31788079470198677,17246,0.31093096497736417,0.32483062442660937
1995,higher vocational,Rural regions,Seldom,0.23841059602649006,17246,0.23205091837039818,0.24477027368258195
1995,higher vocational,Rural regions,Daily,0.056291390728476824,17246,0.0528514431197227,0.059731338337230946
1995,higher vocational,Rural regions,Never,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,higher education,Urban regions,At least once per month,0.35454545454545455,17246,0.347405742882035,0.3616851662088741
1995,higher education,Urban regions,At least once per week,0.3427272727272727,17246,0.3356435913402587,0.34981095411428675
1995,higher education,Urban regions,Seldom,0.24272727272727274,17246,0.2363284905467528,0.24912605490779266
1995,higher education,Urban regions,Daily,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,higher education,Urban regions,Never,0.023636363636363636,17246,0.021369068742370424,0.025903658530356848
1995,higher education,Rural regions,At least once per month,0.3697996918335901,17246,0.36259468398009803,0.3770046996870822
1995,higher education,Rural regions,At least once per week,0.35285053929121724,17246,0.3457185682671958,0.35998251031523865
1995,higher education,Rural regions,Seldom,0.1987673343605547,17246,0.19281121063581083,0.20472345808529854
1995,higher education,Rural regions,Daily,0.06471494607087827,17246,0.06104308556134887,0.06838680658040767
1995,higher education,Rural regions,Never,0.01386748844375963,17246,0.012122154940727943,0.015612821946791318
1998,in school,Urban regions,At least once per week,0.39344262295081966,18147,0.38633490313649166,0.40055034276514767
1998,in school,Urban regions,At least once per month,0.28688524590163933,18147,0.2803043128978407,0.29346617890543797
1998,in school,Urban regions,Seldom,0.22950819672131148,18147,0.22338981225657314,0.23562658118604982
1998,in school,Urban regions,Daily,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,in school,Urban regions,Never,0.040983606557377046,18147,0.03809909851536566,0.043868114599388434
1998,in school,Rural regions,At least once per month,0.45161290322580644,18147,0.4443722051852783,0.45885360126633457
1998,in school,Rural regions,At least once per week,0.3064516129032258,18147,0.29974392279050094,0.3131593030159507
1998,in school,Rural regions,Seldom,0.20967741935483872,18147,0.20375455647494703,0.2156002822347304
1998,in school,Rural regions,Daily,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,inadequately,Urban regions,At least once per week,0.46703296703296704,18147,0.4597739537057618,0.4742919803601723
1998,inadequately,Urban regions,Daily,0.22802197802197802,18147,0.2219175570708422,0.23412639897311383
1998,inadequately,Urban regions,At least once per month,0.1565934065934066,18147,0.15130580306558175,0.16188101012123143
1998,inadequately,Urban regions,Seldom,0.10989010989010989,18147,0.1053396554671519,0.11444056431306787
1998,inadequately,Urban regions,Never,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,inadequately,Rural regions,At least once per week,0.4473684210526316,18147,0.4401339936446476,0.45460284846061555
1998,inadequately,Rural regions,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,inadequately,Rural regions,Seldom,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,inadequately,Rural regions,Daily,0.11842105263157894,18147,0.11371996100879632,0.12312214425436156
1998,inadequately,Rural regions,Never,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,general elementary,Urban regions,At least once per week,0.4502648616833431,18147,0.4430260975052605,0.45750362586142573
1998,general elementary,Urban regions,At least once per month,0.22189523248969983,18147,0.21584953133767973,0.22794093364171994
1998,general elementary,Urban regions,Seldom,0.16656856974690995,18147,0.16114749847202586,0.17198964102179404
1998,general elementary,Urban regions,Daily,0.13655091230135374,18147,0.1315549480485729,0.1415468765541346
1998,general elementary,Urban regions,Never,0.024720423778693348,18147,0.02246126803213983,0.026979579525246867
1998,general elementary,Rural regions,At least once per week,0.4397834912043302,18147,0.43256159795834276,0.4470053844503176
1998,general elementary,Rural regions,At least once per month,0.26116373477672533,18147,0.2547725085661811,0.26755496098726955
1998,general elementary,Rural regions,Seldom,0.18267929634641408,18147,0.17705724811736787,0.1883013445754603
1998,general elementary,Rural regions,Daily,0.09607577807848444,18147,0.0917880560844848,0.10036350007248408
1998,general elementary,Rural regions,Never,0.02029769959404601,18147,0.018245951087503768,0.02234944810058825
1998,middle vocational,Urban regions,At least once per week,0.4294945765058851,18147,0.42229242285331836,0.4366967301584518
1998,middle vocational,Urban regions,At least once per month,0.2836372028617586,18147,0.27707874457854803,0.29019566114496914
1998,middle vocational,Urban regions,Seldom,0.1804754211862451,18147,0.17487985966022068,0.18607098271226952
1998,middle vocational,Urban regions,Daily,0.08816062774059542,18147,0.08403537882308007,0.09228587665811078
1998,middle vocational,Urban regions,Never,0.018232171705515807,18147,0.016285569320539078,0.020178774090492537
1998,middle vocational,Rural regions,At least once per week,0.4184370257966616,18147,0.41125962696809204,0.42561442462523114
1998,middle vocational,Rural regions,At least once per month,0.3106980273141123,18147,0.3039647320334299,0.3174313225947947
1998,middle vocational,Rural regions,Seldom,0.17754172989377845,18147,0.17198190887179712,0.18310155091575978
1998,middle vocational,Rural regions,Daily,0.08421851289833081,18147,0.08017784305926055,0.08825918273740106
1998,middle vocational,Rural regions,Never,0.009104704097116844,18147,0.0077227282497863,0.010486679944447389
1998,vocational + Abi,Urban regions,At least once per week,0.44386422976501305,18147,0.43663538097952276,0.45109307855050335
1998,vocational + Abi,Urban regions,At least once per month,0.2950391644908616,18147,0.28840362892039484,0.30167470006132835
1998,vocational + Abi,Urban regions,Seldom,0.18798955613577023,18147,0.18230493768281789,0.19367417458872258
1998,vocational + Abi,Urban regions,Daily,0.06005221932114883,18147,0.056595452808009074,0.06350898583428859
1998,vocational + Abi,Urban regions,Never,0.013054830287206266,18147,0.011403302900427945,0.014706357673984587
1998,vocational + Abi,Rural regions,At least once per month,0.38524590163934425,18147,0.37816524749485564,0.39232655578383285
1998,vocational + Abi,Rural regions,At least once per week,0.38524590163934425,18147,0.37816524749485564,0.39232655578383285
1998,vocational + Abi,Rural regions,Seldom,0.14754098360655737,18147,0.14238101875569154,0.1527009484574232
1998,vocational + Abi,Rural regions,Daily,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,vocational + Abi,Rural regions,Never,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,higher vocational,Urban regions,At least once per week,0.4178217821782178,18147,0.41064586914928536,0.42499769520715025
1998,higher vocational,Urban regions,At least once per month,0.3346534653465347,18147,0.3277879164487237,0.34151901424434566
1998,higher vocational,Urban regions,Seldom,0.1782178217821782,18147,0.17264971472627066,0.18378592883808575
1998,higher vocational,Urban regions,Daily,0.055445544554455446,18147,0.052115880031389,0.058775209077521894
1998,higher vocational,Urban regions,Never,0.013861386138613862,18147,0.012160301334526257,0.015562470942701466
1998,higher vocational,Rural regions,At least once per week,0.36245954692556637,18147,0.3554653590060491,0.36945373484508365
1998,higher vocational,Rural regions,At least once per month,0.35275080906148865,18147,0.3457985904637798,0.3597030276591975
1998,higher vocational,Rural regions,Seldom,0.22006472491909385,18147,0.21403693441552848,0.2260925154226592
1998,higher vocational,Rural regions,Daily,0.05825242718446602,18147,0.054844597203620234,0.06166025716531181
1998,higher vocational,Rural regions,Never,0.006472491909385114,18147,0.0053057377497213315,0.007639246069048896
1998,higher education,Urban regions,At least once per month,0.3752012882447665,18147,0.368156695764056,0.382245880725477
1998,higher education,Urban regions,At least once per week,0.33494363929146537,18147,0.32807661245108277,0.34181066613184796
1998,higher education,Urban regions,Seldom,0.24074074074074073,18147,0.23452026649366137,0.2469612149878201
1998,higher education,Urban regions,Daily,0.029790660225442835,18147,0.027317077488099854,0.032264242962785815
1998,higher education,Urban regions,Never,0.01932367149758454,18147,0.01732076202318924,0.02132658097197984
1998,higher education,Rural regions,At least once per month,0.3825966850828729,18147,0.3755252309034042,0.3896681392623417
1998,higher education,Rural regions,At least once per week,0.3383977900552486,18147,0.33151339340784414,0.3452821867026531
1998,higher education,Rural regions,Seldom,0.19613259668508287,18147,0.19035535215498847,0.20190984121517727
1998,higher education,Rural regions,Daily,0.07320441988950276,18147,0.06941463743828315,0.07699420234072236
1998,higher education,Rural regions,Never,0.009668508287292817,18147,0.008244791246012597,0.011092225328573038
2003,in school,Urban regions,At least once per month,0.3020408163265306,27727,0.2966363544101757,0.30744527824288553
2003,in school,Urban regions,At least once per week,0.2979591836734694,27727,0.29257569009571993,0.3033426772512189
2003,in school,Urban regions,Seldom,0.2938775510204082,27727,0.28851553823049814,0.29923956381031824
2003,in school,Urban regions,Daily,0.06938775510204082,27727,0.06639665856536353,0.0723788516387181
2003,in school,Urban regions,Never,0.036734693877551024,27727,0.034520499202520906,0.03894888855258114
2003,in school,Rural regions,At least once per month,0.40594059405940597,27727,0.4001602883250199,0.41172089979379206
2003,in school,Rural regions,At least once per week,0.297029702970297,27727,0.29165105577752776,0.3024083501630663
2003,in school,Rural regions,Seldom,0.24752475247524752,27727,0.24244479523326723,0.2526047097172278
2003,in school,Rural regions,Daily,0.0297029702970297,27727,0.027704687628991927,0.031701252965067477
2003,in school,Rural regions,Never,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,inadequately,Urban regions,At least once per week,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,inadequately,Urban regions,Seldom,0.1761904761904762,27727,0.17170602554139366,0.18067492683955874
2003,inadequately,Urban regions,Daily,0.14761904761904762,27727,0.14344369943028476,0.15179439580781048
2003,inadequately,Urban regions,At least once per month,0.12380952380952381,27727,0.11993265664375576,0.12768639097529186
2003,inadequately,Urban regions,Never,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,inadequately,Rural regions,At least once per month,0.3114754098360656,27727,0.30602440909824324,0.31692641057388793
2003,inadequately,Rural regions,At least once per week,0.26229508196721313,27727,0.25711733237240536,0.2674728315620209
2003,inadequately,Rural regions,Seldom,0.21311475409836064,27727,0.20829453154979913,0.21793497664692216
2003,inadequately,Rural regions,Daily,0.16393442622950818,27727,0.15957670059597792,0.16829215186303845
2003,inadequately,Rural regions,Never,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,general elementary,Urban regions,At least once per week,0.4547498594716133,27727,0.4488886288484259,0.46061109009480067
2003,general elementary,Urban regions,At least once per month,0.21866216975829117,27727,0.21379685566154474,0.2235274838550376
2003,general elementary,Urban regions,Seldom,0.17200674536256325,27727,0.1675646204297546,0.1764488702953719
2003,general elementary,Urban regions,Daily,0.11916807195053401,27727,0.11535450732217488,0.12298163657889315
2003,general elementary,Urban regions,Never,0.03541315345699832,27727,0.03323766091620671,0.037588645997789924
2003,general elementary,Rural regions,At least once per week,0.36608187134502923,27727,0.3604115153247617,0.3717522273652968
2003,general elementary,Rural regions,At least once per month,0.2994152046783626,27727,0.294024172683884,0.3048062366728412
2003,general elementary,Rural regions,Seldom,0.1976608187134503,27727,0.19297329016659553,0.20234834726030504
2003,general elementary,Rural regions,Daily,0.09941520467836257,27727,0.09589317232672732,0.10293723702999781
2003,general elementary,Rural regions,Never,0.03742690058479532,27727,0.03519274495661012,0.03966105621298052
2003,middle vocational,Urban regions,At least once per week,0.41579923000142593,27727,0.40999790049989276,0.4216005595029591
2003,middle vocational,Urban regions,At least once per month,0.29987166690432054,27727,0.2944782850003909,0.3052650488082502
2003,middle vocational,Urban regions,Seldom,0.1846570654498788,27727,0.1800897842526119,0.1892243466471457
2003,middle vocational,Urban regions,Daily,0.07272208755168971,27727,0.06966545836092496,0.07577871674245447
2003,middle vocational,Urban regions,Never,0.026949950092685013,27727,0.025043825860831165,0.02885607432453886
2003,middle vocational,Rural regions,At least once per week,0.410345685152947,27727,0.40455568858708885,0.41613568171880516
2003,middle vocational,Rural regions,At least once per month,0.3113653320069634,27727,0.3059148589224585,0.31681580509146834
2003,middle vocational,Rural regions,Seldom,0.18975379258890823,27727,0.18513840300066864,0.19436918217714783
2003,middle vocational,Rural regions,Daily,0.07361352897289232,27727,0.07053970105231369,0.07668735689347095
2003,middle vocational,Rural regions,Never,0.014921661278288983,27727,0.013494580345949423,0.016348742210628545
2003,vocational + Abi,Urban regions,At least once per week,0.4134396355353075,27727,0.4076431195045614,0.4192361515660536
2003,vocational + Abi,Urban regions,At least once per month,0.3234624145785877,27727,0.3179560811400401,0.3289687480171353
2003,vocational + Abi,Urban regions,Seldom,0.20387243735763097,27727,0.19913028811674244,0.2086145865985195
2003,vocational + Abi,Urban regions,Daily,0.0387243735763098,27727,0.03645335442776236,0.040995392724857235
2003,vocational + Abi,Urban regions,Never,0.02050113895216401,27727,0.018833140695413024,0.022169137208914995
2003,vocational + Abi,Rural regions,At least once per week,0.42592592592592593,27727,0.4201054883573063,0.43174636349454554
2003,vocational + Abi,Rural regions,At least once per month,0.3111111111111111,27727,0.3056618579961045,0.3165603642261177
2003,vocational + Abi,Rural regions,Seldom,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,vocational + Abi,Rural regions,Daily,0.08518518518518518,27727,0.08189929336985749,0.08847107700051288
2003,vocational + Abi,Rural regions,Never,0.02962962962962963,27727,0.02763374007579516,0.0316255191834641
2003,higher vocational,Urban regions,At least once per week,0.39697542533081287,27727,0.3912163342500433,0.4027345164115824
2003,higher vocational,Urban regions,At least once per month,0.32986767485822305,27727,0.3243334755782267,0.33540187413821937
2003,higher vocational,Urban regions,Seldom,0.1786389413988658,27727,0.17413015405095567,0.18314772874677593
2003,higher vocational,Urban regions,Daily,0.07372400756143667,27727,0.0706480573491654,0.07679995777370793
2003,higher vocational,Urban regions,Never,0.020793950850661626,27727,0.019114334164208456,0.022473567537114797
2003,higher vocational,Rural regions,At least once per week,0.38349514563106796,27727,0.37777176254276223,0.3892185287193737
2003,higher vocational,Rural regions,At least once per month,0.3187702265372168,27727,0.3132850537081158,0.3242553993663178
2003,higher vocational,Rural regions,Seldom,0.19579288025889968,27727,0.19112212582674287,0.2004636346910565
2003,higher vocational,Rural regions,Daily,0.08737864077669903,27727,0.08405470528339139,0.09070257627000668
2003,higher vocational,Rural regions,Never,0.014563106796116505,27727,0.013153019317621624,0.015973194274611385
2003,higher education,Urban regions,At least once per month,0.3676326929338978,27727,0.3619572939584178,0.37330809190937775
2003,higher education,Urban regions,At least once per week,0.3288830999674373,27727,0.3233531080507775,0.3344130918840971
2003,higher education,Urban regions,Seldom,0.2406382285900358,27727,0.23560656837313787,0.24566988880693374
2003,higher education,Urban regions,Daily,0.039400846629762294,27727,0.03711088341065851,0.04169080984886608
2003,higher education,Urban regions,Never,0.023445131878866817,27727,0.021664068824971818,0.025226194932761816
2003,higher education,Rural regions,At least once per week,0.37707509881422924,27727,0.37137035162693816,0.3827798460015203
2003,higher education,Rural regions,At least once per month,0.33359683794466405,27727,0.32804695124129135,0.33914672464803675
2003,higher education,Rural regions,Seldom,0.22134387351778656,27727,0.21645722350434038,0.22623052353123274
2003,higher education,Rural regions,Daily,0.05928853754940711,27727,0.05650870768063826,0.062068367418175965
2003,higher education,Rural regions,Never,0.008695652173913044,27727,0.0076028055487314845,0.009788498799094603
2008,in school,Urban regions,At least once per month,0.37872340425531914,23673,0.372544193738596,0.3849026147720423
2008,in school,Urban regions,Seldom,0.2936170212765957,23673,0.2878155232423915,0.29941851931079994
2008,in school,Urban regions,At least once per week,0.26382978723404255,23673,0.2582156831982617,0.2694438912698234
2008,in school,Urban regions,Daily,0.04680851063829787,23673,0.04411770758519815,0.04949931369139759
2008,in school,Urban regions,Never,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,in school,Rural regions,At least once per month,0.3879310344827586,23673,0.3817236754688197,0.39413839349669755
