year,pgisced97,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Primary Level,Urban regions,Daily,0.226775956284153,18147,0.22068332592373904,0.23286858664456697
1998,Primary Level,Urban regions,At least once per month,0.1557377049180328,18147,0.15046189385904246,0.16101351597702313
1998,Primary Level,Urban regions,Seldom,0.1092896174863388,18147,0.10475008255771924,0.11382915241495835
1998,Primary Level,Urban regions,Never,0.040983606557377046,18147,0.03809909851536566,0.043868114599388434
1998,Primary Level,Rural regions,At least once per week,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Primary Level,Rural regions,At least once per month,0.24675324675324675,18147,0.2404805582142342,0.2530259352922593
1998,Primary Level,Rural regions,Seldom,0.15584415584415584,18147,0.15056687474459066,0.16112143694372102
1998,Primary Level,Rural regions,Daily,0.11688311688311688,18147,0.11220857949589427,0.12155765427033949
1998,Primary Level,Rural regions,Never,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Lower Secondary Level,Urban regions,At least once per week,0.44501718213058417,18147,0.43778645770327035,0.452247906557898
1998,Lower Secondary Level,Urban regions,At least once per month,0.22508591065292097,18147,0.21900939549125184,0.2311624258145901
1998,Lower Secondary Level,Urban regions,Seldom,0.16895761741122567,18147,0.1635056390108335,0.17440959581161783
1998,Lower Secondary Level,Urban regions,Daily,0.13573883161512026,18147,0.1307554034170523,0.14072225981318823
1998,Lower Secondary Level,Urban regions,Never,0.025200458190148912,18147,0.022920034581528942,0.027480881798768883
1998,Lower Secondary Level,Rural regions,At least once per week,0.4329896907216495,18147,0.4257804768875053,0.4401989045557937
1998,Lower Secondary Level,Rural regions,At least once per month,0.2615979381443299,18147,0.25520328105740997,0.26799259523124985
1998,Lower Secondary Level,Rural regions,Seldom,0.18685567010309279,18147,0.18118426576280863,0.19252707444337694
1998,Lower Secondary Level,Rural regions,Daily,0.09664948453608248,18147,0.09235034470270669,0.10094862436945827
1998,Lower Secondary Level,Rural regions,Never,0.02190721649484536,18147,0.019777424064608366,0.024037008925082353
1998,Upper Secondary Level,Urban regions,At least once per week,0.4292964244521338,18147,0.422094682032869,0.4364981668713986
1998,Upper Secondary Level,Urban regions,At least once per month,0.2837370242214533,18147,0.277177869009554,0.2902961794333526
1998,Upper Secondary Level,Urban regions,Seldom,0.1806228373702422,18147,0.17502549451682403,0.18622018022366038
1998,Upper Secondary Level,Urban regions,Daily,0.0881199538638985,18147,0.08399556468667124,0.09224434304112575
1998,Upper Secondary Level,Urban regions,Never,0.018223760092272202,18147,0.016277598465195383,0.02016992171934902
1998,Upper Secondary Level,Rural regions,At least once per week,0.4184370257966616,18147,0.41125962696809204,0.42561442462523114
1998,Upper Secondary Level,Rural regions,At least once per month,0.3106980273141123,18147,0.3039647320334299,0.3174313225947947
1998,Upper Secondary Level,Rural regions,Seldom,0.17754172989377845,18147,0.17198190887179712,0.18310155091575978
1998,Upper Secondary Level,Rural regions,Daily,0.08421851289833081,18147,0.08017784305926055,0.08825918273740106
1998,Upper Secondary Level,Rural regions,Never,0.009104704097116844,18147,0.0077227282497863,0.010486679944447389
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.44386422976501305,18147,0.43663538097952276,0.45109307855050335
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2950391644908616,18147,0.28840362892039484,0.30167470006132835
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.18798955613577023,18147,0.18230493768281789,0.19367417458872258
1998,Post-secondary Non-tertiary Level,Urban regions,Daily,0.06005221932114883,18147,0.056595452808009074,0.06350898583428859
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.013054830287206266,18147,0.011403302900427945,0.014706357673984587
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.38524590163934425,18147,0.37816524749485564,0.39232655578383285
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.38524590163934425,18147,0.37816524749485564,0.39232655578383285
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.14754098360655737,18147,0.14238101875569154,0.1527009484574232
1998,Post-secondary Non-tertiary Level,Rural regions,Daily,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.4178217821782178,18147,0.41064586914928536,0.42499769520715025
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.3346534653465347,18147,0.3277879164487237,0.34151901424434566
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.1782178217821782,18147,0.17264971472627066,0.18378592883808575
1998,First Stage of Tertiary Education,Urban regions,Daily,0.055445544554455446,18147,0.052115880031389,0.058775209077521894
1998,First Stage of Tertiary Education,Urban regions,Never,0.013861386138613862,18147,0.012160301334526257,0.015562470942701466
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.36245954692556637,18147,0.3554653590060491,0.36945373484508365
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.35275080906148865,18147,0.3457985904637798,0.3597030276591975
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.22006472491909385,18147,0.21403693441552848,0.2260925154226592
1998,First Stage of Tertiary Education,Rural regions,Daily,0.05825242718446602,18147,0.054844597203620234,0.06166025716531181
1998,First Stage of Tertiary Education,Rural regions,Never,0.006472491909385114,18147,0.0053057377497213315,0.007639246069048896
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3752012882447665,18147,0.368156695764056,0.382245880725477
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.33494363929146537,18147,0.32807661245108277,0.34181066613184796
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.24074074074074073,18147,0.23452026649366137,0.2469612149878201
1998,Second Stage of Tertiary Education,Urban regions,Daily,0.029790660225442835,18147,0.027317077488099854,0.032264242962785815
1998,Second Stage of Tertiary Education,Urban regions,Never,0.01932367149758454,18147,0.01732076202318924,0.02132658097197984
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3825966850828729,18147,0.3755252309034042,0.3896681392623417
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.3383977900552486,18147,0.33151339340784414,0.3452821867026531
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.19613259668508287,18147,0.19035535215498847,0.20190984121517727
1998,Second Stage of Tertiary Education,Rural regions,Daily,0.07320441988950276,18147,0.06941463743828315,0.07699420234072236
1998,Second Stage of Tertiary Education,Rural regions,Never,0.009668508287292817,18147,0.008244791246012597,0.011092225328573038
2003,Pre-primary Level,Urban regions,At least once per month,0.3069544364508393,27727,0.30152540345230056,0.31238346944937806
2003,Pre-primary Level,Urban regions,At least once per week,0.302158273381295,27727,0.2967532155850104,0.30756333117757956
2003,Pre-primary Level,Urban regions,Seldom,0.2997601918465228,27727,0.2943673832379065,0.3051530004551391
2003,Pre-primary Level,Urban regions,Daily,0.05755395683453238,27727,0.05481256906284711,0.060295344606217646
2003,Pre-primary Level,Urban regions,Never,0.03357314148681055,27727,0.031452901035104994,0.03569338193851611
2003,Pre-primary Level,Rural regions,At least once per month,0.39487179487179486,27727,0.38911797336758586,0.40062561637600386
2003,Pre-primary Level,Rural regions,At least once per week,0.27692307692307694,27727,0.2716559176029125,0.28219023624324135
2003,Pre-primary Level,Rural regions,Seldom,0.2205128205128205,27727,0.21563275063693216,0.22539289038870886
2003,Pre-primary Level,Rural regions,Daily,0.08717948717948718,27727,0.08385897956391926,0.09049999479505509
2003,Pre-primary Level,Rural regions,Never,0.020512820512820513,27727,0.018844357059751186,0.02218128396588984
2003,Primary Level,Urban regions,At least once per week,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Primary Level,Urban regions,Seldom,0.1761904761904762,27727,0.17170602554139366,0.18067492683955874
2003,Primary Level,Urban regions,Daily,0.14761904761904762,27727,0.14344369943028476,0.15179439580781048
2003,Primary Level,Urban regions,At least once per month,0.12380952380952381,27727,0.11993265664375576,0.12768639097529186
2003,Primary Level,Urban regions,Never,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Primary Level,Rural regions,At least once per month,0.3064516129032258,27727,0.30102506090426256,0.31187816490218906
2003,Primary Level,Rural regions,At least once per week,0.27419354838709675,27727,0.2689425285587666,0.2794445682154269
2003,Primary Level,Rural regions,Seldom,0.20967741935483872,27727,0.20488579617900227,0.21446904253067517
2003,Primary Level,Rural regions,Daily,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Primary Level,Rural regions,Never,0.04838709677419355,27727,0.04586129319791626,0.05091290035047084
2003,Lower Secondary Level,Urban regions,At least once per week,0.4522119060622611,27727,0.4463534669478181,0.4580703451767041
2003,Lower Secondary Level,Urban regions,At least once per month,0.2200983069361005,27727,0.21522152976159536,0.22497508411060563
2003,Lower Secondary Level,Urban regions,Seldom,0.17531403604587656,27727,0.17083837410435457,0.17978969798739855
2003,Lower Secondary Level,Urban regions,Daily,0.11687602403058438,27727,0.11309440145053032,0.12065764661063844
2003,Lower Secondary Level,Urban regions,Never,0.0354997269251775,27727,0.03332167457581649,0.03767777927453851
2003,Lower Secondary Level,Rural regions,At least once per week,0.36373873873873874,27727,0.3580761222470663,0.3694013552304112
2003,Lower Secondary Level,Rural regions,At least once per month,0.29954954954954954,27727,0.29415782527296525,0.30494127382613384
2003,Lower Secondary Level,Rural regions,Seldom,0.20270270270270271,27727,0.1979707047749889,0.20743470063041652
2003,Lower Secondary Level,Rural regions,Daily,0.09572072072072071,27727,0.09225766962138221,0.09918377182005922
2003,Lower Secondary Level,Rural regions,Never,0.038288288288288286,27727,0.036029580453851566,0.040546996122725006
2003,Upper Secondary Level,Urban regions,At least once per week,0.41588252067293985,27727,0.41008102376462996,0.42168401758124974
2003,Upper Secondary Level,Urban regions,At least once per month,0.2998289136013687,27727,0.294435751524713,0.3052220756780244
2003,Upper Secondary Level,Urban regions,Seldom,0.18463073852295409,27727,0.1800637091889849,0.18919776785692327
2003,Upper Secondary Level,Urban regions,Daily,0.07271171941830624,27727,0.06965529104296173,0.07576814779365076
2003,Upper Secondary Level,Urban regions,Never,0.02694610778443114,27727,0.025040115674282337,0.02885209989457994
2003,Upper Secondary Level,Rural regions,At least once per week,0.410345685152947,27727,0.40455568858708885,0.41613568171880516
2003,Upper Secondary Level,Rural regions,At least once per month,0.3113653320069634,27727,0.3059148589224585,0.31681580509146834
2003,Upper Secondary Level,Rural regions,Seldom,0.18975379258890823,27727,0.18513840300066864,0.19436918217714783
2003,Upper Secondary Level,Rural regions,Daily,0.07361352897289232,27727,0.07053970105231369,0.07668735689347095
2003,Upper Secondary Level,Rural regions,Never,0.014921661278288983,27727,0.013494580345949423,0.016348742210628545
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.4134396355353075,27727,0.4076431195045614,0.4192361515660536
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3234624145785877,27727,0.3179560811400401,0.3289687480171353
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20387243735763097,27727,0.19913028811674244,0.2086145865985195
2003,Post-secondary Non-tertiary Level,Urban regions,Daily,0.0387243735763098,27727,0.03645335442776236,0.040995392724857235
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.02050113895216401,27727,0.018833140695413024,0.022169137208914995
