year,pgisced97,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,Urban regions,Seldom,0.17726,288,12680,0.17700,0.17752
1995,Lower Secondary Level,Urban regions,Never,0.04050,79,12680,0.04037,0.04064
1995,Lower Secondary Level,Rural regions,Daily,0.09528,64,12680,0.09499,0.09557
1995,Lower Secondary Level,Rural regions,At least once per week,0.35901,288,12680,0.35854,0.35948
1995,Lower Secondary Level,Rural regions,At least once per month,0.27895,219,12680,0.27851,0.27939
1995,Lower Secondary Level,Rural regions,Seldom,0.23123,157,12680,0.23081,0.23164
1995,Lower Secondary Level,Rural regions,Never,0.03553,32,12680,0.03535,0.03571
1995,Upper Secondary Level,Urban regions,Daily,0.07719,355,12680,0.07708,0.07730
1995,Upper Secondary Level,Urban regions,At least once per week,0.38799,1738,12680,0.38779,0.38819
1995,Upper Secondary Level,Urban regions,At least once per month,0.28963,1169,12680,0.28945,0.28982
1995,Upper Secondary Level,Urban regions,Seldom,0.21725,829,12680,0.21708,0.21742
1995,Upper Secondary Level,Urban regions,Never,0.02794,112,12680,0.02787,0.02801
1995,Upper Secondary Level,Rural regions,Daily,0.08079,199,12680,0.08063,0.08095
1995,Upper Secondary Level,Rural regions,At least once per week,0.40488,1003,12680,0.40459,0.40516
1995,Upper Secondary Level,Rural regions,At least once per month,0.31102,771,12680,0.31075,0.31128
1995,Upper Secondary Level,Rural regions,Seldom,0.18771,467,12680,0.18748,0.18794
1995,Upper Secondary Level,Rural regions,Never,0.01560,43,12680,0.01553,0.01567
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.39008,139,12680,0.38933,0.39083
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.35918,109,12680,0.35844,0.35991
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25074,74,12680,0.25007,0.25141
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.56545,47,12680,0.56386,0.56703
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.43455,31,12680,0.43297,0.43614
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.39657,187,12680,0.39598,0.39716
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.34614,148,12680,0.34556,0.34671
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.25729,87,12680,0.25676,0.25782
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.44084,114,12680,0.44004,0.44165
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.31273,96,12680,0.31198,0.31348
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.24643,72,12680,0.24573,0.24713
1995,Second Stage of Tertiary Education,Urban regions,Daily,0.02846,40,12680,0.02832,0.02859
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.34165,377,12680,0.34127,0.34203
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.35214,390,12680,0.35176,0.35252
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.27775,267,12680,0.27740,0.27811
1995,Second Stage of Tertiary Education,Rural regions,Daily,0.06027,42,12680,0.05998,0.06056
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.35858,229,12680,0.35799,0.35917
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.35261,240,12680,0.35202,0.35319
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.22854,129,12680,0.22803,0.22905
1998,Pre-primary Level,Urban regions,At least once per week,0.34805,80,13264,0.34703,0.34907
1998,Pre-primary Level,Urban regions,At least once per month,0.32561,63,13264,0.32460,0.32661
1998,Pre-primary Level,Urban regions,Seldom,0.32634,57,13264,0.32534,0.32735
1998,Pre-primary Level,Rural regions,At least once per week,0.36491,33,13264,0.36309,0.36673
1998,Pre-primary Level,Rural regions,At least once per month,0.63509,50,13264,0.63327,0.63691
1998,Primary Level,Urban regions,Daily,0.20550,83,13264,0.20472,0.20629
1998,Primary Level,Urban regions,At least once per week,0.46118,171,13264,0.46021,0.46215
1998,Primary Level,Urban regions,At least once per month,0.17977,57,13264,0.17903,0.18052
1998,Primary Level,Urban regions,Seldom,0.15355,40,13264,0.15284,0.15425
1998,Primary Level,Rural regions,At least once per week,1.00000,35,13264,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Daily,0.12043,237,13264,0.12021,0.12065
1998,Lower Secondary Level,Urban regions,At least once per week,0.43462,777,13264,0.43428,0.43495
1998,Lower Secondary Level,Urban regions,At least once per month,0.23913,393,13264,0.23884,0.23942
1998,Lower Secondary Level,Urban regions,Seldom,0.18061,295,13264,0.18034,0.18087
1998,Lower Secondary Level,Urban regions,Never,0.02522,44,13264,0.02511,0.02533
1998,Lower Secondary Level,Rural regions,Daily,0.11122,75,13264,0.11089,0.11156
1998,Lower Secondary Level,Rural regions,At least once per week,0.42470,336,13264,0.42418,0.42522
1998,Lower Secondary Level,Rural regions,At least once per month,0.27331,203,13264,0.27284,0.27378
1998,Lower Secondary Level,Rural regions,Seldom,0.19077,145,13264,0.19035,0.19118
1998,Upper Secondary Level,Urban regions,Daily,0.08009,382,13264,0.07998,0.08020
1998,Upper Secondary Level,Urban regions,At least once per week,0.40780,1861,13264,0.40759,0.40800
1998,Upper Secondary Level,Urban regions,At least once per month,0.28708,1230,13264,0.28689,0.28727
1998,Upper Secondary Level,Urban regions,Seldom,0.20406,783,13264,0.20389,0.20423
1998,Upper Secondary Level,Urban regions,Never,0.02097,79,13264,0.02091,0.02103
1998,Upper Secondary Level,Rural regions,Daily,0.08028,222,13264,0.08012,0.08044
1998,Upper Secondary Level,Rural regions,At least once per week,0.42472,1103,13264,0.42443,0.42501
1998,Upper Secondary Level,Rural regions,At least once per month,0.30746,819,13264,0.30719,0.30773
1998,Upper Secondary Level,Rural regions,Seldom,0.18754,468,13264,0.18731,0.18777
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.44676,170,13264,0.44605,0.44748
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.32732,113,13264,0.32664,0.32800
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22592,72,13264,0.22531,0.22652
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.49451,47,13264,0.49301,0.49601
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.50549,47,13264,0.50399,0.50699
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.43680,211,13264,0.43618,0.43742
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.36096,169,13264,0.36036,0.36156
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.20225,90,13264,0.20175,0.20275
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.35694,112,13264,0.35610,0.35778
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.37843,109,13264,0.37758,0.37928
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.26463,68,13264,0.26385,0.26541
1998,Second Stage of Tertiary Education,Urban regions,Daily,0.03100,37,13264,0.03086,0.03114
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.32122,416,13264,0.32085,0.32159
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.37188,466,13264,0.37150,0.37226
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.27590,299,13264,0.27554,0.27625
1998,Second Stage of Tertiary Education,Rural regions,Daily,0.07320,53,13264,0.07289,0.07351
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.33225,245,13264,0.33169,0.33281
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.37462,277,13264,0.37404,0.37520
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.21993,142,13264,0.21944,0.22042
2003,Pre-primary Level,Urban regions,At least once per week,0.32852,126,21542,0.32752,0.32953
2003,Pre-primary Level,Urban regions,At least once per month,0.30724,128,21542,0.30625,0.30823
2003,Pre-primary Level,Urban regions,Seldom,0.36424,125,21542,0.36320,0.36527
2003,Pre-primary Level,Rural regions,At least once per week,0.31322,54,21542,0.31169,0.31474
2003,Pre-primary Level,Rural regions,At least once per month,0.46441,77,21542,0.46278,0.46605
2003,Pre-primary Level,Rural regions,Seldom,0.22237,43,21542,0.22101,0.22373
2003,Primary Level,Urban regions,Daily,0.13979,31,21542,0.13888,0.14070
2003,Primary Level,Urban regions,At least once per week,0.64109,98,21542,0.63983,0.64235
2003,Primary Level,Urban regions,Seldom,0.21912,37,21542,0.21803,0.22020
2003,Lower Secondary Level,Urban regions,Daily,0.11087,214,21542,0.11063,0.11111
2003,Lower Secondary Level,Urban regions,At least once per week,0.44844,828,21542,0.44805,0.44882
2003,Lower Secondary Level,Urban regions,At least once per month,0.21442,403,21542,0.21410,0.21474
2003,Lower Secondary Level,Urban regions,Seldom,0.18524,321,21542,0.18494,0.18554
2003,Lower Secondary Level,Urban regions,Never,0.04104,65,21542,0.04088,0.04119
2003,Lower Secondary Level,Rural regions,Daily,0.10523,85,21542,0.10489,0.10557
2003,Lower Secondary Level,Rural regions,At least once per week,0.35011,323,21542,0.34957,0.35064
2003,Lower Secondary Level,Rural regions,At least once per month,0.28942,266,21542,0.28892,0.28993
2003,Lower Secondary Level,Rural regions,Seldom,0.20922,180,21542,0.20876,0.20967
2003,Lower Secondary Level,Rural regions,Never,0.04602,34,21542,0.04579,0.04626
2003,Upper Secondary Level,Urban regions,Daily,0.06941,510,21542,0.06931,0.06952
2003,Upper Secondary Level,Urban regions,At least once per week,0.40438,2917,21542,0.40418,0.40458
2003,Upper Secondary Level,Urban regions,At least once per month,0.29589,2103,21542,0.29570,0.29607
2003,Upper Secondary Level,Urban regions,Seldom,0.19645,1295,21542,0.19629,0.19661
2003,Upper Secondary Level,Urban regions,Never,0.03387,189,21542,0.03380,0.03394
2003,Upper Secondary Level,Rural regions,Daily,0.07457,296,21542,0.07442,0.07472
2003,Upper Secondary Level,Rural regions,At least once per week,0.40773,1650,21542,0.40746,0.40801
2003,Upper Secondary Level,Rural regions,At least once per month,0.29742,1252,21542,0.29716,0.29767
2003,Upper Secondary Level,Rural regions,Seldom,0.20271,763,21542,0.20249,0.20294
2003,Upper Secondary Level,Rural regions,Never,0.01757,60,21542,0.01749,0.01764
2003,Post-secondary Non-tertiary Level,Urban regions,Daily,0.04709,34,21542,0.04684,0.04734
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.41831,363,21542,0.41773,0.41890
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.31155,284,21542,0.31100,0.31210
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22305,179,21542,0.22256,0.22354
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.48542,115,21542,0.48424,0.48660
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.39427,84,21542,0.39312,0.39543
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.12031,40,21542,0.11954,0.12108
2003,First Stage of Tertiary Education,Urban regions,Daily,0.07064,78,21542,0.07037,0.07092
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.42284,420,21542,0.42230,0.42337
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.32496,349,21542,0.32445,0.32546
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.18156,189,21542,0.18115,0.18198
2003,First Stage of Tertiary Education,Rural regions,Daily,0.08497,54,21542,0.08456,0.08539
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.41068,237,21542,0.40995,0.41142
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.31616,197,21542,0.31546,0.31685
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.18819,121,21542,0.18760,0.18877
2003,Second Stage of Tertiary Education,Urban regions,Daily,0.03524,121,21542,0.03511,0.03537
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.31723,1010,21542,0.31690,0.31756
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.35598,1129,21542,0.35564,0.35631
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.25267,739,21542,0.25236,0.25297
2003,Second Stage of Tertiary Education,Urban regions,Never,0.03889,72,21542,0.03875,0.03902
2003,Second Stage of Tertiary Education,Rural regions,Daily,0.06521,75,21542,0.06492,0.06549
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.38237,477,21542,0.38180,0.38293
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.33788,422,21542,0.33733,0.33843
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.21454,280,21542,0.21407,0.21502
2008,Pre-primary Level,Urban regions,At least once per week,0.30374,62,18619,0.30260,0.30488
2008,Pre-primary Level,Urban regions,At least once per month,0.37561,89,18619,0.37441,0.37681
2008,Pre-primary Level,Urban regions,Seldom,0.32065,69,18619,0.31949,0.32181
2008,Pre-primary Level,Rural regions,At least once per week,0.52067,37,18619,0.51865,0.52269
2008,Pre-primary Level,Rural regions,At least once per month,0.47933,45,18619,0.47731,0.48135
2008,Primary Level,Urban regions,At least once per week,1.00000,54,18619,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Daily,0.12027,170,18619,0.12000,0.12053
2008,Lower Secondary Level,Urban regions,At least once per week,0.41671,559,18619,0.41631,0.41712
2008,Lower Secondary Level,Urban regions,At least once per month,0.21174,308,18619,0.21140,0.21207
2008,Lower Secondary Level,Urban regions,Seldom,0.19966,239,18619,0.19934,0.19999
2008,Lower Secondary Level,Urban regions,Never,0.05162,45,18619,0.05144,0.05180
2008,Lower Secondary Level,Rural regions,Daily,0.10539,74,18619,0.10502,0.10576
2008,Lower Secondary Level,Rural regions,At least once per week,0.39458,268,18619,0.39399,0.39516
2008,Lower Secondary Level,Rural regions,At least once per month,0.27508,176,18619,0.27455,0.27561
2008,Lower Secondary Level,Rural regions,Seldom,0.22495,145,18619,0.22445,0.22545
2008,Upper Secondary Level,Urban regions,Daily,0.08322,520,18619,0.08310,0.08333
2008,Upper Secondary Level,Urban regions,At least once per week,0.38349,2398,18619,0.38330,0.38369
2008,Upper Secondary Level,Urban regions,At least once per month,0.28109,1739,18619,0.28091,0.28128
2008,Upper Secondary Level,Urban regions,Seldom,0.22357,1268,18619,0.22340,0.22374
2008,Upper Secondary Level,Urban regions,Never,0.02863,131,18619,0.02856,0.02869
2008,Upper Secondary Level,Rural regions,Daily,0.08170,314,18619,0.08155,0.08185
2008,Upper Secondary Level,Rural regions,At least once per week,0.39586,1439,18619,0.39558,0.39613
2008,Upper Secondary Level,Rural regions,At least once per month,0.29721,1088,18619,0.29695,0.29746
2008,Upper Secondary Level,Rural regions,Seldom,0.20419,712,18619,0.20397,0.20442
2008,Upper Secondary Level,Rural regions,Never,0.02104,72,18619,0.02096,0.02112
2008,Post-secondary Non-tertiary Level,Urban regions,Daily,0.05306,44,18619,0.05280,0.05331
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.43884,334,18619,0.43828,0.43941
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.29011,242,18619,0.28960,0.29063
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21798,171,18619,0.21751,0.21845
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.43492,111,18619,0.43389,0.43594
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.36609,90,18619,0.36509,0.36708
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19899,53,18619,0.19817,0.19982
2008,First Stage of Tertiary Education,Urban regions,Daily,0.07427,64,18619,0.07398,0.07456
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.37108,325,18619,0.37054,0.37161
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.33218,287,18619,0.33165,0.33270
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.22247,181,18619,0.22201,0.22293
2008,First Stage of Tertiary Education,Rural regions,Daily,0.07421,40,18619,0.07381,0.07462
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.39835,198,18619,0.39759,0.39911
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.35565,180,18619,0.35491,0.35640
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.17179,108,18619,0.17120,0.17238
2008,Second Stage of Tertiary Education,Urban regions,Daily,0.03496,128,18619,0.03484,0.03508
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.30834,954,18619,0.30803,0.30864
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36353,1090,18619,0.36322,0.36385
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.26593,742,18619,0.26564,0.26622
2008,Second Stage of Tertiary Education,Urban regions,Never,0.02725,52,18619,0.02714,0.02735
2008,Second Stage of Tertiary Education,Rural regions,Daily,0.06259,92,18619,0.06232,0.06286
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.34577,435,18619,0.34524,0.34631
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.35829,420,18619,0.35775,0.35883
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.23335,257,18619,0.23287,0.23382
2013,Pre-primary Level,Urban regions,At least once per week,0.26069,90,24785,0.25945,0.26193
2013,Pre-primary Level,Urban regions,At least once per month,0.40308,111,24785,0.40169,0.40446
2013,Pre-primary Level,Urban regions,Seldom,0.33623,82,24785,0.33490,0.33756
2013,Pre-primary Level,Rural regions,At least once per week,0.38266,40,24785,0.38026,0.38505
2013,Pre-primary Level,Rural regions,At least once per month,0.35423,54,24785,0.35187,0.35658
2013,Pre-primary Level,Rural regions,Seldom,0.26312,33,24785,0.26095,0.26528
2013,Primary Level,Urban regions,Daily,0.17939,36,24785,0.17827,0.18051
2013,Primary Level,Urban regions,At least once per week,0.36630,76,24785,0.36490,0.36770
2013,Primary Level,Urban regions,At least once per month,0.24676,40,24785,0.24551,0.24802
2013,Primary Level,Urban regions,Seldom,0.20755,41,24785,0.20637,0.20873
2013,Primary Level,Rural regions,At least once per week,1.00000,43,24785,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Daily,0.10402,180,24785,0.10373,0.10431
2013,Lower Secondary Level,Urban regions,At least once per week,0.41534,696,24785,0.41487,0.41581
2013,Lower Secondary Level,Urban regions,At least once per month,0.24451,390,24785,0.24410,0.24491
2013,Lower Secondary Level,Urban regions,Seldom,0.19605,325,24785,0.19568,0.19643
2013,Lower Secondary Level,Urban regions,Never,0.04008,69,24785,0.03989,0.04027
2013,Lower Secondary Level,Rural regions,Daily,0.09523,104,24785,0.09485,0.09561
2013,Lower Secondary Level,Rural regions,At least once per week,0.36157,328,24785,0.36095,0.36220
2013,Lower Secondary Level,Rural regions,At least once per month,0.25974,237,24785,0.25917,0.26031
2013,Lower Secondary Level,Rural regions,Seldom,0.23577,205,24785,0.23522,0.23633
2013,Lower Secondary Level,Rural regions,Never,0.04768,46,24785,0.04740,0.04796
2013,Upper Secondary Level,Urban regions,Daily,0.08314,610,24785,0.08301,0.08326
2013,Upper Secondary Level,Urban regions,At least once per week,0.35426,2827,24785,0.35404,0.35447
2013,Upper Secondary Level,Urban regions,At least once per month,0.28457,2057,24785,0.28437,0.28477
2013,Upper Secondary Level,Urban regions,Seldom,0.23910,1526,24785,0.23891,0.23929
2013,Upper Secondary Level,Urban regions,Never,0.03893,219,24785,0.03884,0.03902
2013,Upper Secondary Level,Rural regions,Daily,0.09282,488,24785,0.09265,0.09298
2013,Upper Secondary Level,Rural regions,At least once per week,0.38267,2068,24785,0.38240,0.38295
2013,Upper Secondary Level,Rural regions,At least once per month,0.30341,1476,24785,0.30315,0.30368
2013,Upper Secondary Level,Rural regions,Seldom,0.19019,969,24785,0.18997,0.19041
2013,Upper Secondary Level,Rural regions,Never,0.03091,126,24785,0.03081,0.03100
2013,Post-secondary Non-tertiary Level,Urban regions,Daily,0.05045,73,24785,0.05020,0.05070
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.38710,519,24785,0.38654,0.38767
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.30414,399,24785,0.30361,0.30467
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21895,250,24785,0.21847,0.21943
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.03936,32,24785,0.03914,0.03958
2013,Post-secondary Non-tertiary Level,Rural regions,Daily,0.06434,45,24785,0.06385,0.06483
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.40295,204,24785,0.40196,0.40393
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.34060,149,24785,0.33965,0.34155
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19212,92,24785,0.19133,0.19290
2013,First Stage of Tertiary Education,Urban regions,Daily,0.04699,52,24785,0.04673,0.04725
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.40121,401,24785,0.40061,0.40181
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.36163,327,24785,0.36104,0.36222
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.19017,188,24785,0.18970,0.19065
2013,First Stage of Tertiary Education,Rural regions,Daily,0.09652,61,24785,0.09604,0.09700
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.37197,265,24785,0.37119,0.37275
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.30763,213,24785,0.30689,0.30838
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.22387,133,24785,0.22320,0.22455
2013,Second Stage of Tertiary Education,Urban regions,Daily,0.04247,189,24785,0.04234,0.04260
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.30916,1344,24785,0.30886,0.30946
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.35916,1540,24785,0.35885,0.35947
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.26814,1005,24785,0.26785,0.26843
2013,Second Stage of Tertiary Education,Urban regions,Never,0.02107,76,24785,0.02097,0.02116
2013,Second Stage of Tertiary Education,Rural regions,Daily,0.06182,112,24785,0.06156,0.06208
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.33143,576,24785,0.33091,0.33194
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.35982,582,24785,0.35929,0.36034
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.24694,366,24785,0.24647,0.24741
2019,Pre-primary Level,Urban regions,At least once per week,0.35391,74,24208,0.35258,0.35524
2019,Pre-primary Level,Urban regions,At least once per month,0.31339,79,24208,0.31209,0.31468
2019,Pre-primary Level,Urban regions,Seldom,0.33270,73,24208,0.33139,0.33402
2019,Primary Level,Urban regions,At least once per week,0.56237,107,24208,0.56124,0.56350
2019,Primary Level,Urban regions,At least once per month,0.21424,52,24208,0.21331,0.21518
2019,Primary Level,Urban regions,Seldom,0.22339,58,24208,0.22244,0.22434
2019,Lower Secondary Level,Urban regions,Daily,0.09870,138,24208,0.09842,0.09897
2019,Lower Secondary Level,Urban regions,At least once per week,0.40559,585,24208,0.40514,0.40604
2019,Lower Secondary Level,Urban regions,At least once per month,0.24308,363,24208,0.24268,0.24347
