year,pgisced97,regtyp,pli0081,proportion,n,lower_confidence,upper_confidence
1990,-1,Staedtischer Raum,Seltener,0.0033513513513513515,18165,0.00251088681704224,0.004191815885660463
1990,higher vocational,Laendlicher Raum,Seltener,0.0033513513513513515,18165,0.00251088681704224,0.004191815885660463
1990,-1,Staedtischer Raum,Min 1x pro Monat,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,middle vocational,Laendlicher Raum,Nie,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,in school,Staedtischer Raum,Seltener,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0025945945945945945,18165,0.0018548036968846003,0.0033343854923045886
1990,higher vocational,Staedtischer Raum,Taeglich,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,in school,Staedtischer Raum,Min 1x pro Monat,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,general elemantary,Laendlicher Raum,Nie,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,inadequately,Laendlicher Raum,Seltener,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,higher education,Staedtischer Raum,Taeglich,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,in school,Staedtischer Raum,Min 1x pro Woche,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,-1,Laendlicher Raum,Min 1x pro Woche,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,inadequately,Laendlicher Raum,Taeglich,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,vocational + Abi,Staedtischer Raum,Nie,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,vocational + Abi,Laendlicher Raum,Seltener,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,higher education,Staedtischer Raum,Nie,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,inadequately,Laendlicher Raum,Nie,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,-1,Staedtischer Raum,Nie,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,-1,Staedtischer Raum,Taeglich,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,higher vocational,Laendlicher Raum,Taeglich,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,higher vocational,Staedtischer Raum,Nie,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,in school,Laendlicher Raum,Min 1x pro Monat,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,vocational + Abi,Staedtischer Raum,Taeglich,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,in school,Staedtischer Raum,Nie,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,-1,Laendlicher Raum,Seltener,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,in school,Laendlicher Raum,Min 1x pro Woche,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,in school,Laendlicher Raum,Seltener,0.00043243243243243243,18165,0.00013008688465839034,0.0007347779802064745
1990,-1,Laendlicher Raum,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,-1,Laendlicher Raum,Min 1x pro Monat,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,higher education,Laendlicher Raum,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,vocational + Abi,Laendlicher Raum,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,in school,Staedtischer Raum,Taeglich,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,-1,Laendlicher Raum,Nie,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,higher vocational,Laendlicher Raum,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,vocational + Abi,Laendlicher Raum,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,in school,Laendlicher Raum,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1995,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.1336412625096228,17246,0.12856281409669715,0.13871971092254845
1995,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.08999230177059277,17246,0.08572122779385882,0.09426337574732671
1995,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.07721324095458044,17246,0.07322934077178885,0.08119714113737204
1995,middle vocational,Staedtischer Raum,Seltener,0.06381832178598923,17246,0.06017023938896006,0.0674664041830184
1995,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.059276366435719784,17246,0.05575197858931027,0.0628007542821293
1995,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.05712086220169361,17246,0.05365718611781075,0.060584538285576466
1995,middle vocational,Laendlicher Raum,Seltener,0.03595073133179369,17246,0.03317219960619274,0.03872926305739464
1995,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.030792917628945343,17246,0.028214545546786644,0.03337128971110404
1995,higher education,Staedtischer Raum,Min 1x pro Monat,0.03002309468822171,17246,0.027476145355601115,0.0325700440208423
1995,higher education,Staedtischer Raum,Min 1x pro Woche,0.029022324865280984,17246,0.02651689296721848,0.03152775676334349
1995,middle vocational,Staedtischer Raum,Taeglich,0.027328714395688992,17246,0.024895364681182273,0.02976206411019571
1995,general elemantary,Staedtischer Raum,Seltener,0.021709006928406466,17246,0.019533973747599874,0.023884040109213057
1995,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.02155504234026174,17246,0.019387565227190436,0.023722519453333042
1995,higher education,Staedtischer Raum,Seltener,0.020554272517321018,17246,0.018436627680595553,0.022671917354046483
1995,higher education,Laendlicher Raum,Min 1x pro Monat,0.018475750577367205,17246,0.016465901519288263,0.020485599635446147
1995,higher education,Laendlicher Raum,Min 1x pro Woche,0.017628945342571208,17246,0.015664848828227173,0.019593041856915242
1995,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.016089299461123942,17246,0.014211460740470453,0.017967138181777434
1995,middle vocational,Laendlicher Raum,Taeglich,0.015319476520400308,17246,0.013486396106561226,0.01715255693423939
1995,inadequately,Staedtischer Raum,Min 1x pro Woche,0.014857582755966128,17246,0.013051924870294026,0.016663240641638228
1995,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.014395688991531947,17246,0.01261790330431328,0.016173474678750615
1995,general elemantary,Staedtischer Raum,Taeglich,0.014010777521170132,17246,0.012256577617396224,0.01576497742494404
1995,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.011393379522709777,17246,0.00980939869775228,0.012977360347667274
1995,general elemantary,Laendlicher Raum,Seltener,0.01123941493456505,17246,0.009666050583708249,0.012812779285421851
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.010700538876058506,17246,0.009164937150997983,0.012236140601119029
1995,higher education,Laendlicher Raum,Seltener,0.009930715935334873,17246,0.008450807131839402,0.011410624738830345
1995,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.008775981524249422,17246,0.007383960998643067,0.010168002049855778
1995,middle vocational,Staedtischer Raum,Nie,0.008622016936104695,17246,0.0072421539945809075,0.010001879877628482
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.008391070053887607,17246,0.007029654310451688,0.009752485797323525
1995,-1,Staedtischer Raum,Min 1x pro Woche,0.007544264819091609,17246,0.006252819817671101,0.008835709820512117
1995,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.007390300230946882,17246,0.006112002026597734,0.008668598435296031
1995,higher vocational,Staedtischer Raum,Seltener,0.006697459584295612,17246,0.005480131323832445,0.00791478784475878
1995,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0062355658198614316,17246,0.005060691153602218,0.007410440486120645
1995,general elemantary,Staedtischer Raum,Nie,0.005850654349499615,17246,0.0047123984325108375,0.006988910266488393
1995,vocational + Abi,Staedtischer Raum,Seltener,0.005696689761354888,17246,0.004573423776970396,0.006819955745739381
1995,higher vocational,Laendlicher Raum,Seltener,0.005542725173210162,17246,0.004434656650949947,0.006650793695470376
1995,inadequately,Staedtischer Raum,Taeglich,0.005234795996920708,17246,0.0041577802475366125,0.006311811746304803
1995,general elemantary,Laendlicher Raum,Taeglich,0.004849884526558892,17246,0.0038130203295176895,0.005886748723600094
1995,inadequately,Staedtischer Raum,Seltener,0.004387990762124711,17246,0.003401507329317748,0.005374474194931674
1995,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0036181678214010776,17246,0.0027220417060033354,0.00451429393679882
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0036181678214010776,17246,0.0027220417060033354,0.00451429393679882
1995,middle vocational,Laendlicher Raum,Nie,0.0033102386451116243,17246,0.0024529609363558628,0.004167516353867386
1995,higher education,Laendlicher Raum,Taeglich,0.003233256351039261,17246,0.002385972907758145,0.004080539794320377
1995,inadequately,Staedtischer Raum,Nie,0.003233256351039261,17246,0.002385972907758145,0.004080539794320377
1995,higher education,Staedtischer Raum,Taeglich,0.003079291762894534,17246,0.0022523639308917147,0.0039062195948973534
1995,-1,Staedtischer Raum,Min 1x pro Monat,0.003079291762894534,17246,0.0022523639308917147,0.0039062195948973534
1995,in school,Staedtischer Raum,Min 1x pro Monat,0.0026943802925327174,17246,0.0019207108209924992,0.0034680497640729355
1995,in school,Staedtischer Raum,Min 1x pro Woche,0.0024634334103156275,17246,0.0017235782515143318,0.003203288569116923
1995,general elemantary,Laendlicher Raum,Nie,0.002386451116243264,17246,0.0016582198499374072,0.003114682382549121
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.002386451116243264,17246,0.0016582198499374072,0.003114682382549121
1995,-1,Staedtischer Raum,Seltener,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1995,vocational + Abi,Laendlicher Raum,Seltener,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
1995,in school,Staedtischer Raum,Seltener,0.002078521939953811,17246,0.0013987904781315556,0.002758253401776066
1995,vocational + Abi,Staedtischer Raum,Taeglich,0.0020015396458814474,17246,0.0013344888378815823,0.0026685904538813125
1995,higher education,Staedtischer Raum,Nie,0.0020015396458814474,17246,0.0013344888378815823,0.0026685904538813125
1995,higher vocational,Staedtischer Raum,Taeglich,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,-1,Staedtischer Raum,Taeglich,0.0018475750577367205,17246,0.0012066439378784276,0.0024885061775950135
1995,-1,Laendlicher Raum,Min 1x pro Woche,0.001770592763664357,17246,0.0011431322469064613,0.002398053280422253
1995,higher vocational,Laendlicher Raum,Taeglich,0.001308698999230177,17246,0.0007691294910211298,0.001848268507439224
1995,in school,Laendlicher Raum,Min 1x pro Monat,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,-1,Laendlicher Raum,Min 1x pro Monat,0.0012317167051578138,17246,0.0007082372188982,0.0017551961914174276
1995,in school,Laendlicher Raum,Min 1x pro Woche,0.0010007698229407237,17246,0.000528857239487272,0.0014726824063941754
1995,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0009237875288683603,17246,0.00047037111540193505,0.0013772039423347855
1995,-1,Staedtischer Raum,Nie,0.0008468052347959969,17246,0.00041267534479976105,0.001280935124792233
1995,inadequately,Laendlicher Raum,Seltener,0.0007698229407236335,17246,0.00035588038603292073,0.0011837654954143463
1995,higher education,Laendlicher Raum,Nie,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,-1,Laendlicher Raum,Taeglich,0.0006928406466512702,17246,0.00030012513182158337,0.001085556161480957
1995,vocational + Abi,Staedtischer Raum,Nie,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,inadequately,Laendlicher Raum,Taeglich,0.0006158583525789069,17246,0.00024558835325360305,0.0009861283519042108
1995,in school,Staedtischer Raum,Taeglich,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,vocational + Abi,Laendlicher Raum,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,higher vocational,Staedtischer Raum,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,in school,Laendlicher Raum,Seltener,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,inadequately,Laendlicher Raum,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,-1,Laendlicher Raum,Seltener,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,in school,Staedtischer Raum,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,-1,Laendlicher Raum,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,vocational + Abi,Laendlicher Raum,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,higher vocational,Laendlicher Raum,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,in school,Laendlicher Raum,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,in school,Laendlicher Raum,Nie,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.13375017967514732,18147,0.12879770324216575,0.1387026561081289
1998,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.08832830242920799,18147,0.08419951208934677,0.0924570927690692
1998,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.0792726750035935,18147,0.07534187521034455,0.08320347479684245
1998,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.05886157826649418,18147,0.05543708469737353,0.062286071835614826
1998,middle vocational,Staedtischer Raum,Seltener,0.05620238608595659,18147,0.052851416653030336,0.05955335551888284
1998,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.054980595084087966,18147,0.051664104772145,0.05829708539603093
1998,middle vocational,Laendlicher Raum,Seltener,0.03363518758085381,18147,0.031012049618069727,0.0362583255436379
1998,higher education,Staedtischer Raum,Min 1x pro Monat,0.03349144746298692,18147,0.03087372583459646,0.03610916909137738
1998,higher education,Staedtischer Raum,Min 1x pro Woche,0.029897944516314504,18147,0.02742004877119171,0.0323758402614373
1998,middle vocational,Staedtischer Raum,Taeglich,0.02745436251257726,18147,0.025076896436479406,0.029831828588675117
1998,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.027095012217910018,18147,0.024732720418731764,0.029457304017088272
1998,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.023357769153370705,18147,0.02116022766769207,0.025555310639049342
1998,higher education,Staedtischer Raum,Seltener,0.02148914762110105,18147,0.019379324391363813,0.023598970850838286
1998,general elemantary,Staedtischer Raum,Seltener,0.020339226678165876,18147,0.01828542393597455,0.022393029420357202
1998,higher education,Laendlicher Raum,Min 1x pro Monat,0.019908006324565186,18147,0.017875644832817658,0.021940367816312714
1998,higher education,Laendlicher Raum,Min 1x pro Woche,0.01760816443869484,18147,0.015694556047678263,0.019521772829711417
1998,general elemantary,Staedtischer Raum,Taeglich,0.01667385367256001,18147,0.014810821142008906,0.018536886203111114
1998,middle vocational,Laendlicher Raum,Taeglich,0.015955153083225527,18147,0.014132048490306956,0.017778257676144098
1998,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.015164582434957597,18147,0.013386504841392729,0.016942660028522464
1998,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.013870921374155527,18147,0.012169259810238454,0.0155725829380726
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.012217910018686216,18147,0.010619520265870356,0.013816299771502076
1998,inadequately,Staedtischer Raum,Min 1x pro Woche,0.012217910018686216,18147,0.010619520265870356,0.013816299771502076
1998,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.012146039959752768,18147,0.010552300310822472,0.013739779608683063
1998,-1,Staedtischer Raum,Min 1x pro Woche,0.011786689665085526,18147,0.010216417523681217,0.013356961806489836
1998,higher education,Laendlicher Raum,Seltener,0.010205548368549663,18147,0.008743221930295742,0.011667874806803584
1998,general elemantary,Laendlicher Raum,Seltener,0.009702457956015523,18147,0.008276267955842288,0.011128647956188759
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.00812131665947966,18147,0.006815458062892846,0.009427175256066473
1998,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.008049446600546212,18147,0.006749331880073736,0.009349561321018687
1998,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.007833836423745867,18147,0.0065511127585764686,0.009116560088915265
1998,-1,Staedtischer Raum,Min 1x pro Monat,0.006971395716544488,18147,0.005760813196685663,0.008181978236403313
1998,higher vocational,Staedtischer Raum,Seltener,0.00646830530401035,18147,0.005301926094008969,0.00763468451401173
1998,inadequately,Staedtischer Raum,Taeglich,0.005965214891476211,18147,0.004844829365650715,0.007085600417301708
1998,middle vocational,Staedtischer Raum,Nie,0.005677734655742418,18147,0.004584521674324515,0.006770947637160321
1998,-1,Staedtischer Raum,Seltener,0.005246514302141728,18147,0.004195407571371015,0.006297621032912442
1998,vocational + Abi,Staedtischer Raum,Seltener,0.00517464424320828,18147,0.004130723990171914,0.006218564496244645
1998,general elemantary,Laendlicher Raum,Taeglich,0.0051027741842748315,18147,0.004066091280487235,0.006139457088062428
1998,-1,Laendlicher Raum,Min 1x pro Woche,0.005030904125341383,18147,0.004001510515302241,0.006060297735380526
1998,-1,Staedtischer Raum,Taeglich,0.004959034066407934,18147,0.003936982806024524,0.005981085326791344
1998,higher vocational,Laendlicher Raum,Seltener,0.004887164007474486,18147,0.003872509304439421,0.00590181871050955
1998,inadequately,Staedtischer Raum,Min 1x pro Monat,0.004096593359206554,18147,0.0031672553730706663,0.005025931345342442
1998,higher education,Laendlicher Raum,Taeglich,0.0038091131234727614,18147,0.0029128472316502048,0.004705379015295318
1998,-1,Laendlicher Raum,Min 1x pro Monat,0.0038091131234727614,18147,0.0029128472316502048,0.004705379015295318
1998,in school,Staedtischer Raum,Min 1x pro Woche,0.0034497628288055198,18147,0.0025966669001079657,0.004302858757503074
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0033778927698720714,18147,0.002533699589529207,0.004222085950214936
1998,-1,Laendlicher Raum,Seltener,0.0033778927698720714,18147,0.002533699589529207,0.004222085950214936
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0033778927698720714,18147,0.002533699589529207,0.004222085950214936
1998,general elemantary,Staedtischer Raum,Nie,0.00301854247520483,18147,0.0022203716709328913,0.0038167132794767683
1998,inadequately,Staedtischer Raum,Seltener,0.002874802357337933,18147,0.0020958112616508706,0.003653793453024996
1998,higher education,Staedtischer Raum,Taeglich,0.0026591921805375882,18147,0.0019099015381324725,0.003408482822942704
1998,in school,Staedtischer Raum,Min 1x pro Monat,0.0025154520626706916,18147,0.0017866413245890501,0.003244262800752333
1998,inadequately,Laendlicher Raum,Min 1x pro Woche,0.002443582003737243,18147,0.0017252324202239877,0.003161931587250498
1998,in school,Staedtischer Raum,Seltener,0.002012361650136553,18147,0.001360329141810297,0.002664394158462809
1998,higher vocational,Staedtischer Raum,Taeglich,0.002012361650136553,18147,0.001360329141810297,0.002664394158462809
1998,in school,Laendlicher Raum,Min 1x pro Monat,0.002012361650136553,18147,0.001360329141810297,0.002664394158462809
1998,higher education,Staedtischer Raum,Nie,0.0017248814144027599,18147,0.0011211296729334926,0.002328633155872027
1998,middle vocational,Laendlicher Raum,Nie,0.0017248814144027599,18147,0.0011211296729334926,0.002328633155872027
1998,vocational + Abi,Staedtischer Raum,Taeglich,0.0016530113554693116,18147,0.001061950325308032,0.0022440723856305914
1998,in school,Laendlicher Raum,Min 1x pro Woche,0.0013655311197355183,18147,0.0008282423925622292,0.0019028198469088074
1998,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0013655311197355183,18147,0.0008282423925622292,0.0019028198469088074
1998,vocational + Abi,Laendlicher Raum,Seltener,0.00129366106080207,18147,0.0007706837976390884,0.0018166383239650516
1998,higher vocational,Laendlicher Raum,Taeglich,0.00129366106080207,18147,0.0007706837976390884,0.0018166383239650516
1998,general elemantary,Laendlicher Raum,Nie,0.0010780508840017248,18147,0.0006005886126471585,0.001555513155356291
1998,-1,Laendlicher Raum,Taeglich,0.0010780508840017248,18147,0.0006005886126471585,0.001555513155356291
1998,inadequately,Staedtischer Raum,Nie,0.0010061808250682765,18147,0.000544891854555369,0.001467469795581184
1998,in school,Laendlicher Raum,Seltener,0.0009343107661348283,18147,0.0004897856024549568,0.0013788359298146998
1998,inadequately,Laendlicher Raum,Seltener,0.0008624407072013799,18147,0.000435339383098613,0.0012895420313041469
1998,-1,Staedtischer Raum,Nie,0.000646830530401035,18147,0.0002769100264609745,0.0010167510343410955
1998,inadequately,Laendlicher Raum,Taeglich,0.000646830530401035,18147,0.0002769100264609745,0.0010167510343410955
1998,vocational + Abi,Laendlicher Raum,Taeglich,0.0005749604714675866,18147,0.00022618353494104998,0.0009237374079941231
1998,higher education,Laendlicher Raum,Nie,0.0005030904125341382,18147,0.00017682773194016506,0.0008293530931281115
1998,higher vocational,Staedtischer Raum,Nie,0.0005030904125341382,18147,0.00017682773194016506,0.0008293530931281115
1998,in school,Staedtischer Raum,Taeglich,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,in school,Staedtischer Raum,Nie,0.00035935029466724165,18147,8.358817512703207e-05,0.0006351124142074513
1998,vocational + Abi,Staedtischer Raum,Nie,0.00035935029466724165,18147,8.358817512703207e-05,0.0006351124142074513
1998,in school,Laendlicher Raum,Taeglich,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,inadequately,Laendlicher Raum,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,vocational + Abi,Laendlicher Raum,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,higher vocational,Laendlicher Raum,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,-1,Laendlicher Raum,Nie,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
2003,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.1344708323726078,27727,0.13045514836869546,0.13848651637652012
2003,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.09697947890246714,27727,0.09349615898453188,0.10046279882040239
2003,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.07608946276227807,27727,0.07296854841910025,0.07921037710545589
2003,middle vocational,Staedtischer Raum,Seltener,0.05971869956190915,27727,0.05692944147592751,0.06250795764789079
2003,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.05773576204749827,27727,0.05499031269968184,0.060481211395314705
2003,higher education,Staedtischer Raum,Min 1x pro Monat,0.05206363845976481,27727,0.04944869996062388,0.054678576958905746
2003,higher education,Staedtischer Raum,Min 1x pro Woche,0.046575974175697483,27727,0.044095534613035475,0.04905641373835949
