syear,sex,pli0081,proportion,n,lower_confidence,upper_confidence
2019,male,1.0,0.029050497172938193,29565,0.027136055072755783,0.030964939273120603
2019,male,5.0,0.01817118346656268,29565,0.016648615727340662,0.0196937512057847
2019,female,5.0,0.016728407096899982,29565,0.015266461639098216,0.01819035255470175
2021,female,2.0,0.21649004308838943,19931,0.21077219319216625,0.2222078929846126
2021,male,2.0,0.1801560498427856,19931,0.17482047089516203,0.18549162879040917
2021,male,3.0,0.13840689414230814,19931,0.13361263510048488,0.1432011531841314
2021,female,3.0,0.1371841155234657,19931,0.13240769554179532,0.1419605355051361
2021,female,4.0,0.11138930942121812,19931,0.10702144600542172,0.11575717283701452
2021,male,4.0,0.10387795504832886,19931,0.09964214181174731,0.10811376828491041
2021,female,1.0,0.04629090485617794,19931,0.04337383167825012,0.049207978034105766
2021,male,1.0,0.03086060323745196,19931,0.02845963255757389,0.033261573917330034
2021,female,5.0,0.018283451729358333,19931,0.016423448589270754,0.020143454869445913
2021,male,5.0,0.017060673110515897,19931,0.015262825143470259,0.018858521077561537
