"pli0081","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2001","maennlich","","","",""
"Nie","2001","weiblich","","","",""
"Taeglich","2002","maennlich","","","",""
"Taeglich","2002","weiblich","","","",""
"Min 1x pro Woche","2002","maennlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","maennlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","maennlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","maennlich","","","",""
"Nie","2002","weiblich","","","",""
"Taeglich","2003","maennlich","614","0.0588564653173166","0.0543794079846422","0.0633335226499909"
"Taeglich","2003","weiblich","979","0.0850513315320956","0.0799355035105024","0.0901671595536887"
"Min 1x pro Woche","2003","maennlich","4005","0.37456505191788","0.365357963037942","0.383772140797819"
"Min 1x pro Woche","2003","weiblich","4710","0.409577513525594","0.400559175481953","0.418595851569235"
"Min 1x pro Monat","2003","maennlich","3453","0.31397534316588","0.305146876722915","0.322803809608845"
"Min 1x pro Monat","2003","weiblich","3354","0.282167423255583","0.273913849605419","0.290420996905747"
"Seltener","2003","maennlich","2269","","",""
"Seltener","2003","weiblich","2121","","",""
"Nie","2003","maennlich","275","","",""
"Nie","2003","weiblich","258","","",""
"Taeglich","2004","maennlich","","","",""
"Taeglich","2004","weiblich","","","",""
"Min 1x pro Woche","2004","maennlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","maennlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","maennlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Taeglich","2005","maennlich","","","",""
"Taeglich","2005","weiblich","","","",""
"Min 1x pro Woche","2005","maennlich","","","",""
"Min 1x pro Woche","2005","weiblich","","","",""
"Min 1x pro Monat","2005","maennlich","","","",""
"Min 1x pro Monat","2005","weiblich","","","",""
"Seltener","2005","maennlich","","","",""
"Seltener","2005","weiblich","","","",""
"Nie","2005","maennlich","","","",""
"Nie","2005","weiblich","","","",""
"Taeglich","2006","maennlich","","","",""
"Taeglich","2006","weiblich","","","",""
"Min 1x pro Woche","2006","maennlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","maennlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","maennlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Taeglich","2007","maennlich","","","",""
"Taeglich","2007","weiblich","","","",""
"Min 1x pro Woche","2007","maennlich","","","",""
"Min 1x pro Woche","2007","weiblich","","","",""
"Min 1x pro Monat","2007","maennlich","","","",""
"Min 1x pro Monat","2007","weiblich","","","",""
"Seltener","2007","maennlich","","","",""
"Seltener","2007","weiblich","","","",""
"Nie","2007","maennlich","","","",""
"Nie","2007","weiblich","","","",""
"Taeglich","2008","maennlich","593","0.0622362282933432","0.0572908122506214","0.067181644336065"
"Taeglich","2008","weiblich","962","0.0924697422867625","0.086810888964341","0.0981285956091839"
"Min 1x pro Woche","2008","maennlich","3334","0.356153188653487","0.346350523489382","0.365955853817592"
"Min 1x pro Woche","2008","weiblich","3988","0.394896905557578","0.385347977772526","0.404445833342631"
"Min 1x pro Monat","2008","maennlich","2951","","",""
"Min 1x pro Monat","2008","weiblich","2933","","",""
"Seltener","2008","maennlich","2060","","",""
"Seltener","2008","weiblich","1994","","",""
"Nie","2008","maennlich","229","","",""
"Nie","2008","weiblich","190","","",""
"Taeglich","2009","maennlich","","","",""
"Taeglich","2009","weiblich","","","",""
"Min 1x pro Woche","2009","maennlich","","","",""
"Min 1x pro Woche","2009","weiblich","","","",""
"Min 1x pro Monat","2009","maennlich","","","",""
"Min 1x pro Monat","2009","weiblich","","","",""
"Seltener","2009","maennlich","","","",""
"Seltener","2009","weiblich","","","",""
"Nie","2009","maennlich","","","",""
"Nie","2009","weiblich","","","",""
"Taeglich","2010","maennlich","","","",""
"Taeglich","2010","weiblich","","","",""
"Min 1x pro Woche","2010","maennlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","maennlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","maennlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Taeglich","2011","maennlich","","","",""
"Taeglich","2011","weiblich","","","",""
"Min 1x pro Woche","2011","maennlich","","","",""
"Min 1x pro Woche","2011","weiblich","","","",""
"Min 1x pro Monat","2011","maennlich","","","",""
"Min 1x pro Monat","2011","weiblich","","","",""
"Seltener","2011","maennlich","","","",""
"Seltener","2011","weiblich","","","",""
"Nie","2011","maennlich","","","",""
"Nie","2011","weiblich","","","",""
"Taeglich","2012","maennlich","","","",""
"Taeglich","2012","weiblich","","","",""
"Min 1x pro Woche","2012","maennlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","maennlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","maennlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
"Taeglich","2013","maennlich","741","0.0636323915158792","0.0591714788260438","0.0680933042057146"
"Taeglich","2013","weiblich","1295","","",""
"Min 1x pro Woche","2013","maennlich","4120","0.333442454425535","0.324826752191274","0.342058156659796"
"Min 1x pro Woche","2013","weiblich","5544","0.384570718811685","0.376488673921074","0.392652763702296"
"Min 1x pro Monat","2013","maennlich","3722","0.326550714877554","0.317980550005269","0.335120879749838"
"Min 1x pro Monat","2013","weiblich","3999","0.284842653609569","0.277344619923231","0.292340687295907"
"Seltener","2013","maennlich","2584","","",""
"Seltener","2013","weiblich","2746","","",""
"Nie","2013","maennlich","335","0.037050640702248","0.0335987185345139","0.0405025628699821"
"Nie","2013","weiblich","335","0.028787266863699","0.0260094636609166","0.0315650700664814"
"Taeglich","2014","maennlich","","","",""
"Taeglich","2014","weiblich","","","",""
"Min 1x pro Woche","2014","maennlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","maennlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","maennlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Taeglich","2015","maennlich","","","",""
"Taeglich","2015","weiblich","","","",""
"Min 1x pro Woche","2015","maennlich","","","",""
"Min 1x pro Woche","2015","weiblich","","","",""
"Min 1x pro Monat","2015","maennlich","","","",""
"Min 1x pro Monat","2015","weiblich","","","",""
"Seltener","2015","maennlich","","","",""
"Seltener","2015","weiblich","","","",""
"Nie","2015","maennlich","","","",""
"Nie","2015","weiblich","","","",""
"Taeglich","2016","maennlich","","","",""
"Taeglich","2016","weiblich","","","",""
"Min 1x pro Woche","2016","maennlich","","","",""
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","maennlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","maennlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","maennlich","","","",""
"Nie","2016","weiblich","","","",""
"Taeglich","2017","maennlich","","","",""
"Taeglich","2017","weiblich","","","",""
"Min 1x pro Woche","2017","maennlich","","","",""
"Min 1x pro Woche","2017","weiblich","","","",""
"Min 1x pro Monat","2017","maennlich","","","",""
"Min 1x pro Monat","2017","weiblich","","","",""
"Seltener","2017","maennlich","","","",""
"Seltener","2017","weiblich","","","",""
"Nie","2017","maennlich","","","",""
"Nie","2017","weiblich","","","",""
"Taeglich","2018","maennlich","","","",""
"Taeglich","2018","weiblich","","","",""
"Min 1x pro Woche","2018","maennlich","","","",""
"Min 1x pro Woche","2018","weiblich","","","",""
"Min 1x pro Monat","2018","maennlich","","","",""
"Min 1x pro Monat","2018","weiblich","","","",""
"Seltener","2018","maennlich","","","",""
"Seltener","2018","weiblich","","","",""
"Nie","2018","maennlich","","","",""
"Nie","2018","weiblich","","","",""
"Taeglich","2019","maennlich","749","0.0599180653289333","0.0557219099283409","0.0641142207295257"
"Taeglich","2019","weiblich","1039","","",""
"Min 1x pro Woche","2019","maennlich","4260","0.330900640202404","0.322581394907152","0.339219885497655"
"Min 1x pro Woche","2019","weiblich","5204","0.385687377963564","0.377464232106182","0.393910523820946"
"Min 1x pro Monat","2019","maennlich","3864","0.308893516471306","0.300724557798957","0.317062475143654"
"Min 1x pro Monat","2019","weiblich","4024","0.294179132667204","0.286481117903793","0.301877147430614"
"Seltener","2019","maennlich","2947","","",""
"Seltener","2019","weiblich","2759","","",""
"Nie","2019","maennlich","469","0.0396277101717238","0.0361785837083128","0.0430768366351348"
"Nie","2019","weiblich","434","0.0350673836267817","0.0319597791632449","0.0381749880903185"
