year,sex,pli0081,proportion,n,lower_confidence,upper_confidence
2019,-3,Seltener,0.0001559332605644784,42417,3.71044873007625e-05,0.0002747620338281943
2019,-3,Min 1x pro Monat,7.79666302822392e-05,42417,-6.061277098282235e-06,0.00016199453766276066
2019,-3,Nie,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2021,weiblich,Min 1x pro Woche,0.21640183924102205,27598,0.21154342608671167,0.22126025239533242
2021,maennlich,Min 1x pro Woche,0.18008264943833305,27598,0.17554910120798553,0.18461619766868057
2021,maennlich,Min 1x pro Monat,0.13835050346312788,27598,0.13427695434387052,0.14242405258238525
2021,weiblich,Min 1x pro Monat,0.13712822303707584,27598,0.13306983263292724,0.14118661344122443
2021,weiblich,Seltener,0.11134392643035912,27598,0.10763270054203564,0.1150551523186826
2021,maennlich,Seltener,0.10383563238461091,27598,0.10023661198507959,0.10743465278414223
2021,weiblich,Taeglich,0.0462720447005413,27598,0.043793545016038465,0.04875054438504413
2021,maennlich,Taeglich,0.030848029800360863,27598,0.028808045037560976,0.03288801456316075
2021,weiblich,Nie,0.01827600256096851,27598,0.01669565512967447,0.019856349992262552
2021,maennlich,Nie,0.017053722134916478,27598,0.015526185099136548,0.018581259170696408
2021,-3,Seltener,0.00023281531924800652,27598,5.281532888210474e-05,0.00041281530961390827
2021,-3,Min 1x pro Monat,0.00017461148943600488,27598,1.8722387568471228e-05,0.00033050059130353853
