"pli0081","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2011","weiblich","","","",""
"Taeglich","2012","maennlich","","","",""
"Taeglich","2012","weiblich","","","",""
"Min 1x pro Woche","2012","maennlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","maennlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","maennlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
"Taeglich","2013","maennlich","741","0.0636323915158792","0.0591714788260438","0.0680933042057146"
"Taeglich","2013","weiblich","1295","0.089213375383912","0.0844778585883772","0.0939488921794467"
"Min 1x pro Woche","2013","maennlich","4120","0.333442454425535","0.324826752191274","0.342058156659796"
"Min 1x pro Woche","2013","weiblich","5544","0.384570718811685","0.376488673921074","0.392652763702296"
"Min 1x pro Monat","2013","maennlich","3722","0.326550714877554","0.317980550005269","0.335120879749838"
"Min 1x pro Monat","2013","weiblich","3999","0.284842653609569","0.277344619923231","0.292340687295907"
"Seltener","2013","maennlich","2584","0.239323798478784","0.231526318513237","0.24712127844433"
"Seltener","2013","weiblich","2746","0.212585985331135","0.205789052800843","0.219382917861427"
"Nie","2013","maennlich","335","0.037050640702248","0.0335987185345139","0.0405025628699821"
"Nie","2013","weiblich","335","0.028787266863699","0.0260094636609166","0.0315650700664814"
"Taeglich","2014","maennlich","","","",""
"Taeglich","2014","weiblich","","","",""
"Min 1x pro Woche","2014","maennlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","maennlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","maennlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Taeglich","2015","maennlich","","","",""
"Taeglich","2015","weiblich","","","",""
"Min 1x pro Woche","2015","maennlich","","","",""
"Min 1x pro Woche","2015","weiblich","","","",""
"Min 1x pro Monat","2015","maennlich","","","",""
"Min 1x pro Monat","2015","weiblich","","","",""
"Seltener","2015","maennlich","","","",""
"Seltener","2015","weiblich","","","",""
"Nie","2015","maennlich","","","",""
"Nie","2015","weiblich","","","",""
"Taeglich","2016","maennlich","","","",""
"Taeglich","2016","weiblich","","","",""
"Min 1x pro Woche","2016","maennlich","","","",""
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","maennlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","maennlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","maennlich","","","",""
"Nie","2016","weiblich","","","",""
"Taeglich","2017","maennlich","","","",""
"Taeglich","2017","weiblich","","","",""
"Min 1x pro Woche","2017","maennlich","","","",""
"Min 1x pro Woche","2017","weiblich","","","",""
"Min 1x pro Monat","2017","maennlich","","","",""
"Min 1x pro Monat","2017","weiblich","","","",""
"Seltener","2017","maennlich","","","",""
"Seltener","2017","weiblich","","","",""
"Nie","2017","maennlich","","","",""
"Nie","2017","weiblich","","","",""
"Taeglich","2018","maennlich","","","",""
"Taeglich","2018","weiblich","","","",""
"Min 1x pro Woche","2018","maennlich","","","",""
"Min 1x pro Woche","2018","weiblich","","","",""
"Min 1x pro Monat","2018","maennlich","","","",""
"Min 1x pro Monat","2018","weiblich","","","",""
"Seltener","2018","maennlich","","","",""
"Seltener","2018","weiblich","","","",""
"Nie","2018","maennlich","","","",""
"Nie","2018","weiblich","","","",""
"Taeglich","2019","maennlich","749","0.0599180653289333","0.0557219099283409","0.0641142207295257"
"Taeglich","2019","weiblich","1039","0.0763648270201846","0.0718781740569722","0.080851479983397"
"Min 1x pro Woche","2019","maennlich","4260","0.330900640202404","0.322581394907152","0.339219885497655"
"Min 1x pro Woche","2019","weiblich","5204","0.385687377963564","0.377464232106182","0.393910523820946"
"Min 1x pro Monat","2019","maennlich","3864","0.308893516471306","0.300724557798957","0.317062475143654"
"Min 1x pro Monat","2019","weiblich","4024","0.294179132667204","0.286481117903793","0.301877147430614"
"Seltener","2019","maennlich","2947","0.260660067825633","0.252898505441044","0.268421630210222"
"Seltener","2019","weiblich","2759","0.208701278722267","0.201835997245235","0.215566560199298"
"Nie","2019","maennlich","469","0.0396277101717238","0.0361785837083128","0.0430768366351348"
"Nie","2019","weiblich","434","0.0350673836267817","0.0319597791632449","0.0381749880903185"
