year,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,male,Never,0.01931671154795533,466,25645,0.019283945238888864,0.019349477857021798
2019,female,Daily,0.03915731774100721,1035,25645,0.039111140375745056,0.039203495106269366
2019,female,At least once per week,0.19701520856594318,5187,25645,0.19692051944712027,0.19710989768476608
2019,female,At least once per month,0.15008041654399323,4009,25645,0.14999539138161033,0.15016544170637613
2019,female,Seldom,0.1061774741659872,2745,25645,0.10610413459226552,0.10625081373970889
2019,female,Never,0.018093930637352255,429,25645,0.01806219859892407,0.01812566267578044
2021,male,Daily,0.03362941804590214,530,17174,0.033586740064930995,0.03367209602687328
2021,male,At least once per week,0.19326816940992164,3094,17174,0.1931746897546635,0.19336164906517977
2021,male,At least once per month,0.14613903980356416,2377,17174,0.14605541231731894,0.14622266728980937
2021,male,Seldom,0.10287783020303823,1784,17174,0.1028059086541616,0.10294975175191486
2021,male,Never,0.013836324614917355,293,17174,0.0138086706625091,0.01386397856732561
2021,female,Daily,0.0524683073419231,795,17174,0.052415521465282694,0.052521093218563505
2021,female,At least once per week,0.2020144095410767,3718,17174,0.2019193575895406,0.20210946149261277
2021,female,At least once per month,0.1353883262468996,2356,17174,0.135307328395961,0.13546932409783818
2021,female,Seldom,0.10373891051819406,1913,17174,0.10366672327583794,0.10381109776055018
2021,female,Never,0.01663926427456315,314,17174,0.016608981488349557,0.016669547060776745
