year,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,male,Seldom,0.21260898725687458,27727,0.2077929408147714,0.21742503369897775
2003,male,Daily,0.0577752227651624,27727,0.055028892868176256,0.060521552662148544
2003,male,Never,0.02558206381144007,27727,0.023723638748306502,0.027440488874573638
2003,female,At least once per week,0.4139402560455192,27727,0.4081427073162356,0.4197378047748028
2003,female,At least once per month,0.2930298719772404,27727,0.28767238517728555,0.29838735877719524
2003,female,Seldom,0.1843883357041252,27727,0.17982362702052168,0.1889530443877287
2003,female,Daily,0.08597083926031295,27727,0.0826712472821948,0.08927043123843109
2003,female,Never,0.022670697012802277,27727,0.02091860251142092,0.024422791514183632
2008,male,At least once per week,0.3636958656048871,23673,0.35756769317119086,0.3698240380385833
2008,male,At least once per month,0.3219155667066652,23673,0.3159638493507166,0.32786728406261384
2008,male,Seldom,0.2247191011235955,23673,0.2194019505522581,0.2300362516949329
2008,male,Daily,0.06468855677975346,23673,0.061555117543797486,0.06782199601570944
2008,male,Never,0.024980909785098725,23673,0.0229928011698239,0.026969018400373548
2008,female,At least once per week,0.3961458229859938,23673,0.3899153215535082,0.4023763244184794
2008,female,At least once per month,0.2913479686103109,23673,0.2855596565385242,0.29713628068209763
2008,female,Seldom,0.1980729114929969,23673,0.1929958852656868,0.203149937720307
2008,female,Daily,0.095559749677163,23673,0.09181470619242318,0.09930479316190283
2008,female,Never,0.018873547233535314,23673,0.01714006784942216,0.020607026617648468
2013,male,At least once per week,0.3582297191548561,44486,0.35377402882447867,0.3626854094852335
2013,male,At least once per month,0.3235370837318494,44486,0.3191896955277293,0.32788447193596953
2013,male,Seldom,0.22467611512042432,44486,0.22079760948207008,0.22855462075877855
2013,male,Daily,0.06442918007129815,44486,0.06214766139190642,0.06671069875068988
2013,male,Never,0.02912790192157204,44486,0.027565186116991727,0.03069061772615235
2013,female,At least once per week,0.3983044758962569,44486,0.3937552198975636,0.40285373189495016
2013,female,At least once per month,0.2873051224944321,44486,0.28310010413881737,0.2915101408500468
2013,female,Seldom,0.1972842876643437,44486,0.1935862483524976,0.20098232697618978
2013,female,Daily,0.09303829298081759,44486,0.09033887749551141,0.09573770846612377
2013,female,Never,0.024067820964149722,44486,0.022643615663748076,0.025492026264551368
2019,male,At least once per week,0.34705882352941175,42417,0.3425285474349008,0.3515890996239227
2019,male,At least once per month,0.314297385620915,42417,0.3098793991291595,0.31871537211267054
2019,male,Seldom,0.23970588235294119,42417,0.23564316828635135,0.24376859641953103
2019,male,Daily,0.060866013071895424,42417,0.05859072021638139,0.06314130592740946
2019,male,Never,0.0380718954248366,42417,0.036250686990099174,0.03989310385957402
2019,female,At least once per week,0.38694516971279375,42417,0.382310055169849,0.3915802842557385
2019,female,At least once per month,0.2990675121223424,42417,0.2947102989225814,0.3034247253221034
2019,female,Seldom,0.20477433793360686,42417,0.20093400342179618,0.20861467244541754
2019,female,Daily,0.07720999627004849,42417,0.07466975888595623,0.07975023365414075
2019,female,Never,0.03200298396120851,42417,0.030327970340406376,0.033677997582010635
2021,male,At least once per week,0.3830155979202773,27598,0.37728021275240414,0.3887509830881504
2021,male,At least once per month,0.2942560039613766,27598,0.28887945594475417,0.299632551977999
2021,male,Seldom,0.22084674424362466,27598,0.2159526287741704,0.22574085971307892
2021,male,Daily,0.06561029957910373,27598,0.06268905918096845,0.06853153997723901
2021,male,Never,0.03627135429561773,27598,0.03406550145460879,0.03847720713662667
2021,female,At least once per week,0.4087510993843448,27598,0.40295104713109064,0.4145511516375989
2021,female,At least once per month,0.2590149516270888,27598,0.2538462149692306,0.26418368828494704
2021,female,Seldom,0.21031222515391382,27598,0.20550408373575008,0.21512036657207756
2021,female,Daily,0.08740105540897097,27598,0.08406897413587322,0.09073313668206873
2021,female,Never,0.03452066842568162,27598,0.03236675444628198,0.03667458240508126
