year,migback,pli0081,proportion,n,lower_confidence,upper_confidence
2008,direkter Migrationshintergrund,Nie,0.0037953623791203077,23673,0.0030120584119655673,0.004578666346275048
2008,indirekter Migrationshintergrund,Taeglich,0.003379432255381096,23673,0.0026401398962706377,0.004118724614491555
2008,indirekter Migrationshintergrund,Nie,0.0008318602474784236,23673,0.0004646000220588805,0.0011991204728979668
2013,kein Migrationshintergrund,Min 1x pro Woche,0.3171125098347758,44486,0.31278811182761507,0.3214369078419365
2013,kein Migrationshintergrund,Min 1x pro Monat,0.26459480723839496,44486,0.2604956139494957,0.2686940005272942
2013,kein Migrationshintergrund,Seltener,0.17828481510621558,44486,0.17472799232996075,0.1818416378824704
2013,kein Migrationshintergrund,Taeglich,0.06715184893784422,44486,0.06482601417381052,0.06947768370187792
2013,direkter Migrationshintergrund,Min 1x pro Woche,0.04523996852871755,44486,0.043308655569135726,0.04717128148829937
2013,direkter Migrationshintergrund,Min 1x pro Monat,0.026514555468135328,44486,0.025021584718987945,0.02800752621728271
2013,direkter Migrationshintergrund,Seltener,0.022738001573564124,44486,0.021352758318126025,0.024123244829002223
2013,kein Migrationshintergrund,Nie,0.020338316286388672,44486,0.019026599874950006,0.021650032697827337
2013,indirekter Migrationshintergrund,Min 1x pro Woche,0.01782061369000787,44486,0.01659119127204303,0.01905003610797271
2013,indirekter Migrationshintergrund,Min 1x pro Monat,0.012588512981904013,44486,0.01155246302670266,0.013624562937105365
2013,direkter Migrationshintergrund,Taeglich,0.00885129819040126,44486,0.00798090138818902,0.0097216949926135
2013,indirekter Migrationshintergrund,Seltener,0.00865460267505901,44486,0.007793845885252269,0.009515359464865751
2013,direkter Migrationshintergrund,Nie,0.004996066089693155,44486,0.004340870630546101,0.00565126154884021
2013,indirekter Migrationshintergrund,Taeglich,0.004091266719118804,44486,0.0034980914178148275,0.00468444202042278
2013,indirekter Migrationshintergrund,Nie,0.001022816679779701,44486,0.0007257724790212481,0.001319860880538154
2019,kein Migrationshintergrund,Min 1x pro Woche,0.2881646655231561,42417,0.28385447734683855,0.2924748536994737
2019,kein Migrationshintergrund,Min 1x pro Monat,0.2524169655387494,42417,0.24828292162102136,0.25655100945647746
2019,kein Migrationshintergrund,Seltener,0.1686808046156245,42417,0.1651170906988615,0.17224451853238754
2019,direkter Migrationshintergrund,Min 1x pro Woche,0.05492749103383752,42417,0.05275922012607489,0.05709576194160015
2019,kein Migrationshintergrund,Taeglich,0.052510525495088105,42417,0.05038778709615377,0.05463326389402244
2019,direkter Migrationshintergrund,Seltener,0.04023078122563543,42417,0.03836075051652506,0.042100811934745797
2019,direkter Migrationshintergrund,Min 1x pro Monat,0.036566349602370186,42417,0.034780117847214784,0.03835258135752559
2019,indirekter Migrationshintergrund,Min 1x pro Woche,0.02471542179946983,42417,0.02323789356545506,0.026192950033484597
2019,kein Migrationshintergrund,Nie,0.02253235615156713,42417,0.0211200118061944,0.02394470049693986
2019,indirekter Migrationshintergrund,Min 1x pro Monat,0.017347575237798223,42417,0.016105049333549736,0.01859010114204671
2019,indirekter Migrationshintergrund,Seltener,0.01263059410572275,42417,0.011567827696177448,0.013693360515268052
2019,direkter Migrationshintergrund,Taeglich,0.012357710899734914,42417,0.011306342424107378,0.01340907937536245
2019,direkter Migrationshintergrund,Nie,0.010252611882114454,42417,0.009293949827684476,0.011211273936544433
2019,indirekter Migrationshintergrund,Taeglich,0.004522064556369874,42417,0.003883550746095514,0.005160578366644234
2019,indirekter Migrationshintergrund,Nie,0.002144082332761578,42417,0.0017038917527725512,0.002584272912750605
2021,kein Migrationshintergrund,Min 1x pro Woche,0.3187823758803329,27598,0.3132843427135169,0.32428040904714894
2021,kein Migrationshintergrund,Min 1x pro Monat,0.2210581456259822,27598,0.21616235262017242,0.22595393863179197
2021,kein Migrationshintergrund,Seltener,0.1470228741051161,27598,0.1428447781211476,0.15120097008908462
2021,kein Migrationshintergrund,Taeglich,0.061405040451661716,27598,0.058572615667234915,0.06423746523608852
2021,direkter Migrationshintergrund,Seltener,0.05657412257726559,27598,0.05384840991327361,0.059299835241257565
2021,direkter Migrationshintergrund,Min 1x pro Woche,0.05541004598102555,27598,0.05271085768135495,0.05810923428069615
2021,direkter Migrationshintergrund,Min 1x pro Monat,0.0394621966125371,27598,0.037165174769015576,0.04175921845605863
2021,indirekter Migrationshintergrund,Min 1x pro Woche,0.022292066817996625,27598,0.02055027196123973,0.02403386167475352
2021,kein Migrationshintergrund,Nie,0.020429544264012573,27598,0.018760513104906184,0.022098575423118962
2021,indirekter Migrationshintergrund,Min 1x pro Monat,0.015132995751120424,27598,0.013692644165382531,0.016573347336858318
2021,direkter Migrationshintergrund,Nie,0.013328677026948373,27598,0.011975679379719453,0.014681674674177293
2021,direkter Migrationshintergrund,Taeglich,0.011989988941272336,27598,0.010705863855799953,0.01327411402674472
2021,indirekter Migrationshintergrund,Seltener,0.01181537745183633,27598,0.010540524446952583,0.013090230456720078
2021,indirekter Migrationshintergrund,Taeglich,0.0037250451079681043,27598,0.0030063037419688367,0.004443786473967372
2021,indirekter Migrationshintergrund,Nie,0.001571503404924044,27598,0.0011041629108956691,0.002038843898952419
