"pli0081","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1992","kein Migrationshintergrund","","","",""
"Seltener","1992","direkter Migrationshintergrund","","","",""
"Seltener","1992","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","kein Migrationshintergrund","","","",""
"Nie","1992","direkter Migrationshintergrund","","","",""
"Nie","1992","indirekter Migrationshintergrund","","","",""
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","kein Migrationshintergrund","","","",""
"Taeglich","1993","direkter Migrationshintergrund","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","kein Migrationshintergrund","","","",""
"Seltener","1993","direkter Migrationshintergrund","","","",""
"Seltener","1993","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","kein Migrationshintergrund","","","",""
"Nie","1993","direkter Migrationshintergrund","","","",""
"Nie","1993","indirekter Migrationshintergrund","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","kein Migrationshintergrund","","","",""
"Taeglich","1994","direkter Migrationshintergrund","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","kein Migrationshintergrund","","","",""
"Seltener","1994","direkter Migrationshintergrund","","","",""
"Seltener","1994","indirekter Migrationshintergrund","","","",""
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","kein Migrationshintergrund","","","",""
"Nie","1994","direkter Migrationshintergrund","","","",""
"Nie","1994","indirekter Migrationshintergrund","","","",""
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","kein Migrationshintergrund","704","0.0705364798800052","0.0655028884145342","0.0755700713454762"
"Taeglich","1995","direkter Migrationshintergrund","320","0.106992236137739","0.0954771074008312","0.118507364874646"
"Taeglich","1995","indirekter Migrationshintergrund","59","0.0949856462657655","0.0693631863081849","0.120608106223346"
"Taeglich","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","3828","0.38088637860096","0.371340018791907","0.390432738410013"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","1282","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","221","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","3171","0.310518253238553","0.301422056339382","0.319614450137724"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","554","0.226908238436793","0.211305324863753","0.242511152009834"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","106","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","kein Migrationshintergrund","2046","","",""
"Seltener","1995","direkter Migrationshintergrund","439","0.196059326784391","0.181269237278562","0.21084941629022"
"Seltener","1995","indirekter Migrationshintergrund","84","0.251918799330856","0.21398129501027","0.289856303651442"
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","kein Migrationshintergrund","191","","",""
"Nie","1995","direkter Migrationshintergrund","173","","",""
"Nie","1995","indirekter Migrationshintergrund","33","0.0799103827066123","0.0562140701955045","0.10360669521772"
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","kein Migrationshintergrund","","","",""
"Taeglich","1996","direkter Migrationshintergrund","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","kein Migrationshintergrund","","","",""
"Seltener","1996","direkter Migrationshintergrund","","","",""
"Seltener","1996","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","kein Migrationshintergrund","","","",""
"Nie","1996","direkter Migrationshintergrund","","","",""
"Nie","1996","indirekter Migrationshintergrund","","","",""
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","kein Migrationshintergrund","","","",""
"Taeglich","1997","direkter Migrationshintergrund","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","kein Migrationshintergrund","","","",""
"Seltener","1997","direkter Migrationshintergrund","","","",""
"Seltener","1997","indirekter Migrationshintergrund","","","",""
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","kein Migrationshintergrund","","","",""
"Nie","1997","direkter Migrationshintergrund","","","",""
"Nie","1997","indirekter Migrationshintergrund","","","",""
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","kein Migrationshintergrund","841","0.0756364887625236","0.0707338393945012","0.080539138130546"
"Taeglich","1998","direkter Migrationshintergrund","321","0.107870231407225","0.0954176386253392","0.12032282418911"
"Taeglich","1998","indirekter Migrationshintergrund","112","","",""
"Taeglich","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","4429","0.389493735886385","0.380452265620066","0.398535206152705"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","1162","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","240","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","3601","0.313157582162673","0.304558466760261","0.321756697565085"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","445","0.208716703533318","0.192403488233114","0.225029918833523"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","119","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","kein Migrationshintergrund","2150","","",""
"Seltener","1998","direkter Migrationshintergrund","377","0.19645909749771","0.18051003969425","0.21240815530117"
"Seltener","1998","indirekter Migrationshintergrund","110","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","kein Migrationshintergrund","153","","",""
"Nie","1998","direkter Migrationshintergrund","79","0.0372649000727423","0.0296616662092325","0.044868133936252"
"Nie","1998","indirekter Migrationshintergrund","14","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","kein Migrationshintergrund","","","",""
"Taeglich","1999","direkter Migrationshintergrund","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","kein Migrationshintergrund","","","",""
"Seltener","1999","direkter Migrationshintergrund","","","",""
"Seltener","1999","indirekter Migrationshintergrund","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","kein Migrationshintergrund","","","",""
"Nie","1999","direkter Migrationshintergrund","","","",""
"Nie","1999","indirekter Migrationshintergrund","","","",""
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2000","kein Migrationshintergrund","","","",""
"Taeglich","2000","direkter Migrationshintergrund","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","","","",""
"Taeglich","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","kein Migrationshintergrund","","","",""
"Seltener","2000","direkter Migrationshintergrund","","","",""
"Seltener","2000","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","kein Migrationshintergrund","","","",""
"Nie","2000","direkter Migrationshintergrund","","","",""
"Nie","2000","indirekter Migrationshintergrund","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","kein Migrationshintergrund","","","",""
"Taeglich","2001","direkter Migrationshintergrund","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","kein Migrationshintergrund","","","",""
"Seltener","2001","direkter Migrationshintergrund","","","",""
"Seltener","2001","indirekter Migrationshintergrund","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","kein Migrationshintergrund","","","",""
"Nie","2001","direkter Migrationshintergrund","","","",""
"Nie","2001","indirekter Migrationshintergrund","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","kein Migrationshintergrund","","","",""
"Taeglich","2002","direkter Migrationshintergrund","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","kein Migrationshintergrund","","","",""
"Seltener","2002","direkter Migrationshintergrund","","","",""
"Seltener","2002","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","kein Migrationshintergrund","","","",""
"Nie","2002","direkter Migrationshintergrund","","","",""
"Nie","2002","indirekter Migrationshintergrund","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","kein Migrationshintergrund","1279","","",""
"Taeglich","2003","direkter Migrationshintergrund","238","","",""
"Taeglich","2003","indirekter Migrationshintergrund","76","0.0870141493096499","0.0672086746434724","0.106819623975827"
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","7129","0.383562867542182","0.376585901923964","0.3905398331604"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","1202","","",""
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","384","0.460078698014376","0.425056807458582","0.495100588570169"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","6077","0.311650737576048","0.305005011846343","0.318296463305754"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","573","0.226779404287725","0.21068661122446","0.24287219735099"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","157","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","kein Migrationshintergrund","3787","0.20533389221413","0.199537916275378","0.211129868152882"
"Seltener","2003","direkter Migrationshintergrund","464","0.205885855492766","0.190346513086895","0.221425197898638"
"Seltener","2003","indirekter Migrationshintergrund","139","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","kein Migrationshintergrund","387","0.0274547109866925","0.0251101190662497","0.0297993029071352"
"Nie","2003","direkter Migrationshintergrund","124","","",""
"Nie","2003","indirekter Migrationshintergrund","22","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2004","kein Migrationshintergrund","","","",""
"Taeglich","2004","direkter Migrationshintergrund","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2004","kein Migrationshintergrund","","","",""
"Seltener","2004","direkter Migrationshintergrund","","","",""
"Seltener","2004","indirekter Migrationshintergrund","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","kein Migrationshintergrund","","","",""
"Nie","2004","direkter Migrationshintergrund","","","",""
"Nie","2004","indirekter Migrationshintergrund","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2005","kein Migrationshintergrund","","","",""
"Taeglich","2005","direkter Migrationshintergrund","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","kein Migrationshintergrund","","","",""
"Seltener","2005","direkter Migrationshintergrund","","","",""
"Seltener","2005","indirekter Migrationshintergrund","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2005","kein Migrationshintergrund","","","",""
"Nie","2005","direkter Migrationshintergrund","","","",""
"Nie","2005","indirekter Migrationshintergrund","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2006","kein Migrationshintergrund","","","",""
"Taeglich","2006","direkter Migrationshintergrund","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","kein Migrationshintergrund","","","",""
"Seltener","2006","direkter Migrationshintergrund","","","",""
"Seltener","2006","indirekter Migrationshintergrund","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","kein Migrationshintergrund","","","",""
"Nie","2006","direkter Migrationshintergrund","","","",""
"Nie","2006","indirekter Migrationshintergrund","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2007","kein Migrationshintergrund","","","",""
"Taeglich","2007","direkter Migrationshintergrund","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","kein Migrationshintergrund","","","",""
"Seltener","2007","direkter Migrationshintergrund","","","",""
"Seltener","2007","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","kein Migrationshintergrund","","","",""
"Nie","2007","direkter Migrationshintergrund","","","",""
"Nie","2007","indirekter Migrationshintergrund","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2008","kein Migrationshintergrund","1295","","",""
"Taeglich","2008","direkter Migrationshintergrund","196","","",""
"Taeglich","2008","indirekter Migrationshintergrund","64","0.0841336809015287","0.0644114176374934","0.103855944165564"
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","6120","0.36325190464656","0.35593003148698","0.37057377780614"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","851","0.437154649343308","0.414844745370548","0.459464553316067"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","351","0.435807378260812","0.400577044860889","0.471037711660736"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","5249","0.307349328367494","0.30032495337957","0.314373703355419"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","446","0.239006804519783","0.21982536803219","0.258188241007376"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","189","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","kein Migrationshintergrund","3580","0.226668107799836","0.220294099952937","0.233042115646736"
"Seltener","2008","direkter Migrationshintergrund","333","0.189613418432823","0.171982852089107","0.207243984776538"
"Seltener","2008","indirekter Migrationshintergrund","141","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","kein Migrationshintergrund","330","0.02628811892115","0.0238523874150119","0.0287238504272881"
"Nie","2008","direkter Migrationshintergrund","73","0.0502161586745123","0.0403937106154003","0.0600386067336243"
"Nie","2008","indirekter Migrationshintergrund","16","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2009","kein Migrationshintergrund","","","",""
"Taeglich","2009","direkter Migrationshintergrund","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","kein Migrationshintergrund","","","",""
"Seltener","2009","direkter Migrationshintergrund","","","",""
"Seltener","2009","indirekter Migrationshintergrund","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","kein Migrationshintergrund","","","",""
"Nie","2009","direkter Migrationshintergrund","","","",""
"Nie","2009","indirekter Migrationshintergrund","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2010","kein Migrationshintergrund","","","",""
"Taeglich","2010","direkter Migrationshintergrund","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","","","",""
"Taeglich","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
