year,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,At least once per week,0.3672373178594182,453,25395,0.3665127820170271,0.36796185370180934
2013,Indirect migration background,At least once per month,0.3301248963989346,320,25395,0.3294180873520522,0.330831705445817
2013,Indirect migration background,Seldom,0.2209045397701659,220,25395,0.2202810006590868,0.22152807888124498
2019,No migration background,Daily,0.06548756887661297,1347,25652,0.06542122679202603,0.06555391096119992
2019,No migration background,At least once per week,0.3550883744386105,7392,25652,0.3549600422892759,0.35521670658794513
2019,No migration background,At least once per month,0.31643533503131877,6475,25652,0.31631061120455956,0.316560058858078
2019,No migration background,Seldom,0.23034624466925152,4327,25652,0.23023332869065896,0.23045916064784408
2019,No migration background,Never,0.03264247698420622,578,25652,0.032594822672831786,0.032690131295580654
2019,Direct migration background,Daily,0.08317915283865966,317,25652,0.08301098484474762,0.08334732083257171
2019,Direct migration background,At least once per week,0.36022720427224864,1409,25652,0.3599348597266463,0.360519548817851
2019,Direct migration background,At least once per month,0.2327354576752388,938,25652,0.23247812336263182,0.23299279198784575
2019,Direct migration background,Seldom,0.26111345222817794,1032,25652,0.2608459685045656,0.2613809359517903
2019,Direct migration background,Never,0.06274473298567494,263,25652,0.06259705646907468,0.0628924095022752
2019,Indirect migration background,Daily,0.06844441252040913,116,25652,0.0681976604842571,0.06869116455656116
2019,Indirect migration background,At least once per week,0.4177152007026682,634,25652,0.41723325820541834,0.4181971431999181
2019,Indirect migration background,At least once per month,0.2665729368769848,445,25652,0.26614084723914944,0.26700502651482017
2019,Indirect migration background,Seldom,0.21157038850573254,324,25652,0.2111712751484732,0.21196950186299188
2019,Indirect migration background,Never,0.035697061394205414,55,25652,0.03551575616272267,0.035878366625688156
2021,No migration background,Daily,0.08751689135679891,1055,17154,0.08744214175079032,0.0875916409628075
2021,No migration background,At least once per week,0.4034993158555921,5477,17154,0.4033695449235111,0.4036290867876731
2021,No migration background,At least once per month,0.28666481464591165,3798,17154,0.28654519994242794,0.28678442934939535
2021,No migration background,Seldom,0.1936460407132481,2526,17154,0.19354151630396152,0.19375056512253466
2021,No migration background,Never,0.028672937428449286,351,17154,0.028628793661785622,0.02871708119511295
2021,Direct migration background,Daily,0.08489842432689798,206,17154,0.0847251604180478,0.08507168823574816
2021,Direct migration background,At least once per week,0.33676532312049623,952,17154,0.33647154399303103,0.33705910224796143
2021,Direct migration background,At least once per month,0.2531656198318664,678,17154,0.2528953247420984,0.2534359149216344
2021,Direct migration background,Seldom,0.2831683830447908,972,17154,0.28288832077910075,0.28344844531048086
2021,Direct migration background,Never,0.04200224967594866,229,17154,0.04187755665061636,0.04212694270128095
2021,Indirect migration background,Daily,0.06967130978776373,64,17154,0.06940909125160129,0.06993352832392617
2021,Indirect migration background,At least once per week,0.4396061112171615,383,17154,0.4390949042669043,0.44011731816741867
2021,Indirect migration background,At least once per month,0.2918392352363357,260,17154,0.29137100876415917,0.29230746170851224
2021,Indirect migration background,Seldom,0.19888334375873912,203,17154,0.1984722269049703,0.19929446061250794
