year,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,At least once per month,0.31159,6077,22018,0.31147,0.31171
2003,No migration background,Seldom,0.20536,3789,22018,0.20525,0.20546
2003,No migration background,Never,0.02752,389,22018,0.02748,0.02757
2003,Direct migration background,Daily,0.07100,238,22018,0.07083,0.07117
2003,Direct migration background,At least once per week,0.43546,1202,22018,0.43513,0.43579
2003,Direct migration background,At least once per month,0.22675,573,22018,0.22647,0.22703
2003,Direct migration background,Seldom,0.20599,464,22018,0.20572,0.20626
2003,Direct migration background,Never,0.06080,124,22018,0.06064,0.06096
2003,Indirect migration background,Daily,0.09229,76,22018,0.09188,0.09269
2003,Indirect migration background,At least once per week,0.48523,382,22018,0.48453,0.48594
2003,Indirect migration background,At least once per month,0.22228,157,22018,0.22170,0.22287
2003,Indirect migration background,Seldom,0.20020,137,22018,0.19964,0.20076
2008,No migration background,Daily,0.07634,1294,19218,0.07627,0.07641
2008,No migration background,At least once per week,0.36353,6124,19218,0.36340,0.36365
2008,No migration background,At least once per month,0.30730,5249,19218,0.30718,0.30743
2008,No migration background,Seldom,0.22657,3581,19218,0.22646,0.22668
2008,No migration background,Never,0.02626,330,19218,0.02622,0.02630
2008,Direct migration background,Daily,0.08396,196,19218,0.08378,0.08415
2008,Direct migration background,At least once per week,0.43711,851,19218,0.43678,0.43744
2008,Direct migration background,At least once per month,0.23879,446,19218,0.23850,0.23907
2008,Direct migration background,Seldom,0.18961,333,19218,0.18935,0.18987
2008,Direct migration background,Never,0.05052,73,19218,0.05038,0.05067
2008,Indirect migration background,Daily,0.08779,65,19218,0.08747,0.08810
2008,Indirect migration background,At least once per week,0.44204,347,19218,0.44148,0.44260
2008,Indirect migration background,At least once per month,0.27089,189,19218,0.27039,0.27139
2008,Indirect migration background,Seldom,0.19928,140,19218,0.19883,0.19973
2013,No migration background,Daily,0.07679,1707,25395,0.07671,0.07686
2013,No migration background,At least once per week,0.35562,8061,25395,0.35549,0.35574
2013,No migration background,At least once per month,0.30895,6727,25395,0.30883,0.30908
2013,No migration background,Seldom,0.22877,4532,25395,0.22866,0.22888
2013,No migration background,Never,0.02988,517,25395,0.02983,0.02992
2013,Direct migration background,Daily,0.08037,225,25395,0.08014,0.08060
2013,Direct migration background,At least once per week,0.39570,1150,25395,0.39528,0.39611
2013,Direct migration background,At least once per month,0.25610,674,25395,0.25573,0.25647
2013,Direct migration background,Seldom,0.20403,578,25395,0.20369,0.20437
2013,Direct migration background,Never,0.06380,127,25395,0.06359,0.06401
2013,Indirect migration background,Daily,0.08173,104,25395,0.08132,0.08215
2013,Indirect migration background,At least once per week,0.36724,453,25395,0.36651,0.36796
2013,Indirect migration background,At least once per month,0.33012,320,25395,0.32942,0.33083
2013,Indirect migration background,Seldom,0.22090,220,25395,0.22028,0.22153
2019,No migration background,Daily,0.06549,1347,25652,0.06542,0.06555
2019,No migration background,At least once per week,0.35509,7392,25652,0.35496,0.35522
2019,No migration background,At least once per month,0.31644,6475,25652,0.31631,0.31656
2019,No migration background,Seldom,0.23035,4327,25652,0.23023,0.23046
2019,No migration background,Never,0.03264,578,25652,0.03259,0.03269
2019,Direct migration background,Daily,0.08318,317,25652,0.08301,0.08335
2019,Direct migration background,At least once per week,0.36023,1409,25652,0.35993,0.36052
2019,Direct migration background,At least once per month,0.23274,938,25652,0.23248,0.23299
2019,Direct migration background,Seldom,0.26111,1032,25652,0.26085,0.26138
2019,Direct migration background,Never,0.06274,263,25652,0.06260,0.06289
2019,Indirect migration background,Daily,0.06844,116,25652,0.06820,0.06869
2019,Indirect migration background,At least once per week,0.41772,634,25652,0.41723,0.41820
2019,Indirect migration background,At least once per month,0.26657,445,25652,0.26614,0.26701
2019,Indirect migration background,Seldom,0.21157,324,25652,0.21117,0.21197
2019,Indirect migration background,Never,0.03570,55,25652,0.03552,0.03588
2021,No migration background,Daily,0.08752,1055,17154,0.08744,0.08759
2021,No migration background,At least once per week,0.40350,5477,17154,0.40337,0.40363
2021,No migration background,At least once per month,0.28666,3798,17154,0.28655,0.28678
2021,No migration background,Seldom,0.19365,2526,17154,0.19354,0.19375
2021,No migration background,Never,0.02867,351,17154,0.02863,0.02872
2021,Direct migration background,Daily,0.08490,206,17154,0.08473,0.08507
2021,Direct migration background,At least once per week,0.33677,952,17154,0.33647,0.33706
2021,Direct migration background,At least once per month,0.25317,678,17154,0.25290,0.25344
2021,Direct migration background,Seldom,0.28317,972,17154,0.28289,0.28345
2021,Direct migration background,Never,0.04200,229,17154,0.04188,0.04213
2021,Indirect migration background,Daily,0.06967,64,17154,0.06941,0.06993
2021,Indirect migration background,At least once per week,0.43961,383,17154,0.43909,0.44012
2021,Indirect migration background,At least once per month,0.29184,260,17154,0.29137,0.29231
2021,Indirect migration background,Seldom,0.19888,203,17154,0.19847,0.19929
