year,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Seldom,0.1729720249060383,3789,22018,0.17288180574673256,0.17306224406534404
2003,No migration background,Never,0.023183691137963827,389,22018,0.023147794937397704,0.02321958733852995
2003,Direct migration background,Daily,0.00915095653925263,238,22018,0.009128242847139482,0.009173670231365779
2003,Direct migration background,At least once per week,0.05612300923548744,1202,22018,0.05606810840485845,0.05617791006611642
2003,Direct migration background,At least once per month,0.029224272996191923,573,22018,0.029184095575411136,0.02926445041697271
2003,Direct migration background,Seldom,0.026548671740616238,464,22018,0.026510324928919464,0.026587018552313012
2003,Direct migration background,Never,0.007835826627389549,124,22018,0.007814794416849858,0.00785685883792924
2003,Indirect migration background,Daily,0.0026592115121150464,76,22018,0.0026469272528881517,0.002671495771341941
2003,Indirect migration background,At least once per week,0.013982015971933713,382,22018,0.013954008232589955,0.014010023711277471
2003,Indirect migration background,At least once per month,0.006405038369884926,157,22018,0.006386009355292953,0.0064240673844768986
2003,Indirect migration background,Seldom,0.005768743881955024,137,22018,0.005750679002166773,0.005786808761743276
2008,No migration background,Daily,0.06313504165249732,1294,19218,0.06307720790140386,0.06319287540359078
2008,No migration background,At least once per week,0.3006483951664174,6124,19218,0.3005393554129007,0.30075743491993406
2008,No migration background,At least once per month,0.2541505987441791,5249,19218,0.2540470657510695,0.2542541317372887
2008,No migration background,Seldom,0.18738134924184488,3581,19218,0.1872885564584366,0.18747414202525317
2008,No migration background,Never,0.021715904289141448,330,19218,0.02168124424717562,0.021750564331107277
2008,Direct migration background,Daily,0.01074413840890985,196,19218,0.010719622514535574,0.010768654303284128
2008,Direct migration background,At least once per week,0.0559344155301723,851,19218,0.05587977080282449,0.05598906025752012
2008,Direct migration background,At least once per month,0.030555931339598632,446,19218,0.030515003693272504,0.03059685898592476
2008,Direct migration background,Seldom,0.024263440350640278,333,19218,0.024226851387112856,0.0243000293141677
2008,Direct migration background,Never,0.006465235386565113,73,19218,0.006446176771746451,0.006484294001383775
2008,Indirect migration background,Daily,0.0039508554721281244,65,19218,0.003935938056744739,0.00396577288751151
2008,Indirect migration background,At least once per week,0.019894196807604108,347,19218,0.01986099151485056,0.019927402100357657
2008,Indirect migration background,At least once per month,0.0121916850532824,189,19218,0.012165588939665926,0.012217781166898874
2008,Indirect migration background,Seldom,0.008968812557018932,140,19218,0.008946393426624583,0.008991231687413281
2013,No migration background,Daily,0.06780364332844223,1707,25395,0.06774033380582176,0.0678669528510627
2013,No migration background,At least once per week,0.3140191090340765,8061,25395,0.31390223369864095,0.314135984369512
2013,No migration background,At least once per month,0.27281431767419195,6727,25395,0.2727021558505179,0.272926479497866
2013,No migration background,Seldom,0.20200974266020089,4532,25395,0.20190863739444562,0.20211084792595616
2013,No migration background,Never,0.026381635534246516,517,25395,0.026341277123184875,0.026421993945308156
2013,Direct migration background,Daily,0.007144771864183271,225,25395,0.007123562582043557,0.007165981146322985
2013,Direct migration background,At least once per week,0.03517803211813333,1150,25395,0.03513163957448588,0.03522442466178077
2013,Direct migration background,At least once per month,0.022767596835170944,674,25395,0.022730035039274638,0.02280515863106725
2013,Direct migration background,Seldom,0.018138943575645734,578,25395,0.01810533734256107,0.0181725498087304
2013,Direct migration background,Never,0.005672003855690792,127,25395,0.005653092532561739,0.005690915178819845
2013,Indirect migration background,Daily,0.0022942688487711566,104,25395,0.0022822209250147663,0.002306316772527547
2013,Indirect migration background,At least once per week,0.01030842625245934,453,25395,0.01028299106496774,0.010333861439950942
2013,Indirect migration background,At least once per month,0.00926667302894289,320,25395,0.009242544595346586,0.009290801462539192
2013,Indirect migration background,Seldom,0.006200835389844424,220,25395,0.006181067366841453,0.006220603412847395
2019,No migration background,Daily,0.051595814004041334,1347,25652,0.051543157878103735,0.05164847012997893
2019,No migration background,At least once per week,0.2797641451166282,7392,25652,0.27965729417981494,0.2798709960534415
2019,No migration background,At least once per month,0.24931050229310103,6475,25652,0.2492075240696632,0.24941348051653886
2019,No migration background,Seldom,0.18148332882652568,4327,25652,0.18139158495326602,0.18157507269978534
2019,No migration background,Never,0.025718089707705945,578,25652,0.025680410079293496,0.025755769336118395
2019,Direct migration background,Daily,0.012709154384679077,317,25652,0.01268249035272827,0.012735818416629885
2019,Direct migration background,At least once per week,0.05504003102240668,1409,25652,0.05498574463035173,0.05509431741446162
2019,Direct migration background,At least once per month,0.03556024269832195,938,25652,0.035516160337092116,0.03560432505955178
2019,Direct migration background,Seldom,0.03989618868469727,1032,25652,0.039849601148869776,0.039942776220524764
2019,Direct migration background,Never,0.009586927386567242,263,25652,0.009563732468685426,0.009610122304449058
2019,Indirect migration background,Daily,0.0040611886323468184,116,25652,0.00404604995796764,0.004076327306725997
2019,Indirect migration background,At least once per week,0.024785371985570015,634,25652,0.024748364228682512,0.024822379742457518
2019,Indirect migration background,At least once per month,0.015817258722372704,445,25652,0.015787559271467327,0.01584695817327808
2019,Indirect migration background,Seldom,0.012553650840154,324,25652,0.01252714834796547,0.012580153332342529
2019,Indirect migration background,Never,0.0021181056948820303,55,25652,0.0021071621424338218,0.002129049247330239
2021,No migration background,Daily,0.07018022595458306,1055,17154,0.07011971712406537,0.07024073478510076
2021,No migration background,At least once per week,0.32356808748857857,5477,17154,0.3234572703647059,0.32367890461245125
2021,No migration background,At least once per month,0.22987792588585623,3798,17154,0.22977826140472846,0.229977590366984
2021,No migration background,Seldom,0.15528571321232573,2526,17154,0.1551999240041243,0.15537150242052716
2021,No migration background,Never,0.02299296965778099,351,17154,0.02295746720432757,0.023028472111234412
2021,Direct migration background,Daily,0.01232753731418038,206,17154,0.012301400260805112,0.012353674367555646
2021,Direct migration background,At least once per week,0.04889945979332661,952,17154,0.04884837669458473,0.048950542892068495
2021,Direct migration background,At least once per month,0.03676050115050433,678,17154,0.03671592835812704,0.03680507394288163
2021,Direct migration background,Seldom,0.04111700347629205,972,17154,0.04106997016816664,0.041164036784417456
2021,Direct migration background,Never,0.0060988681976719625,229,17154,0.006080426189686688,0.006117310205657237
2021,Indirect migration background,Daily,0.003685034564138045,64,17154,0.0036706819470354135,0.0036993871812406767
2021,Indirect migration background,At least once per week,0.023251518011881345,383,17154,0.023215821233949156,0.023287214789813535
2021,Indirect migration background,At least once per month,0.015435875574803507,260,17154,0.015406674446855215,0.015465076702751799
2021,Indirect migration background,Seldom,0.010519279718077281,203,17154,0.010495113501726066,0.010543445934428497
