year,migback,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Daily,0.13464765100671142,18147,0.12968116140119185,0.13961414061223099
1998,Direct migration background,Never,0.03313758389261745,18147,0.030533251509203593,0.03574191627603131
1998,Indirect migration background,At least once per week,0.40404040404040403,18147,0.39690079454230887,0.4111800135384992
1998,Indirect migration background,At least once per month,0.20033670033670034,18147,0.19451315457844548,0.2061602460949552
1998,Indirect migration background,Daily,0.18855218855218855,18147,0.18286104241951043,0.19424333468486668
1998,Indirect migration background,Seldom,0.1835016835016835,18147,0.17786983031360842,0.18913353668975857
1998,Indirect migration background,Never,0.02356902356902357,18147,0.021361805608674227,0.025776241529372912
2003,No migration background,At least once per week,0.38205196892579696,27727,0.3763326827529972,0.3877712550985967
2003,No migration background,At least once per month,0.32558264130725956,27727,0.3200669542058071,0.331098328408712
2003,No migration background,Seldom,0.20300026788106082,27727,0.19826568173071077,0.20773485403141087
2003,No migration background,Daily,0.06852397535494241,27727,0.06555017543266206,0.07149777527722276
2003,No migration background,Never,0.020841146530940262,27727,0.019159665349359225,0.0225226277125213
2003,Direct migration background,At least once per week,0.46212995001922336,27727,0.45626147352979823,0.4679984265086485
2003,Direct migration background,At least once per month,0.22029988465974626,27727,0.21542150535924942,0.2251782639602431
2003,Direct migration background,Seldom,0.17839292579777008,27727,0.173886569470831,0.18289928212470916
2003,Direct migration background,Daily,0.0915032679738562,27727,0.08810948069613682,0.09489705525157559
2003,Direct migration background,Never,0.04767397154940407,27727,0.04516591038301795,0.0501820327157902
2003,Indirect migration background,At least once per week,0.4948186528497409,27727,0.48893358716092156,0.5007037185385603
2003,Indirect migration background,At least once per month,0.2033678756476684,27727,0.19863009757180283,0.20810565372353396
2003,Indirect migration background,Seldom,0.17746113989637305,27727,0.17296401989937385,0.18195825989337225
2003,Indirect migration background,Daily,0.09844559585492228,27727,0.09493889478582801,0.10195229692401656
2003,Indirect migration background,Never,0.025906735751295335,27727,0.02403686646581047,0.0277766050367802
2008,No migration background,At least once per week,0.36940523585474727,23673,0.3632569206274714,0.37555355108202315
2008,No migration background,At least once per month,0.31662444203160817,23673,0.3106988552644983,0.322550028798718
2008,No migration background,Seldom,0.2160091687778984,23673,0.21076687920251597,0.22125145835328086
2008,No migration background,Daily,0.07805525395101942,23673,0.07463795526428585,0.08147255263775299
2008,No migration background,Never,0.019905899384726745,23673,0.018126578762861445,0.021685220006592044
2008,Direct migration background,At least once per week,0.44813059505002634,23673,0.44179554750078365,0.454465642599269
2008,Direct migration background,At least once per month,0.23486045286993154,23673,0.22946031691218974,0.24026058882767334
2008,Direct migration background,Seldom,0.17535545023696683,23673,0.17051124591083652,0.18019965456309714
2008,Direct migration background,Daily,0.10321221695629279,23673,0.09933660919254514,0.10708782472004044
2008,Direct migration background,Never,0.038441284886782515,23673,0.03599212986997424,0.040890439903590786
2008,Indirect migration background,At least once per week,0.4583883751651255,23673,0.45204105787262727,0.4647356924576237
2008,Indirect migration background,At least once per month,0.24966974900924702,23673,0.2441561063904349,0.25518339162805914
2008,Indirect migration background,Seldom,0.18494055482166447,23673,0.17999471391040747,0.18988639573292146
2008,Indirect migration background,Daily,0.08586525759577279,23673,0.08229628454718449,0.0894342306443611
2008,Indirect migration background,Never,0.021136063408190225,23673,0.019303737855385673,0.022968388960994776
2013,No migration background,At least once per week,0.3741645005569996,44486,0.3696676776973265,0.37866132341667275
2013,No migration background,At least once per month,0.31224470850352765,44486,0.3079383626469996,0.3165510543600557
2013,No migration background,Seldom,0.2103601930932046,44486,0.20657279732300718,0.21414758886340204
2013,No migration background,Daily,0.07923319717786854,44486,0.07672320244912939,0.0817431919066077
2013,No migration background,Never,0.023997400668399553,44486,0.022575229136082346,0.02541957220071676
2013,Direct migration background,At least once per week,0.4175744371822803,44486,0.4129916302767578,0.42215724408780286
2013,Direct migration background,At least once per month,0.24473493100944083,44486,0.24073969837555675,0.2487301636433249
2013,Direct migration background,Seldom,0.20987654320987653,44486,0.2060923454751445,0.21366074094460857
2013,Direct migration background,Daily,0.08169934640522876,44486,0.07915400448336393,0.08424468832709359
2013,Direct migration background,Never,0.04611474219317357,44486,0.04416573988453148,0.04806374450181566
2013,Indirect migration background,At least once per week,0.40338379341050756,44486,0.39882498712180336,0.40794259969921176
2013,Indirect migration background,At least once per month,0.28495102404274264,44486,0.2807563579242699,0.2891456901612154
2013,Indirect migration background,Seldom,0.19590382902938558,44486,0.19221558326866353,0.19959207479010763
2013,Indirect migration background,Daily,0.09260908281389137,44486,0.08991526389923081,0.09530290172855192
2013,Indirect migration background,Never,0.02315227070347284,44486,0.021754761669122488,0.024549779737823196
2019,No migration background,At least once per week,0.36741388737014763,42417,0.36282588422142503,0.3720018905188702
2019,No migration background,At least once per month,0.32183508126646454,42417,0.3173890711366133,0.3262810913963158
2019,No migration background,Seldom,0.2150703315274119,42417,0.2111601968026894,0.21898046625213438
2019,No migration background,Daily,0.06695163775535563,42417,0.06457305220231763,0.06933022330839364
2019,No migration background,Never,0.02872906208062031,42417,0.02713935533274786,0.030318768828492756
2019,Direct migration background,At least once per week,0.35589795402879515,42417,0.3513415085102666,0.3604543995473237
2019,Direct migration background,Seldom,0.26067188684011117,42417,0.25649404682845744,0.2648497268517649
2019,Direct migration background,At least once per month,0.23692851730234907,42417,0.23288203750149075,0.24097499710320738
2019,Direct migration background,Daily,0.08007072493053802,42417,0.07748786891338752,0.08265358094768852
2019,Direct migration background,Never,0.06643091689820661,42417,0.06406093815627399,0.06880089564013923
2019,Indirect migration background,At least once per week,0.4027954256670902,42417,0.3981278655048019,0.4074629858293785
2019,Indirect migration background,At least once per month,0.2827191867852605,42417,0.2784336192327413,0.28700475433777967
2019,Indirect migration background,Seldom,0.20584498094027953,42417,0.20199721292398043,0.20969274895657863
2019,Indirect migration background,Daily,0.07369758576874205,42417,0.07121108197985505,0.07618408955762905
2019,Indirect migration background,Never,0.0349428208386277,42417,0.033195222591581086,0.03669041908567432
2021,No migration background,At least once per week,0.41470432346482927,27598,0.40889167303076673,0.4205169738988918
2021,No migration background,At least once per month,0.2875747709547967,27598,0.2822345121735021,0.29291502973609135
2021,No migration background,Seldom,0.19126220943439085,27598,0.18662201991302918,0.1959023989557525
2021,No migration background,Daily,0.07988188082077687,27598,0.07668325676867535,0.08308050487287838
2021,No migration background,Never,0.02657681532520633,27598,0.024679150190590284,0.028474480459822378
2021,Direct migration background,Seldom,0.3200526835693118,27598,0.3145488456662206,0.32555652147240305
2021,Direct migration background,At least once per week,0.3134672374053342,27598,0.3079940038845542,0.3189404709261142
2021,Direct migration background,At least once per month,0.22324662495884096,27598,0.21833357374049697,0.22815967617718494
2021,Direct migration background,Never,0.07540335857754363,27598,0.07228813825628871,0.07851857889879854
2021,Direct migration background,Daily,0.06783009548896937,27598,0.06486337917945603,0.07079681179848271
2021,Indirect migration background,At least once per week,0.4087513340448239,27598,0.4029512812776804,0.4145513868119674
2021,Indirect migration background,At least once per month,0.27748132337246534,27598,0.27219859009852665,0.282764056646404
2021,Indirect migration background,Seldom,0.21664887940234792,27598,0.21178846024209708,0.22150929856259877
2021,Indirect migration background,Daily,0.06830309498399147,27598,0.06532680814341033,0.07127938182457261
2021,Indirect migration background,Never,0.0288153681963714,27598,0.026841672229998077,0.030789064162744722
