,Unnamed: 0,year,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
45,45,2003,No migration background,Seldom,0.20536,3789,22018,0.20085,0.2109
46,46,2003,No migration background,Never,0.02752,389,22018,0.02569,0.0292
47,47,2003,Direct migration background,Daily,0.071,238,22018,0.063,0.08028
48,48,2003,Direct migration background,At least once per week,0.43546,1202,22018,0.41171,0.45747
49,49,2003,Direct migration background,At least once per month,0.22675,573,22018,0.21299,0.24097
50,50,2003,Direct migration background,Seldom,0.20599,464,22018,0.19175,0.22454
51,51,2003,Direct migration background,Never,0.0608,124,22018,0.05389,0.06919
52,52,2003,Indirect migration background,Daily,0.09229,76,22018,0.0724,0.11609
53,53,2003,Indirect migration background,At least once per week,0.48523,382,22018,0.44586,0.52555
54,54,2003,Indirect migration background,At least once per month,0.22228,157,22018,0.19311,0.24799
55,55,2003,Indirect migration background,Seldom,0.2002,137,22018,0.17295,0.23387
56,56,2008,No migration background,Daily,0.07634,1294,19218,0.07266,0.07976
57,57,2008,No migration background,At least once per week,0.36353,6124,19218,0.35516,0.36994
58,58,2008,No migration background,At least once per month,0.3073,5249,19218,0.30092,0.31354
59,59,2008,No migration background,Seldom,0.22657,3581,19218,0.22033,0.23269
60,60,2008,No migration background,Never,0.02626,330,19218,0.02424,0.02826
61,61,2008,Direct migration background,Daily,0.08396,196,19218,0.07242,0.09538
62,62,2008,Direct migration background,At least once per week,0.43711,851,19218,0.41139,0.4638
63,63,2008,Direct migration background,At least once per month,0.23879,446,19218,0.22396,0.25526
64,64,2008,Direct migration background,Seldom,0.18961,333,19218,0.17313,0.20384
65,65,2008,Direct migration background,Never,0.05052,73,19218,0.04286,0.05715
66,66,2008,Indirect migration background,Daily,0.08779,65,19218,0.06464,0.11225
67,67,2008,Indirect migration background,At least once per week,0.44204,347,19218,0.3994,0.47963
68,68,2008,Indirect migration background,At least once per month,0.27089,189,19218,0.23395,0.30914
69,69,2008,Indirect migration background,Seldom,0.19928,140,19218,0.16452,0.23324
70,70,2013,No migration background,Daily,0.07679,1707,25395,0.07281,0.08024
71,71,2013,No migration background,At least once per week,0.35562,8061,25395,0.34757,0.36399
72,72,2013,No migration background,At least once per month,0.30895,6727,25395,0.30191,0.31773
73,73,2013,No migration background,Seldom,0.22877,4532,25395,0.22172,0.23575
74,74,2013,No migration background,Never,0.02988,517,25395,0.02737,0.03213
75,75,2013,Direct migration background,Daily,0.08037,225,25395,0.06669,0.09355
76,76,2013,Direct migration background,At least once per week,0.3957,1150,25395,0.36782,0.42669
77,77,2013,Direct migration background,At least once per month,0.2561,674,25395,0.22885,0.27987
78,78,2013,Direct migration background,Seldom,0.20403,578,25395,0.18012,0.23196
79,79,2013,Direct migration background,Never,0.0638,127,25395,0.05031,0.07855
80,80,2013,Indirect migration background,Daily,0.08173,104,25395,0.06146,0.10294
81,81,2013,Indirect migration background,At least once per week,0.36724,453,25395,0.32227,0.41267
82,82,2013,Indirect migration background,At least once per month,0.33012,320,25395,0.2854,0.38192
83,83,2013,Indirect migration background,Seldom,0.2209,220,25395,0.18692,0.26085
84,84,2019,No migration background,Daily,0.06549,1347,25652,0.06102,0.06947
85,85,2019,No migration background,At least once per week,0.35509,7392,25652,0.34533,0.36666
86,86,2019,No migration background,At least once per month,0.31644,6475,25652,0.30683,0.32668
87,87,2019,No migration background,Seldom,0.23035,4327,25652,0.22109,0.23983
88,88,2019,No migration background,Never,0.03264,578,25652,0.03025,0.03598
89,89,2019,Direct migration background,Daily,0.08318,317,25652,0.06874,0.09844
90,90,2019,Direct migration background,At least once per week,0.36023,1409,25652,0.33205,0.38853
91,91,2019,Direct migration background,At least once per month,0.23274,938,25652,0.20852,0.25776
92,92,2019,Direct migration background,Seldom,0.26111,1032,25652,0.23976,0.28806
93,93,2019,Direct migration background,Never,0.06274,263,25652,0.05334,0.07492
94,94,2019,Indirect migration background,Daily,0.06844,116,25652,0.05493,0.08405
95,95,2019,Indirect migration background,At least once per week,0.41772,634,25652,0.3805,0.45583
96,96,2019,Indirect migration background,At least once per month,0.26657,445,25652,0.23656,0.30053
97,97,2019,Indirect migration background,Seldom,0.21157,324,25652,0.186,0.24173
98,98,2019,Indirect migration background,Never,0.0357,55,25652,0.0254,0.04912
99,99,2021,No migration background,Daily,0.08752,1055,17154,0.08176,0.09426
100,100,2021,No migration background,At least once per week,0.4035,5477,17154,0.39142,0.41806
101,101,2021,No migration background,At least once per month,0.28666,3798,17154,0.2767,0.29943
102,102,2021,No migration background,Seldom,0.19365,2526,17154,0.18561,0.20298
103,103,2021,No migration background,Never,0.02867,351,17154,0.0254,0.0315
104,104,2021,Direct migration background,Daily,0.0849,206,17154,0.06661,0.10109
105,105,2021,Direct migration background,At least once per week,0.33677,952,17154,0.29911,0.37416
106,106,2021,Direct migration background,At least once per month,0.25317,678,17154,0.22324,0.28607
107,107,2021,Direct migration background,Seldom,0.28317,972,17154,0.25252,0.31572
108,108,2021,Direct migration background,Never,0.042,229,17154,0.03309,0.05572
109,109,2021,Indirect migration background,Daily,0.06967,64,17154,0.04379,0.09052
110,110,2021,Indirect migration background,At least once per week,0.43961,383,17154,0.37468,0.51587
111,111,2021,Indirect migration background,At least once per month,0.29184,260,17154,0.24525,0.34738
112,112,2021,Indirect migration background,Seldom,0.19888,203,17154,0.1599,0.2375
