year,migback,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,At least once per week,0.44835164835164837,17246,0.4409291103754456,0.45577418632785116
1995,Indirect migration background,At least once per month,0.210989010989011,17246,0.20489948729502178,0.2170785346830002
1995,Indirect migration background,Seldom,0.16263736263736264,17246,0.15712955414269608,0.1681451711320292
1995,Indirect migration background,Daily,0.11648351648351649,17246,0.11169554621255993,0.12127148675447304
1995,Indirect migration background,Never,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1998,No migration background,At least once per week,0.39889121148777607,18147,0.3917666617206299,0.4060157612549222
1998,No migration background,At least once per month,0.32127601563210034,18147,0.3144817988067936,0.3280702324574071
1998,No migration background,Seldom,0.19040261746796328,18147,0.18469013794087785,0.1961150969950487
1998,No migration background,Daily,0.07597927837862402,18147,0.07212412120077934,0.0798344355564687
1998,No migration background,Never,0.013450877033536309,18147,0.011774821862151591,0.015126932204921027
1998,Direct migration background,At least once per week,0.4871253693541579,18147,0.47985293793560113,0.49439780077271467
1998,Direct migration background,At least once per month,0.1861544955677501,18147,0.18049130207188008,0.19181768906362012
1998,Direct migration background,Seldom,0.15871675812579147,18147,0.15340013148859943,0.16403338476298351
1998,Direct migration background,Daily,0.1346559729843816,18147,0.1296893537846485,0.13962259218411469
1998,Direct migration background,Never,0.03334740396791895,18147,0.030735123051094163,0.035959684884743735
1998,Indirect migration background,At least once per week,0.4003690036900369,18147,0.39324004804513246,0.4074979593349414
1998,Indirect migration background,At least once per month,0.2066420664206642,18147,0.20075095001424245,0.21253318282708597
1998,Indirect migration background,Daily,0.1900369003690037,18147,0.18432862076470755,0.19574517997329985
1998,Indirect migration background,Seldom,0.18265682656826568,18147,0.17703504683389418,0.18827860630263718
1998,Indirect migration background,Never,0.02029520295202952,18147,0.018243578019020004,0.022346827885039035
2003,No migration background,At least once per week,0.3838120104438642,27727,0.3780877349759564,0.38953628591177203
2003,No migration background,At least once per month,0.3252828546562228,27727,0.3197684822844522,0.3307972270279934
2003,No migration background,Seldom,0.2018059181897302,27727,0.19708174477842783,0.20653009160103258
2003,No migration background,Daily,0.0684834638816362,27727,0.06551047849874472,0.07145644926452768
2003,No migration background,Never,0.020615752828546562,27727,0.018943196370081777,0.022288309287011348
2003,Direct migration background,At least once per week,0.4635658914728682,27727,0.45769615560240096,0.46943562734333544
2003,Direct migration background,At least once per month,0.21976744186046512,27727,0.21489329802440443,0.22464158569652581
2003,Direct migration background,Seldom,0.17713178294573642,27727,0.1726379386443838,0.18162562724708906
2003,Direct migration background,Daily,0.09186046511627907,27727,0.0884607287448812,0.09526020148767694
2003,Direct migration background,Never,0.047674418604651166,27727,0.0451663462675048,0.05018249094179753
2003,Indirect migration background,At least once per week,0.492371705963939,27727,0.4864870092553282,0.4982564026725498
2003,Indirect migration background,At least once per month,0.20249653259361997,27727,0.1977663302855381,0.20722673490170182
2003,Indirect migration background,Seldom,0.17475728155339806,27727,0.17028722393819515,0.17922733916860098
2003,Indirect migration background,Daily,0.10263522884882108,27727,0.09906301569250825,0.1062074420051339
2003,Indirect migration background,Never,0.027739251040221916,27727,0.02580619977315571,0.02967230230728812
2008,No migration background,At least once per week,0.36940523585474727,23673,0.3632569206274714,0.37555355108202315
2008,No migration background,At least once per month,0.31662444203160817,23673,0.3106988552644983,0.322550028798718
2008,No migration background,Seldom,0.2160091687778984,23673,0.21076687920251597,0.22125145835328086
2008,No migration background,Daily,0.07805525395101942,23673,0.07463795526428585,0.08147255263775299
2008,No migration background,Never,0.019905899384726745,23673,0.018126578762861445,0.021685220006592044
2008,Direct migration background,At least once per week,0.44813059505002634,23673,0.44179554750078365,0.454465642599269
2008,Direct migration background,At least once per month,0.23486045286993154,23673,0.22946031691218974,0.24026058882767334
2008,Direct migration background,Seldom,0.17535545023696683,23673,0.17051124591083652,0.18019965456309714
2008,Direct migration background,Daily,0.10321221695629279,23673,0.09933660919254514,0.10708782472004044
2008,Direct migration background,Never,0.038441284886782515,23673,0.03599212986997424,0.040890439903590786
2008,Indirect migration background,At least once per week,0.4583883751651255,23673,0.45204105787262727,0.4647356924576237
2008,Indirect migration background,At least once per month,0.24966974900924702,23673,0.2441561063904349,0.25518339162805914
2008,Indirect migration background,Seldom,0.18494055482166447,23673,0.17999471391040747,0.18988639573292146
2008,Indirect migration background,Daily,0.08586525759577279,23673,0.08229628454718449,0.0894342306443611
2008,Indirect migration background,Never,0.021136063408190225,23673,0.019303737855385673,0.022968388960994776
2013,No migration background,At least once per week,0.37418186882049853,44486,0.3696850039935686,0.3786787336474285
2013,No migration background,At least once per month,0.3122127837348559,44486,0.3079065580889392,0.3165190093807726
2013,No migration background,Seldom,0.2103699577589008,44486,0.20658249750459398,0.21415741801320762
2013,No migration background,Daily,0.07923687508703524,44486,0.07672682711659302,0.08174692305747745
2013,No migration background,Never,0.023998514598709556,44486,0.022576310870629064,0.02542071832679005
2013,Direct migration background,At least once per week,0.4175744371822803,44486,0.4129916302767578,0.42215724408780286
2013,Direct migration background,At least once per month,0.24473493100944083,44486,0.24073969837555675,0.2487301636433249
2013,Direct migration background,Seldom,0.20987654320987653,44486,0.2060923454751445,0.21366074094460857
2013,Direct migration background,Daily,0.08169934640522876,44486,0.07915400448336393,0.08424468832709359
2013,Direct migration background,Never,0.04611474219317357,44486,0.04416573988453148,0.04806374450181566
2013,Indirect migration background,At least once per week,0.40338379341050756,44486,0.39882498712180336,0.40794259969921176
2013,Indirect migration background,At least once per month,0.28495102404274264,44486,0.2807563579242699,0.2891456901612154
2013,Indirect migration background,Seldom,0.19590382902938558,44486,0.19221558326866353,0.19959207479010763
2013,Indirect migration background,Daily,0.09260908281389137,44486,0.08991526389923081,0.09530290172855192
2013,Indirect migration background,Never,0.02315227070347284,44486,0.021754761669122488,0.024549779737823196
2019,No migration background,At least once per week,0.36741388737014763,42417,0.36282588422142503,0.3720018905188702
2019,No migration background,At least once per month,0.32183508126646454,42417,0.3173890711366133,0.3262810913963158
2019,No migration background,Seldom,0.2150703315274119,42417,0.2111601968026894,0.21898046625213438
2019,No migration background,Daily,0.06695163775535563,42417,0.06457305220231763,0.06933022330839364
2019,No migration background,Never,0.02872906208062031,42417,0.02713935533274786,0.030318768828492756
2019,Direct migration background,At least once per week,0.35589795402879515,42417,0.3513415085102666,0.3604543995473237
2019,Direct migration background,Seldom,0.26067188684011117,42417,0.25649404682845744,0.2648497268517649
2019,Direct migration background,At least once per month,0.23692851730234907,42417,0.23288203750149075,0.24097499710320738
2019,Direct migration background,Daily,0.08007072493053802,42417,0.07748786891338752,0.08265358094768852
2019,Direct migration background,Never,0.06643091689820661,42417,0.06406093815627399,0.06880089564013923
2019,Indirect migration background,At least once per week,0.4027954256670902,42417,0.3981278655048019,0.4074629858293785
2019,Indirect migration background,At least once per month,0.2827191867852605,42417,0.2784336192327413,0.28700475433777967
2019,Indirect migration background,Seldom,0.20584498094027953,42417,0.20199721292398043,0.20969274895657863
2019,Indirect migration background,Daily,0.07369758576874205,42417,0.07121108197985505,0.07618408955762905
2019,Indirect migration background,Never,0.0349428208386277,42417,0.033195222591581086,0.03669041908567432
2021,No migration background,At least once per week,0.41470432346482927,27598,0.40889167303076673,0.4205169738988918
2021,No migration background,At least once per month,0.2875747709547967,27598,0.2822345121735021,0.29291502973609135
2021,No migration background,Seldom,0.19126220943439085,27598,0.18662201991302918,0.1959023989557525
2021,No migration background,Daily,0.07988188082077687,27598,0.07668325676867535,0.08308050487287838
2021,No migration background,Never,0.02657681532520633,27598,0.024679150190590284,0.028474480459822378
2021,Direct migration background,Seldom,0.3200526835693118,27598,0.3145488456662206,0.32555652147240305
2021,Direct migration background,At least once per week,0.3134672374053342,27598,0.3079940038845542,0.3189404709261142
2021,Direct migration background,At least once per month,0.22324662495884096,27598,0.21833357374049697,0.22815967617718494
2021,Direct migration background,Never,0.07540335857754363,27598,0.07228813825628871,0.07851857889879854
2021,Direct migration background,Daily,0.06783009548896937,27598,0.06486337917945603,0.07079681179848271
2021,Indirect migration background,At least once per week,0.4087513340448239,27598,0.4029512812776804,0.4145513868119674
2021,Indirect migration background,At least once per month,0.27748132337246534,27598,0.27219859009852665,0.282764056646404
2021,Indirect migration background,Seldom,0.21664887940234792,27598,0.21178846024209708,0.22150929856259877
2021,Indirect migration background,Daily,0.06830309498399147,27598,0.06532680814341033,0.07127938182457261
2021,Indirect migration background,Never,0.0288153681963714,27598,0.026841672229998077,0.030789064162744722
