year,age_gr,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Urban regions,Never,0.03081564813825028,89,13138,0.03072444720668664,0.030906849069813922
1995,30-45 y.,Rural regions,Daily,0.05612488186707039,86,13138,0.05594279292016232,0.05630697081397846
1995,30-45 y.,Rural regions,At least once per week,0.37188410631079966,574,13138,0.37150174644919237,0.37226646617240694
1995,30-45 y.,Rural regions,At least once per month,0.3603882544599596,551,13138,0.36000842195751714,0.36076808696240203
1995,30-45 y.,Rural regions,Seldom,0.1952854175517784,310,13138,0.19497179705496132,0.19559903804859546
1995,30-45 y.,Rural regions,Never,0.016317339810391924,32,13138,0.01621710910602288,0.01641757051476097
1995,46-65 y.,Urban regions,Daily,0.06500895681039875,216,13138,0.06488022210453756,0.06513769151625995
1995,46-65 y.,Urban regions,At least once per week,0.3766787295610455,1028,13138,0.37642571422649385,0.3769317448955971
1995,46-65 y.,Urban regions,At least once per month,0.29942105931141566,707,13138,0.29918190675275347,0.29966021187007785
1995,46-65 y.,Urban regions,Seldom,0.2334810033697245,549,13138,0.23326010497594846,0.23370190176350053
1995,46-65 y.,Urban regions,Never,0.02541025094741567,85,13138,0.02532807954145671,0.02549242235337463
1995,46-65 y.,Rural regions,Daily,0.07050342150691832,108,13138,0.07030863488096045,0.0706982081328762
1995,46-65 y.,Rural regions,At least once per week,0.40067980594297203,543,13138,0.4003069351867979,0.4010526766991462
1995,46-65 y.,Rural regions,At least once per month,0.30873113539962627,422,13138,0.30837962040658395,0.3090826503926686
1995,46-65 y.,Rural regions,Seldom,0.22008563715048346,263,13138,0.21977039124814693,0.22040088305282
1995,66 and older,Urban regions,Daily,0.11227330123038573,106,13138,0.11205967890732164,0.11248692355344982
1995,66 and older,Urban regions,At least once per week,0.3734062161144436,405,13138,0.37307891117517333,0.3737335210537138
1995,66 and older,Urban regions,At least once per month,0.26468093040723717,263,13138,0.2643824141504385,0.26497944666403583
1995,66 and older,Urban regions,Seldom,0.20327056975596303,185,13138,0.2029982611113407,0.20354287840058535
1995,66 and older,Urban regions,Never,0.046368982491970426,39,13138,0.04622669303774724,0.04651127194619361
1995,66 and older,Rural regions,Daily,0.13803924335705506,62,13138,0.13768945190237383,0.13838903481173628
1995,66 and older,Rural regions,At least once per week,0.38300002379676623,190,13138,0.3825070700887101,0.38349297750482236
1995,66 and older,Rural regions,At least once per month,0.2605102192656532,133,13138,0.26006513459766156,0.26095530393364486
1995,66 and older,Rural regions,Seldom,0.21845051358052545,109,13138,0.2180315088369017,0.2188695183241492
1998,17-29 y.,Urban regions,Daily,0.09606590124328296,244,14096,0.09586517660248407,0.09626662588408184
1998,17-29 y.,Urban regions,At least once per week,0.4073731335260403,876,14096,0.40703844984737886,0.4077078172047018
1998,17-29 y.,Urban regions,At least once per month,0.2707809770812395,513,14096,0.2704782956741704,0.27108365848830857
1998,17-29 y.,Urban regions,Seldom,0.20981233083907921,381,14096,0.20953498075471327,0.21008968092344515
1998,17-29 y.,Urban regions,Never,0.015967657310358017,32,14096,0.01588227400521346,0.016053040615502574
1998,17-29 y.,Rural regions,Daily,0.0676526144604652,86,14096,0.06739836799814217,0.06790686092278822
1998,17-29 y.,Rural regions,At least once per week,0.4426609523254035,489,14096,0.44215812474582383,0.4431637799049831
1998,17-29 y.,Rural regions,At least once per month,0.29111929537046205,306,14096,0.2906594139956596,0.2915791767452645
1998,17-29 y.,Rural regions,Seldom,0.1985671378436693,211,14096,0.1981632962855678,0.1989709794017708
1998,30-45 y.,Urban regions,Daily,0.06458360106560572,233,14096,0.06445490967657032,0.06471229245464112
1998,30-45 y.,Urban regions,At least once per week,0.40794879739467615,1337,14096,0.40769148048154524,0.40820611430780707
1998,30-45 y.,Urban regions,At least once per month,0.31768759900108695,976,14096,0.31744383047361135,0.31793136752856255
1998,30-45 y.,Urban regions,Seldom,0.19533496402281614,563,14096,0.19512738501618826,0.19554254302944402
1998,30-45 y.,Urban regions,Never,0.014445038515815115,41,14096,0.01438256648172821,0.01450751054990202
1998,30-45 y.,Rural regions,Daily,0.06793572336278401,109,14096,0.06773532413956578,0.06813612258600225
1998,30-45 y.,Rural regions,At least once per week,0.37629768158649324,635,14096,0.3759118671707627,0.3766834960022238
1998,30-45 y.,Rural regions,At least once per month,0.3639049121134227,584,14096,0.36352175315841456,0.3642880710684308
1998,30-45 y.,Rural regions,Seldom,0.1918616829373,305,14096,0.19154809382586763,0.19217527204873236
1998,46-65 y.,Urban regions,Daily,0.07847133679876349,260,14096,0.0783334788336742,0.07860919476385278
1998,46-65 y.,Urban regions,At least once per week,0.3791223366214843,1116,14096,0.37887361438268496,0.37937105886028366
1998,46-65 y.,Urban regions,At least once per month,0.278754778952121,765,14096,0.27852491305236954,0.2789846448518724
1998,46-65 y.,Urban regions,Seldom,0.2362906172897538,567,14096,0.23607284169143414,0.2365083928880735
1998,46-65 y.,Urban regions,Never,0.02736093033787747,82,14096,0.02727730012552417,0.027444560550230774
1998,46-65 y.,Rural regions,Daily,0.07356104944055775,121,14096,0.07336571331138979,0.0737563855697257
1998,46-65 y.,Rural regions,At least once per week,0.3825698243702375,606,14096,0.38220616105171473,0.3829334876887603
1998,46-65 y.,Rural regions,At least once per month,0.32959877469380905,527,14096,0.3292470438854378,0.3299505055021803
1998,46-65 y.,Rural regions,Seldom,0.21427035149539575,308,14096,0.21396333067507212,0.21457737231571938
1998,66 and older,Urban regions,Daily,0.10629157977521181,134,14096,0.10608697655336662,0.106496182997057
1998,66 and older,Urban regions,At least once per week,0.40866978295091105,521,14096,0.4083434458793611,0.408996120022461
1998,66 and older,Urban regions,At least once per month,0.2717797511789005,334,14096,0.271484422898886,0.272075079458915
1998,66 and older,Urban regions,Seldom,0.17749508729396488,198,14096,0.17724144157816993,0.17774873300975982
1998,66 and older,Urban regions,Never,0.03576379880101181,34,14096,0.03564052276808955,0.03588707483393407
1998,66 and older,Rural regions,Daily,0.13644328338225076,87,14096,0.13610029482160274,0.13678627194289877
1998,66 and older,Rural regions,At least once per week,0.42200364892051434,251,14096,0.4215101584473196,0.4224971393937091
1998,66 and older,Rural regions,At least once per month,0.2623071200487489,160,14096,0.26186757746464023,0.26274666263285756
1998,66 and older,Rural regions,Seldom,0.17924594764848611,104,14096,0.17886269133974272,0.1796292039572295
2003,17-29 y.,Urban regions,Daily,0.07627900686238907,192,22020,0.07609090722359775,0.0764671065011804
2003,17-29 y.,Urban regions,At least once per week,0.39051000527835056,1030,22020,0.3901642933116564,0.3908557172450447
2003,17-29 y.,Urban regions,At least once per month,0.2766615947027886,745,22020,0.2763445939892205,0.2769785954163567
2003,17-29 y.,Urban regions,Seldom,0.2233568848116034,574,22020,0.2230617465873765,0.2236520230358303
2003,17-29 y.,Urban regions,Never,0.03319250834486833,60,22020,0.03306556641989838,0.033319450269838284
2003,17-29 y.,Rural regions,Daily,0.07377677528668321,97,22020,0.07350497173841922,0.0740485788349472
2003,17-29 y.,Rural regions,At least once per week,0.4085663632259129,565,22020,0.4080552445276604,0.4090774819241654
2003,17-29 y.,Rural regions,At least once per month,0.3181251240803085,441,22020,0.31764085272272824,0.3186093954378888
2003,17-29 y.,Rural regions,Seldom,0.1995317374070954,263,22020,0.1991161948527145,0.1999472799614763
2003,30-45 y.,Urban regions,Daily,0.06139794681149874,306,22020,0.06127104828023331,0.061524845342764166
2003,30-45 y.,Urban regions,At least once per week,0.40821836943479556,1945,22020,0.40795855341022663,0.4084781854593645
2003,30-45 y.,Urban regions,At least once per month,0.31578283298292564,1471,22020,0.3155371188352042,0.3160285471306471
2003,30-45 y.,Urban regions,Seldom,0.19276521935239102,838,22020,0.1925566967229182,0.19297374198186384
2003,30-45 y.,Urban regions,Never,0.021835631418388957,79,22020,0.02175837621889767,0.021912886617880243
2003,30-45 y.,Rural regions,Daily,0.06366571700250552,158,22020,0.06347455272591034,0.0638568812791007
2003,30-45 y.,Rural regions,At least once per week,0.41155140680631896,925,22020,0.4111661016972315,0.41193671191540643
2003,30-45 y.,Rural regions,At least once per month,0.34161246419542585,758,22020,0.341241146101627,0.3419837822892247
2003,30-45 y.,Rural regions,Seldom,0.16553836071948608,382,22020,0.16524736207135715,0.165829359367615
2003,30-45 y.,Rural regions,Never,0.017632051276263622,32,22020,0.017529006265174854,0.01773509628735239
2003,46-65 y.,Urban regions,Daily,0.06527381298553787,333,22020,0.06514838827302419,0.06539923769805156
2003,46-65 y.,Urban regions,At least once per week,0.3619577836814699,1839,22020,0.361713763870993,0.3622018034919468
2003,46-65 y.,Urban regions,At least once per month,0.294452474150284,1570,22020,0.2942210321583762,0.29468391614219186
2003,46-65 y.,Urban regions,Seldom,0.23643603520088882,1130,22020,0.23622028512156273,0.2366517852802149
2003,46-65 y.,Urban regions,Never,0.04187989398181926,147,22020,0.04177817917429877,0.04198160878933975
2003,46-65 y.,Rural regions,Daily,0.06065424463780019,158,22020,0.06047734090242892,0.06083114837317146
2003,46-65 y.,Rural regions,At least once per week,0.3867762428138162,951,22020,0.3864153044491201,0.38713718117851226
2003,46-65 y.,Rural regions,At least once per month,0.29570871112560254,783,22020,0.29537048910254987,0.2960469331486552
2003,46-65 y.,Rural regions,Seldom,0.23396947731754816,576,22020,0.2336557182359962,0.23428323639910012
2003,46-65 y.,Rural regions,Never,0.022891324105232876,45,22020,0.022780483074111815,0.023002165136353937
2003,66 and older,Urban regions,Daily,0.07893894352368648,195,22020,0.07876982513677375,0.07910806191059921
2003,66 and older,Urban regions,At least once per week,0.4215351911607262,1001,22020,0.4212254803587202,0.42184490196273217
2003,66 and older,Urban regions,At least once per month,0.27420405428187766,682,22020,0.27392425592002667,0.27448385264372865
2003,66 and older,Urban regions,Seldom,0.16948686897091758,384,22020,0.16925155796375133,0.16972217997808384
2003,66 and older,Urban regions,Never,0.05583494206279219,117,22020,0.05569093693415697,0.0559789471914274
2003,66 and older,Rural regions,Daily,0.13556875119081907,154,22020,0.1352587399570344,0.13587876242460373
2003,66 and older,Rural regions,At least once per week,0.3627959823713384,459,22020,0.36236056786703,0.3632313968756468
2003,66 and older,Rural regions,At least once per month,0.26971445526687343,357,22020,0.26931254336391985,0.270116367169827
2003,66 and older,Rural regions,Seldom,0.2008578950204642,243,22020,0.2004950769871485,0.2012207130537799
2003,66 and older,Rural regions,Never,0.031062916150504983,35,22020,0.03090580706313799,0.031220025237871978
2008,17-29 y.,Urban regions,Daily,0.08244714901757266,156,19195,0.08225299089516801,0.08264130713997732
2008,17-29 y.,Urban regions,At least once per week,0.3550273836728834,772,19195,0.3546895882490493,0.3553651790967175
2008,17-29 y.,Urban regions,At least once per month,0.3255172113997957,675,19195,0.3251864425432755,0.32584798025631595
2008,17-29 y.,Urban regions,Seldom,0.21998233841503456,437,19195,0.21968992430634093,0.2202747525237282
2008,17-29 y.,Urban regions,Never,0.017025917494713744,34,19195,0.016934594847180427,0.01711724014224706
2008,17-29 y.,Rural regions,Daily,0.07963874719756689,106,19195,0.07936512751019373,0.07991236688494005
2008,17-29 y.,Rural regions,At least once per week,0.4373927129334008,444,19195,0.43689135901051945,0.4378940668562822
2008,17-29 y.,Rural regions,At least once per month,0.2893297768776797,297,19195,0.2888714908729075,0.2897880628824519
2008,17-29 y.,Rural regions,Seldom,0.1936387629913526,209,19195,0.19323940080586688,0.19403812517683833
2008,30-45 y.,Urban regions,Daily,0.0657076138765086,253,19195,0.06557359006655696,0.06584163768646024
2008,30-45 y.,Urban regions,At least once per week,0.3987310998946558,1393,19195,0.39846624553105975,0.3989959542582519
2008,30-45 y.,Urban regions,At least once per month,0.31418392621405744,1091,19195,0.31393283673378597,0.3144350156943289
2008,30-45 y.,Urban regions,Seldom,0.20321620227504447,656,19195,0.20299854052369767,0.20343386402639127
2008,30-45 y.,Urban regions,Never,0.018161157739733667,43,19195,0.01808892658190291,0.018233388897564425
2008,30-45 y.,Rural regions,Daily,0.08171863083844631,146,19195,0.08149048884274356,0.08194677283414907
2008,30-45 y.,Rural regions,At least once per week,0.44522967964374893,732,19195,0.4448157700698296,0.4456435892176683
2008,30-45 y.,Rural regions,At least once per month,0.30370441244251006,516,19195,0.3033214297206857,0.3040873951643344
2008,30-45 y.,Rural regions,Seldom,0.16934727707529473,288,19195,0.16903491689525335,0.16965963725533612
2008,46-65 y.,Urban regions,Daily,0.0656810270777118,287,19195,0.06555377248693843,0.06580828166848517
2008,46-65 y.,Urban regions,At least once per week,0.34847028942260955,1523,19195,0.34822552071348195,0.34871505813173714
2008,46-65 y.,Urban regions,At least once per month,0.2761874072282466,1310,19195,0.27595772842805355,0.2764170860284396
2008,46-65 y.,Urban regions,Seldom,0.26714706720182807,1077,19195,0.26691977238753234,0.2673743620161238
2008,46-65 y.,Urban regions,Never,0.042514209069604035,118,19195,0.04241056627186902,0.04261785186733905
2008,46-65 y.,Rural regions,Daily,0.06477840263867886,177,19195,0.06459905812654376,0.06495774715081395
2008,46-65 y.,Rural regions,At least once per week,0.3376877912430458,808,19195,0.33734319957607833,0.3380323829100133
2008,46-65 y.,Rural regions,At least once per month,0.3325090116574316,775,19195,0.33216573827898266,0.3328522850358805
2008,46-65 y.,Rural regions,Seldom,0.24319520663121322,552,19195,0.2428826093810454,0.24350780388138105
2008,46-65 y.,Rural regions,Never,0.02182958782963061,46,19195,0.021723113297634693,0.02193606236162653
2008,66 and older,Urban regions,Daily,0.10233566195971285,288,19195,0.1021546079557604,0.1025167159636653
2008,66 and older,Urban regions,At least once per week,0.38095901228070916,1082,19195,0.3806689197981831,0.3812491047632352
2008,66 and older,Urban regions,At least once per month,0.26315506686087176,776,19195,0.26289202094397707,0.26341811277776644
2008,66 and older,Urban regions,Seldom,0.20767421584923365,551,19195,0.20743190055291594,0.20791653114555136
2008,66 and older,Urban regions,Never,0.045876043049472556,88,19195,0.04575106520729167,0.04600102089165344
2008,66 and older,Rural regions,Daily,0.09844895402168401,142,19195,0.09819250019996696,0.09870540784340105
2008,66 and older,Rural regions,At least once per week,0.3617506159611784,568,19195,0.36133698951058696,0.36216424241176987
2008,66 and older,Rural regions,At least once per month,0.2903878920217594,444,19195,0.2899971337122697,0.2907786503312491
2008,66 and older,Rural regions,Seldom,0.20692083503555217,284,19195,0.20657212146965298,0.20726954860145136
2008,66 and older,Rural regions,Never,0.04249170295982601,51,19195,0.04231807014619402,0.042665335773458
2013,17-29 y.,Urban regions,Daily,0.07608898476635279,195,25401,0.07587223071601618,0.0763057388166894
2013,17-29 y.,Urban regions,At least once per week,0.33431828325757357,821,25401,0.3339326232256315,0.33470394328951564
2013,17-29 y.,Urban regions,At least once per month,0.33309621266620765,761,25401,0.3327109049612558,0.33348152037115947
2013,17-29 y.,Urban regions,Seldom,0.24291597549021857,505,25401,0.2425653921019022,0.24326655887853493
2013,17-29 y.,Urban regions,Never,0.013580543819647378,38,25401,0.013485924319416885,0.013675163319877871
2013,17-29 y.,Rural regions,Daily,0.08235422138081623,128,25401,0.08203121751835264,0.08267722524327982
2013,17-29 y.,Rural regions,At least once per week,0.40731143473617176,488,25401,0.4067341317249008,0.4078887377474427
2013,17-29 y.,Rural regions,At least once per month,0.3192215928447908,361,25401,0.31867385056674746,0.3197693351228341
2013,17-29 y.,Rural regions,Seldom,0.1911127510382212,241,25401,0.1906507785912205,0.1915747234852219
2013,30-45 y.,Urban regions,Daily,0.06668030200909046,372,25401,0.06652147894247637,0.06683912507570455
2013,30-45 y.,Urban regions,At least once per week,0.37556073123007633,2125,25401,0.3752524232446084,0.37586903921554426
2013,30-45 y.,Urban regions,At least once per month,0.32264124680166595,1561,25401,0.3223436221503606,0.3229388714529713
2013,30-45 y.,Urban regions,Seldom,0.20810472495001403,955,25401,0.20784627620446366,0.2083631736955644
2013,30-45 y.,Urban regions,Never,0.027012995009153214,109,25401,0.026909780804239034,0.027116209214067395
2013,30-45 y.,Rural regions,Daily,0.09079926205754167,280,25401,0.0905262098098336,0.09107231430524974
2013,30-45 y.,Rural regions,At least once per week,0.4095768058843505,1242,25401,0.4091094754240059,0.41004413634469516
2013,30-45 y.,Rural regions,At least once per month,0.29463402027727387,794,25401,0.29420078540463035,0.2950672551499174
2013,30-45 y.,Rural regions,Seldom,0.1817691959772888,489,25401,0.181402697003901,0.1821356949506766
2013,30-45 y.,Rural regions,Never,0.023220715803545133,55,25401,0.02307759237592798,0.023363839231162285
2013,46-65 y.,Urban regions,Daily,0.06687892101296027,359,25401,0.06674743625257734,0.06701040577334319
2013,46-65 y.,Urban regions,At least once per week,0.3307426410556206,1929,25401,0.3304950109385927,0.33099027117264856
2013,46-65 y.,Urban regions,At least once per month,0.30915948803473314,1732,25401,0.30891624412314406,0.30940273194632223
2013,46-65 y.,Urban regions,Seldom,0.25249974975649486,1333,25401,0.2522710856821615,0.2527284138308282
2013,46-65 y.,Urban regions,Never,0.04071920014019102,175,25401,0.04061517596390454,0.0408232243164775
2013,46-65 y.,Rural regions,Daily,0.07826310448813778,274,25401,0.07808121087322469,0.07844499810305088
2013,46-65 y.,Rural regions,At least once per week,0.35856762499090433,1238,25401,0.3582428396583991,0.35889241032340957
2013,46-65 y.,Rural regions,At least once per month,0.32162557673143316,1082,25401,0.3213092430364322,0.3219419104264341
2013,46-65 y.,Rural regions,Seldom,0.20961701374685388,742,25401,0.20934135772207704,0.2098926697716307
2013,46-65 y.,Rural regions,Never,0.03192668004267085,89,25401,0.03180761988917678,0.03204574019616492
2013,66 and older,Urban regions,Daily,0.08306234494238579,266,25401,0.08289816976952823,0.08322652011524335
2013,66 and older,Urban regions,At least once per week,0.372928141990623,1200,25401,0.37264046394568257,0.3732158200355635
2013,66 and older,Urban regions,At least once per month,0.2648032726338014,894,25401,0.26454079098759287,0.2650657542800099
2013,66 and older,Urban regions,Seldom,0.23550877955460212,678,25401,0.23525635866872618,0.23576120044047805
2013,66 and older,Urban regions,Never,0.043697460878587696,124,25401,0.043575853132263136,0.04381906862491226
2013,66 and older,Rural regions,Daily,0.09773065913447594,162,25401,0.09747588559796519,0.0979854326709867
2013,66 and older,Rural regions,At least once per week,0.3418692550702996,621,25401,0.34146229020740376,0.3422762199331954
2013,66 and older,Rural regions,At least once per month,0.28705499985923005,536,25401,0.28666686614057574,0.28744313357788437
2013,66 and older,Rural regions,Seldom,0.2347218118281755,387,25401,0.23435818393174188,0.23508543972460913
2013,66 and older,Rural regions,Never,0.03862327410781895,60,25401,0.03845794773156509,0.0387886004840728
2019,17-29 y.,Urban regions,Daily,0.060904472937319834,166,25098,0.06073281914362276,0.06107612673101691
2019,17-29 y.,Urban regions,At least once per week,0.3533356120415971,894,25098,0.3529925227970246,0.3536787012861696
2019,17-29 y.,Urban regions,At least once per month,0.3324887303411208,848,25098,0.3321505941226086,0.332826866559633
2019,17-29 y.,Urban regions,Seldom,0.2254320846383511,570,25098,0.2251321604164633,0.2257320088602389
2019,17-29 y.,Urban regions,Never,0.027839100041611223,81,25098,0.027721021604460046,0.0279571784787624
2019,17-29 y.,Rural regions,Daily,0.09139949904768728,97,25098,0.09104858392834161,0.09175041416703295
2019,17-29 y.,Rural regions,At least once per week,0.42799106944348375,473,25098,0.4273885619607725,0.428593576926195
2019,17-29 y.,Rural regions,At least once per month,0.26942919829720063,328,25098,0.2688889453164932,0.26996945127790806
2019,17-29 y.,Rural regions,Seldom,0.18724232128388058,218,25098,0.186767285598552,0.18771735696920916
2019,17-29 y.,Rural regions,Never,0.02393791192774775,38,25098,0.023751778000213098,0.0241240458552824
2019,30-45 y.,Urban regions,Daily,0.05822181836377002,273,25098,0.05808587364671329,0.058357763080826755
2019,30-45 y.,Urban regions,At least once per week,0.35739907545966293,1536,25098,0.35712085278227884,0.357677298137047
2019,30-45 y.,Urban regions,At least once per month,0.3240173796400444,1219,25098,0.32374567499815526,0.32428908428193354
2019,30-45 y.,Urban regions,Seldom,0.23088349059017882,898,25098,0.23063884485632596,0.23112813632403167
2019,30-45 y.,Urban regions,Never,0.029478235946343922,124,25098,0.029380038877365323,0.02957643301532252
2019,30-45 y.,Rural regions,Daily,0.09198483784904013,167,25098,0.09172246957567304,0.09224720612240722
2019,30-45 y.,Rural regions,At least once per week,0.4031889152435032,855,25098,0.40274358788599895,0.40363424260100744
2019,30-45 y.,Rural regions,At least once per month,0.30087146862232395,619,25098,0.30045510223774646,0.3012878350069014
2019,30-45 y.,Rural regions,Seldom,0.17227024001482877,358,25098,0.17192742798167457,0.17261305204798297
2019,30-45 y.,Rural regions,Never,0.03168453827030395,73,25098,0.03152552302334462,0.031843553517263284
2019,46-65 y.,Urban regions,Daily,0.05475380332679033,370,25098,0.05464141828816866,0.054866188365411996
2019,46-65 y.,Urban regions,At least once per week,0.34362059331612255,2296,25098,0.34338598362419975,0.34385520300804534
2019,46-65 y.,Urban regions,At least once per month,0.30946059830467554,2070,25098,0.3092322352747808,0.3096889613345703
2019,46-65 y.,Urban regions,Seldom,0.24958832358849334,1535,25098,0.2493745319047811,0.24980211527220558
2019,46-65 y.,Urban regions,Never,0.042576681463918256,235,25098,0.04247694205535561,0.0426764208724809
2019,46-65 y.,Rural regions,Daily,0.06859448019881716,287,25098,0.06842229906390442,0.0687666613337299
2019,46-65 y.,Rural regions,At least once per week,0.37771283835801434,1375,25098,0.37738258452138385,0.3780430921946448
2019,46-65 y.,Rural regions,At least once per month,0.29094321116563804,1138,25098,0.2906338140922223,0.2912526082390538
2019,46-65 y.,Rural regions,Seldom,0.23250409176456582,781,25098,0.23221633541712014,0.2327918481120115
2019,46-65 y.,Rural regions,Never,0.030245378512964664,102,25098,0.03012871581422832,0.030362041211701007
2019,66 and older,Urban regions,Daily,0.08016211374648984,241,25098,0.08000299730250196,0.08032123019047771
2019,66 and older,Urban regions,At least once per week,0.3597001013706525,1214,25098,0.3594188874377663,0.3599813153035387
2019,66 and older,Urban regions,At least once per month,0.2676316639097987,921,25098,0.2673722409772539,0.2678910868423435
2019,66 and older,Urban regions,Seldom,0.2357741813471448,677,25098,0.23552544811501333,0.2360229145792763
2019,66 and older,Urban regions,Never,0.05673193962591425,155,25098,0.056596387535881275,0.05686749171594723
2019,66 and older,Rural regions,Daily,0.08607717796863704,153,25098,0.08583983340174989,0.08631452253552419
2019,66 and older,Rural regions,At least once per week,0.34598004731558046,651,25098,0.3455775142608191,0.3463825803703418
2019,66 and older,Rural regions,At least once per month,0.280002206842103,559,25098,0.27962225650597883,0.2803821571782271
2019,66 and older,Rural regions,Seldom,0.26299086947226474,458,25098,0.2626183171345988,0.26336342180993066
2019,66 and older,Rural regions,Never,0.02494969840141474,45,25098,0.02481771276106171,0.025081684041767773
2021,17-29 y.,Urban regions,Daily,0.054532900521275185,123,17166,0.05436823360525561,0.05469756743729476
2021,17-29 y.,Urban regions,At least once per week,0.4014792353442391,705,17166,0.40112374730109984,0.4018347233873784
