year,age_gr,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Rural regions,Daily,0.07357,92,1083,0.05801,0.08912
1995,17-29 y.,Rural regions,At least once per week,0.41037,470,1083,0.38106,0.43968
1995,17-29 y.,Rural regions,At least once per month,0.28863,313,1083,0.26163,0.31563
1995,17-29 y.,Rural regions,Seldom,0.19546,208,1083,0.17183,0.21909
1995,30-45 y.,Urban regions,Daily,0.05386,187,2881,0.04562,0.06211
1995,30-45 y.,Urban regions,At least once per week,0.38958,1176,2881,0.37177,0.40739
1995,30-45 y.,Urban regions,At least once per month,0.30960,875,2881,0.29272,0.32649
1995,30-45 y.,Urban regions,Seldom,0.21621,554,2881,0.20117,0.23124
1995,30-45 y.,Urban regions,Never,0.03074,89,2881,0.02444,0.03705
1995,30-45 y.,Rural regions,Daily,0.05641,86,1542,0.04489,0.06792
1995,30-45 y.,Rural regions,At least once per week,0.37058,569,1542,0.34646,0.39469
1995,30-45 y.,Rural regions,At least once per month,0.36084,547,1542,0.33686,0.38482
1995,30-45 y.,Rural regions,Seldom,0.19575,308,1542,0.17594,0.21556
1995,30-45 y.,Rural regions,Never,0.01643,32,1542,0.01008,0.02277
1995,46-65 y.,Urban regions,Daily,0.06496,216,2587,0.05546,0.07445
1995,46-65 y.,Urban regions,At least once per week,0.37726,1030,2587,0.35858,0.39594
1995,46-65 y.,Urban regions,At least once per month,0.29911,707,2587,0.28147,0.31676
1995,46-65 y.,Urban regions,Seldom,0.23329,549,2587,0.21699,0.24959
1995,46-65 y.,Urban regions,Never,0.02538,85,2587,0.01932,0.03144
1995,46-65 y.,Rural regions,Daily,0.06936,108,1334,0.05572,0.08300
1995,46-65 y.,Rural regions,At least once per week,0.39277,541,1334,0.36655,0.41899
1995,46-65 y.,Rural regions,At least once per month,0.30410,422,1334,0.27940,0.32879
1995,46-65 y.,Rural regions,Seldom,0.21677,263,1334,0.19465,0.23889
1995,66 and older,Urban regions,Daily,0.11155,106,1003,0.09206,0.13104
1995,66 and older,Urban regions,At least once per week,0.37333,407,1003,0.34338,0.40328
1995,66 and older,Urban regions,At least once per month,0.26443,264,1003,0.23712,0.29174
1995,66 and older,Urban regions,Seldom,0.20462,187,1003,0.17964,0.22960
1995,66 and older,Urban regions,Never,0.04607,39,1003,0.03309,0.05905
1995,66 and older,Rural regions,Daily,0.13616,62,489,0.10573,0.16658
1995,66 and older,Rural regions,At least once per week,0.37266,188,489,0.32976,0.41556
1995,66 and older,Rural regions,At least once per month,0.25337,132,489,0.21478,0.29196
1995,66 and older,Rural regions,Seldom,0.20959,107,489,0.17348,0.24570
1998,17-29 y.,Urban regions,Daily,0.09596,244,2048,0.08320,0.10872
1998,17-29 y.,Urban regions,At least once per week,0.40703,876,2048,0.38574,0.42831
1998,17-29 y.,Urban regions,At least once per month,0.27139,515,2048,0.25212,0.29065
1998,17-29 y.,Urban regions,Seldom,0.20968,381,2048,0.19204,0.22731
1998,17-29 y.,Urban regions,Never,0.01595,32,2048,0.01052,0.02138
1998,17-29 y.,Rural regions,Daily,0.06669,86,1090,0.05187,0.08151
1998,17-29 y.,Rural regions,At least once per week,0.43647,489,1090,0.40701,0.46592
1998,17-29 y.,Rural regions,At least once per month,0.28541,304,1090,0.25858,0.31223
1998,17-29 y.,Rural regions,Seldom,0.19577,211,1090,0.17220,0.21933
1998,30-45 y.,Urban regions,Daily,0.06447,233,3158,0.05591,0.07304
1998,30-45 y.,Urban regions,At least once per week,0.40817,1341,3158,0.39102,0.42531
1998,30-45 y.,Urban regions,At least once per month,0.31743,977,3158,0.30120,0.33367
1998,30-45 y.,Urban regions,Seldom,0.19548,566,3158,0.18165,0.20932
1998,30-45 y.,Urban regions,Never,0.01444,41,3158,0.01028,0.01860
1998,30-45 y.,Rural regions,Daily,0.06732,109,1624,0.05513,0.07952
1998,30-45 y.,Rural regions,At least once per week,0.37040,631,1624,0.34691,0.39390
1998,30-45 y.,Rural regions,At least once per month,0.35910,582,1624,0.33576,0.38244
1998,30-45 y.,Rural regions,Seldom,0.18878,302,1624,0.16974,0.20782
1998,46-65 y.,Urban regions,Daily,0.07846,260,2792,0.06848,0.08843
1998,46-65 y.,Urban regions,At least once per week,0.37919,1117,2792,0.36119,0.39719
1998,46-65 y.,Urban regions,At least once per month,0.27883,766,2792,0.26219,0.29546
1998,46-65 y.,Urban regions,Seldom,0.23618,567,2792,0.22043,0.25194
1998,46-65 y.,Urban regions,Never,0.02735,82,2792,0.02130,0.03340
1998,46-65 y.,Rural regions,Daily,0.07280,121,1561,0.05991,0.08570
1998,46-65 y.,Rural regions,At least once per week,0.37823,605,1561,0.35417,0.40230
1998,46-65 y.,Rural regions,At least once per month,0.32616,527,1561,0.30289,0.34942
1998,46-65 y.,Rural regions,Seldom,0.21208,308,1561,0.19180,0.23237
1998,66 and older,Urban regions,Daily,0.10576,134,1226,0.08854,0.12298
1998,66 and older,Urban regions,At least once per week,0.40946,524,1226,0.38192,0.43699
1998,66 and older,Urban regions,At least once per month,0.27033,334,1226,0.24546,0.29520
1998,66 and older,Urban regions,Seldom,0.17887,200,1226,0.15741,0.20033
1998,66 and older,Urban regions,Never,0.03558,34,1226,0.02521,0.04596
1998,66 and older,Rural regions,Daily,0.13416,87,597,0.10680,0.16152
1998,66 and older,Rural regions,At least once per week,0.40846,248,597,0.36900,0.44792
1998,66 and older,Rural regions,At least once per month,0.25795,160,597,0.22282,0.29307
1998,66 and older,Rural regions,Seldom,0.17117,102,597,0.14093,0.20141
2003,17-29 y.,Urban regions,Daily,0.07593,192,2606,0.06576,0.08610
2003,17-29 y.,Urban regions,At least once per week,0.39286,1034,2606,0.37411,0.41162
2003,17-29 y.,Urban regions,At least once per month,0.27565,746,2606,0.25849,0.29281
2003,17-29 y.,Urban regions,Seldom,0.22235,574,2606,0.20638,0.23832
2003,17-29 y.,Urban regions,Never,0.03321,60,2606,0.02633,0.04009
2003,17-29 y.,Rural regions,Daily,0.07344,97,1361,0.05958,0.08731
2003,17-29 y.,Rural regions,At least once per week,0.39680,561,1361,0.37080,0.42280
2003,17-29 y.,Rural regions,At least once per month,0.31531,440,1361,0.29061,0.34000
2003,17-29 y.,Rural regions,Seldom,0.19827,263,1361,0.17708,0.21946
2003,30-45 y.,Urban regions,Daily,0.06123,306,4650,0.05434,0.06812
2003,30-45 y.,Urban regions,At least once per week,0.40963,1955,4650,0.39549,0.42376
2003,30-45 y.,Urban regions,At least once per month,0.31510,1472,4650,0.30175,0.32846
2003,30-45 y.,Urban regions,Seldom,0.19227,838,4650,0.18094,0.20359
2003,30-45 y.,Urban regions,Never,0.02177,79,4650,0.01758,0.02597
2003,30-45 y.,Rural regions,Daily,0.06409,158,2243,0.05395,0.07423
2003,30-45 y.,Rural regions,At least once per week,0.40834,914,2243,0.38800,0.42869
2003,30-45 y.,Rural regions,At least once per month,0.34330,757,2243,0.32365,0.36296
2003,30-45 y.,Rural regions,Seldom,0.16650,382,2243,0.15108,0.18192
2003,30-45 y.,Rural regions,Never,0.01776,32,2243,0.01229,0.02323
2003,46-65 y.,Urban regions,Daily,0.06511,333,5027,0.05829,0.07194
2003,46-65 y.,Urban regions,At least once per week,0.36343,1846,5027,0.35014,0.37673
2003,46-65 y.,Urban regions,At least once per month,0.29372,1570,5027,0.28113,0.30631
2003,46-65 y.,Urban regions,Seldom,0.23596,1131,5027,0.22422,0.24770
2003,46-65 y.,Urban regions,Never,0.04177,147,5027,0.03624,0.04730
2003,46-65 y.,Rural regions,Daily,0.06095,158,2506,0.05158,0.07032
2003,46-65 y.,Rural regions,At least once per week,0.38401,945,2506,0.36496,0.40305
2003,46-65 y.,Rural regions,At least once per month,0.29715,783,2506,0.27925,0.31504
2003,46-65 y.,Rural regions,Seldom,0.23488,575,2506,0.21828,0.25148
2003,46-65 y.,Rural regions,Never,0.02301,45,2506,0.01714,0.02888
2003,66 and older,Urban regions,Daily,0.07954,197,2384,0.06868,0.09041
2003,66 and older,Urban regions,At least once per week,0.42156,1002,2384,0.40174,0.44139
2003,66 and older,Urban regions,At least once per month,0.27372,682,2384,0.25582,0.29162
2003,66 and older,Urban regions,Seldom,0.16945,386,2384,0.15439,0.18451
2003,66 and older,Urban regions,Never,0.05573,117,2384,0.04652,0.06494
2003,66 and older,Rural regions,Daily,0.13451,152,1243,0.11553,0.15348
2003,66 and older,Rural regions,At least once per week,0.36244,458,1243,0.33570,0.38917
2003,66 and older,Rural regions,At least once per month,0.27075,357,1243,0.24604,0.29546
2003,66 and older,Rural regions,Seldom,0.20112,241,1243,0.17883,0.22342
2003,66 and older,Rural regions,Never,0.03119,35,1243,0.02152,0.04085
2008,17-29 y.,Urban regions,Daily,0.08203,156,2079,0.07023,0.09382
2008,17-29 y.,Urban regions,At least once per week,0.35572,774,2079,0.33513,0.37630
2008,17-29 y.,Urban regions,At least once per month,0.32398,676,2079,0.30385,0.34410
2008,17-29 y.,Urban regions,Seldom,0.22029,438,2079,0.20247,0.23811
2008,17-29 y.,Urban regions,Never,0.01799,35,2079,0.01227,0.02370
2008,17-29 y.,Rural regions,Daily,0.07975,106,1052,0.06338,0.09613
2008,17-29 y.,Rural regions,At least once per week,0.43221,442,1052,0.40226,0.46216
2008,17-29 y.,Rural regions,At least once per month,0.28853,296,1052,0.26114,0.31593
2008,17-29 y.,Rural regions,Seldom,0.19069,208,1052,0.16694,0.21444
2008,30-45 y.,Urban regions,Daily,0.06559,254,3446,0.05732,0.07386
2008,30-45 y.,Urban regions,At least once per week,0.39896,1397,3446,0.38260,0.41531
2008,30-45 y.,Urban regions,At least once per month,0.31377,1093,3446,0.29827,0.32926
2008,30-45 y.,Urban regions,Seldom,0.20358,659,3446,0.19014,0.21703
2008,30-45 y.,Urban regions,Never,0.01810,43,3446,0.01365,0.02256
2008,30-45 y.,Rural regions,Daily,0.08095,145,1671,0.06787,0.09403
2008,30-45 y.,Rural regions,At least once per week,0.43785,727,1671,0.41406,0.46165
2008,30-45 y.,Rural regions,At least once per month,0.30062,514,1671,0.27863,0.32261
2008,30-45 y.,Rural regions,Seldom,0.16564,285,1671,0.14781,0.18347
2008,46-65 y.,Urban regions,Daily,0.06539,287,4332,0.05803,0.07275
2008,46-65 y.,Urban regions,At least once per week,0.34865,1530,4332,0.33446,0.36284
2008,46-65 y.,Urban regions,At least once per month,0.27584,1313,4332,0.26253,0.28915
2008,46-65 y.,Urban regions,Seldom,0.26778,1083,4332,0.25459,0.28096
2008,46-65 y.,Urban regions,Never,0.04234,119,4332,0.03634,0.04834
2008,46-65 y.,Rural regions,Daily,0.06535,177,2341,0.05534,0.07536
2008,46-65 y.,Rural regions,At least once per week,0.33726,801,2341,0.31811,0.35642
2008,46-65 y.,Rural regions,At least once per month,0.33355,772,2341,0.31445,0.35266
2008,46-65 y.,Rural regions,Seldom,0.24183,546,2341,0.22448,0.25918
2008,46-65 y.,Rural regions,Never,0.02200,45,2341,0.01606,0.02794
2008,66 and older,Urban regions,Daily,0.10212,288,2791,0.09088,0.11336
2008,66 and older,Urban regions,At least once per week,0.38229,1087,2791,0.36426,0.40032
2008,66 and older,Urban regions,At least once per month,0.26261,777,2791,0.24628,0.27894
2008,66 and older,Urban regions,Seldom,0.20720,551,2791,0.19216,0.22224
2008,66 and older,Urban regions,Never,0.04578,88,2791,0.03803,0.05354
2008,66 and older,Rural regions,Daily,0.09886,142,1484,0.08367,0.11405
2008,66 and older,Rural regions,At least once per week,0.35942,564,1484,0.33500,0.38384
2008,66 and older,Rural regions,At least once per month,0.29130,443,1484,0.26818,0.31443
2008,66 and older,Rural regions,Seldom,0.20774,284,1484,0.18709,0.22838
2008,66 and older,Rural regions,Never,0.04268,51,1484,0.03239,0.05296
2013,17-29 y.,Urban regions,Daily,0.07490,196,2328,0.06421,0.08560
2013,17-29 y.,Urban regions,At least once per week,0.33481,825,2328,0.31564,0.35399
2013,17-29 y.,Urban regions,At least once per month,0.33420,763,2328,0.31504,0.35337
2013,17-29 y.,Urban regions,Seldom,0.24274,506,2328,0.22532,0.26016
2013,17-29 y.,Urban regions,Never,0.01335,38,2328,0.00868,0.01801
2013,17-29 y.,Rural regions,Daily,0.08110,127,1210,0.06571,0.09649
2013,17-29 y.,Rural regions,At least once per week,0.40056,484,1210,0.37294,0.42818
2013,17-29 y.,Rural regions,At least once per month,0.31248,359,1210,0.28635,0.33860
2013,17-29 y.,Rural regions,Seldom,0.18855,240,1210,0.16650,0.21060
2013,30-45 y.,Urban regions,Daily,0.06695,373,5136,0.06012,0.07379
2013,30-45 y.,Urban regions,At least once per week,0.37696,2137,5136,0.36371,0.39022
2013,30-45 y.,Urban regions,At least once per month,0.32163,1561,5136,0.30885,0.33441
2013,30-45 y.,Urban regions,Seldom,0.20780,956,5136,0.19670,0.21889
2013,30-45 y.,Urban regions,Never,0.02666,109,5136,0.02225,0.03106
2013,30-45 y.,Rural regions,Daily,0.09056,279,2846,0.08001,0.10110
2013,30-45 y.,Rural regions,At least once per week,0.40771,1230,2846,0.38965,0.42577
2013,30-45 y.,Rural regions,At least once per month,0.29581,794,2846,0.27904,0.31259
2013,30-45 y.,Rural regions,Seldom,0.18238,488,2846,0.16819,0.19657
2013,30-45 y.,Rural regions,Never,0.02354,55,2846,0.01797,0.02911
2013,46-65 y.,Urban regions,Daily,0.06648,359,5540,0.05992,0.07305
2013,46-65 y.,Urban regions,At least once per week,0.33129,1935,5540,0.31889,0.34368
2013,46-65 y.,Urban regions,At least once per month,0.31023,1736,5540,0.29805,0.32241
2013,46-65 y.,Urban regions,Seldom,0.25175,1335,5540,0.24032,0.26318
2013,46-65 y.,Urban regions,Never,0.04025,175,5540,0.03508,0.04543
2013,46-65 y.,Rural regions,Daily,0.07863,274,3412,0.06960,0.08767
2013,46-65 y.,Rural regions,At least once per week,0.35958,1232,3412,0.34348,0.37569
2013,46-65 y.,Rural regions,At least once per month,0.32184,1078,3412,0.30616,0.33752
2013,46-65 y.,Rural regions,Seldom,0.20817,739,3412,0.19454,0.22179
2013,46-65 y.,Rural regions,Never,0.03178,89,3412,0.02589,0.03766
2013,66 and older,Urban regions,Daily,0.08267,266,3166,0.07308,0.09227
2013,66 and older,Urban regions,At least once per week,0.37260,1202,3166,0.35575,0.38944
2013,66 and older,Urban regions,At least once per month,0.26579,895,3166,0.25040,0.28118
2013,66 and older,Urban regions,Seldom,0.23539,679,3166,0.22061,0.25017
2013,66 and older,Urban regions,Never,0.04355,124,3166,0.03644,0.05066
2013,66 and older,Rural regions,Daily,0.09868,162,1763,0.08475,0.11260
2013,66 and older,Rural regions,At least once per week,0.34064,619,1763,0.31851,0.36277
2013,66 and older,Rural regions,At least once per month,0.28771,535,1763,0.26657,0.30885
2013,66 and older,Rural regions,Seldom,0.23453,387,1763,0.21475,0.25431
2013,66 and older,Rural regions,Never,0.03844,60,1763,0.02946,0.04742
2019,17-29 y.,No answer / don't know,At least once per week,0.27926,33,110,0.19503,0.36348
2019,17-29 y.,No answer / don't know,At least once per month,0.37131,42,110,0.28060,0.46201
2019,17-29 y.,No answer / don't know,Seldom,0.26572,35,110,0.18279,0.34864
2019,17-29 y.,Urban regions,Daily,0.06108,166,2562,0.05180,0.07035
2019,17-29 y.,Urban regions,At least once per week,0.35550,896,2562,0.33696,0.37404
2019,17-29 y.,Urban regions,At least once per month,0.33105,849,2562,0.31282,0.34927
2019,17-29 y.,Urban regions,Seldom,0.22425,570,2562,0.20809,0.24040
2019,17-29 y.,Urban regions,Never,0.02813,81,2562,0.02173,0.03454
2019,17-29 y.,Rural regions,Daily,0.09251,98,1151,0.07576,0.10925
2019,17-29 y.,Rural regions,At least once per week,0.42773,471,1151,0.39914,0.45633
2019,17-29 y.,Rural regions,At least once per month,0.26866,327,1151,0.24304,0.29428
2019,17-29 y.,Rural regions,Seldom,0.18748,217,1151,0.16492,0.21004
2019,17-29 y.,Rural regions,Never,0.02363,38,1151,0.01485,0.03241
2019,30-45 y.,No answer / don't know,At least once per week,0.23487,38,138,0.16388,0.30585
2019,30-45 y.,No answer / don't know,At least once per month,0.24090,41,138,0.16929,0.31251
2019,30-45 y.,No answer / don't know,Seldom,0.34720,59,138,0.26748,0.42692
2019,30-45 y.,Urban regions,Daily,0.05958,274,4061,0.05230,0.06686
2019,30-45 y.,Urban regions,At least once per week,0.35764,1541,4061,0.34290,0.37238
2019,30-45 y.,Urban regions,At least once per month,0.32235,1222,4061,0.30798,0.33673
2019,30-45 y.,Urban regions,Seldom,0.23081,900,4061,0.21785,0.24377
2019,30-45 y.,Urban regions,Never,0.02961,124,4061,0.02440,0.03483
2019,30-45 y.,Rural regions,Daily,0.09037,166,2062,0.07799,0.10275
2019,30-45 y.,Rural regions,At least once per week,0.40011,850,2062,0.37896,0.42127
2019,30-45 y.,Rural regions,At least once per month,0.30503,616,2062,0.28515,0.32490
2019,30-45 y.,Rural regions,Seldom,0.17237,357,2062,0.15606,0.18867
2019,30-45 y.,Rural regions,Never,0.03213,73,2062,0.02451,0.03974
2019,46-65 y.,No answer / don't know,At least once per week,0.22461,50,167,0.16113,0.28810
2019,46-65 y.,No answer / don't know,At least once per month,0.27075,49,167,0.20315,0.33835
2019,46-65 y.,No answer / don't know,Seldom,0.35858,68,167,0.28562,0.43154
2019,46-65 y.,Urban regions,Daily,0.05470,370,6516,0.04918,0.06022
2019,46-65 y.,Urban regions,At least once per week,0.34314,2299,6516,0.33161,0.35467
2019,46-65 y.,Urban regions,At least once per month,0.30954,2074,6516,0.29831,0.32077
2019,46-65 y.,Urban regions,Seldom,0.24989,1538,6516,0.23937,0.26040
2019,46-65 y.,Urban regions,Never,0.04273,235,6516,0.03782,0.04764
2019,46-65 y.,Rural regions,Daily,0.06804,287,3672,0.05990,0.07619
2019,46-65 y.,Rural regions,At least once per week,0.37701,1372,3672,0.36134,0.39269
2019,46-65 y.,Rural regions,At least once per month,0.29116,1133,3672,0.27646,0.30585
2019,46-65 y.,Rural regions,Seldom,0.23313,778,3672,0.21945,0.24681
2019,46-65 y.,Rural regions,Never,0.03065,102,3672,0.02508,0.03623
2019,66 and older,Urban regions,Daily,0.07978,241,3210,0.07040,0.08915
2019,66 and older,Urban regions,At least once per week,0.35908,1214,3210,0.34248,0.37568
2019,66 and older,Urban regions,At least once per month,0.26873,923,3210,0.25339,0.28407
2019,66 and older,Urban regions,Seldom,0.23564,677,3210,0.22096,0.25032
2019,66 and older,Urban regions,Never,0.05678,155,3210,0.04877,0.06478
2019,66 and older,Rural regions,Daily,0.08635,153,1865,0.07360,0.09910
2019,66 and older,Rural regions,At least once per week,0.34665,651,1865,0.32504,0.36825
2019,66 and older,Rural regions,At least once per month,0.27862,558,1865,0.25827,0.29897
2019,66 and older,Rural regions,Seldom,0.26329,458,1865,0.24330,0.28328
2019,66 and older,Rural regions,Never,0.02509,45,1865,0.01799,0.03219
2021,17-29 y.,Urban regions,Daily,0.05489,124,1931,0.04473,0.06505
2021,17-29 y.,Urban regions,At least once per week,0.40092,707,1931,0.37905,0.42278
2021,17-29 y.,Urban regions,At least once per month,0.35058,610,1931,0.32930,0.37187
2021,17-29 y.,Urban regions,Seldom,0.18012,426,1931,0.16298,0.19727
2021,17-29 y.,Urban regions,Never,0.01349,64,1931,0.00834,0.01863
2021,17-29 y.,Rural regions,Daily,0.10632,76,759,0.08438,0.12826
2021,17-29 y.,Rural regions,At least once per week,0.48275,318,759,0.44718,0.51833
2021,17-29 y.,Rural regions,At least once per month,0.25220,214,759,0.22128,0.28311
2021,17-29 y.,Rural regions,Seldom,0.14973,151,759,0.12433,0.17514
2021,30-45 y.,Urban regions,Daily,0.07080,160,2814,0.06133,0.08028
2021,30-45 y.,Urban regions,At least once per week,0.40960,1062,2814,0.39143,0.42777
2021,30-45 y.,Urban regions,At least once per month,0.28817,765,2814,0.27144,0.30491
2021,30-45 y.,Urban regions,Seldom,0.20870,695,2814,0.19368,0.22372
2021,30-45 y.,Urban regions,Never,0.02272,132,2814,0.01722,0.02823
2021,30-45 y.,Rural regions,Daily,0.10133,130,1327,0.08509,0.11757
2021,30-45 y.,Rural regions,At least once per week,0.44902,576,1327,0.42225,0.47580
2021,30-45 y.,Rural regions,At least once per month,0.28001,342,1327,0.25584,0.30418
2021,30-45 y.,Rural regions,Seldom,0.15438,246,1327,0.13493,0.17382
2021,30-45 y.,Rural regions,Never,0.01526,33,1327,0.00866,0.02186
2021,46-65 y.,Urban regions,Daily,0.06718,283,4433,0.05981,0.07455
2021,46-65 y.,Urban regions,At least once per week,0.38594,1741,4433,0.37161,0.40027
2021,46-65 y.,Urban regions,At least once per month,0.29085,1274,4433,0.27747,0.30422
2021,46-65 y.,Urban regions,Seldom,0.21918,965,4433,0.20700,0.23136
2021,46-65 y.,Urban regions,Never,0.03686,170,4433,0.03132,0.04241
2021,46-65 y.,Rural regions,Daily,0.10099,222,2356,0.08882,0.11316
2021,46-65 y.,Rural regions,At least once per week,0.39944,1003,2356,0.37966,0.41922
2021,46-65 y.,Rural regions,At least once per month,0.27529,628,2356,0.25725,0.29333
2021,46-65 y.,Rural regions,Seldom,0.20687,456,2356,0.19051,0.22323
2021,46-65 y.,Rural regions,Never,0.01740,47,2356,0.01212,0.02269
2021,66 and older,Urban regions,Daily,0.10057,180,2222,0.08806,0.11308
2021,66 and older,Urban regions,At least once per week,0.35961,887,2222,0.33965,0.37956
2021,66 and older,Urban regions,At least once per month,0.24263,553,2222,0.22480,0.26045
2021,66 and older,Urban regions,Seldom,0.23621,492,2222,0.21855,0.25388
2021,66 and older,Urban regions,Never,0.06098,110,2222,0.05103,0.07094
2021,66 and older,Rural regions,Daily,0.13780,150,1324,0.11923,0.15638
2021,66 and older,Rural regions,At least once per week,0.34491,517,1324,0.31930,0.37053
2021,66 and older,Rural regions,At least once per month,0.25141,350,1324,0.22803,0.27479
2021,66 and older,Rural regions,Seldom,0.23044,270,1324,0.20775,0.25314
2021,66 and older,Rural regions,Never,0.03543,37,1324,0.02547,0.04539
