year,age_gr,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Urban regions,At least once per week,0.42444444444444446,18147,0.41725313952645343,0.4316357493624355
1998,30-45 y.,Urban regions,At least once per month,0.30984126984126986,18147,0.30311308713057117,0.31656945255196856
1998,30-45 y.,Urban regions,Seldom,0.17873015873015874,18147,0.1731557923495746,0.18430452511074288
1998,30-45 y.,Urban regions,Daily,0.07396825396825397,18147,0.07016032119102732,0.07777618674548063
1998,30-45 y.,Urban regions,Never,0.013015873015873015,18147,0.011366779107890603,0.014664966923855428
1998,30-45 y.,Rural regions,At least once per week,0.38531553398058255,18147,0.37823464101426707,0.392396426946898
1998,30-45 y.,Rural regions,At least once per month,0.35436893203883496,18147,0.34740950186281955,0.3613283622148504
1998,30-45 y.,Rural regions,Seldom,0.18507281553398058,18147,0.1794223481761756,0.19072328289178556
1998,30-45 y.,Rural regions,Daily,0.06614077669902912,18147,0.06252477185766576,0.06975678154039248
1998,30-45 y.,Rural regions,Never,0.009101941747572815,18147,0.007720173634545543,0.010483709860600087
1998,46-65 y.,Urban regions,At least once per week,0.4,18147,0.392872138168893,0.40712786183110705
1998,46-65 y.,Urban regions,At least once per month,0.27419354838709675,18147,0.2677028312999037,0.2806842654742898
1998,46-65 y.,Urban regions,Seldom,0.2032258064516129,18147,0.19737102471715548,0.2090805881860703
1998,46-65 y.,Urban regions,Daily,0.0931899641577061,18147,0.08896039254054856,0.09741953577486363
1998,46-65 y.,Urban regions,Never,0.02939068100358423,18147,0.026933253556193366,0.03184810845097509
1998,46-65 y.,Rural regions,At least once per week,0.3842739378566899,18147,0.3771966332917197,0.3913512424216601
1998,46-65 y.,Rural regions,At least once per month,0.33417882054533926,18147,0.3273156954399859,0.3410419456506926
1998,46-65 y.,Rural regions,Seldom,0.19530754597336716,18147,0.18953950777618722,0.2010755841705471
1998,46-65 y.,Rural regions,Daily,0.0767279644895371,18147,0.07285542967273292,0.08060049930634128
1998,46-65 y.,Rural regions,Never,0.009511731135066582,18147,0.008099492453637676,0.010923969816495488
1998,66 and older,Urban regions,At least once per week,0.4266994266994267,18147,0.4195031828801619,0.43389567051869143
1998,66 and older,Urban regions,At least once per month,0.27354627354627353,18147,0.26706033198821466,0.2800322151043324
1998,66 and older,Urban regions,Seldom,0.16216216216216217,18147,0.15679915471805214,0.1675251696062722
1998,66 and older,Urban regions,Daily,0.10974610974610975,18147,0.1051982699357911,0.11429394955642841
1998,66 and older,Urban regions,Never,0.027846027846027847,18147,0.02545214547902258,0.030239910213033114
1998,66 and older,Rural regions,At least once per week,0.4074675324675325,18147,0.40031835245433295,0.414616712480732
1998,66 and older,Rural regions,At least once per month,0.2597402597402597,18147,0.25336033798843227,0.26612018149208716
1998,66 and older,Rural regions,Seldom,0.16883116883116883,18147,0.1633808163480032,0.17428152131433447
1998,66 and older,Rural regions,Daily,0.14123376623376624,18147,0.13616665542199613,0.14630087704553635
1998,66 and older,Rural regions,Never,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
2003,17-29 y.,Urban regions,At least once per week,0.39600153787005,27727,0.3902448725292214,0.4017582032108786
2003,17-29 y.,Urban regions,At least once per month,0.2864282968089196,27727,0.2811068294785658,0.29174976413927345
2003,17-29 y.,Urban regions,Seldom,0.22068435217224144,27727,0.21580292180566135,0.22556578253882154
2003,17-29 y.,Urban regions,Daily,0.07381776239907728,27727,0.0707400127369741,0.07689551206118046
2003,17-29 y.,Urban regions,Never,0.02306805074971165,27727,0.02130102761445737,0.02483507388496593
2003,17-29 y.,Rural regions,At least once per week,0.4082369942196532,27727,0.4024515765879603,0.4140224118513461
2003,17-29 y.,Rural regions,At least once per month,0.3186416184971098,27727,0.3131570346391261,0.32412620235509354
2003,17-29 y.,Rural regions,Seldom,0.19002890173410406,27727,0.18541095179571893,0.19464685167248919
2003,17-29 y.,Rural regions,Daily,0.07008670520231214,27727,0.0670817107081555,0.07309169969646878
2003,17-29 y.,Rural regions,Never,0.01300578034682081,27727,0.011672166358260527,0.014339394335381093
2003,30-45 y.,Urban regions,At least once per week,0.419271394697133,27727,0.4134632308910839,0.4250795585031821
2003,30-45 y.,Urban regions,At least once per month,0.3170942013364949,27727,0.31161674176897974,0.32257166090401007
2003,30-45 y.,Urban regions,Seldom,0.18064237982323778,27727,0.17611391288099953,0.18517084676547602
2003,30-45 y.,Urban regions,Daily,0.06596249191636129,27727,0.06304079396935962,0.06888418986336296
2003,30-45 y.,Urban regions,Never,0.01702953222677301,27727,0.015506615261958692,0.018552449191587328
2003,30-45 y.,Rural regions,At least once per week,0.41019955654101997,27727,0.4044098737390537,0.41598923934298626
2003,30-45 y.,Rural regions,At least once per month,0.33614190687361417,27727,0.33058153821272224,0.3417022755345061
2003,30-45 y.,Rural regions,Seldom,0.16940133037694013,27727,0.16498604626953128,0.17381661448434899
2003,30-45 y.,Rural regions,Daily,0.07006651884700665,27727,0.06706192452188718,0.07307111317212613
2003,30-45 y.,Rural regions,Never,0.014190687361419069,27727,0.012798483594707305,0.015582891128130832
2003,46-65 y.,Urban regions,At least once per week,0.36640765092647937,27727,0.3607362302906076,0.37207907156235115
2003,46-65 y.,Urban regions,At least once per month,0.3128113169954174,27727,0.3073539412316515,0.31826869275918335
2003,46-65 y.,Urban regions,Seldom,0.2251444510858737,27727,0.22022806899725286,0.23006083317449452
2003,46-65 y.,Urban regions,Daily,0.06634787806335923,27727,0.06341826210046148,0.06927749402625699
2003,46-65 y.,Urban regions,Never,0.029288702928870293,27727,0.02730398066418398,0.03127342519355661
2003,46-65 y.,Rural regions,At least once per week,0.37843215280541187,27727,0.37272337795917776,0.384140927651646
2003,46-65 y.,Rural regions,At least once per month,0.3115797851173896,27727,0.3061282843927796,0.3170312858419996
2003,46-65 y.,Rural regions,Seldom,0.22920811778750497,27727,0.22426059055194114,0.2341556450230688
2003,46-65 y.,Rural regions,Daily,0.06287306008754477,27727,0.060015889697176625,0.06573023047791292
2003,46-65 y.,Rural regions,Never,0.017906884202148827,27727,0.016345927070980266,0.019467841333317387
2003,66 and older,Urban regions,At least once per week,0.4207650273224044,27727,0.4149540144746502,0.4265760401701586
2003,66 and older,Urban regions,At least once per month,0.28667507356031946,27727,0.28135223497289025,0.2919979121477487
2003,66 and older,Urban regions,Seldom,0.1614123581336696,27727,0.15708176632284906,0.16574294994449015
2003,66 and older,Urban regions,Daily,0.08196721311475409,27727,0.07873831894504106,0.08519610728446712
2003,66 and older,Urban regions,Never,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,66 and older,Rural regions,At least once per week,0.36778846153846156,27727,0.3621125595274441,0.37346436354947904
2003,66 and older,Rural regions,At least once per month,0.2860576923076923,27727,0.2807382879482108,0.29137709666717376
2003,66 and older,Rural regions,Seldom,0.19471153846153846,27727,0.19005056948280075,0.19937250744027618
2003,66 and older,Rural regions,Daily,0.1233974358974359,27727,0.11952611594196498,0.12726875585290684
2003,66 and older,Rural regions,Never,0.028044871794871796,27727,0.026101506389512925,0.029988237200230666
2008,17-29 y.,Urban regions,At least once per week,0.3722275795564127,23673,0.366069648638102,0.37838551047472346
2008,17-29 y.,Urban regions,At least once per month,0.3254580520732883,23673,0.31948932921693723,0.3314267749296394
2008,17-29 y.,Urban regions,Seldom,0.2107039537126326,23673,0.20550895160074678,0.2158989558245184
2008,17-29 y.,Urban regions,Daily,0.07521697203471553,23673,0.07185721965015919,0.07857672441927187
2008,17-29 y.,Urban regions,Never,0.01639344262295082,23673,0.014775827447715191,0.01801105779818645
2008,17-29 y.,Rural regions,At least once per week,0.41611996251171507,23673,0.4098408175228696,0.42239910750056053
2008,17-29 y.,Rural regions,At least once per month,0.27835051546391754,23673,0.27264114018661767,0.2840598907412174
2008,17-29 y.,Rural regions,Seldom,0.1958762886597938,23673,0.19082058290431328,0.20093199441527435
2008,17-29 y.,Rural regions,Daily,0.09934395501405811,23673,0.09553347551546318,0.10315443451265305
2008,17-29 y.,Rural regions,Never,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
2008,30-45 y.,Urban regions,At least once per week,0.4054132712456345,23673,0.3991588661247298,0.41166767636653917
2008,30-45 y.,Urban regions,At least once per month,0.31752037252619325,23673,0.31159029916646297,0.32345044588592353
2008,30-45 y.,Urban regions,Seldom,0.1909196740395809,23673,0.18591298539023307,0.19592636268892874
2008,30-45 y.,Urban regions,Daily,0.07363213038416763,23673,0.07030511470898913,0.07695914605934613
2008,30-45 y.,Urban regions,Never,0.012514551804423749,23673,0.011098424081845446,0.013930679527002051
2008,30-45 y.,Rural regions,At least once per week,0.4280701754385965,23673,0.42176701618750556,0.4343733346896874
2008,30-45 y.,Rural regions,At least once per month,0.3017543859649123,23673,0.29590701931928887,0.3076017526105357
2008,30-45 y.,Rural regions,Seldom,0.16842105263157894,23673,0.16365367720048146,0.17318842806267642
2008,30-45 y.,Rural regions,Daily,0.08538011695906433,23673,0.08182029634053778,0.08893993757759089
2008,30-45 y.,Rural regions,Never,0.016374269005847954,23673,0.014757584324231132,0.017990953687464777
2008,46-65 y.,Urban regions,At least once per week,0.352954808806489,23673,0.3468670662142175,0.3590425513987605
2008,46-65 y.,Urban regions,At least once per month,0.30359212050984935,23673,0.2977346985880766,0.3094495424316221
2008,46-65 y.,Urban regions,Seldom,0.2495944380069525,23673,0.2440813503704949,0.2551075256434101
2008,46-65 y.,Urban regions,Daily,0.06651216685979143,23673,0.06333796675561362,0.06968636696396924
2008,46-65 y.,Urban regions,Never,0.027346465816917728,23673,0.025268879336553057,0.0294240522972824
2008,46-65 y.,Rural regions,At least once per week,0.3426632739609839,23673,0.3366174269809338,0.348709120941034
2008,46-65 y.,Rural regions,At least once per month,0.3286683630195081,23673,0.32268456493733894,0.3346521611016772
2008,46-65 y.,Rural regions,Seldom,0.2340966921119593,23673,0.2287026537176427,0.2394907305062759
2008,46-65 y.,Rural regions,Daily,0.07506361323155217,23673,0.07170700938814743,0.0784202170749569
2008,46-65 y.,Rural regions,Never,0.019508057675996608,23673,0.017746250184842674,0.021269865167150542
2008,66 and older,Urban regions,At least once per week,0.38850987432675044,23673,0.38230082404035,0.3947189246131509
2008,66 and older,Urban regions,At least once per month,0.2786355475763016,23673,0.27292437804797626,0.28434671710462694
2008,66 and older,Urban regions,Seldom,0.1978456014362657,23673,0.19277077017349667,0.20292043269903473
2008,66 and older,Urban regions,Daily,0.10341113105924596,23673,0.09953222074837477,0.10729004137011715
2008,66 and older,Urban regions,Never,0.03159784560143627,23673,0.02936948212257835,0.033826209080294184
2008,66 and older,Rural regions,At least once per week,0.38146406984553394,23673,0.37527623508939123,0.38765190460167664
2008,66 and older,Rural regions,At least once per month,0.2981867024848892,23673,0.292359174673465,0.3040142302963134
2008,66 and older,Rural regions,Seldom,0.19073203492276697,23673,0.18572722695982274,0.1957368428857112
2008,66 and older,Rural regions,Daily,0.09536601746138348,23673,0.09162437147488282,0.09910766344788415
2008,66 and older,Rural regions,Never,0.03425117528542646,23673,0.031934318144928836,0.03656803242592409
2013,17-29 y.,Urban regions,At least once per week,0.3538793103448276,44486,0.34943577332503734,0.3583228473646179
2013,17-29 y.,Urban regions,At least once per month,0.3280172413793103,44486,0.323654376189889,0.3323801065687316
2013,17-29 y.,Urban regions,Seldom,0.21767241379310345,44486,0.2138376341659082,0.2215071934202987
2013,17-29 y.,Urban regions,Daily,0.08405172413793104,44486,0.08147330699138662,0.08663014128447545
2013,17-29 y.,Urban regions,Never,0.016379310344827588,44486,0.015199788397883957,0.017558832291771218
2013,17-29 y.,Rural regions,At least once per week,0.39418416801292405,44486,0.3896430342916781,0.39872530173417
2013,17-29 y.,Rural regions,At least once per month,0.29159935379644586,44486,0.28737580860395034,0.2958228989889414
2013,17-29 y.,Rural regions,Seldom,0.19466882067851374,44486,0.19098939658079364,0.19834824477623383
2013,17-29 y.,Rural regions,Daily,0.10339256865912763,44486,0.10056319554652357,0.10622194177173169
2013,17-29 y.,Rural regions,Never,0.01615508885298869,44486,0.014983534640607726,0.017326643065369657
2013,30-45 y.,Urban regions,At least once per week,0.4148770011714174,44486,0.4102984543776254,0.4194555479652094
2013,30-45 y.,Urban regions,At least once per month,0.3047637641546271,44486,0.3004862421056804,0.30904128620357374
2013,30-45 y.,Urban regions,Seldom,0.18645060523233112,44486,0.1828313579706263,0.19006985249403593
2013,30-45 y.,Urban regions,Daily,0.07262787973447872,44486,0.07021618079046718,0.07503957867849026
2013,30-45 y.,Urban regions,Never,0.021280749707145646,44486,0.019939631928709074,0.022621867485582217
2013,30-45 y.,Rural regions,At least once per week,0.4342657342657343,44486,0.4296596867264505,0.43887178180501807
2013,30-45 y.,Rural regions,At least once per month,0.2776223776223776,44486,0.273460840536118,0.28178391470863723
2013,30-45 y.,Rural regions,Seldom,0.17097902097902098,44486,0.1674803865465052,0.17447765541153676
2013,30-45 y.,Rural regions,Daily,0.0979020979020979,44486,0.0951404568614087,0.1006637389427871
2013,30-45 y.,Rural regions,Never,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,46-65 y.,Urban regions,At least once per week,0.34895079594790157,44486,0.3445215132961732,0.35338007859962994
2013,46-65 y.,Urban regions,At least once per month,0.3133140376266281,44486,0.30900367901483666,0.3176243962384195
2013,46-65 y.,Urban regions,Seldom,0.24113603473227208,44486,0.2371608490864777,0.24511122037806646
2013,46-65 y.,Urban regions,Daily,0.06494211287988423,44486,0.06265215840441135,0.06723206735535711
2013,46-65 y.,Urban regions,Never,0.031657018813314036,44486,0.030029994644469673,0.0332840429821584
2013,46-65 y.,Rural regions,At least once per week,0.3614598540145985,44486,0.35699539818365666,0.36592430984554036
2013,46-65 y.,Rural regions,At least once per month,0.3159124087591241,44486,0.31159241030450663,0.3202324072137415
2013,46-65 y.,Rural regions,Seldom,0.21664233576642336,44486,0.21281412266041264,0.22047054887243409
2013,46-65 y.,Rural regions,Daily,0.08,44486,0.07747893931517369,0.08252106068482631
2013,46-65 y.,Rural regions,Never,0.025985401459854014,44486,0.02450700184383657,0.027463801075871458
2013,66 and older,Urban regions,At least once per week,0.3795066413662239,44486,0.37499720096416955,0.3840160817682783
2013,66 and older,Urban regions,At least once per month,0.2827324478178368,44486,0.27854766608263015,0.28691722955304344
2013,66 and older,Urban regions,Seldom,0.2144212523719165,44486,0.210607318403825,0.21823518634000802
2013,66 and older,Urban regions,Daily,0.08412397216951296,44486,0.08154454883642895,0.08670339550259698
2013,66 and older,Urban regions,Never,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,66 and older,Rural regions,At least once per week,0.3516421291053228,44486,0.3472049982488625,0.3560792599617831
2013,66 and older,Rural regions,At least once per month,0.3035107587768969,44486,0.2992381941171837,0.30778332343661013
2013,66 and older,Rural regions,Seldom,0.21913929784824462,44486,0.21529522765844208,0.22298336803804716
2013,66 and older,Rural regions,Daily,0.09173272933182333,44486,0.08905039207037799,0.09441506659326868
2013,66 and older,Rural regions,Never,0.03397508493771234,44486,0.032291562798495155,0.03565860707692953
2019,17-29 y.,Urban regions,At least once per week,0.3493552168815944,42417,0.3448179775392443,0.35389245622394444
2019,17-29 y.,Urban regions,At least once per month,0.3313794450957405,42417,0.3268998501932964,0.3358590399981846
2019,17-29 y.,Urban regions,Seldom,0.2227432590855803,42417,0.21878348298355207,0.2267030351876085
2019,17-29 y.,Urban regions,Daily,0.06486908948808129,42417,0.06252517801846316,0.06721300095769941
2019,17-29 y.,Urban regions,Never,0.031652989449003514,42417,0.029986859115023218,0.03331911978298381
2019,17-29 y.,Rural regions,At least once per week,0.4098786828422877,42417,0.4051982672846843,0.4145590983998911
2019,17-29 y.,Rural regions,At least once per month,0.28422876949740034,42417,0.2799362998444542,0.2885212391503465
2019,17-29 y.,Rural regions,Seldom,0.18890814558058924,42417,0.1851829724727314,0.19263331868844707
2019,17-29 y.,Rural regions,Daily,0.08405545927209705,42417,0.08141485301082992,0.08669606553336419
2019,17-29 y.,Rural regions,Never,0.03292894280762565,42417,0.031230682795952012,0.03462720281929929
2019,30-45 y.,Urban regions,At least once per week,0.37925925925925924,42417,0.37464173359359154,0.38387678492492694
2019,30-45 y.,Urban regions,At least once per month,0.3009876543209877,42417,0.29662246724181307,0.3053528414001623
2019,30-45 y.,Urban regions,Seldom,0.2217283950617284,42417,0.2177750716325401,0.2256817184909167
2019,30-45 y.,Urban regions,Daily,0.0674074074074074,42417,0.0650213225233105,0.0697934922915043
2019,30-45 y.,Urban regions,Never,0.030617283950617285,42417,0.028977762648599414,0.032256805252635155
2019,30-45 y.,Rural regions,At least once per week,0.4126447876447876,42417,0.40795962478204795,0.4173299505075273
2019,30-45 y.,Rural regions,At least once per month,0.29874517374517373,42417,0.2943893080831356,0.30310103940721184
2019,30-45 y.,Rural regions,Seldom,0.17277992277992277,42417,0.16918207100019972,0.17637777455964582
2019,30-45 y.,Rural regions,Daily,0.0805984555984556,42417,0.07800784539771494,0.08318906579919627
2019,30-45 y.,Rural regions,Never,0.03523166023166023,42417,0.03347711659933712,0.03698620386398334
2019,46-65 y.,Urban regions,At least once per week,0.3529050107592991,42417,0.34835723515558076,0.3574527863630174
2019,46-65 y.,Urban regions,At least once per month,0.31816784506609286,42417,0.3137353018425361,0.3226003882896496
2019,46-65 y.,Urban regions,Seldom,0.23593605902244083,42417,0.23189543809077767,0.239976679954104
2019,46-65 y.,Urban regions,Daily,0.05687058100215186,42417,0.05466656077790535,0.05907460122639837
2019,46-65 y.,Urban regions,Never,0.03612050415001537,42417,0.03434478462782279,0.037896223672207956
2019,46-65 y.,Rural regions,At least once per week,0.3733369535704589,42417,0.3687338194477696,0.37794008769314813
2019,46-65 y.,Rural regions,At least once per month,0.3089872386641325,42417,0.30458980393197904,0.313384673396286
2019,46-65 y.,Rural regions,Seldom,0.21205538962802065,42417,0.20816530903548422,0.21594547022055707
2019,46-65 y.,Rural regions,Daily,0.07792560412707032,42417,0.0753746117135155,0.08047659654062514
2019,46-65 y.,Rural regions,Never,0.027694814010317675,42417,0.02613315351492602,0.02925647450570933
2019,66 and older,Urban regions,At least once per week,0.378428927680798,42417,0.3738133755819828,0.3830444797796132
2019,66 and older,Urban regions,At least once per month,0.28709476309226933,42417,0.2827893519091117,0.29140017427542697
2019,66 and older,Urban regions,Seldom,0.2110349127182045,42417,0.2071516913922069,0.21491813404420207
2019,66 and older,Urban regions,Daily,0.07512468827930174,42417,0.0726161598250825,0.07763321673352098
2019,66 and older,Urban regions,Never,0.048316708229426436,42417,0.04627599965911668,0.05035741679973619
2019,66 and older,Rural regions,At least once per week,0.34887459807073956,42417,0.3443388064894656,0.35341038965201355
2019,66 and older,Rural regions,At least once per month,0.2995712754555198,42417,0.29521196142698936,0.3039305894840503
