"pli0081","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1991","17-34","Laendlicher Raum","","","",""
"Taeglich","1991","35-65","Staedtischer Raum","","","",""
"Taeglich","1991","35-65","Laendlicher Raum","","","",""
"Taeglich","1991","66 +","Staedtischer Raum","","","",""
"Taeglich","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","66 +","Laendlicher Raum","","","",""
"Seltener","1991","17-34","Staedtischer Raum","","","",""
"Seltener","1991","17-34","Laendlicher Raum","","","",""
"Seltener","1991","35-65","Staedtischer Raum","","","",""
"Seltener","1991","35-65","Laendlicher Raum","","","",""
"Seltener","1991","66 +","Staedtischer Raum","","","",""
"Seltener","1991","66 +","Laendlicher Raum","","","",""
"Nie","1991","17-34","Staedtischer Raum","","","",""
"Nie","1991","17-34","Laendlicher Raum","","","",""
"Nie","1991","35-65","Staedtischer Raum","","","",""
"Nie","1991","35-65","Laendlicher Raum","","","",""
"Nie","1991","66 +","Staedtischer Raum","","","",""
"Nie","1991","66 +","Laendlicher Raum","","","",""
"Taeglich","1992","17-34","Staedtischer Raum","","","",""
"Taeglich","1992","17-34","Laendlicher Raum","","","",""
"Taeglich","1992","35-65","Staedtischer Raum","","","",""
"Taeglich","1992","35-65","Laendlicher Raum","","","",""
"Taeglich","1992","66 +","Staedtischer Raum","","","",""
"Taeglich","1992","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","66 +","Laendlicher Raum","","","",""
"Seltener","1992","17-34","Staedtischer Raum","","","",""
"Seltener","1992","17-34","Laendlicher Raum","","","",""
"Seltener","1992","35-65","Staedtischer Raum","","","",""
"Seltener","1992","35-65","Laendlicher Raum","","","",""
"Seltener","1992","66 +","Staedtischer Raum","","","",""
"Seltener","1992","66 +","Laendlicher Raum","","","",""
"Nie","1992","17-34","Staedtischer Raum","","","",""
"Nie","1992","17-34","Laendlicher Raum","","","",""
"Nie","1992","35-65","Staedtischer Raum","","","",""
"Nie","1992","35-65","Laendlicher Raum","","","",""
"Nie","1992","66 +","Staedtischer Raum","","","",""
"Nie","1992","66 +","Laendlicher Raum","","","",""
"Taeglich","1993","17-34","Staedtischer Raum","","","",""
"Taeglich","1993","17-34","Laendlicher Raum","","","",""
"Taeglich","1993","35-65","Staedtischer Raum","","","",""
"Taeglich","1993","35-65","Laendlicher Raum","","","",""
"Taeglich","1993","66 +","Staedtischer Raum","","","",""
"Taeglich","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","66 +","Laendlicher Raum","","","",""
"Seltener","1993","17-34","Staedtischer Raum","","","",""
"Seltener","1993","17-34","Laendlicher Raum","","","",""
"Seltener","1993","35-65","Staedtischer Raum","","","",""
"Seltener","1993","35-65","Laendlicher Raum","","","",""
"Seltener","1993","66 +","Staedtischer Raum","","","",""
"Seltener","1993","66 +","Laendlicher Raum","","","",""
"Nie","1993","17-34","Staedtischer Raum","","","",""
"Nie","1993","17-34","Laendlicher Raum","","","",""
"Nie","1993","35-65","Staedtischer Raum","","","",""
"Nie","1993","35-65","Laendlicher Raum","","","",""
"Nie","1993","66 +","Staedtischer Raum","","","",""
"Nie","1993","66 +","Laendlicher Raum","","","",""
"Taeglich","1994","17-34","Staedtischer Raum","","","",""
"Taeglich","1994","17-34","Laendlicher Raum","","","",""
"Taeglich","1994","35-65","Staedtischer Raum","","","",""
"Taeglich","1994","35-65","Laendlicher Raum","","","",""
"Taeglich","1994","66 +","Staedtischer Raum","","","",""
"Taeglich","1994","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","66 +","Laendlicher Raum","","","",""
"Seltener","1994","17-34","Staedtischer Raum","","","",""
"Seltener","1994","17-34","Laendlicher Raum","","","",""
"Seltener","1994","35-65","Staedtischer Raum","","","",""
"Seltener","1994","35-65","Laendlicher Raum","","","",""
"Seltener","1994","66 +","Staedtischer Raum","","","",""
"Seltener","1994","66 +","Laendlicher Raum","","","",""
"Nie","1994","17-34","Staedtischer Raum","","","",""
"Nie","1994","17-34","Laendlicher Raum","","","",""
"Nie","1994","35-65","Staedtischer Raum","","","",""
"Nie","1994","35-65","Laendlicher Raum","","","",""
"Nie","1994","66 +","Staedtischer Raum","","","",""
"Nie","1994","66 +","Laendlicher Raum","","","",""
"Taeglich","1995","17-34","Staedtischer Raum","311","0.0814746245944758","0.0720781994941326","0.0908710496948189"
"Taeglich","1995","17-34","Laendlicher Raum","130","","",""
"Taeglich","1995","35-65","Staedtischer Raum","318","0.0582783284821091","0.0513601786995049","0.0651964782647133"
"Taeglich","1995","35-65","Laendlicher Raum","156","","",""
"Taeglich","1995","66 +","Staedtischer Raum","106","","",""
"Taeglich","1995","66 +","Laendlicher Raum","62","0.134277339689425","0.104715708270121","0.163838971108728"
"Min 1x pro Woche","1995","17-34","Staedtischer Raum","1425","","",""
"Min 1x pro Woche","1995","17-34","Laendlicher Raum","698","0.414893374072664","0.391091073601945","0.438695674543384"
"Min 1x pro Woche","1995","35-65","Staedtischer Raum","1718","","",""
"Min 1x pro Woche","1995","35-65","Laendlicher Raum","895","0.376154337244106","0.35675365739113","0.395555017097083"
"Min 1x pro Woche","1995","66 +","Staedtischer Raum","405","0.373413747182299","0.343403580835243","0.403423913529354"
"Min 1x pro Woche","1995","66 +","Laendlicher Raum","190","","",""
"Min 1x pro Monat","1995","17-34","Staedtischer Raum","858","0.285793820746683","0.27027552187419","0.301312119619176"
"Min 1x pro Monat","1995","17-34","Laendlicher Raum","481","0.300245270759405","0.278101876918292","0.322388664600517"
"Min 1x pro Monat","1995","35-65","Staedtischer Raum","1289","","",""
"Min 1x pro Monat","1995","35-65","Laendlicher Raum","807","0.330818535781927","0.311975008484849","0.349662063079004"
"Min 1x pro Monat","1995","66 +","Staedtischer Raum","263","","",""
"Min 1x pro Monat","1995","66 +","Laendlicher Raum","133","","",""
"Seltener","1995","17-34","Staedtischer Raum","562","0.195991086759134","0.182356107391082","0.209626066127187"
"Seltener","1995","17-34","Laendlicher Raum","303","0.185309807619096","0.166539187425652","0.204080427812541"
"Seltener","1995","35-65","Staedtischer Raum","927","0.234097457549334","0.22159313295726","0.246601782141408"
"Seltener","1995","35-65","Laendlicher Raum","483","0.215619259224263","0.199148919097067","0.232089599351459"
"Seltener","1995","66 +","Staedtischer Raum","185","","",""
"Seltener","1995","66 +","Laendlicher Raum","109","","",""
"Nie","1995","17-34","Staedtischer Raum","100","","",""
"Nie","1995","17-34","Laendlicher Raum","34","0.0238657353692479","0.0164922068415249","0.0312392638969708"
"Nie","1995","35-65","Staedtischer Raum","153","","",""
"Nie","1995","35-65","Laendlicher Raum","54","0.0181594657378511","0.012811761937172","0.0235071695385302"
"Nie","1995","66 +","Staedtischer Raum","39","0.0463663784805922","0.0333204442280651","0.0594123127331194"
"Nie","1995","66 +","Laendlicher Raum","17","","",""
"Taeglich","1996","17-34","Staedtischer Raum","","","",""
"Taeglich","1996","17-34","Laendlicher Raum","","","",""
"Taeglich","1996","35-65","Staedtischer Raum","","","",""
"Taeglich","1996","35-65","Laendlicher Raum","","","",""
"Taeglich","1996","66 +","Staedtischer Raum","","","",""
"Taeglich","1996","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","66 +","Laendlicher Raum","","","",""
"Seltener","1996","17-34","Staedtischer Raum","","","",""
"Seltener","1996","17-34","Laendlicher Raum","","","",""
"Seltener","1996","35-65","Staedtischer Raum","","","",""
"Seltener","1996","35-65","Laendlicher Raum","","","",""
"Seltener","1996","66 +","Staedtischer Raum","","","",""
"Seltener","1996","66 +","Laendlicher Raum","","","",""
"Nie","1996","17-34","Staedtischer Raum","","","",""
"Nie","1996","17-34","Laendlicher Raum","","","",""
"Nie","1996","35-65","Staedtischer Raum","","","",""
"Nie","1996","35-65","Laendlicher Raum","","","",""
"Nie","1996","66 +","Staedtischer Raum","","","",""
"Nie","1996","66 +","Laendlicher Raum","","","",""
"Taeglich","1997","17-34","Staedtischer Raum","","","",""
"Taeglich","1997","17-34","Laendlicher Raum","","","",""
"Taeglich","1997","35-65","Staedtischer Raum","","","",""
"Taeglich","1997","35-65","Laendlicher Raum","","","",""
"Taeglich","1997","66 +","Staedtischer Raum","","","",""
"Taeglich","1997","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","66 +","Laendlicher Raum","","","",""
"Seltener","1997","17-34","Staedtischer Raum","","","",""
"Seltener","1997","17-34","Laendlicher Raum","","","",""
"Seltener","1997","35-65","Staedtischer Raum","","","",""
"Seltener","1997","35-65","Laendlicher Raum","","","",""
"Seltener","1997","66 +","Staedtischer Raum","","","",""
"Seltener","1997","66 +","Laendlicher Raum","","","",""
"Nie","1997","17-34","Staedtischer Raum","","","",""
"Nie","1997","17-34","Laendlicher Raum","","","",""
"Nie","1997","35-65","Staedtischer Raum","","","",""
"Nie","1997","35-65","Laendlicher Raum","","","",""
"Nie","1997","66 +","Staedtischer Raum","","","",""
"Nie","1997","66 +","Laendlicher Raum","","","",""
"Taeglich","1998","17-34","Staedtischer Raum","359","0.0949820725246365","0.0848316648328593","0.105132480216414"
"Taeglich","1998","17-34","Laendlicher Raum","128","","",""
"Taeglich","1998","35-65","Staedtischer Raum","376","0.0672194938960913","0.0601127317633646","0.074326256028818"
"Taeglich","1998","35-65","Laendlicher Raum","190","","",""
"Taeglich","1998","66 +","Staedtischer Raum","134","","",""
"Taeglich","1998","66 +","Laendlicher Raum","87","0.132626024515238","0.105842032638974","0.159410016391502"
"Min 1x pro Woche","1998","17-34","Staedtischer Raum","1429","","",""
"Min 1x pro Woche","1998","17-34","Laendlicher Raum","725","0.427318425682134","0.403347276412315","0.451289574951953"
"Min 1x pro Woche","1998","35-65","Staedtischer Raum","1893","","",""
"Min 1x pro Woche","1998","35-65","Laendlicher Raum","1012","","",""
"Min 1x pro Woche","1998","66 +","Staedtischer Raum","521","0.408670239354571","0.38109675602314","0.436243722686002"
"Min 1x pro Woche","1998","66 +","Laendlicher Raum","251","","",""
"Min 1x pro Monat","1998","17-34","Staedtischer Raum","831","0.276819963560055","0.261329800406796","0.292310126713314"
"Min 1x pro Monat","1998","17-34","Laendlicher Raum","484","0.313161953718509","0.290688588462667","0.33563531897435"
"Min 1x pro Monat","1998","35-65","Staedtischer Raum","1420","","",""
"Min 1x pro Monat","1998","35-65","Laendlicher Raum","936","0.336801512651832","0.318994421776302","0.354608603527362"
"Min 1x pro Monat","1998","66 +","Staedtischer Raum","334","0.271779315067097","0.246825901506554","0.296732728627641"
"Min 1x pro Monat","1998","66 +","Laendlicher Raum","160","","",""
"Seltener","1998","17-34","Staedtischer Raum","542","0.188120601148667","0.174590594382733","0.201650607914602"
"Seltener","1998","17-34","Laendlicher Raum","283","","",""
"Seltener","1998","35-65","Staedtischer Raum","969","0.229756449685069","0.217817054676339","0.241695844693798"
"Seltener","1998","35-65","Laendlicher Raum","541","0.212290476655594","0.19688296521024","0.227697988100948"
"Seltener","1998","66 +","Staedtischer Raum","198","","",""
"Seltener","1998","66 +","Laendlicher Raum","104","","",""
"Nie","1998","17-34","Staedtischer Raum","44","0.0154508367386597","0.0111808278449171","0.0197208456324022"
"Nie","1998","17-34","Laendlicher Raum","16","","",""
"Nie","1998","35-65","Staedtischer Raum","111","","",""
"Nie","1998","35-65","Laendlicher Raum","27","","",""
"Nie","1998","66 +","Staedtischer Raum","34","0.0357576673960727","0.0253424594257595","0.0461728753663859"
"Nie","1998","66 +","Laendlicher Raum","14","","",""
"Taeglich","1999","17-34","Staedtischer Raum","","","",""
"Taeglich","1999","17-34","Laendlicher Raum","","","",""
"Taeglich","1999","35-65","Staedtischer Raum","","","",""
"Taeglich","1999","35-65","Laendlicher Raum","","","",""
"Taeglich","1999","66 +","Staedtischer Raum","","","",""
"Taeglich","1999","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","66 +","Laendlicher Raum","","","",""
"Seltener","1999","17-34","Staedtischer Raum","","","",""
"Seltener","1999","17-34","Laendlicher Raum","","","",""
"Seltener","1999","35-65","Staedtischer Raum","","","",""
"Seltener","1999","35-65","Laendlicher Raum","","","",""
"Seltener","1999","66 +","Staedtischer Raum","","","",""
"Seltener","1999","66 +","Laendlicher Raum","","","",""
"Nie","1999","17-34","Staedtischer Raum","","","",""
"Nie","1999","17-34","Laendlicher Raum","","","",""
"Nie","1999","35-65","Staedtischer Raum","","","",""
"Nie","1999","35-65","Laendlicher Raum","","","",""
"Nie","1999","66 +","Staedtischer Raum","","","",""
"Nie","1999","66 +","Laendlicher Raum","","","",""
"Taeglich","2000","17-34","Staedtischer Raum","","","",""
"Taeglich","2000","17-34","Laendlicher Raum","","","",""
"Taeglich","2000","35-65","Staedtischer Raum","","","",""
"Taeglich","2000","35-65","Laendlicher Raum","","","",""
"Taeglich","2000","66 +","Staedtischer Raum","","","",""
"Taeglich","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","66 +","Laendlicher Raum","","","",""
"Seltener","2000","17-34","Staedtischer Raum","","","",""
"Seltener","2000","17-34","Laendlicher Raum","","","",""
"Seltener","2000","35-65","Staedtischer Raum","","","",""
"Seltener","2000","35-65","Laendlicher Raum","","","",""
"Seltener","2000","66 +","Staedtischer Raum","","","",""
"Seltener","2000","66 +","Laendlicher Raum","","","",""
"Nie","2000","17-34","Staedtischer Raum","","","",""
"Nie","2000","17-34","Laendlicher Raum","","","",""
"Nie","2000","35-65","Staedtischer Raum","","","",""
"Nie","2000","35-65","Laendlicher Raum","","","",""
"Nie","2000","66 +","Staedtischer Raum","","","",""
"Nie","2000","66 +","Laendlicher Raum","","","",""
"Taeglich","2001","17-34","Staedtischer Raum","","","",""
"Taeglich","2001","17-34","Laendlicher Raum","","","",""
"Taeglich","2001","35-65","Staedtischer Raum","","","",""
"Taeglich","2001","35-65","Laendlicher Raum","","","",""
"Taeglich","2001","66 +","Staedtischer Raum","","","",""
"Taeglich","2001","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","66 +","Laendlicher Raum","","","",""
"Seltener","2001","17-34","Staedtischer Raum","","","",""
"Seltener","2001","17-34","Laendlicher Raum","","","",""
"Seltener","2001","35-65","Staedtischer Raum","","","",""
"Seltener","2001","35-65","Laendlicher Raum","","","",""
"Seltener","2001","66 +","Staedtischer Raum","","","",""
"Seltener","2001","66 +","Laendlicher Raum","","","",""
"Nie","2001","17-34","Staedtischer Raum","","","",""
"Nie","2001","17-34","Laendlicher Raum","","","",""
"Nie","2001","35-65","Staedtischer Raum","","","",""
"Nie","2001","35-65","Laendlicher Raum","","","",""
"Nie","2001","66 +","Staedtischer Raum","","","",""
"Nie","2001","66 +","Laendlicher Raum","","","",""
"Taeglich","2002","17-34","Staedtischer Raum","","","",""
"Taeglich","2002","17-34","Laendlicher Raum","","","",""
"Taeglich","2002","35-65","Staedtischer Raum","","","",""
"Taeglich","2002","35-65","Laendlicher Raum","","","",""
"Taeglich","2002","66 +","Staedtischer Raum","","","",""
"Taeglich","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","66 +","Laendlicher Raum","","","",""
"Seltener","2002","17-34","Staedtischer Raum","","","",""
"Seltener","2002","17-34","Laendlicher Raum","","","",""
"Seltener","2002","35-65","Staedtischer Raum","","","",""
"Seltener","2002","35-65","Laendlicher Raum","","","",""
"Seltener","2002","66 +","Staedtischer Raum","","","",""
"Seltener","2002","66 +","Laendlicher Raum","","","",""
"Nie","2002","17-34","Staedtischer Raum","","","",""
"Nie","2002","17-34","Laendlicher Raum","","","",""
"Nie","2002","35-65","Staedtischer Raum","","","",""
"Nie","2002","35-65","Laendlicher Raum","","","",""
"Nie","2002","66 +","Staedtischer Raum","","","",""
"Nie","2002","66 +","Laendlicher Raum","","","",""
"Taeglich","2003","17-34","Staedtischer Raum","293","","",""
"Taeglich","2003","17-34","Laendlicher Raum","148","","",""
"Taeglich","2003","35-65","Staedtischer Raum","536","0.0633492728992913","0.0581373151667422","0.0685612306318404"
"Taeglich","2003","35-65","Laendlicher Raum","267","","",""
"Taeglich","2003","66 +","Staedtischer Raum","195","","",""
"Taeglich","2003","66 +","Laendlicher Raum","154","","",""
"Min 1x pro Woche","2003","17-34","Staedtischer Raum","1637","","",""
"Min 1x pro Woche","2003","17-34","Laendlicher Raum","861","0.430006541525428","0.4081723554067","0.451840727644156"
"Min 1x pro Woche","2003","35-65","Staedtischer Raum","3164","0.371432119065272","0.36109363051414","0.381770607616404"
"Min 1x pro Woche","2003","35-65","Laendlicher Raum","1593","","",""
"Min 1x pro Woche","2003","66 +","Staedtischer Raum","1001","","",""
"Min 1x pro Woche","2003","66 +","Laendlicher Raum","459","0.362799371206047","0.336123896356332","0.389474846055762"
"Min 1x pro Monat","2003","17-34","Staedtischer Raum","1095","","",""
"Min 1x pro Monat","2003","17-34","Laendlicher Raum","616","0.311586013238831","0.291160246828997","0.332011779648666"
"Min 1x pro Monat","2003","35-65","Staedtischer Raum","2684","","",""
"Min 1x pro Monat","2003","35-65","Laendlicher Raum","1373","","",""
"Min 1x pro Monat","2003","66 +","Staedtischer Raum","682","0.274224768808502","0.256297865300018","0.292151672316986"
"Min 1x pro Monat","2003","66 +","Laendlicher Raum","357","0.269697178586034","0.245074772528171","0.294319584643897"
"Seltener","2003","17-34","Staedtischer Raum","735","0.201544356713564","0.188844775494451","0.214243937932678"
"Seltener","2003","17-34","Laendlicher Raum","327","0.171622680612178","0.154993686430829","0.188251674793527"
"Seltener","2003","35-65","Staedtischer Raum","1794","","",""
"Seltener","2003","35-65","Laendlicher Raum","907","0.214478759957719","0.202082946811459","0.226874573103979"
"Seltener","2003","66 +","Staedtischer Raum","384","0.169483537338478","0.154407446254517","0.184559628422438"
