year,age_gr,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Urban regions,Never,0.0030604082441798193,41,14096,0.003047096336308094,0.003073720152051545
1998,30-45 y.,Rural regions,Daily,0.006221320902485281,109,14096,0.006202371202477254,0.006240270602493308
1998,30-45 y.,Rural regions,At least once per week,0.034460053063823944,635,14096,0.034416092900827144,0.03450401322682074
1998,30-45 y.,Rural regions,At least once per month,0.033325165674007305,584,14096,0.03328191005166636,0.033368421296348254
1998,30-45 y.,Rural regions,Seldom,0.017570035900989822,305,14096,0.017538372808877958,0.017601698993101687
1998,46-65 y.,Urban regions,Daily,0.017342017607562682,260,14096,0.017310556992819356,0.017373478222306008
1998,46-65 y.,Urban regions,At least once per week,0.08378532219950265,1116,14096,0.08371854952151465,0.08385209487749064
1998,46-65 y.,Urban regions,At least once per month,0.06160428102782237,765,14096,0.061546336202831946,0.0616622258528128
1998,46-65 y.,Urban regions,Seldom,0.05221978129478401,567,14096,0.05216616614244348,0.05227339644712454
1998,46-65 y.,Urban regions,Never,0.0060467140619203,82,14096,0.006028030533247387,0.006065397590593213
1998,46-65 y.,Rural regions,Daily,0.0076309724169985145,121,14096,0.007610000277278216,0.007651944556718813
1998,46-65 y.,Rural regions,At least once per week,0.039686488971372044,606,14096,0.03963944065801187,0.039733537284732216
1998,46-65 y.,Rural regions,At least once per month,0.03419145291554577,527,14096,0.0341476583219962,0.03423524750909534
1998,46-65 y.,Rural regions,Seldom,0.022227675576640658,308,14096,0.022192146649377784,0.02226320450390353
1998,66 and older,Urban regions,Daily,0.014008803287707485,134,14096,0.013980479375662169,0.014037127199752801
1998,66 and older,Urban regions,At least once per week,0.05386103594562007,521,14096,0.05380663192268217,0.05391543996855797
1998,66 and older,Urban regions,At least once per month,0.03581947958529828,334,14096,0.035774692271838,0.035864266898758566
1998,66 and older,Urban regions,Seldom,0.023393139585413288,198,14096,0.02335671284243685,0.023429566328389724
1998,66 and older,Urban regions,Never,0.004713525034476559,34,14096,0.0046970182241820885,0.00473003184477103
1998,66 and older,Rural regions,Daily,0.007937218178135533,87,14096,0.007915832652090811,0.007958603704180256
1998,66 and older,Rural regions,At least once per week,0.024548918425450008,251,14096,0.024511624755018075,0.02458621209588194
1998,66 and older,Rural regions,At least once per month,0.015259005719413417,160,14096,0.015229463689966896,0.015288547748859937
1998,66 and older,Rural regions,Seldom,0.010427147154227516,104,14096,0.010402666510273991,0.01045162779818104
2003,17-29 y.,Urban regions,Daily,0.008637459750373435,192,22020,0.008615394197499576,0.008659525303247295
2003,17-29 y.,Urban regions,At least once per week,0.0442194332550101,1030,22020,0.04417041123227328,0.04426845527774692
2003,17-29 y.,Urban regions,At least once per month,0.03132779891891503,745,22020,0.03128625964485414,0.031369338192975924
2003,17-29 y.,Urban regions,Seldom,0.025291835616180123,574,22020,0.025254395859281818,0.025329275373078428
2003,17-29 y.,Urban regions,Never,0.003758556470982285,60,22020,0.0037439650232079253,0.0037731479187566447
2003,17-29 y.,Rural regions,Daily,0.003880215499190275,97,22020,0.003865390685332572,0.0038950403130479775
2003,17-29 y.,Rural regions,At least once per week,0.02148813808785627,565,22020,0.02145356103423265,0.02152271514147989
2003,17-29 y.,Rural regions,At least once per month,0.016731471826216454,441,22020,0.01670088681207738,0.01676205684035553
2003,17-29 y.,Rural regions,Seldom,0.010494171601549035,263,22020,0.010469872579110053,0.010518470623988016
2003,30-45 y.,Urban regions,Daily,0.012493585444665611,306,22020,0.012467099281428034,0.012520071607903189
2003,30-45 y.,Urban regions,At least once per week,0.08306647605454669,1945,22020,0.08300066674081301,0.08313228536828036
2003,30-45 y.,Urban regions,At least once per month,0.0642571944293726,1471,22020,0.06419872287066856,0.06431566598807663
2003,30-45 y.,Urban regions,Seldom,0.039224906756780496,838,22020,0.03917861567063047,0.039271197842930525
2003,30-45 y.,Urban regions,Never,0.00444323207910229,79,22020,0.004427372631496574,0.004459091526708005
2003,30-45 y.,Rural regions,Daily,0.005905270616191721,158,22020,0.005887000583232005,0.005923540649151436
2003,30-45 y.,Rural regions,At least once per week,0.038173173005655106,925,22020,0.0381274817475641,0.03821886426374611
2003,30-45 y.,Rural regions,At least once per month,0.031686033581600985,758,22020,0.031644265206536265,0.031727801956665705
2003,30-45 y.,Rural regions,Seldom,0.015354398936100196,382,22020,0.015325079073848669,0.015383718798351723
2003,30-45 y.,Rural regions,Never,0.0016354490172600686,32,22020,0.0016258136422056169,0.0016450843923145203
2003,46-65 y.,Urban regions,Daily,0.014394852963005075,333,22020,0.01436645019666977,0.01442325572934038
2003,46-65 y.,Urban regions,At least once per week,0.0798226553130022,1839,22020,0.07975802974152957,0.07988728088447483
2003,46-65 y.,Urban regions,At least once per month,0.06493568976774039,1570,22020,0.06487693163140543,0.06499444790407535
2003,46-65 y.,Urban regions,Seldom,0.05214130761177933,1130,22020,0.0520882963305609,0.05219431889299777
2003,46-65 y.,Urban regions,Never,0.00923578520084461,147,22020,0.009212975078696648,0.009258595322992572
2003,46-65 y.,Rural regions,Daily,0.006278920060181543,158,22020,0.006260084424953963,0.006297755695409124
2003,46-65 y.,Rural regions,At least once per week,0.040039029820706645,951,22020,0.03999228062927291,0.04008577901214038
2003,46-65 y.,Rural regions,At least once per month,0.0306117299678619,783,22020,0.030570653001725644,0.030652806933998154
2003,46-65 y.,Rural regions,Seldom,0.02422049196015879,576,22020,0.024183833613838242,0.024257150306479337
2003,46-65 y.,Rural regions,Never,0.0023697070994251348,45,22020,0.002358112982074456,0.0023813012167758136
2003,66 and older,Urban regions,Daily,0.011410389524707564,195,22020,0.011385063688183388,0.01143571536123174
2003,66 and older,Urban regions,At least once per week,0.060931658251452206,1001,22020,0.06087461876041898,0.06098869774248543
2003,66 and older,Urban regions,At least once per month,0.03963538057323327,682,22020,0.03958885784927327,0.039681903297193274
2003,66 and older,Urban regions,Seldom,0.024498822861759615,384,22020,0.024461959745099272,0.024535685978419958
2003,66 and older,Urban regions,Never,0.008070774824022943,117,22020,0.008049439290800646,0.00809211035724524
2003,66 and older,Rural regions,Daily,0.00939952423601109,154,22020,0.00937651470614926,0.009422533765872921
2003,66 and older,Rural regions,At least once per week,0.025154097821753672,459,22020,0.025116757513316715,0.02519143813019063
2003,66 and older,Rural regions,At least once per month,0.01870038291873852,357,22020,0.018668080755506744,0.018732685081970298
2003,66 and older,Rural regions,Seldom,0.01392628194665321,243,22020,0.013898338638083133,0.013954225255223286
2003,66 and older,Rural regions,Never,0.002153716329413419,35,22020,0.002142662020023423,0.0021647706388034146
2008,17-29 y.,Urban regions,Daily,0.009363328584072612,156,19195,0.00934041717281051,0.009386239995334713
2008,17-29 y.,Urban regions,At least once per week,0.040319624017130046,772,19195,0.04027282884463301,0.04036641918962708
2008,17-29 y.,Urban regions,At least once per month,0.03696822323665411,675,19195,0.03692333690578779,0.03701310956752042
2008,17-29 y.,Urban regions,Seldom,0.024982876203925645,437,19195,0.024945747751448682,0.025020004656402608
2008,17-29 y.,Urban regions,Never,0.0019335933606914259,34,19195,0.0019231427468439633,0.0019440439745388885
2008,17-29 y.,Rural regions,Daily,0.004412365681192024,106,19195,0.004396598465652343,0.004428132896731706
2008,17-29 y.,Rural regions,At least once per week,0.02423363831883302,444,19195,0.02419705679935891,0.02427021983830713
2008,17-29 y.,Rural regions,At least once per month,0.016030246870596468,297,19195,0.01600036962973807,0.016060124111454865
2008,17-29 y.,Rural regions,Seldom,0.010728509204846259,209,19195,0.01070400125716967,0.010753017152522847
2008,30-45 y.,Urban regions,Daily,0.01270893914974863,253,19195,0.012682291631937797,0.012735586667559464
2008,30-45 y.,Urban regions,At least once per week,0.07712118865246465,1393,19195,0.07705772300669436,0.07718465429823493
2008,30-45 y.,Urban regions,At least once per month,0.06076836708129351,1091,19195,0.06071153354921405,0.06082520061337297
2008,30-45 y.,Urban regions,Seldom,0.03930537416577666,656,19195,0.03925914690533824,0.039351601426215084
2008,30-45 y.,Urban regions,Never,0.0035126682432426457,43,19195,0.0034985937111139047,0.0035267427753713867
2008,30-45 y.,Rural regions,Daily,0.00666755306671907,146,19195,0.006648192856890252,0.006686913276547888
2008,30-45 y.,Rural regions,At least once per week,0.0363269977169807,732,19195,0.036282487561842436,0.03637150787211896
2008,30-45 y.,Rural regions,At least once per month,0.02477972606467707,516,19195,0.024742745024737386,0.024816707104616757
2008,30-45 y.,Rural regions,Seldom,0.013817313689899472,288,19195,0.013789544065602668,0.013845083314196276
2008,46-65 y.,Urban regions,Daily,0.014085982308284985,287,19195,0.014057947822240137,0.014114016794329833
2008,46-65 y.,Urban regions,At least once per week,0.07473309340857572,1523,19195,0.07467053733195911,0.07479564948519232
2008,46-65 y.,Urban regions,At least once per month,0.05923127431282726,1310,19195,0.05917511827182212,0.059287430353832396
2008,46-65 y.,Urban regions,Seldom,0.057292478966001384,1077,19195,0.057237192758229145,0.05734776517377362
2008,46-65 y.,Urban regions,Never,0.009117616204396821,118,19195,0.009095004608473121,0.00914022780032052
2008,46-65 y.,Rural regions,Daily,0.006904906942450516,177,19195,0.006885207504218724,0.0069246063806823075
2008,46-65 y.,Rural regions,At least once per week,0.03599506439114693,808,19195,0.035950750425701165,0.03603937835659269
2008,46-65 y.,Rural regions,At least once per month,0.03544304412424431,775,19195,0.03539905868280429,0.03548702956568433
2008,46-65 y.,Rural regions,Seldom,0.02592284159899747,552,19195,0.025885039362797412,0.02596064383519753
2008,46-65 y.,Rural regions,Never,0.002326875415505365,46,19195,0.0023154134206076053,0.0023383374104031245
2008,66 and older,Urban regions,Daily,0.01622970883231723,288,19195,0.016199649334253986,0.016259768330380477
2008,66 and older,Urban regions,At least once per week,0.06041739241201291,1082,19195,0.06036071265473231,0.060474072169293513
2008,66 and older,Urban regions,At least once per month,0.041734523734084865,776,19195,0.04168694968016473,0.041782097788005
2008,66 and older,Urban regions,Seldom,0.03293565498740552,551,19195,0.032893198863056125,0.032978111111754915
2008,66 and older,Urban regions,Never,0.0072756144516356765,88,19195,0.007255396893894818,0.007295832009376535
2008,66 and older,Rural regions,Daily,0.007518880813590113,142,19195,0.007498330557623013,0.007539431069557213
2008,66 and older,Rural regions,At least once per week,0.0276281225400914,568,19195,0.027589130910130474,0.027667114170052326
2008,66 and older,Rural regions,At least once per month,0.022177909064837586,444,19195,0.02214287667781534,0.02221294145185983
2008,66 and older,Rural regions,Seldom,0.015803246585415022,284,19195,0.01577357821921233,0.015832914951617715
2008,66 and older,Rural regions,Never,0.003245235597434954,51,19195,0.0032317056289724597,0.003258765565897448
2013,17-29 y.,Urban regions,Daily,0.00721977889788106,195,25401,0.0071984592113194645,0.007241098584442655
2013,17-29 y.,Urban regions,At least once per week,0.03172212238145427,821,25401,0.03167798836715153,0.03176625639575701
2013,17-29 y.,Urban regions,At least once per month,0.03160616499952366,761,25401,0.0315621090852926,0.03165022091375472
2013,17-29 y.,Urban regions,Seldom,0.023049323620073038,505,25401,0.02301153528825345,0.023087111951892628
2013,17-29 y.,Urban regions,Never,0.0012886033897274065,38,25401,0.0012795695590529788,0.0012976372204018343
2013,17-29 y.,Rural regions,Daily,0.0037828227116044697,128,25401,0.003767363856900973,0.0037982815663079664
2013,17-29 y.,Rural regions,At least once per week,0.018709264931197647,488,25401,0.01867514410644944,0.018743385755945852
2013,17-29 y.,Rural regions,At least once per month,0.014662984740805539,361,25401,0.014632715892370723,0.014693253589240354
2013,17-29 y.,Rural regions,Seldom,0.008778489347396081,241,25401,0.008754999101618597,0.008801979593173566
2013,30-45 y.,Urban regions,Daily,0.010432370697252929,372,25401,0.010406784452266187,0.01045795694223967
2013,30-45 y.,Urban regions,At least once per week,0.058757813769190724,2125,25401,0.05869859275854295,0.0588170347798385
2013,30-45 y.,Urban regions,At least once per month,0.05047837198457768,1561,25401,0.050423240789207215,0.05053350317994814
2013,30-45 y.,Urban regions,Seldom,0.032558725277405505,955,25401,0.032514032400516035,0.032603418154294975
2013,30-45 y.,Urban regions,Never,0.004226279262204163,109,25401,0.004209943036155058,0.0042426154882532685
2013,30-45 y.,Rural regions,Daily,0.006375548041301044,280,25401,0.006355505065366159,0.00639559101723593
2013,30-45 y.,Rural regions,At least once per week,0.028758786617268765,1242,25401,0.02871670027922753,0.02880087295531
2013,30-45 y.,Rural regions,At least once per month,0.020687980368045332,794,25401,0.02065213674522429,0.020723823990866374
2013,30-45 y.,Rural regions,Seldom,0.012763079953749626,489,25401,0.012734812886791007,0.012791347020708246
2013,30-45 y.,Rural regions,Never,0.0016304624707751572,55,25401,0.0016203024786213998,0.0016406224629289146
2013,46-65 y.,Urban regions,Daily,0.01530912236248407,359,25401,0.01527820393390431,0.01534004079106383
2013,46-65 y.,Urban regions,At least once per week,0.07570964790879964,1929,25401,0.0756430328935506,0.07577626292404868
2013,46-65 y.,Urban regions,At least once per month,0.07076909077120837,1732,25401,0.07070451405749444,0.0708336674849223
2013,46-65 y.,Urban regions,Seldom,0.05779922144332582,1333,25401,0.057740455591988524,0.05785798729466311
2013,46-65 y.,Urban regions,Never,0.009320952072893952,175,25401,0.00929675354565118,0.009345150600136723
2013,46-65 y.,Rural regions,Daily,0.010821085364201519,274,25401,0.010795031919933487,0.010847138808469551
2013,46-65 y.,Rural regions,At least once per week,0.049577523205122445,1238,25401,0.04952286025444366,0.04963218615580123
2013,46-65 y.,Rural regions,At least once per month,0.04446971333278625,1082,25401,0.04441780384996786,0.04452162281560464
2013,46-65 y.,Rural regions,Seldom,0.02898279610014077,742,25401,0.028940551042062553,0.029025041158218984
2013,46-65 y.,Rural regions,Never,0.0044143576005172954,89,25401,0.004397663409561662,0.004431051791472929
2013,66 and older,Urban regions,Daily,0.014883937426990164,266,25401,0.014853444794009968,0.01491443005997036
2013,66 and older,Urban regions,At least once per week,0.06682497507146234,1200,25401,0.06676209062177066,0.06688785952115403
2013,66 and older,Urban regions,At least once per month,0.04745008515082876,894,25401,0.04739654807114191,0.047503622230515616
2013,66 and older,Urban regions,Seldom,0.04220080640426037,678,25401,0.04215017850387076,0.042251434304649976
2013,66 and older,Urban regions,Never,0.007830145824637837,124,25401,0.00780795005303064,0.007852341596245035
2013,66 and older,Rural regions,Daily,0.008419258456769213,162,25401,0.00839624969374996,0.008442267219788467
2013,66 and older,Rural regions,At least once per week,0.029451204385100203,621,25401,0.029408629593989603,0.029493779176210804
2013,66 and older,Rural regions,At least once per month,0.02472908968921657,536,25401,0.024689982283347702,0.024768197095085435
2013,66 and older,Rural regions,Seldom,0.020220712893211527,387,25401,0.020185267918817366,0.02025615786760569
2013,66 and older,Rural regions,Never,0.00332730107460882,60,25401,0.003312799517417572,0.003341802631800068
2019,17-29 y.,Urban regions,Daily,0.006811065031982401,166,25098,0.006791323525347783,0.006830806538617019
2019,17-29 y.,Urban regions,At least once per week,0.039514205043813096,894,25098,0.03946744456579984,0.03956096552182635
2019,17-29 y.,Urban regions,At least once per month,0.03718285793369005,848,25098,0.03713744284830831,0.037228273019071785
2019,17-29 y.,Urban regions,Seldom,0.025210506137166126,570,25098,0.02517287883797039,0.025248133436361862
2019,17-29 y.,Urban regions,Never,0.003113300414083218,81,25098,0.0030999286021462084,0.0031266722260202278
2019,17-29 y.,Rural regions,Daily,0.003551159105564462,97,25098,0.0035368810386491724,0.0035654371724797517
2019,17-29 y.,Rural regions,At least once per week,0.016628804306263397,473,25098,0.01659811082866588,0.016659497783860912
2019,17-29 y.,Rural regions,At least once per month,0.010468174998845873,328,25098,0.010443745913051628,0.010492604084640117
2019,17-29 y.,Rural regions,Seldom,0.007274955345514051,218,25098,0.007254557396606866,0.007295353294421236
2019,17-29 y.,Rural regions,Never,0.000930063455447052,38,25098,0.0009227468256762797,0.0009373800852178243
2019,30-45 y.,Urban regions,Daily,0.009951972642613443,273,25098,0.00992814727761873,0.009975798007608156
2019,30-45 y.,Urban regions,At least once per week,0.0610909435917451,1536,25098,0.06103345826223917,0.06114842892125103
2019,30-45 y.,Urban regions,At least once per month,0.05538494311121707,1219,25098,0.05533004212660211,0.05543984409583203
2019,30-45 y.,Urban regions,Seldom,0.03946537993073724,898,25098,0.03941864716332643,0.03951211269814805
2019,30-45 y.,Urban regions,Never,0.005038774224768521,124,25098,0.005021779177682473,0.005055769271854568
2019,30-45 y.,Rural regions,Daily,0.006430084039969435,167,25098,0.006410898925908121,0.006449269154030749
2019,30-45 y.,Rural regions,At least once per week,0.028184412449088127,855,25098,0.028144688422160852,0.0282241364760154
2019,30-45 y.,Rural regions,At least once per month,0.02103204042872331,619,25098,0.020997598950150832,0.021066481907295785
2019,30-45 y.,Rural regions,Seldom,0.012042333788737699,358,25098,0.012016153083409347,0.012068514494066051
2019,30-45 y.,Rural regions,Never,0.0022148676739533785,73,25098,0.0022035840331940688,0.002226151314712688
2019,46-65 y.,Urban regions,Daily,0.01292618039226053,370,25098,0.012899068066922257,0.012953292717598803
2019,46-65 y.,Urban regions,At least once per week,0.08112133780351523,2296,25098,0.08105580579487641,0.08118686981215405
2019,46-65 y.,Urban regions,At least once per month,0.07305690700806333,2070,25098,0.07299444527620716,0.0731193687399195
2019,46-65 y.,Urban regions,Seldom,0.05892236700437958,1535,25098,0.058865846027082495,0.05897888798167667
2019,46-65 y.,Urban regions,Never,0.010051427146014194,235,25098,0.01002748423089153,0.010075370061136858
2019,46-65 y.,Rural regions,Daily,0.008516471607007116,287,25098,0.008494415470160374,0.008538527743853858
2019,46-65 y.,Rural regions,At least once per week,0.04689561979556436,1375,25098,0.04684487480019716,0.046946364790931554
2019,46-65 y.,Rural regions,At least once per month,0.03612257997964039,1138,25098,0.03607779244796205,0.036167367511318736
2019,46-65 y.,Rural regions,Seldom,0.028866965538431866,781,25098,0.02882677750313161,0.028907153573732122
2019,46-65 y.,Rural regions,Never,0.003755169608432843,102,25098,0.0037404886413961455,0.003769850575469541
2019,66 and older,Urban regions,Daily,0.013450337255147965,241,25098,0.013422688033649249,0.013477986476646681
2019,66 and older,Urban regions,At least once per week,0.06035379368171961,1214,25098,0.06029663380101429,0.06041095356242492
2019,66 and older,Urban regions,At least once per month,0.04490570384817018,921,25098,0.044855995340616656,0.0449554123557237
2019,66 and older,Urban regions,Seldom,0.03956036220806836,677,25098,0.039513575551432915,0.03960714886470381
2019,66 and older,Urban regions,Never,0.00951900699026481,155,25098,0.009495700561046214,0.009542313419483405
2019,66 and older,Rural regions,Daily,0.0069253330250206285,153,25098,0.006905427752521233,0.006945238297520024
2019,66 and older,Rural regions,At least once per week,0.02783579927011318,651,25098,0.027796314600840647,0.027875283939385712
2019,66 and older,Rural regions,At least once per month,0.022527556965550193,559,25098,0.022491939242391568,0.022563174688708817
2019,66 and older,Rural regions,Seldom,0.021158911068143643,458,25098,0.021124368104398408,0.021193454031888877
2019,66 and older,Rural regions,Never,0.0020073261505689417,45,25098,0.0019965830536870623,0.002018069247450821
