syear,age_gr,regtyp,pli0081,proportion,n,lower_confidence,upper_confidence
1995,46-65 J.,Urban regions,3.0,0.05351600938611763,13284,0.049688730277984205,0.05734328849425105
1995,30-45 J.,Rural regions,2.0,0.04344864128377867,13284,0.03998180060113092,0.04691548196642642
1995,17-29 J.,Urban regions,3.0,0.043221557792748465,13284,0.039763378257320355,0.046679737328176575
1995,30-45 J.,Urban regions,4.0,0.041783362349557186,13284,0.038380650416504646,0.04518607428260973
1995,30-45 J.,Rural regions,3.0,0.04170766785254712,13284,0.03830790520879726,0.04510743049629698
1995,46-65 J.,Urban regions,4.0,0.04155627885852699,13284,0.03816242394691427,0.044950133770139705
1995,46-65 J.,Rural regions,2.0,0.041102111876466584,13284,0.03772605396690037,0.0444781697860328
1995,17-29 J.,Rural regions,2.0,0.0357278025887518,13284,0.03257138384668478,0.03888422133081882
1995,46-65 J.,Rural regions,3.0,0.03194307773824843,13284,0.028952669609991086,0.03493348586650577
1995,66 und älter,Urban regions,2.0,0.030656271289077285,13284,0.027724769215719234,0.03358777336243533
1995,17-29 J.,Urban regions,4.0,0.029747937324956477,13284,0.02685883878936504,0.03263703586054791
1995,17-29 J.,Rural regions,3.0,0.023692377564151088,13284,0.02110601562604716,0.026278739502255014
1995,30-45 J.,Rural regions,4.0,0.023465294073120885,13284,0.02089105735970385,0.02603953078653792
1995,46-65 J.,Rural regions,4.0,0.01990765271364772,13284,0.017532261394883102,0.022283044032412335
1995,66 und älter,Urban regions,3.0,0.01990765271364772,13284,0.017532261394883102,0.022283044032412335
1995,17-29 J.,Urban regions,1.0,0.017106956324275224,13284,0.014901841840164862,0.019312070808385588
1995,46-65 J.,Urban regions,1.0,0.016350011354174552,13284,0.014193404591040612,0.018506618117308492
1995,17-29 J.,Rural regions,4.0,0.015744455378094012,13284,0.013627511259124897,0.017861399497063127
1995,66 und älter,Rural regions,2.0,0.0143819544319128,13284,0.012357281320545628,0.01640662754327997
1995,30-45 J.,Urban regions,1.0,0.014154870940882597,13284,0.012146014312444109,0.016163727569321086
1995,66 und älter,Urban regions,4.0,0.014003481946862463,13284,0.012005243335523707,0.016001720558201222
1995,66 und älter,Rural regions,3.0,0.01006736810233896,13284,0.008369701393171175,0.011765034811506746
1995,66 und älter,Rural regions,4.0,0.008250700174097344,13284,0.006712410970958269,0.009788989377236419
1995,46-65 J.,Rural regions,1.0,0.008175005677087276,13284,0.00664373067210442,0.009706280682070132
1995,66 und älter,Urban regions,1.0,0.008023616683067142,13284,0.0065064706334363575,0.009540762732697926
1995,17-29 J.,Rural regions,1.0,0.006963893724926198,13284,0.0055497282670819055,0.00837805918277049
1995,30-45 J.,Urban regions,5.0,0.006736810233895996,13284,0.0053457338895826975,0.008127886578209294
1995,30-45 J.,Rural regions,1.0,0.006509726742865794,13284,0.005142140173764834,0.007877313311966753
1995,46-65 J.,Urban regions,5.0,0.0064340322458557265,13284,0.005074368216678003,0.00779369627503345
1995,17-29 J.,Urban regions,5.0,0.005979865263795322,13284,0.004668767948769453,0.007290962578821192
1995,66 und älter,Rural regions,1.0,0.004693058814624177,13284,0.0035308125668546833,0.005855305062393671
1995,66 und älter,Urban regions,5.0,0.0029520853833926272,13284,0.002029483982175046,0.0038746867846102084
1995,30-45 J.,Rural regions,5.0,0.0024222239043221556,13284,0.001586289569779578,0.0032581582388647333
1995,17-29 J.,Rural regions,5.0,0.002270834910302021,13284,0.0014613835584547795,0.0030802862621492626
1995,46-65 J.,Rural regions,5.0,0.0019680569222617515,13284,0.0012143843921401183,0.0027217294523833846
1995,66 und älter,Rural regions,5.0,0.0012868064491711453,13284,0.0006771731990788955,0.0018964396992633952
1998,30-45 J.,Urban regions,2.0,0.09446760404154596,14238,0.08966336040701225,0.09927184767607966
1998,46-65 J.,Urban regions,2.0,0.07885254009750584,14238,0.07442559638109271,0.08327948381391896
1998,30-45 J.,Urban regions,3.0,0.06896064438634919,14238,0.06479850852743468,0.0731227802452637
1998,17-29 J.,Urban regions,2.0,0.061895004592665864,14238,0.05793691973265339,0.06585308945267833
1998,46-65 J.,Urban regions,3.0,0.054052144421677384,14238,0.050337890078964956,0.05776639876438981
1998,30-45 J.,Rural regions,2.0,0.04486681268988907,14238,0.04146644286091192,0.04826718251886622
1998,46-65 J.,Rural regions,2.0,0.04281777714972091,14238,0.03949239969632304,0.04614315460311878
1998,30-45 J.,Rural regions,3.0,0.041263336395110574,14238,0.0379962289661287,0.04453044382409245
1998,46-65 J.,Urban regions,4.0,0.040062177630184416,14238,0.036840957496142766,0.043283397764226066
1998,30-45 J.,Urban regions,4.0,0.03977955203843708,14238,0.03656924185669019,0.04298986222018397
1998,46-65 J.,Rural regions,3.0,0.03723592171271108,14238,0.034125834480947685,0.04034600894447448
1998,66 und älter,Urban regions,2.0,0.036811983325090086,14238,0.03371897050035001,0.03990499614983016
1998,17-29 J.,Urban regions,3.0,0.03624673214159542,14238,0.03317665747416189,0.03931680680902895
1998,17-29 J.,Rural regions,2.0,0.03455097859111143,14238,0.03155094286467175,0.037551014317551104
1998,17-29 J.,Urban regions,4.0,0.02692008761393344,14238,0.024261542311407137,0.029578632916459745
1998,66 und älter,Urban regions,3.0,0.023599236910902283,14238,0.021105821655934786,0.02609265216586978
1998,46-65 J.,Rural regions,4.0,0.02176217056454462,14238,0.019365518946780427,0.024158822182308814
1998,17-29 J.,Rural regions,3.0,0.021620857768670954,14238,0.01923182762379522,0.024009887913546687
1998,30-45 J.,Rural regions,4.0,0.02155020137073412,14238,0.019164991941724763,0.023935410799743474
1998,46-65 J.,Urban regions,1.0,0.018370663463576627,14238,0.016164855185522138,0.020576471741631117
1998,66 und älter,Rural regions,2.0,0.01773475588214513,14238,0.015566759399771007,0.01990275236451925
1998,17-29 J.,Urban regions,1.0,0.017240161096587298,14238,0.015102071319000307,0.019378250874174288
1998,30-45 J.,Urban regions,1.0,0.016462940719282133,14238,0.014372775346904763,0.018553106091659503
1998,17-29 J.,Rural regions,4.0,0.014908499964671801,14238,0.012917886958864673,0.016899112970478927
1998,66 und älter,Urban regions,4.0,0.01398996679149297,14238,0.012060751987182466,0.015919181595803474
1998,66 und älter,Rural regions,3.0,0.011305023669893308,14238,0.009568428939755735,0.013041618400030881
1998,66 und älter,Urban regions,1.0,0.009467957323535647,14238,0.007877236422560543,0.011058678224510751
1998,46-65 J.,Rural regions,1.0,0.008549424150356815,14238,0.007037132537566583,0.010061715763147048
1998,30-45 J.,Rural regions,1.0,0.007701547375114816,14238,0.006265589400775231,0.009137505349454402
1998,66 und älter,Rural regions,4.0,0.007348265385430651,14238,0.005945379175290848,0.008751151595570454
1998,66 und älter,Rural regions,1.0,0.006147106620504487,14238,0.004863216067656049,0.007430997173352924
1998,17-29 J.,Rural regions,1.0,0.006076450222567653,14238,0.00479991430267344,0.007352986142461867
1998,46-65 J.,Urban regions,5.0,0.005793824630820321,14238,0.004547151848083318,0.0070404974135573235
1998,30-45 J.,Urban regions,5.0,0.0028969123154101604,14238,0.002014098171310246,0.0037797264595100747
1998,66 und älter,Urban regions,5.0,0.002402317529852328,14238,0.0015981908012047596,0.003206444258499896
1998,17-29 J.,Urban regions,5.0,0.0022610047339786618,14238,0.0014808319679424802,0.0030411775000148433
1998,30-45 J.,Rural regions,5.0,0.0010598459690524978,14238,0.0005253767622645547,0.001594315175840441
1998,46-65 J.,Rural regions,5.0,0.0010598459690524978,14238,0.0005253767622645547,0.001594315175840441
1998,66 und älter,Rural regions,5.0,0.0009891895711156644,14238,0.0004728250015128945,0.0015055541407184344
1998,17-29 J.,Rural regions,5.0,0.0009185331731788313,14238,0.0004209342277553106,0.001416132118602352
2003,30-45 J.,Urban regions,2.0,0.08825664760867592,22166,0.08452223394721681,0.09199106127013504
2003,46-65 J.,Urban regions,2.0,0.08344677375442418,22166,0.07980598042000345,0.08708756708884491
2003,46-65 J.,Urban regions,3.0,0.07124058444504947,22166,0.06785426629362555,0.07462690259647338
2003,30-45 J.,Urban regions,3.0,0.06674834376985207,22166,0.06346261251761612,0.07003407502208803
2003,46-65 J.,Urban regions,4.0,0.05127507033306108,22166,0.04837147763458937,0.054178663031532785
2003,17-29 J.,Urban regions,2.0,0.04673745348942735,22166,0.04395869248945722,0.049516214489397484
2003,66 und älter,Urban regions,2.0,0.04542154460477357,22166,0.042680291286533105,0.04816279792301404
2003,46-65 J.,Rural regions,2.0,0.04315273618295671,22166,0.040477649338057815,0.0458278230278556
2003,30-45 J.,Rural regions,2.0,0.04197295580361194,22166,0.039333064359893144,0.044612847247330736
2003,30-45 J.,Urban regions,4.0,0.038025229149650605,22166,0.03550737732717832,0.04054308097212289
2003,46-65 J.,Rural regions,3.0,0.03552953988565206,22166,0.03309256157544573,0.03796651819585838
2003,30-45 J.,Rural regions,3.0,0.03439513567474362,22166,0.031995967770773764,0.03679430357871348
2003,17-29 J.,Urban regions,3.0,0.03380524548507124,22166,0.031426013489212076,0.0361844774809304
2003,66 und älter,Urban regions,3.0,0.030946546873581993,22166,0.02866676985403194,0.03322632389313205
2003,46-65 J.,Rural regions,4.0,0.02613667301933025,22166,0.024036347712807174,0.028236998325853323
2003,17-29 J.,Urban regions,4.0,0.026045920682457573,22166,0.023949147254627785,0.028142694110287362
2003,17-29 J.,Rural regions,2.0,0.02563753516653054,22166,0.023556828713214024,0.027718241619847053
2003,66 und älter,Rural regions,2.0,0.02082766131227879,22166,0.01894764235526866,0.022707680269288922
2003,17-29 J.,Rural regions,3.0,0.02001089028042472,22166,0.018167334693251786,0.021854445867597657
2003,66 und älter,Urban regions,4.0,0.0174244486795535,22166,0.015701886504220896,0.019147010854886102
2003,30-45 J.,Rural regions,4.0,0.017333696342680824,22166,0.015615546522429956,0.01905184616293169
2003,66 und älter,Rural regions,3.0,0.016199292131772392,22166,0.014537357296781647,0.017861226966763136
2003,46-65 J.,Urban regions,1.0,0.0151102640893003,22166,0.013504276295911397,0.0167162518826892
2003,30-45 J.,Urban regions,1.0,0.013885107541519195,22166,0.012344646251076775,0.015425568831961615
2003,17-29 J.,Rural regions,4.0,0.011933932298756693,22166,0.010504389427154315,0.01336347517035907
2003,66 und älter,Rural regions,4.0,0.011026408930029949,22166,0.009651665028943882,0.012401152831116015
2003,66 und älter,Urban regions,1.0,0.00884835284508576,22166,0.007615493087604236,0.010081212602567285
2003,17-29 J.,Urban regions,1.0,0.00871222433977675,22166,0.007488800871193812,0.009935647808359687
2003,46-65 J.,Rural regions,1.0,0.007169434612941283,22166,0.006058745715887773,0.008280123509994795
2003,30-45 J.,Rural regions,1.0,0.007169434612941283,22166,0.006058745715887773,0.008280123509994795
2003,66 und älter,Rural regions,1.0,0.006987929939195934,22166,0.005891290295490256,0.008084569582901612
2003,46-65 J.,Urban regions,5.0,0.006670296760141574,22166,0.005598699249543754,0.007741894270739394
2003,66 und älter,Urban regions,5.0,0.005309011707051456,22166,0.004352339097041979,0.006265684317060934
2003,17-29 J.,Rural regions,1.0,0.004401488338324712,22166,0.0035300146004910715,0.005272962076158353
2003,30-45 J.,Urban regions,5.0,0.0035847173064706417,22166,0.0027979250931298785,0.004371509519811405
2003,17-29 J.,Urban regions,5.0,0.002722570106180234,22166,0.0020365925007101624,0.0034085477116503056
2003,46-65 J.,Rural regions,5.0,0.0020419275796351756,22166,0.0014476508534831606,0.0026362043057871903
2003,66 und älter,Rural regions,5.0,0.0015881658952718032,22166,0.001063943947508908,0.0021123878430346983
2003,30-45 J.,Rural regions,5.0,0.0014520373899627916,22166,0.0009507511638249668,0.0019533236161006166
2003,17-29 J.,Rural regions,5.0,0.0008167710318540703,22166,0.00044068678875953813,0.0011928552749486023
2008,46-65 J.,Urban regions,2.0,0.07918269730685244,19571,0.0753995657464853,0.08296582886721958
2008,30-45 J.,Urban regions,2.0,0.07242383279609026,19571,0.06879250790965136,0.07605515768252916
2008,46-65 J.,Urban regions,3.0,0.06810855776229593,19571,0.06457889619115807,0.0716382193334338
2008,30-45 J.,Urban regions,3.0,0.05672247062493501,19571,0.0534817105730746,0.05996323067679542
2008,66 und älter,Urban regions,2.0,0.056254549235728396,19571,0.05302638350393654,0.05948271496752025
2008,46-65 J.,Urban regions,4.0,0.05599459290839139,19571,0.052773451063817325,0.05921573475296546
2008,46-65 J.,Rural regions,2.0,0.04200894249766039,19571,0.03919832875798024,0.044819556237340547
2008,66 und älter,Urban regions,3.0,0.040345222002703546,19571,0.03758843550737219,0.0431020084980349
2008,46-65 J.,Rural regions,3.0,0.040293230737236146,19571,0.037538146466349634,0.04304831500812266
2008,17-29 J.,Urban regions,2.0,0.04013725694083394,19571,0.03738728682297292,0.042887227058694966
2008,30-45 J.,Rural regions,2.0,0.03805760632213788,19571,0.03537692721195128,0.04073828543232448
2008,17-29 J.,Urban regions,3.0,0.035094104190495995,19571,0.03251594859883971,0.03767225978215228
2008,30-45 J.,Urban regions,4.0,0.03410627014661537,19571,0.031563358035994395,0.03664918225723634
2008,66 und älter,Rural regions,2.0,0.029531038785484038,19571,0.02715922958294263,0.031902847988025444
2008,46-65 J.,Rural regions,4.0,0.028699178538005615,19571,0.02636001183188,0.031038345244131228
2008,66 und älter,Urban regions,4.0,0.028647187272538215,19571,0.02631007779005548,0.03098429675502095
2008,30-45 J.,Rural regions,3.0,0.026827492981179164,19571,0.024563711392628515,0.029091274569729812
2008,66 und älter,Rural regions,3.0,0.023084121867526255,19571,0.020980174717987375,0.025188069017065134
2008,17-29 J.,Rural regions,2.0,0.023084121867526255,19571,0.020980174717987375,0.025188069017065134
2008,17-29 J.,Urban regions,4.0,0.022720183009254446,19571,0.020632498155632173,0.02480786786287672
2008,17-29 J.,Rural regions,3.0,0.01544140584381824,19571,0.01371392291061723,0.017168888777019248
2008,30-45 J.,Rural regions,4.0,0.014973484454611625,19571,0.01327197266925605,0.0166749962399672
2008,66 und älter,Urban regions,1.0,0.014973484454611625,19571,0.01327197266925605,0.0166749962399672
2008,46-65 J.,Urban regions,1.0,0.014921493189144224,19571,0.013222893160383747,0.0166200932179047
2008,66 und älter,Rural regions,4.0,0.014765519392742019,19571,0.01307568662095178,0.01645535216453226
2008,30-45 J.,Urban regions,1.0,0.013153790163252573,19571,0.011557544404473138,0.014750035922032008
2008,17-29 J.,Rural regions,4.0,0.010866174482686909,19571,0.009413676871026235,0.012318672094347583
2008,46-65 J.,Rural regions,1.0,0.009202453987730062,19571,0.007864645794685219,0.010540262180774905
2008,17-29 J.,Urban regions,1.0,0.00811063741291463,19571,0.006854003798929897,0.009367271026899363
2008,30-45 J.,Rural regions,1.0,0.007590724758240615,19571,0.006374716309955578,0.008806733206525653
2008,66 und älter,Rural regions,1.0,0.0073827596963710095,19571,0.006183398935046587,0.008582120457695432
2008,46-65 J.,Urban regions,5.0,0.006134969325153374,19571,0.005040963924957246,0.007228974725349503
2008,17-29 J.,Rural regions,1.0,0.005511074139544557,19571,0.004473861822677455,0.006548286456411659
2008,66 und älter,Urban regions,5.0,0.00457523136113133,19571,0.003629734014223745,0.005520728708038914
2008,66 und älter,Rural regions,5.0,0.0026515545388374755,19571,0.0019310722610659963,0.0033720368166089546
2008,46-65 J.,Rural regions,5.0,0.0023915982115004677,19571,0.0017072553807271763,0.003075941042273759
2008,30-45 J.,Urban regions,5.0,0.0022356244150982633,19571,0.0015739216009022423,0.0028973272292942844
2008,17-29 J.,Urban regions,5.0,0.0017677030258916502,19571,0.00117917110378694,0.0023562349479963603
2008,30-45 J.,Rural regions,5.0,0.0014557554330872414,19571,0.0009215879723055784,0.0019899228938689045
2008,17-29 J.,Rural regions,5.0,0.0005719039201414162,19571,0.0002369486026329301,0.0009068592376499022
2013,30-45 J.,Urban regions,2.0,0.08359230557413162,31177,0.08051998573520672,0.08666462541305653
2013,46-65 J.,Urban regions,2.0,0.07588214468352937,31177,0.07294265196220527,0.07882163740485347
2013,46-65 J.,Urban regions,3.0,0.06813264623736282,31177,0.06533563901985653,0.0709296534548691
2013,30-45 J.,Urban regions,3.0,0.061405924235867985,31177,0.058741011757327634,0.06407083671440833
2013,46-65 J.,Urban regions,4.0,0.052436961567208215,31177,0.04996260818272503,0.0549113149516914
2013,30-45 J.,Rural regions,2.0,0.04885724401085716,31177,0.04646433467116909,0.05125015335054524
2013,46-65 J.,Rural regions,2.0,0.04869989378859998,31177,0.046310643266893346,0.05108914431030661
2013,66 und älter,Urban regions,2.0,0.04720506667715668,31177,0.044850923151296504,0.04955921020301686
2013,46-65 J.,Rural regions,3.0,0.04256323512056961,31177,0.040322392918753655,0.04480407732238556
2013,30-45 J.,Urban regions,4.0,0.03756736556390386,31177,0.03545665127242993,0.03967807985537779
2013,66 und älter,Urban regions,3.0,0.035167774674481726,31177,0.03312303862341276,0.03721251072555069
2013,17-29 J.,Urban regions,2.0,0.03229613311828803,31177,0.030333742715095025,0.03425852352148104
2013,30-45 J.,Rural regions,3.0,0.031234019118052004,31177,0.029303107989109373,0.033164930246994635
2013,17-29 J.,Urban regions,3.0,0.029935879784430196,31177,0.02804425435467796,0.03182750521418243
2013,46-65 J.,Rural regions,4.0,0.02918846622870855,31177,0.027319884874611195,0.0310570475828059
2013,66 und älter,Urban regions,4.0,0.026670862672593526,31177,0.024882369429479474,0.028459355915707578
2013,66 und älter,Rural regions,2.0,0.02442862200542858,31177,0.022714988599749752,0.02614225541110741
2013,66 und älter,Rural regions,3.0,0.02108492978246332,31177,0.01949016184148292,0.022679697723443717
2013,17-29 J.,Urban regions,4.0,0.019865465559970104,31177,0.018316537920880942,0.021414393199059266
2013,30-45 J.,Rural regions,4.0,0.019236064670941348,31177,0.017711382689392,0.020760746652490697
2013,17-29 J.,Rural regions,2.0,0.019196727115377052,31177,0.0176735743659776,0.020719879864776504
2013,66 und älter,Rural regions,4.0,0.01522363400338303,31177,0.013864485579959892,0.016582782426806168
2013,30-45 J.,Urban regions,1.0,0.01463357066991857,31177,0.013300623473481488,0.015966517866355653
2013,17-29 J.,Rural regions,3.0,0.014200857558711302,31177,0.012887477513651973,0.015514237603770631
2013,46-65 J.,Urban regions,1.0,0.014122182447582707,31177,0.012812393364423207,0.015431971530742208
2013,30-45 J.,Rural regions,1.0,0.011014515558003226,31177,0.009855960789876501,0.01217307032612995
2013,46-65 J.,Rural regions,1.0,0.010778490224617443,31177,0.00963227901468111,0.011924701434553776
2013,66 und älter,Urban regions,1.0,0.010463789780103065,31177,0.00933425590944877,0.01159332365075736
2013,17-29 J.,Rural regions,4.0,0.009480350890995633,31177,0.008404671957286865,0.010556029824704402
2013,17-29 J.,Urban regions,1.0,0.007670823335037961,31177,0.006702349748421042,0.00863929692165488
2013,46-65 J.,Urban regions,5.0,0.006884072223752016,31177,0.005966243610834676,0.007801900836669356
2013,66 und älter,Rural regions,1.0,0.006372684001416152,31177,0.005489376613297508,0.007255991389534796
2013,17-29 J.,Rural regions,1.0,0.005035207112230046,31177,0.004249516731514033,0.005820897492946059
2013,66 und älter,Urban regions,5.0,0.004877856889972857,31177,0.00410447921319348,0.005651234566752235
2013,30-45 J.,Urban regions,5.0,0.004287793556508398,31177,0.00356248506977215,0.005013102043244646
2013,46-65 J.,Rural regions,5.0,0.0035010424452224537,31177,0.002845386471823303,0.004156698418621605
2013,66 und älter,Rural regions,5.0,0.0023602533338578343,31177,0.00182160528449448,0.0028989013832211885
2013,30-45 J.,Rural regions,5.0,0.0021635655560363477,31177,0.0016477984770107853,0.00267933263506191
2013,17-29 J.,Urban regions,5.0,0.001494827111443295,31177,0.0010659730252865543,0.0019236811976000355
2013,17-29 J.,Rural regions,5.0,0.0007867511112859447,31177,0.00047551736214012654,0.001097984860431763
2019,46-65 J.,Urban regions,2.0,0.09148139293967647,29565,0.0881951442401063,0.09476764163924664
2019,46-65 J.,Urban regions,3.0,0.08247669136983027,29565,0.07934094233083792,0.08561244040882261
2019,30-45 J.,Urban regions,2.0,0.061200095625149414,29565,0.05846778734397128,0.06393240390632755
2019,46-65 J.,Urban regions,4.0,0.06116025181289346,29565,0.0584287751380392,0.06389172848774773
2019,46-65 J.,Rural regions,2.0,0.05478524185194039,29565,0.05219127651555358,0.0573792071883272
2019,30-45 J.,Urban regions,3.0,0.048569607140011156,29565,0.046119201771368884,0.05102001250865343
2019,66 und älter,Urban regions,2.0,0.048370388078731376,29565,0.04592475731172691,0.05081601884573584
2019,46-65 J.,Rural regions,3.0,0.04534225834727867,29565,0.04297065228063842,0.047713864413918915
2019,66 und älter,Urban regions,3.0,0.03669615108773607,29565,0.034552969176690915,0.03883933299878123
2019,30-45 J.,Urban regions,4.0,0.03577974340584907,29565,0.03366248499859095,0.03789700181310719
2019,17-29 J.,Urban regions,2.0,0.03562036815682525,29565,0.03350765592729776,0.03773308038635274
2019,30-45 J.,Rural regions,2.0,0.03406645947884294,29565,0.031998679848277416,0.03613423910940846
2019,17-29 J.,Urban regions,3.0,0.03378755279305124,29565,0.031727957871368236,0.03584714771473425
2019,46-65 J.,Rural regions,4.0,0.031118017371902142,29565,0.02913873148009213,0.03309730326371216
2019,66 und älter,Urban regions,4.0,0.02697426089728265,29565,0.025127528062947487,0.028820993731617815
2019,66 und älter,Rural regions,2.0,0.02593832177862778,29565,0.024126434001545512,0.02775020955571005
2019,30-45 J.,Rural regions,3.0,0.024663319786437165,29565,0.022895368984572787,0.026431270588301543
2019,17-29 J.,Urban regions,4.0,0.022710972985895292,29565,0.021012742975355905,0.02440920299643468
2019,66 und älter,Rural regions,3.0,0.022272691051079766,29565,0.02059055023441465,0.023954831867744882
2019,17-29 J.,Rural regions,2.0,0.018846123197067497,29565,0.017296069637811374,0.02039617675632362
2019,66 und älter,Rural regions,4.0,0.018248466013228146,29565,0.01672272399918842,0.01977420802726787
2019,46-65 J.,Urban regions,1.0,0.01474221053470396,29565,0.013368410975206937,0.016116010094200984
2019,30-45 J.,Rural regions,4.0,0.01426408478763248,29565,0.01291241883099455,0.01561575074427041
2019,17-29 J.,Rural regions,3.0,0.01306877041995378,29565,0.011774193262022463,0.014363347577885098
2019,46-65 J.,Rural regions,1.0,0.011435174117459559,29565,0.010223206272895434,0.012647141962023684
2019,30-45 J.,Urban regions,1.0,0.010877360745876165,29565,0.009694989207953995,0.012059732283798336
2019,66 und älter,Urban regions,1.0,0.009602358753685553,29565,0.008490727132345216,0.01071399037502589
2019,46-65 J.,Urban regions,5.0,0.009363295880149813,29565,0.008265456738326765,0.010461135021972861
2019,17-29 J.,Rural regions,4.0,0.00868595107179855,29565,0.007628204930854977,0.009743697212742125
2019,30-45 J.,Rural regions,1.0,0.00665391664674476,29565,0.005727180506557773,0.007580652786931747
2019,17-29 J.,Urban regions,1.0,0.006614072834488804,29565,0.005690096989464288,0.00753804867951332
2019,66 und älter,Urban regions,5.0,0.006175790899673281,29565,0.005282756461054954,0.007068825338291607
2019,66 und älter,Rural regions,1.0,0.006096103275161367,29565,0.005208813484898624,0.00698339306542411
2019,30-45 J.,Urban regions,5.0,0.004940632719738625,29565,0.004141382230110656,0.005739883209366594
2019,46-65 J.,Rural regions,5.0,0.004064068850107579,29565,0.0033388595604573333,0.004789278139757824
2019,17-29 J.,Rural regions,1.0,0.0038648497888277952,29565,0.0031575678437426656,0.004572131733912925
2019,17-29 J.,Urban regions,5.0,0.0032273487927324887,29565,0.002580819601363115,0.0038738779841018625
