year,age_gr,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Rural regions,Daily,0.13504,62,489,0.10472,0.16537
1995,66 and older,Rural regions,At least once per week,0.36961,188,489,0.32679,0.41244
1995,66 and older,Rural regions,At least once per month,0.25130,132,489,0.21282,0.28979
1995,66 and older,Rural regions,Seldom,0.20788,107,489,0.17187,0.24388
1998,17-29 y.,Urban regions,Daily,0.09554,244,2048,0.08280,0.10827
1998,17-29 y.,Urban regions,At least once per week,0.40524,876,2048,0.38397,0.42651
1998,17-29 y.,Urban regions,At least once per month,0.27020,515,2048,0.25096,0.28943
1998,17-29 y.,Urban regions,Seldom,0.20876,381,2048,0.19115,0.22637
1998,17-29 y.,Urban regions,Never,0.01588,32,2048,0.01047,0.02130
1998,17-29 y.,Rural regions,Daily,0.06629,86,1090,0.05152,0.08107
1998,17-29 y.,Rural regions,At least once per week,0.43386,489,1090,0.40442,0.46330
1998,17-29 y.,Rural regions,At least once per month,0.28370,304,1090,0.25693,0.31048
1998,17-29 y.,Rural regions,Seldom,0.19460,211,1090,0.17108,0.21811
1998,30-45 y.,Urban regions,Daily,0.06393,233,3158,0.05540,0.07247
1998,30-45 y.,Urban regions,At least once per week,0.40475,1341,3158,0.38763,0.42187
1998,30-45 y.,Urban regions,At least once per month,0.31478,977,3158,0.29858,0.33098
1998,30-45 y.,Urban regions,Seldom,0.19385,566,3158,0.18006,0.20764
1998,30-45 y.,Urban regions,Never,0.01432,41,3158,0.01018,0.01846
1998,30-45 y.,Rural regions,Daily,0.06699,109,1624,0.05483,0.07916
1998,30-45 y.,Rural regions,At least once per week,0.36858,631,1624,0.34511,0.39206
1998,30-45 y.,Rural regions,At least once per month,0.35734,582,1624,0.33402,0.38065
1998,30-45 y.,Rural regions,Seldom,0.18786,302,1624,0.16885,0.20686
1998,46-65 y.,Urban regions,Daily,0.07789,260,2792,0.06794,0.08783
1998,46-65 y.,Urban regions,At least once per week,0.37643,1117,2792,0.35846,0.39441
1998,46-65 y.,Urban regions,At least once per month,0.27680,766,2792,0.26021,0.29340
1998,46-65 y.,Urban regions,Seldom,0.23447,567,2792,0.21875,0.25019
1998,46-65 y.,Urban regions,Never,0.02715,82,2792,0.02112,0.03318
1998,46-65 y.,Rural regions,Daily,0.07234,121,1561,0.05948,0.08519
1998,46-65 y.,Rural regions,At least once per week,0.37581,605,1561,0.35178,0.39985
1998,46-65 y.,Rural regions,At least once per month,0.32407,527,1561,0.30085,0.34730
1998,46-65 y.,Rural regions,Seldom,0.21073,308,1561,0.19049,0.23096
1998,66 and older,Urban regions,Daily,0.10394,134,1226,0.08685,0.12103
1998,66 and older,Urban regions,At least once per week,0.40239,524,1226,0.37493,0.42986
1998,66 and older,Urban regions,At least once per month,0.26567,334,1226,0.24093,0.29040
1998,66 and older,Urban regions,Seldom,0.17578,200,1226,0.15447,0.19710
1998,66 and older,Urban regions,Never,0.03497,34,1226,0.02468,0.04526
1998,66 and older,Rural regions,Daily,0.13324,87,597,0.10596,0.16052
1998,66 and older,Rural regions,At least once per week,0.40566,248,597,0.36624,0.44508
1998,66 and older,Rural regions,At least once per month,0.25618,160,597,0.22114,0.29123
1998,66 and older,Rural regions,Seldom,0.17000,102,597,0.13984,0.20016
2003,17-29 y.,Urban regions,Daily,0.07515,192,2606,0.06503,0.08528
2003,17-29 y.,Urban regions,At least once per week,0.38884,1034,2606,0.37011,0.40756
2003,17-29 y.,Urban regions,At least once per month,0.27282,746,2606,0.25572,0.28993
2003,17-29 y.,Urban regions,Seldom,0.22007,574,2606,0.20416,0.23598
2003,17-29 y.,Urban regions,Never,0.03287,60,2606,0.02602,0.03971
2003,17-29 y.,Rural regions,Daily,0.07290,97,1361,0.05909,0.08672
2003,17-29 y.,Rural regions,At least once per week,0.39388,561,1361,0.36791,0.41985
2003,17-29 y.,Rural regions,At least once per month,0.31299,440,1361,0.28834,0.33763
2003,17-29 y.,Rural regions,Seldom,0.19681,263,1361,0.17568,0.21794
2003,30-45 y.,Urban regions,Daily,0.06075,306,4650,0.05389,0.06762
2003,30-45 y.,Urban regions,At least once per week,0.40644,1955,4650,0.39232,0.42056
2003,30-45 y.,Urban regions,At least once per month,0.31265,1472,4650,0.29932,0.32597
2003,30-45 y.,Urban regions,Seldom,0.19077,838,4650,0.17947,0.20206
2003,30-45 y.,Urban regions,Never,0.02160,79,4650,0.01742,0.02578
2003,30-45 y.,Rural regions,Daily,0.06389,158,2243,0.05377,0.07402
2003,30-45 y.,Rural regions,At least once per week,0.40708,914,2243,0.38674,0.42741
2003,30-45 y.,Rural regions,At least once per month,0.34224,757,2243,0.32260,0.36188
2003,30-45 y.,Rural regions,Seldom,0.16599,382,2243,0.15059,0.18139
2003,30-45 y.,Rural regions,Never,0.01770,32,2243,0.01224,0.02316
2003,46-65 y.,Urban regions,Daily,0.06469,333,5027,0.05789,0.07149
2003,46-65 y.,Urban regions,At least once per week,0.36107,1846,5027,0.34779,0.37435
2003,46-65 y.,Urban regions,At least once per month,0.29181,1570,5027,0.27924,0.30438
2003,46-65 y.,Urban regions,Seldom,0.23443,1131,5027,0.22272,0.24614
2003,46-65 y.,Urban regions,Never,0.04150,147,5027,0.03598,0.04701
2003,46-65 y.,Rural regions,Daily,0.06069,158,2506,0.05134,0.07004
2003,46-65 y.,Rural regions,At least once per week,0.38238,945,2506,0.36335,0.40141
2003,46-65 y.,Rural regions,At least once per month,0.29589,783,2506,0.27802,0.31377
2003,46-65 y.,Rural regions,Seldom,0.23389,575,2506,0.21731,0.25047
2003,46-65 y.,Rural regions,Never,0.02291,45,2506,0.01705,0.02877
2003,66 and older,Urban regions,Daily,0.07884,197,2384,0.06802,0.08966
2003,66 and older,Urban regions,At least once per week,0.41784,1002,2384,0.39804,0.43765
2003,66 and older,Urban regions,At least once per month,0.27130,682,2384,0.25345,0.28915
2003,66 and older,Urban regions,Seldom,0.16795,386,2384,0.15294,0.18296
2003,66 and older,Urban regions,Never,0.05524,117,2384,0.04606,0.06441
2003,66 and older,Rural regions,Daily,0.13434,152,1243,0.11538,0.15331
2003,66 and older,Rural regions,At least once per week,0.36199,458,1243,0.33527,0.38872
2003,66 and older,Rural regions,At least once per month,0.27042,357,1243,0.24572,0.29512
2003,66 and older,Rural regions,Seldom,0.20088,241,1243,0.17859,0.22316
2003,66 and older,Rural regions,Never,0.03115,35,1243,0.02149,0.04081
2008,17-29 y.,Urban regions,Daily,0.07542,156,2079,0.06406,0.08677
2008,17-29 y.,Urban regions,At least once per week,0.32705,774,2079,0.30688,0.34722
2008,17-29 y.,Urban regions,At least once per month,0.29787,676,2079,0.27821,0.31753
2008,17-29 y.,Urban regions,Seldom,0.20254,438,2079,0.18526,0.21982
2008,17-29 y.,Urban regions,Never,0.01654,35,2079,0.01105,0.02202
2008,17-29 y.,Rural regions,Daily,0.07392,106,1052,0.05810,0.08974
2008,17-29 y.,Rural regions,At least once per week,0.40059,442,1052,0.37097,0.43022
2008,17-29 y.,Rural regions,At least once per month,0.26743,296,1052,0.24067,0.29419
2008,17-29 y.,Rural regions,Seldom,0.17674,208,1052,0.15368,0.19980
2008,30-45 y.,Urban regions,Daily,0.06541,254,3446,0.05716,0.07367
2008,30-45 y.,Urban regions,At least once per week,0.39789,1397,3446,0.38154,0.41423
2008,30-45 y.,Urban regions,At least once per month,0.31292,1093,3446,0.29744,0.32841
2008,30-45 y.,Urban regions,Seldom,0.20304,659,3446,0.18961,0.21647
2008,30-45 y.,Urban regions,Never,0.01806,43,3446,0.01361,0.02250
2008,30-45 y.,Rural regions,Daily,0.08037,145,1671,0.06733,0.09341
2008,30-45 y.,Rural regions,At least once per week,0.43471,727,1671,0.41093,0.45848
2008,30-45 y.,Rural regions,At least once per month,0.29846,514,1671,0.27651,0.32041
2008,30-45 y.,Rural regions,Seldom,0.16445,285,1671,0.14668,0.18223
2008,46-65 y.,Urban regions,Daily,0.06518,287,4332,0.05783,0.07253
2008,46-65 y.,Urban regions,At least once per week,0.34754,1530,4332,0.33336,0.36172
2008,46-65 y.,Urban regions,At least once per month,0.27496,1313,4332,0.26167,0.28826
2008,46-65 y.,Urban regions,Seldom,0.26692,1083,4332,0.25375,0.28010
2008,46-65 y.,Urban regions,Never,0.04220,119,4332,0.03622,0.04819
2008,46-65 y.,Rural regions,Daily,0.06493,177,2341,0.05494,0.07491
2008,46-65 y.,Rural regions,At least once per week,0.33507,801,2341,0.31595,0.35420
2008,46-65 y.,Rural regions,At least once per month,0.33139,772,2341,0.31231,0.35046
2008,46-65 y.,Rural regions,Seldom,0.24026,546,2341,0.22295,0.25757
2008,46-65 y.,Rural regions,Never,0.02186,45,2341,0.01593,0.02778
2008,66 and older,Urban regions,Daily,0.10141,288,2791,0.09021,0.11261
2008,66 and older,Urban regions,At least once per week,0.37964,1087,2791,0.36163,0.39765
2008,66 and older,Urban regions,At least once per month,0.26079,777,2791,0.24450,0.27708
2008,66 and older,Urban regions,Seldom,0.20576,551,2791,0.19076,0.22077
2008,66 and older,Urban regions,Never,0.04547,88,2791,0.03774,0.05320
2008,66 and older,Rural regions,Daily,0.09823,142,1484,0.08309,0.11338
2008,66 and older,Rural regions,At least once per week,0.35714,564,1484,0.33275,0.38152
2008,66 and older,Rural regions,At least once per month,0.28945,443,1484,0.26637,0.31254
2008,66 and older,Rural regions,Seldom,0.20642,284,1484,0.18582,0.22702
2008,66 and older,Rural regions,Never,0.04240,51,1484,0.03215,0.05266
2013,17-29 y.,Urban regions,Daily,0.05464,196,2328,0.04540,0.06387
2013,17-29 y.,Urban regions,At least once per week,0.24423,825,2328,0.22677,0.26168
2013,17-29 y.,Urban regions,At least once per month,0.24378,763,2328,0.22634,0.26123
2013,17-29 y.,Urban regions,Seldom,0.17706,506,2328,0.16155,0.19257
2013,17-29 y.,Urban regions,Never,0.00974,38,2328,0.00575,0.01372
2013,17-29 y.,Rural regions,Daily,0.06438,127,1210,0.05055,0.07822
2013,17-29 y.,Rural regions,At least once per week,0.31798,484,1210,0.29173,0.34423
2013,17-29 y.,Rural regions,At least once per month,0.24806,359,1210,0.22371,0.27240
2013,17-29 y.,Rural regions,Seldom,0.14968,240,1210,0.12957,0.16979
2013,30-45 y.,Urban regions,Daily,0.05425,373,5136,0.04806,0.06045
2013,30-45 y.,Urban regions,At least once per week,0.30546,2137,5136,0.29286,0.31806
2013,30-45 y.,Urban regions,At least once per month,0.26063,1561,5136,0.24862,0.27263
2013,30-45 y.,Urban regions,Seldom,0.16838,956,5136,0.15815,0.17862
2013,30-45 y.,Urban regions,Never,0.02160,109,5136,0.01762,0.02558
2013,30-45 y.,Rural regions,Daily,0.08032,279,2846,0.07033,0.09031
2013,30-45 y.,Rural regions,At least once per week,0.36161,1230,2846,0.34395,0.37926
2013,30-45 y.,Rural regions,At least once per month,0.26236,794,2846,0.24620,0.27853
2013,30-45 y.,Rural regions,Seldom,0.16175,488,2846,0.14822,0.17529
2013,30-45 y.,Rural regions,Never,0.02088,55,2846,0.01563,0.02613
2013,46-65 y.,Urban regions,Daily,0.06183,359,5540,0.05548,0.06817
2013,46-65 y.,Urban regions,At least once per week,0.30807,1935,5540,0.29591,0.32023
2013,46-65 y.,Urban regions,At least once per month,0.28849,1736,5540,0.27656,0.30042
2013,46-65 y.,Urban regions,Seldom,0.23411,1335,5540,0.22296,0.24526
2013,46-65 y.,Urban regions,Never,0.03743,175,5540,0.03243,0.04243
2013,46-65 y.,Rural regions,Daily,0.07563,274,3412,0.06675,0.08450
2013,46-65 y.,Rural regions,At least once per week,0.34584,1232,3412,0.32988,0.36180
2013,46-65 y.,Rural regions,At least once per month,0.30954,1078,3412,0.29402,0.32505
2013,46-65 y.,Rural regions,Seldom,0.20021,739,3412,0.18678,0.21364
2013,46-65 y.,Rural regions,Never,0.03056,89,3412,0.02479,0.03634
2013,66 and older,Urban regions,Daily,0.08155,266,3166,0.07201,0.09108
2013,66 and older,Urban regions,At least once per week,0.36754,1202,3166,0.35074,0.38434
2013,66 and older,Urban regions,At least once per month,0.26218,895,3166,0.24686,0.27751
2013,66 and older,Urban regions,Seldom,0.23219,679,3166,0.21748,0.24690
2013,66 and older,Urban regions,Never,0.04295,124,3166,0.03589,0.05002
2013,66 and older,Rural regions,Daily,0.09775,162,1763,0.08389,0.11162
2013,66 and older,Rural regions,At least once per week,0.33744,619,1763,0.31536,0.35952
2013,66 and older,Rural regions,At least once per month,0.28501,535,1763,0.26393,0.30608
2013,66 and older,Rural regions,Seldom,0.23233,387,1763,0.21261,0.25205
2013,66 and older,Rural regions,Never,0.03808,60,1763,0.02914,0.04702
2019,17-29 y.,Urban regions,Daily,0.05578,166,2562,0.04690,0.06467
2019,17-29 y.,Urban regions,At least once per week,0.32469,896,2562,0.30655,0.34283
2019,17-29 y.,Urban regions,At least once per month,0.30236,849,2562,0.28457,0.32015
2019,17-29 y.,Urban regions,Seldom,0.20481,570,2562,0.18918,0.22044
2019,17-29 y.,Urban regions,Never,0.02569,81,2562,0.01957,0.03182
2019,17-29 y.,Rural regions,Daily,0.08036,98,1151,0.06465,0.09607
2019,17-29 y.,Rural regions,At least once per week,0.37158,471,1151,0.34365,0.39951
2019,17-29 y.,Rural regions,At least once per month,0.23339,327,1151,0.20894,0.25784
2019,17-29 y.,Rural regions,Seldom,0.16287,217,1151,0.14152,0.18421
2019,17-29 y.,Rural regions,Never,0.02053,38,1151,0.01233,0.02872
2019,30-45 y.,Urban regions,Daily,0.05868,274,4061,0.05145,0.06591
2019,30-45 y.,Urban regions,At least once per week,0.35220,1541,4061,0.33751,0.36689
2019,30-45 y.,Urban regions,At least once per month,0.31745,1222,4061,0.30313,0.33177
2019,30-45 y.,Urban regions,Seldom,0.22730,900,4061,0.21441,0.24019
2019,30-45 y.,Urban regions,Never,0.02916,124,4061,0.02399,0.03434
2019,30-45 y.,Rural regions,Daily,0.08895,166,2062,0.07666,0.10124
2019,30-45 y.,Rural regions,At least once per week,0.39383,850,2062,0.37273,0.41492
2019,30-45 y.,Rural regions,At least once per month,0.30023,616,2062,0.28044,0.32002
2019,30-45 y.,Rural regions,Seldom,0.16966,357,2062,0.15345,0.18586
2019,30-45 y.,Rural regions,Never,0.03162,73,2062,0.02407,0.03918
2019,46-65 y.,Urban regions,Daily,0.05419,370,6516,0.04870,0.05969
2019,46-65 y.,Urban regions,At least once per week,0.33995,2299,6516,0.32845,0.35146
2019,46-65 y.,Urban regions,At least once per month,0.30667,2074,6516,0.29547,0.31786
2019,46-65 y.,Urban regions,Seldom,0.24757,1538,6516,0.23709,0.25805
2019,46-65 y.,Urban regions,Never,0.04233,235,6516,0.03744,0.04722
2019,46-65 y.,Rural regions,Daily,0.06751,287,3672,0.05939,0.07563
2019,46-65 y.,Rural regions,At least once per week,0.37405,1372,3672,0.35839,0.38970
2019,46-65 y.,Rural regions,At least once per month,0.28886,1133,3672,0.27420,0.30353
2019,46-65 y.,Rural regions,Seldom,0.23130,778,3672,0.21765,0.24494
2019,46-65 y.,Rural regions,Never,0.03041,102,3672,0.02486,0.03597
2019,66 and older,Urban regions,Daily,0.07945,241,3210,0.07010,0.08881
2019,66 and older,Urban regions,At least once per week,0.35763,1214,3210,0.34104,0.37421
2019,66 and older,Urban regions,At least once per month,0.26764,923,3210,0.25232,0.28296
2019,66 and older,Urban regions,Seldom,0.23469,677,3210,0.22002,0.24935
2019,66 and older,Urban regions,Never,0.05655,155,3210,0.04855,0.06454
2019,66 and older,Rural regions,Daily,0.08605,153,1865,0.07332,0.09878
2019,66 and older,Rural regions,At least once per week,0.34543,651,1865,0.32384,0.36701
2019,66 and older,Rural regions,At least once per month,0.27764,558,1865,0.25731,0.29797
2019,66 and older,Rural regions,Seldom,0.26236,458,1865,0.24239,0.28234
2019,66 and older,Rural regions,Never,0.02500,45,1865,0.01791,0.03209
2021,17-29 y.,Urban regions,Daily,0.04984,124,1931,0.04013,0.05955
2021,17-29 y.,Urban regions,At least once per week,0.36403,707,1931,0.34256,0.38549
2021,17-29 y.,Urban regions,At least once per month,0.31832,610,1931,0.29754,0.33911
2021,17-29 y.,Urban regions,Seldom,0.16355,426,1931,0.14705,0.18005
2021,17-29 y.,Urban regions,Never,0.01224,64,1931,0.00734,0.01715
2021,17-29 y.,Rural regions,Daily,0.09677,76,759,0.07572,0.11781
2021,17-29 y.,Rural regions,At least once per week,0.43937,318,759,0.40404,0.47471
2021,17-29 y.,Rural regions,At least once per month,0.22953,214,759,0.19960,0.25947
2021,17-29 y.,Rural regions,Seldom,0.13628,151,759,0.11186,0.16070
2021,30-45 y.,Urban regions,Daily,0.06927,160,2814,0.05989,0.07866
2021,30-45 y.,Urban regions,At least once per week,0.40074,1062,2814,0.38263,0.41885
2021,30-45 y.,Urban regions,At least once per month,0.28194,765,2814,0.26531,0.29857
2021,30-45 y.,Urban regions,Seldom,0.20419,695,2814,0.18929,0.21908
2021,30-45 y.,Urban regions,Never,0.02223,132,2814,0.01678,0.02768
2021,30-45 y.,Rural regions,Daily,0.09920,130,1327,0.08311,0.11529
2021,30-45 y.,Rural regions,At least once per week,0.43957,576,1327,0.41286,0.46629
2021,30-45 y.,Rural regions,At least once per month,0.27412,342,1327,0.25011,0.29813
2021,30-45 y.,Rural regions,Seldom,0.15113,246,1327,0.13185,0.17040
2021,30-45 y.,Rural regions,Never,0.01494,33,1327,0.00841,0.02147
2021,46-65 y.,Urban regions,Daily,0.06677,283,4433,0.05943,0.07412
2021,46-65 y.,Urban regions,At least once per week,0.38363,1741,4433,0.36931,0.39794
2021,46-65 y.,Urban regions,At least once per month,0.28910,1274,4433,0.27576,0.30245
2021,46-65 y.,Urban regions,Seldom,0.21786,965,4433,0.20571,0.23002
2021,46-65 y.,Urban regions,Never,0.03664,170,4433,0.03111,0.04217
2021,46-65 y.,Rural regions,Daily,0.10069,222,2356,0.08853,0.11284
2021,46-65 y.,Rural regions,At least once per week,0.39822,1003,2356,0.37845,0.41799
2021,46-65 y.,Rural regions,At least once per month,0.27445,628,2356,0.25643,0.29248
2021,46-65 y.,Rural regions,Seldom,0.20624,456,2356,0.18990,0.22258
2021,46-65 y.,Rural regions,Never,0.01735,47,2356,0.01208,0.02263
2021,66 and older,Urban regions,Daily,0.10023,180,2222,0.08774,0.11272
2021,66 and older,Urban regions,At least once per week,0.35838,887,2222,0.33844,0.37832
2021,66 and older,Urban regions,At least once per month,0.24180,553,2222,0.22399,0.25960
2021,66 and older,Urban regions,Seldom,0.23541,492,2222,0.21776,0.25305
2021,66 and older,Urban regions,Never,0.06078,110,2222,0.05084,0.07071
2021,66 and older,Rural regions,Daily,0.13761,150,1324,0.11905,0.15618
2021,66 and older,Rural regions,At least once per week,0.34445,517,1324,0.31884,0.37005
2021,66 and older,Rural regions,At least once per month,0.25107,350,1324,0.22770,0.27444
2021,66 and older,Rural regions,Seldom,0.23013,270,1324,0.20745,0.25281
2021,66 and older,Rural regions,Never,0.03538,37,1324,0.02543,0.04534
