year,age_gr,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Rural regions,At least once per month,0.37872,90,9308,0.37805,0.37938
1990,66 and older,Rural regions,Seldom,0.26075,58,9308,0.26014,0.26135
1995,17-29 y.,Urban regions,Daily,0.08908,226,13138,0.08889,0.08926
1995,17-29 y.,Urban regions,At least once per week,0.38676,948,13138,0.38644,0.38708
1995,17-29 y.,Urban regions,At least once per month,0.28220,571,13138,0.28191,0.28250
1995,17-29 y.,Urban regions,Seldom,0.20598,393,13138,0.20571,0.20625
1995,17-29 y.,Urban regions,Never,0.03598,79,13138,0.03586,0.03610
1995,17-29 y.,Rural regions,Daily,0.07586,92,13138,0.07560,0.07612
1995,17-29 y.,Rural regions,At least once per week,0.42508,472,13138,0.42460,0.42557
1995,17-29 y.,Rural regions,At least once per month,0.29761,313,13138,0.29716,0.29805
1995,17-29 y.,Rural regions,Seldom,0.20145,208,13138,0.20106,0.20184
1995,30-45 y.,Urban regions,Daily,0.05403,187,13138,0.05391,0.05415
1995,30-45 y.,Urban regions,At least once per week,0.38918,1171,13138,0.38893,0.38944
1995,30-45 y.,Urban regions,At least once per month,0.30957,871,13138,0.30932,0.30981
1995,30-45 y.,Urban regions,Seldom,0.21641,552,13138,0.21619,0.21662
1995,30-45 y.,Urban regions,Never,0.03082,89,13138,0.03072,0.03091
1995,30-45 y.,Rural regions,Daily,0.05612,86,13138,0.05594,0.05631
1995,30-45 y.,Rural regions,At least once per week,0.37188,574,13138,0.37150,0.37227
1995,30-45 y.,Rural regions,At least once per month,0.36039,551,13138,0.36001,0.36077
1995,30-45 y.,Rural regions,Seldom,0.19529,310,13138,0.19497,0.19560
1995,30-45 y.,Rural regions,Never,0.01632,32,13138,0.01622,0.01642
1995,46-65 y.,Urban regions,Daily,0.06501,216,13138,0.06488,0.06514
1995,46-65 y.,Urban regions,At least once per week,0.37668,1028,13138,0.37643,0.37693
1995,46-65 y.,Urban regions,At least once per month,0.29942,707,13138,0.29918,0.29966
1995,46-65 y.,Urban regions,Seldom,0.23348,549,13138,0.23326,0.23370
1995,46-65 y.,Urban regions,Never,0.02541,85,13138,0.02533,0.02549
1995,46-65 y.,Rural regions,Daily,0.07050,108,13138,0.07031,0.07070
1995,46-65 y.,Rural regions,At least once per week,0.40068,543,13138,0.40031,0.40105
1995,46-65 y.,Rural regions,At least once per month,0.30873,422,13138,0.30838,0.30908
1995,46-65 y.,Rural regions,Seldom,0.22009,263,13138,0.21977,0.22040
1995,66 and older,Urban regions,Daily,0.11227,106,13138,0.11206,0.11249
1995,66 and older,Urban regions,At least once per week,0.37341,405,13138,0.37308,0.37373
1995,66 and older,Urban regions,At least once per month,0.26468,263,13138,0.26438,0.26498
1995,66 and older,Urban regions,Seldom,0.20327,185,13138,0.20300,0.20354
1995,66 and older,Urban regions,Never,0.04637,39,13138,0.04623,0.04651
1995,66 and older,Rural regions,Daily,0.13804,62,13138,0.13769,0.13839
1995,66 and older,Rural regions,At least once per week,0.38300,190,13138,0.38251,0.38349
1995,66 and older,Rural regions,At least once per month,0.26051,133,13138,0.26007,0.26096
1995,66 and older,Rural regions,Seldom,0.21845,109,13138,0.21803,0.21887
1998,17-29 y.,Urban regions,Daily,0.09607,244,14096,0.09587,0.09627
1998,17-29 y.,Urban regions,At least once per week,0.40737,876,14096,0.40704,0.40771
1998,17-29 y.,Urban regions,At least once per month,0.27078,513,14096,0.27048,0.27108
1998,17-29 y.,Urban regions,Seldom,0.20981,381,14096,0.20953,0.21009
1998,17-29 y.,Urban regions,Never,0.01597,32,14096,0.01588,0.01605
1998,17-29 y.,Rural regions,Daily,0.06765,86,14096,0.06740,0.06791
1998,17-29 y.,Rural regions,At least once per week,0.44266,489,14096,0.44216,0.44316
1998,17-29 y.,Rural regions,At least once per month,0.29112,306,14096,0.29066,0.29158
1998,17-29 y.,Rural regions,Seldom,0.19857,211,14096,0.19816,0.19897
1998,30-45 y.,Urban regions,Daily,0.06458,233,14096,0.06445,0.06471
1998,30-45 y.,Urban regions,At least once per week,0.40795,1337,14096,0.40769,0.40821
1998,30-45 y.,Urban regions,At least once per month,0.31769,976,14096,0.31744,0.31793
1998,30-45 y.,Urban regions,Seldom,0.19533,563,14096,0.19513,0.19554
1998,30-45 y.,Urban regions,Never,0.01445,41,14096,0.01438,0.01451
1998,30-45 y.,Rural regions,Daily,0.06794,109,14096,0.06774,0.06814
1998,30-45 y.,Rural regions,At least once per week,0.37630,635,14096,0.37591,0.37668
1998,30-45 y.,Rural regions,At least once per month,0.36390,584,14096,0.36352,0.36429
1998,30-45 y.,Rural regions,Seldom,0.19186,305,14096,0.19155,0.19218
1998,46-65 y.,Urban regions,Daily,0.07847,260,14096,0.07833,0.07861
1998,46-65 y.,Urban regions,At least once per week,0.37912,1116,14096,0.37887,0.37937
1998,46-65 y.,Urban regions,At least once per month,0.27875,765,14096,0.27852,0.27898
1998,46-65 y.,Urban regions,Seldom,0.23629,567,14096,0.23607,0.23651
1998,46-65 y.,Urban regions,Never,0.02736,82,14096,0.02728,0.02744
1998,46-65 y.,Rural regions,Daily,0.07356,121,14096,0.07337,0.07376
1998,46-65 y.,Rural regions,At least once per week,0.38257,606,14096,0.38221,0.38293
1998,46-65 y.,Rural regions,At least once per month,0.32960,527,14096,0.32925,0.32995
1998,46-65 y.,Rural regions,Seldom,0.21427,308,14096,0.21396,0.21458
1998,66 and older,Urban regions,Daily,0.10629,134,14096,0.10609,0.10650
1998,66 and older,Urban regions,At least once per week,0.40867,521,14096,0.40834,0.40900
1998,66 and older,Urban regions,At least once per month,0.27178,334,14096,0.27148,0.27208
1998,66 and older,Urban regions,Seldom,0.17750,198,14096,0.17724,0.17775
1998,66 and older,Urban regions,Never,0.03576,34,14096,0.03564,0.03589
1998,66 and older,Rural regions,Daily,0.13644,87,14096,0.13610,0.13679
1998,66 and older,Rural regions,At least once per week,0.42200,251,14096,0.42151,0.42250
1998,66 and older,Rural regions,At least once per month,0.26231,160,14096,0.26187,0.26275
1998,66 and older,Rural regions,Seldom,0.17925,104,14096,0.17886,0.17963
2003,17-29 y.,Urban regions,Daily,0.07628,192,22020,0.07609,0.07647
2003,17-29 y.,Urban regions,At least once per week,0.39051,1030,22020,0.39016,0.39086
2003,17-29 y.,Urban regions,At least once per month,0.27666,745,22020,0.27634,0.27698
2003,17-29 y.,Urban regions,Seldom,0.22336,574,22020,0.22306,0.22365
2003,17-29 y.,Urban regions,Never,0.03319,60,22020,0.03307,0.03332
2003,17-29 y.,Rural regions,Daily,0.07378,97,22020,0.07350,0.07405
2003,17-29 y.,Rural regions,At least once per week,0.40857,565,22020,0.40806,0.40908
2003,17-29 y.,Rural regions,At least once per month,0.31813,441,22020,0.31764,0.31861
2003,17-29 y.,Rural regions,Seldom,0.19953,263,22020,0.19912,0.19995
2003,30-45 y.,Urban regions,Daily,0.06140,306,22020,0.06127,0.06152
2003,30-45 y.,Urban regions,At least once per week,0.40822,1945,22020,0.40796,0.40848
2003,30-45 y.,Urban regions,At least once per month,0.31578,1471,22020,0.31554,0.31603
2003,30-45 y.,Urban regions,Seldom,0.19277,838,22020,0.19256,0.19297
2003,30-45 y.,Urban regions,Never,0.02184,79,22020,0.02176,0.02191
2003,30-45 y.,Rural regions,Daily,0.06367,158,22020,0.06347,0.06386
2003,30-45 y.,Rural regions,At least once per week,0.41155,925,22020,0.41117,0.41194
2003,30-45 y.,Rural regions,At least once per month,0.34161,758,22020,0.34124,0.34198
2003,30-45 y.,Rural regions,Seldom,0.16554,382,22020,0.16525,0.16583
2003,30-45 y.,Rural regions,Never,0.01763,32,22020,0.01753,0.01774
2003,46-65 y.,Urban regions,Daily,0.06527,333,22020,0.06515,0.06540
2003,46-65 y.,Urban regions,At least once per week,0.36196,1839,22020,0.36171,0.36220
2003,46-65 y.,Urban regions,At least once per month,0.29445,1570,22020,0.29422,0.29468
2003,46-65 y.,Urban regions,Seldom,0.23644,1130,22020,0.23622,0.23665
2003,46-65 y.,Urban regions,Never,0.04188,147,22020,0.04178,0.04198
2003,46-65 y.,Rural regions,Daily,0.06065,158,22020,0.06048,0.06083
2003,46-65 y.,Rural regions,At least once per week,0.38678,951,22020,0.38642,0.38714
2003,46-65 y.,Rural regions,At least once per month,0.29571,783,22020,0.29537,0.29605
2003,46-65 y.,Rural regions,Seldom,0.23397,576,22020,0.23366,0.23428
2003,46-65 y.,Rural regions,Never,0.02289,45,22020,0.02278,0.02300
2003,66 and older,Urban regions,Daily,0.07894,195,22020,0.07877,0.07911
2003,66 and older,Urban regions,At least once per week,0.42154,1001,22020,0.42123,0.42184
2003,66 and older,Urban regions,At least once per month,0.27420,682,22020,0.27392,0.27448
2003,66 and older,Urban regions,Seldom,0.16949,384,22020,0.16925,0.16972
2003,66 and older,Urban regions,Never,0.05583,117,22020,0.05569,0.05598
2003,66 and older,Rural regions,Daily,0.13557,154,22020,0.13526,0.13588
2003,66 and older,Rural regions,At least once per week,0.36280,459,22020,0.36236,0.36323
2003,66 and older,Rural regions,At least once per month,0.26971,357,22020,0.26931,0.27012
2003,66 and older,Rural regions,Seldom,0.20086,243,22020,0.20050,0.20122
2003,66 and older,Rural regions,Never,0.03106,35,22020,0.03091,0.03122
2008,17-29 y.,Urban regions,Daily,0.08245,156,19195,0.08225,0.08264
2008,17-29 y.,Urban regions,At least once per week,0.35503,772,19195,0.35469,0.35537
2008,17-29 y.,Urban regions,At least once per month,0.32552,675,19195,0.32519,0.32585
2008,17-29 y.,Urban regions,Seldom,0.21998,437,19195,0.21969,0.22027
2008,17-29 y.,Urban regions,Never,0.01703,34,19195,0.01693,0.01712
2008,17-29 y.,Rural regions,Daily,0.07964,106,19195,0.07937,0.07991
2008,17-29 y.,Rural regions,At least once per week,0.43739,444,19195,0.43689,0.43789
2008,17-29 y.,Rural regions,At least once per month,0.28933,297,19195,0.28887,0.28979
2008,17-29 y.,Rural regions,Seldom,0.19364,209,19195,0.19324,0.19404
2008,30-45 y.,Urban regions,Daily,0.06571,253,19195,0.06557,0.06584
2008,30-45 y.,Urban regions,At least once per week,0.39873,1393,19195,0.39847,0.39900
2008,30-45 y.,Urban regions,At least once per month,0.31418,1091,19195,0.31393,0.31444
2008,30-45 y.,Urban regions,Seldom,0.20322,656,19195,0.20300,0.20343
2008,30-45 y.,Urban regions,Never,0.01816,43,19195,0.01809,0.01823
2008,30-45 y.,Rural regions,Daily,0.08172,146,19195,0.08149,0.08195
2008,30-45 y.,Rural regions,At least once per week,0.44523,732,19195,0.44482,0.44564
2008,30-45 y.,Rural regions,At least once per month,0.30370,516,19195,0.30332,0.30409
2008,30-45 y.,Rural regions,Seldom,0.16935,288,19195,0.16903,0.16966
2008,46-65 y.,Urban regions,Daily,0.06568,287,19195,0.06555,0.06581
2008,46-65 y.,Urban regions,At least once per week,0.34847,1523,19195,0.34823,0.34872
2008,46-65 y.,Urban regions,At least once per month,0.27619,1310,19195,0.27596,0.27642
2008,46-65 y.,Urban regions,Seldom,0.26715,1077,19195,0.26692,0.26737
2008,46-65 y.,Urban regions,Never,0.04251,118,19195,0.04241,0.04262
2008,46-65 y.,Rural regions,Daily,0.06478,177,19195,0.06460,0.06496
2008,46-65 y.,Rural regions,At least once per week,0.33769,808,19195,0.33734,0.33803
2008,46-65 y.,Rural regions,At least once per month,0.33251,775,19195,0.33217,0.33285
2008,46-65 y.,Rural regions,Seldom,0.24320,552,19195,0.24288,0.24351
2008,46-65 y.,Rural regions,Never,0.02183,46,19195,0.02172,0.02194
2008,66 and older,Urban regions,Daily,0.10234,288,19195,0.10215,0.10252
2008,66 and older,Urban regions,At least once per week,0.38096,1082,19195,0.38067,0.38125
2008,66 and older,Urban regions,At least once per month,0.26316,776,19195,0.26289,0.26342
2008,66 and older,Urban regions,Seldom,0.20767,551,19195,0.20743,0.20792
2008,66 and older,Urban regions,Never,0.04588,88,19195,0.04575,0.04600
2008,66 and older,Rural regions,Daily,0.09845,142,19195,0.09819,0.09871
2008,66 and older,Rural regions,At least once per week,0.36175,568,19195,0.36134,0.36216
2008,66 and older,Rural regions,At least once per month,0.29039,444,19195,0.29000,0.29078
2008,66 and older,Rural regions,Seldom,0.20692,284,19195,0.20657,0.20727
2008,66 and older,Rural regions,Never,0.04249,51,19195,0.04232,0.04267
2013,17-29 y.,Urban regions,Daily,0.07609,195,25401,0.07587,0.07631
2013,17-29 y.,Urban regions,At least once per week,0.33432,821,25401,0.33393,0.33470
2013,17-29 y.,Urban regions,At least once per month,0.33310,761,25401,0.33271,0.33348
2013,17-29 y.,Urban regions,Seldom,0.24292,505,25401,0.24257,0.24327
2013,17-29 y.,Urban regions,Never,0.01358,38,25401,0.01349,0.01368
2013,17-29 y.,Rural regions,Daily,0.08235,128,25401,0.08203,0.08268
2013,17-29 y.,Rural regions,At least once per week,0.40731,488,25401,0.40673,0.40789
2013,17-29 y.,Rural regions,At least once per month,0.31922,361,25401,0.31867,0.31977
2013,17-29 y.,Rural regions,Seldom,0.19111,241,25401,0.19065,0.19157
2013,30-45 y.,Urban regions,Daily,0.06668,372,25401,0.06652,0.06684
2013,30-45 y.,Urban regions,At least once per week,0.37556,2125,25401,0.37525,0.37587
2013,30-45 y.,Urban regions,At least once per month,0.32264,1561,25401,0.32234,0.32294
2013,30-45 y.,Urban regions,Seldom,0.20810,955,25401,0.20785,0.20836
2013,30-45 y.,Urban regions,Never,0.02701,109,25401,0.02691,0.02712
2013,30-45 y.,Rural regions,Daily,0.09080,280,25401,0.09053,0.09107
2013,30-45 y.,Rural regions,At least once per week,0.40958,1242,25401,0.40911,0.41004
2013,30-45 y.,Rural regions,At least once per month,0.29463,794,25401,0.29420,0.29507
2013,30-45 y.,Rural regions,Seldom,0.18177,489,25401,0.18140,0.18214
2013,30-45 y.,Rural regions,Never,0.02322,55,25401,0.02308,0.02336
2013,46-65 y.,Urban regions,Daily,0.06688,359,25401,0.06675,0.06701
2013,46-65 y.,Urban regions,At least once per week,0.33074,1929,25401,0.33050,0.33099
2013,46-65 y.,Urban regions,At least once per month,0.30916,1732,25401,0.30892,0.30940
2013,46-65 y.,Urban regions,Seldom,0.25250,1333,25401,0.25227,0.25273
2013,46-65 y.,Urban regions,Never,0.04072,175,25401,0.04062,0.04082
2013,46-65 y.,Rural regions,Daily,0.07826,274,25401,0.07808,0.07844
2013,46-65 y.,Rural regions,At least once per week,0.35857,1238,25401,0.35824,0.35889
2013,46-65 y.,Rural regions,At least once per month,0.32163,1082,25401,0.32131,0.32194
2013,46-65 y.,Rural regions,Seldom,0.20962,742,25401,0.20934,0.20989
2013,46-65 y.,Rural regions,Never,0.03193,89,25401,0.03181,0.03205
2013,66 and older,Urban regions,Daily,0.08306,266,25401,0.08290,0.08323
2013,66 and older,Urban regions,At least once per week,0.37293,1200,25401,0.37264,0.37322
2013,66 and older,Urban regions,At least once per month,0.26480,894,25401,0.26454,0.26507
2013,66 and older,Urban regions,Seldom,0.23551,678,25401,0.23526,0.23576
2013,66 and older,Urban regions,Never,0.04370,124,25401,0.04358,0.04382
2013,66 and older,Rural regions,Daily,0.09773,162,25401,0.09748,0.09799
2013,66 and older,Rural regions,At least once per week,0.34187,621,25401,0.34146,0.34228
2013,66 and older,Rural regions,At least once per month,0.28705,536,25401,0.28667,0.28744
2013,66 and older,Rural regions,Seldom,0.23472,387,25401,0.23436,0.23509
2013,66 and older,Rural regions,Never,0.03862,60,25401,0.03846,0.03879
2019,17-29 y.,Urban regions,Daily,0.06090,166,25098,0.06073,0.06108
2019,17-29 y.,Urban regions,At least once per week,0.35334,894,25098,0.35299,0.35368
2019,17-29 y.,Urban regions,At least once per month,0.33249,848,25098,0.33215,0.33283
2019,17-29 y.,Urban regions,Seldom,0.22543,570,25098,0.22513,0.22573
2019,17-29 y.,Urban regions,Never,0.02784,81,25098,0.02772,0.02796
2019,17-29 y.,Rural regions,Daily,0.09140,97,25098,0.09105,0.09175
2019,17-29 y.,Rural regions,At least once per week,0.42799,473,25098,0.42739,0.42859
2019,17-29 y.,Rural regions,At least once per month,0.26943,328,25098,0.26889,0.26997
2019,17-29 y.,Rural regions,Seldom,0.18724,218,25098,0.18677,0.18772
2019,17-29 y.,Rural regions,Never,0.02394,38,25098,0.02375,0.02412
2019,30-45 y.,Urban regions,Daily,0.05822,273,25098,0.05809,0.05836
2019,30-45 y.,Urban regions,At least once per week,0.35740,1536,25098,0.35712,0.35768
2019,30-45 y.,Urban regions,At least once per month,0.32402,1219,25098,0.32375,0.32429
2019,30-45 y.,Urban regions,Seldom,0.23088,898,25098,0.23064,0.23113
2019,30-45 y.,Urban regions,Never,0.02948,124,25098,0.02938,0.02958
2019,30-45 y.,Rural regions,Daily,0.09198,167,25098,0.09172,0.09225
2019,30-45 y.,Rural regions,At least once per week,0.40319,855,25098,0.40274,0.40363
2019,30-45 y.,Rural regions,At least once per month,0.30087,619,25098,0.30046,0.30129
2019,30-45 y.,Rural regions,Seldom,0.17227,358,25098,0.17193,0.17261
2019,30-45 y.,Rural regions,Never,0.03168,73,25098,0.03153,0.03184
2019,46-65 y.,Urban regions,Daily,0.05475,370,25098,0.05464,0.05487
2019,46-65 y.,Urban regions,At least once per week,0.34362,2296,25098,0.34339,0.34386
2019,46-65 y.,Urban regions,At least once per month,0.30946,2070,25098,0.30923,0.30969
2019,46-65 y.,Urban regions,Seldom,0.24959,1535,25098,0.24937,0.24980
2019,46-65 y.,Urban regions,Never,0.04258,235,25098,0.04248,0.04268
2019,46-65 y.,Rural regions,Daily,0.06859,287,25098,0.06842,0.06877
2019,46-65 y.,Rural regions,At least once per week,0.37771,1375,25098,0.37738,0.37804
2019,46-65 y.,Rural regions,At least once per month,0.29094,1138,25098,0.29063,0.29125
2019,46-65 y.,Rural regions,Seldom,0.23250,781,25098,0.23222,0.23279
2019,46-65 y.,Rural regions,Never,0.03025,102,25098,0.03013,0.03036
2019,66 and older,Urban regions,Daily,0.08016,241,25098,0.08000,0.08032
2019,66 and older,Urban regions,At least once per week,0.35970,1214,25098,0.35942,0.35998
2019,66 and older,Urban regions,At least once per month,0.26763,921,25098,0.26737,0.26789
2019,66 and older,Urban regions,Seldom,0.23577,677,25098,0.23553,0.23602
2019,66 and older,Urban regions,Never,0.05673,155,25098,0.05660,0.05687
2019,66 and older,Rural regions,Daily,0.08608,153,25098,0.08584,0.08631
2019,66 and older,Rural regions,At least once per week,0.34598,651,25098,0.34558,0.34638
2019,66 and older,Rural regions,At least once per month,0.28000,559,25098,0.27962,0.28038
2019,66 and older,Rural regions,Seldom,0.26299,458,25098,0.26262,0.26336
2019,66 and older,Rural regions,Never,0.02495,45,25098,0.02482,0.02508
2021,17-29 y.,Urban regions,Daily,0.05453,123,17166,0.05437,0.05470
2021,17-29 y.,Urban regions,At least once per week,0.40148,705,17166,0.40112,0.40183
2021,17-29 y.,Urban regions,At least once per month,0.35156,610,17166,0.35121,0.35190
2021,17-29 y.,Urban regions,Seldom,0.17920,425,17166,0.17892,0.17947
2021,17-29 y.,Urban regions,Never,0.01323,64,17166,0.01315,0.01332
2021,17-29 y.,Rural regions,Daily,0.10602,77,17166,0.10566,0.10637
2021,17-29 y.,Rural regions,At least once per week,0.49126,320,17166,0.49068,0.49184
2021,17-29 y.,Rural regions,At least once per month,0.25371,214,17166,0.25321,0.25422
2021,17-29 y.,Rural regions,Seldom,0.14901,151,17166,0.14860,0.14942
2021,30-45 y.,Urban regions,Daily,0.07214,160,17166,0.07199,0.07229
2021,30-45 y.,Urban regions,At least once per week,0.40663,1056,17166,0.40635,0.40691
2021,30-45 y.,Urban regions,At least once per month,0.29003,765,17166,0.28977,0.29029
2021,30-45 y.,Urban regions,Seldom,0.20737,694,17166,0.20714,0.20760
2021,30-45 y.,Urban regions,Never,0.02383,132,17166,0.02374,0.02391
2021,30-45 y.,Rural regions,Daily,0.09937,130,17166,0.09911,0.09963
2021,30-45 y.,Rural regions,At least once per week,0.45419,582,17166,0.45376,0.45463
2021,30-45 y.,Rural regions,At least once per month,0.27855,342,17166,0.27816,0.27894
2021,30-45 y.,Rural regions,Seldom,0.15391,248,17166,0.15360,0.15422
2021,30-45 y.,Rural regions,Never,0.01398,33,17166,0.01388,0.01408
2021,46-65 y.,Urban regions,Daily,0.06690,283,17166,0.06678,0.06702
2021,46-65 y.,Urban regions,At least once per week,0.38863,1742,17166,0.38839,0.38887
2021,46-65 y.,Urban regions,At least once per month,0.29065,1272,17166,0.29042,0.29087
2021,46-65 y.,Urban regions,Seldom,0.21794,963,17166,0.21774,0.21814
2021,46-65 y.,Urban regions,Never,0.03588,170,17166,0.03579,0.03598
2021,46-65 y.,Rural regions,Daily,0.10047,222,17166,0.10026,0.10067
2021,46-65 y.,Rural regions,At least once per week,0.39829,1003,17166,0.39796,0.39863
2021,46-65 y.,Rural regions,At least once per month,0.27588,630,17166,0.27557,0.27618
2021,46-65 y.,Rural regions,Seldom,0.20691,458,17166,0.20663,0.20719
2021,46-65 y.,Rural regions,Never,0.01845,47,17166,0.01836,0.01855
2021,66 and older,Urban regions,Daily,0.10089,180,17166,0.10072,0.10107
2021,66 and older,Urban regions,At least once per week,0.35981,885,17166,0.35953,0.36009
2021,66 and older,Urban regions,At least once per month,0.24436,553,17166,0.24411,0.24461
2021,66 and older,Urban regions,Seldom,0.23445,492,17166,0.23421,0.23470
2021,66 and older,Urban regions,Never,0.06048,110,17166,0.06034,0.06062
2021,66 and older,Rural regions,Daily,0.13656,150,17166,0.13628,0.13683
2021,66 and older,Rural regions,At least once per week,0.34666,518,17166,0.34627,0.34704
2021,66 and older,Rural regions,At least once per month,0.25167,350,17166,0.25132,0.25202
2021,66 and older,Rural regions,Seldom,0.23022,270,17166,0.22988,0.23056
2021,66 and older,Rural regions,Never,0.03490,37,17166,0.03475,0.03505
