year,pli0081,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Daily,30-45 y.,Rural regions,0.08044901777362021,17246,0.07638963354759662,0.0845084019996438
1995,Daily,66 and older,Rural regions,0.057998129092609915,17246,0.054509580672144856,0.061486677513074975
1995,At least once per week,30-45 y.,Urban regions,0.2226235741444867,17246,0.21641469596179105,0.22883245232718233
1995,At least once per week,46-65 y.,Urban regions,0.19543726235741446,17246,0.1895189821539854,0.2013555425608435
1995,At least once per week,18-29 y.,Urban regions,0.17110266159695817,17246,0.1654819586221402,0.17672336457177612
1995,At least once per week,30-45 y.,Rural regions,0.10912547528517111,17246,0.10447193771365304,0.11377901285668918
1995,At least once per week,46-65 y.,Rural regions,0.1032319391634981,17246,0.09869086087493902,0.10777301745205718
1995,At least once per week,18-29 y.,Rural regions,0.08536121673003802,17246,0.08119091973353493,0.08953151372654111
1995,At least once per week,66 and older,Urban regions,0.07699619771863118,17246,0.07301743293739434,0.08097496249986803
1995,At least once per week,66 and older,Rural regions,0.03612167300380228,17246,0.033336790245015596,0.03890655576258896
1995,At least once per month,30-45 y.,Urban regions,0.2315257841573631,17246,0.2252303423679169,0.23782122594680932
1995,At least once per month,46-65 y.,Urban regions,0.18793195108984584,17246,0.182101416133676,0.19376248604601568
1995,At least once per month,30-45 y.,Rural regions,0.14646464646464646,17246,0.1411876228035537,0.15174167012573922
1995,At least once per month,18-29 y.,Urban regions,0.14114832535885166,17246,0.13595185051975356,0.14634480019794976
1995,At least once per month,46-65 y.,Rural regions,0.11217437533227007,17246,0.10746435753511284,0.11688439312942729
1995,At least once per month,18-29 y.,Rural regions,0.07549175970228601,17246,0.07154884803139816,0.07943467137317387
1995,At least once per month,66 and older,Urban regions,0.06990962254120149,17246,0.06610384906755633,0.07371539601484665
1995,At least once per month,66 and older,Rural regions,0.03535353535353535,17246,0.03259732478385753,0.03810974592321317
1995,Seldom,30-45 y.,Urban regions,0.2197452229299363,17246,0.21356520379253818,0.22592524206733444
1995,Seldom,46-65 y.,Urban regions,0.21855095541401273,17246,0.21238303775310324,0.22471887307492222
1995,Seldom,18-29 y.,Urban regions,0.14530254777070065,17246,0.14004292375331173,0.15056217178808956
1995,Seldom,30-45 y.,Rural regions,0.12340764331210191,17246,0.11849877084044659,0.12831651578375722
1995,Seldom,46-65 y.,Rural regions,0.10469745222929937,17246,0.10012799257223716,0.10926691188636158
1995,Seldom,66 and older,Urban regions,0.07364649681528662,17246,0.06974818744999225,0.07754480618058099
1995,Seldom,18-29 y.,Rural regions,0.07125796178343949,17246,0.06741844889028864,0.07509747467659034
1995,Seldom,66 and older,Rural regions,0.04339171974522293,17246,0.04035095809199226,0.046432481398453594
1995,Never,30-45 y.,Urban regions,0.22997416020671835,17246,0.22369351803712212,0.23625480237631458
1995,Never,46-65 y.,Urban regions,0.21963824289405684,17246,0.2134593047190148,0.22581718106909887
1995,Never,18-29 y.,Urban regions,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Never,66 and older,Urban regions,0.10077519379844961,17246,0.09628233426404591,0.10526805333285331
1995,Never,30-45 y.,Rural regions,0.082687338501292,17246,0.07857688176832635,0.08679779523425764
1995,Never,18-29 y.,Rural regions,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Never,46-65 y.,Rural regions,0.06718346253229975,17246,0.06344716725988489,0.0709197578047146
1995,Never,66 and older,Rural regions,0.04392764857881137,17246,0.0408690235491024,0.04698627360852033
1998,Daily,46-65 y.,Urban regions,0.2066772655007949,18147,0.20078577807283654,0.21256875292875327
1998,Daily,30-45 y.,Urban regions,0.18521462639109698,18147,0.1795624864779289,0.19086676630426505
1998,Daily,18-29 y.,Urban regions,0.18521462639109698,18147,0.1795624864779289,0.19086676630426505
1998,Daily,66 and older,Urban regions,0.10651828298887123,18147,0.10202970717044438,0.11100685880729808
1998,Daily,46-65 y.,Rural regions,0.09618441971383147,18147,0.0918945319674613,0.10047430746020165
1998,Daily,30-45 y.,Rural regions,0.08664546899841018,18147,0.0825524263118594,0.09073851168496096
1998,Daily,66 and older,Rural regions,0.06915739268680444,18147,0.06546582288657692,0.07284896248703197
1998,Daily,18-29 y.,Rural regions,0.0643879173290938,18147,0.060816803023372834,0.06795903163481476
1998,At least once per week,30-45 y.,Urban regions,0.23211805555555556,18147,0.2259754116214637,0.23826069948964743
1998,At least once per week,46-65 y.,Urban regions,0.19375,18147,0.18799945016896358,0.19950054983103643
1998,At least once per week,18-29 y.,Urban regions,0.14427083333333332,18147,0.1391585950377665,0.14938307162890013
1998,At least once per week,30-45 y.,Rural regions,0.11024305555555555,18147,0.10568620311194801,0.11479990799916309
1998,At least once per week,46-65 y.,Rural regions,0.10520833333333333,18147,0.10074417399377304,0.10967249267289363
1998,At least once per week,66 and older,Urban regions,0.09045138888888889,18147,0.08627814054994828,0.09462463722782949
1998,At least once per week,18-29 y.,Rural regions,0.08038194444444445,18147,0.07642612327453911,0.08433776561434979
1998,At least once per week,66 and older,Rural regions,0.04357638888888889,18147,0.04060606084723861,0.04654671693053916
1998,At least once per month,30-45 y.,Urban regions,0.23874755381604695,18147,0.2325447582522796,0.2449503493798143
1998,At least once per month,46-65 y.,Urban regions,0.18713307240704502,18147,0.18145842799323958,0.19280771682085046
1998,At least once per month,30-45 y.,Rural regions,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,At least once per month,46-65 y.,Rural regions,0.12891389432485323,18147,0.1240382270700532,0.13378956157965327
1998,At least once per month,18-29 y.,Urban regions,0.11448140900195694,18147,0.1098488604848593,0.11911395751905458
1998,At least once per month,66 and older,Urban regions,0.08170254403131115,18147,0.07771722464159257,0.08568786342102973
1998,At least once per month,18-29 y.,Rural regions,0.06702544031311154,18147,0.06338705750940947,0.07066382311681361
1998,At least once per month,66 and older,Rural regions,0.03913894324853229,18147,0.036317388409662414,0.04196049808740216
1998,Seldom,46-65 y.,Urban regions,0.2206225680933852,18147,0.21458930127090517,0.22665583491586525
1998,Seldom,30-45 y.,Urban regions,0.21906614785992218,18147,0.21304820011875586,0.2250840956010885
1998,Seldom,18-29 y.,Urban regions,0.13190661478599222,18147,0.12698315763429485,0.1368300719376896
1998,Seldom,46-65 y.,Rural regions,0.1198443579766537,18147,0.11511891869742816,0.12456979725587924
1998,Seldom,30-45 y.,Rural regions,0.11867704280155641,18147,0.11397155609037148,0.12338252951274135
1998,Seldom,66 and older,Urban regions,0.07704280155642024,18147,0.07316299148662296,0.08092261162621751
1998,Seldom,18-29 y.,Rural regions,0.07237354085603113,18147,0.06860363828877426,0.07614344342328801
1998,Seldom,66 and older,Rural regions,0.04046692607003891,18147,0.037599886188417135,0.04333396595166069
1998,Never,46-65 y.,Urban regions,0.3445378151260504,18147,0.3376235517258213,0.3514520785262795
1998,Never,30-45 y.,Urban regions,0.1722689075630252,18147,0.16677474208007928,0.17776307304597114
1998,Never,66 and older,Urban regions,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Never,18-29 y.,Urban regions,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Never,46-65 y.,Rural regions,0.06302521008403361,18147,0.05948951539854185,0.06656090476952536
1998,Never,30-45 y.,Rural regions,0.06302521008403361,18147,0.05948951539854185,0.06656090476952536
1998,Never,66 and older,Rural regions,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Never,18-29 y.,Rural regions,0.037815126050420166,18147,0.03503978927426668,0.04059046282657365
2003,Daily,46-65 y.,Urban regions,0.21210191082802549,27727,0.2072900623381122,0.21691375931793877
2003,Daily,30-45 y.,Urban regions,0.19490445859872613,27727,0.19024173976426687,0.1995671774331854
2003,Daily,66 and older,Urban regions,0.12420382165605096,27727,0.12032165985041822,0.1280859834616837
2003,Daily,18-29 y.,Urban regions,0.11656050955414013,27727,0.11278332023334615,0.1203376988749341
2003,Daily,46-65 y.,Rural regions,0.10063694267515924,27727,0.09709573929922928,0.1041781460510892
2003,Daily,30-45 y.,Rural regions,0.10063694267515924,27727,0.09709573929922928,0.1041781460510892
2003,Daily,66 and older,Rural regions,0.0980891719745223,27727,0.09458813284396023,0.10159021110508437
2003,Daily,18-29 y.,Rural regions,0.05286624203821656,27727,0.050232340668209696,0.05550014340822343
2003,At least once per week,30-45 y.,Urban regions,0.22597885442082027,27727,0.22105602322334522,0.23090168561829533
2003,At least once per week,46-65 y.,Urban regions,0.21366329731613803,27727,0.20883855784756875,0.21848803678470732
2003,At least once per week,66 and older,Urban regions,0.11630068548855582,27727,0.1125271535819864,0.12007421739512525
2003,At least once per week,18-29 y.,Urban regions,0.11118856744510282,27727,0.10748824548032002,0.11488888940988562
2003,At least once per week,46-65 y.,Rural regions,0.11049146043917742,27727,0.1068013102013737,0.11418161067698113
2003,At least once per week,30-45 y.,Rural regions,0.10747066341350064,27727,0.103825131999431,0.11111619482757029
2003,At least once per week,18-29 y.,Rural regions,0.06157778552341118,27727,0.05874824574706677,0.0644073252997556
2003,At least once per week,66 and older,Rural regions,0.05332868595329383,27727,0.05068393562255368,0.055973436284033985
2003,At least once per month,46-65 y.,Urban regions,0.23457343493201852,27727,0.22958578677757646,0.23956108308646057
2003,At least once per month,30-45 y.,Urban regions,0.21978186164649635,27727,0.21490760294958303,0.22465612034340968
2003,At least once per month,46-65 y.,Rural regions,0.11698789780367548,27727,0.1132047054206369,0.12077109018671406
2003,At least once per month,30-45 y.,Rural regions,0.11325265202450321,27727,0.10952248078196951,0.11698282326703692
2003,At least once per month,66 and older,Urban regions,0.10189750485581951,27727,0.09833669030099444,0.10545831941064458
2003,At least once per month,18-29 y.,Urban regions,0.10115045569998506,27727,0.09760124278414863,0.10469966861582149
2003,At least once per month,18-29 y.,Rural regions,0.05901688331092186,27727,0.056243028783507454,0.06179073783833626
2003,At least once per month,66 and older,Rural regions,0.053339309726580006,27727,0.05069431081602356,0.05598430863713645
2003,Seldom,46-65 y.,Urban regions,0.2632191940368041,27727,0.2580355811680435,0.26840280690556473
2003,Seldom,30-45 y.,Urban regions,0.19520149079897509,27727,0.19053608121870166,0.1998669003792485
2003,Seldom,46-65 y.,Rural regions,0.13417190775681342,27727,0.1301599969985151,0.13818381851511174
2003,Seldom,18-29 y.,Urban regions,0.1178662939669229,27727,0.11407081444442012,0.12166177348942568
2003,Seldom,66 and older,Urban regions,0.08944793850454227,27727,0.08608868956244267,0.09280718744664188
2003,Seldom,30-45 y.,Rural regions,0.08898206382483112,27727,0.08563071733500811,0.09233341031465413
2003,Seldom,66 and older,Rural regions,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,Seldom,18-29 y.,Rural regions,0.05450733752620545,27727,0.05183518529512922,0.05717948975728168
2003,Never,46-65 y.,Urban regions,0.28160919540229884,27727,0.2763148968463053,0.2869034939582924
2003,Never,66 and older,Urban regions,0.22413793103448276,27727,0.21922936577158997,0.22904649629737556
2003,Never,30-45 y.,Urban regions,0.15134099616858238,27727,0.14712257890252928,0.15555941343463547
2003,Never,18-29 y.,Urban regions,0.10153256704980843,27727,0.09797741251505306,0.1050877215845638
2003,Never,46-65 y.,Rural regions,0.08620689655172414,27727,0.08290320438535623,0.08951058871809206
2003,Never,66 and older,Rural regions,0.06704980842911877,27727,0.06410584351425733,0.06999377334398021
2003,Never,30-45 y.,Rural regions,0.06130268199233716,27727,0.05847905609580726,0.06412630788886706
2003,Never,18-29 y.,Rural regions,0.02681992337164751,27727,0.024918275940328895,0.028721570802966126
2008,Daily,66 and older,Urban regions,0.18520900321543407,23673,0.18026038920617066,0.19015761722469748
2008,Daily,46-65 y.,Urban regions,0.18456591639871384,23673,0.1796239520954978,0.18950788070192987
2008,Daily,30-45 y.,Urban regions,0.16270096463022507,23673,0.1579991578095874,0.16740277145086274
2008,Daily,46-65 y.,Rural regions,0.11382636655948553,23673,0.10978051196062569,0.11787222115834536
2008,Daily,18-29 y.,Urban regions,0.10032154340836012,23673,0.09649444010272423,0.10414864671399601
2008,Daily,30-45 y.,Rural regions,0.09389067524115756,23673,0.09017505813713782,0.0976062923451773
2008,Daily,66 and older,Rural regions,0.09131832797427653,23673,0.08764876553295874,0.09498789041559431
2008,Daily,18-29 y.,Rural regions,0.06816720257234726,23673,0.06495660292015201,0.07137780222454251
2008,At least once per week,46-65 y.,Urban regions,0.20800327779295275,23673,0.20283285325743833,0.21317370232846716
2008,At least once per week,30-45 y.,Urban regions,0.19024856596558318,23673,0.18524861228407216,0.1952485196470942
2008,At least once per week,66 and older,Urban regions,0.1477738322862606,23673,0.14325313295882913,0.15229453161369205
2008,At least once per week,46-65 y.,Rural regions,0.11035236274242011,23673,0.10636092595919779,0.11434379952564243
2008,At least once per week,18-29 y.,Urban regions,0.10543567331330238,23673,0.10152340170504208,0.10934794492156268
2008,At least once per week,30-45 y.,Rural regions,0.09997268505872713,23673,0.09615150110289954,0.10379386901455472
2008,At least once per week,66 and older,Rural regions,0.07757443321496858,23673,0.0741667878302166,0.08098207859972056
2008,At least once per week,18-29 y.,Rural regions,0.060639169625785305,23673,0.05759882881890178,0.06367951043266883
2008,At least once per month,46-65 y.,Urban regions,0.22263766145479266,23673,0.21733809324548312,0.2279372296641022
2008,At least once per month,30-45 y.,Urban regions,0.1854180829367777,23673,0.18046731182599127,0.19036885404756412
2008,At least once per month,66 and older,Urban regions,0.1318830727396329,23673,0.12757271751004853,0.13619342796921727
2008,At least once per month,46-65 y.,Rural regions,0.13171312032630864,23673,0.12740512165335943,0.13602111899925784
2008,At least once per month,18-29 y.,Urban regions,0.11471787899388171,23673,0.11065825488130845,0.11877750310645496
2008,At least once per month,30-45 y.,Rural regions,0.08769544527532291,23673,0.08409224947502293,0.0912986410756229
2008,At least once per month,66 and older,Rural regions,0.07545887151597552,23673,0.07209416109557262,0.07882358193637842
2008,At least once per month,18-29 y.,Rural regions,0.050475866757307954,23673,0.04768702213543713,0.05326471137917878
2008,Seldom,46-65 y.,Urban regions,0.26566354218056243,23673,0.2600369822777326,0.27129010208339227
2008,Seldom,30-45 y.,Urban regions,0.16181549087321165,23673,0.15712401718561236,0.16650696456081093
2008,Seldom,46-65 y.,Rural regions,0.13616181549087322,23673,0.13179290358558274,0.1405307273961637
2008,Seldom,66 and older,Urban regions,0.1359151455352738,23673,0.13154956960754774,0.14028072146299989
2008,Seldom,18-29 y.,Urban regions,0.10779477059694129,23673,0.10384419250678911,0.11174534868709346
2008,Seldom,30-45 y.,Rural regions,0.0710409472126295,23673,0.06776842894387132,0.07431346548138769
2008,Seldom,66 and older,Rural regions,0.07005426739023186,23673,0.06680282904591493,0.0733057057345488
2008,Seldom,18-29 y.,Rural regions,0.05155402072027627,23673,0.04873714949740016,0.05437089194315237
2008,Never,46-65 y.,Urban regions,0.28162291169451076,23673,0.27589310921802424,0.2873527141709973
2008,Never,66 and older,Urban regions,0.2100238663484487,23673,0.20483502093553732,0.21521271176136006
2008,Never,66 and older,Rural regions,0.12171837708830549,23673,0.11755328702530567,0.12588346715130533
2008,Never,46-65 y.,Rural regions,0.10978520286396182,23673,0.10580276754332964,0.113767638184594
2008,Never,30-45 y.,Urban regions,0.1026252983293556,23673,0.0987594612296398,0.1064911354290714
2008,Never,18-29 y.,Urban regions,0.081145584725537,23673,0.07766713907048928,0.08462403038058472
2008,Never,30-45 y.,Rural regions,0.06682577565632458,23673,0.06364463557465706,0.0700069157379921
2008,Never,18-29 y.,Rural regions,0.026252983293556086,23673,0.024216214072450937,0.028289752514661235
2013,Daily,30-45 y.,Urban regions,0.18271119842829076,44486,0.17912020384645744,0.18630219301012407
2013,Daily,46-65 y.,Urban regions,0.1763261296660118,44486,0.1727846857008052,0.17986757363121839
2013,Daily,30-45 y.,Rural regions,0.137524557956778,44486,0.13432413121641015,0.14072498469714587
2013,Daily,46-65 y.,Rural regions,0.13457760314341846,44486,0.13140624819516303,0.1377489580916739
2013,Daily,66 and older,Urban regions,0.13064833005893908,44486,0.12751652969363686,0.1337801304242413
2013,Daily,18-29 y.,Urban regions,0.09577603143418467,44486,0.09304132432982964,0.0985107385385397
2013,Daily,66 and older,Rural regions,0.07956777996070727,44486,0.0770529482989599,0.08208261162245464
2013,Daily,18-29 y.,Rural regions,0.06286836935166994,44486,0.06061277608776038,0.0651239626155795
2013,At least once per week,30-45 y.,Urban regions,0.21988824503311258,44486,0.2160394586252215,0.22373703144100365
2013,At least once per week,46-65 y.,Urban regions,0.1996067880794702,44486,0.1958924302141739,0.20332114594476647
2013,At least once per week,30-45 y.,Rural regions,0.1285182119205298,44486,0.12540824415392782,0.1316281796871318
2013,At least once per week,46-65 y.,Rural regions,0.12810430463576158,44486,0.12499861165099045,0.13120999762053273
2013,At least once per week,66 and older,Urban regions,0.12417218543046357,44486,0.12110764100381977,0.12723672985710738
2013,At least once per week,18-29 y.,Urban regions,0.0849544701986755,44486,0.08236352121100625,0.08754541918634474
2013,At least once per week,66 and older,Rural regions,0.0642591059602649,44486,0.061980393448995884,0.06653781847153392
2013,At least once per week,18-29 y.,Rural regions,0.050496688741721855,44486,0.04846187770400512,0.05253149977943859
2013,At least once per month,46-65 y.,Urban regions,0.22435233160621762,44486,0.2204758124721425,0.22822885074029273
2013,At least once per month,30-45 y.,Urban regions,0.2022020725388601,44486,0.19846971151248038,0.20593443356523983
2013,At least once per month,46-65 y.,Rural regions,0.14015544041450778,44486,0.13692947767656347,0.1433814031524521
2013,At least once per month,66 and older,Urban regions,0.11580310880829016,44486,0.11282953314541733,0.11877668447116299
2013,At least once per month,30-45 y.,Rural regions,0.10284974093264249,44486,0.10002695082312607,0.1056725310421589
2013,At least once per month,18-29 y.,Urban regions,0.09857512953367875,44486,0.09580504617092828,0.10134521289642923
2013,At least once per month,66 and older,Rural regions,0.0694300518134715,44486,0.06706798243815035,0.07179212118879266
2013,At least once per month,18-29 y.,Rural regions,0.046632124352331605,44486,0.04467275076308836,0.04859149794157485
2013,Seldom,46-65 y.,Urban regions,0.250093808630394,44486,0.2460694253834651,0.2541181918773229
2013,Seldom,30-45 y.,Urban regions,0.17917448405253283,44486,0.17561072857326546,0.1827382395318002
2013,Seldom,46-65 y.,Rural regions,0.13921200750469043,44486,0.1359951572797076,0.14242885772967326
2013,Seldom,66 and older,Urban regions,0.1272045028142589,44486,0.12410813971213829,0.13030086591637954
2013,Seldom,18-29 y.,Urban regions,0.0947467166979362,44486,0.09202519669010241,0.09746823670577
2013,Seldom,30-45 y.,Rural regions,0.09174484052532833,44486,0.0890623440842191,0.09442733696643756
2013,Seldom,66 and older,Rural regions,0.0726078799249531,44486,0.07019648706129966,0.07501927278860654
2013,Seldom,18-29 y.,Rural regions,0.04521575984990619,44486,0.043284939220465786,0.04714658047934659
2013,Never,46-65 y.,Urban regions,0.26119402985074625,44486,0.25711185865729713,0.26527620104419536
2013,Never,66 and older,Urban regions,0.18507462686567164,44486,0.18146571103055084,0.18868354270079243
2013,Never,30-45 y.,Urban regions,0.1626865671641791,44486,0.15925680291170505,0.16611633141665313
2013,Never,46-65 y.,Rural regions,0.1328358208955224,44486,0.1296818864708094,0.1359897553202354
2013,Never,66 and older,Rural regions,0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2013,Never,30-45 y.,Rural regions,0.08208955223880597,44486,0.07953868126195332,0.08464042321565862
2013,Never,18-29 y.,Urban regions,0.056716417910447764,44486,0.05456700463271519,0.05886583118818034
2013,Never,18-29 y.,Rural regions,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2019,Daily,46-65 y.,Urban regions,0.21094640820980615,42417,0.2070637834940228,0.2148290329255895
2019,Daily,46-65 y.,Rural regions,0.1636259977194983,42417,0.1601054315365154,0.16714656390248117
2019,Daily,30-45 y.,Urban regions,0.1556442417331813,42417,0.15219427140013653,0.1590942120662261
2019,Daily,66 and older,Urban regions,0.13740022805017105,42417,0.13412392177961416,0.14067653432072794
2019,Daily,30-45 y.,Rural regions,0.0952109464082098,42417,0.09241773886196676,0.09800415395445285
2019,Daily,18-29 y.,Urban regions,0.09464082098061574,42417,0.09185511163750668,0.09742653032372481
2019,Daily,66 and older,Rural regions,0.08722919042189281,42417,0.08454385902841972,0.0899145218153659
2019,Daily,18-29 y.,Rural regions,0.05530216647662486,42417,0.05312694426599821,0.0574773886872515
2019,At least once per week,46-65 y.,Urban regions,0.24704110178609856,42417,0.2429366388379628,0.25114556473423433
2019,At least once per week,30-45 y.,Urban regions,0.16526791478373143,42417,0.16173320368056524,0.16880262588689762
2019,At least once per week,46-65 y.,Rural regions,0.1479449106950721,42417,0.1445660526274151,0.1513237687627291
2019,At least once per week,66 and older,Urban regions,0.13062190660641274,42417,0.1274149103544124,0.13382890285841306
2019,At least once per week,18-29 y.,Urban regions,0.0961910910264687,42417,0.09338506412024587,0.09899711793269152
2019,At least once per week,30-45 y.,Rural regions,0.09199483537766301,42417,0.0892443332868321,0.09474533746849392
2019,At least once per week,66 and older,Rural regions,0.07004519044544867,42417,0.06761630977100416,0.07247407111989318
2019,At least once per week,18-29 y.,Rural regions,0.0508930492791048,42417,0.04880147684204226,0.052984621716167336
2019,At least once per month,46-65 y.,Urban regions,0.26876136068553624,42417,0.26454246217393773,0.27298025919713476
2019,At least once per month,30-45 y.,Urban regions,0.15827057907037134,42417,0.15479703793729832,0.16174412020344436
2019,At least once per month,46-65 y.,Rural regions,0.14775383017398078,42417,0.14437677621663925,0.1511308841313223
2019,At least once per month,66 and older,Urban regions,0.11957933004414438,42417,0.11649145818413896,0.1226672019041498
2019,At least once per month,18-29 y.,Urban regions,0.11010127239678005,42417,0.10712239548323482,0.11308014931032528
2019,At least once per month,30-45 y.,Rural regions,0.0803687353934043,42417,0.07778149652017836,0.08295597426663025
2019,At least once per month,66 and older,Rural regions,0.07257855102570761,42417,0.07010950712770292,0.0750475949237123
2019,At least once per month,18-29 y.,Rural regions,0.042586341210075304,42417,0.040664705454598195,0.044507976965552414
2019,Seldom,46-65 y.,Urban regions,0.27934485896269334,42417,0.27507493459161775,0.28361478333376894
2019,Seldom,30-45 y.,Urban regions,0.16342129208371248,42417,0.1599024982665388,0.16694008590088616
2019,Seldom,46-65 y.,Rural regions,0.1421292083712466,42417,0.13880614436781497,0.14545227237467823
2019,Seldom,66 and older,Urban regions,0.12320291173794358,42417,0.12007506019362553,0.12633076328226162
2019,Seldom,18-29 y.,Urban regions,0.10373066424021839,42417,0.1008289212415301,0.10663240723890667
2019,Seldom,66 and older,Rural regions,0.08334849863512284,42417,0.08071800585321004,0.08597899141703563
2019,Seldom,30-45 y.,Rural regions,0.0651501364877161,42417,0.0628015059892044,0.0674987669862278
2019,Seldom,18-29 y.,Rural regions,0.03967242948134668,42417,0.03781488084440458,0.04152997811828878
2019,Never,46-65 y.,Urban regions,0.27549824150058616,42417,0.2712465158396022,0.27974996716157013
2019,Never,66 and older,Urban regions,0.1817116060961313,42417,0.1780419055545288,0.18538130663773378
2019,Never,30-45 y.,Urban regions,0.14536928487690504,42417,0.14201490941580994,0.14872366033800014
2019,Never,46-65 y.,Rural regions,0.11957796014067995,42417,0.11649010356579446,0.12266581671556544
2019,Never,18-29 y.,Urban regions,0.09495896834701055,42417,0.09216907099168245,0.09774886570233865
