year,migback,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,male,At least once per week,0.38321,130,14139,0.38220,0.38422
1998,Indirect migration background,male,At least once per month,0.23007,61,14139,0.22920,0.23095
1998,Indirect migration background,male,Seldom,0.23876,57,14139,0.23787,0.23964
1998,Indirect migration background,female,Daily,0.18626,64,14139,0.18542,0.18710
1998,Indirect migration background,female,At least once per week,0.35887,110,14139,0.35783,0.35990
1998,Indirect migration background,female,At least once per month,0.20512,58,14139,0.20424,0.20599
1998,Indirect migration background,female,Seldom,0.24976,52,14139,0.24882,0.25069
2003,No migration background,male,Daily,0.05676,481,21988,0.05667,0.05684
2003,No migration background,male,At least once per week,0.36262,3257,21988,0.36244,0.36280
2003,No migration background,male,At least once per month,0.33207,3099,21988,0.33189,0.33225
2003,No migration background,male,Seldom,0.22006,1964,21988,0.21991,0.22022
2003,No migration background,male,Never,0.02849,196,21988,0.02843,0.02856
2003,No migration background,female,Daily,0.08638,798,21988,0.08628,0.08648
2003,No migration background,female,At least once per week,0.40330,3874,21988,0.40312,0.40347
2003,No migration background,female,At least once per month,0.29225,2978,21988,0.29208,0.29241
2003,No migration background,female,Seldom,0.19146,1825,21988,0.19132,0.19161
2003,No migration background,female,Never,0.02661,193,21988,0.02655,0.02667
2003,Direct migration background,male,Daily,0.06600,103,21988,0.06577,0.06624
2003,Direct migration background,male,At least once per week,0.43526,578,21988,0.43479,0.43573
2003,Direct migration background,male,At least once per month,0.22585,281,21988,0.22545,0.22625
2003,Direct migration background,male,Seldom,0.20224,229,21988,0.20186,0.20263
2003,Direct migration background,male,Never,0.07064,65,21988,0.07040,0.07089
2003,Direct migration background,female,Daily,0.07573,135,21988,0.07548,0.07597
2003,Direct migration background,female,At least once per week,0.43564,624,21988,0.43519,0.43610
2003,Direct migration background,female,At least once per month,0.22760,292,21988,0.22721,0.22799
2003,Direct migration background,female,Seldom,0.20953,235,21988,0.20915,0.20991
2003,Direct migration background,female,Never,0.05150,59,21988,0.05129,0.05170
2003,Indirect migration background,male,At least once per week,0.53991,170,21988,0.53883,0.54100
2003,Indirect migration background,male,At least once per month,0.22218,73,21988,0.22128,0.22308
2003,Indirect migration background,male,Seldom,0.23791,76,21988,0.23698,0.23883
2003,Indirect migration background,female,Daily,0.09020,46,21988,0.08965,0.09075
2003,Indirect migration background,female,At least once per week,0.48215,212,21988,0.48120,0.48311
2003,Indirect migration background,female,At least once per month,0.24059,84,21988,0.23977,0.24141
2003,Indirect migration background,female,Seldom,0.18705,61,21988,0.18631,0.18780
2008,No migration background,male,Daily,0.05990,488,19194,0.05981,0.05999
2008,No migration background,male,At least once per week,0.34507,2781,19194,0.34489,0.34524
2008,No migration background,male,At least once per month,0.32730,2640,19194,0.32712,0.32747
2008,No migration background,male,Seldom,0.23823,1839,19194,0.23807,0.23839
2008,No migration background,male,Never,0.02950,181,19194,0.02944,0.02957
2008,No migration background,female,Daily,0.09195,806,19194,0.09184,0.09205
2008,No migration background,female,At least once per week,0.38106,3343,19194,0.38088,0.38123
2008,No migration background,female,At least once per month,0.28832,2609,19194,0.28816,0.28849
2008,No migration background,female,Seldom,0.21550,1742,19194,0.21535,0.21565
2008,No migration background,female,Never,0.02318,149,19194,0.02312,0.02323
2008,Direct migration background,male,Daily,0.07858,81,19194,0.07832,0.07883
2008,Direct migration background,male,At least once per week,0.40644,383,19194,0.40597,0.40692
2008,Direct migration background,male,At least once per month,0.24259,212,19194,0.24218,0.24301
2008,Direct migration background,male,Seldom,0.21218,161,19194,0.21179,0.21257
2008,Direct migration background,male,Never,0.06021,40,19194,0.05998,0.06044
2008,Direct migration background,female,Daily,0.08887,115,19194,0.08861,0.08913
2008,Direct migration background,female,At least once per week,0.46503,468,19194,0.46458,0.46549
2008,Direct migration background,female,At least once per month,0.23532,234,19194,0.23493,0.23571
2008,Direct migration background,female,Seldom,0.16907,172,19194,0.16872,0.16941
2008,Direct migration background,female,Never,0.04171,33,19194,0.04153,0.04189
2008,Indirect migration background,male,At least once per week,0.45212,170,19194,0.45131,0.45293
2008,Indirect migration background,male,At least once per month,0.34066,99,19194,0.33989,0.34143
2008,Indirect migration background,male,Seldom,0.20722,60,19194,0.20656,0.20788
2008,Indirect migration background,female,Daily,0.11580,41,19194,0.11529,0.11631
2008,Indirect migration background,female,At least once per week,0.45950,177,19194,0.45870,0.46029
2008,Indirect migration background,female,At least once per month,0.22079,90,19194,0.22013,0.22145
2008,Indirect migration background,female,Seldom,0.20391,80,19194,0.20327,0.20455
2013,No migration background,male,Daily,0.06336,618,25395,0.06327,0.06345
2013,No migration background,male,At least once per week,0.32975,3440,25395,0.32957,0.32993
2013,No migration background,male,At least once per month,0.33010,3251,25395,0.32992,0.33028
2013,No migration background,male,Seldom,0.24338,2229,25395,0.24322,0.24355
2013,No migration background,male,Never,0.03341,264,25395,0.03334,0.03347
2013,No migration background,female,Daily,0.08940,1089,25395,0.08929,0.08950
2013,No migration background,female,At least once per week,0.37991,4621,25395,0.37973,0.38009
2013,No migration background,female,At least once per month,0.28909,3476,25395,0.28892,0.28926
2013,No migration background,female,Seldom,0.21504,2303,25395,0.21489,0.21519
2013,No migration background,female,Never,0.02656,253,25395,0.02650,0.02662
2013,Direct migration background,male,Daily,0.07200,91,25395,0.07168,0.07231
2013,Direct migration background,male,At least once per week,0.36555,488,25395,0.36496,0.36615
2013,Direct migration background,male,At least once per month,0.27150,308,25395,0.27096,0.27205
2013,Direct migration background,male,Seldom,0.21179,245,25395,0.21129,0.21229
2013,Direct migration background,male,Never,0.07916,59,25395,0.07882,0.07949
2013,Direct migration background,female,Daily,0.08782,134,25395,0.08750,0.08815
2013,Direct migration background,female,At least once per week,0.42254,662,25395,0.42197,0.42312
2013,Direct migration background,female,At least once per month,0.24238,366,25395,0.24188,0.24288
2013,Direct migration background,female,Seldom,0.19713,333,25395,0.19666,0.19759
2013,Direct migration background,female,Never,0.05013,68,25395,0.04987,0.05038
2013,Indirect migration background,male,Daily,0.05900,32,25395,0.05850,0.05950
2013,Indirect migration background,male,At least once per week,0.32803,192,25395,0.32704,0.32903
2013,Indirect migration background,male,At least once per month,0.36468,163,25395,0.36366,0.36570
2013,Indirect migration background,male,Seldom,0.24829,110,25395,0.24737,0.24920
2013,Indirect migration background,female,Daily,0.10476,72,25395,0.10411,0.10541
2013,Indirect migration background,female,At least once per week,0.40695,261,25395,0.40590,0.40800
2013,Indirect migration background,female,At least once per month,0.29512,157,25395,0.29415,0.29609
2013,Indirect migration background,female,Seldom,0.19317,110,25395,0.19233,0.19401
2019,No migration background,male,Daily,0.05585,567,25590,0.05576,0.05593
2019,No migration background,male,At least once per week,0.32211,3318,25590,0.32193,0.32229
2019,No migration background,male,At least once per month,0.32657,3211,25590,0.32639,0.32675
2019,No migration background,male,Seldom,0.25958,2310,25590,0.25942,0.25975
2019,No migration background,male,Never,0.03589,316,25590,0.03581,0.03596
2019,No migration background,female,Daily,0.07480,780,25590,0.07470,0.07490
2019,No migration background,female,At least once per week,0.38701,4074,25590,0.38683,0.38720
2019,No migration background,female,At least once per month,0.30663,3262,25590,0.30645,0.30680
2019,No migration background,female,Seldom,0.20207,2013,25590,0.20192,0.20222
2019,No migration background,female,Never,0.02949,261,25590,0.02943,0.02955
2019,Direct migration background,male,Daily,0.08292,143,25590,0.08268,0.08316
2019,Direct migration background,male,At least once per week,0.35482,649,25590,0.35440,0.35524
2019,Direct migration background,male,At least once per month,0.23475,414,25590,0.23437,0.23512
2019,Direct migration background,male,Seldom,0.26957,452,25590,0.26918,0.26996
2019,Direct migration background,male,Never,0.05795,120,25590,0.05774,0.05815
2019,Direct migration background,female,Daily,0.08342,174,25590,0.08318,0.08365
2019,Direct migration background,female,At least once per week,0.36516,760,25590,0.36476,0.36557
2019,Direct migration background,female,At least once per month,0.23090,524,25590,0.23055,0.23126
2019,Direct migration background,female,Seldom,0.25340,580,25590,0.25303,0.25377
2019,Direct migration background,female,Never,0.06712,143,25590,0.06691,0.06733
2019,Indirect migration background,male,Daily,0.05530,35,25590,0.05498,0.05562
2019,Indirect migration background,male,At least once per week,0.42543,281,25590,0.42474,0.42612
2019,Indirect migration background,male,At least once per month,0.25192,222,25590,0.25132,0.25253
2019,Indirect migration background,male,Seldom,0.26735,172,25590,0.26673,0.26797
2019,Indirect migration background,female,Daily,0.08718,81,25590,0.08678,0.08758
2019,Indirect migration background,female,At least once per week,0.44119,353,25590,0.44049,0.44189
2019,Indirect migration background,female,At least once per month,0.30178,223,25590,0.30113,0.30243
2019,Indirect migration background,female,Seldom,0.16985,152,25590,0.16932,0.17039
2021,No migration background,male,Daily,0.07154,421,17120,0.07144,0.07164
2021,No migration background,male,At least once per week,0.40243,2487,17120,0.40224,0.40261
2021,No migration background,male,At least once per month,0.30728,1924,17120,0.30711,0.30745
2021,No migration background,male,Seldom,0.19272,1237,17120,0.19257,0.19286
2021,No migration background,male,Never,0.02604,170,17120,0.02598,0.02610
2021,No migration background,female,Daily,0.10304,634,17120,0.10292,0.10315
2021,No migration background,female,At least once per week,0.40485,2990,17120,0.40467,0.40503
2021,No migration background,female,At least once per month,0.26637,1871,17120,0.26620,0.26653
2021,No migration background,female,Seldom,0.19451,1285,17120,0.19436,0.19465
2021,No migration background,female,Never,0.03124,181,17120,0.03118,0.03131
2021,Direct migration background,male,Daily,0.05591,82,17120,0.05570,0.05612
2021,Direct migration background,male,At least once per week,0.33822,433,17120,0.33779,0.33864
2021,Direct migration background,male,At least once per month,0.24935,325,17120,0.24896,0.24974
2021,Direct migration background,male,Seldom,0.31188,446,17120,0.31147,0.31230
2021,Direct migration background,male,Never,0.04464,115,17120,0.04445,0.04482
2021,Direct migration background,female,Daily,0.11111,124,17120,0.11084,0.11138
2021,Direct migration background,female,At least once per week,0.33545,519,17120,0.33505,0.33586
2021,Direct migration background,female,At least once per month,0.25661,353,17120,0.25624,0.25699
2021,Direct migration background,female,Seldom,0.25721,526,17120,0.25683,0.25758
2021,Direct migration background,female,Never,0.03962,114,17120,0.03945,0.03979
2021,Indirect migration background,male,At least once per week,0.46057,174,17120,0.45983,0.46132
2021,Indirect migration background,male,At least once per month,0.31888,128,17120,0.31818,0.31958
2021,Indirect migration background,male,Seldom,0.22055,101,17120,0.21993,0.22117
2021,Indirect migration background,female,Daily,0.07903,37,17120,0.07864,0.07943
2021,Indirect migration background,female,At least once per week,0.44664,209,17120,0.44591,0.44736
2021,Indirect migration background,female,At least once per month,0.28394,132,17120,0.28328,0.28460
2021,Indirect migration background,female,Seldom,0.19040,102,17120,0.18982,0.19097
