year,migback,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,female,Daily,0.12943190642297886,170,13156,0.12912501451510183,0.1297387983308559
1995,Direct migration background,female,At least once per week,0.4207576937249775,652,13156,0.4203063477643764,0.4212090396855786
1995,Direct migration background,female,At least once per month,0.2094528562958018,252,13156,0.20908083275617084,0.20982487983543274
1995,Direct migration background,female,Seldom,0.18494861249030675,209,13156,0.18459365084861054,0.18530357413200296
1995,Direct migration background,female,Never,0.05540893106593506,82,13156,0.055199772722494427,0.05561808940937569
1995,Indirect migration background,male,At least once per week,0.4092242523467738,109,13156,0.40785583701562017,0.4105926676779274
1995,Indirect migration background,male,At least once per month,0.2898492040707084,53,13156,0.28858654162116343,0.2911118665202534
1995,Indirect migration background,male,Seldom,0.30092654358251786,46,13156,0.2996500531188379,0.3022030340461978
1995,Indirect migration background,female,Daily,0.14165959792395094,37,13156,0.14073522475526187,0.14258397109264
1995,Indirect migration background,female,At least once per week,0.35324246525624003,112,13156,0.3519753919170471,0.354509538595433
1995,Indirect migration background,female,At least once per month,0.22965740968230344,51,13156,0.22854240488289207,0.23077241448171482
1995,Indirect migration background,female,Seldom,0.27544052713750555,38,13156,0.2742562714183988,0.2766247828566123
1998,No migration background,male,Daily,0.06144960796587399,334,14139,0.061358605762286765,0.06154061016946121
1998,No migration background,male,At least once per week,0.3637621566330284,1981,14139,0.3635798585677954,0.3639444546982614
1998,No migration background,male,At least once per month,0.3429356470101404,1860,14139,0.3427557707615876,0.3431155232586932
1998,No migration background,male,Seldom,0.21265666223998633,1091,14139,0.21250160747117153,0.21281171700880114
1998,No migration background,male,Never,0.01919592615097082,77,14139,0.019143931433997407,0.019247920867944236
1998,No migration background,female,Daily,0.08871224801865706,507,14139,0.08860880848412173,0.08881568755319239
1998,No migration background,female,At least once per week,0.4130900535241459,2448,14139,0.41291092072902935,0.41326918631926246
1998,No migration background,female,At least once per month,0.28559049106771084,1741,14139,0.28542616272190374,0.28575481941351794
1998,No migration background,female,Seldom,0.19553485773438448,1060,14139,0.1953905689053706,0.19567914656339835
1998,No migration background,female,Never,0.017072349655101772,76,14139,0.01702522215281289,0.017119477157390654
1998,Direct migration background,male,Daily,0.09419366138275531,148,14139,0.09392409714620559,0.09446322561930504
1998,Direct migration background,male,At least once per week,0.44497081325694493,588,14139,0.44451218856852226,0.4454294379453676
1998,Direct migration background,male,At least once per month,0.20155122108315643,228,14139,0.20118100949934614,0.20192143266696672
1998,Direct migration background,male,Seldom,0.21599845920388985,200,14139,0.2156186919266324,0.2163782264811473
1998,Direct migration background,male,Never,0.04328584507325351,43,14139,0.043098044113946896,0.043473646032560126
1998,Direct migration background,female,Daily,0.12171563560740047,173,14139,0.12141130953981605,0.12201996167498488
1998,Direct migration background,female,At least once per week,0.45436142978829147,574,14139,0.45389798110485735,0.4548248784717256
1998,Direct migration background,female,At least once per month,0.21571984693223673,217,14139,0.2153369965746473,0.21610269728982615
1998,Direct migration background,female,Seldom,0.17687320750816427,177,14139,0.1765180567159962,0.17722835830033232
1998,Direct migration background,female,Never,0.03132988016390715,36,14139,0.031167730627456907,0.03149202970035739
1998,Indirect migration background,male,Daily,0.1479636316277515,48,14139,0.1472264266465183,0.1487008366089847
1998,Indirect migration background,male,At least once per week,0.3832064550967836,130,14139,0.3821970441233014,0.38421586607026575
1998,Indirect migration background,male,At least once per month,0.230071581781898,61,14139,0.22919772880960643,0.23094543475418955
1998,Indirect migration background,male,Seldom,0.23875833149356693,57,14139,0.23787317054085683,0.23964349244627703
1998,Indirect migration background,female,Daily,0.18625947490057135,64,14139,0.18541890348701265,0.18710004631413005
1998,Indirect migration background,female,At least once per week,0.35886810818512804,110,14139,0.35783245682559184,0.35990375954466425
1998,Indirect migration background,female,At least once per month,0.20511510389582668,58,14139,0.20424329077709158,0.2059869170145618
1998,Indirect migration background,female,Seldom,0.24975731301847393,52,14139,0.2488226986598711,0.25069192737707674
2003,No migration background,male,Daily,0.0567565930673261,481,21988,0.05667031061950652,0.05684287551514568
2003,No migration background,male,At least once per week,0.3626159904781238,3257,21988,0.36243671269760275,0.3627952682586449
2003,No migration background,male,At least once per month,0.33207023691344745,3099,21988,0.33189461335060727,0.3322458604762876
2003,No migration background,male,Seldom,0.2200639994531278,1964,21988,0.2199095073114815,0.22021849159477408
2003,No migration background,male,Never,0.02849318008797482,196,21988,0.0284311366582134,0.028555223517736237
2003,No migration background,female,Daily,0.08638281553123618,798,21988,0.08628099557107141,0.08648463549140095
2003,No migration background,female,At least once per week,0.40329617281076363,3874,21988,0.40311837411235707,0.4034739715091702
2003,No migration background,female,At least once per month,0.29224955950951376,2978,21988,0.2920847227295517,0.2924143962894758
2003,No migration background,female,Seldom,0.19146260646756513,1825,21988,0.19132000330608928,0.19160520962904098
2003,No migration background,female,Never,0.026608845680921322,193,21988,0.026550515431917315,0.02666717592992533
2003,Direct migration background,male,Daily,0.06600316411471414,103,21988,0.0657664749632643,0.066239853266164
2003,Direct migration background,male,At least once per week,0.4352601207031508,578,21988,0.4347874899903756,0.435732751415926
2003,Direct migration background,male,At least once per month,0.22585248072539194,281,21988,0.22545387129586464,0.22625109015491923
2003,Direct migration background,male,Seldom,0.20224317715691104,229,21988,0.20186026824387845,0.20262608606994362
2003,Direct migration background,male,Never,0.070641057299832,65,21988,0.07039680221757802,0.07088531238208598
2003,Direct migration background,female,Daily,0.0757251683763724,135,21988,0.07548003114268488,0.07597030561005992
2003,Direct migration background,female,At least once per week,0.43564480580792936,624,21988,0.435185363349775,0.43610424826608374
2003,Direct migration background,female,At least once per month,0.22759965347231664,292,21988,0.22721114935864756,0.22798815758598573
2003,Direct migration background,female,Seldom,0.2095316840964613,235,21988,0.20915458483771135,0.20990878335521126
2003,Direct migration background,female,Never,0.05149868824692028,59,21988,0.051293899709233905,0.05170347678460665
2003,Indirect migration background,male,At least once per week,0.5399144976407902,170,21988,0.5388339863444992,0.5409950089370813
2003,Indirect migration background,male,At least once per month,0.22217954453062522,73,21988,0.22127830702078077,0.22308078204046966
2003,Indirect migration background,male,Seldom,0.23790595782858448,76,21988,0.23698284564065247,0.2388290700165165
2003,Indirect migration background,female,Daily,0.09020361846476155,46,21988,0.08965373032898204,0.09075350660054106
2003,Indirect migration background,female,At least once per week,0.4821542921311149,212,21988,0.48119514887758563,0.48311343538464413
2003,Indirect migration background,female,At least once per month,0.2405872614815866,84,21988,0.23976678616419977,0.24140773679897343
2003,Indirect migration background,female,Seldom,0.187054827922537,61,21988,0.18630630456606884,0.18780335127900516
2008,No migration background,male,Daily,0.059901432682254126,488,19194,0.05981251852939874,0.05999034683510951
2008,No migration background,male,At least once per week,0.3450662013166768,2781,19194,0.34488808015949884,0.3452443224738548
2008,No migration background,male,At least once per month,0.32729808866292054,2640,19194,0.3271222766039112,0.3274739007219299
2008,No migration background,male,Seldom,0.23823151638702927,1839,19194,0.23807190028427025,0.2383911324897883
2008,No migration background,male,Never,0.029502760951119214,181,19194,0.029439360247591948,0.02956616165464648
2008,No migration background,female,Daily,0.09194650471643206,806,19194,0.09184101088927556,0.09205199854358857
2008,No migration background,female,At least once per week,0.3810552247155138,3343,19194,0.3808779186349277,0.38123253079609987
2008,No migration background,female,At least once per month,0.28832178767014627,2609,19194,0.288156407176136,0.28848716816415654
2008,No migration background,female,Seldom,0.21549991840277916,1742,19194,0.21534980351349753,0.21565003329206078
2008,No migration background,female,Never,0.023176564495128754,149,19194,0.023121631119883558,0.02323149787037395
2008,Direct migration background,male,Daily,0.0785755566586471,81,19194,0.0783164444322939,0.0788346688850003
2008,Direct migration background,male,At least once per week,0.40644425553921304,383,19194,0.4059712725089184,0.4069172385695077
2008,Direct migration background,male,At least once per month,0.24259239939243496,212,19194,0.2421796202611782,0.24300517852369172
2008,Direct migration background,male,Seldom,0.2121802918695255,161,19194,0.21178657842082876,0.21257400531822224
2008,Direct migration background,male,Never,0.06020749654017944,40,19194,0.059978433204295106,0.06043655987606378
2008,Direct migration background,female,Daily,0.08886710848513593,115,19194,0.08860566017385389,0.08912855679641797
2008,Direct migration background,female,At least once per week,0.46503386728695834,468,19194,0.4645755883577909,0.4654921462161258
2008,Direct migration background,female,At least once per month,0.23532254049858883,234,19194,0.2349327822075903,0.23571229878958735
2008,Direct migration background,female,Seldom,0.16906772840542222,172,19194,0.1687233486400524,0.16941210817079205
2008,Direct migration background,female,Never,0.04170875532389471,33,19194,0.04152506476780259,0.04189244587998683
2008,Indirect migration background,male,At least once per week,0.4521217539878606,170,19194,0.4513113805098894,0.4529321274658318
2008,Indirect migration background,male,At least once per month,0.3406604722135713,99,19194,0.3398888034565405,0.34143214097060215
2008,Indirect migration background,male,Seldom,0.20721777379856815,60,19194,0.20655783153360843,0.20787771606352787
2008,Indirect migration background,female,Daily,0.11579642699818386,41,19194,0.1152869802720275,0.11630587372434023
2008,Indirect migration background,female,At least once per week,0.4594979271817511,177,19194,0.4587044845643343,0.46029136979916785
2008,Indirect migration background,female,At least once per month,0.22079326900870805,90,19194,0.2201328883792122,0.2214536496382039
2008,Indirect migration background,female,Seldom,0.20391237681135707,80,19194,0.20327090541922027,0.20455384820349387
2013,No migration background,male,Daily,0.06336073298514018,618,25395,0.06326693451019862,0.06345453146008175
2013,No migration background,male,At least once per week,0.32975368222438106,3440,25395,0.3295726684826487,0.3299346959661134
2013,No migration background,male,At least once per month,0.33009606299920485,3251,25395,0.32991500157262144,0.33027712442578827
2013,No migration background,male,Seldom,0.24338411347956432,2229,25395,0.2432188855952623,0.24354934136386633
2013,No migration background,male,Never,0.03340540831170957,264,25395,0.03333622042380146,0.033474596199617686
2013,No migration background,female,Daily,0.08939759456502412,1089,25395,0.08929111353412293,0.08950407559592531
2013,No migration background,female,At least once per week,0.3799134578956442,4621,25395,0.3797323182866948,0.38009459750459357
2013,No migration background,female,At least once per month,0.2890894277862361,3476,25395,0.28892024018809837,0.2892586153843738
2013,No migration background,female,Seldom,0.2150387439257798,2303,25395,0.2148854138317859,0.2151920740197737
2013,No migration background,female,Never,0.026560775827315888,253,25395,0.02650076636534315,0.026620785289288625
2013,Direct migration background,male,Daily,0.07199518626078061,91,25395,0.07167711971306961,0.0723132528084916
2013,Direct migration background,male,At least once per week,0.3655529492788717,488,25395,0.36496034608436073,0.3661455524733827
2013,Direct migration background,male,At least once per month,0.27150372978153614,308,25395,0.27095647102778564,0.27205098853528664
2013,Direct migration background,male,Seldom,0.21179212939022254,245,25395,0.21128936276239416,0.21229489601805093
2013,Direct migration background,male,Never,0.07915600528858904,59,25395,0.07882378502743362,0.07948822554974447
2013,Direct migration background,female,Daily,0.08782385714655563,134,25395,0.0874951706613332,0.08815254363177807
2013,Direct migration background,female,At least once per week,0.42254450545279504,662,25395,0.4219708756228227,0.42311813528276737
2013,Direct migration background,female,At least once per month,0.24238038406738624,366,25395,0.24188274945555932,0.24287801867921316
2013,Direct migration background,female,Seldom,0.19712546672265802,333,25395,0.19666347792203634,0.1975874555232797
2013,Direct migration background,female,Never,0.0501257866106051,68,25395,0.04987239053272464,0.05037918268848556
2013,Indirect migration background,male,Daily,0.05900190144605046,32,25395,0.058502655754239366,0.05950114713786156
2013,Indirect migration background,male,At least once per week,0.32803118842230367,192,25395,0.32703642667638716,0.32902595016822017
2013,Indirect migration background,male,At least once per month,0.36468006437475764,163,25395,0.36366020756046935,0.36569992118904593
2013,Indirect migration background,male,Seldom,0.2482868457568882,110,25395,0.2473714900792633,0.2492022014345131
2013,Indirect migration background,female,Daily,0.10475929918218872,72,25395,0.10410624330795072,0.10541235505642672
2013,Indirect migration background,female,At least once per week,0.4069517492514949,261,25395,0.40590413689261995,0.40799936161036987
2013,Indirect migration background,female,At least once per month,0.29512172552947397,157,25395,0.29414910867297106,0.29609434238597687
2013,Indirect migration background,female,Seldom,0.19316722603684244,110,25395,0.19232536070417686,0.19400909136950803
2019,No migration background,male,Daily,0.05584679146336799,567,25590,0.05575883126105202,0.05593475166568396
2019,No migration background,male,At least once per week,0.3221134780490216,3318,25590,0.3219344797855847,0.32229247631245844
2019,No migration background,male,At least once per month,0.32657055820785996,3211,25590,0.3263909192886352,0.32675019712708475
2019,No migration background,male,Seldom,0.25958382391848395,2310,25590,0.25941588837213125,0.25975175946483664
2019,No migration background,male,Never,0.03588534836126652,316,25590,0.03581409771724444,0.0359565990052886
2019,No migration background,female,Daily,0.0747989706727158,780,25590,0.07470014323411284,0.07489779811131878
2019,No migration background,female,At least once per week,0.38701427334934735,4074,25590,0.3868312947295507,0.387197251969144
2019,No migration background,female,At least once per month,0.30662697627004293,3262,25590,0.3064537553560354,0.30680019718405044
2019,No migration background,female,Seldom,0.20207025366873707,2013,25590,0.2019194037098034,0.20222110362767073
2019,No migration background,female,Never,0.029489526039156836,261,25590,0.02942597163011561,0.02955308044819806
2019,Direct migration background,male,Daily,0.0829198915233729,143,25590,0.08267677308897971,0.08316300995776608
2019,Direct migration background,male,At least once per week,0.35481928422284953,649,25590,0.35439746226061075,0.3552411061850883
2019,Direct migration background,male,At least once per month,0.2347459692603884,414,25590,0.23437230051340163,0.23511963800737518
2019,Direct migration background,male,Seldom,0.2695682961841966,452,25590,0.26917708694291254,0.26995950542548064
2019,Direct migration background,male,Never,0.057946558809192576,120,25590,0.057740573386910146,0.058152544231475006
2019,Direct migration background,female,Daily,0.08341571472827367,174,25590,0.08318285276088645,0.08364857669566088
2019,Direct migration background,female,At least once per week,0.36516163802821544,760,25590,0.3647561644350239,0.365567111621407
2019,Direct migration background,female,At least once per month,0.23090097489037828,524,25590,0.2305460859748932,0.23125586380586335
2019,Direct migration background,female,Seldom,0.25339886565202363,580,25590,0.2530325672052393,0.25376516409880795
2019,Direct migration background,female,Never,0.06712280670110893,143,25590,0.06691207216621498,0.06733354123600288
2019,Indirect migration background,male,Daily,0.055300969210436514,35,25590,0.05498190691226861,0.055620031508604416
2019,Indirect migration background,male,At least once per week,0.42542576283328193,281,25590,0.42473560670224,0.4261159189643239
2019,Indirect migration background,male,At least once per month,0.25192188412134575,222,25590,0.2513158894495367,0.2525278787931548
2019,Indirect migration background,male,Seldom,0.2673513838349358,172,25590,0.26673357876532505,0.2679691889045465
2019,Indirect migration background,female,Daily,0.08717819737390223,81,25590,0.08677789863305192,0.08757849611475253
2019,Indirect migration background,female,At least once per week,0.44118962387673283,353,25590,0.4404850408852743,0.44189420686819136
2019,Indirect migration background,female,At least once per month,0.30177810932999466,223,25590,0.3011267391441412,0.30242947951584814
2019,Indirect migration background,female,Seldom,0.1698540694193703,152,25590,0.16932122247554365,0.17038691636319697
2021,No migration background,male,Daily,0.07154092447290358,421,17120,0.07144368260443847,0.0716381663413687
2021,No migration background,male,At least once per week,0.40242575286632337,2487,17120,0.40224072656927656,0.4026107791633702
2021,No migration background,male,At least once per month,0.3072804137560196,1924,17120,0.3071063369894015,0.30745449052263774
2021,No migration background,male,Seldom,0.19271546173457718,1237,17120,0.19256664004339352,0.19286428342576084
2021,No migration background,male,Never,0.026037447170176285,170,17120,0.025977362321910218,0.02609753201844235
2021,No migration background,female,Daily,0.10303706705336274,634,17120,0.10292425636821464,0.10314987773851084
2021,No migration background,female,At least once per week,0.40484784622174746,2990,17120,0.40466569748392844,0.4050299949595665
2021,No migration background,female,At least once per month,0.266365147567666,1871,17120,0.26620110939533304,0.26652918573999895
2021,No migration background,female,Seldom,0.19450576046522894,1285,17120,0.19435888011540922,0.19465264081504866
2021,No migration background,female,Never,0.031244178691994872,181,17120,0.031179619518186912,0.03130873786580283
2021,Direct migration background,male,Daily,0.05591076942898518,82,17120,0.055703513983789914,0.056118024874180446
2021,Direct migration background,male,At least once per week,0.33821521491995893,433,17120,0.3377884323711222,0.33864199746879564
2021,Direct migration background,male,At least once per month,0.24935468024100932,325,17120,0.2489643988484819,0.24974496163353674
2021,Direct migration background,male,Seldom,0.31188340900789363,446,17120,0.3114655027792107,0.31230131523657656
2021,Direct migration background,male,Never,0.044635926402152935,115,17120,0.044449641172083575,0.044822211632222296
2021,Direct migration background,female,Daily,0.11110813726387576,124,17120,0.11083856594534129,0.11137770858241024
2021,Direct migration background,female,At least once per week,0.335454377202745,519,17120,0.33504937683576036,0.33585937756972967
2021,Direct migration background,female,At least once per month,0.25661134985205236,353,17120,0.25623670292225686,0.25698599678184786
2021,Direct migration background,female,Seldom,0.2572051724945996,526,17120,0.25683024216919464,0.2575801028200046
2021,Direct migration background,female,Never,0.0396209631867272,114,17120,0.03945363845604892,0.03978828791740548
2021,Indirect migration background,male,At least once per week,0.46057423215604026,174,17120,0.4598288612336883,0.4613196030783922
2021,Indirect migration background,male,At least once per month,0.3188790576183663,128,17120,0.31818213926840466,0.319575975968328
2021,Indirect migration background,male,Seldom,0.22054671022559338,101,17120,0.21992669533036038,0.22116672512082639
2021,Indirect migration background,female,Daily,0.07903270333837632,37,17120,0.07863778619401417,0.07942762048273848
2021,Indirect migration background,female,At least once per week,0.44663620982187785,209,17120,0.44590849235639946,0.44736392728735624
2021,Indirect migration background,female,At least once per month,0.2839351219029745,132,17120,0.2832750880519959,0.28459515575395306
2021,Indirect migration background,female,Seldom,0.19039596493677133,102,17120,0.1898212590218026,0.19097067085174005
