year,migback,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,male,At least once per week,0.43671607753705816,23673,0.4303978874125486,0.4430342676615677
2008,Direct migration background,male,At least once per month,0.24173318129988597,23673,0.23627926357559143,0.2471870990241805
2008,Direct migration background,male,Seldom,0.18358038768529075,23673,0.1786486578433411,0.1885121175272404
2008,Direct migration background,male,Daily,0.09236031927023945,23673,0.08867199690348024,0.09604864163699867
2008,Direct migration background,male,Never,0.04561003420752566,23673,0.042952232637710926,0.04826783577734039
2008,Direct migration background,female,At least once per week,0.45792563600782776,23673,0.4515788137602174,0.4642724582554381
2008,Direct migration background,female,At least once per month,0.22896281800391388,23673,0.2236104056557767,0.23431523035205107
2008,Direct migration background,female,Seldom,0.16829745596868884,23673,0.16353147599853052,0.17306343593884715
2008,Direct migration background,female,Daily,0.11252446183953033,23673,0.10849885747569059,0.11655006620337006
2008,Direct migration background,female,Never,0.03228962818003914,23673,0.030037808334784147,0.03454144802529413
2008,Indirect migration background,male,At least once per week,0.4709141274238227,23673,0.4645555002057077,0.47727275464193775
2008,Indirect migration background,male,At least once per month,0.2742382271468144,23673,0.26855505955307124,0.27992139474055755
2008,Indirect migration background,male,Seldom,0.16620498614958448,23673,0.16146277274937992,0.17094719954978904
2008,Indirect migration background,male,Daily,0.0664819944598338,23673,0.06330846311856474,0.06965552580110286
2008,Indirect migration background,male,Never,0.0221606648199446,23673,0.02028543471486125,0.024035894925027945
2008,Indirect migration background,female,At least once per week,0.44696969696969696,23673,0.44063620933502584,0.4533031846043681
2008,Indirect migration background,female,At least once per month,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Indirect migration background,female,Seldom,0.20202020202020202,23673,0.19690547133268357,0.20713493270772046
2008,Indirect migration background,female,Daily,0.10353535353535354,23673,0.09965438303829834,0.10741632403240874
2008,Indirect migration background,female,Never,0.020202020202020204,23673,0.01840978463087182,0.02199425577316859
2013,No migration background,male,At least once per week,0.35094878596204854,44486,0.34651366215119744,0.35538390977289963
2013,No migration background,male,At least once per month,0.3316670067333197,44486,0.3272918664882308,0.3360421469784087
2013,No migration background,male,Seldom,0.22740257090389718,44486,0.2235074700504262,0.23129767175736815
2013,No migration background,male,Daily,0.0630483574780657,44486,0.06078975464013455,0.06530696031599684
2013,No migration background,male,Never,0.026933278922668842,44486,0.025428889341826695,0.02843766850351099
2013,No migration background,female,At least once per week,0.39354454096406066,44486,0.3890046983857563,0.39808438354236503
2013,No migration background,female,At least once per month,0.2960313404871402,44486,0.2917891525868569,0.3002735283874235
2013,No migration background,female,Seldom,0.1961335377278147,44486,0.19244365742148833,0.19982341803414105
2013,No migration background,female,Daily,0.09274399591211037,44486,0.09004841594620483,0.09543957587801591
2013,No migration background,female,Never,0.021546584908874126,44486,0.020197299910335885,0.022895869907412367
2013,Direct migration background,male,At least once per week,0.40973971452560876,44486,0.40516967238618384,0.41430975666503367
2013,Direct migration background,male,At least once per month,0.2586062132661629,44486,0.2545372071639537,0.26267521936837207
2013,Direct migration background,male,Seldom,0.20570948782535683,44486,0.20195317942494648,0.2094657962257672
2013,Direct migration background,male,Daily,0.0764063811922754,44486,0.07393778718791397,0.07887497519663683
2013,Direct migration background,male,Never,0.04953820319059614,44486,0.04752177922549837,0.05155462715569391
2013,Direct migration background,female,At least once per week,0.4235444657709533,44486,0.41895273088884094,0.4281362006530656
2013,Direct migration background,female,At least once per month,0.23416506717850288,44486,0.2302298107912992,0.23810032356570657
2013,Direct migration background,female,Seldom,0.21305182341650672,44486,0.20924677587765822,0.21685687095535522
2013,Direct migration background,female,Daily,0.08573256557901472,44486,0.08313088528091275,0.08833424587711669
2013,Direct migration background,female,Never,0.04350607805502239,44486,0.04161041796310371,0.045401738146941074
2013,Indirect migration background,male,At least once per week,0.37721021611001965,44486,0.3727061282278694,0.3817143039921699
2013,Indirect migration background,male,At least once per month,0.32023575638506874,44486,0.3159000639981281,0.3245714487720094
2013,Indirect migration background,male,Seldom,0.21611001964636542,44486,0.2122852137457326,0.21993482554699825
2013,Indirect migration background,male,Daily,0.06286836935166994,44486,0.06061277608776038,0.0651239626155795
2013,Indirect migration background,male,Never,0.023575638506876228,44486,0.022165715401569506,0.02498556161218295
2013,Indirect migration background,female,At least once per week,0.4250814332247557,44486,0.4204875111108557,0.42967535533865575
2013,Indirect migration background,female,At least once per month,0.255700325732899,44486,0.251646323834767,0.25975432763103107
2013,Indirect migration background,female,Seldom,0.1791530944625407,44486,0.1755895052773799,0.18271668364770152
2013,Indirect migration background,female,Daily,0.11726384364820847,44486,0.1142740451944873,0.12025364210192963
2013,Indirect migration background,female,Never,0.02280130293159609,44486,0.021414177722559536,0.024188428140632646
2019,No migration background,male,At least once per week,0.3412878008640198,42417,0.33677553861567894,0.3458000631123606
2019,No migration background,male,At least once per month,0.3302818350133717,42417,0.32580599576287983,0.3347576742638636
2019,No migration background,male,Seldom,0.23760543098127956,42417,0.23355497258917368,0.24165588937338545
2019,No migration background,male,Daily,0.05832133305904135,42417,0.05609109520027606,0.06055157091780664
2019,No migration background,male,Never,0.032503600082287594,42417,0.030815972912945744,0.034191227251629444
2019,No migration background,female,At least once per week,0.3921077959576516,42417,0.38746155079229,0.3967540411230132
2019,No migration background,female,At least once per month,0.31395572666025023,42417,0.3095390422014345,0.31837241111906595
2019,No migration background,female,Seldom,0.19374398460057748,42417,0.18998269568296314,0.19750527351819183
2019,No migration background,female,Daily,0.07507218479307026,42417,0.07256446190159128,0.07757990768454924
2019,No migration background,female,Never,0.025120307988450434,42417,0.023631035768705354,0.026609580208195514
2019,Direct migration background,male,At least once per week,0.36501687289088863,42417,0.3604352044305059,0.36959854135127135
2019,Direct migration background,male,Seldom,0.2542182227221597,42417,0.2500744557975678,0.2583619896467516
2019,Direct migration background,male,At least once per month,0.23284589426321708,42417,0.22882371246959687,0.2368680760568373
2019,Direct migration background,male,Daily,0.08042744656917886,42417,0.07783934546911225,0.08301554766924546
2019,Direct migration background,male,Never,0.06749156355455568,42417,0.06510409738546165,0.06987902972364972
2019,Direct migration background,female,At least once per week,0.34846400733608435,42417,0.3439294565916791,0.3529985580804896
2019,Direct migration background,female,Seldom,0.26593305823016966,42417,0.261728309056251,0.2701378074040883
2019,Direct migration background,female,At least once per month,0.24025676295277396,42417,0.23619085700005285,0.24432266890549506
2019,Direct migration background,female,Daily,0.07977991746905089,42417,0.0772013485618703,0.08235848637623147
2019,Direct migration background,female,Never,0.06556625401192114,42417,0.06321065946789436,0.0679218485559479
2019,Indirect migration background,male,At least once per week,0.37972972972972974,42417,0.37511109220471844,0.38434836725474103
2019,Indirect migration background,male,At least once per month,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Indirect migration background,male,Seldom,0.23243243243243245,42417,0.2284127405173147,0.2364521243475502
2019,Indirect migration background,male,Daily,0.0472972972972973,42417,0.045277150367993055,0.049317444226601545
2019,Indirect migration background,male,Never,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,Indirect migration background,female,At least once per week,0.42326139088729015,42417,0.4185594199872316,0.4279633617873487
2019,Indirect migration background,female,At least once per month,0.2673860911270983,42417,0.2631740453475483,0.27159813690664836
2019,Indirect migration background,female,Seldom,0.18225419664268586,42417,0.1785802399945728,0.18592815329079893
2019,Indirect migration background,female,Daily,0.09712230215827339,42417,0.09430417851441457,0.09994042580213221
2019,Indirect migration background,female,Never,0.02997601918465228,42417,0.028353221754599034,0.031598816614705524
2021,No migration background,male,At least once per week,0.39862157397018755,27598,0.3928449833853974,0.4043981645549777
2021,No migration background,male,At least once per month,0.3083827536464177,27598,0.3029340245681655,0.31383148272466993
2021,No migration background,male,Seldom,0.19826895335790992,27598,0.19356504367959707,0.20297286303622278
2021,No migration background,male,Daily,0.0674787626222151,27598,0.0645191819194618,0.0704383433249684
2021,No migration background,male,Never,0.027247956403269755,27598,0.025327142414078168,0.02916877039246134
2021,No migration background,female,At least once per week,0.42953598620887806,27598,0.4236957398122232,0.43537623260553293
2021,No migration background,female,At least once per month,0.268783220801609,27598,0.26355274234856857,0.2740136992546494
2021,No migration background,female,Seldom,0.1845999138054877,27598,0.18002251881836656,0.18917730879260886
2021,No migration background,female,Daily,0.09107886797873868,27598,0.08768426350992507,0.09447347244755229
2021,No migration background,female,Never,0.026002011205286595,27598,0.024124425514523803,0.027879596896049387
2021,Direct migration background,male,Seldom,0.31834403997144894,27598,0.31284802071034157,0.3238400592325563
2021,Direct migration background,male,At least once per week,0.30906495360456815,27598,0.30361289195825364,0.31451701525088266
2021,Direct migration background,male,At least once per month,0.23197715917202,27598,0.22699718664301377,0.23695713170102622
2021,Direct migration background,male,Never,0.08208422555317631,27598,0.07884569099764194,0.08532276010871068
2021,Direct migration background,male,Daily,0.05852962169878658,27598,0.05576007651476892,0.06129916688280424
2021,Direct migration background,female,Seldom,0.3215158924205379,27598,0.31600542640490603,0.3270263584361698
2021,Direct migration background,female,At least once per week,0.31723716381418093,27598,0.3117462549902329,0.32272807263812897
2021,Direct migration background,female,At least once per month,0.21577017114914426,27598,0.21091689897188992,0.2206234433263986
2021,Direct migration background,female,Daily,0.07579462102689487,27598,0.07267198975248441,0.07891725230130532
2021,Direct migration background,female,Never,0.06968215158924206,27598,0.06667819454039046,0.07268610863809365
2021,Indirect migration background,male,At least once per week,0.3972602739726027,27598,0.39148703222724207,0.40303351571796336
2021,Indirect migration background,male,At least once per month,0.2922374429223744,27598,0.2868717107977391,0.2976031750470097
2021,Indirect migration background,male,Seldom,0.23059360730593606,27598,0.22562403752689147,0.23556317708498065
2021,Indirect migration background,male,Daily,0.06164383561643835,27598,0.05880626976684711,0.0644814014660296
2021,Indirect migration background,male,Never,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Indirect migration background,female,At least once per week,0.4188376753507014,27598,0.41301679245057843,0.4246585582508243
2021,Indirect migration background,female,At least once per month,0.26452905811623245,27598,0.259325064941339,0.2697330512911259
2021,Indirect migration background,female,Seldom,0.20440881763527055,27598,0.19965095324146598,0.20916668202907512
2021,Indirect migration background,female,Daily,0.07414829659318638,27598,0.0710570149824377,0.07723957820393505
2021,Indirect migration background,female,Never,0.03807615230460922,27598,0.035818203245363577,0.04033410136385487
